plant_id,type,n,c2,c1,c0
SHAVANO FALLS HYDRO DROP 4-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
IKEA JOLIET ROOFTOP PV SYSTEM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IKEA LAS VEGAS 462-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"BARKER SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"231 DIXON 74 SOLAR I, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"MILL POND SOLAR FARM, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
PIMA ENERGY STORAGE SYSTEM-BATTERIES,BATTERIES,1,1,14,0
MERCK - UPPER GWYNEDD SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
T0588 PHOENIX - AZ-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"OR SOLAR 3, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
MOUNT SIGNAL SOLAR FARM V-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"LAHR 1, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
BANDERA ELECTRIC COOP PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ONYX - ALLEN HARIM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREEN ISLAND HYDROELECTRIC STATION-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GULFPORT NAVAL BASE CSG PV SYSTEM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SACRAMENTO REGIONAL COUNTY SANITATION PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FINGER LAKES SOLAR I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IKEA MEMPHIS 508-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FLAT TOP WIND I-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GREEN BEANWORKS C PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREEN BEANWORKS D PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HEAD OF U CANAL HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
"BROADRIDGE SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"KELLY SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"SPENCER FARM, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
REDBED PLAINS WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GOLDEN HILLS NORTH WIND ENERGY CENTER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CHILLICOTHE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"350 CLARK SOLAR, NG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"433 PURCHASE SOLAR NG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
NY - PRESBYT. HOSPITAL - 525 E 68TH ST-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
OLD WARDOUR SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SHUMAN SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VUELTA SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ACE-STANTON PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ACE-STANTON A PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GLOPAK SOLAR PV POWER PLANT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTMONT 300A-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
USPS PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"HAYWOOD FARM SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"HOOD FARM SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"ZV SOLAR 2, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"INNOVATIVE SOLAR 35, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"INNOVATIVE SOLAR 59, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"INNOVATIVE SOLAR 60, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
ROCK FALLS WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
STUTTGART SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ANTELOPE EXPANSION 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KAYENTA SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
THUNDER RANCH WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RED DIRT WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BILTMORE SOLAR FIELDS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GRAY HAWK SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 4-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 5-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 6-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WILSON SOLAR FARM 7-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BEAR CREEK SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
APG COMBINED HEAT AND POWER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
"BLADENBORO SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"LUX SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"SUN FARM V, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"ROXBORO SOLAR FARM, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"SOUTH MILLS SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"GREEN MEADOW SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
JACKSON SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FARLEY ROAD COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BELCHERTOWN RENEWABLES COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
THEODORE DRIVE COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
UPTON COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PLEASANTDALE ROAD COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HATFIELD RENEWABLES COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BLUFF POINT WIND FACILITY-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PETERSON ROAD SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAMPSON ROAD COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IKEA GRAND PRAIRIE ROOFTOP PV SYSTEM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CRITTENDEN SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WALTON 1 SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WALTON 2 SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BPU SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SR KERSEY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GOLDEN HILLS SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HIGGINSVILLE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PORT OF LA SOLAR FIT PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SALUDA SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ODYSSEY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HAMPTON SOLAR I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CAMERON SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BARNWELL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CRATER COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DELPHINUS COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HOG CREEK WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
OAK HILL SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VOLKMAN ROAD SOLAR ARRAY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"GREAT DIVIDE SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"BLACK EAGLE SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"MAGPIE SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
MILL CREEK SOLAR (OR)-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREEN BEANWORKS B PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NEXT GENERATION SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GRAFTON PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BARRETT PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WYEAST SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LONG HENRY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTMONT 400A-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTMONT 400B-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MDFA DEVENS-SARATOGA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BONDI SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PRINCETON SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ARLINGTON OUTLET HYDROELECTRIC GENERATOR-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VALFILM WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RED PINE WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
IGS SOLAR I - BWI5-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IGS SOLAR I - EWR5-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IGS SOLAR I - EWR6-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NRG ELBOW CREEK ENERGY STORAGE PROJECT-BATTERIES,BATTERIES,1,1,14,0
EQUULEUS COMMUNITY SOLAR GARDENS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SMITH & WESSON AT SPRINGFIELD MA PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MIDWAY SOLAR - TX-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SWEETWATER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WALNUT SPRINGS SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CENTAURUS SOLAR - MA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KEARSARGE BELLINGHAM PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CLARKE SOLAR POWER FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CHERRYDALE SOLAR POWER FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CEDAR CREEK PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AMAZON - PATTERSON PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DODGESUN CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
JOHNSON SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KOPPELMAN SUN CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LINDSTROM SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RENGSTORF SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ST. CLOUD SOLAR CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GEORGIA LFG OAK GROVE PLANT-LANDFILL GAS,LANDFILL GAS,1,1,13,0
GEORGIA LFG PINE RIDGE PLANT-LANDFILL GAS,LANDFILL GAS,1,1,13,0
GEORGIA LFG RICHLAND CREEK PLANT-LANDFILL GAS,LANDFILL GAS,1,1,13,0
AEP JACKSONVILLE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LETCHWORTH SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GEORGIA POWER AT JAKIN GA PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CANIS MAJOR SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ASHBY DUFFY CSG SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DEEP BRANCH FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PIKEVILLE FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MOORINGS FARM 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ESSEX SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COTTONWOOD WIND ENERGY CENTER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CANIS MINOR SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HIGHWAY 56 SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WHITESBORO SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WHITESBORO SOLAR II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LATITUDE SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NY TIMES DAILY PRODUCTION FACILITY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WEST BOYLSTON COMMUNITY SHARED SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VALENCIA 1 SOLAR CA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ONE TEN PARTNERS PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MERCED 1 PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MADERA 1 PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"SOUTHAMPTON SOLAR, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"OR SOLAR 5, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"OR SOLAR 8, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
COYOTE RIDGE COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GOPHER CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RICHMOND CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TAYLORS FALLS CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BIG GEORGE PV CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"OR SOLAR 6, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
BEACON BESS 1-BATTERIES,BATTERIES,1,1,14,0
SCE&G NIMITZ CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SCE&G SPRINGFIELD CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR COLDWATER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR ORRVILLE 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR VERSAILLES-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG AMP SOLAR JACKSON CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PANASONIC CARPORT SOLAR-BATTERIES,BATTERIES,1,1,14,0
PANASONIC CARPORT SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DENVER BRASWELL PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FOUNDATION CALIFORNIA TRAINING FACILITY-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
FOUNDATION SAIINAS VALLEY STATE PRISON-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RE GASKELL WEST 1 LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FARMINGTON SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTHFIELD HOLDCO CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WATERFORD HOLDCO CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
B.R. CORCORAN CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
B.R. SARTELL CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
B.R. SAUK RAPIDS CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MONTGOMERY WINSTED CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PALMER SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MARTIN SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GEORGIA POWER AT SWAINSBORO-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IOS - MEW PHASE 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTH SMITHFIELD SOLAR POWER 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SR PLATTE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VANDENBERG SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IGS SOLAR I - BWI2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IOS - ERW9-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CITY OF LEXINGTON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VALDOSTA PRISON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LICHTENTHAL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CALL FARMS 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CALL FARMS 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAN LUIS SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HOPEWELL VALLEY HIGH SCHOOL-BATTERIES,BATTERIES,1,1,14,0
HOPEWELL VALLEY HIGH SCHOOL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"SUNE FEELY 1 CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"COTTAGE GROVE CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"FOX CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"SUNE STOLEE CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"WYOMING 2 CSG, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
SL BABYLON-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NYU LANGONE HEALTH-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
CAMERON SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ESTILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FIRST CITIZENS BANK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HARVEST MOON RENEWABLE ENERGY COMPANY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WRIGHT CUDDYER CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CARVER GLADDEN CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ADAMS SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ELBE SOLAR CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HAMPTON SOLAR 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CED FOSTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PORTER WAY COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ABEC #2 DBA WEST-STAR DAIRY-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
ABEC #3 DBA LAKEVIEW DAIRY-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
ABEC #4 DBA CE&S DAIRY-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
RJC I CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HUNEKE I CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KRAUSE CSG-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DG NEW JERSEY SOLAR RLS LOGISTICS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
