plant_id,type,n,c2,c1,c0,interconnect
ENEL COVE FORT-GEO-BT,geothermal,1,,49001.0,,Western
TUCANNON RIVER WIND FARM-WND-WT,wind,1,,53013.0,,Western
LAKELAND SOLAR ENERGY LLC-SUN-PV,solar,1,,13173.0,,Eastern
EAGLE VALLEY CLEAN ENERGY LLC BIOMASS-WDS-ST,other,1,,0.0,,Western
SMITHFIELD PACKAGED MEATS CORP.-DFO-IC,dfo,1,,37107.0,,Eastern
GSE NM1-SUN-PV,solar,1,,35005.0,,Eastern
VEOLIA ES BLACKFOOT LANDFILL FACILITY-LFG-IC,ng,1,,18125.0,,Eastern
SONORA 1-SUN-PV,solar,1,,6109.0,,Western
PHEASANT RUN WIND LLC-WND-WT,wind,1,,26063.0,,Eastern
OLTMANS SCE AT CHAMPAGNE-SUN-PV,solar,1,,6071.0,,Western
OLTMANS SCE AT JURUPA-SUN-PV,solar,1,,6071.0,,Western
FORBES STREET SOLAR-SUN-PV,solar,1,,44007.0,,Eastern
PRINCETON UNIVERSITY COGENERATION-NG-GT,ng,1,,0.0,,Eastern
PRINCETON UNIVERSITY COGENERATION-SUN-PV,solar,1,,0.0,,Eastern
SIERRA NEVADA BREWING CO-NG-GT,ng,1,,0.0,,Western
SIERRA NEVADA BREWING CO-SUN-PV,solar,1,,0.0,,Western
TOWN OF EAST BRIDGEWATER CSG-SUN-PV,solar,1,,25023.0,,Eastern
TUSCOLA WIND II LLC-WND-WT,wind,1,,26157.0,,Eastern
SUE CLEVELAND HIGH SCHOOL-SUN-PV,solar,1,,35043.0,,Western
RIO RANCHO HIGH SCHOOL-SUN-PV,solar,1,,35043.0,,Western
CASCADE SOLAR-SUN-PV,solar,1,,6071.0,,Western
SOLAR GEN 2-SUN-PV,solar,1,,6025.0,,Western
STEELE FLATS WIND PROJECT LLC-WND-WT,wind,1,,31095.0,,Eastern
INDECK ENERGY-ALEXANDRIA-WDS-ST,other,1,,0.0,,Eastern
"GRANDVIEW WIND FARM, LLC-WND-WT",wind,1,,48065.0,,Texas
HTW PLANT 303 COGEN-NG-GT,ng,1,,49035.0,,Western
BERYL SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
CEDAR VALLEY SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
BUCKHORN SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
MILFORD FLAT SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
LAHO SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
GREENVILLE SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
GRANITE PEAK SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
BLUEBERRY ONE-SUN-PV,solar,1,,37191.0,,Eastern
ONE MARKET PLAZA-NG-IC,ng,1,,6075.0,,Western
SADDLEBACK RIDGE WIND FARM-WND-WT,wind,1,,23007.0,,Eastern
INDUSTRY SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
NAVAJO SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
POWHATAN SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
OTOE SOLAR POWER GENERATION STATION 1 LL-SUN-PV,solar,1,,6071.0,,Western
INDIANAPOLIS MOTOR SPEEDWAY SOLAR PV-SUN-PV,solar,1,,18097.0,,Eastern
WESTLANDS SOLAR PV FARM-SUN-PV,solar,1,,6019.0,,Western
WATER RECLAMATION PLANT-OBG-IC,other,1,,0.0,,Eastern
BUTLER PLAZA-SUN-PV,solar,1,,12001.0,,Eastern
TRANSAMERICA PYRAMID-NG-IC,ng,1,,6075.0,,Western
CANTON MOUNTAIN WIND-WND-WT,wind,1,,23017.0,,Eastern
SOL ORCHARD EL CENTRO PV-SUN-PV,solar,1,,6025.0,,Western
CARTER HYDRO-WAT-HY,hydro,1,,8069.0,,Western
HOLSTEIN PLANT-SUN-PV,solar,1,,37165.0,,Eastern
BERKSHIRE 1-SUN-PV,solar,1,,25003.0,,Eastern
SANTA RITA JAIL-NG-FC,ng,1,,6001.0,,Western
SANTA RITA JAIL-SUN-PV,solar,1,,6001.0,,Western
WESTERN ANTELOPE BLUE SKY RANCH A-SUN-PV,solar,1,,6037.0,,Western
WESTERN ANTELOPE DRY RANCH-SUN-PV,solar,1,,6037.0,,Western
SIMON SOLAR FARM LLC-SUN-PV,solar,1,,13297.0,,Eastern
"LIGHTNING DOCK GEOTHERMAL HI-01, LLC-GEO-BT",geothermal,1,,35023.0,,Western
RP WIND-WND-WT,wind,1,,39091.0,,Eastern
QUEEN ANNE'S COUNTY-SUN-PV,solar,1,,24035.0,,Eastern
ACTUS LEND LEASE DMAFB-SUN-PV,solar,1,,4019.0,,Western
MONTEREY REGIONAL WATER POLLUTION CONTRO-SUN-PV,solar,1,,6053.0,,Western
LANCASTER BAPTIST CHURCH-SUN-PV,solar,1,,6037.0,,Western
MUSEUM OF SCIENCE AND INDUSTRY-NG-IC,ng,1,,0.0,,Eastern
SACRAMENTO FAIRBAIN WATER TREATMENT PLAN-SUN-PV,solar,1,,6067.0,,Western
KRS I ANAHOLA SOLAR-SUN-PV,solar,1,,0.0,,Eastern
KRS II KOLOA SOLAR-SUN-PV,solar,1,,0.0,,Eastern
TULARE 1 AND 2-SUN-PV,solar,1,,6107.0,,Western
ROCKFORD SOLAR FARM-SUN-PV,solar,1,,17201.0,,Eastern
SILVER STATE SOLAR POWER SOUTH-SUN-PV,solar,1,,32003.0,,Western
STATELINE SOLAR-SUN-PV,solar,1,,6071.0,,Western
PORT RICHMOND WWT SOLAR-SUN-PV,solar,1,,36085.0,,Eastern
MONTGOMERY SOLAR LLC-SUN-PV,solar,1,,37123.0,,Eastern
NORTH BROOKFIELD-SUN-PV,solar,1,,25027.0,,Eastern
KALAELOA RENEWABLE ENERGY PARK-SUN-PV,solar,1,,0.0,,Eastern
JERSEY GARDENS PHASE 1-SUN-PV,solar,1,,34039.0,,Eastern
JERSEY GARDENS PHASE 2-SUN-PV,solar,1,,34039.0,,Eastern
WAIHONU NORTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
WAIHONU SOUTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
ODELL WIND FARM-WND-WT,wind,1,,27033.0,,Eastern
COURTENAY WIND FARM-WND-WT,wind,1,,38093.0,,Eastern
ALOHA SOLAR ENERGY FUND 1 PK1-SUN-PV,solar,1,,0.0,,Eastern
UTAH RED HILLS RENEWABLE ENERGY PARK-SUN-PV,solar,1,,49021.0,,Western
CAPE COD AIR FORCE STATION - 6 SWS-WND-WT,wind,1,,25001.0,,Eastern
HOLSUM ELM DAIRY-OBG-IC,other,1,,55015.0,,Eastern
FRITO LAY INCORPORATED-NG-GT,ng,1,,0.0,,Eastern
"CELINA SOLAR PROJECT #1, LLC-SUN-PV",solar,1,,39107.0,,Eastern
ALEXANDER WIND FARM LLC-WND-WT,wind,1,,20165.0,,Eastern
BISCOE SOLAR LLC-SUN-PV,solar,1,,37123.0,,Eastern
ROCKWELL SOLAR LLC-SUN-PV,solar,1,,37159.0,,Eastern
SELMA SOLAR LLC-SUN-PV,solar,1,,37101.0,,Eastern
TURKEY BRANCH SOLAR LLC-SUN-PV,solar,1,,37155.0,,Eastern
GATES SOLAR LLC-SUN-PV,solar,1,,37073.0,,Eastern
CIRRUS SOLAR LLC-SUN-PV,solar,1,,37069.0,,Eastern
CHOCOWINITY SOLAR LLC-SUN-PV,solar,1,,37013.0,,Eastern
PEARL CITY PENINSULA SOLAR PARK-SUN-PV,solar,1,,0.0,,Eastern
GRATIOT COUNTY WIND LLC-WND-WT,wind,1,,26057.0,,Eastern
OSWEGATCHIE-WAT-HY,hydro,1,,36089.0,,Eastern
UPPER NEWTON FALLS-WAT-HY,hydro,1,,36089.0,,Eastern
BRALEY ROAD 2-SUN-PV,solar,1,,25005.0,,Eastern
ROUTE 66 WIND PLANT-WND-WT,wind,1,,48065.0,,Texas
DARTMOUTH-SUN-PV,solar,1,0.009447161817549194,5.8824770880692885,96.38145613157862,Eastern
"OSAGE WIND, LLC-WND-WT",wind,1,,40113.0,,Eastern
KAPOLEI SOLAR ENERGY PARK-SUN-PV,solar,1,,0.0,,Eastern
MAHONING CREEK HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,42005.0,,Eastern
HANCOCK WIND PLANT-WND-WT,wind,1,,23009.0,,Eastern
FINLEY BUTTES LANDFILL GAS-LFG-IC,ng,1,,41049.0,,Western
LRI LFGTE FACILITY-LFG-IC,ng,1,,53053.0,,Western
BLUE SKY ONE-SUN-PV,solar,1,,35055.0,,Western
APPLE BLOSSOM WIND FARM-WND-WT,wind,1,,26063.0,,Eastern
SOUTH FORK WIND FARM-WND-WT,wind,1,,27063.0,,Eastern
BLACK OAK WIND FARM-WND-WT,wind,1,,27145.0,,Eastern
WALNUT RIDGE WIND FARM-WND-WT,wind,1,,17011.0,,Eastern
GRANDE PRAIRIE WIND FARM-WND-WT,wind,1,,31089.0,,Eastern
NOOKSACK HYDRO-WAT-HY,hydro,1,,53073.0,,Western
L V SUTTON COMBINED CYCLE-NG-CA,ng,1,,37129.0,,Eastern
L V SUTTON COMBINED CYCLE-NG-GT,ng,1,,37129.0,,Eastern
L V SUTTON COMBINED CYCLE-NG-CT,ng,1,,37129.0,,Eastern
MIRA LOMA-SUN-PV,solar,1,0.006089553594750288,7.175654471438053,103.15352896937841,Western
ABEC BIDART-OLD RIVER LLC-OBG-IC,other,1,,6029.0,,Western
COLLETON SOLAR FARM-SUN-PV,solar,1,,45029.0,,Eastern
APPLE DATA CENTER - PV2-SUN-PV,solar,1,,37035.0,,Eastern
AXIO GREEN LLC-SUN-PV,solar,1,,25011.0,,Eastern
LENAPE II-SUN-PV,solar,1,,18097.0,,Eastern
ZEELAND FARM SERVICES-OBG-IC,other,1,,26139.0,,Eastern
ALLENDALE BIOMASS-WDS-ST,other,1,,0.0,,Eastern
DORCHESTER BIOMASS-WDS-ST,other,1,,0.0,,Eastern
PHOENIX AIRPORT EAST ECONOMY LOT-SUN-PV,solar,1,,4013.0,,Western
PHOENIX AIRPORT RENTAL CAR CENTER-SUN-PV,solar,1,,4013.0,,Western
BARILLA SOLAR-SUN-PV,solar,1,,48371.0,,Texas
LOST HILLS/BLACKWELL-SUN-PV,solar,1,,6029.0,,Western
NORTH STAR SOLAR-SUN-PV,solar,1,,6019.0,,Western
ROUNDTOP-NG-IC,ng,1,,42115.0,,Eastern
"OCI ALAMO 2, LLC-SUN-PV",solar,1,,48029.0,,Texas
"OCI ALAMO 4, LLC-SUN-PV",solar,1,,48271.0,,Texas
ORION SOLAR I-SUN-PV,solar,1,,6029.0,,Western
BROOKFIELD-WND-WT,wind,1,,26063.0,,Eastern
PATTERN PANHANDLE WIND 2 LLC-WND-WT,wind,1,,48065.0,,Texas
ORION SOLAR II-SUN-PV,solar,1,,6029.0,,Western
CHARLOTTE SOLAR-SUN-PV,solar,1,,37161.0,,Eastern
ELLIANA SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
FLASH SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
AMETHYST SOLAR-SUN-PV,solar,1,,37161.0,,Eastern
ANGEL SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
AUDREY SOLAR-SUN-PV,solar,1,,37045.0,,Eastern
BUDDY SOLAR-SUN-PV,solar,1,,37159.0,,Eastern
MILO SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
MINNIE SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
NICK SOLAR-SUN-PV,solar,1,,37081.0,,Eastern
OWEN SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
SOPHIE SOLAR-SUN-PV,solar,1,,37045.0,,Eastern
STAR SOLAR-SUN-PV,solar,1,,37063.0,,Eastern
GREENWHEY ENERGY INC-OBG-IC,other,1,,55095.0,,Eastern
NORTH BAY SOLAR 1-SUN-PV,solar,1,,6095.0,,Western
TIHONET SOLAR-SUN-PV,solar,1,,25023.0,,Eastern
LANCASTER DRY FARM RANCH B-SUN-PV,solar,1,,6037.0,,Western
RODEO SOLAR C2-SUN-PV,solar,1,,6037.0,,Western
RODEO SOLAR D2-SUN-PV,solar,1,,6037.0,,Western
SUMMER SOLAR A2-SUN-PV,solar,1,,6037.0,,Western
SUMMER SOLAR B2-SUN-PV,solar,1,,6037.0,,Western
SUMMER SOLAR C2-SUN-PV,solar,1,,6037.0,,Western
SUMMER SOLAR D2-SUN-PV,solar,1,,6037.0,,Western
SUMMER NORTH SOLAR-SUN-PV,solar,1,,6037.0,,Western
EXPRESSWAY SOLAR A-SUN-PV,solar,1,,6071.0,,Western
EXPRESSWAY SOLAR B-SUN-PV,solar,1,,6071.0,,Western
EXPRESSWAY SOLAR C2-SUN-PV,solar,1,,6071.0,,Western
MIAMI WIND ENERGY CENTER-WND-WT,wind,1,,48393.0,,Texas
WAKE WIND ENERGY CENTER-WND-WT,wind,1,,48107.0,,Texas
BUCKEYE WIND ENERGY CENTER-WND-WT,wind,1,,20051.0,,Eastern
MARSH HILL WIND FARM-WND-WT,wind,1,,36101.0,,Eastern
SPRING CANYON EXPANSION WIND ENERGY CTR-WND-WT,wind,1,,8075.0,,Western
MAYWOOD PHOTOVOLTAIC PROJECT-SUN-PV,solar,1,,18097.0,,Eastern
ROOSEVELT COUNTY-WND-WT,wind,1,,35041.0,,Eastern
LONGHORN WIND-WND-WT,wind,1,,48045.0,,Texas
TX HEREFORD WIND-WND-WT,wind,1,,48117.0,,Texas
SPINNING SPUR WIND II-WND-WT,wind,1,,48359.0,,Texas
SPINNING SPUR WIND III-WND-WT,wind,1,,48359.0,,Texas
SONNE ONE-SUN-PV,solar,1,,37191.0,,Eastern
SOUTH CANAL HYDRO-1-WAT-HY,hydro,1,,8085.0,,Western
SOUTH CANAL HYDRO-3-WAT-HY,hydro,1,,8085.0,,Western
BRENTWOOD SOLAR-SUN-PV,solar,1,,36103.0,,Eastern
DEER PARK-SUN-PV,solar,1,1.0779042260966788e-20,6.214738825438343,808.4976085098526,Eastern
DENNISON-SUN-PV,solar,1,,36103.0,,Eastern
NORTH COUNTY-SUN-PV,solar,1,,36103.0,,Eastern
RIVERHEAD-SUN-PV,solar,1,,36103.0,,Eastern
COHALAN-SUN-PV,solar,1,,36103.0,,Eastern
KIRKWALL HOLDINGS-SUN-PV,solar,1,,37061.0,,Eastern
AYRSHIRE-SUN-PV,solar,1,,37045.0,,Eastern
JMB MCGUIRE-DIX-LAKEHURST SOLAR PROJECT-SUN-PV,solar,1,,34005.0,,Eastern
STORRIE LAKE SOLAR PROJECT-SUN-PV,solar,1,,35047.0,,Western
"HOBART SOLAR, LLC-SUN-PV",solar,1,,18089.0,,Eastern
"WATERLOO SOLAR, LLC-SUN-PV",solar,1,,18033.0,,Eastern
"VALPARAISO SOLAR, LLC-SUN-PV",solar,1,,18127.0,,Eastern
"AC CRIMINAL COURTS COMPLEX SPE2, LLC-SUN-PV",solar,1,,34001.0,,Eastern
PAMLICO PARTNERS SOLAR-SUN-PV,solar,1,,37013.0,,Eastern
"ARBA SOLAR, LLC-SUN-PV",solar,1,,37079.0,,Eastern
"FRANKLIN SOLAR, LLC-SUN-PV",solar,1,,37069.0,,Eastern
"KENANSVILLE SOLAR 2, LLC-SUN-PV",solar,1,,37061.0,,Eastern
"SAMARCAND SOLAR FARM, LLC-SUN-PV",solar,1,,37125.0,,Eastern
ALBEMARLE SOLAR CENTER LLC-SUN-PV,solar,1,,37107.0,,Eastern
BOSEMAN SOLAR CENTER LLC-SUN-PV,solar,1,,37127.0,,Eastern
FLEMMING SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
LITTLEFIELD SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
RAMS HORN SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
BEAVER DAM-NG-IC,ng,1,,42015.0,,Eastern
UPCHURCH SOLAR CENTER LLC-SUN-PV,solar,1,,37195.0,,Eastern
ALPACA-NG-IC,ng,1,,42015.0,,Eastern
SHASTA SOLAR FARM-SUN-PV,solar,1,,6089.0,,Western
HILTON NY CO GEN PLANT-NG-IC,ng,1,,36061.0,,Eastern
MILAN-NG-IC,ng,1,,42015.0,,Eastern
MILLVILLE CITY SEWER AUTH WTP-SUN-PV,solar,1,,34011.0,,Eastern
PORT ARTHUR STEAM ENERGY-WH-ST,other,1,,0.0,,Eastern
SHELDON SOLAR-SUN-PV,solar,1,,50011.0,,Eastern
MTHS CO-GEN BUILDINGS-NG-IC,ng,1,,17031.0,,Eastern
APPLE ONE-SUN-PV,solar,1,,37035.0,,Eastern
SONNE TWO-SUN-PV,solar,1,,37035.0,,Eastern
CROSS WINDS ENERGY PARK-WND-WT,wind,1,,26157.0,,Eastern
REDCREST SOLAR FARM-SUN-PV,solar,1,,6029.0,,Western
COGENRA - TEP-SUN-PV,solar,1,,4019.0,,Western
RED HORSE 2-SUN-PV,solar,1,,4003.0,,Western
RED HORSE 2-WND-WT,wind,1,,4003.0,,Western
RICHLAND CENTER RENEWABLE ENERGY LLC-OBG-IC,other,1,,55103.0,,Eastern
ELK STATION-NG-GT,ng,1,,48189.0,,Eastern
LAKESWIND POWER PARTNERS-WND-WT,wind,1,,27027.0,,Eastern
KEECHI WIND-WND-WT,wind,1,,48237.0,,Texas
SUDBURY LANDFILL-SUN-PV,solar,1,,25017.0,,Eastern
"KENANSVILLE SOLAR FARM, LLC-SUN-PV",solar,1,,37061.0,,Eastern
"GATO MONTES SOLAR, LLC-SUN-PV",solar,1,,4019.0,,Western
"BETHEL PRICE SOLAR, LLC-SUN-PV",solar,1,,37147.0,,Eastern
"DOGWOOD SOLAR, LLC-SUN-PV",solar,1,,37083.0,,Eastern
WASHINGTON AIRPORT SOLAR LLC-SUN-PV,solar,1,,37013.0,,Eastern
"WASHINGTON MILLFIELD SOLAR, LLC-SUN-PV",solar,1,,37013.0,,Eastern
"WINDSOR COOPER HIILL SOLAR, LLC-SUN-PV",solar,1,,37015.0,,Eastern
WARSAW FARM-SUN-PV,solar,1,,37061.0,,Eastern
CASTALIA SOLAR-SUN-PV,solar,1,,37127.0,,Eastern
OAKBORO FARM-SUN-PV,solar,1,,37165.0,,Eastern
MCKENZIE FARM-SUN-PV,solar,1,,37047.0,,Eastern
NASH 58 FARM-SUN-PV,solar,1,,37127.0,,Eastern
NASH 64 FARM-SUN-PV,solar,1,,37127.0,,Eastern
PATE FARM-SUN-PV,solar,1,,37155.0,,Eastern
ERWIN FARM-SUN-PV,solar,1,,37085.0,,Eastern
SIGMON CATAWBA FARM-SUN-PV,solar,1,,37035.0,,Eastern
WAGSTAFF FARM 1-SUN-PV,solar,1,,37145.0,,Eastern
WACO FARM-SUN-PV,solar,1,,37045.0,,Eastern
SUNFISH FARM-SUN-PV,solar,1,,37183.0,,Eastern
REVENTURE PARK-LFG-IC,ng,1,,37119.0,,Eastern
GARRELL SOLAR FARM-SUN-PV,solar,1,,37047.0,,Eastern
ANGIER FARM-SUN-PV,solar,1,,37085.0,,Eastern
BLADENBORO FARM-SUN-PV,solar,1,,37017.0,,Eastern
RENTECH NITROGEN PASADENA COGENERATION-WH-ST,other,1,,48201.0,,Texas
BERKLEY EAST SOLAR LLC-SUN-PV,solar,1,,25005.0,,Eastern
BISON 4 WIND ENERGY CENTER-WND-WT,wind,1,,38059.0,,Eastern
STUYVESANT FALLS-WAT-HY,hydro,1,,36021.0,,Eastern
DEMENT FARM LLC-SUN-PV,solar,1,,37181.0,,Eastern
FUSION SOLAR CENTER LLC-SUN-PV,solar,1,,9011.0,,Eastern
KINSLEY LANDFILL SOLAR-SUN-PV,solar,1,,34015.0,,Eastern
DUPLIN SOLAR LLC-SUN-PV,solar,1,,37061.0,,Eastern
NORTH CAROLINA SOLAR III LLC-SUN-PV,solar,1,,37165.0,,Eastern
COUNTY COLLEGE OF MORRIS-SUN-PV,solar,1,,34027.0,,Eastern
MERCER COUNTY COMMUNITY COLLEGE-SUN-PV,solar,1,,34021.0,,Eastern
HIGHLAND WIND PROJECT (IA)-WND-WT,wind,1,,19141.0,,Eastern
LUNDGREN WIND PROJECT-WND-WT,wind,1,,19187.0,,Eastern
MACKSBURG WIND PROJECT-WND-WT,wind,1,,19121.0,,Eastern
WELLSBURG WIND PROJECT-WND-WT,wind,1,,19075.0,,Eastern
COM ADAM 1WF-1-WND-WT,wind,1,,17103.0,,Eastern
ASTI-SUN-PV,solar,1,3.7050582858986508e-22,6.813723651024156,4.6575929799202935,Western
BERINGER-SUN-PV,solar,1,,6097.0,,Western
"BIG TURTLE WIND FARM, LLC-WND-WT",wind,1,,26063.0,,Eastern
CAMILLA SOLAR PLANT-SUN-PV,solar,1,,13205.0,,Eastern
CAMP SOLAR PLANT-SUN-PV,solar,1,,13199.0,,Eastern
PATRIOTS STADIUM-SUN-PV,solar,1,,34035.0,,Eastern
TEMPLE SEGF-NG-IC,ng,1,,42101.0,,Eastern
PILOT HILL WIND FARM-WND-WT,wind,1,,17091.0,,Eastern
PROSPERITY ENERGY STORAGE FACILITY-SUN-PV,solar,1,,0.0,,Western
BALKO WIND LLC-WND-WT,wind,1,,40007.0,,Eastern
TRI-COUNTY WATER HYDROPOWER PROJECT-WAT-HY,hydro,1,,8091.0,,Western
KINGFISHER WIND LLC-WND-WT,wind,1,,40073.0,,Eastern
FOURMILE RIDGE-WND-WT,wind,1,,24023.0,,Eastern
VALLEY CENTER 1-SUN-PV,solar,1,,6073.0,,Western
VALLEY CENTER 2-SUN-PV,solar,1,,6073.0,,Western
BEEBE 1B-WND-WT,wind,1,,26057.0,,Eastern
RAMONA 1-SUN-PV,solar,1,,6073.0,,Western
RAMONA 2-SUN-PV,solar,1,,6073.0,,Western
SANTA FE SPRINGS ROOFTOP SOLAR BLDG M-SUN-PV,solar,1,,6037.0,,Western
SANTA FE SPRINGS ROOFTOP SOLAR BLDG H-SUN-PV,solar,1,,6037.0,,Western
MCAGCC COGEN PLANT-NG-GT,ng,1,,6071.0,,Western
COPPER MOUNTAIN SOLAR 3-SUN-PV,solar,1,,32003.0,,Western
TIOGA SOLAR MORRIS COUNTY 1 LLC-SUN-PV,solar,1,,34027.0,,Eastern
2081 TERZIAN SOLAR PROJECT-SUN-PV,solar,1,,6019.0,,Western
2127 HARRIS SOLAR PROJECT-SUN-PV,solar,1,,6007.0,,Western
2097 HELTON SOLAR PROJECT-SUN-PV,solar,1,,6047.0,,Western
NAPOLEON BIOGAS-OBG-IC,other,1,,39069.0,,Eastern
STORY CITY WIND PROJECT-WND-WT,wind,1,,19169.0,,Eastern
MELROSE 2-DFO-IC,dfo,1,,27145.0,,Eastern
TRAER WIND PROJECT-WND-WT,wind,1,,19171.0,,Eastern
"INTEGRYS MA SOLAR, LLC - ASHBURNHAM SITE-SUN-PV",solar,1,,25027.0,,Eastern
OPEN VIEW SOLAR FARM-SUN-PV,solar,1,,50001.0,,Eastern
WALPOLE SOLAR 2-SUN-PV,solar,1,,25021.0,,Eastern
GARDNER SOLAR 1-SUN-PV,solar,1,,25027.0,,Eastern
ORIGIN WIND-WND-WT,wind,1,,40099.0,,Eastern
ANDERSON WIND I-WND-WT,wind,1,,35005.0,,Eastern
ANDERSON WIND II-WND-WT,wind,1,,35005.0,,Eastern
ROCKVILLE SOLAR I LLC-SUN-PV,solar,1,,18097.0,,Eastern
HALIFAX-SUN-PV,solar,1,,37083.0,,Eastern
SIMONDS-NG-IC,ng,1,,25017.0,,Eastern
AMERESCO DALLAS LLC-LFG-IC,ng,1,,48113.0,,Texas
BRISTOL MYERS SQUIBB LAWRENCEVILLE-NG-GT,ng,1,,34021.0,,Eastern
CLOVERDALE SOLAR I-SUN-PV,solar,1,,6097.0,,Western
DELILAH ROAD LANDFILL-SUN-PV,solar,1,,34001.0,,Eastern
DESSIE SOLAR CENTER LLC-SUN-PV,solar,1,,37047.0,,Eastern
"ROCKVILLE SOLAR II, LLC-SUN-PV",solar,1,,18097.0,,Eastern
INTEL FOLSOM PHASE 2-SUN-PV,solar,1,,6067.0,,Western
BEARPOND SOLAR CENTER LLC-SUN-PV,solar,1,,37181.0,,Eastern
SHANKLE SOLAR CENTER LLC-SUN-PV,solar,1,,37093.0,,Eastern
GRAHAM SOLAR CENTER LLC-SUN-PV,solar,1,,37047.0,,Eastern
CAMELOT WIND LLC-WND-WT,wind,1,,25023.0,,Eastern
BUTLER SOLAR POWER PROJECT-SUN-PV,solar,1,,29013.0,,Eastern
LAGUNA WATER RECLAMATION FACILITY-OBG-IC,other,1,,0.0,,Western
OREGON UNIVERSITY SYSTEM OIT KLAMATH FAL-SUN-PV,solar,1,,41035.0,,Western
LAS VIRGENES MUNICIPAL WATER DISTRICT-SUN-PV,solar,1,,6037.0,,Western
TECHNOLOGY DRIVE SOLAR-SUN-PV,solar,1,,50025.0,,Eastern
"THUNDER SPIRIT WIND, LLC-WND-WT",wind,1,,38001.0,,Eastern
FAIRFIELD WIND-WND-WT,wind,1,,30099.0,,Western
FORT HUACHUCA SOLAR PV PROJECT-SUN-PV,solar,1,,4003.0,,Western
WHITE RIVER SOLAR 2-SUN-PV,solar,1,,6107.0,,Western
FAIRVIEW FARMS SOLAR-SUN-PV,solar,1,,25011.0,,Eastern
HENRIETTA SOLAR PROJECT-SUN-PV,solar,1,,6031.0,,Western
WHITMAN-WAT-HY,hydro,1,,0.0,,Western
CENTRAL VALLEY AG POWER-OBG-IC,other,1,,6099.0,,Western
COPENHAGEN WIND FARM-WND-WT,wind,1,,36049.0,,Eastern
AKRON WRF-OBG-IC,other,1,,39153.0,,Eastern
"BROKEN BOW WIND II, LLC-WND-WT",wind,1,,31041.0,,Eastern
ALLISON CREEK HYDRO-WAT-HY,hydro,1,,0.0,,Western
RE CAMELOT LLC-SUN-PV,solar,1,,6029.0,,Western
"RE ADAMS EAST, LLC-SUN-PV",solar,1,,6019.0,,Western
"RE KANSAS SOLAR, LLC-SUN-PV",solar,1,,6031.0,,Western
"RE OLD RIVER ONE, LLC-SUN-PV",solar,1,,6029.0,,Western
EKLUTNA GENERATION STATION-NG-IC,ng,1,,0.0,,Western
"RE COLUMBIA TWO, LLC-SUN-PV",solar,1,,6029.0,,Western
"RE KENT SOUTH, LLC-SUN-PV",solar,1,,6031.0,,Western
DEPT OF CORRECTIONS NCCI WIND-WND-WT,wind,1,,25027.0,,Eastern
PINE TREE LANDFILL GAS TO ENERGY-LFG-IC,ng,1,,23019.0,,Eastern
BRECKINRIDGE WIND PROJECT LLC-WND-WT,wind,1,,40047.0,,Eastern
ST. OLAF WIND TURBINE-WND-WT,wind,1,,27131.0,,Eastern
GOODWELL WIND PROJECT LLC-WND-WT,wind,1,,40139.0,,Eastern
LITTLE ELK WIND PROJECT LLC-WND-WT,wind,1,,40149.0,,Eastern
PARKLAND LANDFILL SOLAR-SUN-PV,solar,1,,34005.0,,Eastern
CARLSBAD ENERGY CENTER-NG-GT,ng,1,,6073.0,,Western
TWO DOT WIND FARM-WND-WT,wind,1,,30107.0,,Western
STONEWALL-NG-CT,ng,1,0.009825818666428263,0.07600276948027784,1188.6271859232033,Eastern
STONEWALL-NG-CA,ng,1,0.009825818666428263,0.07600276948027784,1188.6271859232033,Eastern
MARIAH DEL NORTE-WND-WT,wind,1,,0.0,,Eastern
WOODMERE SOLAR FARM-SUN-PV,solar,1,,6029.0,,Western
HAYWORTH SOLAR-SUN-PV,solar,1,,6029.0,,Western
MACHO SPRINGS-SUN-PV,solar,1,,35029.0,,Western
SOUTHBRIDGE LANDFILL GAS-TO-ENERGY-LFG-IC,ng,1,,25027.0,,Eastern
DC WATER CHP-OBG-CA,other,1,,0.0,,Eastern
