plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
ONE TEN PARTNERS PV-SOLAR PHOTOVOLTAIC,304724,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
MERCED 1 PV-SOLAR PHOTOVOLTAIC,310412,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
MADERA 1 PV-SOLAR PHOTOVOLTAIC,310412,1,OP,1.5,0,0,SOLAR PHOTOVOLTAIC
"SOUTHAMPTON SOLAR, LLC-SOLAR PHOTOVOLTAIC",148239,1,OP,100.0, , ,SOLAR PHOTOVOLTAIC
"OR SOLAR 5, LLC-SOLAR PHOTOVOLTAIC",209867,1,OP,8.0, , ,SOLAR PHOTOVOLTAIC
"OR SOLAR 8, LLC-SOLAR PHOTOVOLTAIC",209867,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
COYOTE RIDGE COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
GOPHER CSG-SOLAR PHOTOVOLTAIC,143500,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
RICHMOND CSG-SOLAR PHOTOVOLTAIC,162591,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
TAYLORS FALLS CSG-SOLAR PHOTOVOLTAIC,143500,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
BIG GEORGE PV CSG-SOLAR PHOTOVOLTAIC,143500,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
"OR SOLAR 6, LLC-SOLAR PHOTOVOLTAIC",209867,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
BEACON BESS 1-BATTERIES,209867,1,OP,20.0,0,0,BATTERIES
SCE&G NIMITZ CSG-SOLAR PHOTOVOLTAIC,170158,1,OP,8.0, , ,SOLAR PHOTOVOLTAIC
SCE&G SPRINGFIELD CSG-SOLAR PHOTOVOLTAIC,170158,1,OP,6.1,0,0,SOLAR PHOTOVOLTAIC
DG AMP SOLAR COLDWATER-SOLAR PHOTOVOLTAIC,172258,1,OP,1.3, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR ORRVILLE 3-SOLAR PHOTOVOLTAIC,154012,1,OP,2.3, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR VERSAILLES-SOLAR PHOTOVOLTAIC,114768,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
DG AMP SOLAR JACKSON CENTER-SOLAR PHOTOVOLTAIC,114768,1,OP,1.6,0,0,SOLAR PHOTOVOLTAIC
PANASONIC CARPORT SOLAR-BATTERIES,114768,1,OP,1.0,0,0,BATTERIES
PANASONIC CARPORT SOLAR-SOLAR PHOTOVOLTAIC,114768,1,OP,1.3,0,0,SOLAR PHOTOVOLTAIC
DENVER BRASWELL PV-SOLAR PHOTOVOLTAIC,161826,1,OP,1.4, , ,SOLAR PHOTOVOLTAIC
FOUNDATION CALIFORNIA TRAINING FACILITY-ONSHORE WIND TURBINE,310774,1,OP,1.8,0.1,0.1,ONSHORE WIND TURBINE
FOUNDATION SAIINAS VALLEY STATE PRISON-ONSHORE WIND TURBINE,310774,1,OP,1.8,0.1,0.1,ONSHORE WIND TURBINE
RE GASKELL WEST 1 LLC-SOLAR PHOTOVOLTAIC,310774,1,OP,20.0,0.1,0.1,SOLAR PHOTOVOLTAIC
FARMINGTON SOLAR FARM-SOLAR PHOTOVOLTAIC,153232,1,OP,2.5, , ,SOLAR PHOTOVOLTAIC
NORTHFIELD HOLDCO CSG-SOLAR PHOTOVOLTAIC,144554,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
WATERFORD HOLDCO CSG-SOLAR PHOTOVOLTAIC,144554,1,OP,2.7, , ,SOLAR PHOTOVOLTAIC
B.R. CORCORAN CSG-SOLAR PHOTOVOLTAIC,129689,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
B.R. SARTELL CSG-SOLAR PHOTOVOLTAIC,130305,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
B.R. SAUK RAPIDS CSG-SOLAR PHOTOVOLTAIC,139651,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
MONTGOMERY WINSTED CSG-SOLAR PHOTOVOLTAIC,171052,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
PALMER SOLAR CENTER-SOLAR PHOTOVOLTAIC,171052,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
MARTIN SOLAR CENTER-SOLAR PHOTOVOLTAIC,147555,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
GEORGIA POWER AT SWAINSBORO-SOLAR PHOTOVOLTAIC,142634,1,OP,2.9, , ,SOLAR PHOTOVOLTAIC
IOS - MEW PHASE 1-SOLAR PHOTOVOLTAIC,133400,1,OP,2.9, , ,SOLAR PHOTOVOLTAIC
NORTH SMITHFIELD SOLAR POWER 1-SOLAR PHOTOVOLTAIC,136326,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SR PLATTE SOLAR FARM-SOLAR PHOTOVOLTAIC,204071,1,OP,16.0, , ,SOLAR PHOTOVOLTAIC
VANDENBERG SOLAR PROJECT-SOLAR PHOTOVOLTAIC,300721,1,OP,15.2, , ,SOLAR PHOTOVOLTAIC
IGS SOLAR I - BWI2-SOLAR PHOTOVOLTAIC,139134,1,OP,1.1, , ,SOLAR PHOTOVOLTAIC
IOS - ERW9-SOLAR PHOTOVOLTAIC,140875,1,OP,4.1, , ,SOLAR PHOTOVOLTAIC
CITY OF LEXINGTON-SOLAR PHOTOVOLTAIC,168086,1,OP,1.6, , ,SOLAR PHOTOVOLTAIC
VALDOSTA PRISON-SOLAR PHOTOVOLTAIC,169127,1,OP,1.1, , ,SOLAR PHOTOVOLTAIC
LICHTENTHAL-SOLAR PHOTOVOLTAIC,155790,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
CALL FARMS 1-SOLAR PHOTOVOLTAIC,155790,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
CALL FARMS 3-SOLAR PHOTOVOLTAIC,155790,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SAN LUIS SOLAR GARDEN-SOLAR PHOTOVOLTAIC,209867,1,OP,1.2, , ,SOLAR PHOTOVOLTAIC
HOPEWELL VALLEY HIGH SCHOOL-BATTERIES,209867,1,OP,1.0, , ,BATTERIES
HOPEWELL VALLEY HIGH SCHOOL-SOLAR PHOTOVOLTAIC,209867,1,OP,0.9, , ,SOLAR PHOTOVOLTAIC
"SUNE FEELY 1 CSG, LLC-SOLAR PHOTOVOLTAIC",144555,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
"COTTAGE GROVE CSG, LLC-SOLAR PHOTOVOLTAIC",144543,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
"FOX CSG, LLC-SOLAR PHOTOVOLTAIC",143500,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
"SUNE STOLEE CSG, LLC-SOLAR PHOTOVOLTAIC",170789,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
"WYOMING 2 CSG, LLC-SOLAR PHOTOVOLTAIC",129295,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
SL BABYLON-SOLAR PHOTOVOLTAIC,136428,1,OP,9.0, , ,SOLAR PHOTOVOLTAIC
NYU LANGONE HEALTH-NATURAL GAS FIRED COMBUSTION TURBINE,136428,1,OP,7.5,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
CAMERON SOLAR-SOLAR PHOTOVOLTAIC,136428,1,OP,20.0,0,0,SOLAR PHOTOVOLTAIC
ESTILL SOLAR-SOLAR PHOTOVOLTAIC,167518,1,OP,20.0, , ,SOLAR PHOTOVOLTAIC
FIRST CITIZENS BANK-SOLAR PHOTOVOLTAIC,167518,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
HARVEST MOON RENEWABLE ENERGY COMPANY-SOLAR PHOTOVOLTAIC,167518,1,OP,1.6, , ,SOLAR PHOTOVOLTAIC
WRIGHT CUDDYER CSG-SOLAR PHOTOVOLTAIC,167518,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
CARVER GLADDEN CSG-SOLAR PHOTOVOLTAIC,158027,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
ADAMS SOLAR CENTER-SOLAR PHOTOVOLTAIC,205830,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
ELBE SOLAR CENTER-SOLAR PHOTOVOLTAIC,205830,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
HAMPTON SOLAR 2-SOLAR PHOTOVOLTAIC,167509,1,OP,20.0, , ,SOLAR PHOTOVOLTAIC
CED FOSTER-SOLAR PHOTOVOLTAIC,167509,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
PORTER WAY COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,158032,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
ABEC #2 DBA WEST-STAR DAIRY-OTHER WASTE BIOMASS,300895,1,OP,1.0,0.8,0.8,OTHER WASTE BIOMASS
ABEC #3 DBA LAKEVIEW DAIRY-OTHER WASTE BIOMASS,310165,1,OP,1.0,0.9,0.9,OTHER WASTE BIOMASS
ABEC #4 DBA CE&S DAIRY-OTHER WASTE BIOMASS,310165,1,OP,1.0,0.9,0.9,OTHER WASTE BIOMASS
RJC I CSG-SOLAR PHOTOVOLTAIC,170783,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
HUNEKE I CSG-SOLAR PHOTOVOLTAIC,170820,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
KRAUSE CSG-SOLAR PHOTOVOLTAIC,171183,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
DG NEW JERSEY SOLAR RLS LOGISTICS-SOLAR PHOTOVOLTAIC,171183,1,OP,4.0,0,0,SOLAR PHOTOVOLTAIC
PROVO POWER PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,205487,1,OP,12.0,1.0,1.0,NATURAL GAS INTERNAL COMBUSTION ENGINE
MONROE COUNTY SITES A & B-SOLAR PHOTOVOLTAIC,144967,1,OP,3.4, , ,SOLAR PHOTOVOLTAIC
"MONROE COUNTY SITES C, D, & E-SOLAR PHOTOVOLTAIC",125190,1,OP,6.0, , ,SOLAR PHOTOVOLTAIC
"BULLOCK SOLAR, LLC-SOLAR PHOTOVOLTAIC",169948,1,OP,50.0, , ,SOLAR PHOTOVOLTAIC
MARLIN SOLAR-SOLAR PHOTOVOLTAIC,308353,1,OP,5.3, , ,SOLAR PHOTOVOLTAIC
NORTH GAINESVILLE SOLAR-SOLAR PHOTOVOLTAIC,308353,1,OP,5.2,0,0,SOLAR PHOTOVOLTAIC
DG CAMDEN LLC HOLTEC-SOLAR PHOTOVOLTAIC,308353,1,OP,2.2,0,0,SOLAR PHOTOVOLTAIC
SCHOOL SISTERS CSG-SOLAR PHOTOVOLTAIC,170696,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
301 CHESTNUT SOLAR NG-SOLAR PHOTOVOLTAIC,170696,1,OP,1.7,0,0,SOLAR PHOTOVOLTAIC
BAKER POINT-SOLAR PHOTOVOLTAIC,123965,1,OP,9.0, , ,SOLAR PHOTOVOLTAIC
ROSEWOOD SOLAR-SOLAR PHOTOVOLTAIC,169952,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
SWAMP FOX SOLAR-SOLAR PHOTOVOLTAIC,169952,1,OP,10.8,0,0,SOLAR PHOTOVOLTAIC
CHAMPION SOLAR-SOLAR PHOTOVOLTAIC,169952,1,OP,10.8,0,0,SOLAR PHOTOVOLTAIC
HALEY SOLAR-SOLAR PHOTOVOLTAIC,170045,1,OP,8.2, , ,SOLAR PHOTOVOLTAIC
WHITEWRIGHT SOLAR-SOLAR PHOTOVOLTAIC,308441,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
ABD FARMS-SOLAR PHOTOVOLTAIC,169877,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
ANTANAVICA SOLAR-SOLAR PHOTOVOLTAIC,136372,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
BAKATSIAS SOLAR-SOLAR PHOTOVOLTAIC,114751,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
BAYBORO SOLAR FARM-SOLAR PHOTOVOLTAIC,114751,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
ESTILL SOLAR II-SOLAR PHOTOVOLTAIC,167518,1,OP,10.2, , ,SOLAR PHOTOVOLTAIC
GASTON SOLAR I - SC-SOLAR PHOTOVOLTAIC,142287,1,OP,10.2, , ,SOLAR PHOTOVOLTAIC
LEON SOLAR-SOLAR PHOTOVOLTAIC,309524,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
MUSTANG SOLAR-SOLAR PHOTOVOLTAIC,158377,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
OLD CAROLEEN SOLAR FARM-SOLAR PHOTOVOLTAIC,173453,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
STATESVILLE SOLAR-SOLAR PHOTOVOLTAIC,154131,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
WAKEFIELD SOLAR-SOLAR PHOTOVOLTAIC,160765,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
WESTON LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,160765,1,OP,1.8,0,0,SOLAR PHOTOVOLTAIC
BRAINTREE LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,136291,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
GELD SOLAR FARM-SOLAR PHOTOVOLTAIC,136291,1,OP,2.3,0,0,SOLAR PHOTOVOLTAIC
FORT HAYS STATE UNIVERSITY WIND FARM-ONSHORE WIND TURBINE,149332,1,OP,4.0,0.5,0.5,ONSHORE WIND TURBINE
TOWN OF ROCKY HILL-SOLAR PHOTOVOLTAIC,149332,1,OP,3.0,0.5,0.5,SOLAR PHOTOVOLTAIC
"POPESUN CSG, LLC-SOLAR PHOTOVOLTAIC",149332,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
"CF NOVEL SOLAR CSG GARDENS FIVE, LLC-SOLAR PHOTOVOLTAIC",138575,1,OP,3.4, , ,SOLAR PHOTOVOLTAIC
"LESUN CSG, LLC-SOLAR PHOTOVOLTAIC",159954,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
"CGSUN, LLC COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC",159954,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
"WRIGHTSUN CSG, LLC-SOLAR PHOTOVOLTAIC",159954,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
"CF NOVEL SOLAR CSG GARDENS SEVEN, LLC-SOLAR PHOTOVOLTAIC",139664,1,OP,3.3, , ,SOLAR PHOTOVOLTAIC
NRG DG HAVERHILL CSG-SOLAR PHOTOVOLTAIC,139664,1,OP,4.2, , ,SOLAR PHOTOVOLTAIC
FORT DETRICK SOLAR PV-SOLAR PHOTOVOLTAIC,122891,1,OP,12.6, , ,SOLAR PHOTOVOLTAIC
KLAMATH FALLS SOLAR 2 CSG-SOLAR PHOTOVOLTAIC,122891,1,OP,2.9, , ,SOLAR PHOTOVOLTAIC
COMER SOLAR-SOLAR PHOTOVOLTAIC,154634,1,OP,2.2, , ,SOLAR PHOTOVOLTAIC
NRG DG CRYSTAL SPRING CSG-SOLAR PHOTOVOLTAIC,154634,1,OP,4.2, , ,SOLAR PHOTOVOLTAIC
FACEBOOK 1 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,154634,1,OP,8.2,0,0,SOLAR PHOTOVOLTAIC
FACEBOOK 2 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,303558,1,OP,8.2, , ,SOLAR PHOTOVOLTAIC
FACEBOOK 3 SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,303558,1,OP,8.2, , ,SOLAR PHOTOVOLTAIC
WOODLINE SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,8.0, , ,SOLAR PHOTOVOLTAIC
EAGLE POINT SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,9.9, , ,SOLAR PHOTOVOLTAIC
BLADEN SOLAR-SOLAR PHOTOVOLTAIC,169657,1,OP,50.0, , ,SOLAR PHOTOVOLTAIC
FALMOUTH LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,135447,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
DENVER METRO SOLAR-SOLAR PHOTOVOLTAIC,204091,1,OP,1.6, , ,SOLAR PHOTOVOLTAIC
EL DORADO SPRINGS SOLAR FARM-SOLAR PHOTOVOLTAIC,204091,1,OP,2.5,0,0,SOLAR PHOTOVOLTAIC
VESELI COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,171201,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
NEW GERMANY COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,170718,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
LAKE WACONIA COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,158032,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
LAKE WACONIA IV COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,158032,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
ZUMBRO COMMUNITY SOLAR GARDEN-SOLAR PHOTOVOLTAIC,170820,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
ANHEUSER-BUSCH BALDWINSVILLE-SOLAR PHOTOVOLTAIC,144993,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
COLUMBIA UNIVERSITY - JOHNSON FARMS-SOLAR PHOTOVOLTAIC,158122,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
TIME WARNER CABLE ENTERPRISES - MARTINO-SOLAR PHOTOVOLTAIC,161165,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
COLUMBIA UNIVERSITY - MINISINK-SOLAR PHOTOVOLTAIC,161165,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
ST. LAWERENCE UNIVERSITY - SUTTON-SOLAR PHOTOVOLTAIC,167226,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
"TUMBLEWEED SOLAR, LLC-SOLAR PHOTOVOLTAIC",206823,1,OP,9.9, , ,SOLAR PHOTOVOLTAIC
"DAVIS LANE SOLAR, LLC-SOLAR PHOTOVOLTAIC",111644,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
VOYAGER WIND II-ONSHORE WIND TURBINE,310358,1,OP,128.7,0.0,0.0,ONSHORE WIND TURBINE
VOYAGER WIND III-ONSHORE WIND TURBINE,310358,1,OP,43.2,0.0,0.0,ONSHORE WIND TURBINE
VOYAGER WIND IV-ONSHORE WIND TURBINE,310358,1,OP,21.6,0.0,0.0,ONSHORE WIND TURBINE
SCANDIA CSG-SOLAR PHOTOVOLTAIC,310358,1,OP,5.0,0,0,SOLAR PHOTOVOLTAIC
MONTSUN COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,310358,1,OP,3.5,0,0,SOLAR PHOTOVOLTAIC
WAVESUN COMMUNITY SOLAR-SOLAR PHOTOVOLTAIC,310358,1,OP,3.5,0,0,SOLAR PHOTOVOLTAIC
INDEPENDENCE II SOLAR FARM-SOLAR PHOTOVOLTAIC,138942,1,OP,8.5, , ,SOLAR PHOTOVOLTAIC
UL ADVANCED WIND TURBINE TEST FACILITY-ONSHORE WIND TURBINE,310537,1,OP,3.5,0.0,0.0,ONSHORE WIND TURBINE
NRG DG FOXBOROUGH ELM CSG-SOLAR PHOTOVOLTAIC,310537,1,OP,2.0,0.0,0.0,SOLAR PHOTOVOLTAIC
TOWN OF FOXBOROUGH - LANDFILL (SREC II) CSG-SOLAR PHOTOVOLTAIC,310537,1,OP,1.2,0,0,SOLAR PHOTOVOLTAIC
WESTMONT 301-SOLAR PHOTOVOLTAIC,310537,1,OP,0.8,0,0,SOLAR PHOTOVOLTAIC
WESTMONT 401-SOLAR PHOTOVOLTAIC,310537,1,OP,1.3,0,0,SOLAR PHOTOVOLTAIC
FLAMBEAU SOLAR PARTNERS-SOLAR PHOTOVOLTAIC,161944,1,OP,2.5, , ,SOLAR PHOTOVOLTAIC
CITIZENS AGAWAM LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,140815,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
NORTON LANDFILL SOLAR-SOLAR PHOTOVOLTAIC,136342,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
TYNGSBOROUGH SOLAR-SOLAR PHOTOVOLTAIC,136342,1,OP,2.6,0,0,SOLAR PHOTOVOLTAIC
"NEW ROAD SOLAR, LLC-SOLAR PHOTOVOLTAIC",132388,1,OP,10.0, , ,SOLAR PHOTOVOLTAIC
OLD BRIDGE SOLAR FARM-SOLAR PHOTOVOLTAIC,132955,1,OP,8.8, , ,SOLAR PHOTOVOLTAIC
RARITAN SOLAR - 53 HIGHWAY-SOLAR PHOTOVOLTAIC,132955,1,OP,8.4,0,0,SOLAR PHOTOVOLTAIC
CED CHICOPEE SOLAR-SOLAR PHOTOVOLTAIC,132955,1,OP,3.0,0,0,SOLAR PHOTOVOLTAIC
UMASS-SOLAR PHOTOVOLTAIC,132955,1,OP,4.0,0,0,SOLAR PHOTOVOLTAIC
CAMDEN CSD SOLAR ARRAY-SOLAR PHOTOVOLTAIC,139309,1,OP,1.8, , ,SOLAR PHOTOVOLTAIC
SAN LUIS VALLEY SOLAR ARRAY-SOLAR PHOTOVOLTAIC,204040,1,OP,2.7, , ,SOLAR PHOTOVOLTAIC
VILAS SOLAR ARRAY-SOLAR PHOTOVOLTAIC,205665,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
STENNER CREEK SOLAR-SOLAR PHOTOVOLTAIC,205665,1,OP,4.5,0,0,SOLAR PHOTOVOLTAIC
MONTGOMERY COUNTY SOLAR-SOLAR PHOTOVOLTAIC,205665,1,OP,1.9,0,0,SOLAR PHOTOVOLTAIC
"HEARTLAND DIVIDE WIND PROJECT, LLC-ONSHORE WIND TURBINE",205665,1,OP,103.5,0,0,ONSHORE WIND TURBINE
NC 102 PROJECT LLC-SOLAR PHOTOVOLTAIC,151338,1,OP,74.8, , ,SOLAR PHOTOVOLTAIC
"WED KINGSTOWN SOLAR I, LLC - WEST-SOLAR PHOTOVOLTAIC",136586,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
WED STILSON SOLAR-SOLAR PHOTOVOLTAIC,136586,1,OP,2.0,0,0,SOLAR PHOTOVOLTAIC
CYRIL-SOLAR PHOTOVOLTAIC,149487,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
HINTON-SOLAR PHOTOVOLTAIC,118961,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
MARIETTA-SOLAR PHOTOVOLTAIC,159858,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
PINE RIDGE-SOLAR PHOTOVOLTAIC,118509,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
TUTTLE-SOLAR PHOTOVOLTAIC,168552,1,OP,4.0, , ,SOLAR PHOTOVOLTAIC
CDCR (CA) - SOLANO STATE PRISON-SOLAR PHOTOVOLTAIC,168552,1,OP,1.1,0,0,SOLAR PHOTOVOLTAIC
CDCR (CA) - CORCORAN STATE PRISON-SOLAR PHOTOVOLTAIC,307836,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
CDCR (CA) - WASCO STATE PRISON-SOLAR PHOTOVOLTAIC,309604,1,OP,1.5, , ,SOLAR PHOTOVOLTAIC
WED KINGSTOWN SOLAR I - EAST ARRAY-SOLAR PHOTOVOLTAIC,136586,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
WEST MOORE SOLAR II-SOLAR PHOTOVOLTAIC,310326,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
DUNDAS SOLAR HOLDINGS LLC CSG-SOLAR PHOTOVOLTAIC,144554,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
WATERVILLE SOLAR HOLDINGS LLC-SOLAR PHOTOVOLTAIC,144554,1,OP,5.0, , ,SOLAR PHOTOVOLTAIC
KILROY SOLAR-SOLAR PHOTOVOLTAIC,308497,1,OP,0.9, , ,SOLAR PHOTOVOLTAIC
WEST BROOKFIELD SOLAR - GILBERTSVILLE RD CSG-SOLAR PHOTOVOLTAIC,308497,1,OP,3.0, , ,SOLAR PHOTOVOLTAIC
WILLIAM G MENNEN SPORTS SOLAR-SOLAR PHOTOVOLTAIC,163668,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
"CHILOQUIN SOLAR, LLC-SOLAR PHOTOVOLTAIC",209867,1,OP,9.9, , ,SOLAR PHOTOVOLTAIC
"GOLDEN RENEWABLE ENERGY, LLC-NATURAL GAS FIRED COMBUSTION TURBINE",209867,1,OP,4.3, , ,NATURAL GAS FIRED COMBUSTION TURBINE
NRG DG TUFTS SCIENCE LLC CSG-SOLAR PHOTOVOLTAIC,209867,1,OP,1.0, , ,SOLAR PHOTOVOLTAIC
NRG DG DIGHTON LLC CSG-SOLAR PHOTOVOLTAIC,209867,1,OP,3.1, , ,SOLAR PHOTOVOLTAIC
NRG DG TUFTS KNOLL LLC CSG-SOLAR PHOTOVOLTAIC,209867,1,OP,2.0, , ,SOLAR PHOTOVOLTAIC
NRG DG WEBSTER LLC CSG-SOLAR PHOTOVOLTAIC,209867,1,OP,1.3, , ,SOLAR PHOTOVOLTAIC
DENISON SOLAR ARRAY-SOLAR PHOTOVOLTAIC,171397,1,OP,1.9, , ,SOLAR PHOTOVOLTAIC
TURTLE CREEK WIND FARM LLC-ONSHORE WIND TURBINE,171397,1,OP,200.1,0,0,ONSHORE WIND TURBINE
TEXON HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,171397,1,OP,1.5,0,0,CONVENTIONAL HYDROELECTRIC
SENECA FALLS HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,145043,1,OP,5.1,0.6,0.6,CONVENTIONAL HYDROELECTRIC
WATERLOO HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,145043,1,OP,1.5,0,0,CONVENTIONAL HYDROELECTRIC
DENTON ENERGY CENTER-NATURAL GAS INTERNAL COMBUSTION ENGINE,307984,1,OP,225.60000000000005,3.8,3.8,NATURAL GAS INTERNAL COMBUSTION ENGINE
AUGUST WIND FARM-ONSHORE WIND TURBINE,307984,1,OP,1.8,0,0,ONSHORE WIND TURBINE
NEW ORLEANS SOLAR POWER PLANT-BATTERIES,150253,1,OP,0.5, , ,BATTERIES
NEW ORLEANS SOLAR POWER PLANT-SOLAR PHOTOVOLTAIC,150253,1,OP,1.1, , ,SOLAR PHOTOVOLTAIC
"FIBER RECOVERY, INC.-LANDFILL GAS",150253,1,OP,2.4000000000000004,0,0,LANDFILL GAS
BALM SOLAR-SOLAR PHOTOVOLTAIC,152748,1,OP,72.9, , ,SOLAR PHOTOVOLTAIC
"COUGAR SOLAR, LLC-SOLAR PHOTOVOLTAIC",152748,1,OP,1.9,0,0,SOLAR PHOTOVOLTAIC
WHIRLPOOL CORP-GREENVILLE WIND FARM-ONSHORE WIND TURBINE,148475,1,OP,4.5,0.1,0.1,ONSHORE WIND TURBINE
VISTA ENERGY STORAGE SYSTEM-BATTERIES,148475,1,OP,40.0,0.1,0.1,BATTERIES
CARRIZOZO SOLAR-SOLAR PHOTOVOLTAIC,148475,1,OP,3.0,0,0,SOLAR PHOTOVOLTAIC
PAYNE CREEK SOLAR-SOLAR PHOTOVOLTAIC,209867,1,OP,68.9, , ,SOLAR PHOTOVOLTAIC
