plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
8151,"KINGBIRD B SOLAR, LLC-SUN",146547, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8154,TOWN OF CHESTERTOWN- CHESTERTOWN WWTP-SUN,123019, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8155,ONONDAGA COUNTY - METRO WATER BOARD-SUN,144055, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8156,ONONDAGA COUNTY - OAK ORCHARD WWTP-SUN,144055, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8157,"HEWLETT-PACKARD (HP) - ANDOVER, MA-SUN",140722, ,1,1.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8158,"SHELBY RANDOLPH ROAD SOLAR 1, LLC-SUN",169618, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8159,LORIN INDUSTRIES-NG,140398,0.2,1,3.2,0.2,0.2,NG,Eastern,ng,0.0,0.0,0.0,0.0
8160,"JAVELINA WIND ENERGY, LLC-WND",309025,0.0,1,249.7,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8161,"LAFAYETTE SOLAR I, LLC-SUN",169618, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8162,"ROCKINGHAM SOLAR, LLC-SUN",169618,0,1,4.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8163,"YORK ROAD SOLAR I, LLC-SUN",162471, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8164,"SID SOLAR I, LLC-SUN",152641, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8165,UDR GLASTONBURY FUEL CELL-NG,136474,2.5,1,2.5,2.5,2.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
8166,TOWN OF NEEDHAM VNEM CSG-SUN,136474,2.5,1,3.0,2.5,2.5,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8167,WILLIAMSBURG SOLAR LLC VNEM CSG-SUN,136474,2.5,1,2.2,2.5,2.5,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8168,OREGON CONVENTION CENTER-SUN,201923, ,1,1.4, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8169,JACKSON BOARD OF EDUCATION-LIBERTY HS-SUN,141141, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8170,ONEIDA COUNTY- DPW-SUN,141141,0,1,1.5,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8172,"BJ'S WHOLESALE CLUB, INC- UXBRIDGE-SUN",133507, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8173,WESTERN MICHIGAN SOLAR GARDENS-SUN,133507,0,1,1.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8174,GRAND VALLEY SOLAR GARDENS-SUN,139028, ,1,3.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8175,GRANBY HYDRO-WAT,205905,0.2,1,0.2,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
8177,"HCE JOHNSTON I, LLC-SUN",113511, ,1,2.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8178,COLORADO BEND II-NG,310633,187.1,1,626.4,187.1,187.1,NG,Texas,ng,0.0,0.0,0.0,0.0
8179,COLORADO BEND II-NG,310633,187.1,1,461.4,187.1,187.1,NG,Texas,ng,0.0,0.0,0.0,0.0
8180,CASTLE GAP SOLAR-SUN,310633,187.1,1,180.0,187.1,187.1,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8181,GOLDFINCH-SUN,173471, ,1,3.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8182,HARPSTER WIND-WND,158919,0.1,1,1.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8183,"EASTERN SHORE SOLAR, LLC-SUN",147947, ,1,80.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8184,ZEPHYR WIND-WND,153675,0.1,1,4.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8185,"RED TOAD 1425 A POWATAN ROAD, LLC-SUN",158080, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8186,BIG SAND DRAW PLANT-NG,209867,0.7,1,7.0,0.7,0.7,NG,Western,ng,0.0,0.0,0.0,0.0
8187,DURHAM SOLAR-SUN,161653, ,1,3.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8188,NEW CREEK WIND-WND,162360,0.0,1,103.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8189,"MORGAN FARM, LLC-SUN",162761, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8190,"NASHVILLE FARMS, LLC-SUN",148059, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8191,"CEDAR SOLAR, LLC-SUN",169774, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8192,"ELM SOLAR, LLC-SUN",147469, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8193,GLASGOW LFGTE-LFG,161562,0.1,1,1.0,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
8194,LEMOORE 1-SUN,310816, ,1,1.5, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8195,PEAK VIEW WIND FARM-WND,206567,1.0,1,60.8,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
8196,"BALTIMORE CHURCH SOLAR, LLC-SUN",162757, ,1,5.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8197,"BROADVIEW ENERGY JN, LLC-WND",303207,181.7,1,181.7,181.7,181.7,WND,Western,wind,0.0,0.0,0.0,0.0
8198,"COHEN FARM SOLAR, LLC-SUN",147469, ,1,6.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8199,"FLOYD SOLAR, LLC-SUN",162757, ,1,6.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8200,"INNOVATIVE SOLAR 43, LLC-SUN",158332, ,1,50.8, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8201,CORNELL GENEVA SOLAR FARM-SUN,145117, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8203,"BROADVIEW ENERGY KW, LLC-WND",303207,142.6,1,142.6,142.6,142.6,WND,Western,wind,0.0,0.0,0.0,0.0
8206,SHELTER SOLAR-SUN,162744, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8207,HEEDEH SOLAR-SUN,148370, ,1,4.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8208,DAYSTAR SOLAR-SUN,148412, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8209,KATHLEEN SOLAR-SUN,160790, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8212,ADS RENEWABLE ENERGY-WOLF CREEK LLC-LFG,142482,0.5,1,2.8,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
8213,SOLVERDE 1-SUN,310736, ,1,78.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8214,ANTELOPE DSR 1-SUN,310736, ,1,46.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8215,ANTELOPE DSR 2-SUN,310736, ,1,5.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8216,CONETOE SOLAR-SUN,310736,0,1,5.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8217,SUGAR RUN SOLAR-SUN,111379, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8218,HMW MINSTER PV I-SUN,115235, ,1,3.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8219,"TWE NEW BERN SOLAR PROJECT, LLC-SUN",115235,0,1,4.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8220,WHITETHORN SOLAR LLC-SUN,305011, ,1,3.3, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8221,SOUTH VALLEY SOLAR ENERGY CENTER-SUN,303558, ,1,9.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8222,SANTA FE SOLAR ENERGY CENTER-SUN,308406, ,1,9.3, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8223,SANTOLINA SOLAR ENERGY CENTER-SUN,308406,0,1,10.5,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8224,RIO COMMUNITIES SOLAR ENERGY CENTER-SUN,310247, ,1,9.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8225,"COUNTY HOME SOLAR CENTER, LLC-SUN",152641, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8226,"LAURINBURG SOLAR, LLC (HEELSTONE)-SUN",158075, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8227,CES CHERRY HILL SOLAR-SUN,158075,0,1,1.2,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8228,HEMLOCK SOLAR-SUN,148245, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8229,"LONG FARM 46 SOLAR, LLC-SUN",148245, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8230,HXNAIR SOLAR ONE-SUN,169737, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8231,COTTON PLAINS WIND FARM-WND,308118,0.0,1,50.4,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8232,ROCKSPRINGS-WND,310399,0.0,1,149.3,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8233,FRONTIER WINDPOWER-WND,168495,27.0,1,200.0,27.0,27.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8234,STRATA ROOF 1-SUN,306914, ,1,0.6, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8235,ZERO WASTE ENERGY DEVELOPMENT CO LLC-OBG,310258,0.8,1,1.6,0.8,0.8,OBG,Western,other,0.0,0.0,0.0,0.0
8236,BRISTOL PLANT-LFG,152886,0.1,1,5.399999999999999,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
8237,EQUINIX SAN JOSE-NG,152886,0,1,1.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
8238,INTEL SANTA CLARA-NG,310042,0.1,1,1.0,0.1,0.1,NG,Western,ng,0.0,0.0,0.0,0.0
8239,CMEEC - BOZRAH-SUN,136437, ,1,2.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8240,"RANCHO SECO SOLAR, LLC-SUN",307563, ,1,10.8, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8241,BJ'S WHOLESALE CLUB INC DIST CENTER-SUN,143970, ,1,1.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8242,CONN MUN ELECTRIC ENERGY COOP-SUN,136489, ,1,1.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8243,ORANGE COUNTY SOLAR FARM (NY)-SUN,129110, ,1,1.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8244,GENENTECH-OCEANSIDE-SUN,129110, ,1,4.5, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8245,ONONDAGA COUNTY- JAMESVILLE-SUN,145424, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8246,RE GARLAND-SUN,145424, ,1,185.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8247,MIDWAY SOLAR FARM II-SUN,145424, ,1,30.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8248,"MCDONALD SOLAR FARM, LLC-SUN",138319, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8249,"PASTIME FARM, LLC-SUN",158610, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8250,"YANCEYVILLE FARM 3, LLC-SUN",158610,0,1,4.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8251,UNION RENEWABLE ENERGY FACILITY-LFG,170186,0.8,1,2.4,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
8252,"ALGONQUIN SKIC 10 SOLAR, LLC-SUN",309706, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8253,AMBLER-DFO,309706,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
8254,MARSHALL-DFO,309706,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
8255,NEW STUYAHOK-DFO,309706,0,1,1.4,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
8256,VALLEY VIEW SOLAR-SUN,208193, ,1,4.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8257,SKYLARK-SUN,208193,0,1,4.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8258,SILICON VALLEY CLEAN WATER-OBG,303381,0.6,1,1.2,0.6,0.6,OBG,Western,other,0.0,0.0,0.0,0.0
8259,SWAMPY ACRES-DFO,303381,0.6,1,8.4,0.6,0.6,DFO,Western,dfo,0.0,0.0,0.0,0.0
8260,IMPA HUNTINGBURG SOLAR PARK-SUN,169363, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8261,IMPA WASHINGTON SOLAR PARK-SUN,169397, ,1,3.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8262,IMPA ANDERSON SOLAR PARK-SUN,128105, ,1,4.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8263,OWATONNA ENERGY STATION-NG,170783,4.0,1,38.8,4.0,4.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8264,WEYMOUTH SOLAR PLANT-SUN,170783,4.0,1,3.0,4.0,4.0,SUN,Western,solar,0.0,0.0,0.0,0.0
8265,BLUESTEM-WND,148741,0.8,1,198.0,0.8,0.8,WND,Eastern,wind,0.0,0.0,0.0,0.0
8266,STAINBACK SOLAR FARM-SUN,148741,0,1,5.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8267,ALTA LUNA-SUN,308703, ,1,28.1, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8268,"PIONEER WIND PARK, LLC-WND",204113,1.7,1,80.0,1.7,1.7,WND,Western,wind,0.0,0.0,0.0,0.0
8269,BREVIG MISSION-DFO,204113,0,1,1.0,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
8270,PLAYA SOLAR 2-SUN,204113,0,1,100.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8271,PRAIRIE BREEZE II-WND,168278,0.0,1,73.4,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8272,DURHAM AWTF-OBG,206935,0.4,1,1.5,0.4,0.4,OBG,Western,other,0.0,0.0,0.0,0.0
8273,BACLIFF-NG,206935,0,1,324.0,0,0,NG,Texas,ng,0.0,0.0,0.0,0.0
8274,JUNCTION ROAD-SUN,132374, ,1,4.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8275,CEDAR BRANCH-SUN,144071, ,1,6.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8276,SHARON STATION-SUN,144071,0,1,2.8,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8277,BLUE CLOUD WIND ENERGY LLC-WND,144071,0,1,148.4,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8278,"CED WESTFIELD SOLAR, LLC-SUN",133650, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8279,WESTSIDE SOLAR POWER PV1-SUN,133650, ,1,2.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8280,WEST GROTON CHP-NG,133650,0,1,3.8,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8281,CASTOR SOLAR-SUN,309706, ,1,1.5, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8282,SOUTHBRIDGE SOLAR-SUN,140737, ,1,1.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8283,ANTELOPE BIG SKY RANCH-SUN,310860, ,1,19.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8284,SUMMER SOLAR LLC-SUN,310860, ,1,19.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8285,CENTRAL ANTELOPE DRY RANCH B LLC-SUN,310860, ,1,3.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8286,SR MAVERICKS-SUN,209867, ,1,7.8, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8287,RED HORSE III-SUN,310894, ,1,30.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8288,AJAX SOLAR-SUN,169884, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8289,ST. MATTHEWS SOLAR-SUN,142299, ,1,10.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8290,MONTANA SOLAR FACILITY-SUN,307541, ,1,3.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8291,HOLLOMAN SOLAR FACILITY-SUN,302262, ,1,5.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8292,KEYS ENERGY CENTER-NG,162182, ,1,327.0, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
8293,KEYS ENERGY CENTER-NG,162182, ,1,428.0, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
8294,SUMRALL II SOLAR FARM-SUN,173450, ,1,52.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8295,"SAN ISABEL SOLAR, LLC-SUN",209867, ,1,30.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8296,SUMRALL I SOLAR FARM-SUN,173450, ,1,52.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8297,"MESQUITE SOLAR 2, LLC-SUN",173450, ,1,100.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8298,"MESQUITE SOLAR 3, LLC-SUN",173450, ,1,150.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8299,"PORTAL RIDGE SOLAR B, LLC-SUN",310860, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8300,"PORTAL RIDGE SOLAR C, LLC-SUN",310860, ,1,11.4, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8301,"HOWELL MIDLAND FARM, LLC-SUN",169583, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8302,"AUGUSTUS FARM, LLC-SUN",111469, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8303,PRAIRIE BREEZE III-WND,168278,0.0,1,35.8,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8304,MIDWAY SOLAR FARM III-SUN,310447, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8305,SCOTT SOLAR FARM-SUN,147903, ,1,0.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8306,WOODLAND SOLAR FARM-SUN,147972, ,1,0.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8307,WHITEHOUSE SOLAR FARM-SUN,147554, ,1,0.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8308,JEFFCO COMMUNITY SOLAR GARDENS LLC-SUN,147554, ,1,1.2, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8309,WINDPARK UNLIMITED 2-WND,147554, ,1,16.1, , ,WND,Western,wind,0.0,0.0,0.0,0.0
8310,O'BRIEN WIND-WND,167984,0.1,1,250.3,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8311,EAST AMWELL-SUN,167984,0,1,1.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8312,SCHOFIELD GENERATING STATION-OBL,167984,0,1,50.4,0,0,OBL,Eastern,other,0.0,0.0,0.0,0.0
8313,"RINGER HILL WIND FARM, LLC-WND",167984,0,1,38.3,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8314,"GROVE SOLAR CENTER, LLC-SUN",209867, ,1,6.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8315,"HYLINE SOLAR CENTER, LLC-SUN",209867, ,1,9.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8316,"OPEN RANGE SOLAR CENTER, LLC-SUN",206572, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8317,"RAILROAD SOLAR CENTER, LLC-SUN",209867, ,1,4.5, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8318,"THUNDEREGG SOLAR CENTER, LLC-SUN",206572, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8319,"VALE AIR SOLAR CENTER, LLC-SUN",204969, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8320,MIDWAY SOLAR FARM 1-SUN,310447, ,1,50.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8321,PROVIDENCE SOLAR-SUN,154801, ,1,16.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8322,ELECTRA WIND FARM-WND,306042,1.0,1,230.0,1.0,1.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8323,HORSE CREEK WIND FARM-WND,305662,1.0,1,230.0,1.0,1.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8324,ALBANY GREEN ENERGY-WDS,173410,25.0,1,53.5,25.0,25.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
8325,WAL-MART TRUTH OR CONSEQUENCES PV-SUN,307022, ,1,1.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8326,IDA GROVE WIND-WND,168117,0.1,1,301.1,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
8327,SUDBURY SOLAR-SUN,168117,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8328,DEMILLE SOLAR FARM-SUN,128487, ,1,28.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8329,TURRILL SOLAR FARM-SUN,128487, ,1,19.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8330,O'SHEA SOLAR FARM-SUN,128487,0,1,2.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8331,"HILL AFB LFG FACILITY, BLDG #737-LFG",128487,0,1,2.2,0,0,LFG,Western,ng,0.0,0.0,0.0,0.0
8332,"NRG SOLAR LAS VEGAS MB 2, LLC-SUN",128487,0,1,1.5,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8333,BISON SOLAR LLC-SUN,128487,0,1,30.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
8334,"BOULDER SOLAR POWER, LLC-SUN",307840, ,1,100.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8335,CECIL COUNTY CCVT HS-SUN,146547, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8336,BRADY II WIND ENERGY CENTER-WND,173525,37.0,1,150.0,37.0,37.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8337,BRADY WIND ENERGY CENTER-WND,173525,37.0,1,150.0,37.0,37.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
8338,LACKAWANNA ENERGY CENTER-NG,162366,465.0,1,1395.0,465.0,465.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8339,GASTONIA SOLAR CENTER-SUN,151756, ,1,4.3, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8340,WORTHAM SOLAR FARM-SUN,169944, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8341,"WHITE FARM SOLAR, LLC-SUN",148197, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8342,VULCRAFT SOLAR-SUN,124640, ,1,1.6, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8343,OLD SETTLER WIND-WND,308118,0.0,1,151.2,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
8344,"SNOW CAMP SOLAR, LLC-SUN",308118,0,1,5.2,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8345,PANDA HUMMEL STATION LLC-NG,308118,0,1,678.9000000000002,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8346,PANDA HUMMEL STATION LLC-NG,308118,0,1,405.3,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8347,BATTLEBORO FARM-SUN,148276, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8348,"FLINT HILL SOLAR, LLC-SUN",162467, ,1,5.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8349,LEGOLAND SOLAR-SUN,155011, ,1,1.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8350,LAMESA SOLAR-SUN,300980, ,1,100.0, , ,SUN,Texas,solar,0.0,0.0,0.0,0.0
8351,ILR LANDFILL-SUN,143622, ,1,7.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8352,"CLEAN ENERGY FUTURE-LORDSTOWN, LLC-NG",162534,136.0,1,526.0,136.0,136.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8353,"CLEAN ENERGY FUTURE-LORDSTOWN, LLC-NG",162534,136.0,1,324.0,136.0,136.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
8354,NHA AT MANSFIELD NJ-SUN,162534,0,1,5.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8355,"SHOE CREEK SOLAR, LLC-SUN",162741, ,1,65.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8356,SULPHUR SPRINGS-SUN,306616, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8357,MONROE SOLAR FACILITY-SUN,114422, ,1,60.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8358,HERTFORD SOLAR FARM-SUN,147094, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8359,SANTA RITA JAIL FUEL CELL-NG,302634,0.6,1,1.4,0.6,0.6,NG,Western,ng,0.0,0.0,0.0,0.0
8360,RE GARLAND A-SUN,308310, ,1,20.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8361,MORGANTOWN-LFG,308310, ,1,1.6, , ,LFG,Eastern,ng,0.0,0.0,0.0,0.0
8362,RE BARREN RIDGE 1-SUN,308310, ,1,60.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
8363,SJA SOLAR LLC-SOLTERRA MONASTERY CSG-SUN,308310, ,1,20.1, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8364,PFIZER GROTON FUEL CELL-NG,136463,0.6,1,5.6,0.6,0.6,NG,Eastern,ng,0.0,0.0,0.0,0.0
8365,MC1 SOLAR-SUN,148283, ,1,5.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8366,"ST. PAULS SOLAR 1, LLC-SUN",153937, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8367,"KENNEDY SOLAR, LLC-SUN",157206, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
8368,INNOVATIVE SOLAR 65-SUN,162741, ,1,4.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
