plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,Pmax,Pmin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
21135,171050,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21138,116461,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21139,147555,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21140,112156,0.0,0.0,0.0,0.0,0.0,0.0,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21141,133017,0.0,0.0,0.0,0.0,0.0,0.0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21142,136325,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21143,203869,0.0,0.0,0.0,0.0,0.0,0.0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21144,300362,0.0,0.0,0.0,0.0,0.0,0.0,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21151,123219,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21152,140875,0.0,0.0,0.0,0.0,0.0,0.0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21153,131770,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21154,111585,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21155,125173,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21156,125176,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21157,125176,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21158,209748,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21175,129467,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21190,143582,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21195,131510,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21200,133159,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21203,129295,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21208,136428,0.0,0.0,0.0,0.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21211,124468,4.0,0.0,0.0,0.0,0.0,0.0,1,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
21216,142298,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21217,167517,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21218,115189,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21219,310063,0.0,0.0,0.0,0.0,0.0,0.0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Texas,0.0,0.0,0.0,0.0
21224,129675,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21227,202283,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21228,205830,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21229,120909,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21231,158032,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21232,300895,0.8,0.0,0.0,0.0,0.0,0.0,1,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,other,Western,0.0,0.0,0.0,0.0
21233,308995,0.9,0.0,0.0,0.0,0.0,0.0,1,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,other,Western,0.0,0.0,0.0,0.0
21234,308995,0.9,0.0,0.0,0.0,0.0,0.0,1,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,other,Western,0.0,0.0,0.0,0.0
21235,129421,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21236,139574,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21237,171182,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21239,201400,1.0,0.0,0.0,0.0,0.0,0.0,1,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
21244,144967,0.0,0.0,0.0,0.0,0.0,0.0,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21246,125190,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21249,169948,0.0,0.0,0.0,0.0,0.0,0.0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21250,308353,0.0,0.0,0.0,0.0,0.0,0.0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Texas,0.0,0.0,0.0,0.0
21251,302653,0.0,0.0,0.0,0.0,0.0,0.0,1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Texas,0.0,0.0,0.0,0.0
21253,129661,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21255,122883,0.0,0.0,0.0,0.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21256,148039,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21257,118229,0.0,0.0,0.0,0.0,0.0,0.0,1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21258,118229,0.0,0.0,0.0,0.0,0.0,0.0,1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21259,157628,0.0,0.0,0.0,0.0,0.0,0.0,1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21260,308441,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Texas,0.0,0.0,0.0,0.0
21261,148320,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21262,136372,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21263,114751,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21264,111648,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21265,167517,0.0,0.0,0.0,0.0,0.0,0.0,1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21266,142287,0.0,0.0,0.0,0.0,0.0,0.0,1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21267,301022,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Texas,0.0,0.0,0.0,0.0
21268,146996,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21269,110877,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21270,114677,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21271,133864,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21273,136275,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21275,119893,0.5,0.0,0.0,0.0,0.0,0.0,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,wind,Eastern,0.0,0.0,0.0,0.0
21277,136514,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21280,162606,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21281,138574,0.0,0.0,0.0,0.0,0.0,0.0,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21282,129709,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21283,129334,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21284,132179,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21285,131558,0.0,0.0,0.0,0.0,0.0,0.0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21290,122891,0.0,0.0,0.0,0.0,0.0,0.0,1,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21292,111489,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21293,135415,0.0,0.0,0.0,0.0,0.0,0.0,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21294,300927,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21295,303558,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21296,303558,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21297,208752,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21298,202659,0.0,0.0,0.0,0.0,0.0,0.0,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21299,169657,0.0,0.0,0.0,0.0,0.0,0.0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21300,135447,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21301,204091,0.0,0.0,0.0,0.0,0.0,0.0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21302,121632,0.0,0.0,0.0,0.0,0.0,0.0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21318,158021,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21319,170717,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21320,130233,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21321,130233,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21322,129363,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21323,140449,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21324,135950,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21325,127524,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21326,129091,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21327,125575,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21328,205842,0.0,0.0,0.0,0.0,0.0,0.0,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21329,111644,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21330,301446,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wind,Western,0.0,0.0,0.0,0.0
21331,301446,0.0,0.0,0.0,0.0,0.0,0.0,1,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wind,Western,0.0,0.0,0.0,0.0
21332,301446,0.0,0.0,0.0,0.0,0.0,0.0,1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wind,Western,0.0,0.0,0.0,0.0
21333,158280,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21338,133239,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21339,158040,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21340,138942,0.0,0.0,0.0,0.0,0.0,0.0,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21342,302902,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wind,Texas,0.0,0.0,0.0,0.0
21346,308581,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21347,308581,0.0,0.0,0.0,0.0,0.0,0.0,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
21348,161944,0.0,0.0,0.0,0.0,0.0,0.0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21349,140815,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21350,136342,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21352,132323,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21353,132955,0.0,0.0,0.0,0.0,0.0,0.0,1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
21357,127519,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Eastern,0.0,0.0,0.0,0.0
