plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
6986,MONTGOMERY SOLAR LLC-SUN,169835, ,1,20.0, , ,SUN,Eastern,solar
6987,NORTH BROOKFIELD-SUN,169835,0,1,3.0,0,0,SUN,Eastern,solar
6988,KALAELOA RENEWABLE ENERGY PARK-SUN,169835,0,1,5.0,0,0,SUN,Eastern,solar
6989,JERSEY GARDENS PHASE 1-SUN,156249, ,1,1.7, , ,SUN,Eastern,solar
6990,JERSEY GARDENS PHASE 2-SUN,156249, ,1,2.3, , ,SUN,Eastern,solar
6991,WAIHONU NORTH SOLAR-SUN,156249,0,1,5.0,0,0,SUN,Eastern,solar
6992,WAIHONU SOUTH SOLAR-SUN,156249,0,1,1.5,0,0,SUN,Eastern,solar
6993,ODELL WIND FARM-WND,170963,3.0,1,200.0,3.0,3.0,WND,Eastern,wind
6994,COURTENAY WIND FARM-WND,170963,0,1,195.0,0,0,WND,Eastern,wind
6995,ALOHA SOLAR ENERGY FUND 1 PK1-SUN,170963,0,1,5.0,0,0,SUN,Eastern,solar
6996,UTAH RED HILLS RENEWABLE ENERGY PARK-SUN,202072, ,1,80.0, , ,SUN,Western,solar
6997,CAPE COD AIR FORCE STATION - 6 SWS-WND,202072,0,1,3.4,0,0,WND,Eastern,wind
6998,HOLSUM ELM DAIRY-OBG,202072,0,1,1.2,0,0,OBG,Eastern,other
6999,FRITO LAY INCORPORATED-NG,136578,2.0,1,3.6,2.0,2.0,NG,Eastern,ng
7000,"CELINA SOLAR PROJECT #1, LLC-SUN",136578,0,1,4.0,0,0,SUN,Eastern,solar
7001,ALEXANDER WIND FARM LLC-WND,173415,0.7,1,50.7,0.7,0.7,WND,Eastern,wind
7002,BISCOE SOLAR LLC-SUN,169835, ,1,4.0, , ,SUN,Eastern,solar
7003,ROCKWELL SOLAR LLC-SUN,114577, ,1,3.5, , ,SUN,Eastern,solar
7005,TURKEY BRANCH SOLAR LLC-SUN,162757, ,1,4.0, , ,SUN,Eastern,solar
7006,GATES SOLAR LLC-SUN,162757,0,1,5.0,0,0,SUN,Eastern,solar
7007,CIRRUS SOLAR LLC-SUN,162757,0,1,5.0,0,0,SUN,Eastern,solar
7008,CHOCOWINITY SOLAR LLC-SUN,148462, ,1,5.0, , ,SUN,Eastern,solar
7009,PEARL CITY PENINSULA SOLAR PARK-SUN,148462,0,1,1.0,0,0,SUN,Eastern,solar
7010,GRATIOT COUNTY WIND LLC-WND,128548,0.0,1,110.4,0.0,0.0,WND,Eastern,wind
7011,OSWEGATCHIE-WAT,144841,0.5,1,1.6,0.5,0.5,WAT,Eastern,hydro
7012,UPPER NEWTON FALLS-WAT,125636,0.2,1,1.2,0.2,0.2,WAT,Eastern,hydro
7013,BRALEY ROAD 2-SUN,125636,0,1,2.6,0,0,SUN,Eastern,solar
7014,ROUTE 66 WIND PLANT-WND,310762,0.0,1,150.0,0.0,0.0,WND,Texas,wind
7015,DARTMOUTH-SUN,310762,0,1,6.3,0,0,SUN,Eastern,solar
7016,"OSAGE WIND, LLC-WND",118343,0.0,1,150.4,0.0,0.0,WND,Eastern,wind
7017,KAPOLEI SOLAR ENERGY PARK-SUN,118343,0,1,1.0,0,0,SUN,Eastern,solar
7018,MAHONING CREEK HYDROELECTRIC PROJECT-WAT,118343,0,1,6.7,0,0,WAT,Eastern,hydro
7019,HANCOCK WIND PLANT-WND,118343,0,1,51.0,0,0,WND,Eastern,wind
7020,FINLEY BUTTES LANDFILL GAS-LFG,203422,0.8,1,4.800000000000002,0.8,0.8,LFG,Western,ng
7021,LRI LFGTE FACILITY-LFG,209057,0.1,1,4.5,0.1,0.1,LFG,Western,ng
7022,BLUE SKY ONE-SUN,305522, ,1,1.3, , ,SUN,Western,solar
7023,APPLE BLOSSOM WIND FARM-WND,144569,0.0,1,100.0,0.0,0.0,WND,Eastern,wind
7024,SOUTH FORK WIND FARM-WND,170856,0.0,1,13.0,0.0,0.0,WND,Eastern,wind
7025,BLACK OAK WIND FARM-WND,170972,0.0,1,78.0,0.0,0.0,WND,Eastern,wind
7026,WALNUT RIDGE WIND FARM-WND,137633,1.0,1,212.0,1.0,1.0,WND,Eastern,wind
7027,GRANDE PRAIRIE WIND FARM-WND,168233,1.0,1,400.0,1.0,1.0,WND,Eastern,wind
7028,NOOKSACK HYDRO-WAT,201858,0.4,1,2.6,0.4,0.4,WAT,Western,hydro
7029,L V SUTTON COMBINED CYCLE-NG,169546,171.0,1,266.0,171.0,171.0,NG,Eastern,ng
7030,L V SUTTON COMBINED CYCLE-NG,169546,171.0,1,78.0,171.0,171.0,NG,Eastern,ng
7031,L V SUTTON COMBINED CYCLE-NG,169546,171.0,1,341.0,171.0,171.0,NG,Eastern,ng
7033,ABEC BIDART-OLD RIVER LLC-OBG,310165,0.8,1,1.8,0.8,0.8,OBG,Western,other
7034,COLLETON SOLAR FARM-SUN,170114, ,1,2.0, , ,SUN,Eastern,solar
7035,APPLE DATA CENTER - PV2-SUN,169608, ,1,6.5, , ,SUN,Eastern,solar
7036,AXIO GREEN LLC-SUN,140814, ,1,2.0, , ,SUN,Eastern,solar
7037,LENAPE II-SUN,140159, ,1,4.0, , ,SUN,Eastern,solar
7038,ZEELAND FARM SERVICES-OBG,157545,0.8,1,2.9,0.8,0.8,OBG,Eastern,other
7039,ALLENDALE BIOMASS-WDS,170045,4.0,1,20.0,4.0,4.0,WDS,Eastern,other
7040,DORCHESTER BIOMASS-WDS,160693,4.0,1,20.0,4.0,4.0,WDS,Eastern,other
7041,PHOENIX AIRPORT EAST ECONOMY LOT-SUN,310081, ,1,1.0, , ,SUN,Western,solar
7042,PHOENIX AIRPORT RENTAL CAR CENTER-SUN,310081, ,1,1.4, , ,SUN,Western,solar
7043,BARILLA SOLAR-SUN,310870, ,1,30.2, , ,SUN,Texas,solar
7044,LOST HILLS/BLACKWELL-SUN,310870, ,1,32.0, , ,SUN,Western,solar
7045,NORTH STAR SOLAR-SUN,310154, ,1,60.0, , ,SUN,Western,solar
7046,ROUNDTOP-NG,146504,2.2,1,21.0,2.2,2.2,NG,Eastern,ng
7047,"OCI ALAMO 2, LLC-SUN",310665, ,1,4.4, , ,SUN,Texas,solar
7048,"OCI ALAMO 4, LLC-SUN",310160, ,1,39.6, , ,SUN,Texas,solar
7049,ORION SOLAR I-SUN,309868, ,1,12.0, , ,SUN,Western,solar
7050,BROOKFIELD-WND,144569,7.0,1,74.8,7.0,7.0,WND,Eastern,wind
7051,PATTERN PANHANDLE WIND 2 LLC-WND,310762,181.7,1,181.7,181.7,181.7,WND,Texas,wind
7052,ORION SOLAR II-SUN,309868, ,1,8.0, , ,SUN,Western,solar
7053,CHARLOTTE SOLAR-SUN,173453, ,1,5.0, , ,SUN,Eastern,solar
7054,ELLIANA SOLAR-SUN,169528, ,1,5.0, , ,SUN,Eastern,solar
7055,FLASH SOLAR-SUN,169608, ,1,5.0, , ,SUN,Eastern,solar
7056,AMETHYST SOLAR-SUN,173453, ,1,3.0, , ,SUN,Eastern,solar
7057,ANGEL SOLAR-SUN,169605, ,1,5.0, , ,SUN,Eastern,solar
7058,AUDREY SOLAR-SUN,169618, ,1,3.0, , ,SUN,Eastern,solar
7059,BUDDY SOLAR-SUN,169618,0,1,4.0,0,0,SUN,Eastern,solar
7060,MILO SOLAR-SUN,169528, ,1,3.0, , ,SUN,Eastern,solar
7061,MINNIE SOLAR-SUN,114750, ,1,3.0, , ,SUN,Eastern,solar
7062,NICK SOLAR-SUN,114906, ,1,4.0, , ,SUN,Eastern,solar
7063,OWEN SOLAR-SUN,169799, ,1,5.0, , ,SUN,Eastern,solar
7064,SOPHIE SOLAR-SUN,153160, ,1,4.5, , ,SUN,Eastern,solar
7065,STAR SOLAR-SUN,161653, ,1,5.0, , ,SUN,Eastern,solar
7066,GREENWHEY ENERGY INC-OBG,163387,0.6,1,3.2,0.6,0.6,OBG,Eastern,other
7067,NORTH BAY SOLAR 1-SUN,310059, ,1,1.0, , ,SUN,Western,solar
7068,TIHONET SOLAR-SUN,170875, ,1,1.0, , ,SUN,Eastern,solar
7069,LANCASTER DRY FARM RANCH B-SUN,310860, ,1,5.0, , ,SUN,Western,solar
7070,RODEO SOLAR C2-SUN,310860, ,1,1.5, , ,SUN,Western,solar
7071,RODEO SOLAR D2-SUN,310860, ,1,1.5, , ,SUN,Western,solar
7072,SUMMER SOLAR A2-SUN,310860, ,1,1.5, , ,SUN,Western,solar
7073,SUMMER SOLAR B2-SUN,310860, ,1,1.5, , ,SUN,Western,solar
7074,SUMMER SOLAR C2-SUN,310860, ,1,1.5, , ,SUN,Western,solar
7075,SUMMER SOLAR D2-SUN,310860, ,1,1.0, , ,SUN,Western,solar
7076,SUMMER NORTH SOLAR-SUN,310860, ,1,6.5, , ,SUN,Western,solar
7077,EXPRESSWAY SOLAR A-SUN,302087, ,1,2.0, , ,SUN,Western,solar
7078,EXPRESSWAY SOLAR B-SUN,302087, ,1,2.0, , ,SUN,Western,solar
7079,EXPRESSWAY SOLAR C2-SUN,302087, ,1,1.5, , ,SUN,Western,solar
7080,MIAMI WIND ENERGY CENTER-WND,303407,0.0,1,288.6,0.0,0.0,WND,Texas,wind
7081,WAKE WIND ENERGY CENTER-WND,303407,0,1,257.0,0,0,WND,Texas,wind
7082,BUCKEYE WIND ENERGY CENTER-WND,149332,0.0,1,205.7,0.0,0.0,WND,Eastern,wind
7083,MARSH HILL WIND FARM-WND,124252,0.0,1,16.2,0.0,0.0,WND,Eastern,wind
7084,SPRING CANYON EXPANSION WIND ENERGY CTR-WND,124252,0.0,1,62.6,0.0,0.0,WND,Western,wind
7085,MAYWOOD PHOTOVOLTAIC PROJECT-SUN,156010, ,1,8.0, , ,SUN,Eastern,solar
7086,ROOSEVELT COUNTY-WND,307428,0.0,1,250.0,0.0,0.0,WND,Eastern,wind
7087,LONGHORN WIND-WND,308765,0.0,1,200.0,0.0,0.0,WND,Texas,wind
7088,TX HEREFORD WIND-WND,310905,0.0,1,200.0,0.0,0.0,WND,Texas,wind
7089,SPINNING SPUR WIND II-WND,307320,0.0,1,161.0,0.0,0.0,WND,Texas,wind
7090,SPINNING SPUR WIND III-WND,307320,0.0,1,194.0,0.0,0.0,WND,Texas,wind
7091,SONNE ONE-SUN,169952, ,1,5.0, , ,SUN,Eastern,solar
7092,SOUTH CANAL HYDRO-1-WAT,203987,1.0,1,0.2,1.0,1.0,WAT,Western,hydro
7093,SOUTH CANAL HYDRO-3-WAT,203987,1.0,1,0.2,1.0,1.0,WAT,Western,hydro
7094,BRENTWOOD SOLAR-SUN,135477, ,1,1.0, , ,SUN,Eastern,solar
7095,DEER PARK-SUN,136419, ,1,2.5, , ,SUN,Eastern,solar
7096,DENNISON-SUN,135481, ,1,2.0, , ,SUN,Eastern,solar
7097,NORTH COUNTY-SUN,135481, ,1,1.0, , ,SUN,Eastern,solar
7098,RIVERHEAD-SUN,141033, ,1,1.5, , ,SUN,Eastern,solar
7099,COHALAN-SUN,135477, ,1,4.0, , ,SUN,Eastern,solar
7100,KIRKWALL HOLDINGS-SUN,169952, ,1,5.0, , ,SUN,Eastern,solar
7101,AYRSHIRE-SUN,152641, ,1,19.4, , ,SUN,Eastern,solar
7102,JMB MCGUIRE-DIX-LAKEHURST SOLAR PROJECT-SUN,152641,0,1,11.4,0,0,SUN,Eastern,solar
7103,STORRIE LAKE SOLAR PROJECT-SUN,308518, ,1,1.5, , ,SUN,Western,solar
7104,"HOBART SOLAR, LLC-SUN",148656, ,1,1.0, , ,SUN,Eastern,solar
7105,"WATERLOO SOLAR, LLC-SUN",148656, ,1,1.0, , ,SUN,Eastern,solar
7106,"VALPARAISO SOLAR, LLC-SUN",138189, ,1,1.0, , ,SUN,Eastern,solar
7107,"AC CRIMINAL COURTS COMPLEX SPE2, LLC-SUN",144072, ,1,1.3, , ,SUN,Eastern,solar
7108,PAMLICO PARTNERS SOLAR-SUN,166930, ,1,5.0, , ,SUN,Eastern,solar
7109,"ARBA SOLAR, LLC-SUN",148464, ,1,2.0, , ,SUN,Eastern,solar
7110,"FRANKLIN SOLAR, LLC-SUN",162761, ,1,2.0, , ,SUN,Eastern,solar
7111,"KENANSVILLE SOLAR 2, LLC-SUN",112248, ,1,2.0, , ,SUN,Eastern,solar
7112,"SAMARCAND SOLAR FARM, LLC-SUN",169835, ,1,5.0, , ,SUN,Eastern,solar
7113,ALBEMARLE SOLAR CENTER LLC-SUN,169786, ,1,5.0, , ,SUN,Eastern,solar
7114,BOSEMAN SOLAR CENTER LLC-SUN,169846, ,1,5.0, , ,SUN,Eastern,solar
7115,FLEMMING SOLAR CENTER LLC-SUN,169873, ,1,5.0, , ,SUN,Eastern,solar
7116,LITTLEFIELD SOLAR CENTER LLC-SUN,169789, ,1,5.0, , ,SUN,Eastern,solar
7117,RAMS HORN SOLAR CENTER LLC-SUN,169873, ,1,5.0, , ,SUN,Eastern,solar
7118,BEAVER DAM-NG,147517,2.2,1,21.0,2.2,2.2,NG,Eastern,ng
7119,UPCHURCH SOLAR CENTER LLC-SUN,157732, ,1,5.0, , ,SUN,Eastern,solar
7120,ALPACA-NG,147517,3.0,1,20.4,3.0,3.0,NG,Eastern,ng
7121,SHASTA SOLAR FARM-SUN,147517,0,1,3.0,0,0,SUN,Western,solar
7122,HILTON NY CO GEN PLANT-NG,141003,0.0,1,1.8,0.0,0.0,NG,Eastern,ng
7123,MILAN-NG,141003,0,1,20.4,0,0,NG,Eastern,ng
7124,MILLVILLE CITY SEWER AUTH WTP-SUN,160644, ,1,1.3, , ,SUN,Eastern,solar
7125,PORT ARTHUR STEAM ENERGY-WH,160644, ,1,5.0, , ,WH,Eastern,other
7126,SHELDON SOLAR-SUN,160644,0,1,2.3,0,0,SUN,Eastern,solar
7127,MTHS CO-GEN BUILDINGS-NG,160644,0,1,1.2,0,0,NG,Eastern,ng
7128,APPLE ONE-SUN,169605, ,1,5.0, , ,SUN,Eastern,solar
7129,SONNE TWO-SUN,169605, ,1,5.0, , ,SUN,Eastern,solar
7130,CROSS WINDS ENERGY PARK-WND,144602,0.0,1,155.0,0.0,0.0,WND,Eastern,wind
7131,REDCREST SOLAR FARM-SUN,310748, ,1,16.0, , ,SUN,Western,solar
7132,COGENRA - TEP-SUN,307177, ,1,0.7, , ,SUN,Western,solar
7133,RED HORSE 2-SUN,310894, ,1,51.0, , ,SUN,Western,solar
7134,RED HORSE 2-WND,310894,0.0,1,30.0,0.0,0.0,WND,Western,wind
7135,RICHLAND CENTER RENEWABLE ENERGY LLC-OBG,163658,0.6,1,1.6,0.6,0.6,OBG,Eastern,other
7136,ELK STATION-NG,310665,85.0,1,585.0,85.0,85.0,NG,Eastern,ng
7137,LAKESWIND POWER PARTNERS-WND,170753,3.0,1,50.0,3.0,3.0,WND,Eastern,wind
7138,KEECHI WIND-WND,303036,0.0,1,110.0,0.0,0.0,WND,Texas,wind
7139,SUDBURY LANDFILL-SUN,140704, ,1,1.3, , ,SUN,Eastern,solar
7140,"KENANSVILLE SOLAR FARM, LLC-SUN",112248, ,1,4.5, , ,SUN,Eastern,solar
7141,"GATO MONTES SOLAR, LLC-SUN",307177, ,1,5.0, , ,SUN,Western,solar
7142,"BETHEL PRICE SOLAR, LLC-SUN",148275, ,1,3.2, , ,SUN,Eastern,solar
7143,"DOGWOOD SOLAR, LLC-SUN",148247, ,1,20.0, , ,SUN,Eastern,solar
7144,WASHINGTON AIRPORT SOLAR LLC-SUN,166930, ,1,5.0, , ,SUN,Eastern,solar
7145,"WASHINGTON MILLFIELD SOLAR, LLC-SUN",160751, ,1,5.0, , ,SUN,Eastern,solar
7146,"WINDSOR COOPER HIILL SOLAR, LLC-SUN",169540, ,1,5.0, , ,SUN,Eastern,solar
7147,WARSAW FARM-SUN,157206, ,1,65.0, , ,SUN,Eastern,solar
7148,CASTALIA SOLAR-SUN,111949, ,1,2.0, , ,SUN,Eastern,solar
7149,OAKBORO FARM-SUN,162741, ,1,5.0, , ,SUN,Eastern,solar
7150,MCKENZIE FARM-SUN,162741,0,1,5.0,0,0,SUN,Eastern,solar
7151,NASH 58 FARM-SUN,148059, ,1,5.0, , ,SUN,Eastern,solar
7152,NASH 64 FARM-SUN,148069, ,1,5.0, , ,SUN,Eastern,solar
7153,PATE FARM-SUN,169885, ,1,5.0, , ,SUN,Eastern,solar
7154,ERWIN FARM-SUN,169885,0,1,5.0,0,0,SUN,Eastern,solar
7155,SIGMON CATAWBA FARM-SUN,169605, ,1,5.0, , ,SUN,Eastern,solar
7156,WAGSTAFF FARM 1-SUN,169868, ,1,5.0, , ,SUN,Eastern,solar
7157,WACO FARM-SUN,169868,0,1,5.0,0,0,SUN,Eastern,solar
7158,SUNFISH FARM-SUN,113511, ,1,5.0, , ,SUN,Eastern,solar
7159,REVENTURE PARK-LFG,169822,1.0,1,3.5,1.0,1.0,LFG,Eastern,ng
7160,GARRELL SOLAR FARM-SUN,162474, ,1,5.0, , ,SUN,Eastern,solar
7161,ANGIER FARM-SUN,147191, ,1,5.0, , ,SUN,Eastern,solar
7162,BLADENBORO FARM-SUN,169542, ,1,5.0, , ,SUN,Eastern,solar
7163,RENTECH NITROGEN PASADENA COGENERATION-WH,310528,0.0,1,14.0,0.0,0.0,WH,Texas,other
7164,BERKLEY EAST SOLAR LLC-SUN,135396, ,1,2.9, , ,SUN,Eastern,solar
7165,BISON 4 WIND ENERGY CENTER-WND,160698,0.6,1,205.0,0.6,0.6,WND,Eastern,wind
7166,STUYVESANT FALLS-WAT,136127,0.3,1,4.0,0.3,0.3,WAT,Eastern,hydro
7167,DEMENT FARM LLC-SUN,169943, ,1,4.9, , ,SUN,Eastern,solar
7168,FUSION SOLAR CENTER LLC-SUN,169943,0,1,20.0,0,0,SUN,Eastern,solar
7169,KINSLEY LANDFILL SOLAR-SUN,163667, ,1,8.6, , ,SUN,Eastern,solar
7170,DUPLIN SOLAR LLC-SUN,157206, ,1,4.9, , ,SUN,Eastern,solar
7171,NORTH CAROLINA SOLAR III LLC-SUN,157206,0,1,4.9,0,0,SUN,Eastern,solar
7172,COUNTY COLLEGE OF MORRIS-SUN,157206,0,1,2.9,0,0,SUN,Eastern,solar
7173,MERCER COUNTY COMMUNITY COLLEGE-SUN,157206,0,1,7.5,0,0,SUN,Eastern,solar
7174,HIGHLAND WIND PROJECT (IA)-WND,167984,0.1,1,490.9,0.1,0.1,WND,Eastern,wind
7175,LUNDGREN WIND PROJECT-WND,167984,0,1,251.0,0,0,WND,Eastern,wind
7176,MACKSBURG WIND PROJECT-WND,131419,0.1,1,119.6,0.1,0.1,WND,Eastern,wind
7177,WELLSBURG WIND PROJECT-WND,130756,0.1,1,138.6,0.1,0.1,WND,Eastern,wind
7178,COM ADAM 1WF-1-WND,130756,0,1,5.0,0,0,WND,Eastern,wind
7179,ASTI-SUN,130756,0,1,1.0,0,0,SUN,Western,solar
7180,BERINGER-SUN,300459, ,1,0.6, , ,SUN,Western,solar
7181,"BIG TURTLE WIND FARM, LLC-WND",131033,0.4,1,49.4,0.4,0.4,WND,Eastern,wind
7182,CAMILLA SOLAR PLANT-SUN,161049, ,1,16.0, , ,SUN,Eastern,solar
7183,CAMP SOLAR PLANT-SUN,161835, ,1,2.4, , ,SUN,Eastern,solar
7184,PATRIOTS STADIUM-SUN,132377, ,1,1.0, , ,SUN,Eastern,solar
7185,TEMPLE SEGF-NG,132377,0,1,15.999999999999998,0,0,NG,Eastern,ng
7186,PILOT HILL WIND FARM-WND,173506,0.0,1,175.0,0.0,0.0,WND,Eastern,wind
7187,PROSPERITY ENERGY STORAGE FACILITY-SUN,173506,0.0,1,0.5,0.0,0.0,SUN,Western,solar
7188,BALKO WIND LLC-WND,168657,0.5,1,299.7,0.5,0.5,WND,Eastern,wind
7189,TRI-COUNTY WATER HYDROPOWER PROJECT-WAT,202752,0.3,1,0.8,0.3,0.3,WAT,Western,hydro
7190,KINGFISHER WIND LLC-WND,149026,0.0,1,298.0,0.0,0.0,WND,Eastern,wind
7191,FOURMILE RIDGE-WND,173514,0.4,1,40.0,0.4,0.4,WND,Eastern,wind
7192,VALLEY CENTER 1-SUN,310795, ,1,2.5, , ,SUN,Western,solar
7193,VALLEY CENTER 2-SUN,310795, ,1,5.0, , ,SUN,Western,solar
7194,BEEBE 1B-WND,128570,0.1,1,50.4,0.1,0.1,WND,Eastern,wind
7195,RAMONA 1-SUN,308248, ,1,2.0, , ,SUN,Western,solar
7196,RAMONA 2-SUN,308248, ,1,5.0, , ,SUN,Western,solar
7201,TIOGA SOLAR MORRIS COUNTY 1 LLC-SUN,163668, ,1,1.0, , ,SUN,Eastern,solar
7202,2081 TERZIAN SOLAR PROJECT-SUN,308378, ,1,1.2, , ,SUN,Western,solar
7203,2127 HARRIS SOLAR PROJECT-SUN,302637, ,1,1.3, , ,SUN,Western,solar
7205,NAPOLEON BIOGAS-OBG,137334,1.2,1,2.4,1.2,1.2,OBG,Eastern,other
7207,MELROSE 2-DFO,170972,0.8,1,0.9,0.8,0.8,DFO,Eastern,dfo
7208,TRAER WIND PROJECT-WND,131066,0.1,1,1.5,0.1,0.1,WND,Eastern,wind
7209,"INTEGRYS MA SOLAR, LLC - ASHBURNHAM SITE-SUN",170884, ,1,2.9, , ,SUN,Eastern,solar
7210,OPEN VIEW SOLAR FARM-SUN,133758, ,1,1.9, , ,SUN,Eastern,solar
7211,WALPOLE SOLAR 2-SUN,136382, ,1,2.4, , ,SUN,Eastern,solar
7212,GARDNER SOLAR 1-SUN,133570, ,1,2.0, , ,SUN,Eastern,solar
7213,ORIGIN WIND-WND,133570,0,1,150.0,0,0,WND,Eastern,wind
7214,ANDERSON WIND I-WND,133570,0,1,5.0,0,0,WND,Eastern,wind
7215,ANDERSON WIND II-WND,133570,0,1,10.0,0,0,WND,Eastern,wind
7216,ROCKVILLE SOLAR I LLC-SUN,161552, ,1,2.8, , ,SUN,Eastern,solar
7217,HALIFAX-SUN,161552,0,1,20.0,0,0,SUN,Eastern,solar
7218,SIMONDS-NG,139768,0.4,1,1.7999999999999998,0.4,0.4,NG,Eastern,ng
7219,AMERESCO DALLAS LLC-LFG,304030,0.7,1,4.199999999999998,0.7,0.7,LFG,Texas,ng
7220,BRISTOL MYERS SQUIBB LAWRENCEVILLE-NG,132320,2.4,1,4.0,2.4,2.4,NG,Eastern,ng
7221,CLOVERDALE SOLAR I-SUN,307869, ,1,1.5, , ,SUN,Western,solar
7222,DELILAH ROAD LANDFILL-SUN,163037, ,1,8.5, , ,SUN,Eastern,solar
7223,DESSIE SOLAR CENTER LLC-SUN,169633, ,1,4.8, , ,SUN,Eastern,solar
7224,"ROCKVILLE SOLAR II, LLC-SUN",147326, ,1,2.7, , ,SUN,Eastern,solar
7225,INTEL FOLSOM PHASE 2-SUN,310881, ,1,1.0, , ,SUN,Western,solar
7226,BEARPOND SOLAR CENTER LLC-SUN,169944, ,1,4.8, , ,SUN,Eastern,solar
7227,SHANKLE SOLAR CENTER LLC-SUN,169884, ,1,4.8, , ,SUN,Eastern,solar
7228,GRAHAM SOLAR CENTER LLC-SUN,147238, ,1,4.8, , ,SUN,Eastern,solar
7229,CAMELOT WIND LLC-WND,161819,0.1,1,1.5,0.1,0.1,WND,Eastern,wind
7230,BUTLER SOLAR POWER PROJECT-SUN,121630, ,1,2.8, , ,SUN,Eastern,solar
7231,LAGUNA WATER RECLAMATION FACILITY-OBG,121630, ,1,4.4, , ,OBG,Western,other
7232,OREGON UNIVERSITY SYSTEM OIT KLAMATH FAL-SUN,121630, ,1,2.0, , ,SUN,Western,solar
7233,LAS VIRGENES MUNICIPAL WATER DISTRICT-SUN,301093, ,1,1.0, , ,SUN,Western,solar
7234,TECHNOLOGY DRIVE SOLAR-SUN,170888, ,1,2.0, , ,SUN,Eastern,solar
7235,"THUNDER SPIRIT WIND, LLC-WND",204134,0.1,1,155.5,0.1,0.1,WND,Eastern,wind
7236,FAIRFIELD WIND-WND,206195,0.6,1,10.0,0.6,0.6,WND,Western,wind
7237,FORT HUACHUCA SOLAR PV PROJECT-SUN,308356, ,1,17.7, , ,SUN,Western,solar
7238,WHITE RIVER SOLAR 2-SUN,308356,0,1,19.8,0,0,SUN,Western,solar
7239,FAIRVIEW FARMS SOLAR-SUN,308356,0,1,1.3,0,0,SUN,Eastern,solar
7240,HENRIETTA SOLAR PROJECT-SUN,310816, ,1,102.0, , ,SUN,Western,solar
7241,WHITMAN-WAT,310816,0,1,4.8,0,0,WAT,Western,hydro
7242,CENTRAL VALLEY AG POWER-OBG,310805,0.2,1,1.5,0.2,0.2,OBG,Western,other
7243,COPENHAGEN WIND FARM-WND,310805,0,1,79.9,0,0,WND,Eastern,wind
7244,AKRON WRF-OBG,152361,0.3,1,1.7999999999999998,0.3,0.3,OBG,Eastern,other
7245,"BROKEN BOW WIND II, LLC-WND",161723,0.0,1,73.1,0.0,0.0,WND,Eastern,wind
7246,ALLISON CREEK HYDRO-WAT,161723,0,1,6.5,0,0,WAT,Western,hydro
7247,RE CAMELOT LLC-SUN,310358, ,1,45.0, , ,SUN,Western,solar
7248,"RE ADAMS EAST, LLC-SUN",310358, ,1,19.0, , ,SUN,Western,solar
7249,"RE KANSAS SOLAR, LLC-SUN",310358, ,1,20.0, , ,SUN,Western,solar
7250,"RE OLD RIVER ONE, LLC-SUN",310358, ,1,20.0, , ,SUN,Western,solar
7251,EKLUTNA GENERATION STATION-NG,310358,0,1,165.0,0,0,NG,Western,ng
7252,"RE COLUMBIA TWO, LLC-SUN",310358,0,1,15.0,0,0,SUN,Western,solar
7253,"RE KENT SOUTH, LLC-SUN",310358,0,1,20.0,0,0,SUN,Western,solar
7254,DEPT OF CORRECTIONS NCCI WIND-WND,133570,0.1,1,3.4,0.1,0.1,WND,Eastern,wind
7255,PINE TREE LANDFILL GAS TO ENERGY-LFG,133570,0,1,2.7,0,0,LFG,Eastern,ng
7256,BRECKINRIDGE WIND PROJECT LLC-WND,168504,1.0,1,98.8,1.0,1.0,WND,Eastern,wind
7257,ST. OLAF WIND TURBINE-WND,144554,0.0,1,1.6,0.0,0.0,WND,Eastern,wind
7258,GOODWELL WIND PROJECT LLC-WND,159617,0.0,1,200.0,0.0,0.0,WND,Eastern,wind
7259,LITTLE ELK WIND PROJECT LLC-WND,159617,0,1,74.0,0,0,WND,Eastern,wind
7260,PARKLAND LANDFILL SOLAR-SUN,141137, ,1,7.8, , ,SUN,Eastern,solar
7261,CARLSBAD ENERGY CENTER-NG,309677,24.0,1,527.5,24.0,24.0,NG,Western,ng
7262,TWO DOT WIND FARM-WND,309677,24.0,1,9.7,24.0,24.0,WND,Western,wind
7263,STONEWALL-NG,161091,165.0,1,440.0,165.0,165.0,NG,Eastern,ng
7264,STONEWALL-NG,161091,165.0,1,322.0,165.0,165.0,NG,Eastern,ng
7265,MARIAH DEL NORTE-WND,310616,1.0,1,230.4,1.0,1.0,WND,Eastern,wind
7266,WOODMERE SOLAR FARM-SUN,310748, ,1,14.0, , ,SUN,Western,solar
7267,HAYWORTH SOLAR-SUN,310748, ,1,25.0, , ,SUN,Western,solar
7268,MACHO SPRINGS-SUN,308703, ,1,52.2, , ,SUN,Western,solar
7269,SOUTHBRIDGE LANDFILL GAS-TO-ENERGY-LFG,140737,0.8,1,1.5,0.8,0.8,LFG,Eastern,ng
7270,DC WATER CHP-OBG,140737,0,1,11.0,0,0,OBG,Eastern,other
7271,DC WATER CHP-OBG,140737,0,1,12.0,0,0,OBG,Eastern,other
7272,SCITUATE PV-SUN,136281, ,1,2.5, , ,SUN,Eastern,solar
7273,BOLTON PV-SUN,136281,0,1,4.9,0,0,SUN,Eastern,solar
7274,STOW PV-SUN,136281,0,1,2.0,0,0,SUN,Eastern,solar
