plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
IKEA JOLIET ROOFTOP PV SYSTEM-SUN,121983, ,1,2.0, , ,SUN,Eastern,solar
IKEA LAS VEGAS 462-SUN,304978, ,1,1.0, , ,SUN,Western,solar
"BARKER SOLAR, LLC-SUN",169880, ,1,5.0, , ,SUN,Eastern,solar
"231 DIXON 74 SOLAR I, LLC-SUN",162471, ,1,2.0, , ,SUN,Eastern,solar
"MILL POND SOLAR FARM, LLC-SUN",169632, ,1,5.0, , ,SUN,Eastern,solar
MERCK - UPPER GWYNEDD SOLAR ARRAY-SUN,144008, ,1,1.5, , ,SUN,Eastern,solar
T0588 PHOENIX - AZ-SUN,310735, ,1,1.2, , ,SUN,Western,solar
"OR SOLAR 3, LLC-SUN",310735, ,1,10.0, , ,SUN,Western,solar
MOUNT SIGNAL SOLAR FARM V-SUN,310735, ,1,252.3, , ,SUN,Western,solar
"LAHR 1, LLC-SUN",162594, ,1,5.0, , ,SUN,Eastern,solar
BANDERA ELECTRIC COOP PV-SUN,162594,0,1,1.5,0,0,SUN,Texas,solar
ONYX - ALLEN HARIM-SUN,170956, ,1,1.2, , ,SUN,Eastern,solar
GREEN ISLAND HYDROELECTRIC STATION-WAT,135851,0.5,1,6.0,0.5,0.5,WAT,Eastern,hydro
GULFPORT NAVAL BASE CSG PV SYSTEM-SUN,110015, ,1,3.5, , ,SUN,Eastern,solar
SACRAMENTO REGIONAL COUNTY SANITATION PV-SUN,310608, ,1,3.5, , ,SUN,Western,solar
FINGER LAKES SOLAR I-SUN,145117, ,1,2.0, , ,SUN,Eastern,solar
IKEA MEMPHIS 508-SUN,149469, ,1,1.1, , ,SUN,Eastern,solar
FLAT TOP WIND I-WND,149469,0,1,200.0,0,0,WND,Texas,wind
GREEN BEANWORKS C PV-SUN,304724, ,1,3.0, , ,SUN,Western,solar
GREEN BEANWORKS D PV-SUN,310609, ,1,3.0, , ,SUN,Western,solar
HEAD OF U CANAL HYDRO PROJECT-WAT,209867,0.1,1,1.2,0.1,0.1,WAT,Western,hydro
"BROADRIDGE SOLAR, LLC-SUN",169880, ,1,5.0, , ,SUN,Eastern,solar
"KELLY SOLAR, LLC-SUN",169880,0,1,5.0,0,0,SUN,Eastern,solar
"SPENCER FARM, LLC-SUN",114704, ,1,3.0, , ,SUN,Eastern,solar
REDBED PLAINS WIND FARM-WND,168552,7.1,1,99.1,7.1,7.1,WND,Eastern,wind
GOLDEN HILLS NORTH WIND ENERGY CENTER-WND,310730,0.0,1,46.0,0.0,0.0,WND,Western,wind
CHILLICOTHE SOLAR FARM-SUN,140518, ,1,2.5, , ,SUN,Eastern,solar
"350 CLARK SOLAR, NG, LLC-SUN",140518,0,1,0.6,0,0,SUN,Eastern,solar
"433 PURCHASE SOLAR NG, LLC-SUN",136644, ,1,0.5, , ,SUN,Eastern,solar
NY - PRESBYT. HOSPITAL - 525 E 68TH ST-NG,136644,0,1,7.7,0,0,NG,Eastern,ng
OLD WARDOUR SOLAR-SUN,136644,0,1,1.7,0,0,SUN,Eastern,solar
SHUMAN SOLAR-SUN,136295, ,1,2.2, , ,SUN,Eastern,solar
VUELTA SOLAR-SUN,136295,0,1,1.7,0,0,SUN,Eastern,solar
ACE-STANTON PV-SUN,151739, ,1,4.8, , ,SUN,Eastern,solar
ACE-STANTON A PV-SUN,151739, ,1,4.1, , ,SUN,Eastern,solar
GLOPAK SOLAR PV POWER PLANT-SUN,151739,0,1,1.0,0,0,SUN,Eastern,solar
WESTMONT 300A-SUN,151739,0,1,2.9,0,0,SUN,Western,solar
USPS PV-SUN,151739,0,1,10.7,0,0,SUN,Western,solar
"HAYWOOD FARM SOLAR, LLC-SUN",169837, ,1,4.9, , ,SUN,Eastern,solar
"HOOD FARM SOLAR, LLC-SUN",169771, ,1,4.9, , ,SUN,Eastern,solar
"ZV SOLAR 2, LLC-SUN",169885, ,1,4.9, , ,SUN,Eastern,solar
"INNOVATIVE SOLAR 35, LLC-SUN",148441, ,1,1.9, , ,SUN,Eastern,solar
"INNOVATIVE SOLAR 59, LLC-SUN",145952, ,1,1.9, , ,SUN,Eastern,solar
"INNOVATIVE SOLAR 60, LLC-SUN",148059, ,1,1.9, , ,SUN,Eastern,solar
ROCK FALLS WIND FARM LLC-WND,161777,49.0,1,154.5,49.0,49.0,WND,Eastern,wind
STUTTGART SOLAR-SUN,161371, ,1,81.0, , ,SUN,Eastern,solar
ANTELOPE EXPANSION 2-SUN,306762, ,1,105.0, , ,SUN,Western,solar
KAYENTA SOLAR PROJECT-SUN,306762,0,1,27.3,0,0,SUN,Western,solar
THUNDER RANCH WIND PROJECT-WND,148967,1.0,1,297.8,1.0,1.0,WND,Eastern,wind
RED DIRT WIND PROJECT-WND,149216,1.0,1,299.3,1.0,1.0,WND,Eastern,wind
BILTMORE SOLAR FIELDS-SUN,169551, ,1,1.5, , ,SUN,Eastern,solar
GRAY HAWK SOLAR-SUN,169551,0,1,55.0,0,0,SUN,Western,solar
WILSON SOLAR FARM 1-SUN,169955, ,1,2.0, , ,SUN,Eastern,solar
WILSON SOLAR FARM 2-SUN,162463, ,1,3.7, , ,SUN,Eastern,solar
WILSON SOLAR FARM 3-SUN,162463, ,1,8.1, , ,SUN,Eastern,solar
WILSON SOLAR FARM 4-SUN,169955, ,1,8.1, , ,SUN,Eastern,solar
WILSON SOLAR FARM 5-SUN,169955, ,1,6.7, , ,SUN,Eastern,solar
WILSON SOLAR FARM 6-SUN,169955, ,1,7.2, , ,SUN,Eastern,solar
WILSON SOLAR FARM 7-SUN,169955, ,1,8.4, , ,SUN,Eastern,solar
BEAR CREEK SOLAR CENTER-SUN,206825, ,1,10.0, , ,SUN,Western,solar
APG COMBINED HEAT AND POWER PLANT-NG,206825,0,1,6.2,0,0,NG,Eastern,ng
"BLADENBORO SOLAR, LLC-SUN",169542, ,1,4.8, , ,SUN,Eastern,solar
"LUX SOLAR, LLC-SUN",162471, ,1,2.0, , ,SUN,Eastern,solar
"SUN FARM V, LLC-SUN",147094, ,1,4.8, , ,SUN,Eastern,solar
"ROXBORO SOLAR FARM, LLC-SUN",147186, ,1,5.0, , ,SUN,Eastern,solar
"SOUTH MILLS SOLAR, LLC-SUN",206858, ,1,3.0, , ,SUN,Western,solar
"GREEN MEADOW SOLAR, LLC-SUN",205603, ,1,3.0, , ,SUN,Western,solar
JACKSON SOLAR FARM-SUN,169955, ,1,7.6, , ,SUN,Eastern,solar
FARLEY ROAD COMMUNITY SOLAR-SUN,169955,0,1,1.5,0,0,SUN,Eastern,solar
BELCHERTOWN RENEWABLES COMMUNITY SOLAR-SUN,140745, ,1,3.2, , ,SUN,Eastern,solar
THEODORE DRIVE COMMUNITY SOLAR-SUN,139741, ,1,1.2, , ,SUN,Eastern,solar
UPTON COMMUNITY SOLAR-SUN,139741,0,1,1.6,0,0,SUN,Eastern,solar
PLEASANTDALE ROAD COMMUNITY SOLAR-SUN,139741,0,1,0.8,0,0,SUN,Eastern,solar
HATFIELD RENEWABLES COMMUNITY SOLAR-SUN,139741,0,1,1.5,0,0,SUN,Eastern,solar
BLUFF POINT WIND FACILITY-WND,173509,0.1,1,119.7,0.1,0.1,WND,Eastern,wind
PETERSON ROAD SOLAR-SUN,140760, ,1,2.0, , ,SUN,Eastern,solar
SAMPSON ROAD COMMUNITY SOLAR-SUN,140759, ,1,1.6, , ,SUN,Eastern,solar
IKEA GRAND PRAIRIE ROOFTOP PV SYSTEM-SUN,309031, ,1,0.7, , ,SUN,Texas,solar
CRITTENDEN SOLAR FACILITY-SUN,137527,2.7,1,2.7,2.7,2.7,SUN,Eastern,solar
WALTON 1 SOLAR FACILITY-SUN,156103,2.0,1,2.0,2.0,2.0,SUN,Eastern,solar
WALTON 2 SOLAR FACILITY-SUN,156103,2.0,1,2.0,2.0,2.0,SUN,Eastern,solar
BPU SOLAR FARM-SUN,149372, ,1,1.0, , ,SUN,Eastern,solar
SR KERSEY-SUN,209867, ,1,3.5, , ,SUN,Western,solar
GOLDEN HILLS SOLAR-SUN,209867,0,1,3.8,0,0,SUN,Eastern,solar
HIGGINSVILLE SOLAR FARM-SUN,162408, ,1,2.5, , ,SUN,Eastern,solar
PORT OF LA SOLAR FIT PROJECT-SUN,162408,0,1,1.1,0,0,SUN,Western,solar
SALUDA SOLAR II-SUN,170224, ,1,3.4, , ,SUN,Eastern,solar
ODYSSEY SOLAR-SUN,170224,0,1,8.2,0,0,SUN,Eastern,solar
HAMPTON SOLAR I-SUN,167509, ,1,6.8, , ,SUN,Eastern,solar
CAMERON SOLAR II-SUN,167509,0,1,4.1,0,0,SUN,Eastern,solar
BARNWELL SOLAR-SUN,170062, ,1,5.4, , ,SUN,Eastern,solar
CRATER COMMUNITY SOLAR-SUN,170743, ,1,2.7, , ,SUN,Eastern,solar
DELPHINUS COMMUNITY SOLAR-SUN,139651, ,1,1.8, , ,SUN,Eastern,solar
HOG CREEK WIND PROJECT-WND,139651,0,1,66.0,0,0,WND,Eastern,wind
OAK HILL SOLAR ARRAY-SUN,157759, ,1,2.0, , ,SUN,Eastern,solar
VOLKMAN ROAD SOLAR ARRAY-SUN,157759, ,1,2.0, , ,SUN,Eastern,solar
"GREAT DIVIDE SOLAR, LLC-SUN",209867, ,1,3.0, , ,SUN,Western,solar
"BLACK EAGLE SOLAR, LLC-SUN",209867, ,1,3.0, , ,SUN,Western,solar
"MAGPIE SOLAR, LLC-SUN",205599, ,1,3.0, , ,SUN,Western,solar
MILL CREEK SOLAR (OR)-SUN,207079, ,1,2.2, , ,SUN,Western,solar
GREEN BEANWORKS B PV-SUN,306762, ,1,3.0, , ,SUN,Western,solar
NEXT GENERATION SOLAR FARM-SUN,133758, ,1,2.2, , ,SUN,Eastern,solar
GRAFTON PV-SUN,133758,0,1,2.7,0,0,SUN,Eastern,solar
BARRETT PV-SUN,136385, ,1,11.9, , ,SUN,Eastern,solar
WYEAST SOLAR-SUN,206825,0.0,1,10.0,0.0,0.0,SUN,Western,solar
LONG HENRY SOLAR-SUN,162476, ,1,2.0, , ,SUN,Eastern,solar
WESTMONT 400A-SUN,162476,0,1,2.3,0,0,SUN,Western,solar
WESTMONT 400B-SUN,162476,0,1,2.2,0,0,SUN,Western,solar
MDFA DEVENS-SARATOGA-SUN,162476,0,1,2.5,0,0,SUN,Eastern,solar
BONDI SOLAR-SUN,169786, ,1,5.0, , ,SUN,Eastern,solar
PRINCETON SOLAR PROJECT-SUN,132320, ,1,2.5, , ,SUN,Eastern,solar
ARLINGTON OUTLET HYDROELECTRIC GENERATOR-WAT,309962,0.0,1,1.3,0.0,0.0,WAT,Texas,hydro
VALFILM WIND PROJECT-WND,153675,0.1,1,3.0,0.1,0.1,WND,Eastern,wind
RED PINE WIND PROJECT-WND,167839,0.0,1,200.0,0.0,0.0,WND,Eastern,wind
IGS SOLAR I - BWI5-SUN,139134, ,1,0.8, , ,SUN,Eastern,solar
IGS SOLAR I - EWR5-SUN,139134,0,1,1.2,0,0,SUN,Eastern,solar
IGS SOLAR I - EWR6-SUN,139134,0,1,1.1,0,0,SUN,Eastern,solar
EQUULEUS COMMUNITY SOLAR GARDENS-SUN,170776, ,1,5.0, , ,SUN,Eastern,solar
SMITH & WESSON AT SPRINGFIELD MA PV-SUN,140807, ,1,1.4, , ,SUN,Eastern,solar
MIDWAY SOLAR - TX-SUN,310870, ,1,182.0, , ,SUN,Texas,solar
SWEETWATER SOLAR-SUN,209867, ,1,92.0, , ,SUN,Western,solar
WALNUT SPRINGS SOLAR-SUN,209867,0,1,5.0,0,0,SUN,Texas,solar
CENTAURUS SOLAR - MA-SUN,209867,0,1,2.4,0,0,SUN,Eastern,solar
KEARSARGE BELLINGHAM PV-SUN,136343, ,1,2.9, , ,SUN,Eastern,solar
CLARKE SOLAR POWER FACILITY-SUN,147527, ,1,10.0, , ,SUN,Eastern,solar
CHERRYDALE SOLAR POWER FACILITY-SUN,147963, ,1,20.0, , ,SUN,Eastern,solar
CEDAR CREEK PV-SUN,129909, ,1,1.8, , ,SUN,Eastern,solar
AMAZON - PATTERSON PV-SUN,310603, ,1,2.5, , ,SUN,Western,solar
DODGESUN CSG-SUN,129355, ,1,5.0, , ,SUN,Eastern,solar
JOHNSON SOLAR CSG-SUN,167833, ,1,5.0, , ,SUN,Eastern,solar
KOPPELMAN SUN CSG-SUN,167833,0,1,5.0,0,0,SUN,Eastern,solar
LINDSTROM SOLAR CSG-SUN,162626, ,1,3.0, , ,SUN,Eastern,solar
RENGSTORF SOLAR CSG-SUN,132020, ,1,5.0, , ,SUN,Eastern,solar
ST. CLOUD SOLAR CSG-SUN,143507, ,1,5.0, , ,SUN,Eastern,solar
GEORGIA LFG OAK GROVE PLANT-LFG,153045,1.0,1,6.300000000000001,1.0,1.0,LFG,Eastern,ng
GEORGIA LFG PINE RIDGE PLANT-LFG,169041,1.0,1,6.300000000000001,1.0,1.0,LFG,Eastern,ng
GEORGIA LFG RICHLAND CREEK PLANT-LFG,142237,1.0,1,10.5,1.0,1.0,LFG,Eastern,ng
AEP JACKSONVILLE SOLAR PROJECT-SUN,155016, ,1,7.1, , ,SUN,Eastern,solar
LETCHWORTH SOLAR PROJECT-SUN,155016,0,1,1.2,0,0,SUN,Eastern,solar
GEORGIA POWER AT JAKIN GA PV-SUN,111111, ,1,1.5, , ,SUN,Eastern,solar
CANIS MAJOR SOLAR FARM-SUN,111111,0,1,2.0,0,0,SUN,Eastern,solar
ASHBY DUFFY CSG SOLAR FARM-SUN,111111,0,1,1.8,0,0,SUN,Eastern,solar
DEEP BRANCH FARM-SUN,146810, ,1,5.0, , ,SUN,Eastern,solar
PIKEVILLE FARM-SUN,146810,0,1,5.0,0,0,SUN,Eastern,solar
MOORINGS FARM 2-SUN,148267, ,1,5.0, , ,SUN,Eastern,solar
ESSEX SOLAR CENTER-SUN,147942, ,1,20.0, , ,SUN,Eastern,solar
COTTONWOOD WIND ENERGY CENTER-WND,168337,0.1,1,89.7,0.1,0.1,WND,Eastern,wind
CANIS MINOR SOLAR FARM-SUN,168337,0,1,1.0,0,0,SUN,Eastern,solar
HIGHWAY 56 SOLAR-SUN,310326, ,1,5.3, , ,SUN,Texas,solar
WHITESBORO SOLAR-SUN,304517, ,1,5.0, , ,SUN,Texas,solar
WHITESBORO SOLAR II-SUN,304517, ,1,5.0, , ,SUN,Texas,solar
LATITUDE SOLAR CENTER-SUN,159906, ,1,15.0, , ,SUN,Eastern,solar
NY TIMES DAILY PRODUCTION FACILITY-DFO,159906,0,1,12.0,0,0,DFO,Eastern,dfo
WEST BOYLSTON COMMUNITY SHARED SOLAR-SUN,139771, ,1,1.5, , ,SUN,Eastern,solar
VALENCIA 1 SOLAR CA-SUN,304586, ,1,3.0, , ,SUN,Western,solar
ONE TEN PARTNERS PV-SUN,304724, ,1,2.0, , ,SUN,Western,solar
MERCED 1 PV-SUN,310412, ,1,3.0, , ,SUN,Western,solar
MADERA 1 PV-SUN,310412,0,1,1.5,0,0,SUN,Western,solar
"SOUTHAMPTON SOLAR, LLC-SUN",148239, ,1,100.0, , ,SUN,Eastern,solar
"OR SOLAR 5, LLC-SUN",209867, ,1,8.0, , ,SUN,Western,solar
"OR SOLAR 8, LLC-SUN",209867, ,1,10.0, , ,SUN,Western,solar
COYOTE RIDGE COMMUNITY SOLAR-SUN,209867, ,1,1.5, , ,SUN,Western,solar
GOPHER CSG-SUN,143500, ,1,5.0, , ,SUN,Eastern,solar
RICHMOND CSG-SUN,162591, ,1,5.0, , ,SUN,Eastern,solar
TAYLORS FALLS CSG-SUN,143500, ,1,5.0, , ,SUN,Eastern,solar
BIG GEORGE PV CSG-SUN,143500, ,1,1.0, , ,SUN,Eastern,solar
"OR SOLAR 6, LLC-SUN",209867, ,1,10.0, , ,SUN,Western,solar
SCE&G NIMITZ CSG-SUN,170158, ,1,8.0, , ,SUN,Eastern,solar
SCE&G SPRINGFIELD CSG-SUN,170158,0,1,6.1,0,0,SUN,Eastern,solar
DG AMP SOLAR COLDWATER-SUN,172258, ,1,1.3, , ,SUN,Eastern,solar
DG AMP SOLAR ORRVILLE 3-SUN,154012, ,1,2.3, , ,SUN,Eastern,solar
DG AMP SOLAR VERSAILLES-SUN,114768, ,1,1.8, , ,SUN,Eastern,solar
DG AMP SOLAR JACKSON CENTER-SUN,114768,0,1,1.6,0,0,SUN,Eastern,solar
PANASONIC CARPORT SOLAR-SUN,114768,0,1,1.3,0,0,SUN,Western,solar
DENVER BRASWELL PV-SUN,161826, ,1,1.4, , ,SUN,Eastern,solar
FOUNDATION CALIFORNIA TRAINING FACILITY-WND,310774,0.1,1,1.8,0.1,0.1,WND,Western,wind
FOUNDATION SAIINAS VALLEY STATE PRISON-WND,310774,0.1,1,1.8,0.1,0.1,WND,Western,wind
RE GASKELL WEST 1 LLC-SUN,310774,0.1,1,20.0,0.1,0.1,SUN,Western,solar
FARMINGTON SOLAR FARM-SUN,153232, ,1,2.5, , ,SUN,Eastern,solar
NORTHFIELD HOLDCO CSG-SUN,144554, ,1,5.0, , ,SUN,Eastern,solar
WATERFORD HOLDCO CSG-SUN,144554, ,1,2.7, , ,SUN,Eastern,solar
B.R. CORCORAN CSG-SUN,129689, ,1,5.0, , ,SUN,Eastern,solar
B.R. SARTELL CSG-SUN,130305, ,1,3.0, , ,SUN,Eastern,solar
B.R. SAUK RAPIDS CSG-SUN,139651, ,1,5.0, , ,SUN,Eastern,solar
MONTGOMERY WINSTED CSG-SUN,171052, ,1,3.0, , ,SUN,Eastern,solar
PALMER SOLAR CENTER-SUN,171052,0,1,5.0,0,0,SUN,Eastern,solar
MARTIN SOLAR CENTER-SUN,147555, ,1,5.0, , ,SUN,Eastern,solar
GEORGIA POWER AT SWAINSBORO-SUN,142634, ,1,2.9, , ,SUN,Eastern,solar
IOS - MEW PHASE 1-SUN,133400, ,1,2.9, , ,SUN,Eastern,solar
NORTH SMITHFIELD SOLAR POWER 1-SUN,136326, ,1,2.0, , ,SUN,Eastern,solar
SR PLATTE SOLAR FARM-SUN,204071, ,1,16.0, , ,SUN,Western,solar
VANDENBERG SOLAR PROJECT-SUN,300721, ,1,15.2, , ,SUN,Western,solar
IGS SOLAR I - BWI2-SUN,139134, ,1,1.1, , ,SUN,Eastern,solar
IOS - ERW9-SUN,140875, ,1,4.1, , ,SUN,Eastern,solar
CITY OF LEXINGTON-SUN,168086, ,1,1.6, , ,SUN,Eastern,solar
VALDOSTA PRISON-SUN,169127, ,1,1.1, , ,SUN,Eastern,solar
LICHTENTHAL-SUN,155790, ,1,2.0, , ,SUN,Eastern,solar
CALL FARMS 1-SUN,155790, ,1,2.0, , ,SUN,Eastern,solar
CALL FARMS 3-SUN,155790, ,1,2.0, , ,SUN,Eastern,solar
SAN LUIS SOLAR GARDEN-SUN,209867, ,1,1.2, , ,SUN,Western,solar
HOPEWELL VALLEY HIGH SCHOOL-SUN,209867, ,1,0.9, , ,SUN,Eastern,solar
"SUNE FEELY 1 CSG, LLC-SUN",144555, ,1,5.0, , ,SUN,Eastern,solar
"COTTAGE GROVE CSG, LLC-SUN",144543, ,1,5.0, , ,SUN,Eastern,solar
"FOX CSG, LLC-SUN",143500, ,1,5.0, , ,SUN,Eastern,solar
"SUNE STOLEE CSG, LLC-SUN",170789, ,1,3.0, , ,SUN,Eastern,solar
"WYOMING 2 CSG, LLC-SUN",129295, ,1,5.0, , ,SUN,Eastern,solar
SL BABYLON-SUN,136428, ,1,9.0, , ,SUN,Eastern,solar
NYU LANGONE HEALTH-NG,136428,0,1,7.5,0,0,NG,Eastern,ng
CAMERON SOLAR-SUN,136428,0,1,20.0,0,0,SUN,Eastern,solar
ESTILL SOLAR-SUN,167518, ,1,20.0, , ,SUN,Eastern,solar
FIRST CITIZENS BANK-SUN,167518, ,1,1.5, , ,SUN,Eastern,solar
HARVEST MOON RENEWABLE ENERGY COMPANY-SUN,167518, ,1,1.6, , ,SUN,Texas,solar
WRIGHT CUDDYER CSG-SUN,167518, ,1,4.0, , ,SUN,Eastern,solar
CARVER GLADDEN CSG-SUN,158027, ,1,3.0, , ,SUN,Eastern,solar
ADAMS SOLAR CENTER-SUN,205830, ,1,10.0, , ,SUN,Western,solar
ELBE SOLAR CENTER-SUN,205830, ,1,10.0, , ,SUN,Western,solar
HAMPTON SOLAR 2-SUN,167509, ,1,20.0, , ,SUN,Eastern,solar
CED FOSTER-SUN,167509,0,1,2.0,0,0,SUN,Eastern,solar
PORTER WAY COMMUNITY SOLAR GARDEN-SUN,158032, ,1,3.0, , ,SUN,Eastern,solar
ABEC #2 DBA WEST-STAR DAIRY-OBG,300895,0.8,1,1.0,0.8,0.8,OBG,Western,other
ABEC #3 DBA LAKEVIEW DAIRY-OBG,310165,0.9,1,1.0,0.9,0.9,OBG,Western,other
ABEC #4 DBA CE&S DAIRY-OBG,310165,0.9,1,1.0,0.9,0.9,OBG,Western,other
RJC I CSG-SUN,170783, ,1,1.0, , ,SUN,Eastern,solar
HUNEKE I CSG-SUN,170820, ,1,1.0, , ,SUN,Eastern,solar
KRAUSE CSG-SUN,171183, ,1,1.0, , ,SUN,Eastern,solar
DG NEW JERSEY SOLAR RLS LOGISTICS-SUN,171183,0,1,4.0,0,0,SUN,Eastern,solar
PROVO POWER PLANT-NG,205487,1.0,1,12.0,1.0,1.0,NG,Western,ng
MONROE COUNTY SITES A & B-SUN,144967, ,1,3.4, , ,SUN,Eastern,solar
"MONROE COUNTY SITES C, D, & E-SUN",125190, ,1,6.0, , ,SUN,Eastern,solar
"BULLOCK SOLAR, LLC-SUN",169948, ,1,50.0, , ,SUN,Eastern,solar
MARLIN SOLAR-SUN,308353, ,1,5.3, , ,SUN,Texas,solar
NORTH GAINESVILLE SOLAR-SUN,308353,0,1,5.2,0,0,SUN,Texas,solar
DG CAMDEN LLC HOLTEC-SUN,308353,0,1,2.2,0,0,SUN,Eastern,solar
SCHOOL SISTERS CSG-SUN,170696, ,1,1.0, , ,SUN,Eastern,solar
301 CHESTNUT SOLAR NG-SUN,170696,0,1,1.7,0,0,SUN,Eastern,solar
BAKER POINT-SUN,123965, ,1,9.0, , ,SUN,Eastern,solar
ROSEWOOD SOLAR-SUN,169952, ,1,2.0, , ,SUN,Eastern,solar
SWAMP FOX SOLAR-SUN,169952,0,1,10.8,0,0,SUN,Eastern,solar
CHAMPION SOLAR-SUN,169952,0,1,10.8,0,0,SUN,Eastern,solar
HALEY SOLAR-SUN,170045, ,1,8.2, , ,SUN,Eastern,solar
WHITEWRIGHT SOLAR-SUN,308441, ,1,10.0, , ,SUN,Texas,solar
ABD FARMS-SUN,169877, ,1,5.0, , ,SUN,Eastern,solar
ANTANAVICA SOLAR-SUN,136372, ,1,1.0, , ,SUN,Eastern,solar
BAKATSIAS SOLAR-SUN,114751, ,1,5.0, , ,SUN,Eastern,solar
BAYBORO SOLAR FARM-SUN,114751,0,1,5.0,0,0,SUN,Eastern,solar
ESTILL SOLAR II-SUN,167518, ,1,10.2, , ,SUN,Eastern,solar
GASTON SOLAR I - SC-SUN,142287, ,1,10.2, , ,SUN,Eastern,solar
LEON SOLAR-SUN,309524, ,1,10.0, , ,SUN,Texas,solar
MUSTANG SOLAR-SUN,158377, ,1,5.0, , ,SUN,Eastern,solar
OLD CAROLEEN SOLAR FARM-SUN,173453, ,1,2.0, , ,SUN,Eastern,solar
STATESVILLE SOLAR-SUN,154131, ,1,5.0, , ,SUN,Eastern,solar
WAKEFIELD SOLAR-SUN,160765, ,1,5.0, , ,SUN,Eastern,solar
WESTON LANDFILL SOLAR-SUN,160765,0,1,1.8,0,0,SUN,Eastern,solar
BRAINTREE LANDFILL SOLAR-SUN,136291, ,1,1.0, , ,SUN,Eastern,solar
GELD SOLAR FARM-SUN,136291,0,1,2.3,0,0,SUN,Eastern,solar
FORT HAYS STATE UNIVERSITY WIND FARM-WND,149332,0.5,1,4.0,0.5,0.5,WND,Eastern,wind
TOWN OF ROCKY HILL-SUN,149332,0.5,1,3.0,0.5,0.5,SUN,Eastern,solar
"POPESUN CSG, LLC-SUN",149332,0,1,5.0,0,0,SUN,Eastern,solar
"CF NOVEL SOLAR CSG GARDENS FIVE, LLC-SUN",138575, ,1,3.4, , ,SUN,Eastern,solar
"LESUN CSG, LLC-SUN",159954, ,1,5.0, , ,SUN,Eastern,solar
"CGSUN, LLC COMMUNITY SOLAR-SUN",159954, ,1,4.0, , ,SUN,Eastern,solar
"WRIGHTSUN CSG, LLC-SUN",159954,0,1,5.0,0,0,SUN,Eastern,solar
"CF NOVEL SOLAR CSG GARDENS SEVEN, LLC-SUN",139664, ,1,3.3, , ,SUN,Eastern,solar
NRG DG HAVERHILL CSG-SUN,139664, ,1,4.2, , ,SUN,Eastern,solar
FORT DETRICK SOLAR PV-SUN,122891, ,1,12.6, , ,SUN,Eastern,solar
KLAMATH FALLS SOLAR 2 CSG-SUN,122891, ,1,2.9, , ,SUN,Western,solar
COMER SOLAR-SUN,154634, ,1,2.2, , ,SUN,Eastern,solar
NRG DG CRYSTAL SPRING CSG-SUN,154634, ,1,4.2, , ,SUN,Eastern,solar
FACEBOOK 1 SOLAR ENERGY CENTER-SUN,154634,0,1,8.2,0,0,SUN,Western,solar
FACEBOOK 2 SOLAR ENERGY CENTER-SUN,303558, ,1,8.2, , ,SUN,Western,solar
FACEBOOK 3 SOLAR ENERGY CENTER-SUN,303558, ,1,8.2, , ,SUN,Western,solar
WOODLINE SOLAR-SUN,209867, ,1,8.0, , ,SUN,Western,solar
EAGLE POINT SOLAR-SUN,209867, ,1,9.9, , ,SUN,Western,solar
BLADEN SOLAR-SUN,169657, ,1,50.0, , ,SUN,Eastern,solar
FALMOUTH LANDFILL SOLAR-SUN,135447, ,1,3.0, , ,SUN,Eastern,solar
DENVER METRO SOLAR-SUN,204091, ,1,1.6, , ,SUN,Western,solar
EL DORADO SPRINGS SOLAR FARM-SUN,204091,0,1,2.5,0,0,SUN,Eastern,solar
VESELI COMMUNITY SOLAR GARDEN-SUN,171201, ,1,1.0, , ,SUN,Eastern,solar
NEW GERMANY COMMUNITY SOLAR GARDEN-SUN,170718, ,1,1.0, , ,SUN,Eastern,solar
LAKE WACONIA COMMUNITY SOLAR GARDEN-SUN,158032, ,1,1.0, , ,SUN,Eastern,solar
LAKE WACONIA IV COMMUNITY SOLAR GARDEN-SUN,158032, ,1,1.0, , ,SUN,Eastern,solar
ZUMBRO COMMUNITY SOLAR GARDEN-SUN,170820, ,1,1.0, , ,SUN,Eastern,solar
ANHEUSER-BUSCH BALDWINSVILLE-SUN,144993, ,1,2.0, , ,SUN,Eastern,solar
COLUMBIA UNIVERSITY - JOHNSON FARMS-SUN,158122, ,1,2.0, , ,SUN,Eastern,solar
TIME WARNER CABLE ENTERPRISES - MARTINO-SUN,161165, ,1,2.0, , ,SUN,Eastern,solar
COLUMBIA UNIVERSITY - MINISINK-SUN,161165,0,1,2.0,0,0,SUN,Eastern,solar
ST. LAWERENCE UNIVERSITY - SUTTON-SUN,167226, ,1,2.0, , ,SUN,Eastern,solar
"TUMBLEWEED SOLAR, LLC-SUN",206823, ,1,9.9, , ,SUN,Western,solar
"DAVIS LANE SOLAR, LLC-SUN",111644, ,1,5.0, , ,SUN,Eastern,solar
VOYAGER WIND II-WND,310358,0.0,1,128.7,0.0,0.0,WND,Western,wind
VOYAGER WIND III-WND,310358,0.0,1,43.2,0.0,0.0,WND,Western,wind
VOYAGER WIND IV-WND,310358,0.0,1,21.6,0.0,0.0,WND,Western,wind
SCANDIA CSG-SUN,310358,0,1,5.0,0,0,SUN,Eastern,solar
MONTSUN COMMUNITY SOLAR-SUN,310358,0,1,3.5,0,0,SUN,Eastern,solar
