plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
6383,2,0,0,3,0.0,41045.0,0.0,Western
6384,2,0,0,3,0.0,29021.0,0.0,Eastern
6385,2,0,0,3,0.0,25027.0,0.0,Eastern
6386,2,0,0,3,0.0,23017.0,0.0,Eastern
6387,2,0,0,3,0.0,48029.0,0.0,Texas
6388,2,0,0,3,0.0,6029.0,0.0,Western
6389,2,0,0,3,0.0,34005.0,0.0,Eastern
6391,2,0,0,3,0.0,25005.0,0.0,Eastern
6392,2,0,0,3,0.0,6029.0,0.0,Western
6395,2,0,0,3,0.0,4013.0,0.0,Western
6396,2,0,0,3,0.0,19131.0,0.0,Eastern
6397,2,0,0,3,0.0,6099.0,0.0,Western
6399,2,0,0,3,0.0,40047.0,0.0,Eastern
6400,2,0,0,3,0.0,4015.0,0.0,Western
6401,2,0,0,3,0.0,19031.0,0.0,Eastern
6402,2,0,0,3,0.0,27105.0,0.0,Eastern
6403,2,0,0,3,0.0,48263.0,0.0,Texas
6405,2,0,0,3,0.0,0.0,0.0,Eastern
6406,2,0,0,3,1.3225050901052432e-17,12.85944176994846,106.52279325127174,Eastern
6407,2,0,0,3,0.0,0.0,0.0,Western
6408,2,0,0,3,0.0,0.0,0.0,Western
6409,2,0,0,3,0.0,0.0,0.0,Western
6410,2,0,0,3,0.0,51165.0,0.0,Eastern
6411,2,0,0,3,0.0,551.5,0.0,Eastern
6412,2,0,0,3,0.0,0.0,0.0,Western
6413,2,0,0,3,0.0,0.0,0.0,Eastern
6414,2,0,0,3,0.0,13089.0,0.0,Eastern
6415,2,0,0,3,0.0,25025.0,0.0,Eastern
6416,2,0,0,3,0.0,0.0,0.0,Eastern
6417,2,0,0,3,0.0,48029.0,0.0,Texas
6418,2,0,0,3,0.0,0.0,0.0,Eastern
6419,2,0,0,3,0.0,34021.0,0.0,Eastern
6420,2,0,0,3,0.0,19195.0,0.0,Eastern
6421,2,0,0,3,0.0,6037.0,0.0,Western
6422,2,0,0,3,0.0,6071.0,0.0,Western
6423,2,0,0,3,0.0,6029.0,0.0,Western
6424,2,0,0,3,0.0,40075.0,0.0,Eastern
6425,2,0,0,3,0.0041451898577163,3.666443077690469,518.7494996600025,Eastern
6426,2,0,0,3,0.0041451898577163,3.666443077690469,518.7494996600025,Eastern
6427,2,0,0,3,0.0,48097.0,0.0,Texas
6428,2,0,0,3,0.0,0.0,0.0,Western
6429,2,0,0,3,0.0,39069.0,0.0,Eastern
6430,2,0,0,3,0.0,0.0,0.0,Western
6431,2,0,0,3,0.0,0.0,0.0,Western
6432,2,0,0,3,0.0,9005.0,0.0,Eastern
6433,2,0,0,3,0.0,9005.0,0.0,Eastern
6434,2,0,0,3,0.0,9005.0,0.0,Eastern
6435,2,0,0,3,0.0,6067.0,0.0,Western
6436,2,0,0,3,0.0,36121.0,0.0,Eastern
6437,2,0,0,3,0.0,19195.0,0.0,Eastern
6438,2,0,0,3,0.0,34023.0,0.0,Eastern
6439,2,0,0,3,0.0,42071.0,0.0,Eastern
6440,2,0,0,3,0.0,34039.0,0.0,Eastern
6442,2,0,0,3,0.0,34031.0,0.0,Eastern
6443,2,0,0,3,0.0,34023.0,0.0,Eastern
6444,2,0,0,3,0.0,25001.0,0.0,Eastern
6446,2,0,0,3,0.0,0.0,0.0,Western
6447,2,0,0,3,0.0,6071.0,0.0,Western
6448,2,0,0,3,0.0,6071.0,0.0,Western
6449,2,0,0,3,0.0,26041.0,0.0,Eastern
6450,2,0,0,3,0.0,6095.0,0.0,Western
6451,2,0,0,3,0.0,6103.0,0.0,Western
6452,2,0,0,3,0.0,16019.0,0.0,Western
6453,2,0,0,3,0.0,0.0,0.0,Eastern
6454,2,0,0,3,0.0,0.0,0.0,Western
6455,2,0,0,3,0.0,10003.0,0.0,Eastern
6456,2,0,0,3,0.0,17073.0,0.0,Eastern
6457,2,0,0,3,0.0,6113.0,0.0,Western
6458,2,0,0,3,0.0,6065.0,0.0,Western
6459,2,0,0,3,0.0,6065.0,0.0,Western
6460,2,0,0,3,0.0,0.0,0.0,Eastern
6462,2,0,0,3,0.0,6019.0,0.0,Western
6463,2,0,0,3,0.0,6067.0,0.0,Western
6464,2,0,0,3,0.0,26063.0,0.0,Eastern
6465,2,0,0,3,0.0059559360223326,7.050984638104895,111.72968111126328,Western
6467,2,0,0,3,0.0,55073.0,0.0,Eastern
6468,2,0,0,3,0.0,35037.0,0.0,Western
6469,2,0,0,3,0.0,8073.0,0.0,Western
6470,2,0,0,3,0.0,8073.0,0.0,Western
6471,2,0,0,3,0.0,6037.0,0.0,Western
6472,2,0,0,3,0.0,18073.0,0.0,Eastern
6473,2,0,0,3,0.0,49001.0,0.0,Western
6474,2,0,0,3,0.0,41037.0,0.0,Western
6475,2,0,0,3,0.0,6071.0,0.0,Western
6476,2,0,0,3,0.0,39093.0,0.0,Eastern
6477,2,0,0,3,0.0,37013.0,0.0,Eastern
6478,2,0,0,3,0.0,0.0,0.0,Eastern
6479,2,0,0,3,0.0,20069.0,0.0,Eastern
6480,2,0,0,3,0.0,0.0,0.0,Eastern
6481,2,0,0,3,0.0,49005.0,0.0,Western
6482,2,0,0,3,0.0,0.0,0.0,Eastern
6484,2,0,0,3,0.0,16083.0,0.0,Western
6485,2,0,0,3,0.0,50003.0,0.0,Eastern
6486,2,0,0,3,0.0,50017.0,0.0,Eastern
6488,2,0,0,3,0.0,4025.0,0.0,Western
6489,2,0,0,3,0.0,6031.0,0.0,Western
6490,2,0,0,3,0.0,6037.0,0.0,Western
6491,2,0,0,3,0.0,41037.0,0.0,Western
6492,2,0,0,3,0.0,9001.0,0.0,Eastern
6494,2,0,0,3,0.0,6029.0,0.0,Western
6495,2,0,0,3,0.0,4005.0,0.0,Western
6496,2,0,0,3,0.0,0.0,0.0,Eastern
6497,2,0,0,3,0.0,0.0,0.0,Eastern
6503,2,0,0,3,0.0,26077.0,0.0,Eastern
6504,2,0,0,3,0.0,26077.0,0.0,Eastern
6505,2,0,0,3,0.0,26077.0,0.0,Eastern
6506,2,0,0,3,0.0,48305.0,0.0,Eastern
6507,2,0,0,3,0.0,27101.0,0.0,Eastern
6508,2,0,0,3,0.0,0.0,0.0,Eastern
6510,2,0,0,3,0.0,0.0,0.0,Eastern
6511,2,0,0,3,0.0,6059.0,0.0,Western
6512,2,0,0,3,0.0,6059.0,0.0,Western
6513,2,0,0,3,0.0,6071.0,0.0,Western
6514,2,0,0,3,0.0,4019.0,0.0,Western
6515,2,0,0,3,0.0,34029.0,0.0,Eastern
6516,2,0,0,3,0.0,45083.0,0.0,Eastern
6517,2,0,0,3,0.0,17019.0,0.0,Eastern
6518,2,0,0,3,0.0,17201.0,0.0,Eastern
6519,2,0,0,3,0.0,18097.0,0.0,Eastern
6520,2,0,0,3,0.0,0.0,0.0,Eastern
6522,2,0,0,3,0.0,0.0,0.0,Eastern
6523,2,0,0,3,0.0,0.0,0.0,Eastern
6525,2,0,0,3,0.0,0.0,0.0,Eastern
6526,2,0,0,3,0.0,0.0,0.0,Eastern
6527,2,0,0,3,0.0,0.0,0.0,Eastern
6528,2,0,0,3,0.0,34023.0,0.0,Eastern
6529,2,0,0,3,0.0,0.0,0.0,Western
6530,2,0,0,3,0.0,0.0,0.0,Eastern
6531,2,0,0,3,0.0,0.0,0.0,Eastern
6532,2,0,0,3,0.0,0.0,0.0,Eastern
6533,2,0,0,3,0.0,42027.0,0.0,Eastern
6534,2,0,0,3,0.0,0.0,0.0,Eastern
6535,2,0,0,3,0.0,0.0,0.0,Eastern
6536,2,0,0,3,0.0,6075.0,0.0,Western
6537,2,0,0,3,0.0,6075.0,0.0,Western
6538,2,0,0,3,0.0,0.0,0.0,Western
6539,2,0,0,3,0.0,0.0,0.0,Eastern
6540,2,0,0,3,0.0,0.0,0.0,Eastern
6541,2,0,0,3,0.0,6071.0,0.0,Western
6542,2,0,0,3,0.0,40015.0,0.0,Eastern
6543,2,0,0,3,0.0,29095.0,0.0,Eastern
6544,2,0,0,3,0.0,6019.0,0.0,Western
6545,2,0,0,3,0.0,24031.0,0.0,Eastern
6546,2,0,0,3,0.0,24031.0,0.0,Eastern
6547,2,0,0,3,0.0,24031.0,0.0,Eastern
6548,2,0,0,3,0.0,24031.0,0.0,Eastern
6549,2,0,0,3,0.0,24031.0,0.0,Eastern
6551,2,0,0,3,0.0,40071.0,0.0,Eastern
6553,2,0,0,3,0.0,4013.0,0.0,Western
6554,2,0,0,3,0.0,44003.0,0.0,Eastern
6555,2,0,0,3,0.0,37191.0,0.0,Eastern
6556,2,0,0,3,0.0,37191.0,0.0,Eastern
6557,2,0,0,3,0.0,6077.0,0.0,Western
6559,2,0,0,3,0.0,55025.0,0.0,Eastern
6560,2,0,0,3,0.0,39125.0,0.0,Eastern
6561,2,0,0,3,0.0,0.0,0.0,Eastern
6562,2,0,0,3,0.0,0.0,0.0,Western
6564,2,0,0,3,0.0,6071.0,0.0,Western
6565,2,0,0,3,0.0,6071.0,0.0,Western
6566,2,0,0,3,0.0,10001.0,0.0,Eastern
6567,2,0,0,3,0.0,42101.0,0.0,Eastern
6568,2,0,0,3,0.0,6065.0,0.0,Western
6569,2,0,0,3,0.0,6065.0,0.0,Western
6570,2,0,0,3,0.0,6071.0,0.0,Western
6571,2,0,0,3,1.1455474806894774e-15,7.777279644014118,102.76478574289077,Eastern
6572,2,0,0,3,0.0006198927920765,4.70688644304212,669.3692511262576,Eastern
6573,2,0,0,3,0.0006198927920765,4.70688644304212,669.3692511262576,Eastern
6575,2,0,0,3,0.0,50007.0,0.0,Eastern
6576,2,0,0,3,0.0,24029.0,0.0,Eastern
6577,2,0,0,3,0.0,35055.0,0.0,Western
6578,2,0,0,3,0.0,24029.0,0.0,Eastern
6579,2,0,0,3,0.0,48065.0,0.0,Texas
6580,2,0,0,3,0.0,24029.0,0.0,Eastern
6581,2,0,0,3,0.0,6065.0,0.0,Western
6582,2,0,0,3,0.0,24003.0,0.0,Eastern
6583,2,0,0,3,0.0,6037.0,0.0,Western
6584,2,0,0,3,0.0,6037.0,0.0,Western
6585,2,0,0,3,0.0,42017.0,0.0,Eastern
6586,2,0,0,3,0.0,0.0,0.0,Western
6587,2,0,0,3,0.0,24027.0,0.0,Eastern
6588,2,0,0,3,0.0,6037.0,0.0,Western
6589,2,0,0,3,0.0,26081.0,0.0,Eastern
6590,2,0,0,3,0.0,15050.25,0.0,Eastern
6591,2,0,0,3,0.0,35028.0,0.0,Western
6592,2,0,0,3,0.0,45083.0,0.0,Eastern
6593,2,0,0,3,0.0,6037.0,0.0,Western
6595,2,0,0,3,0.006605688544766,1.1301995468240646,1178.1365308136342,Eastern
6596,2,0,0,3,0.006605688544766,1.1301995468240646,1178.1365308136342,Eastern
6597,2,0,0,3,0.0,6067.0,0.0,Western
6598,2,0,0,3,0.0,4013.0,0.0,Western
6599,2,0,0,3,0.0,37035.0,0.0,Eastern
6600,2,0,0,3,0.0,0.0,0.0,Eastern
6601,2,0,0,3,0.0,41009.0,0.0,Western
6602,2,0,0,3,0.0,37135.0,0.0,Eastern
6603,2,0,0,3,0.0,25023.0,0.0,Eastern
6604,2,0,0,3,0.0,25005.0,0.0,Eastern
6605,2,0,0,3,0.0,25015.0,0.0,Eastern
6606,2,0,0,3,0.0,37155.0,0.0,Eastern
6607,2,0,0,3,0.0,37093.0,0.0,Eastern
6613,2,0,0,3,0.0,25027.0,0.0,Eastern
6616,2,0,0,3,2.365397175205965e-18,7.39419711591524,76.87090539107076,Western
6617,2,0,0,3,0.0,6065.0,0.0,Western
6618,2,0,0,3,0.0,6065.0,0.0,Western
6619,2,0,0,3,0.0,4013.0,0.0,Western
6620,2,0,0,3,0.0,4013.0,0.0,Western
6621,2,0,0,3,0.0,0.0,0.0,Eastern
6622,2,0,0,3,0.0,6029.0,0.0,Western
6623,2,0,0,3,0.0,6029.0,0.0,Western
6624,2,0,0,3,0.0,6029.0,0.0,Western
6625,2,0,0,3,0.0,6085.0,0.0,Western
6626,2,0,0,3,0.0,6037.0,0.0,Western
6627,2,0,0,3,0.0,6085.0,0.0,Western
6628,2,0,0,3,0.0,6073.0,0.0,Western
6629,2,0,0,3,0.0,6053.0,0.0,Western
6630,2,0,0,3,0.0,6107.0,0.0,Western
6631,2,0,0,3,0.0,37145.0,0.0,Eastern
6632,2,0,0,3,0.0,6107.0,0.0,Western
6633,2,0,0,3,0.0,6107.0,0.0,Western
6634,2,0,0,3,0.0,6107.0,0.0,Western
6635,2,0,0,3,0.0,6107.0,0.0,Western
6636,2,0,0,3,0.0,0.0,0.0,Eastern
6637,2,0,0,3,0.0,37047.0,0.0,Eastern
6638,2,0,0,3,0.0,37185.0,0.0,Eastern
6639,2,0,0,3,0.0,37059.0,0.0,Eastern
6640,2,0,0,3,0.0,37045.0,0.0,Eastern
6641,2,0,0,3,0.0,37035.0,0.0,Eastern
6642,2,0,0,3,0.0,37155.0,0.0,Eastern
6643,2,0,0,3,0.0,37155.0,0.0,Eastern
6644,2,0,0,3,0.0,37037.0,0.0,Eastern
6645,2,0,0,3,0.0,32001.0,0.0,Western
6646,2,0,0,3,0.0,32001.0,0.0,Western
6647,2,0,0,3,0.0,6095.0,0.0,Western
6648,2,0,0,3,0.0,48333.0,0.0,Texas
6649,2,0,0,3,0.0,31003.0,0.0,Eastern
6650,2,0,0,3,0.0,37155.0,0.0,Eastern
6651,2,0,0,3,0.0,41059.0,0.0,Western
6652,2,0,0,3,0.0,40071.0,0.0,Eastern
6653,2,0,0,3,0.0,42101.0,0.0,Eastern
6654,2,0,0,3,0.0,9003.0,0.0,Eastern
6655,2,0,0,3,0.0,17097.0,0.0,Eastern
6656,2,0,0,3,0.0,24039.0,0.0,Eastern
6657,2,0,0,3,0.0,0.0,0.0,Eastern
6658,2,0,0,3,0.0,0.0,0.0,Eastern
6659,2,0,0,3,0.0,37109.0,0.0,Eastern
6660,2,0,0,3,0.0,37107.0,0.0,Eastern
6661,2,0,0,3,0.0,37107.0,0.0,Eastern
6662,2,0,0,3,0.0,37179.0,0.0,Eastern
6663,2,0,0,3,0.0,37063.0,0.0,Eastern
6664,2,0,0,3,0.0,37157.0,0.0,Eastern
6665,2,0,0,3,0.0,37191.0,0.0,Eastern
6666,2,0,0,3,0.0,37049.0,0.0,Eastern
6667,2,0,0,3,0.0,37145.0,0.0,Eastern
6668,2,0,0,3,0.0,37135.0,0.0,Eastern
6669,2,0,0,3,0.0,37195.0,0.0,Eastern
6670,2,0,0,3,0.0,37033.0,0.0,Eastern
6671,2,0,0,3,0.0,37191.0,0.0,Eastern
6672,2,0,0,3,0.0,37191.0,0.0,Eastern
6673,2,0,0,3,0.0,37157.0,0.0,Eastern
6674,2,0,0,3,0.0,37153.0,0.0,Eastern
6675,2,0,0,3,0.0,37035.0,0.0,Eastern
6676,2,0,0,3,0.0,37185.0,0.0,Eastern
6677,2,0,0,3,0.0,37155.0,0.0,Eastern
6678,2,0,0,3,0.0,26157.0,0.0,Eastern
6679,2,0,0,3,0.0,6037.0,0.0,Western
6680,2,0,0,3,0.0,6037.0,0.0,Western
6681,2,0,0,3,0.0,34021.0,0.0,Eastern
6682,2,0,0,3,0.0,34023.0,0.0,Eastern
6684,2,0,0,3,0.0,34011.0,0.0,Eastern
6685,2,0,0,3,0.0,34011.0,0.0,Eastern
6687,2,0,0,3,0.0,25023.0,0.0,Eastern
6688,2,0,0,3,0.0,48065.0,0.0,Eastern
6689,2,0,0,3,0.0,9007.0,0.0,Eastern
6690,2,0,0,3,0.0,6007.0,0.0,Western
6691,2,0,0,3,0.0,6007.0,0.0,Western
6692,2,0,0,3,0.0,48487.0,0.0,Texas
6693,2,0,0,3,0.0,6107.0,0.0,Western
6694,2,0,0,3,0.0,6031.0,0.0,Western
6695,2,0,0,3,0.0,0.0,0.0,Eastern
6696,2,0,0,3,0.0,6013.0,0.0,Western
6697,2,0,0,3,0.0,17141.0,0.0,Eastern
6698,2,0,0,3,0.0,48157.0,0.0,Texas
6699,2,0,0,3,0.0,6079.0,0.0,Western
6701,2,0,0,3,0.0,39171.0,0.0,Eastern
6702,2,0,0,3,0.0,41049.0,0.0,Western
6703,2,0,0,3,0.0,4027.0,0.0,Western
6704,2,0,0,3,0.0,16027.0,0.0,Western
6706,2,0,0,3,0.0,39057.0,0.0,Eastern
6707,2,0,0,3,0.0,25027.0,0.0,Eastern
6708,2,0,0,3,0.0,6029.0,0.0,Western
6709,2,0,0,3,0.0,6029.0,0.0,Western
6710,2,0,0,3,0.0,37037.0,0.0,Eastern
6711,2,0,0,3,0.0,18097.0,0.0,Eastern
6713,2,0,0,3,0.0,6029.0,0.0,Western
6714,2,0,0,3,0.0,6029.0,0.0,Western
6715,2,0,0,3,0.0,6053.0,0.0,Western
6716,2,0,0,3,0.0,6025.0,0.0,Western
6717,2,0,0,3,0.0,36121.0,0.0,Eastern
6718,2,0,0,3,0.0,0.0,0.0,Eastern
6719,2,0,0,3,0.0,47065.0,0.0,Eastern
6722,2,0,0,3,0.0,48065.0,0.0,Eastern
6723,2,0,0,3,0.0,19191.0,0.0,Eastern
6724,2,0,0,3,0.0,24043.0,0.0,Eastern
6725,2,0,0,3,0.0,25023.0,0.0,Eastern
6726,2,0,0,3,0.0,25011.0,0.0,Eastern
6728,2,0,0,3,0.0,19087.0,0.0,Eastern
6729,2,0,0,3,0.0,18135.0,0.0,Eastern
6730,2,0,0,3,0.0,6071.0,0.0,Western
6731,2,0,0,3,0.0,6071.0,0.0,Western
6732,2,0,0,3,0.0,6071.0,0.0,Western
6733,2,0,0,3,0.0,42015.0,0.0,Eastern
6734,2,0,0,3,0.0,0.0,0.0,Western
6735,2,0,0,3,0.0,25027.0,0.0,Eastern
6736,2,0,0,3,0.0,48355.0,0.0,Texas
6738,2,0,0,3,0.0,42081.0,0.0,Eastern
6739,2,0,0,3,1.6496310731233872e-22,6.615956669719454,83.55281425962161,Eastern
6740,2,0,0,3,1.6496310731233872e-22,6.615956669719454,83.55281425962161,Eastern
6741,2,0,0,3,0.0,0.0,0.0,Eastern
6742,2,0,0,3,0.0,6037.0,0.0,Western
6743,2,0,0,3,0.0,6025.0,0.0,Western
6744,2,0,0,3,0.0,47075.0,0.0,Eastern
6745,2,0,0,3,0.0,6111.0,0.0,Western
6746,2,0,0,3,0.0,10003.0,0.0,Eastern
6747,2,0,0,3,0.0,6001.0,0.0,Western
6748,2,0,0,3,0.0,6077.0,0.0,Western
6749,2,0,0,3,0.0,6077.0,0.0,Western
6751,2,0,0,3,0.0,0.0,0.0,Eastern
6752,2,0,0,3,0.0,6037.0,0.0,Western
6753,2,0,0,3,0.0,53037.0,0.0,Western
6754,2,0,0,3,0.0,42071.0,0.0,Eastern
6755,2,0,0,3,0.0,19073.0,0.0,Eastern
6756,2,0,0,3,0.0,6037.0,0.0,Western
6757,2,0,0,3,0.0,6037.0,0.0,Western
6758,2,0,0,3,0.0,6037.0,0.0,Western
6759,2,0,0,3,0.0,6071.0,0.0,Western
6760,2,0,0,3,0.0,6037.0,0.0,Western
6761,2,0,0,3,0.0,6037.0,0.0,Western
6762,2,0,0,3,1.2609344865311317e-13,10.469865613609114,-3.114423723080678,Western
6763,2,0,0,3,0.0022193790549666,7.469360632317835,181.4229151516158,Western
6764,2,0,0,3,0.0,37045.0,0.0,Eastern
6765,2,0,0,3,0.0,6071.0,0.0,Western
6766,2,0,0,3,0.0,0.0,0.0,Western
6767,2,0,0,3,0.0,19001.0,0.0,Eastern
6768,2,0,0,3,0.0,19001.0,0.0,Eastern
6769,2,0,0,3,0.0,19001.0,0.0,Eastern
6770,2,0,0,3,0.0,19001.0,0.0,Eastern
6771,2,0,0,3,0.0,19001.0,0.0,Eastern
6772,2,0,0,3,0.0,19029.0,0.0,Eastern
6773,2,0,0,3,0.0,6065.0,0.0,Western
6774,2,0,0,3,0.0,24017.0,0.0,Eastern
6775,2,0,0,3,0.0,0.0,0.0,Western
6776,2,0,0,3,0.0,0.0,0.0,Western
6777,2,0,0,3,0.0,6025.0,0.0,Western
6779,2,0,0,3,0.0,41035.0,0.0,Western
6780,2,0,0,3,1.1741867569281441e-18,8.960212325618672,319.8370003202069,Texas
6781,2,0,0,3,0.0,10005.0,0.0,Eastern
6782,2,0,0,3,0.0,20081.0,0.0,Eastern
6783,2,0,0,3,0.0,42071.0,0.0,Eastern
6784,2,0,0,3,0.0,32003.0,0.0,Western
6785,2,0,0,3,3.3587746320898116e-20,4.7228009232908725,195.1568060088792,Eastern
6786,2,0,0,3,3.3587746320898116e-20,4.7228009232908725,195.1568060088792,Eastern
6788,2,0,0,3,0.0,37187.0,0.0,Eastern
6789,2,0,0,3,0.0,8101.0,0.0,Western
6790,2,0,0,3,0.0,13303.0,0.0,Eastern
6792,2,0,0,3,0.0,13121.0,0.0,Eastern
6793,2,0,0,3,0.0,13293.0,0.0,Eastern
6794,2,0,0,3,0.0,4019.0,0.0,Western
6795,2,0,0,3,0.0,37077.0,0.0,Eastern
6796,2,0,0,3,0.0,48377.0,0.0,Texas
6797,2,0,0,3,0.0,32003.0,0.0,Western
6798,2,0,0,3,0.0,32003.0,0.0,Western
6799,2,0,0,3,0.0,37127.0,0.0,Eastern
6800,2,0,0,3,0.0,37171.0,0.0,Eastern
6801,2,0,0,3,0.0,37069.0,0.0,Eastern
6802,2,0,0,3,0.0,37155.0,0.0,Eastern
6803,2,0,0,3,0.0,37155.0,0.0,Eastern
6804,2,0,0,3,0.0,18089.0,0.0,Eastern
6805,2,0,0,3,0.0,42071.0,0.0,Eastern
6806,2,0,0,3,0.0,6029.0,0.0,Western
6807,2,0,0,3,0.0,6029.0,0.0,Western
6808,2,0,0,3,0.0,6029.0,0.0,Western
6809,2,0,0,3,0.0,4013.0,0.0,Western
6810,2,0,0,3,0.0,6029.0,0.0,Western
6813,2,0,0,3,0.0,34023.0,0.0,Eastern
6814,2,0,0,3,0.0,34023.0,0.0,Eastern
6815,2,0,0,3,0.0,0.0,0.0,Western
6816,2,0,0,3,0.0,0.0,0.0,Eastern
6817,2,0,0,3,0.0,0.0,0.0,Eastern
6819,2,0,0,3,0.0,6079.0,0.0,Western
6820,2,0,0,3,0.0,6077.0,0.0,Western
6822,2,0,0,3,0.0,34011.0,0.0,Eastern
6823,2,0,0,3,0.0,0.0,0.0,Western
6824,2,0,0,3,0.0,6065.0,0.0,Western
6825,2,0,0,3,0.0,47065.0,0.0,Eastern
6826,2,0,0,3,0.0,4021.0,0.0,Western
6827,2,0,0,3,0.0,4021.0,0.0,Western
6829,2,0,0,3,0.0,35035.0,0.0,Western
6830,2,0,0,3,0.0,35061.0,0.0,Western
6831,2,0,0,3,0.0,6039.0,0.0,Western
6833,2,0,0,3,0.0,37183.0,0.0,Eastern
6834,2,0,0,3,0.0,6001.0,0.0,Western
6835,2,0,0,3,0.0,6001.0,0.0,Western
6836,2,0,0,3,0.0,37123.0,0.0,Eastern
6837,2,0,0,3,0.0,6025.0,0.0,Western
6838,2,0,0,3,0.0,6065.0,0.0,Western
6839,2,0,0,3,0.0,37165.0,0.0,Eastern
6840,2,0,0,3,0.0,37165.0,0.0,Eastern
6841,2,0,0,3,0.0,32021.0,0.0,Western
6842,2,0,0,3,0.0,25017.0,0.0,Eastern
6843,2,0,0,3,0.0,42029.0,0.0,Eastern
6846,2,0,0,3,0.0,37145.0,0.0,Eastern
6847,2,0,0,3,0.0,4013.0,0.0,Western
6848,2,0,0,3,0.0,35017.0,0.0,Western
6850,2,0,0,3,0.0,6065.0,0.0,Western
6851,2,0,0,3,0.0,4013.0,0.0,Western
6852,2,0,0,3,0.0,32003.0,0.0,Western
6853,2,0,0,3,0.0,6025.0,0.0,Western
6854,2,0,0,3,0.0,26021.0,0.0,Eastern
6855,2,0,0,3,0.0,8055.0,0.0,Western
6857,2,0,0,3,0.0,36001.0,0.0,Eastern
6858,2,0,0,3,0.0,9001.0,0.0,Eastern
6859,2,0,0,3,0.0,18097.0,0.0,Eastern
6860,2,0,0,3,0.0,18097.0,0.0,Eastern
6862,2,0,0,3,0.0,0.0,0.0,Eastern
6863,2,0,0,3,0.0,18097.0,0.0,Eastern
6864,2,0,0,3,0.0,4013.0,0.0,Western
6865,2,0,0,3,0.0,4013.0,0.0,Western
6866,2,0,0,3,0.0,37133.0,0.0,Eastern
6867,2,0,0,3,0.0,47125.0,0.0,Eastern
6868,2,0,0,3,0.0,0.0,0.0,Eastern
6870,2,0,0,3,2.002626558093328e-20,8.991528325472345,-1.033789857451951,Western
6871,2,0,0,3,0.0,27079.0,0.0,Eastern
6873,2,0,0,3,0.0,25013.0,0.0,Eastern
6874,2,0,0,3,0.0,34015.0,0.0,Eastern
6875,2,0,0,3,0.0,49001.0,0.0,Western
6876,2,0,0,3,0.0,53013.0,0.0,Western
6877,2,0,0,3,0.0,13173.0,0.0,Eastern
6878,2,0,0,3,0.0,0.0,0.0,Western
6879,2,0,0,3,0.0,37107.0,0.0,Eastern
6881,2,0,0,3,0.0,18125.0,0.0,Eastern
6882,2,0,0,3,0.0,6109.0,0.0,Western
6883,2,0,0,3,0.0,26063.0,0.0,Eastern
6884,2,0,0,3,0.0,6071.0,0.0,Western
6885,2,0,0,3,0.0,6071.0,0.0,Western
6886,2,0,0,3,0.0,44007.0,0.0,Eastern
6889,2,0,0,3,0.0,0.0,0.0,Western
6890,2,0,0,3,0.0,0.0,0.0,Western
6891,2,0,0,3,0.0,25023.0,0.0,Eastern
6892,2,0,0,3,0.0,26157.0,0.0,Eastern
6893,2,0,0,3,0.0,35043.0,0.0,Western
6894,2,0,0,3,0.0,35043.0,0.0,Western
6896,2,0,0,3,0.0,6025.0,0.0,Western
6897,2,0,0,3,0.0,31095.0,0.0,Eastern
6898,2,0,0,3,0.0,0.0,0.0,Eastern
6899,2,0,0,3,0.0,48065.0,0.0,Texas
6900,2,0,0,3,0.0,49035.0,0.0,Western
6901,2,0,0,3,0.0,49021.0,0.0,Western
6902,2,0,0,3,0.0,49021.0,0.0,Western
6903,2,0,0,3,0.0,49021.0,0.0,Western
6904,2,0,0,3,0.0,49001.0,0.0,Western
6905,2,0,0,3,0.0,49001.0,0.0,Western
6906,2,0,0,3,0.0,49001.0,0.0,Western
6907,2,0,0,3,0.0,49001.0,0.0,Western
6908,2,0,0,3,0.0,37191.0,0.0,Eastern
6909,2,0,0,3,0.0,6075.0,0.0,Western
6911,2,0,0,3,0.0,6071.0,0.0,Western
6912,2,0,0,3,0.0,6071.0,0.0,Western
6913,2,0,0,3,0.0,6071.0,0.0,Western
6914,2,0,0,3,0.0,6071.0,0.0,Western
6915,2,0,0,3,0.0,18097.0,0.0,Eastern
6916,2,0,0,3,0.0,6019.0,0.0,Western
6917,2,0,0,3,0.0,0.0,0.0,Eastern
6918,2,0,0,3,0.0,12001.0,0.0,Eastern
6919,2,0,0,3,0.0,6075.0,0.0,Western
6920,2,0,0,3,0.0,23017.0,0.0,Eastern
6921,2,0,0,3,0.0,6025.0,0.0,Western
6922,2,0,0,3,0.0,8069.0,0.0,Western
6923,2,0,0,3,0.0,37165.0,0.0,Eastern
6925,2,0,0,3,0.0,6001.0,0.0,Western
6926,2,0,0,3,0.0,6001.0,0.0,Western
6927,2,0,0,3,0.0,6037.0,0.0,Western
6928,2,0,0,3,0.0,6037.0,0.0,Western
6929,2,0,0,3,0.0,13297.0,0.0,Eastern
6930,2,0,0,3,0.0,35023.0,0.0,Western
6931,2,0,0,3,0.0,39091.0,0.0,Eastern
6932,2,0,0,3,0.0,24035.0,0.0,Eastern
6933,2,0,0,3,0.0,4019.0,0.0,Western
6934,2,0,0,3,0.0,6053.0,0.0,Western
6935,2,0,0,3,0.0,6037.0,0.0,Western
6936,2,0,0,3,0.0,0.0,0.0,Eastern
6937,2,0,0,3,0.0,6067.0,0.0,Western
