plant_id,plant_name,type,n,c2,c1,c0,interconnect
6806,45 MILE HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,0.0,,Western
6807,CUMBERLAND ROSE-WND-WT,wind,1,,19001.0,,Eastern
6808,FONTANELLE-WND-WT,wind,1,,19001.0,,Eastern
6809,GREENFIELD WIND-WND-WT,wind,1,,19001.0,,Eastern
6810,MEADOW RIDGE-WND-WT,wind,1,,19001.0,,Eastern
6811,SKY VOLT-WND-WT,wind,1,,19001.0,,Eastern
6812,WIOTA-WND-WT,wind,1,,19029.0,,Eastern
6813,MCCOY SOLAR ENERGY PROJECT-SUN-PV,solar,1,,6065.0,,Western
6814,HERBERT FARM SOLAR-SUN-PV,solar,1,,24017.0,,Eastern
6815,BROADVIEW ENERGY PRIME LLC-WND-WT,wind,1,,0.0,,Western
6816,BROADVIEW ENERGY PRIME 2 LLC-WND-WT,wind,1,,0.0,,Western
6817,CAMPO VERDE SOLAR-SUN-PV,solar,1,,6025.0,,Western
6818,HNL EMERGENCY POWER FACILITY-OBL-IC,other,1,,0.0,,Eastern
6819,C-DROP HYDRO-WAT-HY,hydro,1,,41035.0,,Western
6820,ECTOR COUNTY ENERGY CENTER-NG-GT,ng,1,1.174186756928144e-18,8.960212325618672,319.83700032020687,Texas
6821,BRUCE A HENRY SOLAR FARM-SUN-PV,solar,1,,10005.0,,Eastern
6822,BUFFALO DUNES WIND PROJECT-WND-WT,wind,1,,20081.0,,Eastern
6823,DART CONTAINER CORP-LFG-GT,ng,1,,42071.0,,Eastern
6824,LAS VEGAS WPCF SOLAR PLANT-SUN-PV,solar,1,,32003.0,,Western
6825,LEPA UNIT NO. 1-NG-CT,ng,1,3.3587746320898116e-20,4.7228009232908725,195.15680600887922,Eastern
6826,LEPA UNIT NO. 1-NG-CA,ng,1,3.3587746320898116e-20,4.7228009232908725,195.15680600887922,Eastern
6827,SEV NM PHASE 2-SUN-PV,solar,1,,35005.0,,Eastern
6828,PLYMOUTH SOLAR LLC-SUN-PV,solar,1,,37187.0,,Eastern
6829,CSU PUEBLO-SUN-PV,solar,1,,8101.0,,Western
6830,"AZALEA SOLAR, LLC-SUN-PV",solar,1,,13303.0,,Eastern
6831,TINTON FALLS SOLAR FARM-SUN-PV,solar,1,,34025.0,,Eastern
6832,MAS ASB COGEN PLANT-LFG-IC,ng,1,,13121.0,,Eastern
6833,UPSON ROCKY CREEK SOLAR PLANT-SUN-PV,solar,1,,13293.0,,Eastern
6834,"PICTURE ROCKS SOLAR, LLC-SUN-PV",solar,1,,4019.0,,Western
6835,GRANVILLE SOLAR PV POWER PROJECT-SUN-PV,solar,1,,37077.0,,Eastern
6836,"BRYAN SOLAR, LLC-SUN-PV",solar,1,,48377.0,,Texas
6837,APEX SOLAR PV POWER PROJECT-SUN-PV,solar,1,,32003.0,,Western
6838,SPECTRUM SOLAR PV POWER PROJECT-SUN-PV,solar,1,,32003.0,,Western
6839,"SANDY CROSS SOLAR, LLC-SUN-PV",solar,1,,37127.0,,Eastern
6840,"ARARAT ROCK SOLAR, LLC-SUN-PV",solar,1,,37171.0,,Eastern
6841,"PROGRESS SOLAR 1, LLC-SUN-PV",solar,1,,37069.0,,Eastern
6842,"PROGRESS SOLAR II, LLC-SUN-PV",solar,1,,37155.0,,Eastern
6843,"PROGRESS SOLAR III, LLC-SUN-PV",solar,1,,37155.0,,Eastern
6844,LINCOLN SOLAR-SUN-PV,solar,1,,18089.0,,Eastern
6845,L&S SWEETNERS-LFG-IC,ng,1,,42071.0,,Eastern
6846,ROSAMOND ONE-SUN-PV,solar,1,,6029.0,,Western
6847,ROSAMOND TWO-SUN-PV,solar,1,,6029.0,,Western
6848,RIO GRANDE SOLAR-SUN-PV,solar,1,,6029.0,,Western
6849,GILLESPIE 1-SUN-PV,solar,1,,4013.0,,Western
6850,COLUMBIA 3-SUN-PV,solar,1,,6029.0,,Western
6851,CARTY GENERATING STATION-NG-CT,ng,1,0.008641334453640294,0.865204581142087,1014.2565555046287,Western
6852,CARTY GENERATING STATION-NG-CA,ng,1,0.008641334453640294,0.865204581142087,1014.2565555046287,Western
6853,LIVINGSTON SOLAR FARM-SUN-PV,solar,1,,34023.0,,Eastern
6854,LIVINGSTON SOLAR CANOPIES-SUN-PV,solar,1,,34023.0,,Eastern
6855,CHUCKAWALLA SOLAR-SUN-PV,solar,1,,0.0,,Western
6856,MONTEFIEOR MEDICAL CENTER MOSES DIVISION-NG-GT,ng,1,,0.0,,Eastern
6857,MONTEFIEOR MEDICAL CENTER MOSES DIVISION-NG-IC,ng,1,,0.0,,Eastern
6858,BEAR CREEK SOLAR-SUN-PV,solar,1,,21557.0,,Western
6859,VINTNER SOLAR-SUN-PV,solar,1,,6079.0,,Western
6860,KETTLEMAN SOLAR PROJECT-SUN-PV,solar,1,,6077.0,,Western
6861,DELTA WIND FARM-WND-WT,wind,1,,0.0,,Western
6862,CORNERSTONE POWER VINELAND I LLC-SUN-PV,solar,1,,34011.0,,Eastern
6863,IRONWOOD SOLAR LLC-SUN-PV,solar,1,,0.0,,Western
6864,DESERT HOT SPRINGS SOLAR-SUN-PV,solar,1,,6065.0,,Western
6865,CHATTANOOGA METROPOLITAN AIRPORT SOLAR-SUN-PV,solar,1,,47065.0,,Eastern
6866,UNION HS AT CASA GRANDE-SUN-PV,solar,1,,4021.0,,Western
6867,VISTA GRANDE HS AT CASA GRANDE-SUN-PV,solar,1,,4021.0,,Western
6868,ALETHEA I-SUN-PV,solar,1,,34005.0,,Eastern
6869,OTERO SOLAR-SUN-PV,solar,1,,35035.0,,Western
6870,MANZANO SOLAR-SUN-PV,solar,1,,35061.0,,Western
6871,MADERA COMMUNITY HOSPITAL-SUN-PV,solar,1,,6039.0,,Western
6872,STOLTZE COGEN1-WDS-ST,other,1,,30029.0,,Western
6873,NEUSE RIVER SOLAR FARM-SUN-PV,solar,1,,37183.0,,Eastern
6874,CITY OF HAYWARD WWTP-SUN-PV,solar,1,,6001.0,,Western
6875,CITY OF HAYWARD WWTP-OBG-IC,other,1,,6001.0,,Western
6876,UWHARRIE MOUNTAIN RENEWABLE-LFG-IC,ng,1,,37123.0,,Eastern
6877,CROWN COOLING FACILITY-SUN-PV,solar,1,,6025.0,,Western
6878,GARNET SOLAR GENERATION STATION I LLC-SUN-PV,solar,1,,6065.0,,Western
6879,PROGRESS MANIS I-SUN-PV,solar,1,,37165.0,,Eastern
6880,NORTH CAROLINA SOLAR BETHEA I-SUN-PV,solar,1,,37165.0,,Eastern
6881,DON A CAMPBELL 1 GEOTHERMAL-GEO-BT,geothermal,1,,32021.0,,Western
6882,WESTFORD SOLAR PARK-SUN-PV,solar,1,,25017.0,,Eastern
6883,PICKERING SOLAR-SUN-PV,solar,1,,42029.0,,Eastern
6884,CORNERSTONE POWER HOLMDEL LLC-SUN-PV,solar,1,,34025.0,,Eastern
6885,OCI ALAMO SOLAR I-SUN-PV,solar,1,,0.0,,Eastern
6886,PCSP3 AIRPORT-SUN-PV,solar,1,,37145.0,,Eastern
6887,LAKE PLEASANT WTP-SUN-PV,solar,1,,4013.0,,Western
6888,SILVER CITY WWTP PV PROJECT-SUN-PV,solar,1,,35017.0,,Western
6889,SUNGEN SHARON 1 LLC-SUN-PV,solar,1,,50027.0,,Eastern
6890,"DESERT SUNLIGHT 250, LLC-SUN-PV",solar,1,,6065.0,,Western
6891,"GILBERT SOLAR FACILITY I, LLC-SUN-PV",solar,1,,4013.0,,Western
6892,MOUNTAIN VIEW SOLAR-SUN-PV,solar,1,,32003.0,,Western
6893,COMMUNITY SOLAR 1-SUN-PV,solar,1,,6025.0,,Western
6894,WATERVLIET-LFG-IC,ng,1,,26021.0,,Eastern
6895,SMPA SOLAR 1 COMMUNITY SOLAR-SUN-PV,solar,1,,8085.0,,Western
6896,HUERFANO RIVER WIND-WND-WT,wind,1,,8055.0,,Western
6897,PORT ALLEN SOLAR-SUN-PV,solar,1,,0.0,,Eastern
6898,OWENS CORNING AT BETHLEHEM-SUN-PV,solar,1,,36001.0,,Eastern
6899,BRIDGEPORT FUEL CELL PARK-NG-FC,ng,1,,9001.0,,Eastern
6900,"INDY SOLAR I, LLC-SUN-PV",solar,1,,18097.0,,Eastern
6901,"INDY SOLAR III, LLC-SUN-PV",solar,1,,18097.0,,Eastern
6902,"SOMERS SOLAR CENTER, LLC-SUN-PV",solar,1,,9013.0,,Eastern
6903,OSHKOSH FOUNDATION ROSEDALE BIODIGESTER LLC-OBG-IC,other,1,,0.0,,Eastern
6904,"INDY SOLAR II, LLC-SUN-PV",solar,1,,18097.0,,Eastern
6905,MESQUITE GENERATING STATION BLOCK 1-NG-CT,ng,1,,4013.0,,Western
6906,MESQUITE GENERATING STATION BLOCK 1-NG-CA,ng,1,,4013.0,,Western
6907,ONSLOW POWER PRODUCERS-LFG-IC,ng,1,,37133.0,,Eastern
6908,BI-COUNTY GAS PRODUCERS-LFG-IC,ng,1,,47125.0,,Eastern
6909,HALIFAX COUNTY BIOMASS-WDS-ST,other,1,,0.0,,Eastern
6910,MERRIMAC SOLAR-SUN-PV,solar,1,,25009.0,,Eastern
6911,MONTANA POWER STATION-NG-GT,ng,1,2.0026265580933277e-20,8.991528325472345,-1.0337898574519508,Western
6912,HOMETOWN BIO ENERGY LLC-OBG-IC,other,1,,27079.0,,Eastern
6913,FRENCHTOWN III SOLAR-SUN-PV,solar,1,,34019.0,,Eastern
6914,COTTAGE STREET SOLAR FACILITY-SUN-PV,solar,1,,25013.0,,Eastern
6915,PARADISE SOLAR ENERGY CENTER-SUN-PV,solar,1,,34015.0,,Eastern
6916,ENEL COVE FORT-GEO-BT,geothermal,1,,49001.0,,Western
6917,TUCANNON RIVER WIND FARM-WND-WT,wind,1,,53013.0,,Western
6918,LAKELAND SOLAR ENERGY LLC-SUN-PV,solar,1,,13173.0,,Eastern
6919,EAGLE VALLEY CLEAN ENERGY LLC BIOMASS-WDS-ST,other,1,,0.0,,Western
6920,SMITHFIELD PACKAGED MEATS CORP.-DFO-IC,dfo,1,,37107.0,,Eastern
6921,GSE NM1-SUN-PV,solar,1,,35005.0,,Eastern
6922,VEOLIA ES BLACKFOOT LANDFILL FACILITY-LFG-IC,ng,1,,18125.0,,Eastern
6923,SONORA 1-SUN-PV,solar,1,,6109.0,,Western
6924,PHEASANT RUN WIND LLC-WND-WT,wind,1,,26063.0,,Eastern
6925,OLTMANS SCE AT CHAMPAGNE-SUN-PV,solar,1,,6071.0,,Western
6926,OLTMANS SCE AT JURUPA-SUN-PV,solar,1,,6071.0,,Western
6927,FORBES STREET SOLAR-SUN-PV,solar,1,,44007.0,,Eastern
6928,PRINCETON UNIVERSITY COGENERATION-NG-GT,ng,1,,0.0,,Eastern
6929,PRINCETON UNIVERSITY COGENERATION-SUN-PV,solar,1,,0.0,,Eastern
6930,SIERRA NEVADA BREWING CO-NG-GT,ng,1,,0.0,,Western
6931,SIERRA NEVADA BREWING CO-SUN-PV,solar,1,,0.0,,Western
6932,TOWN OF EAST BRIDGEWATER CSG-SUN-PV,solar,1,,25023.0,,Eastern
6933,TUSCOLA WIND II LLC-WND-WT,wind,1,,26157.0,,Eastern
6934,SUE CLEVELAND HIGH SCHOOL-SUN-PV,solar,1,,35043.0,,Western
6935,RIO RANCHO HIGH SCHOOL-SUN-PV,solar,1,,35043.0,,Western
6936,CASCADE SOLAR-SUN-PV,solar,1,,6071.0,,Western
6937,SOLAR GEN 2-SUN-PV,solar,1,,6025.0,,Western
6938,STEELE FLATS WIND PROJECT LLC-WND-WT,wind,1,,31095.0,,Eastern
6939,INDECK ENERGY-ALEXANDRIA-WDS-ST,other,1,,0.0,,Eastern
6940,"GRANDVIEW WIND FARM, LLC-WND-WT",wind,1,,48065.0,,Texas
6941,HTW PLANT 303 COGEN-NG-GT,ng,1,,49035.0,,Western
6942,BERYL SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
6943,CEDAR VALLEY SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
6944,BUCKHORN SOLAR PLANT-SUN-PV,solar,1,,49021.0,,Western
6945,MILFORD FLAT SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
6946,LAHO SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
6947,GREENVILLE SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
6948,GRANITE PEAK SOLAR PLANT-SUN-PV,solar,1,,49001.0,,Western
6949,BLUEBERRY ONE-SUN-PV,solar,1,,37191.0,,Eastern
6950,ONE MARKET PLAZA-NG-IC,ng,1,,6075.0,,Western
6951,SADDLEBACK RIDGE WIND FARM-WND-WT,wind,1,,23007.0,,Eastern
6952,INDUSTRY SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
6953,NAVAJO SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
6954,POWHATAN SOLAR POWER GENERATION STATION 1 LLC-SUN-PV,solar,1,,6071.0,,Western
6955,OTOE SOLAR POWER GENERATION STATION 1 LL-SUN-PV,solar,1,,6071.0,,Western
6956,INDIANAPOLIS MOTOR SPEEDWAY SOLAR PV-SUN-PV,solar,1,,18097.0,,Eastern
6957,WESTLANDS SOLAR PV FARM-SUN-PV,solar,1,,6019.0,,Western
6958,WATER RECLAMATION PLANT-OBG-IC,other,1,,0.0,,Eastern
6959,BUTLER PLAZA-SUN-PV,solar,1,,12001.0,,Eastern
6960,TRANSAMERICA PYRAMID-NG-IC,ng,1,,6075.0,,Western
6961,CANTON MOUNTAIN WIND-WND-WT,wind,1,,23017.0,,Eastern
6962,SOL ORCHARD EL CENTRO PV-SUN-PV,solar,1,,6025.0,,Western
6963,CARTER HYDRO-WAT-HY,hydro,1,,8069.0,,Western
6964,HOLSTEIN PLANT-SUN-PV,solar,1,,37165.0,,Eastern
6965,BERKSHIRE 1-SUN-PV,solar,1,,25003.0,,Eastern
6966,SANTA RITA JAIL-NG-FC,ng,1,,6001.0,,Western
6967,SANTA RITA JAIL-SUN-PV,solar,1,,6001.0,,Western
6968,WESTERN ANTELOPE BLUE SKY RANCH A-SUN-PV,solar,1,,6037.0,,Western
6969,WESTERN ANTELOPE DRY RANCH-SUN-PV,solar,1,,6037.0,,Western
6970,SIMON SOLAR FARM LLC-SUN-PV,solar,1,,13297.0,,Eastern
6971,"LIGHTNING DOCK GEOTHERMAL HI-01, LLC-GEO-BT",geothermal,1,,35023.0,,Western
6972,RP WIND-WND-WT,wind,1,,39091.0,,Eastern
6973,QUEEN ANNE'S COUNTY-SUN-PV,solar,1,,24035.0,,Eastern
6974,ACTUS LEND LEASE DMAFB-SUN-PV,solar,1,,4019.0,,Western
6975,MONTEREY REGIONAL WATER POLLUTION CONTRO-SUN-PV,solar,1,,6053.0,,Western
6976,LANCASTER BAPTIST CHURCH-SUN-PV,solar,1,,6037.0,,Western
6977,MUSEUM OF SCIENCE AND INDUSTRY-NG-IC,ng,1,,0.0,,Eastern
6978,SACRAMENTO FAIRBAIN WATER TREATMENT PLAN-SUN-PV,solar,1,,6067.0,,Western
6979,KRS I ANAHOLA SOLAR-SUN-PV,solar,1,,0.0,,Eastern
6980,KRS II KOLOA SOLAR-SUN-PV,solar,1,,0.0,,Eastern
6981,TULARE 1 AND 2-SUN-PV,solar,1,,6107.0,,Western
6982,ROCKFORD SOLAR FARM-SUN-PV,solar,1,,17201.0,,Eastern
6983,SILVER STATE SOLAR POWER SOUTH-SUN-PV,solar,1,,32003.0,,Western
6984,STATELINE SOLAR-SUN-PV,solar,1,,6071.0,,Western
6985,PORT RICHMOND WWT SOLAR-SUN-PV,solar,1,,36085.0,,Eastern
6986,MONTGOMERY SOLAR LLC-SUN-PV,solar,1,,37123.0,,Eastern
6987,NORTH BROOKFIELD-SUN-PV,solar,1,,25027.0,,Eastern
6988,KALAELOA RENEWABLE ENERGY PARK-SUN-PV,solar,1,,0.0,,Eastern
6989,JERSEY GARDENS PHASE 1-SUN-PV,solar,1,,34039.0,,Eastern
6990,JERSEY GARDENS PHASE 2-SUN-PV,solar,1,,34039.0,,Eastern
6991,WAIHONU NORTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
6992,WAIHONU SOUTH SOLAR-SUN-PV,solar,1,,0.0,,Eastern
6993,ODELL WIND FARM-WND-WT,wind,1,,27033.0,,Eastern
6994,COURTENAY WIND FARM-WND-WT,wind,1,,38093.0,,Eastern
6995,ALOHA SOLAR ENERGY FUND 1 PK1-SUN-PV,solar,1,,0.0,,Eastern
6996,UTAH RED HILLS RENEWABLE ENERGY PARK-SUN-PV,solar,1,,49021.0,,Western
6997,CAPE COD AIR FORCE STATION - 6 SWS-WND-WT,wind,1,,25001.0,,Eastern
6998,HOLSUM ELM DAIRY-OBG-IC,other,1,,55015.0,,Eastern
6999,FRITO LAY INCORPORATED-NG-GT,ng,1,,0.0,,Eastern
7000,"CELINA SOLAR PROJECT #1, LLC-SUN-PV",solar,1,,39107.0,,Eastern
7001,ALEXANDER WIND FARM LLC-WND-WT,wind,1,,20165.0,,Eastern
7002,BISCOE SOLAR LLC-SUN-PV,solar,1,,37123.0,,Eastern
7003,ROCKWELL SOLAR LLC-SUN-PV,solar,1,,37159.0,,Eastern
7004,SELMA SOLAR LLC-SUN-PV,solar,1,,37101.0,,Eastern
7005,TURKEY BRANCH SOLAR LLC-SUN-PV,solar,1,,37155.0,,Eastern
7006,GATES SOLAR LLC-SUN-PV,solar,1,,37073.0,,Eastern
7007,CIRRUS SOLAR LLC-SUN-PV,solar,1,,37069.0,,Eastern
7008,CHOCOWINITY SOLAR LLC-SUN-PV,solar,1,,37013.0,,Eastern
7009,PEARL CITY PENINSULA SOLAR PARK-SUN-PV,solar,1,,0.0,,Eastern
7010,GRATIOT COUNTY WIND LLC-WND-WT,wind,1,,26057.0,,Eastern
7011,OSWEGATCHIE-WAT-HY,hydro,1,,36089.0,,Eastern
7012,UPPER NEWTON FALLS-WAT-HY,hydro,1,,36089.0,,Eastern
7013,BRALEY ROAD 2-SUN-PV,solar,1,,25005.0,,Eastern
7014,ROUTE 66 WIND PLANT-WND-WT,wind,1,,48065.0,,Texas
7015,DARTMOUTH-SUN-PV,solar,1,0.009447161817549194,5.8824770880692885,96.38145613157862,Eastern
7016,"OSAGE WIND, LLC-WND-WT",wind,1,,40113.0,,Eastern
7017,KAPOLEI SOLAR ENERGY PARK-SUN-PV,solar,1,,0.0,,Eastern
7018,MAHONING CREEK HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,42005.0,,Eastern
7019,HANCOCK WIND PLANT-WND-WT,wind,1,,23009.0,,Eastern
7020,FINLEY BUTTES LANDFILL GAS-LFG-IC,ng,1,,41049.0,,Western
7021,LRI LFGTE FACILITY-LFG-IC,ng,1,,53053.0,,Western
7022,BLUE SKY ONE-SUN-PV,solar,1,,35055.0,,Western
7023,APPLE BLOSSOM WIND FARM-WND-WT,wind,1,,26063.0,,Eastern
7024,SOUTH FORK WIND FARM-WND-WT,wind,1,,27063.0,,Eastern
7025,BLACK OAK WIND FARM-WND-WT,wind,1,,27145.0,,Eastern
7026,WALNUT RIDGE WIND FARM-WND-WT,wind,1,,17011.0,,Eastern
7027,GRANDE PRAIRIE WIND FARM-WND-WT,wind,1,,31089.0,,Eastern
7028,NOOKSACK HYDRO-WAT-HY,hydro,1,,53073.0,,Western
7029,L V SUTTON COMBINED CYCLE-NG-CA,ng,1,,37129.0,,Eastern
7030,L V SUTTON COMBINED CYCLE-NG-GT,ng,1,,37129.0,,Eastern
7031,L V SUTTON COMBINED CYCLE-NG-CT,ng,1,,37129.0,,Eastern
7032,MIRA LOMA-SUN-PV,solar,1,0.006089553594750288,7.175654471438053,103.15352896937841,Western
7033,ABEC BIDART-OLD RIVER LLC-OBG-IC,other,1,,6029.0,,Western
7034,COLLETON SOLAR FARM-SUN-PV,solar,1,,45029.0,,Eastern
7035,APPLE DATA CENTER - PV2-SUN-PV,solar,1,,37035.0,,Eastern
7036,AXIO GREEN LLC-SUN-PV,solar,1,,25011.0,,Eastern
7037,LENAPE II-SUN-PV,solar,1,,18097.0,,Eastern
7038,ZEELAND FARM SERVICES-OBG-IC,other,1,,26139.0,,Eastern
7039,ALLENDALE BIOMASS-WDS-ST,other,1,,0.0,,Eastern
7040,DORCHESTER BIOMASS-WDS-ST,other,1,,0.0,,Eastern
7041,PHOENIX AIRPORT EAST ECONOMY LOT-SUN-PV,solar,1,,4013.0,,Western
7042,PHOENIX AIRPORT RENTAL CAR CENTER-SUN-PV,solar,1,,4013.0,,Western
7043,BARILLA SOLAR-SUN-PV,solar,1,,48371.0,,Texas
7044,LOST HILLS/BLACKWELL-SUN-PV,solar,1,,6029.0,,Western
7045,NORTH STAR SOLAR-SUN-PV,solar,1,,6019.0,,Western
7046,ROUNDTOP-NG-IC,ng,1,,42115.0,,Eastern
7047,"OCI ALAMO 2, LLC-SUN-PV",solar,1,,48029.0,,Texas
7048,"OCI ALAMO 4, LLC-SUN-PV",solar,1,,48271.0,,Texas
7049,ORION SOLAR I-SUN-PV,solar,1,,6029.0,,Western
7050,BROOKFIELD-WND-WT,wind,1,,26063.0,,Eastern
7051,PATTERN PANHANDLE WIND 2 LLC-WND-WT,wind,1,,48065.0,,Texas
7052,ORION SOLAR II-SUN-PV,solar,1,,6029.0,,Western
7053,CHARLOTTE SOLAR-SUN-PV,solar,1,,37161.0,,Eastern
7054,ELLIANA SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
7055,FLASH SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
7056,AMETHYST SOLAR-SUN-PV,solar,1,,37161.0,,Eastern
7057,ANGEL SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
7058,AUDREY SOLAR-SUN-PV,solar,1,,37045.0,,Eastern
7059,BUDDY SOLAR-SUN-PV,solar,1,,37159.0,,Eastern
7060,MILO SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
7061,MINNIE SOLAR-SUN-PV,solar,1,,37001.0,,Eastern
7062,NICK SOLAR-SUN-PV,solar,1,,37081.0,,Eastern
7063,OWEN SOLAR-SUN-PV,solar,1,,37035.0,,Eastern
7064,SOPHIE SOLAR-SUN-PV,solar,1,,37045.0,,Eastern
7065,STAR SOLAR-SUN-PV,solar,1,,37063.0,,Eastern
7066,GREENWHEY ENERGY INC-OBG-IC,other,1,,55095.0,,Eastern
7067,NORTH BAY SOLAR 1-SUN-PV,solar,1,,6095.0,,Western
7068,TIHONET SOLAR-SUN-PV,solar,1,,25023.0,,Eastern
7069,LANCASTER DRY FARM RANCH B-SUN-PV,solar,1,,6037.0,,Western
7070,RODEO SOLAR C2-SUN-PV,solar,1,,6037.0,,Western
7071,RODEO SOLAR D2-SUN-PV,solar,1,,6037.0,,Western
7072,SUMMER SOLAR A2-SUN-PV,solar,1,,6037.0,,Western
7073,SUMMER SOLAR B2-SUN-PV,solar,1,,6037.0,,Western
7074,SUMMER SOLAR C2-SUN-PV,solar,1,,6037.0,,Western
7075,SUMMER SOLAR D2-SUN-PV,solar,1,,6037.0,,Western
7076,SUMMER NORTH SOLAR-SUN-PV,solar,1,,6037.0,,Western
7077,EXPRESSWAY SOLAR A-SUN-PV,solar,1,,6071.0,,Western
7078,EXPRESSWAY SOLAR B-SUN-PV,solar,1,,6071.0,,Western
7079,EXPRESSWAY SOLAR C2-SUN-PV,solar,1,,6071.0,,Western
7080,MIAMI WIND ENERGY CENTER-WND-WT,wind,1,,48393.0,,Texas
7081,WAKE WIND ENERGY CENTER-WND-WT,wind,1,,48107.0,,Texas
7082,BUCKEYE WIND ENERGY CENTER-WND-WT,wind,1,,20051.0,,Eastern
7083,MARSH HILL WIND FARM-WND-WT,wind,1,,36101.0,,Eastern
7084,SPRING CANYON EXPANSION WIND ENERGY CTR-WND-WT,wind,1,,8075.0,,Western
7085,MAYWOOD PHOTOVOLTAIC PROJECT-SUN-PV,solar,1,,18097.0,,Eastern
7086,ROOSEVELT COUNTY-WND-WT,wind,1,,35041.0,,Eastern
7087,LONGHORN WIND-WND-WT,wind,1,,48045.0,,Texas
7088,TX HEREFORD WIND-WND-WT,wind,1,,48117.0,,Texas
7089,SPINNING SPUR WIND II-WND-WT,wind,1,,48359.0,,Texas
7090,SPINNING SPUR WIND III-WND-WT,wind,1,,48359.0,,Texas
7091,SONNE ONE-SUN-PV,solar,1,,37191.0,,Eastern
7092,SOUTH CANAL HYDRO-1-WAT-HY,hydro,1,,8085.0,,Western
7093,SOUTH CANAL HYDRO-3-WAT-HY,hydro,1,,8085.0,,Western
7094,BRENTWOOD SOLAR-SUN-PV,solar,1,,36103.0,,Eastern
7095,DEER PARK-SUN-PV,solar,1,1.0779042260966788e-20,6.214738825438343,808.4976085098526,Eastern
7096,DENNISON-SUN-PV,solar,1,,36103.0,,Eastern
7097,NORTH COUNTY-SUN-PV,solar,1,,36103.0,,Eastern
7098,RIVERHEAD-SUN-PV,solar,1,,36103.0,,Eastern
7099,COHALAN-SUN-PV,solar,1,,36103.0,,Eastern
7100,KIRKWALL HOLDINGS-SUN-PV,solar,1,,37061.0,,Eastern
7101,AYRSHIRE-SUN-PV,solar,1,,37045.0,,Eastern
7102,JMB MCGUIRE-DIX-LAKEHURST SOLAR PROJECT-SUN-PV,solar,1,,34005.0,,Eastern
7103,STORRIE LAKE SOLAR PROJECT-SUN-PV,solar,1,,35047.0,,Western
7104,"HOBART SOLAR, LLC-SUN-PV",solar,1,,18089.0,,Eastern
7105,"WATERLOO SOLAR, LLC-SUN-PV",solar,1,,18033.0,,Eastern
7106,"VALPARAISO SOLAR, LLC-SUN-PV",solar,1,,18127.0,,Eastern
7107,"AC CRIMINAL COURTS COMPLEX SPE2, LLC-SUN-PV",solar,1,,34001.0,,Eastern
7108,PAMLICO PARTNERS SOLAR-SUN-PV,solar,1,,37013.0,,Eastern
7109,"ARBA SOLAR, LLC-SUN-PV",solar,1,,37079.0,,Eastern
7110,"FRANKLIN SOLAR, LLC-SUN-PV",solar,1,,37069.0,,Eastern
7111,"KENANSVILLE SOLAR 2, LLC-SUN-PV",solar,1,,37061.0,,Eastern
7112,"SAMARCAND SOLAR FARM, LLC-SUN-PV",solar,1,,37125.0,,Eastern
7113,ALBEMARLE SOLAR CENTER LLC-SUN-PV,solar,1,,37107.0,,Eastern
7114,BOSEMAN SOLAR CENTER LLC-SUN-PV,solar,1,,37127.0,,Eastern
7115,FLEMMING SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
7116,LITTLEFIELD SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
7117,RAMS HORN SOLAR CENTER LLC-SUN-PV,solar,1,,37147.0,,Eastern
7118,BEAVER DAM-NG-IC,ng,1,,42015.0,,Eastern
7119,UPCHURCH SOLAR CENTER LLC-SUN-PV,solar,1,,37195.0,,Eastern
7120,ALPACA-NG-IC,ng,1,,42015.0,,Eastern
7121,SHASTA SOLAR FARM-SUN-PV,solar,1,,6089.0,,Western
7122,HILTON NY CO GEN PLANT-NG-IC,ng,1,,36061.0,,Eastern
7123,MILAN-NG-IC,ng,1,,42015.0,,Eastern
7124,MILLVILLE CITY SEWER AUTH WTP-SUN-PV,solar,1,,34011.0,,Eastern
7125,PORT ARTHUR STEAM ENERGY-WH-ST,other,1,,0.0,,Eastern
7126,SHELDON SOLAR-SUN-PV,solar,1,,50011.0,,Eastern
7127,MTHS CO-GEN BUILDINGS-NG-IC,ng,1,,17031.0,,Eastern
7128,APPLE ONE-SUN-PV,solar,1,,37035.0,,Eastern
7129,SONNE TWO-SUN-PV,solar,1,,37035.0,,Eastern
7130,CROSS WINDS ENERGY PARK-WND-WT,wind,1,,26157.0,,Eastern
7131,REDCREST SOLAR FARM-SUN-PV,solar,1,,6029.0,,Western
