puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4500103,SC,156630,67191,9154323.532159263,2268672.25908264,921861.2592182077,3228.778177871417,1661.0268403243313,0.9926594934268316,9284918.722123366,3788383.767920714,0.4065645659612637,0.028985747981794624,0.026610411614232086,0.0,0.0051991628185110135,0.00016610743829108667,0.5289359157503073,0.0009800338859174114,0.0025580545496827352,0.5054374514248771,0.01444855816524236,0.0344389206909024,0.4884063541135173,0.2952951339661401,0.0,0.030381941366074257,0.6770312405543788,0.3480255153582802,0.006895265040695915,0.014198452141784628,0.5257200889322552,0.30752550469528506,0.010342897561043871,0.011043240554721378,0.5873589520373063,0.13454240830418726,0.0,0.010254437657955563,0.28308004788659896,0.006345304142719511,0.4621607255572905,0.5289359157503073,0.5543249302810218,0.4884063541135173,0.32567707533221435,0.6770312405543788,0.3691192325407607,0.5257200889322552,0.32891164281105034,0.5873589520373063,0.1447968459621428,0.28308004788659896,America/New_York
puma_4500104,SC,107007,50676,6582671.306652219,3637085.918927317,536772.3074572122,3287.0,1643.0,0.992246449736318,6676579.415399248,6073454.2870325325,0.41637108400649897,0.02439415089590151,0.013020892926611592,0.0002059543696652097,0.003592759559715325,0.0,0.5378383944712694,0.0009153527540675989,0.0036614110162703955,0.5136100954547294,0.012159779638341759,0.020958696032787653,0.49662668297606105,0.3024177838534031,0.0,0.01684507710855566,0.6831349164758403,0.3564200454828963,0.005802994491486515,0.0069475259436768315,0.5345684423254308,0.3149431565608235,0.008704491737229774,0.005403631289526424,0.595157313813782,0.13778763099536032,0.0,0.0050176576259888216,0.2878445458675397,0.004714066683448134,0.4537861278290121,0.5378383944712694,0.5467285711258588,0.49662668297606105,0.3192628609619588,0.6831349164758403,0.3691705659180596,0.5345684423254308,0.3290512795875797,0.595157313813782,0.14280528862134914,0.2878445458675397,America/New_York
puma_4500105,SC,152127,64856,8836023.529799398,1611071.653703049,709056.8114699152,3205.8729482603358,1696.9547286149073,0.993439453037486,8962077.865474515,2690277.3978969385,0.3859595995582315,0.02484947807189426,0.03097723467170188,0.0,0.01034949588514019,0.0,0.5443906088567458,0.0010153550179913783,0.002458227938294916,0.4882654995779248,0.012386747084228572,0.03877062346934978,0.502676835828399,0.2803293774202759,0.0,0.034731844576363864,0.6876272151300027,0.3303873475204107,0.005911309845662421,0.01652844722385866,0.5410808205301697,0.2919399047123155,0.008866964768493631,0.012855458951890069,0.6008968993625416,0.12772370831163807,0.0,0.01193721188389792,0.29135121105470674,0.011364850903131569,0.4417863123018276,0.5443906088567458,0.5394228701315031,0.502676835828399,0.3150612219966398,0.6876272151300027,0.3528271045899318,0.5410808205301697,0.3136623284326992,0.6008968993625416,0.13966092019553603,0.29135121105470674,America/New_York
puma_4500200,SC,187126,84774,11420613.415668596,2801779.0852080164,839311.6143372335,3140.0332556673047,1703.604704851277,0.9932293279840112,11583539.400672976,4678601.929039217,0.31169702780441033,0.015778660457471578,0.040597178468702914,0.0,0.016545678674154227,0.0,0.6109026160799891,0.0009998630324613066,0.0034789754828105737,0.42637589096396505,0.007865206498468722,0.04831319863797175,0.5640923797258022,0.22639114002650346,0.0,0.04431451459863549,0.7332288671755928,0.26681744504908383,0.0037535014073036407,0.021661337071204174,0.6071884477705419,0.2357676831991904,0.005630252110955461,0.016847706610936583,0.6591598518574585,0.10314836139964582,0.0,0.015644298995869683,0.3269476257225995,0.017545541706615538,0.3680728667305848,0.6109026160799891,0.4825542961004055,0.5640923797258022,0.2707056546251389,0.7332288671755928,0.2922322835275916,0.6071884477705419,0.2582456419210825,0.6591598518574585,0.1187926603955155,0.3269476257225995,America/New_York
puma_4500301,SC,115412,51808,6764434.572394637,2792386.01947207,860545.1618187507,3180.558278168648,1590.415883963539,0.990524674430582,6860935.70815614,4662916.746826313,0.3562265331664581,0.031758448060075085,0.02822724834614697,0.0,0.005430895762560344,0.0,0.5731494725549794,0.0012515644555694619,0.003955837654210621,0.4634862898303839,0.015830669069572628,0.03604275397467862,0.5292320599095189,0.2587337181856258,0.0,0.031992513445160464,0.7073447330691558,0.30493538583822904,0.007554847878789659,0.015061143756329028,0.5696648359672367,0.2694498083935436,0.01133227181818449,0.011714222921589244,0.6260889869180113,0.11788429117217533,0.0,0.010877492712904295,0.3067426039823582,0.0066824602181298045,0.41621222957268017,0.5731494725549794,0.5153597128746351,0.5292320599095189,0.29072623163078626,0.7073447330691558,0.3275513774733478,0.5696648359672367,0.2924963031333173,0.6260889869180113,0.12876178388507964,0.3067426039823582,America/New_York
puma_4500302,SC,168895,70820,9842520.416857447,2122426.1594015933,944701.56861342,3337.6000473667077,1553.4490008585215,0.9884109147726936,9982933.39429368,3544172.049839662,0.22204681282922825,0.0539008006185866,0.06786732606279297,0.0,0.017929345812458718,0.00030607149185688735,0.631054980105353,0.0027707524525991912,0.004123910627124378,0.3516623901258273,0.026867992276063457,0.0753640254169332,0.5827005746834739,0.16127658146039375,0.0,0.071479000313643,0.7470456369671917,0.19007548354796505,0.012822174069970296,0.036211802923713114,0.6272182893678571,0.16795624581753124,0.019233261104955445,0.02816473560733242,0.6768128483146115,0.07348085754516992,0.0,0.026152968778237244,0.33773292504423075,0.0210061697569148,0.3438149395106078,0.631054980105353,0.45389440781882395,0.5827005746834739,0.2327555817740368,0.7470456369671917,0.2391094605416485,0.6272182893678571,0.2153542425298191,0.6768128483146115,0.09963382632340716,0.33773292504423075,America/New_York
puma_4500400,SC,154951,70773,9091235.180644758,1995771.6230600742,697714.4645937766,3320.215371310931,1613.749094875154,0.9886799988178028,9220930.354870765,3332675.6612851718,0.2915288944091039,0.04687893385253193,0.059836519579046316,0.00016784437469578208,0.023917823394148944,0.00020141324963493848,0.5737256415851223,0.00112455731046174,0.0026183722452542005,0.4095679909299156,0.023367794507779347,0.0673978068866649,0.5297640801542891,0.21174266312657253,0.0,0.063479310276945,0.7077397633911825,0.24955321297779995,0.011151779624299573,0.03192682517994808,0.5702375020024728,0.2205125037752552,0.016727669436449356,0.02483197513995962,0.6265936974241848,0.09647422040167417,0.0,0.023058262629962502,0.30705096261671616,0.02541163832894141,0.3982443478406821,0.5737256415851223,0.5003335923243598,0.5297640801542891,0.2752219734035175,0.7077397633911825,0.2926318177820476,0.5702375020024728,0.2620721483516641,0.6265936974241848,0.11953248303163665,0.30705096261671616,America/New_York
puma_4500501,SC,107135,43701,6340079.256046115,1108337.0755826798,282815.0614821393,3316.822550987072,1609.9139030195547,0.9900375078657472,6430526.556922263,1850776.8893070375,0.4032564863425397,0.023333079712901668,0.052955946131020316,0.0,0.021304116259605876,0.0,0.4964873570214817,0.0006086890359887393,0.002054325496461995,0.5026805343395742,0.011630866300840006,0.06057257061538013,0.4584441568168878,0.2928924164251461,0.0,0.0566253965423355,0.6547840111245669,0.34519374837575784,0.005550581925199668,0.028255574459512718,0.4934688110880511,0.3050232727265079,0.0083258728877995,0.021976557912954338,0.558934778498225,0.13344768181784722,0.0,0.020406803776314743,0.2657139752012583,0.02191280529559461,0.4795455121864618,0.4964873570214817,0.5748839712557943,0.4584441568168878,0.3495178129674816,0.6547840111245669,0.37899990476047024,0.4934688110880511,0.33532570352726176,0.558934778498225,0.15385448559416195,0.2657139752012583,America/New_York
puma_4500502,SC,118938,50495,7060928.778377217,1862882.55815858,351552.7230648119,3017.0354386318922,1817.2977517698293,0.9952338937737832,7161659.687864493,3110768.431454385,0.5627695359668794,0.011234259099534242,0.013261169570467484,0.0012722097636708642,0.005239779196135932,0.0,0.4049939623943419,0.0,0.001229084008970157,0.6356169513922404,0.005599953678786313,0.021197040245980854,0.3739614171036608,0.4087496044385619,0.0,0.01708442276802279,0.5920547368109408,0.4817393697843166,0.002672457998178675,0.007075729763972188,0.4025316783885953,0.4256789697502442,0.004008686997268012,0.005503345371978369,0.478788718751935,0.18623454926573188,0.0,0.005110249273979913,0.21674782682462826,0.006511988959806796,0.5872649646368812,0.4049939623943419,0.6624139453170076,0.3739614171036608,0.4258340272065847,0.5920547368109408,0.4914875575464675,0.4025316783885953,0.4351910021194906,0.478788718751935,0.19134479853971176,0.21674782682462826,America/New_York
puma_4500601,SC,162725,68482,9619422.918103453,1474084.7346851253,353302.1779451472,2802.580371792902,1912.3302074051314,0.9956849678800601,9756653.19611597,2461527.291596957,0.15307165234289927,0.009984754820659731,0.08466938064364812,0.0,0.01640113249903671,0.00033505888659931984,0.7312157611700256,0.001842823876296259,0.0024794357608349665,0.29417925177269977,0.004977111885558254,0.092030949071423,0.6751865648540716,0.11117868567356043,0.0,0.08821595305911806,0.8157174043278613,0.13103168636308726,0.002375220087404915,0.04517683402914456,0.7267701124921185,0.11578342305850707,0.003562830131107372,0.035137537578223535,0.7645513345316605,0.050655247588096856,0.0,0.03262771346549328,0.3913377528803715,0.01857901526193229,0.2477257878072071,0.7312157611700256,0.39118731272968105,0.6751865648540716,0.1993946387326785,0.8157174043278613,0.17858374047963674,0.7267701124921185,0.154483790767838,0.7645513345316605,0.08328296105359015,0.3913377528803715,America/New_York
puma_4500602,SC,119541,54764,7697148.214258899,2284091.471295921,417196.06179077545,2557.835102600781,2139.955212019307,0.9978526511151754,7806955.403145295,3814131.8207869036,0.3091412742382271,0.00478828650573803,0.01636327661258409,0.0,0.008725761772853186,0.0,0.6576375148397309,0.0003957261574990107,0.0029481598733676296,0.4242459541170544,0.0023868225216562987,0.0242741985179177,0.6072462303784492,0.2245348503866866,0.0,0.02017451027639634,0.7652710303969558,0.2646296807270833,0.001139059946584385,0.008730913419704481,0.6536392074951091,0.2338345107805391,0.0017085899198765776,0.0067907104375479295,0.7000985229331081,0.10230259846648587,0.0,0.0063056596920087905,0.3519595732665972,0.009121487930352196,0.33029283735654924,0.6576375148397309,0.4509069751566283,0.6072462303784492,0.2447093606630829,0.7652710303969558,0.2744996540933722,0.6536392074951091,0.2423338111379636,0.7000985229331081,0.10860825815849466,0.3519595732665972,America/New_York
puma_4500603,SC,175957,73294,11070099.026958805,1797258.2662866008,274332.4568268407,2744.00360883625,1993.225736969828,0.9964453520589578,11228024.588609356,3001184.5102362433,0.3089915168590941,0.010596269868006002,0.04287508039077573,0.0,0.011851897222307292,0.0,0.6231280433650813,0.0002909380455088353,0.002266254249226717,0.42412114796824063,0.005281934474095661,0.05057278047928195,0.5753810371793651,0.22442607891707034,0.0,0.04658359048129574,0.7416108075866261,0.264501486109512,0.0025206901415320182,0.02287675161995668,0.6193395468511109,0.2337212342742827,0.0037810352122980275,0.01779302903774408,0.6698690383469089,0.10225303999499873,0.0,0.01652209839219093,0.3334905252275213,0.012142835267816128,0.36246286711787584,0.6231280433650813,0.4799758629216182,0.5753810371793651,0.2710096693983661,0.7416108075866261,0.28989892787100063,0.6193395468511109,0.2552952985243248,0.6698690383469089,0.11877513838718964,0.3334905252275213,America/New_York
puma_4500604,SC,202939,87449,10907939.598367646,6186954.576308786,425149.02400765783,2271.1271022326905,2367.6667865713343,0.998844571151261,11063551.800510317,10331398.991597226,0.3643249433873865,0.0038262318123844967,0.008758687107941383,0.0,0.002121346208907051,0.0,0.6181706967906505,0.000650719695983758,0.0021473749967464016,0.4702354156299864,0.0019072660443215266,0.016730769106491288,0.5708035458531041,0.26461573873369704,0.0,0.012599385783409314,0.7382119747593769,0.3118677494200319,0.0009102018850817293,0.004673351225445164,0.6144123399733536,0.2755754472192787,0.0013653028276225938,0.0036348287309017936,0.6655265194540801,0.12056425815843445,0.0,0.003375198107265951,0.3308374138318058,0.002772065904890809,0.3769098623077123,0.6181706967906505,0.4888734507807993,0.5708035458531041,0.27721512451710634,0.7382119747593769,0.3174513025305588,0.6144123399733536,0.2805755787778031,0.6655265194540801,0.1239394562657004,0.3308374138318058,America/New_York
puma_4500605,SC,106436,47481,6289633.703185783,1289003.2963235292,418997.175713082,2772.649413732196,1888.4239730918111,0.9952049511053738,6379361.349951442,2152465.6745981188,0.14186109537066693,0.022863337357412108,0.10936460617408658,0.0002956466037596393,0.013008450565424129,0.0,0.7098474956268941,0.0002956466037596393,0.0024637216979969947,0.28483649717949844,0.0113967133043318,0.11652756265909756,0.6554556364809317,0.10303625713918144,0.0,0.11281549359463998,0.8010669938110796,0.12143527734379694,0.00543883742083236,0.05835340502352099,0.7055317618202268,0.10730375591720126,0.008158256131248539,0.04538598168496077,0.7458332369698238,0.04694539321377556,0.0,0.04214412585032072,0.37990171790319904,0.013599743772943408,0.2740890389021656,0.7098474956268941,0.4127607731429278,0.6554556364809317,0.21585175073382146,0.8010669938110796,0.18522751978815036,0.7055317618202268,0.16084799373341058,0.7458332369698238,0.08908951906409628,0.37990171790319904,America/New_York
puma_4500700,SC,152319,66241,8650667.680324592,1675795.1645145556,591957.4561591072,3085.5627137783204,1734.2577288453836,0.9931161896601765,8774077.737338584,2798357.133424846,0.32404100705363964,0.03557024323507987,0.07714585221114724,3.553470852655331e-05,0.02339960556473536,0.00010660412557965994,0.5349039674502071,0.0014213883410621325,0.0033757973100225647,0.4366632271877382,0.017730738867137906,0.08456792879652436,0.4939171055771879,0.2353567934829429,0.0,0.08072157555617362,0.6811230283137747,0.2773840809526029,0.00846161550917863,0.04116252339258576,0.5316518560461841,0.2451046711376057,0.012692423263767945,0.032015295972011144,0.5925868248259197,0.10723329362270252,0.0,0.029728489116867488,0.2862740763325607,0.024963132739903703,0.4367571024998667,0.5349039674502071,0.5389618948514006,0.4939171055771879,0.31607836903911657,0.6811230283137747,0.3270082198543673,0.5316518560461841,0.2898123903733848,0.5925868248259197,0.13696178273957002,0.2862740763325607,America/New_York
puma_4500800,SC,196070,86612,10979028.320747033,2261084.034266757,791927.9954510869,2626.516560412097,1945.8903197837506,0.9968418397405584,11135654.671578117,3775712.432250815,0.07397918795607306,0.025590466184026828,0.07514500784409678,0.0,0.008434203140517278,5.757135249499848e-05,0.8131377826393587,0.001367319621756214,0.0022884612616761893,0.22826446388411095,0.01275610825595424,0.08258317626821489,0.7508313351107659,0.053732410660392485,0.0,0.07872848373152673,0.8718843984373158,0.06332732158624091,0.006087579556844897,0.040094937764803454,0.8081940641087806,0.055957869961806565,0.009131369335267344,0.031184951594847125,0.8363130967219817,0.02448156810829037,0.0,0.02895745505235805,0.4351814191354973,0.00985909411476849,0.17471466198419666,0.8131377826393587,0.3236037484082801,0.7508313351107659,0.1324608943919192,0.8718843984373158,0.10950983890788926,0.8081940641087806,0.09627419089192103,0.8363130967219817,0.05343902316064842,0.4351814191354973,America/New_York
puma_4500900,SC,205566,88963,11547282.812366044,3546426.8655023538,771994.4488296917,2663.204829592443,1975.3008376871664,0.9973392728990094,11712015.85759352,5922065.612429943,0.11344570054734256,0.01893958770269579,0.0625095912834416,0.00011509540129929919,0.008235715381860964,0.0,0.7916389585145021,0.00043480484935290805,0.004680546319504835,0.261155420390824,0.009440837432243705,0.07004938034785918,0.7309798521694832,0.08239764639056596,0.0,0.06614202480310229,0.8571444749549216,0.09711126277033144,0.004505437536185568,0.03335308950147089,0.7868259486257814,0.08581034658995755,0.00675815630427835,0.02594129183447736,0.8174806329161779,0.037542026633106435,0.0,0.02408834241772897,0.4236755107984976,0.00878561563251317,0.19489487953348,0.7916389585145021,0.3406456381709269,0.7309798521694832,0.14853967119366826,0.8571444749549216,0.13496978980798788,0.7868259486257814,0.11850979472871324,0.8174806329161779,0.06163036905083541,0.4236755107984976,America/New_York
puma_4501000,SC,125282,62367,7995027.209293317,1759090.6302913928,566113.3130047611,2534.8900161236247,1972.1987755623315,0.9970630920339154,8109083.927247171,2937449.586831034,0.0890402075226978,0.017747514051015996,0.08445741461305664,0.0,0.008927799394725464,0.00041072200605274536,0.7923476005188067,0.002507565931690445,0.0045611759619541715,0.2408161515551973,0.008846623147886912,0.09182068778270902,0.7316341946850661,0.06467149921592796,0.0,0.08800480831961115,0.8576303307793705,0.07621978574898136,0.004221861491105585,0.045063735833420764,0.7875302822254305,0.0673500276440703,0.0063327922366583755,0.035049572314882815,0.8181013866290244,0.029465637094280763,0.0,0.032546031435248333,0.4240547673521549,0.011846087332468657,0.1912451361867704,0.7923476005188067,0.3414834624857932,0.7316341946850661,0.15267630753553912,0.8576303307793705,0.1255053830735077,0.7875302822254305,0.1087323921956115,0.8181013866290244,0.062011668529529086,0.4240547673521549,America/New_York
puma_4501101,SC,128378,59912,7728585.620417974,1403727.7736401542,201826.74279577157,2444.399071492,2050.669343657013,0.9974422818737432,7838841.294002873,2344040.4364040536,0.029690399453071586,0.012188690301787285,0.0488328938372888,0.0,0.0042777615001464995,0.0,0.9006348276198848,0.00042972946576814135,0.003945697822052935,0.1913546757943097,0.006075710065998974,0.056482678068465485,0.8316239443137653,0.021564669472052128,0.0,0.05251831957295484,0.9318737141533052,0.025415438127072143,0.002899502548030492,0.026055647546720705,0.8951591441851093,0.02245782303930635,0.004349253822045738,0.020265503647449442,0.9129584482603204,0.009825297579696529,0.0,0.018817967672631625,0.4820087699458281,0.00470749096591464,0.09071198359214766,0.9006348276198848,0.25391306392877416,0.8316239443137653,0.07408298904500696,0.9318737141533052,0.05437058822182335,0.8951591441851093,0.04707258050880153,0.9129584482603204,0.028643265252328156,0.4820087699458281,America/New_York
puma_4501102,SC,140913,126080,14488800.43811738,2934875.1395588587,220631.80666045885,2433.48254596808,1937.6863241858453,0.9963676683123304,14695497.048622863,4900854.8039789,0.0309079512030474,0.0026198627384798373,0.015285211437388497,0.0,0.0012215310927881447,0.0,0.9466544513557388,0.0005464744362473278,0.0027645177363100123,0.19236937000020174,0.0013059259048844255,0.02320480370771261,0.8741173276844545,0.022448999138779825,0.0,0.019100622210686185,0.9634254738502824,0.026457681132826563,0.0006232251782292433,0.008155692824937253,0.9408989776179044,0.023378779383641614,0.0009348377673438649,0.006343316641617864,0.9532705552541236,0.010228215980343208,0.0,0.005890222595788016,0.5066379110250255,0.0017680055290354726,0.04881302537891573,0.9466544513557388,0.2168800996127988,0.8741173276844545,0.041549621349466014,0.9634254738502824,0.035236599135993064,0.9408989776179044,0.030656933792603345,0.9532705552541236,0.016118438576131225,0.5066379110250255,America/New_York
puma_4501201,SC,141766,57012,7870232.806286703,1348354.5842985993,318042.7804411669,2321.025513874977,2068.114152899849,0.9981036558685552,7982509.2125976635,2251574.5057965317,0.13722865622999475,0.0055287202467555144,0.02915672466973172,0.0,0.0074880211061320295,0.0,0.8165628819181749,0.0012803352150381189,0.002754660614172923,0.28097587346861225,0.0027559073553931565,0.03696475496267055,0.7539939871474887,0.09967163353161128,0.0,0.03291838838688345,0.8742326990232527,0.1174698382616023,0.0013151977813780989,0.015557082161516331,0.8115983394545129,0.10379977818776692,0.001972796672067148,0.01209995279229048,0.8393134030561786,0.04541240295714803,0.0,0.011235670449984015,0.4370144904755069,0.00876835632117015,0.17191410114648198,0.8165628819181749,0.32069653578667595,0.7539939871474887,0.13259002191849473,0.8742326990232527,0.13434211820449676,0.8115983394545129,0.11787252765212455,0.8393134030561786,0.05664807340713205,0.4370144904755069,America/New_York
puma_4501202,SC,192682,97421,13206429.667699972,3879906.681610602,345920.0999034489,1821.4606501904693,2358.0247765748745,0.9993146061045852,13394832.03136365,6478932.96830995,0.2439978151302232,0.00383593614221516,0.024952205973632596,6.207016411351391e-05,0.002271768006554609,0.00024828065645405564,0.7200635598480523,0.0013407155448519005,0.0032276485339027237,0.36995611345116863,0.0019121033724491668,0.03279405120888043,0.6648888977344574,0.17721998801339114,0.0,0.028730160667741263,0.8080712840939605,0.2088658787964345,0.0009125103963634383,0.013313687419968105,0.7156857143709179,0.1845599875755476,0.0013687655945451573,0.010355090215530749,0.7547822687199041,0.0807449945643021,0.0,0.009615440914421408,0.3853692308151096,0.003922834371974079,0.27278595724607096,0.7200635598480523,0.4046622680324983,0.6648888977344574,0.20595014868113246,0.8080712840939605,0.2230920766127661,0.7156857143709179,0.19628384338562352,0.7547822687199041,0.09036043547872352,0.3853692308151096,America/New_York
puma_4501203,SC,137366,64151,9336870.775475187,1843939.9177884518,216473.74400689773,2125.5656421530803,2249.3689559279587,0.9989046356872776,9470070.176644467,3079136.7177890674,0.07038591896472038,0.007953319981512864,0.04228932367894007,0.0,0.005603913110460638,0.0002696040671699276,0.870609305191804,0.0,0.002888615005392081,0.2252698731196449,0.003964500292759329,0.04999173472982973,0.8038991188618002,0.0511225549646087,0.0,0.046000103363148345,0.9112877555660576,0.06025142811879203,0.0018919728847583304,0.02256421084605599,0.865316171055299,0.05323992070457361,0.002837959327137496,0.01754994176915466,0.8866567974773171,0.023292465308250958,0.0,0.016296374499929326,0.4659394767220841,0.005873517177630565,0.1206285626251733,0.870609305191804,0.27922610814223403,0.8038991188618002,0.09712265832775704,0.9112877555660576,0.08470761184960633,0.865316171055299,0.07362782180086577,0.8866567974773171,0.03958883980818029,0.4659394767220841,America/New_York
puma_4501204,SC,192793,79958,10460146.229686556,2972403.680901315,823280.4445950438,1980.674625116057,2299.8251077580617,0.9991614098294124,10609370.23068666,4963522.5235167565,0.20852706503645027,0.002439584409620573,0.007878422593421733,0.0,0.0025830893748923713,0.0005453188680328339,0.7741662361517708,0.00021525744790769761,0.00364502611790368,0.3403951813597719,0.0012160623649788225,0.015857584140411454,0.7148459721066899,0.15145694622922812,0.0,0.011722531972934186,0.8451649085767771,0.17850237170539535,0.0005803397277879054,0.004203670644674516,0.7694594569943831,0.1577299063590081,0.000870509591681858,0.003269521612524623,0.8021749394710862,0.06900683403206605,0.0,0.00303598435448715,0.4143243229969755,0.003343665690832902,0.21884507203949255,0.7741662361517708,0.3574688278651621,0.7148459721066899,0.1631794782021623,0.8451649085767771,0.18328638207785775,0.7694594569943831,0.16186993756321458,0.8021749394710862,0.0720428183865532,0.4143243229969755,America/New_York
puma_4501300,SC,201510,94231,11824286.333474075,2968408.764011889,698160.3017750807,2406.868433328371,2018.280393032604,0.9976279936930746,11992971.099146295,4956851.5386543535,0.1508158382839171,0.013574903900432785,0.12991586247681516,0.00018816698475847426,0.015107120776323216,0.00013440498911319589,0.6862181124163329,0.00098115642052633,0.003064433751780866,0.29229928120449644,0.006766697506518333,0.13691353499082154,0.6336368479279735,0.10954024747574337,0.0,0.1332871212722956,0.7848663263495906,0.12910067486784416,0.003229261509975548,0.0693188885078794,0.6820460406336649,0.1140771249325329,0.004843892264963322,0.05391469106168398,0.7251344535627882,0.04990874215798315,0.0,0.050063641700135116,0.36725556034120416,0.016410849170721217,0.29430660466116504,0.6862181124163329,0.4359795137018364,0.6336368479279735,0.24282736874803895,0.7848663263495906,0.2016488248856991,0.6820460406336649,0.17283570825918018,0.7251344535627882,0.09997238385811827,0.36725556034120416,America/New_York
puma_4501400,SC,187010,103322,14254947.10049833,3113777.6000652737,224970.56400811413,1806.5868509705365,2370.595695417357,0.99924257498396,14458307.569240546,5199598.342059468,0.13499535502835516,0.0042706007958846935,0.037769858986980216,0.0,0.00495001455886635,0.0,0.8156570208399773,0.0004159676099887689,0.001941182179947588,0.27911466486753184,0.0021287711477594225,0.04550861794089335,0.7531575374125368,0.09804954682573801,0.0,0.041498149949048366,0.8736116267775909,0.1155580981181562,0.0010159104532726532,0.020152771140968626,0.8106979858343304,0.10211050879079678,0.0015238656799089801,0.01567437755408671,0.8385198900775539,0.0446733475959736,0.0,0.014554779157366225,0.4365296846800241,0.005365982168855119,0.17703581481122005,0.8156570208399773,0.3267520539561846,0.7531575374125368,0.13954769677478635,0.8736116267775909,0.13672677971239747,0.8106979858343304,0.11930875202479245,0.8385198900775539,0.05922812675333983,0.4365296846800241,America/New_York
puma_4501500,SC,187084,82808,11303873.040564833,2305096.104283116,446071.3455768151,2585.9936285305,2063.2730270894363,0.9975931190056984,11465133.612345655,3849206.790448673,0.31610412255573545,0.008635363474073152,0.055465603852700635,0.0001799034057098573,0.011832108606302157,0.0,0.6030362159394418,0.0011070978812914296,0.003639584284745575,0.4300487151450117,0.004304479274142587,0.06306204435472908,0.5568287402219639,0.2295920919636627,0.0,0.0591253302553792,0.7278355426160649,0.2705899858715637,0.00205422057467266,0.029594646382567088,0.5993698738028451,0.2391012103953857,0.003081330862008989,0.023018058297552185,0.6522690705259556,0.10460677954798124,0.0,0.021373911276298452,0.3227376243553781,0.013119109893303442,0.3802050898825092,0.6030362159394418,0.4974152387738833,0.5568287402219639,0.28871742221904184,0.7278355426160649,0.3022388528288035,0.5993698738028451,0.26520059955494685,0.6522690705259556,0.1259806908242797,0.3227376243553781,America/New_York
puma_4501600,SC,105311,48586,6329825.579960271,1612562.108487501,443073.5515892405,2958.3449971987734,1821.7795102126086,0.9956462285670696,6420126.602329704,2692766.26101484,0.3110099049325569,0.017221641531033796,0.05330745109750635,0.0,0.024140162261709223,0.0004230750087103679,0.5876263003334826,0.003683241252302026,0.002588223582698721,0.4258032503375444,0.008584490885602786,0.060921248594754875,0.5425996049445321,0.2258920703645533,0.0,0.05697553955523702,0.7172702681813867,0.2662292573130821,0.004096764481182868,0.028443126103455812,0.5840536474669732,0.23524794334568205,0.006145146721774302,0.022122431413798962,0.6387703472369834,0.1029209752137359,0.0,0.02054225774138475,0.3144904255591394,0.028246478522721618,0.38153899756109705,0.5876263003334826,0.4953089898179021,0.5425996049445321,0.2828676099197904,0.7172702681813867,0.29876914789772074,0.5840536474669732,0.2635155214812553,0.6387703472369834,0.12346323295512066,0.3144904255591394,America/New_York
puma_4600100,SD,173042,80424,9805124.873641558,3215663.6069292417,337679.1399608337,7082.426780781544,619.3120860831474,0.7792952910912633,15621552.185143713,5116837.920563515,0.5299529401789121,0.009086926414267749,0.11829962832633795,0.0021622079959299615,0.03661621514676163,0.0,0.2914175887847826,0.007885699749862212,0.004578793403145801,0.608267962239366,0.004529570357207524,0.1253907246817012,0.26908780028867835,0.3849143225157301,0.0,0.1217158957938092,0.5141850334871607,0.4536478595603296,0.0021616404748647567,0.0631208429066192,0.2896458268957514,0.4008564912880229,0.0032424607122971344,0.049093988927370484,0.37929848929685095,0.1753747149385101,0.0,0.04558727543255831,0.1559631375592508,0.046664122892553804,0.6573394949195179,0.2914175887847826,0.7381882572782748,0.26908780028867835,0.5066302183095392,0.5141850334871607,0.5189303429418136,0.2896458268957514,0.4531929409276906,0.37929848929685095,0.2209619903710684,0.1559631375592508,America/Denver
