puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4203203,PA,131939,6022910.119024109,1271291.983534819,335589.65759993624,4793.813072707842,1154.1697602680026,9089604.43920003,1905660.3190612863,0.853264257615168,0.0697994367892689,0.003675917367097315,0.0014187751241428233,0.002149659279004278,0.0,0.06524215911777984,0.0019131967583138072,0.0025365979492250478,0.8626989449528785,0.03938546543738101,0.0034267914956200027,0.2039857205814691,0.8055988282802972,0.0,0.0238160712098706,0.42176321212050116,0.8555574138078891,0.04033805819556563,0.002684875490741246,0.06187421073559516,0.6515358232895212,0.021203338282284497,0.002237396242284372,0.29719851737635994,0.4098633875831324,0.0,0.005881638673883464,0.14318955050513013,0.03954544177020891,0.9267396117715342,0.06524215911777984,0.9055112018858794,0.2039857205814691,0.8294148994901678,0.42176321212050116,0.898580347494196,0.06187421073559516,0.67497655781409,0.29719851737635994,0.41574502625701587,0.14318955050513013,America/New_York
puma_4203204,PA,161305,7302629.293464307,1184072.842254844,158793.7789863617,4286.053835900933,1449.4295527107033,11020920.175123014,1774919.2629132702,0.8184505419262179,0.0726465037826283,0.008467075268458057,0.0001503031112744034,0.0007682159020691729,0.00016700345697155932,0.0946241587200855,0.0008684179762521085,0.0038577798560430203,0.8301236513228687,0.04099196921195164,0.007893240958688392,0.22900662997467724,0.7727298919375416,0.0,0.028510378438944647,0.43993877837783163,0.8212877597526367,0.041983417518614806,0.0061843182520981204,0.08973944480830988,0.624952753964007,0.02206820664440009,0.005153598543415101,0.31928949322039085,0.3931407048746009,0.0,0.010662189625907719,0.17012145006806906,0.04080505966834058,0.8995641209773042,0.0946241587200855,0.8790088614935088,0.22900662997467724,0.8012402703764863,0.43993877837783163,0.8694554955233496,0.08973944480830988,0.6521745591518222,0.31928949322039085,0.4038028945005086,0.17012145006806906,America/New_York
puma_4203205,PA,161983,6818643.366968419,2174936.1741981255,787303.0952184794,4176.367908978103,1407.2842211837044,10290502.397163516,3260218.4371021134,0.8003250651053692,0.051327041353452896,0.007738765860776093,0.0004063313817113939,0.0011266461038361376,0.0,0.13479120107862513,0.0015145078772879227,0.0027704412389413222,0.8131635906703801,0.028962116404071616,0.007214290853127294,0.2632117875898624,0.755616948604243,0.0,0.027796791413037383,0.46478592117376805,0.803445544179131,0.029662605836958542,0.005652363944347814,0.12783297324336992,0.6111124959693811,0.01559188255532436,0.004710303286956512,0.34948924730380715,0.3844341766624428,0.0,0.009935492592759764,0.20693905149692532,0.03340651279619267,0.8593908723195981,0.13479120107862513,0.8493399979275791,0.2632117875898624,0.7834137400172804,0.46478592117376805,0.8387605139604374,0.12783297324336992,0.631414681811662,0.34948924730380715,0.39436966925520256,0.20693905149692532,America/New_York
puma_4203206,PA,135892,7484895.15091369,1978519.2540825596,123225.01297585537,4387.952153180467,1455.8666588172962,11295990.616860729,2965790.457138207,0.766600341603423,0.08221373104893381,0.01489672659400257,0.0007747706502790935,0.0013206317902484548,7.043369547991759e-05,0.1291225722385589,0.002077794016657569,0.0029229983624165803,0.7816072701534214,0.04639043252572119,0.01388713915656225,0.25838453789580507,0.7237761706802037,0.0,0.034810057831551784,0.4612793341318584,0.7702478637635481,0.04751245024424515,0.010880510123135198,0.12245697189431977,0.5853609596827622,0.024974493077103217,0.009067091769279332,0.34522726566642215,0.3682345886726149,0.0,0.017077606608258918,0.20174311709332327,0.04890220397475176,0.8637107992463594,0.1291225722385589,0.8418848418357048,0.25838453789580507,0.7585862285117555,0.4612793341318584,0.8286408241309284,0.12245697189431977,0.6194025445291448,0.34522726566642215,0.3853121952808738,0.20174311709332327,America/New_York
puma_4203207,PA,113659,5279561.136013358,1907543.929263429,297937.53870540817,4341.859210445279,1470.8720118952306,7967763.322144785,2859398.8005462824,0.7594241428607258,0.07772566527049736,0.008076045245918087,0.0022321988412630734,5.016177171377693e-05,0.0013042060645582002,0.14371347595997092,0.0007775074615635425,0.00669659652378922,0.7748924804056304,0.04385796854422847,0.007528711993003241,0.2708097535012748,0.7170008519591531,0.0,0.028127252877361078,0.47030519829809586,0.7631838131881588,0.04491873506710593,0.005898711471853604,0.13629466003783483,0.5798813553114501,0.023611129971171062,0.004915592893211337,0.3561974959439761,0.36478751925607517,0.0,0.010272025288808204,0.21511731758602026,0.0497040802350468,0.8452258533771413,0.14371347595997092,0.8262791609428621,0.2708097535012748,0.7451281048365141,0.47030519829809586,0.8140012597271183,0.13629466003783483,0.6084080781758325,0.3561974959439761,0.3750595445448834,0.21511731758602026,America/New_York
puma_4203208,PA,123237,6153049.551438505,1661742.2757144785,135283.7360472126,4350.0,1474.0,9286007.16466201,2490943.352392302,0.7361506414222663,0.07604256898898651,0.008889163882357795,0.00020624510167883514,0.000721857855875923,0.0001856205915109516,0.17132780596460834,0.001402466691416079,0.0050736295012993446,0.7531153983518205,0.042908254141469544,0.008286723599363695,0.29432536368275347,0.6950274652603997,0.0,0.02892393475921884,0.4873872924865285,0.7402740252736335,0.043946050488614274,0.006492610104500456,0.1624834756309039,0.5621101668605031,0.023099847051707503,0.005410508420417048,0.3769594422151099,0.3536081500801661,0.0,0.011083343795016591,0.2404289496141,0.04680383850234793,0.8210823742936106,0.17132780596460834,0.8043103760926538,0.29432536368275347,0.7239514000196186,0.4873872924865285,0.7907126858667481,0.1624834756309039,0.5906205223326276,0.3769594422151099,0.3646914938751827,0.2404289496141,America/New_York
puma_4203209,PA,128712,7975190.706892803,8059444.738570001,521028.3025631432,4251.736341599851,1436.2435204176766,12035930.707959065,12081067.316460004,0.5742510959571359,0.03826716999512908,0.010213711641500244,0.00019788114953726255,0.0001826595226497808,0.0,0.3663541159279104,0.00438382854359474,0.0061495372625426205,0.6016255292665251,0.021592871956543566,0.00952150353136093,0.46040444941320813,0.5421720245668491,0.0,0.03022170749996493,0.608029647215255,0.5809046128166451,0.02211512586990443,0.0074600545434503965,0.34744208467801496,0.4384868547348506,0.011624617444436942,0.006216712119541998,0.5235907661775441,0.27584010160011907,0.0,0.012404959191823207,0.41919244642015396,0.042078122091985026,0.6227319775937652,0.3663541159279104,0.6327399047544296,0.46040444941320813,0.572393732066814,0.608029647215255,0.6104797932299999,0.34744208467801496,0.45632818429882954,0.5235907661775441,0.2882450607919423,0.41919244642015396,America/New_York
puma_4203210,PA,149722,6770645.096934699,2270029.0034649917,117526.61987470301,4431.551047942186,1420.151407274816,10218064.774859581,3402762.112125746,0.777242277633048,0.08874209155191663,0.00893189430591738,0.00048381094157052477,0.0006512839598064756,0.000148864905098623,0.11527726088574619,0.004298474134722739,0.0042240416821734275,0.791564960221731,0.05007416593075238,0.008326558078062504,0.2465942484135229,0.7338236221228098,0.0,0.02896580141031798,0.452714689885295,0.7807234897918588,0.05128527991171088,0.006523820236684335,0.10932638694851281,0.5934869329560776,0.026957647133078796,0.005436516863903613,0.33481761204216465,0.3733464164711165,0.0,0.011125979619431844,0.18905233566868834,0.05214102311123325,0.8749162634908819,0.11527726088574619,0.8499656842305459,0.2465942484135229,0.7627894235331278,0.452714689885295,0.8385325899402539,0.10932638694851281,0.6258810969530599,0.33481761204216465,0.38447239609054834,0.18905233566868834,America/New_York
puma_4203211,PA,126474,6463999.28311261,1500859.8460435956,100979.65802768647,4257.016193051536,1427.1284374654078,9755283.6448913,2249781.3957145717,0.8360827066128405,0.0611692862558659,0.006332096969200189,0.00032787557122072175,0.0005532900264349679,0.0,0.09282977110186684,0.0006557511424414435,0.002049222320129511,0.8466221183963424,0.03451576288406475,0.005902955337821106,0.22747857842544844,0.7893770807595475,0.0,0.026418557574248033,0.4388287786675428,0.8386443725731286,0.03535057505148354,0.004624938555413516,0.0880376875529963,0.6384163285048924,0.018581712527061856,0.0038541154628445973,0.3179403755951294,0.4016102718163609,0.0,0.008531937868150036,0.16847669246937064,0.03334242626697792,0.9035840898379066,0.09282977110186684,0.8870408366182283,0.22747857842544844,0.8157956383337955,0.4388287786675428,0.8786198861800256,0.0880376875529963,0.6608521564947989,0.3179403755951294,0.4101422096845109,0.16847669246937064,America/New_York
puma_4203301,PA,131135,6893333.664132353,3134961.6919085174,213154.96932213765,4917.516620276814,1185.5849391848096,10403222.86671229,4699291.88213407,0.6006856997735498,0.22657721529703076,0.016719222873589977,0.0006983979175043915,0.0030475545491100717,0.00010581786628854416,0.14530909398742883,0.00471947683646907,0.002137520899028592,0.6263604638827109,0.12784987232663758,0.015586120425181144,0.2721685382889535,0.5671299267296297,0.0,0.03659571333203067,0.4712922400778248,0.6069261020472156,0.13094210092316938,0.012211654189873354,0.1378079086399575,0.458671798856379,0.06882854022884544,0.010176378491561128,0.3573971678443906,0.2885378985286996,0.0,0.018896068137562262,0.21657988055103164,0.11211223419978411,0.8439821379441705,0.14530909398742883,0.7697964566345297,0.2721685382889535,0.6037256400616604,0.4712922400778248,0.7500798571602584,0.1378079086399575,0.5376767175767856,0.3573971678443906,0.3074339666662619,0.21657988055103164,America/New_York
puma_4203302,PA,163250,8165358.587259251,2148269.5518696452,191502.80122268965,4584.460679938744,1319.5240490045942,12322926.657659905,3220245.3037283933,0.7175419068662469,0.14621301480238566,0.010067615835728407,0.00013290581961357634,0.001545030153007825,0.0,0.1184855381855033,0.0034887777648563785,0.00252521057265795,0.7357031520503536,0.08250306744423454,0.009385308994115384,0.24932632984814418,0.67745826015153,0.0,0.030078564942092365,0.4546993150783689,0.7219561042180762,0.08449851992150305,0.007353346745356818,0.11236904568984957,0.5479009027537198,0.0444158886766875,0.006127788954464015,0.33722976837220303,0.3446694902034679,0.0,0.012259186821605362,0.1919930818117907,0.07382298342521443,0.873822537504361,0.1184855381855033,0.8275915284887035,0.24932632984814418,0.7075368250936224,0.4546993150783689,0.8138079708849361,0.11236904568984957,0.5984445803848712,0.33722976837220303,0.35692867702507325,0.1919930818117907,America/New_York
puma_4203303,PA,145155,7038387.155775702,1940437.0859549195,347207.9266042806,4583.221742275498,1322.160483620957,10622133.465659844,2908705.4777592923,0.6353397139633902,0.18286691655445977,0.011226754976527531,0.00027293569634994,0.0029477055205793514,0.0,0.1618326722224244,0.0013464827686597038,0.004166818297609083,0.6587863243619151,0.1031856266024113,0.01046589045263367,0.28623956679162105,0.5998480828897993,0.0,0.03121427271048184,0.48151364757504556,0.6410385503857472,0.10568131580040942,0.00819997738437685,0.15347850225063997,0.4851329232547802,0.055550435228420326,0.006833314486980709,0.3698204873116469,0.3051838690149119,0.0,0.013415759791471799,0.23172559409907564,0.0916016541788266,0.8294333854943775,0.1618326722224244,0.77243784141696,0.28623956679162105,0.6310623556002811,0.48151364757504556,0.7549198435705334,0.15347850225063997,0.5475166729701813,0.3698204873116469,0.3185996288063837,0.23172559409907564,America/New_York
puma_4203304,PA,119439,6409528.2010484375,1751358.22010329,259184.34068524968,4656.721213339027,1291.1787690787767,9673077.438995145,2625277.2044017473,0.45145464132602764,0.270203351750384,0.04119764322886815,0.00038973841674499646,0.005181228363786423,0.00016048052454205737,0.21999587335794035,0.009307870423439326,0.0021091726082670395,0.4867245344381515,0.15246662811275558,0.03840557862369787,0.33576976233067773,0.42623528036958824,0.0,0.060579315625217484,0.5174931292402094,0.46002719608185944,0.15615424749701687,0.0300905954991131,0.2086391868873778,0.34472189452343016,0.0820810788125345,0.02507549624926092,0.41355072652910874,0.21685512663002754,0.0,0.043320296715009046,0.28503869437962326,0.14508877403463283,0.7628556363052799,0.21999587335794035,0.6775967411746049,0.33576976233067773,0.4868145959948057,0.5174931292402094,0.6462720390779894,0.2086391868873778,0.4518784695852256,0.41355072652910874,0.26017542334503657,0.28503869437962326,America/New_York
puma_4203401,PA,107971,6233228.33467236,2017682.159157985,399514.28451822005,5359.718248418557,917.2684887608709,9407010.701093696,3024495.4557915376,0.3642731638748975,0.3170668853227129,0.06733044394986529,0.0014759283120534146,0.011010893756588966,0.00039826636991917535,0.23101792198664636,0.005575729178868455,0.0018507672484479325,0.40514857591528547,0.17891013778402948,0.06276729580183989,0.34515583828871926,0.3439239735785664,0.0,0.08618385587751996,0.524311316492749,0.37420817294253095,0.1832373305625392,0.04917788967722864,0.21909225234095012,0.27815183116993014,0.09631705837261675,0.040981574731023866,0.421837698597183,0.17497771835501874,0.0,0.06939524309286517,0.2951416387218744,0.17428435447675117,0.7486704931474757,0.23101792198664636,0.6468260095011549,0.34515583828871926,0.4301078294560864,0.524311316492749,0.6066233931822989,0.21909225234095012,0.4154504642735708,0.421837698597183,0.2443729614478839,0.2951416387218744,America/New_York
puma_4203402,PA,130229,7035673.190667388,3218030.2398715257,928428.6732084109,5557.074330602247,905.9690621904491,10618037.626803068,4823811.219678378,0.35618488924850816,0.24962071406897945,0.04171133812076464,0.0007282289875594214,0.005461717406695661,0.000343885910791949,0.33727116415495095,0.005583088904622231,0.0030949731971275413,0.3975803541469203,0.1408525406315264,0.038884459161832585,0.43563820099418776,0.33628752976450094,0.0,0.06108262645199762,0.5900390705335138,0.3662463002189533,0.14425925700995343,0.030465796214264363,0.31986046090672493,0.2719757835731104,0.07582858381292423,0.025388163511886972,0.5017246306596895,0.1710925355309542,0.0,0.04383285435870689,0.3925346577486955,0.13916818565010391,0.6475169414382522,0.33727116415495095,0.5773173539402793,0.43563820099418776,0.39737015621649857,0.5900390705335138,0.5409713534431712,0.31986046090672493,0.37319253089792165,0.5017246306596895,0.2149253898896611,0.3925346577486955,America/New_York
puma_4203403,PA,144222,7594250.45544528,1742085.101182212,447520.9135299055,5575.008944543828,859.5254607480135,11461026.528384753,2611376.845561523,0.2603967698621329,0.27910055411615636,0.1091589916220663,0.0036688919568054162,0.015545511280897177,0.00020802995631370917,0.322767933127825,0.007205401214138472,0.0019479168636647314,0.3079511360779049,0.15748701899820733,0.101761020938382,0.4232876450636782,0.24585036911685518,0.0,0.12716686202380334,0.5810674402821059,0.2719551379855523,0.16129606358203472,0.07972929528379029,0.3061059195939611,0.19883385752995453,0.0847838282931208,0.06644107940315859,0.49082031745373944,0.1250809479699714,0.0,0.1111311882470294,0.37924081911798485,0.18091358355466158,0.6486563156003555,0.322767933127825,0.5671991760144943,0.4232876450636782,0.37301723114065855,0.5810674402821059,0.5129804968513774,0.3061059195939611,0.3500587652262339,0.49082031745373944,0.23621213621700082,0.37924081911798485,America/New_York
puma_4203404,PA,116464,5845386.61372871,1379242.9909415846,539827.6090740805,5472.561212048358,798.8849687457068,8821691.020286707,2067478.3387468716,0.27595628415300544,0.28371481596040826,0.1946592432209506,0.005979997937931745,0.020749561810495927,0.0006186204763377668,0.20842354881946593,0.008557583256005774,0.0013403443653984947,0.3225102182308733,0.16009069115869315,0.18146671227817068,0.3259150864180402,0.26054069086591264,0.0,0.21093877216149684,0.5103345439074444,0.28727149136707897,0.163962709207915,0.14217834052751524,0.1976642520158687,0.21071479694938217,0.08618552663492966,0.11848195043959604,0.4048500272813058,0.13255492239171662,0.0,0.19644215432127912,0.2744313604201105,0.20892320688162214,0.7543303433343643,0.20842354881946593,0.6640676216677371,0.3259150864180402,0.4714794630274095,0.5103345439074444,0.5934125411025092,0.1976642520158687,0.41538227402390787,0.4048500272813058,0.3289970767129957,0.2744313604201105,America/New_York
puma_4203501,PA,116540,5485469.263135017,2426297.500107139,575164.1146101665,5343.0,902.0,8278514.004018758,3637007.806291366,0.5116202224914638,0.17460072695230752,0.02037669346844366,0.006168080185042405,0.008481110254433308,0.00037449058266328893,0.2738847890736865,0.0031721555237360943,0.0013217314682233727,0.5430216413139437,0.09852129491364245,0.01899571533123362,0.3816600929981694,0.48303986494828355,0.0,0.04017925013190761,0.5508285581213117,0.519252521841245,0.10090417070346702,0.014883056231204794,0.2597462344222306,0.3906631502463373,0.05303937178002753,0.012402546859337329,0.4540673268779886,0.24575551556849792,0.0,0.022545441607232847,0.3344339324592762,0.1052140168018525,0.7065976429122149,0.2738847890736865,0.6605386515588199,0.3816600929981694,0.5232191150801911,0.5508285581213117,0.6350397487759168,0.2597462344222306,0.4561050688857022,0.4540673268779886,0.26830095717573077,0.3344339324592762,America/New_York
puma_4203502,PA,106644,5417517.384197549,1542778.5377859161,512493.39460001263,5385.414012977758,890.4366771688984,8175962.963369646,2312617.3047857424,0.24853166181333597,0.2610680617935936,0.0691229455604363,0.022975173979566655,0.02746656137406841,0.0007156606287942352,0.3627412269878091,0.004738166921672178,0.0026405409407235575,0.29684892044270256,0.14731189243859985,0.06443831521320395,0.4573278117424723,0.23464807503712248,0.0,0.08794012303503539,0.6057947311714186,0.26027545542039826,0.15087483730603046,0.050487125756476146,0.34401570126785574,0.18977389413409107,0.07930600422496471,0.042072604797063456,0.5208744009408948,0.11938157250039313,0.0,0.07118377635712818,0.41588082830757234,0.1943468802492393,0.5787226691673659,0.3627412269878091,0.5085991280945064,0.4573278117424723,0.3225881980721579,0.6057947311714186,0.46163741848290485,0.34401570126785574,0.31115250315611925,0.5208744009408948,0.1905653488575213,0.41588082830757234,America/New_York
puma_4203503,PA,168830,7628246.603645466,2427701.3603888587,1007119.9594648527,5356.515684416277,924.506201504472,11512332.547151338,3639112.185825752,0.09641267167437303,0.3332244701514344,0.11834573800642866,0.051412070062052014,0.05280437286212764,0.0014954363408219743,0.33765921240352714,0.0062395792151537545,0.002406449284081338,0.15451074503070233,0.18802731735016892,0.11032515914892337,0.43596865229768095,0.09102682391658078,0.0,0.13616790328598632,0.5902791153483155,0.11053374976985111,0.19257502191223447,0.0864392584695262,0.32022847722366865,0.07361882189988064,0.1012253320307899,0.07203271539127185,0.5020163863128664,0.046311589716466275,0.0,0.12029759646774275,0.3928903475110563,0.2902234926247196,0.5479828798322361,0.33765921240352714,0.45286322152979464,0.43596865229768095,0.22719472720256711,0.5902791153483155,0.38954803015161177,0.32022847722366865,0.2468768693219424,0.5020163863128664,0.16660918618420903,0.3928903475110563,America/New_York
puma_4203504,PA,127431,6617107.036806993,2040185.9662181004,599953.157696756,5364.6024279806325,892.950828291389,9986349.506767701,3058228.549917588,0.34156303340648625,0.21224498089896773,0.038913273185401935,0.013187840364138828,0.021234658213443877,0.000853450377956596,0.36485003657644477,0.005933512151507762,0.00121921482565228,0.38389864169412624,0.11976267637648146,0.036276025900922555,0.45912361646505634,0.32248248656892753,0.0,0.05834112288982922,0.60709923082839,0.3518529517516736,0.12265930478876794,0.028422100663950612,0.3460156493175966,0.2608108217233325,0.06447476277358313,0.02368508388662551,0.5224599180027953,0.16406896303898863,0.0,0.04104098394534087,0.417813788923161,0.1510499934780113,0.592721287490856,0.36485003657644477,0.5399373439715303,0.45912361646505634,0.38082360945875676,0.60709923082839,0.5029343572043922,0.3460156493175966,0.34897066838354107,0.5224599180027953,0.2051099469843295,0.417813788923161,America/New_York
puma_4203601,PA,165783,8464982.83355763,3037250.571616464,1398086.2416681175,5079.0,1000.0,12775111.037872272,4552823.401971196,0.7540991257272642,0.06984848013440777,0.01381413148315236,0.001291185712952304,0.005398089667403005,0.00029557263308546716,0.15027534924240069,0.0033913070532964125,0.001586758346037771,0.7699098465995411,0.03941313894111904,0.012877914152684985,0.2763976657969548,0.7119733033128767,0.0,0.033749346796839066,0.4743643421355238,0.757942014334153,0.04036640102183068,0.01008978694052643,0.14251779452307423,0.5758152768473438,0.02121823643455202,0.008408155783772025,0.3611310670465492,0.3622296603726399,0.0,0.015997408210631094,0.2211320107511942,0.049084003180415725,0.8377617373448244,0.15027534924240069,0.8222008996933452,0.2763976657969548,0.7457226501097157,0.4743643421355238,0.80839820229651,0.14251779452307423,0.6054416690656679,0.3611310670465492,0.378227068583271,0.2211320107511942,America/New_York
puma_4203602,PA,124190,6543110.112223385,1149404.4002998928,362115.4265413759,5337.251058861422,913.3246396650294,9874675.455372212,1722951.4419776474,0.3165867729149806,0.25837846811513,0.08354603747743261,0.014360123679677934,0.04787399614019797,0.0007470584573242856,0.26802797318890204,0.008176139782938015,0.0023034302434165473,0.3605282831101774,0.1457942455386178,0.0778839190682049,0.37667258835010603,0.29890146110441645,0.0,0.10207165992976512,0.5472055594618696,0.3272670151545801,0.14932048398579034,0.06102169498680411,0.25419176067097826,0.24173943991307278,0.07848897235150516,0.050851412489003434,0.4496638560460185,0.1520716777398027,0.0,0.0855749375783744,0.3290655035128929,0.20819904520184718,0.6585112785075432,0.26802797318890204,0.5842064477170001,0.37667258835010603,0.4009731210341816,0.5472055594618696,0.5376091941271746,0.25419176067097826,0.37107982475358137,0.4496638560460185,0.2376466153181771,0.3290655035128929,America/New_York
puma_4203603,PA,144999,7843331.5853641955,1614684.7516734307,614649.2043950297,5340.894302719329,932.9196270319105,11836932.67665694,2420404.3594310195,0.4194620622742872,0.22374544082505346,0.10900695330326823,0.009917889932982375,0.05510537758053794,0.0004312126057818424,0.1677237364572291,0.012702804678656773,0.001904522342203137,0.45678898645174304,0.1262519976055386,0.10161928662668909,0.29125623640035153,0.39602988506827597,0.0,0.12701789707759958,0.4851578321021422,0.42853459051702314,0.1293055793593607,0.07961824709771076,0.15906545637432562,0.32029298970806896,0.0679683173555614,0.06634853924809231,0.37424970790480533,0.2014875699667301,0.0,0.11097948651967288,0.23712541550122868,0.20347612665157988,0.7522144564026089,0.1677237364572291,0.6846602706839707,0.29125623640035153,0.5230477821458756,0.4851578321021422,0.6374584169740947,0.15906545637432562,0.4546098463117227,0.37424970790480533,0.31246705648640294,0.23712541550122868,America/New_York
puma_4203701,PA,125984,6503849.686716314,1640158.0189466672,533151.3188163657,5540.178284544069,857.8608712217424,9815424.73920317,2458588.659551024,0.2886431411530815,0.21257869449966865,0.12400596421471173,0.01161779324055666,0.05701209410205434,0.0004763088137839629,0.29462806494367133,0.00838717693836978,0.0026507620941020544,0.3343813467168969,0.11995097969368546,0.11560177804341888,0.39932450090390237,0.27251882898971824,0.0,0.14171371107499517,0.5636602506566084,0.29976008075884736,0.12285216248597781,0.09057346528132698,0.2794186952954063,0.22040223169978865,0.0645761366913473,0.07547788773443916,0.46966324316593056,0.13864902294898987,0.0,0.12594529173176133,0.35344747237821783,0.2073955961784415,0.6252277998674618,0.29462806494367133,0.5699341044540012,0.39932450090390237,0.41423254006471344,0.5636602506566084,0.5131857085261522,0.2794186952954063,0.36045625612557514,0.46966324316593056,0.26459431468075123,0.35344747237821783,America/New_York
puma_4203702,PA,125041,6379068.291267787,1618580.8249243665,498346.30466384883,5434.895554258203,867.7274094097136,9627108.210551022,2426244.5537299095,0.18835723354215664,0.24168002164547214,0.03101130143401253,0.006576893458488563,0.06882843882032177,0.0,0.44699981268341415,0.011717693092180573,0.004828605323953628,0.2405435353046893,0.1363718760104187,0.02890959001782403,0.5290801249554968,0.17783513757365932,0.0,0.05059888523451192,0.6579166945431439,0.20104142081602994,0.13967022122647602,0.022650531783285556,0.42392466746563906,0.14382588293505486,0.07341639833699379,0.018875443152737963,0.5842245611222242,0.09047693387643801,0.0,0.03315650604736872,0.4931132766767857,0.21271315870856944,0.46104855662164135,0.44699981268341415,0.405825001332932,0.5290801249554968,0.22843402280817124,0.6579166945431439,0.3633621738257915,0.42392466746563906,0.2361177244247866,0.5842245611222242,0.12363343992380674,0.4931132766767857,America/New_York
puma_4203800,PA,142349,7902615.002593247,2034942.8963889063,602431.6220547074,6437.113453554292,470.03948043189627,11926401.521744644,3050369.2144911336,0.10596179887392203,0.47721117525479295,0.03367543296985247,0.08500819613712494,0.11257216164207826,0.0006414368184733803,0.17529042833725322,0.006699451215166417,0.0029399187513363266,0.16344589074209087,0.2692741534014673,0.03139316687184847,0.2976998248047823,0.10004251350441971,0.0,0.05320916278857576,0.4898385519808325,0.1199336451611383,0.2757869267214718,0.02459640290887501,0.16624153843976938,0.08091034782063534,0.14496492302026082,0.02049700242406251,0.37993875595474547,0.05089848948115156,0.0,0.03581473957091014,0.2440611376608779,0.4134414867687455,0.6168484070985675,0.17529042833725322,0.46411321101540665,0.2976998248047823,0.15325167629299546,0.4898385519808325,0.4203169747914851,0.16624153843976938,0.24637227326495867,0.37993875595474547,0.08671322905206169,0.2440611376608779,America/New_York
puma_4203900,PA,136606,7012112.626171577,1889204.3117241047,339142.92004818394,5890.358022341625,629.2833623706133,10582480.693792438,2831907.805665409,0.4403435044765211,0.2918326329252695,0.033985017357938976,0.016535720811255254,0.04154942444728668,0.0001827151470856934,0.16491869175954688,0.009318472501370363,0.001333820573725562,0.4763278118168204,0.16467130117796602,0.0316817699720616,0.2888675368504714,0.4157448388130153,0.0,0.0535124890952688,0.483422644693267,0.4490897018081869,0.1686541077092832,0.024822522120185233,0.15640521445262845,0.3362376487223002,0.08865151815487964,0.020685435100154363,0.37214072364584894,0.21151791937167258,0.0,0.03612363858272907,0.23455427728429112,0.20102845390971624,0.7661611547597296,0.16491869175954688,0.672680882966848,0.2888675368504714,0.4692573279082841,0.483422644693267,0.6425663316376553,0.15640521445262845,0.44557460197733423,0.37214072364584894,0.24764155795440165,0.23455427728429112,America/New_York
puma_4204001,PA,142821,7823186.35264808,2457050.267066825,615804.358567503,6207.989798419,556.482870166152,11806530.065110946,3683106.0500114784,0.6693531577850343,0.09490724657819774,0.020860835128187313,0.0014416730355033696,0.018151184603626764,0.0,0.19012714513999862,0.004429236434377822,0.0007295212950739943,0.6906128013101823,0.05355295474873066,0.01944704553172585,0.31033436812514403,0.6319614525099908,0.0,0.04065360512917979,0.49901647495883106,0.6745204390588795,0.05484820811965089,0.015236671382602757,0.18031235023525513,0.5111049207051195,0.02883046837058572,0.012697226152168966,0.39109380179677367,0.32152214310021304,0.0,0.02302851144547483,0.257660653425079,0.07508233120361174,0.7851212394914193,0.19012714513999862,0.7636128015906388,0.31033436812514403,0.6726150576391706,0.49901647495883106,0.7446053185611331,0.18031235023525513,0.5526326152278741,0.39109380179677367,0.3445506545456879,0.257660653425079,America/New_York
puma_4204002,PA,103685,5437680.02267353,1444653.33371878,310698.0558996777,5714.649611804986,723.6407194869074,8206391.843192769,2165528.115116978,0.6084091467912466,0.1302188345217605,0.03312023604622572,0.004352102286697811,0.037570690926973196,2.4588148512417014e-05,0.1798868945168429,0.004868453405458569,0.001549053356282272,0.633587315411149,0.07347809154731368,0.030875596995738646,0.3016140500231175,0.5744219230979432,0.0,0.05266518887124765,0.4926819042620759,0.6145288486134073,0.07525526231617212,0.024190889274068397,0.1706007245991597,0.46456927125885905,0.039557253268757135,0.020159074395057,0.3833946277373198,0.2922478373082046,0.0,0.03526077177513973,0.24827431467975714,0.11542427519719245,0.7717482173592328,0.1798868945168429,0.7379410039542013,0.3016140500231175,0.6270871119691908,0.4926819042620759,0.7139750002036478,0.1706007245991597,0.5242855989226731,0.3833946277373198,0.32750860908334434,0.24827431467975714,America/New_York
