puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3900100,OH,124508,6841507.319725583,2010834.8338350628,1104888.7976332114,6340.122819417226,758.2996996176953,10561276.80291994,3058366.5220763804,0.49251819623470094,0.023156995893140325,0.19810515187248404,0.0001829788964339446,0.03779530760785589,0.0,0.23577847354938397,0.008234050339527508,0.0042288456064733864,0.4654182617471018,0.003931183199575667,0.11417213355828247,0.3472087833514308,0.2679240851555079,0.0,0.10465778909509227,0.6126396947185933,0.4887831460150139,0.017473715489632134,0.0987610336704575,0.19619268284396416,0.34964049860928,0.010193000702285411,0.05071512539834303,0.4027490416482827,0.14627816778551508,0.0,0.032030605514742974,0.2644877961715859,0.04621233684381734,0.7137803440003253,0.23577847354938397,0.5835215785049599,0.3472087833514308,0.3725818742506002,0.6126396947185933,0.6050178951751035,0.19619268284396416,0.41054862470990844,0.4027490416482827,0.17830877330025807,0.2644877961715859,America/New_York
puma_3900200,OH,113113,5708680.641004735,1942091.7769120594,1233265.1041523416,6311.731012350481,749.8933367517438,8812525.312264042,2953812.2044462585,0.6010126103106442,0.009416329524215108,0.18148910497551282,0.0008280691792651477,0.022760072870087775,0.0,0.17088981948091891,0.010433671658740862,0.003170322000615137,0.56794296437643,0.0015985370726877492,0.10459595894797856,0.2917814733765675,0.32694376576427875,0.0,0.09587962903564701,0.5797496386559229,0.5964547842255634,0.007105337143990176,0.09047746329608397,0.1421984443701129,0.42666108652631546,0.004144780000660936,0.046461400070962035,0.35203755356898403,0.1785010668120299,0.0,0.02934404215008129,0.20203679825345755,0.03402181370809379,0.7919180448103722,0.17088981948091891,0.6741374603970963,0.2917814733765675,0.42282339479992576,0.5797496386559229,0.6940375846656376,0.1421984443701129,0.47726726659793844,0.35203755356898403,0.2078451089621112,0.20203679825345755,America/New_York
puma_3900300,OH,152558,8753819.214777753,3050765.073477624,667793.8263766442,6141.758386974135,813.6104629059112,13513324.401982134,4640041.842546064,0.8384677203321725,0.004805116528261452,0.03226292526118404,0.00021765336190731314,0.005290650950977766,0.0,0.11465309402625234,0.003566166622019823,0.0007366729172247522,0.7923325308819528,0.0008157272841033926,0.018593797168242224,0.24374456371192516,0.4561165427385968,0.0,0.017044314070888706,0.5512449781796337,0.8321091348687943,0.0036258260569213777,0.01608398276324593,0.0954035276195828,0.5952313519499405,0.0021150651998708032,0.008259342500045206,0.30808768169301504,0.24902536153007712,0.0,0.0052164268421338155,0.14791270406919338,0.009074470934904903,0.875535762121618,0.11465309402625234,0.8117420553342984,0.24374456371192516,0.4731608568094855,0.5512449781796337,0.8518189436889617,0.0954035276195828,0.6056057596498565,0.30808768169301504,0.25424178837221095,0.14791270406919338,America/New_York
puma_3900400,OH,133507,7329590.311577155,2819784.994432153,524194.1610430773,5942.927284711663,960.8019279887945,11314733.510461476,4288734.152261061,0.7456781292047757,0.0028443445233593922,0.009146185682898166,0.0,0.002060872379200518,0.00018735203447277433,0.2345647471599135,0.002708088498288284,0.0028102805170916153,0.7046485213552107,0.00048286226139323103,0.005271137693626739,0.346172029087074,0.405640100436931,0.0,0.004831876219157844,0.6120244942714965,0.7400232208550039,0.0021462743779471884,0.0045596328194755275,0.1951827338312149,0.5293596762320466,0.0012519933871358597,0.002341433069460406,0.40180049567803927,0.22146680332157048,0.0,0.0014787998333434145,0.2633196655436641,0.004956312911961577,0.7576686594110332,0.2345647471599135,0.7104025213102307,0.346172029087074,0.41047197665608887,0.6120244942714965,0.7467291280524267,0.1951827338312149,0.5329531026886429,0.40180049567803927,0.2229456031549139,0.2633196655436641,America/New_York
puma_3900500,OH,146764,7980348.805575398,3113279.450571976,1404556.8113043976,5782.0,1057.0,12319313.388224792,4735122.688986935,0.862475685234306,0.002634836427939876,0.007303271441202476,0.0004244031830238727,0.0021396993810786913,0.0,0.12060123784261716,0.0021927497789566756,0.0022281167108753317,0.8150195003751808,0.0004472957004848589,0.004209027753776325,0.2488254151460889,0.46917659225965946,0.0,0.003858275440961631,0.5542599087001935,0.855935033493443,0.0019881845778267947,0.003640887830990683,0.10035301378643563,0.61227469549166,0.00115977433706563,0.001869645102400621,0.31273624820387647,0.25615573995059243,0.0,0.001180828485726708,0.15363739542587623,0.00475685234305924,0.8724137931034482,0.12060123784261716,0.8196758238294419,0.2488254151460889,0.4730348677006211,0.5542599087001935,0.8615641059022605,0.10035301378643563,0.6153041149311262,0.31273624820387647,0.25733656843631914,0.15363739542587623,America/New_York
puma_3900600,OH,105487,7096488.565275464,2406401.3076399933,891694.4221534986,5980.593893086352,900.6091461507106,10954892.915270105,3660000.8484688154,0.6689446053584359,0.0194605358435916,0.13758146270818247,0.00020365677045619117,0.019075850832729904,0.00024891383055756697,0.14713070238957277,0.005815532223026792,0.0015387400434467777,0.6321371226712222,0.0033036639085698262,0.07929106833916841,0.27148664731403854,0.3638979692132309,0.0,0.07268347931090437,0.5677068754895085,0.6638716116816462,0.0146844551070391,0.06858825902569005,0.1224283404501774,0.4748862623708126,0.008565932145772807,0.03522099787805705,0.33346943560677156,0.1986769056857481,0.0,0.022244840765088664,0.17917023408581945,0.025343953656770456,0.8259866039102101,0.14713070238957277,0.7147318549189605,0.27148664731403854,0.4365814485241353,0.5677068754895085,0.7471443258143753,0.1224283404501774,0.5186731923946425,0.33346943560677156,0.2209217464508368,0.17917023408581945,America/New_York
puma_3900700,OH,138023,8113325.715106155,2583086.153518832,970845.8646150976,6036.122008650732,831.1340138962347,12524590.65890781,3928728.547284077,0.6382760666702627,0.015606738946724923,0.11153064710430265,0.0011507272956110541,0.022906665228257548,0.0004315227358541453,0.202186381861661,0.0046029091824442165,0.0033083409748817807,0.6031560655738487,0.0026494347639325062,0.0642774396156568,0.3185147180266221,0.34721464617277714,0.0,0.05892098631435206,0.595612900208326,0.633435650252629,0.011776472100891772,0.05560118901423616,0.16824050175066174,0.4531145527354573,0.0068696087255202,0.02855196192622938,0.37649630175660187,0.18956833328728312,0.0,0.01803281805867119,0.23215765035222466,0.029091824442166965,0.7654134527212902,0.202186381861661,0.670082939953438,0.3185147180266221,0.4061356324871292,0.595612900208326,0.7008133113677569,0.16824050175066174,0.4885361233872069,0.37649630175660187,0.2076011513459543,0.23215765035222466,America/New_York
puma_3900801,OH,133694,7260254.378225146,2290056.3080981965,858999.2301567616,5859.536643379658,789.1091148443461,11207699.204964489,3483046.6572929085,0.8105228531223159,0.0026864526033004987,0.00844313675323014,0.0,0.00327125861218224,0.0,0.16604835614685942,0.005975986403260293,0.003051956358851587,0.7659252801021922,0.00045605817737695613,0.004865955922545225,0.28764593854692366,0.4409148648326192,0.0,0.004460459595666456,0.5772956503159188,0.804376189742648,0.0020271329097726345,0.004209142999505495,0.13816983367423075,0.5753931868232081,0.0011824941973673701,0.0021614518105568755,0.3482538749941061,0.24072572101787273,0.0,0.0013651274592990793,0.19737721298486766,0.009247245015442534,0.8216524424788465,0.16604835614685942,0.7712472942021144,0.28764593854692366,0.44537532442828565,0.5772956503159188,0.8106124656519261,0.13816983367423075,0.5787371328311323,0.3482538749941061,0.24209084847717183,0.19737721298486766,America/New_York
puma_3900802,OH,167662,9129110.30005834,3832102.3859560043,904144.8395438137,5805.210769285825,823.1687442592836,14092663.551688036,5828411.886034686,0.7451842002853807,0.017933584122454275,0.04415293812427033,0.0006972369957192891,0.016749902711116878,0.00042158516020236085,0.16209949409780774,0.00985860682319367,0.0029024516798547154,0.7041817699928267,0.0030444451834641074,0.025446259730587818,0.2842728557794829,0.40537140893502815,0.0,0.023325738086372165,0.5752940940185725,0.7395330376841579,0.013532253842907882,0.02201149120820192,0.13488396186447077,0.529009034255821,0.007893814741696262,0.01130319818799558,0.34516777814709815,0.2213201061682516,0.0,0.007138862013470893,0.19357669686776496,0.0277273316902322,0.8072707225321053,0.16209949409780774,0.7326724749068786,0.2842728557794829,0.4286971470214003,0.5752940940185725,0.7750767827352677,0.13488396186447077,0.5482060471855129,0.34516777814709815,0.22845896818172248,0.19357669686776496,America/New_York
puma_3900901,OH,103635,5873449.4843162475,1647277.2802693022,237035.13704361647,5755.742046605877,819.6000868432479,9066879.986078763,2505415.960466647,0.8657882127455678,0.0018687110685194058,0.009391471011020603,0.0,0.004144705318639195,0.0,0.11415908001916626,0.002827024436990896,0.0018207954000958313,0.8181497619737721,0.00031723655310578175,0.005412500747427117,0.24332258135005036,0.4709785681253072,0.0,0.004961459018474858,0.5509945777263948,0.8592224401935283,0.0014100846972688406,0.004681914508369525,0.0949924555995054,0.6146262710873415,0.0008225494067401569,0.002404226369162729,0.30770160209572645,0.25713956239368363,0.0,0.0015184587594711974,0.14743724856513085,0.006971729755630091,0.8770483948251078,0.11415908001916626,0.823879499274305,0.24332258135005036,0.47594002714378203,0.5509945777263948,0.8653144393991667,0.0949924555995054,0.6178530468632444,0.30770160209572645,0.25865802115315484,0.14743724856513085,America/New_York
puma_3900902,OH,143421,8242920.866681785,2656201.213581786,788677.6809040903,5730.927562909197,829.2896646934549,12724647.4890979,4039932.4354371727,0.8620009229643067,0.0023233239445584887,0.00945242755525851,0.0,0.0011298356168743336,0.0,0.10725481771454942,0.010502697283620566,0.0073359749208319405,0.8145708610515265,0.0003944126474853218,0.0054476312760590095,0.2374250220247794,0.4689183271887883,0.0,0.004993662003054092,0.5474950202532096,0.8554638716202098,0.0017531247051561969,0.004712303073538137,0.08924737750051806,0.611937659991099,0.0010226560780077815,0.002419831308033097,0.3023058141789744,0.2560147353023985,0.0,0.001528314510336693,0.14079235698891024,0.0116325329004949,0.8737766744641238,0.10725481771454942,0.8204129049750708,0.2374250220247794,0.47391198919184235,0.5474950202532096,0.8619292993989041,0.08924737750051806,0.6153801473771399,0.3023058141789744,0.2575430498127352,0.14079235698891024,America/New_York
puma_3900903,OH,115383,6740763.178092203,2463536.7551401188,578526.1824395147,5686.391123475729,847.4903148644081,10405757.45369773,3746900.645964849,0.8048982145650376,0.006234497553127305,0.0073741368907957365,0.0,0.004603249089405823,0.0,0.16877835132175817,0.005340662778485397,0.0027708878013899133,0.7606101272402324,0.0010583821904943129,0.004249868991367346,0.2899778760938072,0.43785512784968134,0.0,0.0038957132420867338,0.5786794006131355,0.7987942060713001,0.004704402806256268,0.003676216266355439,0.14044147904308704,0.5714002349999081,0.0027442349703161563,0.0018877867313717117,0.35038740850248107,0.2390552003571044,0.0,0.001192286356655818,0.20000465110069318,0.00994391186789122,0.8185068490089606,0.16877835132175817,0.7659183784220941,0.2899778760938072,0.44175084109176804,0.5786794006131355,0.8071748251439118,0.14044147904308704,0.576032256701596,0.35038740850248107,0.24024748671376023,0.20000465110069318,America/New_York
puma_3900904,OH,125292,7017845.013783631,1775001.8632606056,568744.9744766017,5620.953931615745,874.232448999138,10833490.38257454,2699677.8571146983,0.9025554834027274,0.001126857404790099,0.005920776194659842,0.0,0.0026166010924787045,0.0,0.08096183964246151,0.004507429619160396,0.0023110126437220673,0.8528939792012021,0.00019129782284672402,0.0034122668899621623,0.21496579449593856,0.4909795293685547,0.0,0.0031279113157986487,0.5341679211592278,0.8957108833811747,0.0008502996580191216,0.002951674762564628,0.06736883265176621,0.6407274932215702,0.0004960081338444875,0.0015157248780737276,0.2817574446186334,0.26805946144984055,0.0,0.0009572999229939333,0.11548712077444301,0.0071240307116391,0.9096031170021773,0.08096183964246151,0.8564975439140111,0.21496579449593856,0.49410744068435336,0.5341679211592278,0.8995128578017584,0.06736883265176621,0.6427392262334884,0.2817574446186334,0.2690167613728345,0.11548712077444301,America/New_York
puma_3900905,OH,101852,5765458.588680819,1650434.492064491,1040486.9257545802,5622.114312924636,873.7582374425638,8900173.778265081,2510217.9017773084,0.8931230540138081,0.0013762916835882858,0.004873426289427373,4.5124317494697894e-05,0.0006091782861784216,0.00036099453995758316,0.08221650647533955,0.011732322548621452,0.005663101845584585,0.8439805524003147,0.00023364234157163233,0.0028086572809630696,0.2160375197221659,0.485848399119682,0.0,0.0025746025075494804,0.5348038730535265,0.8863499855574455,0.0010385168016069134,0.002429541146766515,0.06841284845317536,0.6340313765301435,0.0006058014676040327,0.0012476022105017237,0.28273798617944085,0.2652580248748559,0.0,0.0007879592908431941,0.11669465384617753,0.012747619692252155,0.8993727719868237,0.08221650647533955,0.8470228520228493,0.2160375197221659,0.48842300162723146,0.5348038730535265,0.889818043505819,0.06841284845317536,0.6358847802082492,0.28273798617944085,0.2660459841656991,0.11669465384617753,America/New_York
puma_3900906,OH,124761,6806022.795815288,5221963.261340641,1315056.9308571874,5438.0,949.0,10506499.125761582,7942311.993639847,0.8087487684729064,0.0019901477832512315,0.007665024630541872,0.0,0.0009655172413793104,0.0009458128078817734,0.1659704433497537,0.005379310344827587,0.008334975369458129,0.7642488112934603,0.000337851920270347,0.004417513666727127,0.2875793861300461,0.4399497837243165,0.0,0.0040493875278332,0.5772561587237197,0.8026155590027798,0.0015017179390335081,0.003821232050083684,0.13810500196817235,0.5741337575348352,0.0008760021311028796,0.001962254295988919,0.3481929849365394,0.24019881692783918,0.0,0.0012393185027298435,0.19730222711869896,0.007290640394088671,0.8184039408866995,0.1659704433497537,0.7690041768804579,0.2875793861300461,0.44399917125214966,0.5772561587237197,0.807938508991897,0.13810500196817235,0.576972013961927,0.3481929849365394,0.24143813543056902,0.19730222711869896,America/New_York
puma_3900907,OH,104764,5857881.437355372,2965497.463852669,1558921.008923566,5438.0,949.0,9042847.496518955,4510354.611001004,0.8484979912344777,0.007373082542001461,0.008217677136596055,0.00015978816654492331,0.0013467859751643536,0.0006163257852447041,0.12070854638422206,0.008377465303140978,0.004702337472607743,0.8018109040342389,0.0012516709141355787,0.004736018840046154,0.24891707714592343,0.46157289171393784,0.0,0.004341350603375641,0.5543143000880264,0.8420633404280856,0.005563551818855371,0.004096744989765396,0.10044230586790773,0.602351878554397,0.0032454052276656323,0.002103733913663311,0.3128201114910185,0.25200435735439053,0.0,0.0013286740507347228,0.15374067273382125,0.01050036523009496,0.8640887509130751,0.12070854638422206,0.8077985937884207,0.24891707714592343,0.4659142423173135,0.5543143000880264,0.8517236372367064,0.10044230586790773,0.6077010176957259,0.3128201114910185,0.25333303140512525,0.15374067273382125,America/New_York
puma_3900908,OH,171578,10551963.131895788,3613651.8490071115,827047.0143490116,5438.0,949.0,16289130.19340706,5496160.923552651,0.8601982618142314,0.0032455187398153177,0.007821835958718088,0.0,0.00099130907115698,0.0013172189027702336,0.10870450841933732,0.00989951113525258,0.007821835958718088,0.8128673881130623,0.0005509664898999019,0.004507887307870547,0.2386633349042109,0.4679377008014352,0.0,0.004132230032214668,0.548229823729079,0.8536748810918009,0.0024489908508642765,0.0038994069421323728,0.09045367383616179,0.6106579441386606,0.0014285779963374946,0.0020023981594733805,0.3034387699159967,0.25547934397637834,0.0,0.0012646725217726614,0.1421875875185975,0.012208039109179794,0.8712656165127648,0.10870450841933732,0.8179262419108327,0.2386633349042109,0.4720699308336499,0.548229823729079,0.8600232788847976,0.09045367383616179,0.6140889202944714,0.3034387699159967,0.256744016498151,0.1421875875185975,America/New_York
puma_3900909,OH,148718,8780626.752409436,1997262.999039483,709091.9147981084,5512.356701945965,920.51696499415,13554707.362213222,3037724.5257853228,0.8582096681740017,0.0019107063244379338,0.007085535953124005,0.00014330297433284505,0.00047767658110948346,0.00035029615948028786,0.11746067129482199,0.009203235462709382,0.005158907075982422,0.8109882132877811,0.0003243657612850561,0.004083542247769523,0.2461427711917597,0.4668559293341517,0.0,0.003743247060455396,0.552668052445685,0.851701368106803,0.0014417733134097633,0.0035323405182826682,0.09773972951418468,0.6092462341201949,0.0008410344328223619,0.001813904590469478,0.31028184680910076,0.25488873060130596,0.0,0.0011456239518754599,0.1506148097712076,0.010174511177631998,0.8672059104515636,0.11746067129482199,0.8153961212968357,0.2461427711917597,0.47059917639460713,0.552668052445685,0.8566754819384954,0.09773972951418468,0.6119011731434867,0.31028184680910076,0.2560343545531814,0.1506148097712076,America/New_York
puma_3900910,OH,140718,8959806.102963671,3541335.1023495398,911930.570916113,5790.104556630992,814.1230333006439,13831307.62442658,5386171.225124174,0.8694825948000345,0.004439837609052431,0.008430508767383606,0.00032823702168091905,0.0010019866977628055,0.0002936857562408223,0.10672885894445884,0.007791310356741816,0.0015029800466442084,0.8216408672510281,0.0007537167212056797,0.004858678150750725,0.23697575273105898,0.47298826835511604,0.0,0.004453788304854832,0.5472284279855277,0.8628888056130573,0.0033501953171625348,0.004202847590609807,0.08880972405143095,0.6172489266429169,0.0019542806016781453,0.0021582190330158464,0.3018947692546721,0.25823679584040393,0.0,0.0013630857050626402,0.14028615678291903,0.009415219832426363,0.8823529411764706,0.10672885894445884,0.8272532621229846,0.23697575273105898,0.47744205665997086,0.5472284279855277,0.8704418485208296,0.08880972405143095,0.6213614262776108,0.3018947692546721,0.2595998815454666,0.14028615678291903,America/New_York
puma_3901000,OH,100417,5769865.701536978,1517591.6837854264,599879.111193288,6127.868866825338,669.1717936206021,8906977.065406412,2308171.472750395,0.8709684730627139,0.012443054327871081,0.00976859092042338,0.00018131955304730174,0.004351669273135242,0.0,0.09260896171890937,0.005779560753382743,0.003898370390516987,0.8230449877149439,0.0021123606166732617,0.0056298428218600725,0.22491466236681779,0.47379656859097397,0.0,0.005160689253371733,0.5400714878699651,0.8643634156018456,0.009389231321307189,0.0048699194729971045,0.07706047283074488,0.6183037571458457,0.005477051604095859,0.002500769459106621,0.29085985089931726,0.2586781024793844,0.0,0.0015794333425936556,0.12669669827286004,0.010312549579565285,0.8931801183110083,0.09260896171890937,0.8307871911534773,0.22491466236681779,0.4789572578443457,0.5400714878699651,0.8786225663961499,0.07706047283074488,0.6262815782090482,0.29085985089931726,0.260257535821978,0.12669669827286004,America/New_York
puma_3901100,OH,108170,5855705.559551366,2058574.922866487,776185.1993166133,5924.391504113894,712.7476749560876,9039488.580610003,3130976.508534686,0.8439374896250801,0.01688444117716806,0.010197064194076217,0.0,0.006900803908084138,0.0,0.11809623182906875,0.0029642628471151793,0.0010197064194076217,0.797501335884336,0.002866340340353424,0.0058767809118756955,0.24668566133557923,0.459092032669766,0.0,0.005387049169219387,0.5529901984649341,0.8375374237389372,0.012740595658120774,0.005083525545358903,0.09826858324899139,0.5991143615066851,0.007432014133903784,0.00261045906383295,0.31077854720948384,0.25064988593647025,0.0,0.0016487109876839687,0.151226494358766,0.009865066755199317,0.8710189949963243,0.11809623182906875,0.8062444571365651,0.24668566133557923,0.4644790818389854,0.5529901984649341,0.855361544942417,0.09826858324899139,0.6091568347044218,0.31077854720948384,0.25229859692415424,0.151226494358766,America/New_York
puma_3901200,OH,114843,6433716.578758811,1689556.6091908368,646332.2096596018,6565.610111195284,546.7292651707113,9931767.735437036,2569720.4383748923,0.5775811623715563,0.1277063876600426,0.03553121269573766,0.019427474662359855,0.05563747864148117,0.0,0.1725534255553215,0.010977693514032254,0.0005851648994686702,0.5458007900295736,0.021679720805079582,0.020477379427248286,0.2932025108581693,0.31419733466601035,0.0,0.018770931141644263,0.580592869230494,0.5732010305025299,0.09636418706803328,0.017713316691807514,0.14358274096860707,0.4100270145200579,0.05621244245635274,0.009096027490387642,0.3533376874802484,0.1715419142379834,0.0,0.005744859467613247,0.2036379080465422,0.08604264681787328,0.7408187627273366,0.1725534255553215,0.5879578902619015,0.2932025108581693,0.3329682658076546,0.580592869230494,0.6872785342623707,0.14358274096860707,0.4753354844667983,0.3533376874802484,0.17728677370559665,0.2036379080465422,America/New_York
puma_3901300,OH,101497,5659592.147849893,1670469.0271201937,568695.0909705885,6436.631358562322,547.326423441087,8736747.104360683,2540689.301152695,0.6015068528375633,0.08189976600066858,0.05477127208207976,0.004602843991874309,0.05834554758414976,0.00023142791020597085,0.17966520095656868,0.014554244130731055,0.004422844506158554,0.5684100120906439,0.013903486688719416,0.03156582719937231,0.29927732602108853,0.3272126278649729,0.0,0.028935341599424614,0.584197608687801,0.5969452786256664,0.06179960545690018,0.027305031672037964,0.1495004919606719,0.42701195113368834,0.03604976984985843,0.01402150275050598,0.3588956500957539,0.17864785710695122,0.0,0.00885568594768799,0.2104825171257946,0.0777340636169611,0.7381778909203117,0.17966520095656868,0.6138793259787356,0.29927732602108853,0.35614796946439753,0.584197608687801,0.6860499157546046,0.1495004919606719,0.4770832237340527,0.3588956500957539,0.1875035430546392,0.2104825171257946,America/New_York
puma_3901400,OH,134096,7478637.795514726,2093063.8636090362,765347.6026297328,6543.211400787495,511.922831404367,11544819.025404196,3183432.2448159787,0.6520992894712558,0.09233182615114884,0.03982652025468303,0.005462766448279044,0.0485743286887515,0.0003321952569899419,0.1457045307741995,0.013066346774937714,0.0026021961797545448,0.6162186902179041,0.01567445645482276,0.022952854818264232,0.27026842423116737,0.3547343162096827,0.0,0.02104011691674221,0.566983993114184,0.6471540435635559,0.06967138864852819,0.01985464926415287,0.12124161448998332,0.4629277099943685,0.04064164337830811,0.010195630703213636,0.33235486040236484,0.19367383785478678,0.0,0.006439345707292823,0.17779763910968396,0.0674356371689582,0.7842576358770877,0.1457045307741995,0.6548460014909911,0.27026842423116737,0.37577443312642494,0.566983993114184,0.736680081476237,0.12124161448998332,0.5137649840758902,0.33235486040236484,0.2001131835620796,0.17779763910968396,America/New_York
puma_3901500,OH,197201,11168674.495646542,3723889.205262694,900853.0044515231,6553.700239856796,538.7849909483218,17241151.307423674,5663825.733302975,0.8483719562260267,0.010441048516562298,0.009031752061861987,0.0,0.0032965282288207253,0.0003798973051800836,0.11645690616536562,0.005968064116861313,0.0060538473793213315,0.8016918038771259,0.0017724956511488991,0.0052051872095479085,0.245285363964394,0.46150433015703507,0.0,0.00477142160875225,0.5521592748811704,0.8419382612159678,0.007878565597789808,0.0045025844156689416,0.09690449052595695,0.6022624058333201,0.004595829932044055,0.0023121379431813483,0.30949738881520966,0.2519669248894502,0.0,0.0014602976483250622,0.14964875284014797,0.009644489650862122,0.867844756804451,0.11645690616536562,0.8086694867378227,0.245285363964394,0.46627575176578734,0.5521592748811704,0.8543194112294266,0.09690449052595695,0.6091703737085455,0.30949738881520966,0.2534272225377753,0.14964875284014797,America/New_York
puma_3901600,OH,117838,6795259.907619918,2271253.2991047553,702348.3737846753,6265.550306352789,588.5736859077717,10489884.389254255,3454448.339692569,0.8895092446494316,0.008941214548691184,0.008293886798559696,0.0,0.0036412185944896223,0.0,0.08267589108710605,0.0034186996803819234,0.0035198446413399684,0.8405655864447178,0.0015178804962360632,0.004779940058762086,0.2164299219631986,0.48388252948221666,0.0,0.0043816117205319124,0.5350367209350588,0.8827635817987167,0.006746826741972622,0.004134737666483111,0.06879510514558211,0.6314659198268192,0.003935648932817362,0.0021232436665724083,0.2830970023679848,0.26418472156019984,0.0,0.0013409959999404685,0.11713678086891988,0.007059918274871546,0.9067443459966825,0.08267589108710605,0.8468634069997159,0.2164299219631986,0.4882641412027486,0.5350367209350588,0.8936451462071724,0.06879510514558211,0.6375248124262091,0.2830970023679848,0.2655257175601403,0.11713678086891988,America/New_York
puma_3901700,OH,161419,8321362.4339563735,2470943.090460064,1014211.1574686472,6295.690222340617,623.5371796380847,12845738.217518698,3758165.2648249622,0.6515012455749312,0.07475088501376688,0.05152746820506097,0.0015405795201258686,0.02376425855513308,0.00011472400681788383,0.17906778549888555,0.01552051920807657,0.0022125344172020454,0.6156535526193264,0.012689876729933752,0.029696355325555257,0.2987670190616956,0.3544089873892846,0.0,0.02722165904842565,0.583894797230575,0.6465605349798419,0.05640523077156526,0.025687903490915126,0.14900337897299806,0.462503156408938,0.032903051283413066,0.013191085576415875,0.3584287606634547,0.1934962184976169,0.0,0.008331211942999501,0.20990754462806546,0.040940081290153404,0.777779598793759,0.17906778549888555,0.6580397846748154,0.2987670190616956,0.3816306464377103,0.583894797230575,0.7286536692423222,0.14900337897299806,0.5085972932687669,0.3584287606634547,0.20182743044061638,0.20990754462806546,America/New_York
puma_3901801,OH,113911,6785468.73181764,2969651.325169705,841865.8870917999,5647.946853245077,890.1786833580602,10474769.691126877,4516672.400098153,0.9186608349172182,0.012480249146992145,0.01213675605120337,0.0,0.006617966978863725,0.0,0.04795163617211294,0.0008930820490508141,0.0012594746845588404,0.8681131625004287,0.002118674892009956,0.006994665811287006,0.18676877290024008,0.4997406504877663,0.0,0.006411776993679756,0.5174360678272976,0.9116940987042065,0.009417297642604173,0.006050516918381619,0.039900844236291366,0.6521607421387755,0.005493423624852434,0.003107022201331101,0.25595945938048154,0.27284275946622233,0.0,0.0019623298113670114,0.08371700352053002,0.007511049027914539,0.9432778401154137,0.04795163617211294,0.8772265032037257,0.18676877290024008,0.5061524274814461,0.5174360678272976,0.9271619132651923,0.039900844236291366,0.660761187964959,0.25595945938048154,0.27480508927758934,0.08371700352053002,America/New_York
puma_3901802,OH,109210,6224568.220737807,1859165.321073638,471305.57540637103,5794.641058511125,818.1402801941214,9608904.132621419,2827685.7359451284,0.9085842183797068,0.0025015360308961645,0.0068901957342227685,0.0,0.004520319494426402,0.0,0.07346616343368735,0.002347932941279733,0.0016896339857807425,0.8585909937987757,0.0004246663281874689,0.003970963602787833,0.20856305468480657,0.4942590900339286,0.0,0.00364004996922218,0.5303685942310705,0.9016938989754545,0.00188759928501311,0.003434957882072796,0.06113163549381168,0.6450073145955806,0.001101099582924314,0.0017638972907941385,0.27589945757660805,0.2698499989634571,0.0,0.0011140403941857719,0.10827303279512991,0.006868252435706134,0.9179759501448258,0.07346616343368735,0.862986623729751,0.20856305468480657,0.4978991400031508,0.5303685942310705,0.9070164561425405,0.06113163549381168,0.647872311469299,0.27589945757660805,0.2709640393576429,0.10827303279512991,America/New_York
puma_3901803,OH,105482,5778655.550014637,1840917.7732117472,662052.4298917694,5858.201636298136,784.5551847708614,8920546.008402443,2799932.243439552,0.9108400139421401,0.0020448472173812014,0.008179388869524806,0.0,0.0018357151156035785,0.0,0.07224352271406995,0.0032299291274543976,0.0016265830138259556,0.860722668237509,0.0003471378180383615,0.004713952512641465,0.2075186858790887,0.49548621619288735,0.0,0.00432112313658801,0.5297488753851488,0.9039325875360035,0.0015429928243356253,0.004077657203316302,0.06011426881344859,0.6466087122520316,0.0009000791475291147,0.0020939320773786414,0.27494394491929935,0.27051997145238055,0.0,0.0013224834172917738,0.10709632271951512,0.005065644243057976,0.9210642500290461,0.07224352271406995,0.8657837585681889,0.2075186858790887,0.49980733932947535,0.5297488753851488,0.9095532375636555,0.06011426881344859,0.6496027234769394,0.27494394491929935,0.27184245486967235,0.10709632271951512,America/New_York
