puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_4805301,TX,107720,6250322.33,776057.8920000001,217669.58030000003,1856.3691700705533,2699.891626438916,6147251.630029992,1613228.1520506514,0.5309239336108558,0.0008920365464669946,0.018867924528301886,0.0,0.00032437692598799806,0.00029734551548899824,0.4465048386224793,0.001162350651456993,0.0010271935989619937,0.5249340514270673,0.0001183886296269622,0.0088695842625445,0.5364922063791204,0.3444362230183912,0.0,0.018478300546967707,0.6563649116258996,0.5514247019626458,0.00043178828071407845,0.011063278079189102,0.3253958867470654,0.520286219241794,0.00023988237817448797,0.00663796684751346,0.37198836937597546,0.30173338733458266,0.0,0.006195435724345895,0.15180131437161018,0.1116843449303857,0.5309239336108558,0.0008920365464669946,0.018867924528301886,0.4465048386224793,0.5506838946856246,0.5339220243192387,0.3629145235653589,0.562919768322549,0.5271640684674819,0.30792882305892855,America/Chicago
puma_4805302,TX,102799,5667489.830000001,1533003.1499999997,231764.65640000007,1821.5360460704871,2739.9643187190536,5574030.306953131,3186725.970132041,0.4278372591006424,0.0,0.011518088583342726,0.0,0.0007212893046320297,0.00036064465231601487,0.557105826665164,0.0,0.0024568916939028515,0.4230104004611783,0.0,0.005414514833370736,0.629111660923888,0.27755887475055235,0.0,0.011280239236189033,0.7250310589608135,0.4528433863605482,0.0,0.006753674297727453,0.40599771558789416,0.41926501311466513,0.0,0.004052204578636471,0.4641313376813109,0.24314742139878695,0.0,0.003782057606727373,0.18940309133661573,0.13440522375383024,0.4278372591006424,0.0,0.011518088583342726,0.557105826665164,0.43935534768398515,0.42842491529454907,0.2888391139867414,0.45959706065827566,0.4233172176933016,0.24692947900551432,America/Chicago
puma_4805303,TX,124982,6324886.18,2799773.1300000004,207719.21000000005,1686.1019826855068,2955.2236081995807,6220585.887729596,5820020.489748422,0.45502773088979986,0.00024113817217265494,0.010960826007847951,0.0,0.0009864743407063156,0.00032882478023543856,0.5292325229629304,0.0008768660806278361,0.0023456167656794617,0.44989410943135527,3.200319299398499e-05,0.005152552402775922,0.6057700052031888,0.2951986585543278,0.0,0.010734484172449838,0.7077260383402951,0.47884551023885114,0.00011672238899779044,0.006426921303428792,0.3856847030733151,0.44591069034071834,6.484577166543911e-05,0.0038561527820572747,0.440909764483351,0.25860024361452316,0.0,0.0035990759299201224,0.17992681298108462,0.12892614299540717,0.45502773088979986,0.00024113817217265494,0.010960826007847951,0.5292325229629304,0.4662296950698205,0.4550786650271252,0.30593314272677763,0.48538915393127774,0.44983168889444103,0.2621993195444433,America/Chicago
puma_4805304,TX,120905,5555145.49,1251938.3260000001,162314.88867000001,1915.8363177701501,2715.5444357139904,5463538.576970679,2602463.2607361795,0.3659539284812016,0.0014469121058312854,0.014515054775958292,0.0,0.0030545922234216025,0.0,0.6113548150019522,0.0,0.0036746974116350106,0.36182523738718964,0.00019203018315614047,0.006823352574772985,0.6745408365422799,0.23741214314364498,0.0,0.014215317864110386,0.7587113098503109,0.39366464017158637,0.000700374545186186,0.008510956628017688,0.44553233232226186,0.35862159117829817,0.00038909696954788107,0.005106573976810612,0.5093268002298375,0.20797803877111334,0.0,0.0047661357116899035,0.20784649221500437,0.1515916963329479,0.3659539284812016,0.0014469121058312854,0.014515054775958292,0.6113548150019522,0.3819158953629912,0.36884062014511876,0.25162746100775535,0.40287597134479025,0.36411726212465667,0.21274417448280325,America/Chicago
puma_4805305,TX,106096,7966486.7,1140123.3599999999,151749.50000000003,1810.511574423164,2755.6290340823407,7835115.65749718,2370028.2158364793,0.45846742222844084,0.0005363555804300173,0.04673289492094585,0.0,0.0014691478942213516,0.0007462338510330675,0.49062543724639707,0.0009794319294809011,0.00044307634905088383,0.45329499418290775,7.118363301523443e-05,0.021968571514700254,0.5734396681609157,0.2974301539118133,0.0,0.0457678573222922,0.6837569953606789,0.4821348713424026,0.00025962171039126553,0.02740200763366524,0.3575493150443557,0.44928146323047846,0.00014423428355070305,0.016441204580199143,0.4087457527643328,0.2605550805568605,0.0,0.015345124274852531,0.16680129708766708,0.13265418426918507,0.45846742222844084,0.0005363555804300173,0.04673289492094585,0.49062543724639707,0.5057366727298167,0.47533474933062325,0.34319801123410554,0.5097965006864591,0.4658669020942283,0.275900204831713,America/Chicago
puma_4805306,TX,133459,8600076.59,4765902.530000002,186830.4323,1567.0308184536075,3106.015218156887,8458257.357786583,9907106.42927838,0.4571014782261286,0.0,0.008240111865761087,0.0,0.00024970035956851775,0.0,0.530313623651618,0.0010320948195498734,0.003062991077373818,0.4519444607566226,0.0,0.0038735774258865188,0.6066753402988895,0.2965439994869953,0.0,0.008069952970596915,0.7083972350491767,0.48082862533702403,0.0,0.004831620395650655,0.38647256848221784,0.447942887597194,0.0,0.002898972237390392,0.4418104420293253,0.25977879061279274,0.0,0.002705707421564366,0.18029436220186607,0.12786718578510747,0.4571014782261286,0.0,0.008240111865761087,0.530313623651618,0.4653415900918897,0.4558180381825091,0.3046139524575922,0.4856602457326747,0.45084185983458436,0.2624844980343571,America/Chicago
puma_4805307,TX,109837,6901904.499999999,1470240.86,117165.694,1918.0,2710.0,6788088.90931811,3056259.036983236,0.5129731349245981,0.0,0.008329172076300809,0.0,0.00015979227004893638,0.0004594027763906921,0.476959952062319,0.00017976630380505342,0.0009387795865375012,0.5071857735963008,0.0,0.003915443559103085,0.5619959206299222,0.33279066532501755,0.0,0.008157174081464762,0.6752728377083906,0.5342584352360539,0.0,0.004883841183025234,0.34759042482712865,0.5026950868976094,0.0,0.0029303047098151397,0.39736087826657895,0.2915316334672656,0.0,0.0027349510624941303,0.16215534830272513,0.11326729875379227,0.5129731349245981,0.0,0.008329172076300809,0.476959952062319,0.5213023070008989,0.5111012171554039,0.3409478394064823,0.5391422764190791,0.5056253916074246,0.29426658452975973,America/Chicago
puma_4805308,TX,112897,7977037.590000001,1391575.9700000002,751687.0864000001,1840.505868180731,2752.3531094714654,7845492.558451465,2892734.618980194,0.5876810950137765,0.0018887210025775487,0.02617545107101591,0.0,0.0019109412496666964,0.0003333037063372145,0.3811883388143276,0.0002888632121589192,0.0005332859301395432,0.5810508787098485,0.00025066584113444894,0.012304764550877773,0.48179487779223945,0.38125735890109935,0.0,0.025634926147662027,0.6158134438804534,0.6057013159627043,0.0009142311463375731,0.015348073584483432,0.27779568505639995,0.575906181070198,0.0005079061924097627,0.009208844150690058,0.31757243441782446,0.33398947805011475,0.0,0.00859492120731072,0.12959521566141521,0.10024069425007476,0.5876810950137765,0.0018887210025775487,0.02617545107101591,0.3811883388143276,0.61574526708737,0.5936063091018607,0.4068922850487614,0.6219636206935253,0.5856229314132978,0.34258439925742545,America/Chicago
puma_4805309,TX,105571,7186331.659999998,1005490.62,106235.93089999998,1904.3050648378817,2628.6837010163777,7067825.734176357,2090160.7876527638,0.17210980307057994,0.001410513752509087,0.14324852167308633,0.0,0.007595074051972007,0.00029837790918461454,0.6676070091683394,0.005642055010036348,0.0020886453642923017,0.17016806080242403,0.00018719949411367923,0.06733940617361167,0.7216475363361949,0.11165601465900378,0.0,0.14029042952835766,0.7936352424561445,0.20829238914583623,0.0006827560042597385,0.08399430617421134,0.48652680991562997,0.1686613713663836,0.0003793088912554102,0.0503965837045268,0.5561911568319557,0.09781302101185253,0.0,0.04703681145755834,0.22697093672738394,0.2205037387600628,0.17210980307057994,0.001410513752509087,0.14324852167308633,0.6676070091683394,0.3167688384961753,0.23769466647014936,0.25194644418736145,0.2929694513243073,0.2194372639621658,0.14484983246941088,America/Chicago
puma_4805400,TX,157107,9149014.13,1663485.2090000003,234311.87219999995,1747.4771525138917,2789.1961847657967,8998142.664397586,3457965.1819050913,0.21854316777588326,0.0004033514841501201,0.08739893295198284,0.0,0.007076985130997562,0.0,0.6843407953357901,0.0011917202940799003,0.0010450470271162202,0.21607756443013368,5.353169626924127e-05,0.04108518661452671,0.7356607397869626,0.14177960063554515,0.0,0.08559413878026398,0.8040243415661964,0.2526964035563243,0.00019524137722208923,0.05124669105082606,0.4987217621705533,0.21416438646855235,0.00010846743179004955,0.030748014630495632,0.5701322685321568,0.124201916917499,0.0,0.028698146988462583,0.2326600368555468,0.19713990184507424,0.21854316777588326,0.0004033514841501201,0.08739893295198284,0.6843407953357901,0.3063454522120162,0.2572162827409296,0.22737373941580913,0.30413833598437245,0.24502086853083804,0.1529000639059616,America/Chicago
puma_4805500,TX,138194,9062212.500000002,1466179.8119999997,413145.1915,1467.7264570097109,3043.908823827373,8912772.433338359,3047817.1449182695,0.18255188316679477,0.0019822808366034223,0.13501759779926373,0.0,0.016910069177555727,6.0682066426635384e-05,0.654172903434605,0.006654799951454347,0.002649783567296412,0.18049233338315426,0.0002630828442071577,0.06347014791216636,0.7103975505324965,0.11843030076875738,0.0,0.13222947481701325,0.7852947357396095,0.21827810260878577,0.0009595185732237553,0.07916807319198035,0.4767365403154871,0.17889423153776488,0.0005330658740131973,0.047500843915188204,0.544999047242878,0.10374743835262225,0.0,0.04433412098750898,0.2224036516021441,0.22485776531052304,0.18255188316679477,0.0019822808366034223,0.13501759779926373,0.654172903434605,0.3195517618026619,0.24422556413952778,0.25065977558577063,0.2984056943739899,0.22692814132696626,0.14808155934013123,America/Chicago
puma_4805600,TX,108174,6788429.433420484,1608608.641514086,209720.91658617384,1225.3126351988462,3133.6395991643094,6676485.098959312,3343890.6721696956,0.2940333048246717,0.001257735070684711,0.04812094380439704,0.0,0.0021381496201640085,0.0,0.6452684006640841,0.0036222770035719675,0.005559189012426423,0.29071602198524216,0.0001669231289254613,0.022621076590912215,0.7029407438240455,0.19075373051397593,0.0,0.04712724289773378,0.7797664135247233,0.3248872765339456,0.0006088038275064609,0.02821589528527705,0.4702472745238902,0.28814198572281197,0.0003382243486147004,0.01692953717116623,0.5375806025157637,0.16710428639097244,0.0,0.015800901359755145,0.2193763266832005,0.17604074982938067,0.2940333048246717,0.001257735070684711,0.04812094380439704,0.6452684006640841,0.34341198369975345,0.31350402170507985,0.23788097341170972,0.3537119756467291,0.3054097472425929,0.1829051877507276,America/Chicago
puma_4805700,TX,131533,7934520.899999999,1038280.088,262750.6107,1718.7138208662466,2800.1327575589394,7803676.988292544,2158321.8016874795,0.1086741097971857,0.001409350157450838,0.041399660875118365,0.0007487172711457576,0.0037876285481491267,0.0,0.8404791790535333,0.0009689282332474511,0.0025324260641694744,0.10744804882516264,0.00018704506498750452,0.01946148237034934,0.8664141099816106,0.07050218976540641,0.0,0.040544754938227796,0.9009621849863665,0.14762912564709219,0.0006821927686931704,0.024274845914214666,0.61250952756596,0.10649669027218486,0.00037899598260731683,0.014564907548528797,0.7002129703121253,0.061761403449386194,0.0,0.013593913711960209,0.28574347475363493,0.21490430810404004,0.1086741097971857,0.001409350157450838,0.041399660875118365,0.8404791790535333,0.1514831208297549,0.12709657626049947,0.11104694470363421,0.17258616433,0.12144059380332098,0.0753553171613464,America/Chicago
puma_4805800,TX,108472,7633405.554837944,1239753.9046259683,249940.11394349515,1809.4721033999558,2666.4512869680657,7507527.1741477605,2577134.9292036192,0.13453492897450867,0.003453979373418953,0.07805506907958747,0.0,0.009802490756956606,0.0,0.7700428098851917,0.0021648180579879354,0.001945903872348706,0.1330171063201766,0.00045840261410634163,0.03669274865296704,0.8074293015460121,0.08727936313752913,0.0,0.07644322636034799,0.8572320683875607,0.17235970881083437,0.001671890934488345,0.04576788154004293,0.5611781581781473,0.13183935611276268,0.0009288282969379694,0.027460728924025752,0.6415316126978821,0.07645856075505045,0.0,0.025630013662424032,0.2617967389191357,0.21902236053648705,0.13453492897450867,0.003453979373418953,0.07805506907958747,0.7700428098851917,0.21604397742751508,0.17016825758725,0.1637225894978771,0.21979948128536564,0.1602289133337264,0.10208857441747449,America/Chicago
puma_4805901,TX,106773,4924869.402422451,2651542.678016292,277908.10935180506,1572.4461708484355,2933.023245577065,4843656.032972342,5511886.856167242,0.5161057692307692,0.0007512019230769231,0.001983173076923077,0.0,0.0005108173076923077,0.0004807692307692308,0.4726262019230769,0.0,0.007542067307692308,0.510283065531878,9.969744692462122e-05,0.0009322657977878803,0.5583667525624996,0.3348229578253332,0.0,0.0019422204120580842,0.6725822475894393,0.5372541591030802,0.0003636175985380386,0.0011628409471455372,0.34443215117023057,0.5057649550204121,0.00020200977696557696,0.0006977045682873222,0.3937503806680465,0.29331196451027025,0.0,0.0006511909304015006,0.16068197352514219,0.11678723118100565,0.5161057692307692,0.0007512019230769231,0.001983173076923077,0.4726262019230769,0.5188401442307692,0.5113150287765905,0.3367651782373913,0.5387806176487637,0.506664669365665,0.29396315544067175,America/Chicago
puma_4805902,TX,116668,7052702.671651868,2903701.215897334,513906.4574499581,1596.6867692940652,2902.0906846778894,6936400.3495206665,6036060.704900717,0.4970411588058647,0.0001987281399046105,0.004283695460166048,0.0,0.0007065889418830596,0.0,0.4914988517929694,0.0,0.006270976859212153,0.49143354198306954,2.6374650505972925e-05,0.0020137136854681712,0.574171082774172,0.3224548161907838,0.0,0.004195236844725357,0.6842992510222309,0.5190227593023004,9.61939084208738e-05,0.0025117608463659765,0.3581858266256333,0.48708232752643,5.3441060233818766e-05,0.0015070565078195855,0.40947340457202885,0.28247721188836844,0.0,0.0014065860739649464,0.16709823782535319,0.12018345931727947,0.4970411588058647,0.0001987281399046105,0.004283695460166048,0.4914988517929694,0.5015235824059353,0.4934736303190437,0.32665005303550915,0.5216307140570872,0.4886428250944834,0.2838837979623334,America/Chicago
puma_4805903,TX,112796,5769197.494334245,877102.8974548002,48445.21973264417,1428.3681070250718,3158.282350437959,5674060.764960762,1823275.17187246,0.4738232468780019,0.002668374426299498,0.006297363646066816,0.0,0.0011474010033087844,0.0,0.5071779272067457,0.0006404098623118795,0.00824527697726545,0.46847757446606736,0.00035413929273683353,0.0029603148670057262,0.5873010505826854,0.3073922255171673,0.0,0.006167322639595263,0.6940335375009564,0.49681957625990264,0.0012916206296665516,0.003692482714657308,0.36961214546101223,0.46432961503618697,0.0007175670164814175,0.0022154896287943844,0.4225358244877622,0.269282065146378,0.0,0.002067790320208092,0.1724287607000565,0.12858417493476137,0.4738232468780019,0.002668374426299498,0.006297363646066816,0.5071779272067457,0.48278898495036826,0.47179202862580993,0.3135595481567625,0.5018036796042264,0.4672626716814628,0.2713498554665861,America/Chicago
puma_4805904,TX,104680,5775239.254759809,1163059.4735715745,110211.80487236235,1595.9353267099732,2903.7731180741307,5680002.893968419,2417706.597170813,0.5492436348141047,0.0,0.005193352508788751,0.0,0.0002130606157451795,0.0,0.43850537978054754,0.0009321401938851603,0.005912432086928731,0.5430470698177646,0.0,0.002441332517135331,0.5297933013539041,0.3563211057479339,0.0,0.005086109410698606,0.6513984820382392,0.5689437484799013,0.0,0.003045141657303169,0.3195661828374783,0.5382388626870673,0.0,0.001827084994381901,0.3653239272622442,0.31214479497525843,0.0,0.001705279328089774,0.14908168344843095,0.10844492702531727,0.5492436348141047,0.0,0.005193352508788751,0.43850537978054754,0.5544369873228934,0.5454884023348999,0.3614072151586325,0.5719888901372044,0.5400659476814492,0.3138500743033482,America/Chicago
puma_4805905,TX,115089,4847222.780870997,1868138.0753098729,113024.35117458753,1474.8161683566632,2998.505295901433,4767289.840046977,3883386.749976645,0.489290330522558,0.0,0.006154982458299994,0.0,0.0008616975441619991,0.0004923985966639995,0.4939988921031575,0.0,0.00920169877515849,0.4837701585205831,0.0,0.0028933831840638794,0.5762646659687469,0.31742647625325326,0.0,0.006027881633466416,0.6858513902871745,0.5116106776457268,0.0,0.0036089969729613002,0.3600077617162962,0.4794867966260096,0.0,0.0021653981837767796,0.4115562172045419,0.2780722801749585,0.0,0.0020210383048583276,0.16794819368751,0.12477256366501566,0.489290330522558,0.0,0.006154982458299994,0.4939988921031575,0.495445312980858,0.486663541704647,0.32345435788671967,0.5152196746186881,0.4816521948097864,0.28009331847981683,America/Chicago
puma_4805906,TX,116642,5436808.1264242465,673328.8089390692,68205.60317747566,1408.2281339483204,3169.417636871796,5347152.651137235,1399680.3606595376,0.4921662225085659,0.0,0.004480627873605295,0.0,0.0008492693355199578,0.0,0.49433332357161686,0.0,0.008170556710692008,0.4866136047020624,0.0,0.002106289243124531,0.5765447254938875,0.31929220750166876,0.0,0.004388102589842772,0.6860590206247786,0.514360880005607,0.0,0.00262723290315824,0.360251482757643,0.4823050665769825,0.0,0.0015763397418949439,0.4118348359469591,0.279706700052482,0.0,0.001471250425768614,0.16806189264906207,0.1227604043335917,0.4921662225085659,0.0,0.004480627873605295,0.49433332357161686,0.4966468503821712,0.4887198939451869,0.32368031009151155,0.5169881129087652,0.48388140631887744,0.2811779504782506,America/Chicago
puma_4805907,TX,102823,4976575.5156567255,755942.3737342162,276349.6622177638,1417.728747459226,3122.866858582224,4894509.488535155,1571413.0752452065,0.16004328152665748,0.0051478785494130765,0.07685749885238376,0.0,0.005770870220998098,0.0,0.7432946422716243,0.006131549609810479,0.0027542789691127286,0.15823767371739603,0.0006832122398626386,0.03612978530082065,0.7850298570357649,0.10382787423728196,0.0,0.07527038604337635,0.8406255836644464,0.1967532297521255,0.002491819014567919,0.04506568176056858,0.5416851024112088,0.15683661743074992,0.001384343896982177,0.02703940905634114,0.6192474034493034,0.09095540509306813,0.0,0.025236781785918396,0.25270298080153386,0.21400416706152914,0.16004328152665748,0.0051478785494130765,0.07685749885238376,0.7432946422716243,0.2420486589284543,0.19505067125807932,0.1790982602806583,0.244310730527262,0.18526037038407323,0.11619218687898653,America/Chicago
puma_4805908,TX,102342,5467289.725630114,292777.05598123296,46342.07896654705,1397.0,3058.0,5377131.594703844,608609.4785612135,0.18796815098790917,0.0001474491300501327,0.0034503096431731054,0.0012090828664110883,0.0,0.0,0.8018873488646417,0.001091123562370982,0.004246534945443822,0.18584749488739258,1.9569041779129423e-05,0.0016219490419356662,0.8340965482198661,0.12194409759172763,0.0,0.0033790605040326382,0.877002613335418,0.22345765476715773,7.137241922350883e-05,0.002023101957211785,0.5843852571901936,0.18420197776778147,3.965134401306046e-05,0.0012138611743270707,0.6680616681504523,0.10682559839197356,0.0,0.0011329370960385993,0.2726231453866492,0.19006261366621335,0.18796815098790917,0.0001474491300501327,0.0034503096431731054,0.8018873488646417,0.1915659097611324,0.18748901297110737,0.12532315809576028,0.22555212914359302,0.1854554902861216,0.10795853548801215,America/Chicago
puma_4805909,TX,106085,6198778.46956438,821648.4194907907,60099.069311814535,1403.0128387613706,3062.5871141066127,6096557.751642299,1707999.3323622646,0.32743728988880266,0.0018360486164985777,0.0033359193173002327,0.0,0.00028445823635893456,0.0,0.6645720196534781,0.0,0.002534264287561417,0.32374314339276156,0.0002436753073589335,0.0015681755263257497,0.7191059760988935,0.2124245231094461,0.0,0.003267032346511979,0.7917509822802141,0.35683135475376043,0.0008887351965177766,0.0019560287620226506,0.48431502401986426,0.3208766808389763,0.0004937417758432091,0.0011736172572135901,0.5536626718009996,0.18608835722636555,0.0,0.0010953761067326838,0.22593911051273113,0.15600885726783487,0.32743728988880266,0.0018360486164985777,0.0033359193173002327,0.6645720196534781,0.3326092578226015,0.32555499422644624,0.21569155545595808,0.3596761187123009,0.3225440398720331,0.18718373333309823,America/Chicago
puma_4805910,TX,107881,6038395.708139683,2036528.7651985826,151866.46311570494,1452.2979393961866,3100.1860568589464,5938819.775975902,4233428.421187041,0.20687730266830412,0.0,0.005559897287038071,0.0,0.00020096014290499052,0.0,0.7842581221391091,0.000669867143016635,0.0024338506196271074,0.2045433135767682,0.0,0.0026136408063592667,0.819333485138235,0.13421138556456716,0.0,0.005445085013248472,0.8660575838093811,0.24154039008119935,0.0,0.003260066558246256,0.5715377416275013,0.20273226132450892,0.0,0.0019560399349477535,0.6533745545164276,0.11757200108161174,0.0,0.0018256372726179028,0.2666296161865017,0.18366180173305313,0.20687730266830412,0.0,0.005559897287038071,0.7842581221391091,0.2124371999553422,0.20715695438312745,0.13965647057781563,0.2448004566394456,0.20468830125945667,0.11939763835422965,America/Chicago
puma_4805911,TX,112526,7809067.347620494,1598291.6327307033,166132.09624115587,1494.0,3132.0,7680292.222893097,3322444.219287922,0.3712227254013998,0.000699876492383697,0.004569781803211198,0.0,0.0006381226842321943,0.0,0.6211609715932482,0.0003087690407575134,0.001399752984767394,0.3670345917567617,9.288567735211806e-05,0.002148199432546286,0.6827527059906423,0.2408302684082222,0.0,0.00447541548447143,0.7647994199585796,0.3987031665815343,0.00033877363943825555,0.002679508643057616,0.4526786894131494,0.36378482126837725,0.0001882075774656975,0.0016077051858345694,0.5174964232321223,0.21097238850987393,0.0,0.0015005248401122645,0.21118035857149234,0.14559986172282047,0.3712227254013998,0.000699876492383697,0.004569781803211198,0.6211609715932482,0.37649238369699467,0.3692756768666601,0.2453056838926936,0.4017214488640302,0.3655807340316775,0.2124729133499862,America/Chicago
puma_4805912,TX,103499,6653856.651953913,1576950.8829996942,201127.64948407706,1494.0,3132.0,6544131.484769298,3278082.1960331784,0.3101484546118277,0.000413725967388659,0.009272329033828183,0.0,0.0008761255779995132,0.0012168410805548796,0.6767096617181796,0.0,0.001362862010221465,0.306649360702133,5.490856906505105e-05,0.004358810294805575,0.7292702775883017,0.20120841333136805,0.0,0.009080854780844949,0.7992865851085684,0.3402981206094843,0.00020026312246179673,0.00543686479077794,0.4931604797933041,0.30393424865255225,0.00011125729025655372,0.0032621188744667634,0.5637746824426918,0.17626280877969328,0.0,0.0030446442828356455,0.2300656279867146,0.16090427168397192,0.3101484546118277,0.000413725967388659,0.009272329033828183,0.6767096617181796,0.31983450961304455,0.31106307956600365,0.210289268112213,0.345935248522724,0.3073076248172756,0.17930745306252893,America/Chicago
puma_4805913,TX,103141,5762820.530842105,1137125.4067229098,238448.6591773924,1566.6440309867075,2969.354514693478,5667788.960539805,2363796.2289254637,0.3270429975764507,0.0007352340495057594,0.003975710045475587,0.0,0.0021512403670724068,0.0,0.6616017209922936,0.001334313645399341,0.0031587833238025218,0.3233532994850632,9.757823479409377e-05,0.0018689334483448883,0.7166185892617363,0.21216872647600363,0.0,0.0038936113507185175,0.7899068851423217,0.3564542948178558,0.0003558883853087601,0.0023311724471520644,0.48215038237848457,0.3204902886583216,0.0001977157696159778,0.0013987034682912385,0.5511880814719397,0.1858642739868009,0.0,0.0013054565704051558,0.2249292776915794,0.1587082619711988,0.3270429975764507,0.0007352340495057594,0.003975710045475587,0.6616017209922936,0.3317539416714321,0.3253198111682022,0.21606233782672216,0.35914135565031663,0.3220867078962288,0.18716973055720604,America/Chicago
puma_4805914,TX,101662,6713717.668113965,394724.01872689987,42883.20691553075,1534.7536149200291,2911.3726859593553,6603005.365144861,820531.4395550317,0.26385327742752857,0.001659075141021387,0.026726192271726342,0.0,0.0008747850743567313,0.0,0.7051069349340895,0.0004826400410244035,0.0012970951102530843,0.26087648556424115,0.0002201878759021769,0.012563661361665247,0.753050715741361,0.17117447633237276,0.0,0.026174294503469264,0.8169169099461814,0.29602625429364676,0.0008030715844035181,0.015671002746299113,0.5138553415282794,0.25856665231434967,0.00044615088022417667,0.009402601647779465,0.5874327807309431,0.14995244726694257,0.0,0.0087757615379275,0.23972004385383935,0.17364432984737121,0.26385327742752857,0.001659075141021387,0.026726192271726342,0.7051069349340895,0.2922385448402763,0.27366033480180857,0.197348770835842,0.3125003286243494,0.2684154048423533,0.15872820880487007,America/Chicago
puma_4805915,TX,100045,7037182.154547724,484895.43629585835,43626.71026145017,1494.0,3132.0,6921135.772906845,1007975.0192571481,0.2979129362726392,0.0,0.013385387618516454,0.0,0.0017318812927466464,0.0,0.683887633193413,0.0009393254469134353,0.0021428361757712742,0.2945518834431627,0.0,0.006292309638570331,0.7352812528475592,0.19327063645481968,0.0,0.01310897841368819,0.8037429978007766,0.3285973503529824,0.0,0.007848572067333262,0.49839151469190573,0.2919438839804145,0.0,0.004709143240399957,0.569754733885666,0.16930914901685476,0.0,0.004395200357706626,0.2325059722119283,0.16516256288777864,0.2979129362726392,0.0,0.013385387618516454,0.683887633193413,0.31129832389115564,0.30084419308173305,0.20637961486850787,0.3364459224203156,0.29665302722081444,0.1737043493745614,America/Chicago
puma_4805916,TX,102121,6092581.231454199,731349.733844807,64868.89761699046,1583.839954563704,2964.796604028554,5992111.755002395,1520291.1945043316,0.2892049495093159,0.0005404636609301664,0.007936282178921917,0.0,0.00031290001422272794,0.0,0.6990186317735742,0.0005120182050917366,0.0024747546579433934,0.28594214015968317,7.172884612644174e-05,0.0037307507464157444,0.7479522502772686,0.18762134117733156,0.0,0.007772397388366135,0.8131370131365957,0.32026994241735235,0.0002616102175025715,0.004653468722997276,0.509418415801309,0.28341037244801137,0.0001453390097236508,0.0027920812337983653,0.5823605446227436,0.16436024734445798,0.0,0.0026059424848784737,0.23765016164402866,0.1653965628408388,0.2892049495093159,0.0005404636609301664,0.007936282178921917,0.6990186317735742,0.297681695349168,0.2897446197522254,0.1953937385656977,0.3251850213578522,0.2863477926915334,0.16696618982933645,America/Chicago
puma_4806000,TX,118369,8557913.777717736,1880307.2330655172,331398.2440115924,2194.131427992126,2279.877577744173,8416789.829738505,3908683.3523055743,0.14297938058268636,0.0016487185908673511,0.12069037482260622,0.00039652725603138824,0.022059437348693547,0.0,0.7054637281910009,0.002441773102930128,0.004320060105184072,0.14136628765131917,0.0002188133831358712,0.0567350928058608,0.7533495014703604,0.09275769032010849,0.0,0.11819811001221002,0.8171384235038879,0.18043509928227622,0.0007980585196329642,0.07076725244163495,0.5141153589976897,0.140114612741162,0.0004433658442405356,0.042460351464980964,0.5877300293391603,0.08125769077465506,0.0,0.03962966136731556,0.23984134530608156,0.2338842307587662,0.14297938058268636,0.0016487185908673511,0.12069037482260622,0.7054637281910009,0.26531847399615993,0.19832019384031585,0.2109558003323185,0.25200041024354414,0.18301833005038348,0.12088735214197062,America/Chicago
puma_4806100,TX,128619,7517983.362012072,998092.5493789983,162903.24766510504,1510.8462280067486,2991.085866007355,7394008.346553075,2074782.069235377,0.14092010792518406,0.0003887135866831298,0.1041752412310788,0.0,0.015982988064206338,0.0005487721223761833,0.7310330635203731,0.005236200667672749,0.0017149128824255728,0.13933024770159638,5.15889948983159e-05,0.04897152724900753,0.7747617685141659,0.09142173981682035,0.0,0.10202401510209902,0.8330130352777436,0.17846582625329815,0.00018815593592983097,0.06108354212341963,0.5327493262548034,0.13809660014550987,0.00010453107551657274,0.03665012527405177,0.6090321397139208,0.0800873699903427,0.0,0.034206783589114984,0.2485343277216404,0.22751314943254897,0.14092010792518406,0.0003887135866831298,0.1041752412310788,0.7310330635203731,0.24548406274294599,0.18835336394550223,0.19344575491891935,0.2397375243126476,0.1748512564950782,0.11429415357945769,America/Chicago
