state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
NC,127372,10667207.0357845,2235897.3717923905,2635.984148792513,1859.8717221995414,10819384.957433298,3733654.0243410836,0.05378549786401189,0.0248038090219621,0.19826109866947703,0.0,0.018028868773171235,0.0,0.6990044601689971,0.0020324820746372586,0.00408378342774338,0.052577950211694854,0.0033932730247945137,0.09271418339031992,0.7500210290010231,0.03449909666887233,0.0,0.19315454872983318,0.8146707628800688,0.09171633120061932,0.012359625479293711,0.11659830410468876,0.5109083275137247,0.052299446683255923,0.006866458599607616,0.06995898246281326,0.5840637924233112,0.030330400114113937,0.0,0.0652950502986257,0.23834522438284617,0.020061350847808496,0.27685040555545104,0.6990044601689971,0.14868540662680926,0.7500210290010231,0.2276536453987055,0.8146707628800688,0.22067426078460178,0.5109083275137247,0.1291248877456768,0.5840637924233112,0.09562545041273963,0.23834522438284617,America/New_York
NC,137798,6974698.613657609,2650023.15793142,2753.9223210786804,1796.2147273545334,7074199.367284362,4425189.524810812,0.025052748473070516,0.013103831204886174,0.042376457523598005,0.00015546918378678512,0.0044863964464186565,0.00026651860077734593,0.9100721821210439,0.0011549139367018322,0.003331482509716824,0.02449028482014991,0.0017926632522299378,0.019816790488107163,0.9253142973806638,0.016069335150129913,0.0,0.041284980183556585,0.9446295652994576,0.06413538948752484,0.00652957962597083,0.024921798145853782,0.6651795274264989,0.024360560654270027,0.00362754423665046,0.014953078887512268,0.7604246329702471,0.014127597871598606,0.0,0.013956206961678116,0.31031469870705025,0.00606329816768462,0.08053303720155469,0.9100721821210439,0.04609973856048701,0.9253142973806638,0.0573543153336865,0.9446295652994576,0.09558676725934945,0.6651795274264989,0.04294118377843276,0.7604246329702471,0.028083804833276722,0.31031469870705025,America/New_York
NC,103189,6932927.306226254,1300288.0425967262,2631.707410673618,1879.0933529736697,7031832.152158694,2171309.7140733353,0.016609922178988327,0.00958171206225681,0.0808852140077821,0.0,0.010019455252918289,0.0,0.8768239299610895,0.00048638132295719845,0.005593385214007782,0.016237009900977668,0.0013108214566325623,0.03782490168474645,0.8977013836905592,0.010653937095909638,0.0,0.07880187850988844,0.9241579223912767,0.05603101016960697,0.0047745236401016715,0.047568982739144665,0.6408780960741295,0.016151003038205103,0.002652513133389817,0.028541389643486795,0.7326435509392474,0.009366569160087598,0.0,0.02663863033392101,0.29897777230248074,0.010505836575875487,0.10707684824902725,0.8768239299610895,0.055372733042356674,0.8977013836905592,0.08945581560579809,0.9241579223912767,0.1083745165488533,0.6408780960741295,0.04734490581508171,0.7326435509392474,0.036005199494008606,0.29897777230248074,America/New_York
NC,151695,10566746.130366582,3185326.492580621,2439.1721546524277,2039.1070239625565,10717490.88101362,5319075.565767155,0.09161481020535159,0.012647790914747978,0.02590230242688239,0.0002177971375233354,0.0023646546359676417,0.0,0.8635189794648414,0.002224642190416926,0.0015090230242688239,0.08955795002232136,0.0017302748822269585,0.012112869511739588,0.8866515261540926,0.05876357603988279,0.0,0.02523514481612414,0.9159657866314824,0.12802918259317977,0.0063023368188444805,0.015233268430617323,0.631153394168726,0.08908356475282057,0.003501298232691377,0.009139961058370394,0.7215263974908068,0.0516628823801624,0.0,0.0085306303211457,0.2944410753396827,0.004807093963907903,0.13016490354698196,0.8635189794648414,0.10340109441628792,0.8866515261540926,0.08399872085600693,0.9159657866314824,0.14956478784264157,0.631153394168726,0.10172482404388235,0.7215263974908068,0.0601935127013081,0.2944410753396827,America/New_York
NC,107431,10541929.446077261,1282119.3691696043,2468.799461980248,1993.6232837821485,10692320.162962256,2140970.423230244,0.015048430512282487,0.01519679532015006,0.1262372565227528,0.0,0.010258366715415104,0.0,0.8264131747949386,0.002225472118013607,0.0046205040164472985,0.014710575557734942,0.0020789901896732764,0.05903318518098796,0.8558348872275516,0.009652365034728291,0.0,0.12298580246039159,0.8931189681169779,0.05453211390810009,0.007572494147017108,0.07424073670609385,0.604032444753943,0.014632654163277739,0.004206941192787281,0.04454444202365631,0.6905220788757548,0.008486022006916557,0.0,0.04157481255541255,0.28178880794525746,0.01248383883342871,0.15648248235518536,0.8264131747949386,0.07582275092839619,0.8558348872275516,0.1326381674951199,0.8931189681169779,0.13634534476121105,0.604032444753943,0.06338403737972133,0.6905220788757548,0.05006083456232911,0.28178880794525746,America/New_York
NC,106796,6277308.96727159,1232447.6413224456,2917.692554028241,1746.4332278362485,6366860.789879155,2058025.1821327743,0.02566198508830596,0.039805801193926335,0.28366897030046323,0.0,0.01944465086324342,0.0,0.626216838819945,0.00131282356146739,0.0038889301726486836,0.025085843357210952,0.005445613264562971,0.1326540461597339,0.6895703834648295,0.016460111729652612,0.0,0.2763625961661123,0.7698539049825459,0.06472020367796877,0.019835050101560316,0.16682708350818493,0.457707233663543,0.024952964538985444,0.011019472278644617,0.10009625010491097,0.5232449899848818,0.014471154983424162,0.0,0.09342316676458355,0.21352623833726483,0.02075747442471081,0.34913675658269555,0.626216838819945,0.1631855027815078,0.6895703834648295,0.2928227078957649,0.7698539049825459,0.25138233728771403,0.457707233663543,0.136068686922541,0.5232449899848818,0.10789432174800771,0.21352623833726483,America/New_York
NC,108760,6738232.862073619,2395860.782764025,3035.955737403457,1858.866412283928,6834360.205350648,4000771.8449782585,0.3116455242278901,0.02806042404410776,0.03989421309785288,0.00031377470975839345,0.0031153346183154782,0.00015688735487919673,0.6104038728764176,0.0026446725536778876,0.0037652965171007216,0.3046487158672427,0.0038387926583718776,0.018656001677530662,0.676437600975015,0.19989568738292268,0.0,0.03886667016152221,0.7601175317573386,0.3392395410581957,0.013982381966747837,0.023461978280244634,0.44614940185616675,0.30303500247670917,0.007767989981526575,0.01407718696814678,0.5100322261404215,0.17574130237677493,0.0,0.013138707836936993,0.20813436299063665,0.006230669236630956,0.37960016136985075,0.6104038728764176,0.32714351020314525,0.676437600975015,0.2387623575444449,0.7601175317573386,0.3766839013051882,0.44614940185616675,0.32488017942638253,0.5100322261404215,0.18888001021371192,0.20813436299063665,America/New_York
NC,104885,5480247.905662293,1364152.93362767,2933.0731753825617,1919.0716022310148,5558428.889082432,2277955.6676935754,0.07594658460185745,0.02060779249326812,0.10751772270154421,0.0,0.009067428697037973,0.0,0.7782326757157774,0.0014562840028576138,0.007171511787657306,0.07424149450174641,0.002819239025185736,0.050279242509792495,0.8158206345619201,0.04871366200745506,0.0,0.10474842189540103,0.8634532290717684,0.11298904803321214,0.010268769484004276,0.06323168898149695,0.5688169066479923,0.07384823995127295,0.00570487193555793,0.03793901338889817,0.650264131156481,0.042827349188042305,0.0,0.03540974582963829,0.26536031210830124,0.010523712699895587,0.2040720997966698,0.7782326757157774,0.12733997603672464,0.8158206345619201,0.1534620839028561,0.8634532290717684,0.18648950649871335,0.5688169066479923,0.11749212527572905,0.650264131156481,0.07823709501768059,0.26536031210830124,America/New_York
NC,105786,5973198.171373624,638707.9346802598,2784.897736940616,1998.1681697010947,6058411.562307795,1066558.0991250263,0.19250342279972102,0.009893828627521892,0.04053111518689778,0.0,0.0025057477202862235,0.0,0.74927023326703,0.000645811268115006,0.004649841130428043,0.18818149466860046,0.0013535204114813017,0.018953840524796553,0.7917671168087338,0.12347555486141609,0.0,0.03948716775999282,0.8456204486685439,0.22487348056201772,0.004930049908230259,0.02383654345698246,0.5476480102025755,0.1871847039979657,0.0027389166156834765,0.014301926074189477,0.6260641225179558,0.1085553926007011,0.0,0.013348464335910177,0.25548475302752943,0.0031515589884012294,0.2429283666141407,0.74927023326703,0.2084888556048783,0.7917671168087338,0.16296272262140893,0.8456204486685439,0.2536400739272304,0.5476480102025755,0.20422554668783865,0.6260641225179558,0.12190385693661128,0.25548475302752943,America/New_York
NC,120660,5732280.997594999,1464264.504365676,2899.3378833084703,1856.1846013591912,5814057.474379838,2445128.800809888,0.12486953928731176,0.024327816708911088,0.17026986730281796,0.0,0.02224044530589931,0.0002484965955966403,0.6509119825058397,0.0013667312757815217,0.005765121017842056,0.12206607134519952,0.003328155128004734,0.07962445385857875,0.7100798787574769,0.08009382599306468,0.0,0.16588427887203905,0.7850592204581294,0.15995083171957553,0.012122440669689503,0.10013652653431722,0.47575712501219214,0.12141949171561262,0.006734689260938611,0.06008191592059033,0.5438793923349541,0.07041569268773773,0.0,0.05607645485921763,0.22194674192254688,0.02385567317727747,0.3194672232990408,0.6509119825058397,0.20501868033178303,0.7100798787574769,0.24597810486510374,0.7850592204581294,0.2722097989235822,0.47575712501219214,0.18823609689714157,0.5438793923349541,0.12649214754695537,0.22194674192254688,America/New_York
NC,129748,6943324.615323722,1451679.9512250526,3155.5698584949287,1735.9960615963253,7042377.788825308,2424114.255119736,0.12087057909055578,0.029040894761843072,0.14695340501792115,0.0004102431230297534,0.019043917605907502,0.0,0.6795137539404932,0.001317096342358682,0.0028501101178909187,0.11815689250566945,0.003972925477857236,0.06872081832542101,0.7338338566270393,0.07752881274819952,0.0,0.14316837151129377,0.8026699281890118,0.1561121775553317,0.01447094607615107,0.08642400310745874,0.49666240393426897,0.1175310196570758,0.008039414486750593,0.05185440186447524,0.5677780368301689,0.068160622685138,0.0,0.048397441740176884,0.23169932008019012,0.02077125707129594,0.29686487887032,0.6795137539404932,0.1908506363089477,0.7338338566270393,0.2206971842594933,0.8026699281890118,0.2570071267389415,0.49666240393426897,0.1774248360083016,0.5677780368301689,0.11655806442531488,0.23169932008019012,America/New_York
NC,116845,6373844.375124566,1565966.2062751043,3219.0684496555264,1688.1564722495614,6464773.367752673,2614957.243477664,0.1819196699429681,0.04545564858633661,0.18556000485377988,0.0,0.026501638150709866,0.0,0.5565101322655017,0.002062856449460017,0.001990049751243781,0.17783535950476523,0.00621853788811157,0.08677468467277602,0.6316784599300457,0.11668692358672293,0.0,0.18078059306828337,0.7269340306377925,0.21471399785202233,0.022650343418950617,0.1091287298456774,0.4067580067392822,0.17689337194336605,0.012583524121639229,0.06547723790740644,0.46500049269271293,0.10258706523361354,0.0,0.061112088713579336,0.18975777681601616,0.028564494600169882,0.4129353233830846,0.5565101322655017,0.2708285820656528,0.6316784599300457,0.2974675166550063,0.7269340306377925,0.34649307111665034,0.4067580067392822,0.2549541339724117,0.46500049269271293,0.16369915394719287,0.18975777681601616,America/New_York
NC,111395,6822646.5074770115,752966.781167942,3190.0,1610.0,6919978.092227295,1257355.318794962,0.6254800467523793,0.00890521511660266,0.04641843379529137,0.0,0.006873712918127679,0.0,0.3093727389102243,0.0010296654978571827,0.0019201870095174487,0.6114372844461414,0.0012182736211363463,0.021706967289446526,0.42642906878953846,0.4011954421602442,0.0,0.04522284851968026,0.5747663785853474,0.6404934014365458,0.0044374282819343806,0.02729890379932606,0.22612317606206517,0.6081985229415232,0.002465237934407989,0.016379342279595636,0.2585010904173724,0.352717011737247,0.0,0.015287386127622591,0.10548933386729135,0.007903378415984862,0.6808036956642733,0.3093727389102243,0.6343625253567243,0.42642906878953846,0.4464182906799245,0.5747663785853474,0.6722297335178062,0.22612317606206517,0.6270431031555268,0.2585010904173724,0.3680043978648696,0.10548933386729135,America/New_York
ND,174685,10549586.691782514,3382782.888556434,8892.295417465724,430.43682628731716,16807630.821755376,5382761.9667369705,0.46262767902558394,0.025363962552068298,0.19766019163882817,0.00857838083061822,0.005870142010695481,0.0001512214569500007,0.28310031481557857,0.010860450090045505,0.005787657579631844,0.43717569073141616,0.004305240505274382,0.11398013733668638,0.38760851902549476,0.25166588124788236,0.0,0.10448179255862919,0.6366125263757606,0.4591185108725431,0.01913899904994497,0.09853977224812098,0.2355704129522937,0.3284205406241549,0.011164416112467898,0.050601504667954,0.43973231039758687,0.13740043026112603,0.0,0.03195884505344464,0.31003254603293373,0.025460194388309206,0.6856518332164804,0.28310031481557857,0.555461068573377,0.38760851902549476,0.3561476738065116,0.6366125263757606,0.576797282170609,0.2355704129522937,0.39018646140457675,0.43973231039758687,0.16935927531457068,0.31003254603293373,America/Chicago
ND,124417,7388840.9483225085,2498085.638950291,9194.910623146354,444.868072691031,11771921.92342561,3975011.34716087,0.22381743700726542,0.09891405163085484,0.22930514762714485,0.001410573504405627,0.01199953624980677,0.0,0.4151143917143299,0.011014067089194621,0.00842479517699799,0.21150386597593826,0.016789520988597744,0.13222810320000186,0.5003778474716517,0.12175495560861346,0.0,0.1212090946000017,0.7035288089163682,0.22211971536705702,0.07463801984026998,0.11431577008580589,0.34542055787641157,0.15888855551804076,0.04353884490682415,0.058702692746765164,0.5429032607935712,0.06647378343101705,0.0,0.0370753848926938,0.4370871652607443,0.024424176843407017,0.5520366362652651,0.4151143917143299,0.3605214901645379,0.5003778474716517,0.24296405020861517,0.7035288089163682,0.41107350529313286,0.34542055787641157,0.26113009317163005,0.5429032607935712,0.10354916832371085,0.4370871652607443,America/Chicago
ND,119563,6628782.470924773,2274772.1986666853,8658.092980269816,471.59857146441624,10560994.64596199,3619669.8627616926,0.6236722610069813,0.028245084115140727,0.09963793482826909,0.004420795743233782,0.003880698525734632,0.0,0.21187813806485167,0.019743553839691143,0.008521533876097697,0.5893602217446936,0.004794277706322741,0.05745590653084751,0.32676896894620366,0.3392728889606739,0.0,0.052667914319943554,0.600510896802848,0.6189415219364821,0.02131301987753536,0.04967261907340001,0.1763057752585502,0.4427464901443448,0.012432594928562291,0.025507561145799995,0.38407112761115647,0.18523067444814426,0.0,0.0161100386184,0.24148601856995966,0.028045048108659557,0.7515552799503911,0.21187813806485167,0.6516104059818639,0.32676896894620366,0.3919408032806175,0.600510896802848,0.6899271608874175,0.1763057752585502,0.4806866462187071,0.38407112761115647,0.20134071306654425,0.24148601856995966,America/Chicago
ND,104148,5825071.9835093245,2269140.7720955475,9330.211420286516,440.2288570111764,9280520.864882566,3610709.00722818,0.35481718401251755,0.06521088842357164,0.11808831312271337,0.0024390805126671116,0.008030557536988886,0.0009894383211762811,0.4219379184978946,0.01978876642352562,0.008697853148944983,0.33529651280434986,0.01106879722163899,0.06809526003181553,0.5062066541496479,0.1930178053429097,0.0,0.06242065502916424,0.7069875692008687,0.35212579043894043,0.049206472727702066,0.058870708278677644,0.351098478168526,0.25188560191982595,0.028703775757826202,0.030230904251212835,0.5482359477300768,0.10538071100727413,0.0,0.01909320268497653,0.4436543482282206,0.031247842794357897,0.5381163855588025,0.4219379184978946,0.4144605700578044,0.5062066541496479,0.2554384603720739,0.7069875692008687,0.46020297144532013,0.351098478168526,0.31082028192886496,0.5482359477300768,0.12447391369225067,0.4436543482282206,America/Chicago
ND,149778,7622182.378037578,2804236.540925869,8790.486306400138,557.5376156711934,12143682.137418298,4462165.706611824,0.3967461837958099,0.026914282182806996,0.034453989246647304,0.00030900438786230763,0.0016222730362771152,0.0,0.5211049996909957,0.010645201161856499,0.008204066497744267,0.37491874094371835,0.004568389406266353,0.019867786191896747,0.5909173563173296,0.2158268571111265,0.0,0.01821213734257202,0.7572541209181856,0.39373674632343647,0.02030883069115276,0.017176388554795405,0.4336163315419867,0.28165110320946546,0.011846817903172442,0.008820307636246286,0.6257364859683952,0.1178336248121233,0.0,0.005570720612366077,0.5390959559484804,0.012576478585995922,0.45811445522526417,0.5211049996909957,0.3993549165418815,0.5909173563173296,0.23403899445369852,0.7572541209181856,0.43122196556938464,0.4336163315419867,0.3023182287488842,0.6257364859683952,0.12340434542448937,0.5390959559484804,America/Chicago
OH,124508,6841507.319725584,2010834.8338350628,6340.122819417226,758.2996996176953,10606853.503928138,3058451.3813230144,0.49251819623470094,0.023156995893140325,0.19810515187248404,0.0001829788964339446,0.03779530760785589,0.0,0.23577847354938397,0.008234050339527508,0.0042288456064733864,0.4654217471168413,0.0039306333343995,0.11423672227734115,0.34718516126102533,0.26792609155400077,0.0,0.10471699542089606,0.6126256775873613,0.4887822996436015,0.017473678313811084,0.09876159880672332,0.19619346737735743,0.3496398931757149,0.010192979016389797,0.050715415603452496,0.4027495927010062,0.1462779144918807,0.0,0.03203078880218053,0.2644884747908455,0.04621233684381734,0.7137803440003253,0.23577847354938397,0.5835891027285819,0.34718516126102533,0.37264308697489684,0.6126256775873613,0.6050175767641359,0.19619346737735743,0.4105482877955572,0.4027495927010062,0.17830870329406123,0.2644884747908455,America/New_York
OH,113113,5708680.641004735,1942091.7769120592,6311.731012350481,749.8933367517438,8850555.357189406,2953894.162666948,0.6010126103106442,0.009416329524215108,0.18148910497551282,0.0008280691792651477,0.022760072870087775,0.0,0.17088981948091891,0.010433671658740862,0.003170322000615137,0.5679472175211484,0.0015983134810044163,0.10465513029563246,0.2917558455776082,0.32694621414243963,0.0,0.09593386943766309,0.5797344313556785,0.5964537514111502,0.007105322027185606,0.09047798103161031,0.14219901299187016,0.4266603477247643,0.004144771182524936,0.046461665935151227,0.3520381514105879,0.17850075772158508,0.0,0.02934421006430604,0.20203753449303902,0.03402181370809379,0.7919180448103722,0.17088981948091891,0.6742006612977852,0.2917558455776082,0.4228800835801027,0.5797344313556785,0.6940370544699461,0.14219901299187016,0.47726678484244045,0.3520381514105879,0.20784496778589112,0.20203753449303902,America/New_York
OH,152558,8753819.214777753,3050765.073477624,6141.758386974135,813.6104629059112,13571640.527710952,4640170.587891746,0.8384677203321725,0.004805116528261452,0.03226292526118404,0.00021765336190731314,0.005290650950977766,0.0,0.11465309402625234,0.003566166622019823,0.0007366729172247522,0.7923384644089622,0.000815613186132373,0.018604315930606602,0.24371719763555955,0.45611995845071307,0.0,0.01705395626972272,0.5512287394015606,0.8321076939979511,0.003625818342874486,0.01608407479996953,0.09540390911828178,0.5952303212540088,0.002115060700010117,0.008259389762146513,0.30808832008490394,0.2490249303205547,0.0,0.005216456691882009,0.14791349024629122,0.009074470934904903,0.875535762121618,0.11465309402625234,0.8117583935257011,0.24371719763555955,0.4731739147204358,0.5512287394015606,0.8518175871407951,0.09540390911828178,0.6056047717161653,0.30808832008490394,0.2542413870124367,0.14791349024629122,America/New_York
OH,133507,7329590.311577156,2819784.9944321527,5942.927284711663,960.8019279887945,11363561.719002625,4288853.150015759,0.7456781292047757,0.0028443445233593922,0.009146185682898166,0.0,0.002060872379200518,0.00018735203447277433,0.2345647471599135,0.002708088498288284,0.0028102805170916153,0.7046537982444846,0.00048279472214895103,0.005274119647462607,0.3461483694803811,0.4056431381469811,0.0,0.004834609676840723,0.6120104548784446,0.7400219394390964,0.0021462698116880975,0.004559658910877869,0.19518351432603387,0.5293587595987697,0.0012519907234847234,0.0023414464677480942,0.4018010476059374,0.2214664198321383,0.0,0.0014788082954198492,0.26332034524069764,0.004956312911961577,0.7576686594110332,0.2345647471599135,0.7104107126140962,0.3461483694803811,0.41047774782382185,0.6120104548784446,0.7467278681616624,0.19518351432603387,0.5329521967900025,0.4018010476059374,0.22294522812755815,0.26332034524069764,America/New_York
OH,146764,7980348.8055754,3113279.4505719747,5782.0,1057.0,12372476.814711845,4735254.072502024,0.862475685234306,0.002634836427939876,0.007303271441202476,0.0004244031830238727,0.0021396993810786913,0.0,0.12060123784261716,0.0021927497789566756,0.0022281167108753317,0.8150256037977088,0.000447233136031192,0.004211408857664167,0.24879823292687225,0.46918010577434416,0.0,0.0038604581195254865,0.5542437790212619,0.8559335513659411,0.001988180347908199,0.003640908665095761,0.10035341507709178,0.6122736352836659,0.001159771869613116,0.00186965580099512,0.3127368823067723,0.2561552963941867,0.0,0.0011808352427337603,0.15363817632109597,0.00475685234305924,0.8724137931034482,0.12060123784261716,0.8196842457914042,0.24879823292687225,0.47304056389386967,0.5542437790212619,0.861562640378945,0.10035341507709178,0.6153030629542741,0.3127368823067723,0.2573361316369205,0.15363817632109597,America/New_York
OH,105487,7096488.565275465,2406401.3076399933,5980.593893086352,900.6091461507106,11002168.248384949,3660102.401017354,0.6689446053584359,0.0194605358435916,0.13758146270818247,0.00020365677045619117,0.019075850832729904,0.00024891383055756697,0.14713070238957277,0.005815532223026792,0.0015387400434467777,0.6321418565456308,0.0033032018162060615,0.07933592436819416,0.2714602851206759,0.3639006943297002,0.0,0.07272459733751131,0.5676912324063782,0.6638704621290108,0.014684423865447944,0.0685886515055087,0.12242883001543527,0.474885440063088,0.008565913921511301,0.0352211994217477,0.3334700505802223,0.198676561659047,0.0,0.022244968055840655,0.17917099142320292,0.025343953656770456,0.8259866039102101,0.14713070238957277,0.714780982730031,0.2714602851206759,0.4366252916672115,0.5676912324063782,0.7471435374999675,0.12242883001543527,0.518672553406347,0.3334700505802223,0.22092152971488765,0.17917099142320292,America/New_York
OH,138023,8113325.715106155,2583086.1535188314,6036.122008650732,831.1340138962347,12578639.94995123,3928837.5561103057,0.6382760666702627,0.015606738946724923,0.11153064710430265,0.0011507272956110541,0.022906665228257548,0.0004315227358541453,0.202186381861661,0.0046029091824442165,0.0033083409748817807,0.6031605824183129,0.00264906418036027,0.06431380223199547,0.31849005760452975,0.34721724635313184,0.0,0.05895431871266252,0.595598266940619,0.633434553402563,0.011776447046116233,0.05560150717866971,0.16824117450914491,0.4531137681273808,0.006869594110234469,0.028552125307965522,0.37649687703137746,0.18956800503288382,0.0,0.01803292124713612,0.23215835880084598,0.029091824442166965,0.7654134527212902,0.202186381861661,0.6701234488306687,0.31849005760452975,0.4061715650657943,0.595598266940619,0.700812507627349,0.16824117450914491,0.4885354875455808,0.37649687703137746,0.20760092628001994,0.23215835880084598,America/New_York
OH,133694,7260254.378225146,2290056.308098196,5859.536643379658,789.1091148443461,11256065.511916434,3483143.299965784,0.8105228531223159,0.0026864526033004987,0.00844313675323014,0.0,0.00327125861218224,0.0,0.16604835614685942,0.005975986403260293,0.003051956358851587,0.7659310158736764,0.00045599438729205925,0.004868708659576918,0.2876201610983135,0.44091816670419137,0.0,0.004462982937945508,0.5772803542149476,0.8043747968938615,0.0020271285969903677,0.0042091670853141245,0.13817038618641872,0.5753921904788206,0.0011824916815777143,0.00216146417894509,0.34825447632671547,0.24072530417991472,0.0,0.0013651352709126887,0.19737795352360868,0.009247245015442534,0.8216524424788465,0.16604835614685942,0.7712557189205453,0.2876201610983135,0.4453811496421369,0.5772803542149476,0.810611092576166,0.13817038618641872,0.5787361463393434,0.34825447632671547,0.24209043945082742,0.19737795352360868,America/New_York
OH,167662,9129110.300058339,3832102.385956004,5805.210769285825,823.1687442592836,14153479.788691388,5828573.60459855,0.7451842002853807,0.017933584122454275,0.04415293812427033,0.0006972369957192891,0.016749902711116878,0.00042158516020236085,0.16209949409780774,0.00985860682319367,0.0029024516798547154,0.7041870433867478,0.0030440193487211937,0.02546065502363885,0.28424695627153124,0.4053744446329329,0.0,0.023338933771668947,0.5752787254887104,0.739531757117046,0.013532225052657314,0.02201161716366719,0.13488450123714646,0.5290081182297117,0.007893797947383433,0.011303262867829095,0.34516838232709024,0.22131972293283858,0.0,0.007138902863892061,0.19357744091304663,0.0277273316902322,0.8072707225321053,0.16209949409780774,0.7326917177591078,0.28424695627153124,0.42871337840460183,0.5752787254887104,0.7750755993333704,0.13488450123714646,0.5482051790449243,0.34516838232709024,0.22845862579673065,0.19357744091304663,America/New_York
OH,103635,5873449.484316247,1647277.2802693024,5755.742046605877,819.6000868432479,9106007.686821204,2505485.4772199127,0.8657882127455678,0.0018687110685194058,0.009391471011020603,0.0,0.004144705318639195,0.0,0.11415908001916626,0.002827024436990896,0.0018207954000958313,0.8181558888378364,0.00031719218037515475,0.005415562672253126,0.2432952000037099,0.47098209513441763,0.0,0.004964265782898699,0.5509783298872589,0.8592209523735898,0.0014100816972739967,0.0046819412994994255,0.09499283545441357,0.6146252068073853,0.0008225476567431646,0.0024042401267699745,0.30770224084383113,0.257139117133702,0.0,0.0015184674484862999,0.14743803518090703,0.006971729755630091,0.8770483948251078,0.11415908001916626,0.8238886436904647,0.2432952000037099,0.47594636091731635,0.5509783298872589,0.8653129753703631,0.09499283545441357,0.6178519945908985,0.30770224084383113,0.25865758458218835,0.14743803518090703,America/New_York
OH,143421,8242920.866681784,2656201.2135817865,5730.927562909197,829.2896646934549,12779560.116128469,4040044.529792264,0.8620009229643067,0.0023233239445584887,0.00945242755525851,0.0,0.0011298356168743336,0.0,0.10725481771454942,0.010502697283620566,0.0073359749208319405,0.814576961114337,0.00039435747992662965,0.005450713074699876,0.23739742726766375,0.4689218387694078,0.0,0.004996486985141553,0.5474786457780823,0.8554623903085664,0.0017531209753340901,0.004712330038559294,0.08924773438206378,0.6119366003667116,0.0010226539022782193,0.002419845154935853,0.30230645790549493,0.25601429199015485,0.0,0.00152832325574896,0.1407931497355859,0.0116325329004949,0.8737766744641238,0.10725481771454942,0.8204220316689635,0.23739742726766375,0.47391832575454934,0.5474786457780823,0.8619278413224598,0.08924773438206378,0.6153790994239257,0.30230645790549493,0.2575426152459038,0.1407931497355859,America/New_York
OH,115383,6740763.178092203,2463536.755140119,5686.391123475729,847.4903148644081,10450663.018155608,3747004.6096865726,0.8048982145650376,0.006234497553127305,0.0073741368907957365,0.0,0.004603249089405823,0.0,0.16877835132175817,0.005340662778485397,0.0027708878013899133,0.7606158232082227,0.0010582341517283527,0.004252273199695287,0.2899521830293587,0.4378584068078537,0.0,0.0038979170997206804,0.57866415458495,0.798792822888214,0.004704392797507014,0.0036762373026189925,0.14044204063910842,0.5713992455696713,0.0027442291318790914,0.00188779753377732,0.35038800786658886,0.23905478641180122,0.0,0.0011922931792277811,0.20000538921523225,0.00994391186789122,0.8185068490089606,0.16877835132175817,0.7659263305596463,0.2899521830293587,0.4417563239075744,0.57866415458495,0.80717345298834,0.14044204063910842,0.5760312722353277,0.35038800786658886,0.240247079591029,0.20000538921523225,America/New_York
OH,125292,7017845.013783631,1775001.863260606,5620.953931615745,874.232448999138,10880241.808681019,2699752.7639734605,0.9025554834027274,0.001126857404790099,0.005920776194659842,0.0,0.0026166010924787045,0.0,0.08096183964246151,0.004507429619160396,0.0023110126437220673,0.8529003662536889,0.00019127106550530292,0.0034141972554606447,0.2149373870227667,0.4909832061585199,0.0,0.003129680817505591,0.534151064425866,0.8957093323782572,0.0008502978489826893,0.0029516916528136584,0.06736910204559944,0.6407263837450307,0.0004960070785732354,0.0015157335514448512,0.281758107304077,0.26805899728108423,0.0,0.0009573054009125377,0.11548793686895786,0.0071240307116391,0.9096031170021773,0.08096183964246151,0.8565058345746549,0.2149373870227667,0.4941128869760255,0.534151064425866,0.8995113218800536,0.06736910204559944,0.6427381243750487,0.281758107304077,0.2690163026819968,0.11548793686895786,America/New_York
