puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_5311609,WA,131197,8147674.942916156,1138455.2223071961,119062.40046280021,4760.725001333872,183.16531628009787,11943031.773502916,2129781.9931886382,0.6508280368812103,0.008235610061767075,0.015790887118431653,0.0,0.00315101602363262,0.0010921135081908514,0.3174469608808522,0.001342762510070719,0.0021126130158445975,0.5943342007100738,0.005324605809632092,0.011887346362841058,0.2845424117603134,0.695886040777569,0.0,0.020897653639568334,0.3187552960586315,0.4429447648091508,0.0,0.02815810402100525,0.5309855805919219,0.585099010627807,0.00311911583275705,0.005186648400325605,0.28433244752884107,0.5339067420314328,0.009077835791844836,0.007497477624741527,0.34204817006514965,0.2244655801319187,0.0,0.00998129810041463,0.1859771954803183,0.12226277761026938,0.611546152882547,0.7167836944171373,0.47110286883015606,0.5934047748608896,0.5504820554480192,0.23444687823233332,America/Los_Angeles
puma_5311610,WA,126620,6835635.148481766,911235.193617323,58650.71146634246,4532.881266782499,218.29683304375297,10019816.492724696,1704706.7542918765,0.43786563326750383,0.019711592204791892,0.01170026456012222,0.0,0.0024965532660133397,0.0,0.5250773186272684,0.0011737526549167195,0.0019748854193836866,0.3998575759174787,0.0127442238745594,0.00880793436872221,0.4706511166094247,0.5104048264497842,0.0,0.01682825609742464,0.5259876626081069,0.2980054314732669,0.0,0.02411888275108367,0.6736582025109458,0.39364430278761264,0.00746547479466564,0.0038430493492231056,0.4703038225122842,0.359203046669074,0.020544072306233632,0.005555259250804218,0.5421949220385668,0.15101648641660995,0.0,0.007395647093948415,0.3076180249376426,0.12474335055621444,0.4214097341607604,0.5272330825472089,0.32212431422435056,0.40495282693150136,0.38530237822611185,0.15841213351055836,America/Los_Angeles
puma_5311611,WA,123856,6142625.001456576,2408478.417537273,496411.59553084883,4639.241312491926,201.55142261981655,9003987.7730876,4505696.723195511,0.3503751383707105,0.06145709483006027,0.00949120577262105,0.0,0.010024189250133245,0.00014349555163789923,0.5634865319175105,0.0017629453486941904,0.0032593989586322822,0.3199615198050324,0.03973413040697511,0.007144959594350431,0.5050790731823774,0.4342043189412764,0.0,0.014630659454818885,0.5643232521328417,0.23846058323531424,0.0,0.021937582199934906,0.7000509864248408,0.31498972876409936,0.023275968153179175,0.003117465590661216,0.5047063746493979,0.28743022429204645,0.06225412383365787,0.004506403115818837,0.5792197548680948,0.12084168819011337,0.0,0.005999318052139673,0.3301201706457116,0.1539104628426623,0.3668406098063579,0.4488349783960953,0.26039816543524913,0.34138316250793976,0.35419075124152316,0.12684100624225306,America/Los_Angeles
puma_5311612,WA,120813,6466730.408892361,1147741.5310333276,111263.09543424148,4505.9642505359525,192.58098880087408,9479068.235439021,2147154.4929765733,0.38070497147514265,0.013691931540342298,0.013793806030969845,0.00016299918500407498,0.019437652811735942,0.0,0.5658924205378973,0.0026079869600651997,0.003708231458842706,0.3476586319364859,0.0088523057403168,0.01038394795189126,0.5072355825676681,0.46062031622112243,0.0,0.0189109348081596,0.5667245290841927,0.2591026576848444,0.0,0.02618611753453566,0.7017041860881336,0.3422564633487816,0.005185617110111684,0.004530690482957308,0.506861292743489,0.31231130110727295,0.014529523655433016,0.00654926802411926,0.5815389282211955,0.13130221416209642,0.0,0.008718958529803075,0.33152966726529176,0.14116593631466046,0.36689488562869393,0.479531251029282,0.28528877521938006,0.3519727709418506,0.33339009278682524,0.1400211726918995,America/Los_Angeles
puma_5311613,WA,120748,5770989.33446421,1852217.7685286158,452190.03240532643,4531.0,223.0,8459236.465487178,3465063.863365399,0.42608145940576175,0.007698907251873928,0.011537072157500225,0.0,0.008985821367289804,0.0,0.5409780547277161,0.0009256750654745778,0.003793010024383636,0.38909630388207417,0.004977608941377046,0.008685083473822993,0.4849036827270252,0.5001413111971559,0.0,0.016665910451337723,0.541857919769629,0.28998528202692064,0.0,0.02395774096536174,0.6845843490268808,0.3830502470972463,0.0029158475600647264,0.00378944744531128,0.48454587164202023,0.3495359003300741,0.008541588760481835,0.005477775865734734,0.5575225490726535,0.14695221556109037,0.0,0.007292494433424882,0.3169335159344011,0.12569858625535746,0.40275899629727424,0.5168072216484936,0.3139430229922824,0.3897555421026223,0.36355526495629065,0.15424470999451526,America/Los_Angeles
puma_5311614,WA,107256,5363915.558713724,1127566.5173047772,250166.6114054408,4624.85910345342,206.47487320056686,7862539.239344796,2109411.786799408,0.41672445539109015,0.014682321432841532,0.018986585045075204,0.00014347545374112245,0.020636552763098115,0.0,0.5207202467777804,0.003562973767904541,0.004543389368468878,0.3805515160318915,0.00949262694734962,0.014293060990531835,0.4667456713381071,0.4919917578597538,0.0,0.024076770046116355,0.5216389425057303,0.2836170315709965,0.0,0.031313645959559856,0.6706642527272864,0.3746382342748423,0.005560712673297453,0.006236302002104747,0.46640125907432795,0.34185988263331313,0.015519072489452298,0.009014787799954951,0.5379948918105455,0.1437250569025378,0.0,0.012001274141372755,0.3050654221317265,0.14716349197542766,0.404337203969773,0.5160685279058701,0.31493067753055637,0.38643524895024445,0.36639374292272037,0.15572633104391057,America/Los_Angeles
puma_5311615,WA,113358,6880403.111822665,711135.6117296481,201878.67578279573,5263.899468939113,143.54121455918417,10085438.306599367,1330367.493512457,0.507891213205435,0.02792106591742213,0.04943257896700836,0.0,0.04916917268476853,0.00013170314111991572,0.3510547226551353,0.012665452071031895,0.0017340913580788902,0.46380472435488684,0.01805193163348088,0.037212740701782855,0.31466660498801236,0.5713941343299422,0.0,0.05436478881782148,0.3522986376128648,0.3456638946594382,0.0,0.061377066497728484,0.5540790604722727,0.4565977946756705,0.01057469187070743,0.01623654229811679,0.3144344120735094,0.4166485270799715,0.028746574373116833,0.02347047711498198,0.37444460974394816,0.1751677699110404,0.0,0.03124595235476556,0.20566639730417113,0.2021565590819958,0.5190693966901506,0.6257589231477637,0.4070409611571667,0.4834090288444947,0.4688655785680703,0.20641372226580598,America/Los_Angeles
puma_5311616,WA,104385,6711861.3213313855,931623.698288387,236776.49732791624,5202.663706471236,136.5557599271926,9838386.236763114,1742848.851816339,0.5719153135794346,0.006696900627393848,0.04812369292948281,0.0,0.040674859600065796,0.0010104095683436333,0.32250863547712477,0.006156448997814696,0.0029137392203397797,0.522271339751955,0.004329777116657105,0.036227414066182274,0.28907942510318135,0.6271564082435765,0.0,0.053062694198205945,0.32380726830716955,0.3892378319750104,0.0,0.06008462745029373,0.5344636961901867,0.5141559139673259,0.002536352330992083,0.015806627777049994,0.2888661130034112,0.4691706940812292,0.00754043305963786,0.0228490209734692,0.34692740709477327,0.197249189300625,0.0,0.030418615573618933,0.18894259178852885,0.17863499292122098,0.5628285309347943,0.6802191024417825,0.44932245942530413,0.5324988940753679,0.49956014811433624,0.22766780487424393,America/Los_Angeles
puma_5311701,WA,112986,6448360.0601914795,1394766.1596824378,125556.78706801403,4987.428761085444,97.07559343635495,9452140.595374575,2609279.480997422,0.44574007899191276,0.015129667941403883,0.009069441832278018,0.0,0.010406871042567864,0.0004179466282155769,0.5141161473679811,0.0015881971872191921,0.0035316490084216245,0.40704849600764326,0.009781851886430652,0.006827456593751932,0.46082611120637706,0.5172631344437666,0.0,0.014211083921331852,0.5150475020031223,0.3033646727962362,0.0,0.02152111799321925,0.6661262642152177,0.40072348521600415,0.005730138564897526,0.0029789337114774408,0.46048606699404593,0.3656628477590351,0.015966039102604416,0.004306150547237449,0.5316288234719491,0.15373232213293353,0.0,0.005732724314562034,0.3011963919053868,0.13008137551357501,0.42365780448782586,0.5314742183650984,0.32488579078945545,0.4094325574923791,0.38593503740887697,0.15946504644749557,America/Los_Angeles
puma_5311702,WA,111521,5694077.659127818,929571.3745775067,597466.2296108025,5096.0,76.0,8346497.728518481,1739009.4367932617,0.4276367443077728,0.0055764701145491515,0.01564230064622632,0.0,0.009280695750206349,0.0005032915265838584,0.5354216576409719,0.0033619873975801744,0.002576852616109355,0.3905165853646341,0.0036053801657041024,0.011775490781410438,0.47992322670573234,0.5014958983325168,0.0,0.02074983813809658,0.5363121733273823,0.2910437879088027,0.0,0.028011384632843847,0.6807662862474619,0.38444845922985776,0.002112005800995234,0.005137843935915607,0.4795690907059789,0.3508117782085727,0.006420954038312979,0.007426929102524658,0.5521664207990384,0.1474886213518938,0.0,0.009887377735988788,0.31367828506276096,0.12873260032725242,0.4058974563117486,0.5222457364706135,0.31905517254164656,0.3916983089667686,0.36465966134941036,0.1573759990878826,America/Los_Angeles
puma_5311703,WA,115228,5860574.865024092,1673279.8144148395,123608.79489525771,4988.61552747596,99.63809143610928,8590552.803635033,3130313.031622364,0.33795410084351796,0.008813816024737584,0.010664927743536886,0.0003576011274953196,0.011085634952354909,0.0006100254527861335,0.6216369717495109,0.003386693030985086,0.005490229075075201,0.30861866579079883,0.00569843589708236,0.008028535007011525,0.5572020053056139,0.4233861224678104,0.0,0.01579829133371287,0.6223622277097951,0.2300069929866014,0.0,0.02309655560369398,0.7400088991627681,0.30382312813183787,0.003338102812491358,0.0035029843482344935,0.556790845190343,0.27724062688230244,0.009655550730995334,0.0050636836630489806,0.6352742826574032,0.11655776795867674,0.0,0.006741218668036211,0.36418776948456616,0.13254493951709323,0.3223456366948927,0.43918441380152323,0.2531035485902954,0.3106642152925637,0.29195986127634677,0.12329898662671296,America/Los_Angeles
puma_5311704,WA,113418,6624484.833819937,758664.5258718359,251137.4481715831,4953.0991377030105,108.49358126576028,9710307.95996421,1419282.9146132492,0.5957608994854638,0.004150168335909543,0.02191542973299172,0.0,0.01619836110699388,0.0004658352213776018,0.35898956105617547,0.0013339826793994961,0.001185762381688441,0.5440470568950535,0.0026832268971697334,0.01649788906555443,0.3217789681030832,0.6479249014384155,0.0,0.02699041783552614,0.36021826631207216,0.40546681542737867,0.0,0.034205687840983996,0.5595314625750654,0.5355932644359945,0.0015718150407870233,0.007198305434936145,0.3215415269661934,0.48873241908608245,0.004995863503058405,0.01040539665867866,0.3820934533458156,0.20547334832676617,0.0,0.01385257430587004,0.2103150447138682,0.1340950881220888,0.5632281728577776,0.6749153192739417,0.43967250326836266,0.5443633849117178,0.5041336792478195,0.2193259226326362,America/Los_Angeles
puma_5311705,WA,124896,7054143.186900482,957671.5698903971,213222.78853762176,5064.022690878811,117.76848738150142,10340110.130343294,1791578.2939690328,0.34922993220055243,0.00703105382104294,0.0829287687285511,0.0002720348204570185,0.07564660584247092,0.00029296057587678917,0.4684021093161463,0.012743785050640328,0.0034527496442621577,0.3189157209838096,0.004545818675553995,0.062428601377915414,0.4198505019188339,0.43320689297550885,0.0,0.08768717687582271,0.4694210897923193,0.23768117139539188,0.0,0.09445235521418954,0.6347139903158154,0.3139601803132746,0.0026629079242098588,0.02723864482349813,0.4195406936641582,0.28649075447726496,0.007874302483855084,0.039374392542135365,0.48756245314455,0.12044671539732002,0.0,0.05241863586079651,0.27441469405145213,0.2365975732748592,0.385890141037279,0.5208940698513316,0.3321335266095814,0.3438617330609826,0.3337394495032554,0.17286535125811653,America/Los_Angeles
puma_5311706,WA,135286,7535102.3934471365,1030191.496704189,279899.11389479454,4959.952884999187,108.21361412119509,11045110.161123801,1927246.0227026758,0.3108497850882906,0.00625197700165603,0.09945481271979606,0.0,0.07989877751521128,0.001488565952775245,0.49020337532329794,0.007684721731202203,0.004167984667770686,0.283867086376102,0.004042118654845734,0.07486937227685833,0.4393919862407814,0.3997794138915755,0.0,0.10412747217090469,0.4911805665734291,0.21156016204636727,0.0,0.11077073889432154,0.6496946695197364,0.2794561564689042,0.0023678440705234304,0.03266676162200606,0.43906775829832667,0.255005603036048,0.007095887271750762,0.047220920993676814,0.5085779377181934,0.10720969809181839,0.0,0.06286462095714015,0.2871870271009793,0.24644147954023965,0.36277857730780605,0.5039068860624802,0.32233090094068884,0.3144907621614337,0.3093224113014756,0.17007431904895853,America/Los_Angeles
puma_5311801,WA,123226,7536819.753375302,1476057.433903899,134522.11642826133,4919.769999837697,157.42539723759597,11047627.503105694,2761356.337994359,0.20563276110397447,0.029078593950718205,0.08223364085795477,0.0003698080890653587,0.06378216357195687,0.0014208416053563783,0.6105336914632722,0.004826968741484682,0.002121530616217058,0.1877832173552212,0.018800313410261827,0.06190531058986352,0.5472496210007508,0.308139851952904,0.0,0.08699565581570093,0.611280230476088,0.13995087771684456,0.0,0.09376596206981976,0.7323793110450507,0.18486530735700274,0.0110130885393738,0.027010324284505623,0.5468458047633536,0.16869082355772835,0.029903119410952677,0.039044347395397104,0.6245711970890814,0.07092115643407136,0.0,0.05197925088880024,0.3576828814789077,0.23026547505576422,0.26848884135534656,0.39513550776860495,0.2337168397866643,0.22288872018088215,0.23763829036407813,0.12290040732287161,America/Los_Angeles
puma_5311802,WA,127907,7199438.049037403,1501974.967589141,75956.68920569839,4916.951073827077,164.23710195689054,10553086.368004404,2809841.948556031,0.31072618254497003,0.03650899400399733,0.04615970305510612,0.0,0.0652707718663748,0.00041876844008756066,0.5293423431997716,0.00713809841058342,0.0044351384791091655,0.28375421290626474,0.023604323191547125,0.03474892665032472,0.47447405564374284,0.39967176132267096,0.0,0.05110889487948155,0.530244511872081,0.2114760398260903,0.0,0.058145316364655086,0.676588902264646,0.2793450369078071,0.01382724295854611,0.015161538944244551,0.47412394059470503,0.25490420569685635,0.0373272094230838,0.021916523006260586,0.5463062226428642,0.10716706852606522,0.0,0.02917719270387603,0.310116701587272,0.21754224059469718,0.3421074627481366,0.4507806562021525,0.2696213561907454,0.30833381881059774,0.31414793812620073,0.13634426122994125,America/Los_Angeles
puma_5311900,WA,101276,6969885.195303668,1466439.7387325147,177424.92516523352,5505.560349934832,39.119307634582725,10216603.0098626,2743363.892098701,0.019616893607200554,0.00963011140717118,0.07802698109644798,0.00012588380924406773,0.13526215303275077,0.0009441285693305079,0.747225311037912,0.004636720307156494,0.004531817132786438,0.017914088087416104,0.0062261990018291115,0.058738546035053366,0.6697726497084965,0.14612792683337864,0.0,0.08281082315267829,0.7477098360472038,0.013350992632042284,0.0,0.08961216167836449,0.8263065766469819,0.017635726168414804,0.003647262647944859,0.025628611847509853,0.6692784235620769,0.016092717524566848,0.010471152899414186,0.03704703481882983,0.7563360506335883,0.006765715602891424,0.0,0.049320253660100614,0.43776405152260384,0.28380997577405354,0.08287883312429858,0.22893874998605693,0.10296315431040677,0.04691160066386951,0.06361090524281086,0.05608596926299204,America/Los_Angeles
puma_5400100,WV,132295,8362900.401760894,2153600.059732378,555503.5052361356,5501.888680600174,826.6617332476662,11812518.060511265,3777342.3122167187,0.621902893197907,0.0331063404124346,0.03735764850723299,0.003347183748845799,0.0291243459526008,0.0007502308402585411,0.2682171437365343,0.0037511542012927056,0.002443059402893198,0.6222647481739129,0.035505368651581104,0.03671223024239361,0.2389535757780743,0.5554790075721123,0.004815009443072341,0.026183392377386983,0.4235120487053424,0.39369194244471417,0.0,0.039969975634523265,0.5242170215250721,0.6809575892973063,0.0333050497844817,0.023057981824080646,0.1722492247844855,0.6591790938423501,0.022389474465965703,0.023587943315552064,0.2072789819250383,0.3896135959553367,0.0,0.028896667590667457,0.09357928885119189,0.09043015430964574,0.6944823470678875,0.5864774093925716,0.43366191807923743,0.7373206209058687,0.7051565116238678,0.4185102635460041,America/New_York
puma_5400200,WV,150614,9406199.423020562,1987795.2575073922,246208.7574972679,5354.101597461059,789.3981236804016,13286168.102851674,3486526.2471897737,0.701178295096337,0.007619304485612663,0.035146570470138055,0.0023093909613472008,0.026178716518045278,1.6856868331001465e-05,0.21878529406806804,0.0076698750906056675,0.0010956964415150953,0.7014642801486229,0.010081570412083199,0.03453935241883326,0.194914939503553,0.626287202956093,0.0011081570052994725,0.02463368231437083,0.38457035240818316,0.4438767659964939,0.0,0.03776489781041283,0.49207793481993034,0.7478510271895424,0.007823251778970074,0.021693254673733165,0.1405040586610989,0.7306388162918455,0.005152856555687712,0.022191849463575285,0.16907790599375516,0.43927854323613796,0.0,0.027186367568903847,0.07633282475821075,0.08212840769665541,0.7460852029795394,0.6520290422757632,0.4816416638069067,0.7773675336422456,0.7579835223111085,0.4664649108050418,America/New_York
puma_5400300,WV,129709,7435128.489085257,1856644.4014626874,212923.4558782753,5589.554333161153,678.9444988397104,10502048.971078077,3256492.042100334,0.4504672897196262,0.052452066673089895,0.06584449368918008,0.013238269582811445,0.0529145389729261,0.0,0.3565468734945563,0.004566913960882551,0.00396955390692745,0.4509932158431419,0.05480309486264883,0.06470691569473351,0.31764617715005494,0.40235401020642697,0.007628665481997174,0.04614937725056182,0.493096932405159,0.2851656492311721,0.0,0.06837951592922503,0.5816463279818314,0.5362983807765416,0.05264680024378704,0.04064070409589493,0.22897463489170666,0.5046451482659439,0.03547278837932769,0.04157478446430843,0.27554045172855357,0.2822115518797987,0.0,0.050931643795611214,0.12439698074076427,0.14143947999206985,0.5705032264005242,0.456132052938986,0.35354516516039713,0.6295858851162235,0.5816927211095799,0.3331431956754099,America/New_York
puma_5400400,WV,227384,14904295.234877966,2057634.648146784,425055.375388246,5296.489581500897,880.8259420187876,21052176.659202747,3609022.197229072,0.08823688392557918,0.09203143749797299,0.0703668068453314,0.004172927860239348,0.09676652144301143,0.0003999956757224246,0.6361552848077318,0.007805321023556502,0.00406482092085491,0.08910947991892232,0.09428426251145872,0.06915109803626093,0.5667481874471285,0.07881252402959774,0.013385117022654169,0.049318995911061925,0.7133683952073054,0.055857836662090245,0.0,0.07288955686265772,0.7634392213279542,0.2306444632636556,0.09221803698707322,0.0434319776027686,0.40853933914948215,0.17812666156088516,0.06223990614054873,0.044430212218596006,0.49162263807680057,0.05527919232753659,0.0,0.05442971675351984,0.22195061181365552,0.2251661829970204,0.25254484046664194,0.14151663696331385,0.12874739352474796,0.36629447785349745,0.2847967799200299,0.10970890908105643,America/New_York
puma_5400500,WV,127418,8667424.973870995,1636785.0845794657,563826.5002195315,5721.213093911379,592.8072328870333,12242656.150779875,2870866.170367558,0.35287924835627593,0.04157479689331188,0.10968754345191983,0.014977256023677572,0.1504876546888346,0.0008541405955147687,0.31499910613193494,0.013765568202133364,0.0007746856563971158,0.3534985703765883,0.04395281344618021,0.10779250062138607,0.2806314381270861,0.31518910237222353,0.006046667712023026,0.07687828607727387,0.4603662021308203,0.22338811774847764,0.0,0.11210358859931897,0.5546332320400833,0.4539525404826239,0.0417717658861013,0.06770162160374571,0.20229263157141378,0.41667821043635467,0.02811660370413209,0.06925766638831934,0.24343221733231413,0.2210739882285013,0.0,0.08484486065426035,0.10990122379926166,0.23428144045611532,0.5052438844441545,0.3981140561615204,0.3354917063477966,0.5634259279724709,0.5140524805288061,0.30591884888276166,America/New_York
puma_5400600,WV,111220,7194590.61753992,1215951.1244511846,332314.1749867339,5254.857192950908,865.5942905952166,10162291.492767328,2132737.51141506,0.5501208761690801,0.0010988742643647286,0.05919269370711338,0.0020512319601474933,0.07132914947131938,0.0,0.30831969915264584,0.0065932455861883715,0.0012942296891406803,0.550551429581499,0.0035773184913929813,0.05817003711093557,0.2746807812841143,0.49136384744532324,0.00015982104617271532,0.04148723453264887,0.4551042619085322,0.3482507617945298,0.0,0.06174576696840368,0.5502904845708693,0.6203871502593634,0.0013041615919460615,0.03653506337136652,0.19800311204937768,0.5944739912391866,0.000743157261624123,0.03737478025652215,0.23827035236260133,0.3446431510749195,0.0,0.045786382767627254,0.10757082035687938,0.1437705127279464,0.6122987851838276,0.5330109030241449,0.40999652876293347,0.6582263752226759,0.6325919287573329,0.39042953384254675,America/New_York
puma_5400700,WV,100278,6294191.0119825825,1922343.0151442164,329390.7892336206,4982.341101737171,1061.4243303615947,8890485.529362125,3371725.2081618444,0.7087048104242186,0.0022288625453120406,0.033065543254629175,0.0,0.03245321837954345,0.0,0.21823258548055255,0.004384246105613794,0.0009307338101303027,0.7089835922819432,0.0047045030785017655,0.03249427856302948,0.19442253364347192,0.6330098300905475,0.0003241673368088984,0.023175122841037267,0.38413493657607867,0.4486413819384408,0.0,0.035689517888355435,0.4917185804899594,0.7542019818813355,0.002433917645430197,0.020408797818764618,0.14014910884541976,0.7374233002990207,0.0015073566097830579,0.020877870828436066,0.16865077120391497,0.4439938014122657,0.0,0.025576663690404924,0.07613998817870989,0.08280619380904997,0.7461823739234744,0.6565091202683936,0.4843308998267962,0.7770446973455303,0.7598085277372398,0.4695704651026706,America/New_York
puma_5400800,WV,166124,10141078.463265117,2645579.9927648134,588297.1672961641,4792.177921311792,1073.4178565408972,14324177.826529857,4640258.622701917,0.4263438716997332,0.005718929195670173,0.035494158412805496,0.0008892704915519303,0.025650854006316885,0.0002759804973781853,0.49993867100058265,0.0034804207169360033,0.0022078439790254823,0.4268928849579869,0.008185910277670318,0.03488093517606211,0.44539335346391334,0.38080715386036224,0.000831765086033832,0.02487730127466883,0.6060589167823195,0.2698944623585373,0.0,0.03811154250202723,0.6748753178691379,0.5159427808499757,0.005923267041159945,0.02190779377842932,0.3210609408480796,0.4829000329470287,0.0038676524678949533,0.022411319505626286,0.3863540462266218,0.2670985627873467,0.0,0.027455231741011474,0.17442548470130473,0.13516521748235544,0.4699597304117193,0.4065162202210649,0.30800600486056456,0.543773841669565,0.5091790049205499,0.2945537945283582,America/New_York
puma_5400900,WV,101835,6129480.952514069,1084724.8372407996,139734.62523759704,4668.124741002603,1107.674316295969,8657834.12150726,1902571.002589606,0.3563595076510206,0.0015482672309240575,0.016566459370887417,0.0010063737001006373,0.02368848863313808,0.0,0.5959796660903672,0.001754702861713932,0.003096534461848115,0.35697549891550084,0.004025596437281154,0.016280245010804766,0.5309558901395379,0.3182976439150962,0.00022518107542018648,0.011611172633845014,0.6817186237920126,0.22559127527828718,0.0,0.019235207647013784,0.7373182547436553,0.45688922075679217,0.0017534622023364344,0.01022519174324727,0.38273853058483376,0.41981535458572616,0.0010470770614152698,0.010460206147724476,0.46057480410939444,0.22325432273653026,0.0,0.01281438978960748,0.20793358897778264,0.14839359471279034,0.3772813403635868,0.3301339976243614,0.24482648292530096,0.46886787470237584,0.4313226377948659,0.23606871252613773,America/New_York
puma_5401000,WV,202449,13136333.94320019,4057454.986358958,333299.5982566575,4737.341933030047,1008.8705007186995,18554947.98434836,7116640.032872664,0.5107111629262606,0.0035096667638200717,0.011585543573302244,0.0005950646070144759,0.017050422617312738,0.0,0.4526377149519091,0.001493733605362868,0.0024166909550179735,0.5111794331066297,0.005982129403082631,0.011385383185025825,0.4032531217542856,0.45616338666557815,0.000510448403517399,0.008120126544537564,0.568795907662356,0.32330267628559584,0.0,0.01426780858431629,0.6441216734499975,0.5871328097952554,0.0037144586418150385,0.007150858359930641,0.29068423599824994,0.5589496406499043,0.0023735512114496297,0.007315212707619993,0.3497997310278854,0.319953508592074,0.0,0.008961581225598007,0.15792247610404542,0.11131763720474885,0.5285469456947381,0.4647939616136331,0.33757048486991215,0.5979981267970012,0.568638404568974,0.328915089817672,America/New_York
puma_5401100,WV,107015,8072994.899826786,1256261.196346286,147603.04818531327,5639.793589683689,571.8396486473858,11403029.269192265,2203440.0262528365,0.17011766852139013,0.05427346529234699,0.13417860074797044,0.004401167563623096,0.15844203229043144,0.00018243181610872936,0.4625786737206969,0.01363677825412752,0.0021891817933047523,0.17091190112921079,0.05661997428097931,0.13186043236388267,0.412109481983062,0.15194782773051327,0.007893570978710662,0.09404368562846356,0.5766272512166246,0.10769198229640504,0.0,0.13652818439671302,0.6505849827929638,0.29973635113506764,0.05446782454165698,0.08281805362102097,0.29706832620845747,0.2519349047364956,0.036704581364301804,0.08472153240561778,0.35748213262327777,0.10657637597943218,0.0,0.10378903861800295,0.16139081462679092,0.26590944449379694,0.3593923077740728,0.25388508433768747,0.24422016669311808,0.4370222292977456,0.37336101850641523,0.21036541459743513,America/New_York
puma_5401200,WV,187162,11442892.817115277,2626053.166449563,267045.4216850174,5381.026442333379,587.2879697801905,16162978.341605928,4606009.223919365,0.3054833468724614,0.015393988627132413,0.03763877606282155,0.00471161657189277,0.05209856485242351,0.0,0.5802193338748984,0.002667208231789873,0.0017871649065800163,0.30614802878176967,0.017836964234940703,0.03698850083116609,0.5169150734867594,0.27285543805393137,0.0022389125370785717,0.026380430290376764,0.6693028619948441,0.19338442308300952,0.0,0.04025034029292727,0.7270713656029094,0.4139593683721098,0.01559633812057842,0.02323150008141299,0.372617234948612,0.3739550216013563,0.010410794760241562,0.023765449692710112,0.44839517393768674,0.1913811088213984,0.0,0.029114123716762936,0.20243490734902433,0.1745955584772868,0.36097349384787647,0.30147478088138674,0.23363476337593678,0.4527872065741012,0.40813126605430794,0.22049523253816133,America/New_York
puma_5401300,WV,109491,6564396.131686563,1101410.22621349,125756.24823936167,4727.139700979989,1004.4071202199267,9272147.716307914,1931836.6155234065,0.20295121412261533,0.019592919050308133,0.01782513688035552,0.02776891158633897,0.03832649954577819,0.00019642024110584595,0.6856048515799553,0.00594171229345184,0.0017923347000908443,0.2037140236339828,0.02202547639488807,0.01751717668008713,0.6108026078182077,0.18127450481326213,0.002849607932175793,0.012493360041883148,0.7523240487825842,0.12847706383642601,0.0,0.02049046947733854,0.7955898271556381,0.32744165052000784,0.019794405608291293,0.011002075843167945,0.4402958832084664,0.2815314252145945,0.013250487831806454,0.011254946045235572,0.5298374058369442,0.12714614002069058,0.0,0.013787994581351984,0.23920325729365396,0.2014659848200666,0.243256676708958,0.19661747278732106,0.14896753331376456,0.35823813197146703,0.3060368590916365,0.14093413460204257,America/New_York
puma_5500100,WI,178774,15801916.461129626,3123970.443685533,826557.8890473158,8909.050298141789,307.46074373231005,27017019.34813401,6983887.780882393,0.35368214617956906,0.03046036255751389,0.3474593317074397,0.0008297085962839112,0.13170995398888694,0.0005657104065572121,0.12194202096899907,0.00856108415256581,0.004789681442184396,0.47468676458266623,0.003501681210536685,0.1879812226600039,0.13193833122352774,0.31250315197200684,0.0,0.13166782452648845,0.333856345936588,0.1838573165283436,0.0,0.12849869089463237,0.5838668745536676,0.34925913950234905,0.015003829420780629,0.1383659624647128,0.10129504870970274,0.2569914270679374,0.02011802709843833,0.05983895602068398,0.29647142347030764,0.11133419789199976,0.0,0.03472110428568256,0.16191807035882086,0.3960760199024548,0.6661696684532068,0.4441709764984953,0.312356007422976,0.5026289313878425,0.3369484101870597,0.1460553021776823,America/Chicago
