puma,state,htg_slope_res_mmbtu_m2_degC
puma_4802311,TX,8.821005602032414e-06
puma_4802312,TX,8.821005602032414e-06
puma_4802313,TX,8.821005602032414e-06
puma_4802314,TX,8.745694734479536e-06
puma_4802315,TX,8.738344400780233e-06
puma_4802316,TX,8.710018883115174e-06
puma_4802317,TX,8.683357843707443e-06
puma_4802318,TX,8.445331840058644e-06
puma_4802319,TX,8.650039301757837e-06
puma_4802320,TX,8.717402121743101e-06
puma_4802321,TX,8.68621771163267e-06
puma_4802322,TX,8.650671387558345e-06
puma_4802400,TX,8.359736547658535e-06
puma_4802501,TX,8.439714953898249e-06
puma_4802502,TX,8.521943785275123e-06
puma_4802503,TX,8.580445893256768e-06
puma_4802504,TX,8.725754230554446e-06
puma_4802505,TX,8.725754230554446e-06
puma_4802506,TX,8.497480267640642e-06
puma_4802507,TX,8.639549641302995e-06
puma_4802508,TX,8.613589042822545e-06
puma_4802509,TX,8.559567450502311e-06
puma_4802510,TX,8.592512156561818e-06
puma_4802511,TX,8.545232654894282e-06
puma_4802512,TX,8.606030236326291e-06
puma_4802513,TX,8.538934741462847e-06
puma_4802514,TX,8.602631224030861e-06
puma_4802515,TX,8.737947190616355e-06
puma_4802516,TX,8.531364070035084e-06
puma_4802600,TX,8.28418944744611e-06
puma_4802700,TX,8.395593623539025e-06
puma_4802800,TX,8.310248553893494e-06
puma_4802900,TX,8.465851367268265e-06
puma_4803000,TX,8.521698464868772e-06
puma_4803100,TX,8.576090698896112e-06
puma_4803200,TX,8.3759385133098e-06
puma_4803301,TX,8.409180060334744e-06
puma_4803302,TX,8.470177586782512e-06
puma_4803303,TX,8.47241601877393e-06
puma_4803304,TX,8.490678576363201e-06
puma_4803305,TX,8.442311656691278e-06
puma_4803306,TX,8.39292593667652e-06
puma_4803400,TX,8.895611173168061e-06
puma_4803501,TX,8.993129546329457e-06
puma_4803502,TX,8.884656344692797e-06
puma_4803601,TX,8.969691405184452e-06
puma_4803602,TX,9.360890247351574e-06
puma_4803700,TX,8.709189370683528e-06
puma_4803801,TX,8.818007074558278e-06
puma_4803802,TX,8.776620495106402e-06
puma_4803900,TX,9.109711072092821e-06
puma_4804000,TX,8.844166427561379e-06
puma_4804100,TX,8.945940845199425e-06
puma_4804200,TX,9.298370482354926e-06
puma_4804301,TX,9.444314959549032e-06
puma_4804302,TX,9.582289409996816e-06
puma_4804400,TX,9.389243115162782e-06
puma_4804501,TX,9.245415522899573e-06
puma_4804502,TX,9.350247072524609e-06
puma_4804503,TX,9.371679227655571e-06
puma_4804504,TX,9.514024312697452e-06
puma_4804601,TX,9.786135046189254e-06
puma_4804602,TX,9.786135046189254e-06
puma_4804603,TX,9.793255260161997e-06
puma_4804604,TX,9.786135046189254e-06
puma_4804605,TX,9.797888248053975e-06
puma_4804606,TX,9.735557851596565e-06
puma_4804607,TX,9.62700321214947e-06
puma_4804608,TX,9.657413327627735e-06
puma_4804609,TX,9.680262923933612e-06
puma_4804610,TX,9.621306667940665e-06
puma_4804611,TX,9.585880571431484e-06
puma_4804612,TX,9.793672038786105e-06
puma_4804613,TX,9.828464334589958e-06
puma_4804614,TX,9.83852865329113e-06
puma_4804615,TX,9.844067057915416e-06
puma_4804616,TX,9.839621267217069e-06
puma_4804617,TX,9.80777955276861e-06
puma_4804618,TX,9.80307231534096e-06
puma_4804619,TX,9.805779480988043e-06
puma_4804620,TX,9.696988761470821e-06
puma_4804621,TX,9.659305172285862e-06
puma_4804622,TX,9.587308859957651e-06
puma_4804623,TX,9.601611383157632e-06
puma_4804624,TX,9.45920216988244e-06
puma_4804625,TX,9.52648275641478e-06
puma_4804626,TX,9.61790959428865e-06
puma_4804627,TX,9.562163420381276e-06
puma_4804628,TX,9.408555009962553e-06
puma_4804629,TX,9.42508784654174e-06
puma_4804630,TX,9.401051473266969e-06
puma_4804631,TX,9.401051473266969e-06
puma_4804632,TX,9.481331159070316e-06
puma_4804633,TX,9.401051473266969e-06
puma_4804634,TX,9.551506769274892e-06
puma_4804635,TX,9.576921647650066e-06
puma_4804636,TX,9.669154998047226e-06
puma_4804637,TX,9.807132407783144e-06
puma_4804638,TX,9.844067057915416e-06
puma_4804701,TX,9.823732558605702e-06
puma_4804702,TX,9.623817960839526e-06
puma_4804801,TX,9.782420163533354e-06
puma_4804802,TX,9.65133151644196e-06
puma_4804803,TX,9.758186671424324e-06
puma_4804901,TX,9.802962774120363e-06
puma_4804902,TX,9.805444936378392e-06
puma_4804903,TX,9.579290582861124e-06
puma_4804904,TX,9.595051760750883e-06
puma_4804905,TX,9.59568253567521e-06
puma_4805000,TX,9.524150077138138e-06
puma_4805100,TX,9.176590506926492e-06
puma_4805201,TX,8.965832655000628e-06
puma_4805202,TX,9.013799707943099e-06
puma_4805203,TX,9.066603070487562e-06
puma_4805204,TX,9.029485194769396e-06
puma_4805301,TX,9.105807082036055e-06
puma_4805302,TX,9.142306268100912e-06
puma_4805303,TX,9.286159544219143e-06
puma_4805304,TX,9.04396120754823e-06
puma_4805305,TX,9.153900280026169e-06
puma_4805306,TX,9.41522935100724e-06
puma_4805307,TX,9.041721983082887e-06
puma_4805308,TX,9.122404024792472e-06
puma_4805309,TX,9.05590805631323e-06
puma_4805400,TX,9.220583796488566e-06
puma_4805500,TX,9.52477103987178e-06
puma_4805600,TX,9.799634647478922e-06
puma_4805700,TX,9.251235726342141e-06
puma_4805800,TX,9.154994502413439e-06
puma_4805901,TX,9.40930571944886e-06
puma_4805902,TX,9.382852800235398e-06
puma_4805903,TX,9.568672207827903e-06
puma_4805904,TX,9.383671282218881e-06
puma_4805905,TX,9.516892470448755e-06
puma_4805906,TX,9.591244378403474e-06
puma_4805907,TX,9.580587321953825e-06
puma_4805908,TX,9.603860237799106e-06
puma_4805909,TX,9.597101418232781e-06
puma_4805910,TX,9.541947283381338e-06
puma_4805911,TX,9.49561898820368e-06
puma_4805912,TX,9.49561898820368e-06
puma_4805913,TX,9.415652638575634e-06
puma_4805914,TX,9.450642869633588e-06
puma_4805915,TX,9.49561898820368e-06
puma_4805916,TX,9.39685929155378e-06
puma_4806000,TX,8.762164575214473e-06
puma_4806100,TX,9.476991663327647e-06
puma_4806200,TX,9.619311638968919e-06
puma_4806301,TX,1.0152986006248124e-05
puma_4806302,TX,1.014824798029522e-05
puma_4806400,TX,1.0153254799299406e-05
puma_4806500,TX,1.0054425306559955e-05
puma_4806601,TX,1.0219185657685436e-05
puma_4806602,TX,1.0251738055378976e-05
puma_4806603,TX,1.0354619222180824e-05
puma_4806701,TX,1.0603130724720542e-05
puma_4806702,TX,1.0456121270870182e-05
puma_4806703,TX,1.0619608600072524e-05
puma_4806801,TX,1.0500596341451725e-05
puma_4806802,TX,1.0473993491500838e-05
puma_4806803,TX,1.0508504396988878e-05
puma_4806804,TX,1.044365197439492e-05
puma_4806805,TX,1.0491203120396721e-05
puma_4806806,TX,1.0484563431834718e-05
puma_4806807,TX,1.0459928172980185e-05
puma_4806900,TX,1.0185995321046886e-05
puma_4903001,UT,4.432273379944755e-06
puma_4905001,UT,3.919364701967909e-06
puma_4911001,UT,4.546273476956517e-06
puma_4911002,UT,4.537394053377527e-06
puma_4913001,UT,4.222915088879764e-06
puma_4921001,UT,4.325517921956541e-06
puma_4935001,UT,4.738707310081884e-06
puma_4935002,UT,4.788262650903582e-06
puma_4935003,UT,4.6320926465091395e-06
puma_4935004,UT,4.7961643152163595e-06
puma_4935005,UT,4.645243948402149e-06
puma_4935006,UT,4.8657411383267334e-06
puma_4935007,UT,4.914975136664044e-06
puma_4935008,UT,4.624660520564546e-06
puma_4935009,UT,4.84004608931014e-06
puma_4949001,UT,4.3666472584647966e-06
puma_4949002,UT,4.66293879863377e-06
puma_4949003,UT,4.770294584447328e-06
puma_4949004,UT,4.564031139752097e-06
puma_4953001,UT,5.999501909698348e-06
puma_4957001,UT,4.53583041129594e-06
puma_4957002,UT,4.480285039178945e-06
puma_5000100,VT,4.174129343752179e-06
puma_5000200,VT,3.930554875635131e-06
puma_5000300,VT,4.186634259410458e-06
puma_5000400,VT,4.240404974853343e-06
puma_5101301,VA,5.6463787441480315e-06
puma_5101302,VA,5.813992217581524e-06
puma_5104101,VA,5.9758455850846644e-06
puma_5104102,VA,5.9235488644815555e-06
puma_5104103,VA,5.795615258843812e-06
puma_5110701,VA,5.376710189678128e-06
puma_5110702,VA,5.326985797539694e-06
puma_5110703,VA,5.234645156166442e-06
puma_5151010,VA,5.301209248075774e-06
puma_5151020,VA,5.229194396290201e-06
puma_5151040,VA,5.131945957843419e-06
puma_5151044,VA,5.785921209940765e-06
puma_5151045,VA,5.651508200433808e-06
puma_5151080,VA,5.305286168166214e-06
puma_5151084,VA,5.213482540814851e-06
puma_5151085,VA,5.183932154980892e-06
puma_5151087,VA,5.421924360865997e-06
puma_5151089,VA,5.5721005214086266e-06
puma_5151090,VA,5.643570437681193e-06
puma_5151095,VA,5.609916473480759e-06
puma_5151096,VA,5.506342608790804e-06
puma_5151097,VA,5.713404518512167e-06
puma_5151105,VA,5.798124912981184e-06
puma_5151110,VA,5.064455795052729e-06
puma_5151115,VA,5.612967984313521e-06
puma_5151120,VA,5.668570941106712e-06
puma_5151125,VA,5.972427831224083e-06
puma_5151135,VA,6.0815613453783495e-06
puma_5151145,VA,6.2515916549958905e-06
puma_5151154,VA,6.366792377110233e-06
puma_5151155,VA,6.390486472581628e-06
puma_5151164,VA,6.265371821885621e-06
puma_5151165,VA,6.300336019916031e-06
puma_5151167,VA,6.280646984629603e-06
puma_5151175,VA,6.36802366056593e-06
puma_5151186,VA,6.367956372171372e-06
puma_5151206,VA,6.137977779949279e-06
puma_5151215,VA,5.854757787928544e-06
puma_5151224,VA,5.974696897434453e-06
puma_5151225,VA,5.862636830230369e-06
puma_5151235,VA,6.007451796701175e-06
puma_5151244,VA,5.509030821307379e-06
puma_5151245,VA,5.500184013558567e-06
puma_5151246,VA,5.694759452046469e-06
puma_5151255,VA,5.851659589726718e-06
puma_5155001,VA,6.33693908549158e-06
puma_5155002,VA,6.301520769615307e-06
puma_5159301,VA,5.557228344430708e-06
puma_5159302,VA,5.765768327231074e-06
puma_5159303,VA,5.368254811448745e-06
puma_5159304,VA,5.476035674943702e-06
puma_5159305,VA,5.368254811448745e-06
puma_5159306,VA,5.570048938704867e-06
puma_5159307,VA,5.432398456744623e-06
puma_5159308,VA,5.501776269353391e-06
puma_5159309,VA,5.4430603249682214e-06
puma_5310100,WA,6.110130972682248e-06
puma_5310200,WA,6.134589855788889e-06
puma_5310300,WA,5.68822212286403e-06
puma_5310400,WA,5.231444225001699e-06
puma_5310501,WA,5.445560892968337e-06
puma_5310502,WA,5.46013891526969e-06
puma_5310503,WA,5.495409311657549e-06
puma_5310504,WA,5.1553197169570985e-06
puma_5310600,WA,5.558254069440699e-06
puma_5310701,WA,6.255712723418712e-06
puma_5310702,WA,6.349987488180371e-06
puma_5310703,WA,6.128876570619803e-06
puma_5310800,WA,5.6444543393795135e-06
puma_5310901,WA,5.783596201044199e-06
puma_5310902,WA,5.91857252034167e-06
puma_5311000,WA,6.023410431193423e-06
puma_5311101,WA,6.623533831330973e-06
puma_5311102,WA,6.29279624139974e-06
puma_5311103,WA,6.516671499229617e-06
puma_5311104,WA,6.167939722853064e-06
puma_5311200,WA,6.269702939965395e-06
puma_5311300,WA,6.116694880137787e-06
puma_5311401,WA,5.99286503158884e-06
puma_5311402,WA,6.06684746060647e-06
puma_5311501,WA,6.590480629712109e-06
puma_5311502,WA,6.331464385351426e-06
puma_5311503,WA,6.378835010956499e-06
puma_5311504,WA,6.529645817832915e-06
puma_5311505,WA,6.271534272050006e-06
puma_5311506,WA,6.123423500758991e-06
puma_5311507,WA,5.982184275308919e-06
puma_5311601,WA,6.630867263364486e-06
puma_5311602,WA,6.566361616336673e-06
puma_5311603,WA,6.630867263364486e-06
puma_5311604,WA,6.579060127634276e-06
puma_5311605,WA,6.507862998087812e-06
puma_5311606,WA,6.5002469957224415e-06
puma_5311607,WA,6.486813601708351e-06
puma_5311608,WA,6.504948924447923e-06
puma_5311609,WA,6.373630873182353e-06
puma_5311610,WA,6.521809849939595e-06
puma_5311611,WA,6.4520132750309195e-06
puma_5311612,WA,6.539649684794618e-06
puma_5311613,WA,6.523054373579776e-06
puma_5311614,WA,6.4613868137335636e-06
puma_5311615,WA,6.063551955006732e-06
puma_5311616,WA,6.100073771365478e-06
puma_5311701,WA,6.231077948406535e-06
puma_5311702,WA,6.164477514302222e-06
puma_5311703,WA,6.230344185533314e-06
puma_5311704,WA,6.252359182229082e-06
puma_5311705,WA,6.1839828327258505e-06
puma_5311706,WA,6.248101874196687e-06
puma_5311801,WA,6.27312355145804e-06
puma_5311802,WA,6.274884458147831e-06
puma_5311900,WA,5.922568416346298e-06
puma_5400100,WV,4.60519449865725e-06
puma_5400200,WV,4.671787284251574e-06
puma_5400300,WV,4.5663634659560825e-06
puma_5400400,WV,4.698138480952705e-06
puma_5400500,WV,4.508965141354864e-06
puma_5400600,WV,4.717319308402542e-06
puma_5400700,WV,4.84580605322081e-06
puma_5400800,WV,4.938568944472818e-06
puma_5400900,WV,5.000505614017817e-06
puma_5401000,WV,4.965806680405067e-06
puma_5401100,WV,4.544331832379461e-06
puma_5401200,WV,4.6595478919484035e-06
puma_5401300,WV,4.970898738693232e-06
puma_5500100,WI,3.2206284122591437e-06
puma_5500101,WI,3.696321292061222e-06
puma_5500102,WI,3.6531909088079878e-06
puma_5500103,WI,3.7150869114464074e-06
puma_5500200,WI,3.537389361008934e-06
puma_5500300,WI,3.5242514660447346e-06
puma_5500600,WI,3.1767107085445053e-06
puma_5500700,WI,3.522782952950384e-06
puma_5500800,WI,3.6898067136770147e-06
puma_5500900,WI,3.623116394466011e-06
puma_5501000,WI,3.6535034081330662e-06
puma_5501001,WI,3.6722109764684407e-06
puma_5501300,WI,3.413931408113947e-06
puma_5501301,WI,3.5437599324153373e-06
puma_5501400,WI,3.479294212900254e-06
puma_5501401,WI,3.5885064555687977e-06
puma_5501500,WI,3.5685693560705496e-06
puma_5501501,WI,3.6182368233345227e-06
puma_5501600,WI,3.3855447668958775e-06
puma_5501601,WI,3.478527176646249e-06
puma_5502400,WI,3.775484965854742e-06
puma_5502500,WI,3.6789541944796044e-06
puma_5510000,WI,3.833868248838067e-06
puma_5520000,WI,3.6334225174516385e-06
puma_5530000,WI,3.7841359190244474e-06
puma_5540101,WI,3.855298984016408e-06
puma_5540301,WI,3.7867004930603385e-06
puma_5540701,WI,3.830308428489179e-06
puma_5541001,WI,3.856789422164197e-06
puma_5541002,WI,3.876145060619294e-06
puma_5541003,WI,3.895742384067752e-06
puma_5541004,WI,3.8697451004410874e-06
puma_5541005,WI,3.848496578374638e-06
puma_5550000,WI,3.83924568240329e-06
puma_5555101,WI,3.3349529716344933e-06
puma_5555102,WI,3.4973594465332896e-06
puma_5555103,WI,3.4631306437810108e-06
puma_5570101,WI,3.6697570442319494e-06
puma_5570201,WI,3.718329586429335e-06
puma_5570301,WI,3.6682949506613826e-06
puma_5600100,WY,3.6540152080169917e-06
puma_5600200,WY,4.052828720970223e-06
puma_5600300,WY,3.943120418123744e-06
puma_5600400,WY,4.035218945966512e-06
puma_5600500,WY,3.7730058077660453e-06
