state,puma,htg_slope_res_mmbtu_m2_degC
TX,puma_4802311,9.64206346103889e-06
TX,puma_4802312,9.64206346103889e-06
TX,puma_4802313,9.64206346103889e-06
TX,puma_4802314,9.580240451764688e-06
TX,puma_4802315,9.574196230531241e-06
TX,puma_4802316,9.550886762734885e-06
TX,puma_4802317,9.528921934272938e-06
TX,puma_4802318,9.33172805382395e-06
TX,puma_4802319,9.501437935919605e-06
TX,puma_4802320,9.556965174705229e-06
TX,puma_4802321,9.531279218398125e-06
TX,puma_4802322,9.501959690922987e-06
TX,puma_4802400,9.26032558124085e-06
TX,puma_4802501,9.327050582628495e-06
TX,puma_4802502,9.395414718970268e-06
TX,puma_4802503,9.443907339058571e-06
TX,puma_4802504,9.563838984049651e-06
TX,puma_4802505,9.563838984049651e-06
TX,puma_4802506,9.375101088096928e-06
TX,puma_4802507,9.49277723285358e-06
TX,puma_4802508,9.471326686797791e-06
TX,puma_4802509,9.426614899848984e-06
TX,puma_4802510,9.453894198122305e-06
TX,puma_4802511,9.414733350493152e-06
TX,puma_4802512,9.465076649385852e-06
TX,puma_4802513,9.409510975283569e-06
TX,puma_4802514,9.462265511009368e-06
TX,puma_4802515,9.57386954994906e-06
TX,puma_4802516,9.403231353095952e-06
TX,puma_4802600,9.197084839581985e-06
TX,puma_4802700,9.290269167315616e-06
TX,puma_4802800,9.218922523679586e-06
TX,puma_4802900,9.348806155077996e-06
TX,puma_4803000,9.395211118586855e-06
TX,puma_4803100,9.440301435509004e-06
TX,puma_4803200,9.273861295826736e-06
TX,puma_4803301,9.301602843210252e-06
TX,puma_4803302,9.35240488943391e-06
TX,puma_4803303,9.354266651505252e-06
TX,puma_4803304,9.369449445112825e-06
TX,puma_4803305,9.329213131259316e-06
TX,puma_4803306,9.28804302825897e-06
TX,puma_4803400,9.703119417559583e-06
TX,puma_4803501,9.782648194460694e-06
TX,puma_4803502,9.694165808542337e-06
TX,puma_4803601,9.76356238029333e-06
TX,puma_4803602,1.0079803455689034e-05
TX,puma_4803700,9.550203732029914e-06
TX,puma_4803801,9.639605618036994e-06
TX,puma_4803802,9.605650764737576e-06
TX,puma_4803900,9.877315255396968e-06
TX,puma_4804000,9.661037827167249e-06
TX,puma_4804100,9.74420374792301e-06
TX,puma_4804200,1.0029588635571872e-05
TX,puma_4804301,1.0146620446895659e-05
TX,puma_4804302,1.025666176413954e-05
TX,puma_4804400,1.0102536038635318e-05
TX,puma_4804501,9.986960581018943e-06
TX,puma_4804502,1.0071263617506583e-05
TX,puma_4804503,1.0088456704504629e-05
TX,puma_4804504,1.0202289081863433e-05
TX,puma_4804601,1.0418197425969103e-05
TX,puma_4804602,1.0418197425969103e-05
TX,puma_4804603,1.0423817706207433e-05
TX,puma_4804604,1.0418197425969103e-05
TX,puma_4804605,1.0427473923890991e-05
TX,puma_4804606,1.0378232186750117e-05
TX,puma_4804607,1.0292200197884579e-05
TX,puma_4804608,1.0316336049009286e-05
TX,puma_4804609,1.0334453230231655e-05
TX,puma_4804610,1.0287675914669936e-05
TX,puma_4804611,1.025951821978208e-05
TX,puma_4804612,1.0424146641174849e-05
TX,puma_4804613,1.0451588047756723e-05
TX,puma_4804614,1.0459519445989551e-05
TX,puma_4804615,1.046388285366988e-05
TX,puma_4804616,1.0460380327211061e-05
TX,puma_4804617,1.043527776344986e-05
TX,puma_4804618,1.043156429774144e-05
TX,puma_4804619,1.0433700016811235e-05
TX,puma_4804620,1.0347705169359216e-05
TX,puma_4804621,1.0317836657941739e-05
TX,puma_4804622,1.0260654191297501e-05
TX,puma_4804623,1.0272026157601232e-05
TX,puma_4804624,1.0158521535635052e-05
TX,puma_4804625,1.0212222630678232e-05
TX,puma_4804626,1.0284977446068388e-05
TX,puma_4804627,1.0240646135041418e-05
TX,puma_4804628,1.0118005608082135e-05
TX,puma_4804629,1.0131239932538805e-05
TX,puma_4804630,1.0111996351082747e-05
TX,puma_4804631,1.0111996351082747e-05
TX,puma_4804632,1.0176199329504595e-05
TX,puma_4804633,1.0111996351082747e-05
TX,puma_4804634,1.0232160978613058e-05
TX,puma_4804635,1.0252391456620094e-05
TX,puma_4804636,1.0325647814463716e-05
TX,puma_4804637,1.0434767279064739e-05
TX,puma_4804638,1.046388285366988e-05
TX,puma_4804701,1.0447858059434896e-05
TX,puma_4804702,1.0289670541366275e-05
TX,puma_4804801,1.041526452923904e-05
TX,puma_4804802,1.0311511244489451e-05
TX,puma_4804803,1.0396122334947678e-05
TX,puma_4804901,1.0431477874732683e-05
TX,puma_4804902,1.0433436101630954e-05
TX,puma_4804903,1.0254276162567166e-05
TX,puma_4804904,1.0266811347908966e-05
TX,puma_4804905,1.0267312861236835e-05
TX,puma_4805000,1.0210363061844542e-05
TX,puma_4805100,9.931425193847303e-06
TX,puma_4805201,9.760418448857267e-06
TX,puma_4805202,9.799465099683995e-06
TX,puma_4805203,9.842361846928353e-06
TX,puma_4805204,9.812217247220534e-06
TX,puma_4805301,9.874152236774186e-06
TX,puma_4805302,9.903704829558126e-06
TX,puma_4805303,1.0019766789986382e-05
TX,puma_4805304,9.823978996131625e-06
TX,puma_4805305,9.91308331435014e-06
TX,puma_4805306,1.012334934330922e-05
TX,puma_4805307,9.822160073471173e-06
TX,puma_4805308,9.887595718782652e-06
TX,puma_4805309,9.83368067331582e-06
TX,puma_4805400,9.96694097767853e-06
TX,puma_4805500,1.0210858097930745e-05
TX,puma_4805600,1.0428851969010017e-05
TX,puma_4805700,9.991650078183356e-06
TX,puma_4805800,9.913968217319868e-06
TX,puma_4805901,1.0118606723437713e-05
TX,puma_4805902,1.0097414620087077e-05
TX,puma_4805903,1.0245826953837287e-05
TX,puma_4805904,1.0098070650106161e-05
TX,puma_4805905,1.0204576379495627e-05
TX,puma_4805906,1.0263783940824543e-05
TX,puma_4805907,1.0255307766559839e-05
TX,puma_4805908,1.0273813670013953e-05
TX,puma_4805909,1.0268440935682229e-05
TX,puma_4805910,1.0224546509775447e-05
TX,puma_4805911,1.0187605277119435e-05
TX,puma_4805912,1.0187605277119435e-05
TX,puma_4805913,1.0123688197525454e-05
TX,puma_4805914,1.0151679913164742e-05
TX,puma_4805915,1.0187605277119435e-05
TX,puma_4805916,1.0108638260074659e-05
TX,puma_4806000,9.593777023499675e-06
TX,puma_4806100,1.0172733889120707e-05
TX,puma_4806200,1.0286091203256598e-05
TX,puma_4806301,1.070588072690102e-05
TX,puma_4806302,1.0702189317170309e-05
TX,puma_4806400,1.0706090125734272e-05
TX,puma_4806500,1.0628963338981586e-05
TX,puma_4806601,1.0757392321672601e-05
TX,puma_4806602,1.0782678040319692e-05
TX,puma_4806603,1.0862403567820015e-05
TX,puma_4806701,1.1053815109386404e-05
TX,puma_4806702,1.0940781305905761e-05
TX,puma_4806703,1.1066449493459813e-05
TX,puma_4806801,1.097503764978588e-05
TX,puma_4806802,1.0954553442248485e-05
TX,puma_4806803,1.0981123253651636e-05
TX,puma_4806804,1.0931167584535488e-05
TX,puma_4806805,1.0967807000617327e-05
TX,puma_4806806,1.0962694541043194e-05
TX,puma_4806807,1.0943715572529755e-05
TX,puma_4806900,1.0731581174489775e-05
UT,puma_4903001,4.2938320990403585e-06
UT,puma_4905001,3.892182213577525e-06
UT,puma_4911001,4.3807901274988515e-06
UT,puma_4911002,4.374045413646837e-06
UT,puma_4913001,4.132010945112193e-06
UT,puma_4921001,4.211667937353926e-06
UT,puma_4935001,4.525815317874838e-06
UT,puma_4935002,4.562815691296426e-06
UT,puma_4935003,4.445734725794628e-06
UT,puma_4935004,4.568702638685897e-06
UT,puma_4935005,4.45564864043693e-06
UT,puma_4935006,4.6203888458876515e-06
UT,puma_4935007,4.656801792027463e-06
UT,puma_4935008,4.4401276385178985e-06
UT,puma_4935009,4.601332185913623e-06
UT,puma_4949001,4.243408403554242e-06
UT,puma_4949002,4.468971683086404e-06
UT,puma_4949003,4.54941593184358e-06
UT,puma_4949004,4.3942644376760094e-06
UT,puma_4953001,5.428299718672034e-06
UT,puma_4957001,4.372857195932261e-06
UT,puma_4957002,4.330551839801231e-06
VT,puma_5000100,4.1480089633595625e-06
VT,puma_5000200,3.949618736361987e-06
VT,puma_5000300,4.15808223839103e-06
VT,puma_5000400,4.201276153469495e-06
VA,puma_5101301,6.093821936182542e-06
VA,puma_5101302,6.232823799688482e-06
VA,puma_5104101,6.365676943514813e-06
VA,puma_5104102,6.32289480485202e-06
VA,puma_5104103,6.217655326758221e-06
VA,puma_5110701,5.8670054940161094e-06
VA,puma_5110702,5.824737236177331e-06
VA,puma_5110703,5.7458624830633e-06
VA,puma_5151010,5.802769722023802e-06
VA,puma_5151020,5.741190945873515e-06
VA,puma_5151040,5.65754668444106e-06
VA,puma_5151044,6.209646768184837e-06
VA,puma_5151045,6.098097782556657e-06
VA,puma_5151080,5.806246757240106e-06
VA,puma_5151084,5.727715348058017e-06
VA,puma_5151085,5.7023310260728805e-06
VA,puma_5151087,5.905317241055245e-06
VA,puma_5151089,6.031745998640002e-06
VA,puma_5151090,6.091480373338895e-06
VA,puma_5151095,6.063386817499369e-06
VA,puma_5151096,5.976540169475932e-06
VA,puma_5151097,6.1495834153451245e-06
VA,puma_5151105,6.219727839717649e-06
VA,puma_5151110,5.599161042974729e-06
VA,puma_5151115,6.065936660325416e-06
VA,puma_5151120,6.112310951475553e-06
VA,puma_5151125,6.362885153241824e-06
VA,puma_5151135,6.451747182136998e-06
VA,puma_5151145,6.58905126762826e-06
VA,puma_5151154,6.681310220878784e-06
VA,puma_5151155,6.700210446022976e-06
VA,puma_5151164,6.600119429386704e-06
VA,puma_5151165,6.628162970484724e-06
VA,puma_5151167,6.612378055704095e-06
VA,puma_5151175,6.682293014288251e-06
VA,puma_5151186,6.682239307402841e-06
VA,puma_5151206,6.497457464659474e-06
VA,puma_5151215,6.266410113498791e-06
VA,puma_5151224,6.3647387032606385e-06
VA,puma_5151225,6.2728917853355376e-06
VA,puma_5151235,6.391467094597878e-06
VA,puma_5151244,5.978801671377419e-06
VA,puma_5151245,5.971357645192276e-06
VA,puma_5151246,6.134095727188996e-06
VA,puma_5151255,6.263860523666415e-06
VA,puma_5155001,6.657460604614362e-06
VA,puma_5155002,6.629112226381062e-06
VA,puma_5159301,6.0192810739787165e-06
VA,puma_5159302,6.192982259777873e-06
VA,puma_5159303,5.8598280030837566e-06
VA,puma_5159304,5.951016257346919e-06
VA,puma_5159305,5.8598280030837566e-06
VA,puma_5159306,6.030027207820921e-06
VA,puma_5159307,5.914175840352989e-06
VA,puma_5159308,5.972697746868087e-06
VA,puma_5159309,5.923186904824047e-06
WA,puma_5310100,6.518436278862466e-06
WA,puma_5310200,6.538805621526026e-06
WA,puma_5310300,6.1622923196931856e-06
WA,puma_5310400,5.765810747916709e-06
WA,puma_5310501,5.953147580996088e-06
WA,puma_5310502,5.965805371464614e-06
WA,puma_5310503,5.996379846528928e-06
WA,puma_5310504,5.6985490173362644e-06
WA,puma_5310600,6.050683352740977e-06
WA,puma_5310701,6.639247403635154e-06
WA,puma_5310702,6.716939255139814e-06
WA,puma_5310703,6.5340502321337225e-06
WA,puma_5310800,6.124810559897646e-06
WA,puma_5310901,6.24361086057807e-06
WA,puma_5310902,6.357874356621009e-06
WA,puma_5311000,6.445976804696947e-06
WA,puma_5311101,6.9400415651443195e-06
WA,puma_5311102,6.6698581301758184e-06
WA,puma_5311103,6.853290074193892e-06
WA,puma_5311104,6.566532142234559e-06
WA,puma_5311200,6.650803368753358e-06
WA,puma_5311300,6.523905584941539e-06
WA,puma_5311401,6.420364971952746e-06
WA,puma_5311402,6.482317444703848e-06
WA,puma_5311501,6.9132632847709835e-06
WA,puma_5311502,6.701707479791776e-06
WA,puma_5311503,6.740628952607572e-06
WA,puma_5311504,6.863850035112774e-06
WA,puma_5311505,6.652315364480215e-06
WA,puma_5311506,6.529509935668197e-06
WA,puma_5311507,6.411398212464727e-06
WA,puma_5311601,6.945976229526716e-06
WA,puma_5311602,6.893692392812552e-06
WA,puma_5311603,6.945976229526716e-06
WA,puma_5311604,6.903999585448348e-06
WA,puma_5311605,6.846116385488743e-06
WA,puma_5311606,6.839911039520455e-06
WA,puma_5311607,6.82895939446114e-06
WA,puma_5311608,6.843742375108457e-06
WA,puma_5311609,6.736358165142885e-06
WA,puma_5311610,6.857473152037539e-06
WA,puma_5311611,6.800549986292285e-06
WA,puma_5311612,6.871987121207898e-06
WA,puma_5311613,6.858486126239005e-06
WA,puma_5311614,6.808207565077525e-06
WA,puma_5311615,6.479563633757813e-06
WA,puma_5311616,6.510052102579583e-06
WA,puma_5311701,6.6188762529063575e-06
WA,puma_5311702,6.563656245062255e-06
WA,puma_5311703,6.618269038666175e-06
WA,puma_5311704,6.636475979287638e-06
WA,puma_5311705,6.579850805705546e-06
WA,puma_5311706,6.632956891866955e-06
WA,puma_5311801,6.6536273857592836e-06
WA,puma_5311802,6.655080952648855e-06
WA,puma_5311900,6.361242652538178e-06
WV,puma_5400100,4.954195976642783e-06
WV,puma_5400200,5.010263827605824e-06
WV,puma_5400300,4.921367132870751e-06
WV,puma_5400400,5.032370456131116e-06
WV,puma_5400500,4.872655959013817e-06
WV,puma_5400600,5.048433544403065e-06
WV,puma_5400700,5.1554336570621555e-06
WV,puma_5400800,5.23204717067421e-06
WV,puma_5400900,5.282911364099781e-06
WV,puma_5401000,5.254443862583004e-06
WV,puma_5401100,4.9026962070197325e-06
WV,puma_5401200,4.9999806106391585e-06
WV,puma_5401300,5.2586259566972314e-06
WI,puma_5500100,2.725399325489581e-06
WI,puma_5500101,3.0488497791683814e-06
WI,puma_5500102,3.0201561944017062e-06
WI,puma_5500103,3.061296849632841e-06
WI,puma_5500200,2.9425143024721893e-06
WI,puma_5500300,2.933649191679491e-06
WI,puma_5500600,2.6947184627866764e-06
WI,puma_5500700,2.9326575510406434e-06
WI,puma_5500800,3.044523458672757e-06
WI,puma_5500900,3.000077048068754e-06
WI,puma_5501000,3.0203645244457426e-06
WI,puma_5501001,3.032824549938883e-06
WI,puma_5501300,2.8587411931452366e-06
WI,puma_5501301,2.9468088019723883e-06
WI,puma_5501400,2.9032243479763053e-06
WI,puma_5501401,2.9768964408547452e-06
WI,puma_5501500,2.963507223031336e-06
WI,puma_5501501,2.9968136458445673e-06
WI,puma_5501600,2.8393291201320544e-06
WI,puma_5501601,2.902704054511956e-06
WI,puma_5502400,3.101207148007372e-06
WI,puma_5502500,3.0373102773355593e-06
WI,puma_5510000,3.1395701221797817e-06
WI,puma_5520000,3.006964541623765e-06
WI,puma_5530000,3.1069048860438958e-06
WI,puma_5540101,3.153599551998233e-06
WI,puma_5540301,3.10859308617553e-06
WI,puma_5540701,3.137237007293077e-06
WI,puma_5541001,3.1545742149646038e-06
WI,puma_5541002,3.1672195091940454e-06
WI,puma_5541003,3.1799997042557606e-06
WI,puma_5541004,3.16304083542613e-06
WI,puma_5541005,3.1491494482663252e-06
WI,puma_5550000,3.143093037578692e-06
WI,puma_5555101,2.8045896478038517e-06
WI,puma_5555102,2.915466607799575e-06
WI,puma_5555103,2.892251745498051e-06
WI,puma_5570101,3.0311914166610792e-06
WI,puma_5570201,3.0634454162829363e-06
WI,puma_5570301,3.030218184070987e-06
WY,puma_5600100,3.9123247055690045e-06
WY,puma_5600200,4.2555159499640085e-06
WY,puma_5600300,4.162349927514662e-06
WY,puma_5600400,4.240622440564153e-06
WY,puma_5600500,4.016046340288395e-06
