puma,state,htg_slope_res_mmbtu_m2_degC
puma_4802313,TX,9.647983041063925e-06
puma_4802314,TX,9.586538536125814e-06
puma_4802315,TX,9.580531114988111e-06
puma_4802316,TX,9.557363223390933e-06
puma_4802317,TX,9.535531304811577e-06
puma_4802318,TX,9.339508770926511e-06
puma_4802319,TX,9.508212928956444e-06
puma_4802320,TX,9.563404769060181e-06
puma_4802321,TX,9.5378743481755e-06
puma_4802322,TX,9.508731546882307e-06
puma_4802400,TX,9.268520626789721e-06
puma_4802501,TX,9.334858602504745e-06
puma_4802502,TX,9.40282146028734e-06
puma_4802503,TX,9.451026548860264e-06
puma_4802504,TX,9.570236843248362e-06
puma_4802505,TX,9.570236843248362e-06
puma_4802506,TX,9.382627564351945e-06
puma_4802507,TX,9.49960425864663e-06
puma_4802508,TX,9.478282259222676e-06
puma_4802509,TX,9.433836917737037e-06
puma_4802510,TX,9.460953895087608e-06
puma_4802511,TX,9.422025831053541e-06
puma_4802512,TX,9.472069588796145e-06
puma_4802513,TX,9.416834381291115e-06
puma_4802514,TX,9.469275244420152e-06
puma_4802515,TX,9.580206422350484e-06
puma_4802516,TX,9.4105919084722e-06
puma_4802600,TX,9.205642448435199e-06
puma_4802700,TX,9.2982910987858e-06
puma_4802800,TX,9.227355405241263e-06
puma_4802900,TX,9.356486995190424e-06
puma_4803000,TX,9.402619062079239e-06
puma_4803100,TX,9.447442108425459e-06
puma_4803200,TX,9.281978201544766e-06
puma_4803301,TX,9.309559009358118e-06
puma_4803302,TX,9.360064645083572e-06
puma_4803303,TX,9.361915494150389e-06
puma_4803304,TX,9.377009158938687e-06
puma_4803305,TX,9.337008530960185e-06
puma_4803306,TX,9.29607786166245e-06
puma_4803400,TX,9.708661457139302e-06
puma_4803501,TX,9.787692942489679e-06
puma_4803502,TX,9.699763444081438e-06
puma_4803601,TX,9.768727039115252e-06
puma_4803602,TX,1.0082935596270282e-05
puma_4803700,TX,9.556684333031048e-06
puma_4803801,TX,9.645540318668915e-06
puma_4803802,TX,9.611793739165625e-06
puma_4803900,TX,9.88175996886839e-06
puma_4804000,TX,9.666840475040929e-06
puma_4804100,TX,9.7494896658707e-06
puma_4804200,TX,1.0033049951089835e-05
puma_4804301,TX,1.0149310858120604e-05
puma_4804302,TX,1.0258615494335573e-05
puma_4804400,TX,1.0105518369171315e-05
puma_4804501,TX,9.99069944422427e-06
puma_4804502,TX,1.007445190938239e-05
puma_4804503,TX,1.0091531877246905e-05
puma_4804504,TX,1.0204608238924986e-05
puma_4804601,TX,1.0419049242030166e-05
puma_4804602,TX,1.0419049242030166e-05
puma_4804603,TX,1.0424630748462196e-05
puma_4804604,TX,1.0419049242030166e-05
puma_4804605,TX,1.0428261726606697e-05
puma_4804606,TX,1.0379358878882244e-05
puma_4804607,TX,1.0293913585576682e-05
puma_4804608,TX,1.0317885536531818e-05
puma_4804609,TX,1.0335879332465553e-05
puma_4804610,TX,1.0289419965125383e-05
puma_4804611,TX,1.0261452675725086e-05
puma_4804612,TX,1.0424957413235445e-05
puma_4804613,TX,1.0452209078130152e-05
puma_4804614,TX,1.0460085506301842e-05
puma_4804615,TX,1.0464418647928045e-05
puma_4804616,TX,1.0460940417547335e-05
puma_4804617,TX,1.04360116536616e-05
puma_4804618,TX,1.043232384926917e-05
puma_4804619,TX,1.0434444811341581e-05
puma_4804620,TX,1.0349040827411307e-05
puma_4804621,TX,1.0319375937310747e-05
puma_4804622,TX,1.0262580980023724e-05
puma_4804623,TX,1.0273876124942224e-05
puma_4804624,TX,1.0161132824372022e-05
puma_4804625,TX,1.0214475233815776e-05
puma_4804626,TX,1.0286739775962357e-05
puma_4804627,TX,1.0242707790952046e-05
puma_4804628,TX,1.0120885711721625e-05
puma_4804629,TX,1.0134032400126322e-05
puma_4804630,TX,1.0114916192427895e-05
puma_4804631,TX,1.0114916192427895e-05
puma_4804632,TX,1.0178692843214539e-05
puma_4804633,TX,1.0114916192427895e-05
puma_4804634,TX,1.0234279716647682e-05
puma_4804635,TX,1.0254373986947183e-05
puma_4804636,TX,1.0327133923243343e-05
puma_4804637,TX,1.043550469765027e-05
puma_4804638,TX,1.0464418647928045e-05
puma_4804701,TX,1.044850492122142e-05
puma_4804702,TX,1.0291401075843002e-05
puma_4804801,TX,1.0416136567530381e-05
puma_4804802,TX,1.0313093539380695e-05
puma_4804803,TX,1.0397126163170159e-05
puma_4804901,TX,1.0432238023321784e-05
puma_4804902,TX,1.0434182719941035e-05
puma_4804903,TX,1.0256245984022715e-05
puma_4804904,TX,1.0268696558024587e-05
puma_4804905,TX,1.026919468312558e-05
puma_4805000,TX,1.0212628130994022e-05
puma_4805100,TX,9.935523022391761e-06
puma_4805201,TX,9.76560282579071e-06
puma_4805202,TX,9.804403895697752e-06
puma_4805203,TX,9.847029126307405e-06
puma_4805204,TX,9.817075515881366e-06
puma_4805301,TX,9.878617139686452e-06
puma_4805302,TX,9.90798072068379e-06
puma_4805303,TX,1.002329220917757e-05
puma_4805304,TX,9.828762850622943e-06
puma_4805305,TX,9.917299045748883e-06
puma_4805306,TX,1.0126194081389492e-05
puma_4805307,TX,9.826955444749622e-06
puma_4805308,TX,9.891974745277595e-06
puma_4805309,TX,9.838403045578521e-06
puma_4805400,TX,9.97080958458239e-06
puma_4805500,TX,1.0213119848818963e-05
puma_4805600,TX,1.0429630255633835e-05
puma_4805700,TX,9.99535849383046e-06
puma_4805800,TX,9.918178267975205e-06
puma_4805901,TX,1.0121482850167054e-05
puma_4805902,TX,1.0100430744187414e-05
puma_4805903,TX,1.024785372367399e-05
puma_4805904,TX,1.0101082446799554e-05
puma_4805905,TX,1.0206880220085391e-05
puma_4805906,TX,1.0265689599123555e-05
puma_4805907,TX,1.0257270630337327e-05
puma_4805908,TX,1.0275651551121704e-05
puma_4805909,TX,1.0270315135434129e-05
puma_4805910,TX,1.0226716415050959e-05
puma_4805911,TX,1.0190022644300911e-05
puma_4805912,TX,1.0190022644300911e-05
puma_4805913,TX,1.0126530692109726e-05
puma_4805914,TX,1.0154336703702911e-05
puma_4805915,TX,1.0190022644300911e-05
puma_4805916,TX,1.0111580292700678e-05
puma_4806000,TX,9.599992558114679e-06
puma_4806100,TX,1.017525051393453e-05
puma_4806200,TX,1.0287845989378087e-05
puma_4806301,TX,1.0704710791023912e-05
puma_4806302,TX,1.0701045797909157e-05
puma_4806400,TX,1.0704918690982355e-05
puma_4806500,TX,1.0628341309941346e-05
puma_4806601,TX,1.0755852482958295e-05
puma_4806602,TX,1.0780955758324438e-05
puma_4806603,TX,1.0860102322695904e-05
puma_4806701,TX,1.105010097885501e-05
puma_4806702,TX,1.0937905407276175e-05
puma_4806703,TX,1.1062640977558696e-05
puma_4806801,TX,1.0971908893275668e-05
puma_4806802,TX,1.0951576010362985e-05
puma_4806803,TX,1.0977949469701815e-05
puma_4806804,TX,1.092836246314018e-05
puma_4806805,TX,1.0964731701621605e-05
puma_4806806,TX,1.0959657011773948e-05
puma_4806807,TX,1.0940818055356572e-05
puma_4806900,TX,1.0730226981465823e-05
puma_4903001,UT,4.317171066668472e-06
puma_4905001,UT,3.915471582171626e-06
puma_4911001,UT,4.404092083268068e-06
puma_4911002,UT,4.3973508280302115e-06
puma_4913001,UT,4.155374306462065e-06
puma_4921001,UT,4.235026607508971e-06
puma_4935001,UT,4.549019363988187e-06
puma_4935002,UT,4.585987645009038e-06
puma_4935003,UT,4.4689983718431205e-06
puma_4935004,UT,4.591869223048201e-06
puma_4935005,UT,4.478905644749359e-06
puma_4935006,UT,4.643505204733383e-06
puma_4935007,UT,4.679879463252558e-06
puma_4935008,UT,4.463394948284827e-06
puma_4935009,UT,4.62446770559042e-06
puma_4949001,UT,4.266761237863044e-06
puma_4949002,UT,4.4922194326313e-06
puma_4949003,UT,4.572599838091482e-06
puma_4949004,UT,4.417559189965638e-06
puma_4953001,UT,5.449949933094456e-06
puma_4957001,UT,4.396163209433384e-06
puma_4957002,UT,4.353877188912136e-06
puma_5000100,VT,4.149766702376617e-06
puma_5000200,VT,3.952289503045704e-06
puma_5000300,VT,4.159791255063297e-06
puma_5000400,VT,4.202773703933692e-06
puma_5101301,VA,6.108441373243496e-06
puma_5101302,VA,6.246899113515734e-06
puma_5104101,VA,6.379204554920385e-06
puma_5104102,VA,6.336601706669812e-06
puma_5104103,VA,6.231791466276882e-06
puma_5110701,VA,5.882447653669528e-06
puma_5110702,VA,5.840323593395495e-06
puma_5110703,VA,5.761710117856821e-06
puma_5151010,VA,5.818429872285679e-06
puma_5151020,VA,5.757053734602089e-06
puma_5151040,VA,5.673674679158516e-06
puma_5151044,VA,6.223814879769203e-06
puma_5151045,VA,6.112700928788079e-06
puma_5151080,VA,5.8218952799912924e-06
puma_5151084,VA,5.743621648038048e-06
puma_5151085,VA,5.718318472359725e-06
puma_5151087,VA,5.920626200854504e-06
puma_5151089,VA,6.0465987141108555e-06
puma_5151090,VA,6.106108719565159e-06
puma_5151095,VA,6.078121384524391e-06
puma_5151096,VA,5.991595238498973e-06
puma_5151097,VA,6.16398816603504e-06
puma_5151105,VA,6.233855689243097e-06
puma_5151110,VA,5.615467226149584e-06
puma_5151115,VA,6.080661637544886e-06
puma_5151120,VA,6.1268597408617855e-06
puma_5151125,VA,6.376424548360012e-06
puma_5151135,VA,6.4649057904655934e-06
puma_5151145,VA,6.601598561131169e-06
puma_5151154,VA,6.69343134333169e-06
puma_5151155,VA,6.712242752495608e-06
puma_5151164,VA,6.6126162449420235e-06
puma_5151165,VA,6.640531095108016e-06
puma_5151167,VA,6.624818756782107e-06
puma_5151175,VA,6.694409530998478e-06
puma_5151186,VA,6.694356075839643e-06
puma_5151206,VA,6.51041563189851e-06
puma_5151215,VA,6.280349494029423e-06
puma_5151224,VA,6.378270276137257e-06
puma_5151225,VA,6.2868047347040615e-06
puma_5151235,VA,6.404885297445104e-06
puma_5151244,VA,5.993848546014017e-06
puma_5151245,VA,5.986431462004351e-06
puma_5151246,VA,6.148560591913402e-06
puma_5151255,VA,6.277810283465278e-06
puma_5155001,VA,6.669693070696419e-06
puma_5155002,VA,6.6414759750062524e-06
puma_5159301,VA,6.0341799007253475e-06
puma_5159302,VA,6.207216584150275e-06
puma_5159303,VA,5.875294853082256e-06
puma_5159304,VA,5.96616324529715e-06
puma_5159305,VA,5.875294853082256e-06
puma_5159306,VA,6.044886296169703e-06
puma_5159307,VA,5.929453664345252e-06
puma_5159308,VA,5.987766719960413e-06
puma_5159309,VA,5.938432927728477e-06
puma_5310100,WA,6.538414836193236e-06
puma_5310200,WA,6.558724214729295e-06
puma_5310300,WA,6.183220206801018e-06
puma_5310400,WA,5.787566595680621e-06
puma_5310501,WA,5.974543102999952e-06
puma_5310502,WA,5.987174532622138e-06
puma_5310503,WA,6.017684293873946e-06
puma_5310504,WA,5.720420426170064e-06
puma_5310600,WA,6.0718692520653114e-06
puma_5310701,WA,6.65886154321387e-06
puma_5310702,WA,6.73630798990779e-06
puma_5310703,WA,6.553982878371625e-06
puma_5310800,WA,6.145827237145294e-06
puma_5310901,WA,6.264338735685997e-06
puma_5310902,WA,6.378304311650959e-06
puma_5311000,WA,6.466163766564675e-06
puma_5311101,WA,6.9586584116227335e-06
puma_5311102,WA,6.6893766055259935e-06
puma_5311103,WA,6.872207520882374e-06
puma_5311104,WA,6.586368146017492e-06
puma_5311200,WA,6.670381550978391e-06
puma_5311300,WA,6.5438681007057945e-06
puma_5311401,WA,6.4406237556285684e-06
puma_5311402,WA,6.502400844970766e-06
puma_5311501,WA,6.931974028056838e-06
puma_5311502,WA,6.721125003191458e-06
puma_5311503,WA,6.759921155107579e-06
puma_5311504,WA,6.882731447166818e-06
puma_5311505,WA,6.671888827887241e-06
puma_5311506,WA,6.549455968669458e-06
puma_5311507,WA,6.43168191262207e-06
puma_5311601,WA,6.964572132978682e-06
puma_5311602,WA,6.912471135775324e-06
puma_5311603,WA,6.964572132978682e-06
puma_5311604,WA,6.9227425816172405e-06
puma_5311605,WA,6.86505822320511e-06
puma_5311606,WA,6.858873918115138e-06
puma_5311607,WA,6.847959276750568e-06
puma_5311608,WA,6.862692268865584e-06
puma_5311609,WA,6.755664223479959e-06
puma_5311610,WA,6.876376342976513e-06
puma_5311611,WA,6.819645079123078e-06
puma_5311612,WA,6.890840660871987e-06
puma_5311613,WA,6.8773858613510975e-06
puma_5311614,WA,6.827277105488112e-06
puma_5311615,WA,6.499654949431874e-06
puma_5311616,WA,6.5300551663406866e-06
puma_5311701,WA,6.638553313636071e-06
puma_5311702,WA,6.583500867036186e-06
puma_5311703,WA,6.637947965792986e-06
puma_5311704,WA,6.656098713995767e-06
puma_5311705,WA,6.599646741729645e-06
puma_5311706,WA,6.6525905246216514e-06
puma_5311801,WA,6.673196751807184e-06
puma_5311802,WA,6.674645776430083e-06
puma_5311900,WA,6.38166352900636e-06
puma_5400100,WV,4.9617289086182575e-06
puma_5400200,WV,5.017548277500918e-06
puma_5400300,WV,4.929042777678314e-06
puma_5400400,WV,5.039555299417162e-06
puma_5400500,WV,4.880539546746765e-06
puma_5400600,WV,5.055545435173989e-06
puma_5400700,WV,5.162047319726586e-06
puma_5400800,WV,5.2382911383175e-06
puma_5400900,WV,5.288903999029607e-06
puma_5401000,WV,5.260577738345989e-06
puma_5401100,WV,4.910452096232406e-06
puma_5401200,WV,5.007311079892495e-06
puma_5401300,WV,5.264739174676427e-06
puma_5500100,WI,2.7327964460474694e-06
puma_5500101,WI,3.055351777456989e-06
puma_5500102,WI,3.0267509256398984e-06
puma_5500103,WI,3.0677578393628856e-06
puma_5500200,WI,2.9493472166140794e-06
puma_5500300,WI,2.9405081049459484e-06
puma_5500600,WI,2.7021828347202363e-06
puma_5500700,WI,2.939519357162961e-06
puma_5500800,WI,3.051039600089188e-06
puma_5500900,WI,3.006735168391632e-06
puma_5501000,WI,3.0269585914885002e-06
puma_5501001,WI,3.0393786498461393e-06
puma_5501300,WI,2.8658098525079486e-06
puma_5501301,WI,2.953629032657251e-06
puma_5501400,WI,2.9101706040436897e-06
puma_5501401,WI,2.9836261916520307e-06
puma_5501500,WI,2.9702775871448734e-06
puma_5501501,WI,3.0034819510905415e-06
puma_5501600,WI,2.8464492055974226e-06
puma_5501601,WI,2.9096517787316997e-06
puma_5502400,WI,3.1075334819972323e-06
puma_5502500,WI,3.0438498722329777e-06
puma_5510000,WI,3.145762509501606e-06
puma_5520000,WI,3.0136010584231206e-06
puma_5530000,WI,3.113211604492619e-06
puma_5540101,WI,3.159741859686071e-06
puma_5540301,WI,3.1148939739674735e-06
puma_5540701,WI,3.143437666247143e-06
puma_5541001,WI,3.160713021803106e-06
puma_5541002,WI,3.1733126412698094e-06
puma_5541003,WI,3.1860461949532493e-06
puma_5541004,WI,3.1691491131303355e-06
puma_5541005,WI,3.155307704330283e-06
puma_5550000,WI,3.149272904385969e-06
puma_5555101,WI,2.8117987183762585e-06
puma_5555102,WI,2.922378071134151e-06
puma_5555103,WI,2.8992287815120266e-06
puma_5570101,WI,3.0377507821593234e-06
puma_5570201,WI,3.069899279591666e-06
puma_5570301,WI,3.0367806836061793e-06
puma_5600100,WY,3.9236608995512736e-06
puma_5600200,WY,4.265969946251331e-06
puma_5600300,WY,4.173069616561815e-06
puma_5600400,WY,4.251120193096271e-06
puma_5600500,WY,4.027144127345594e-06
