puma,state,htg_slope_com_mmbtu_m2_degC
puma_4801903,TX,1.3657713101522193e-05
puma_4801904,TX,1.3583282961744098e-05
puma_4801905,TX,1.2991789678911774e-05
puma_4801906,TX,1.3313740853045428e-05
puma_4801907,TX,1.347246852545548e-05
puma_4802001,TX,1.3660734296764286e-05
puma_4802002,TX,1.35115060012724e-05
puma_4802003,TX,1.3504378596194967e-05
puma_4802004,TX,1.357349499339793e-05
puma_4802005,TX,1.3471244783600467e-05
puma_4802006,TX,1.340475912510511e-05
puma_4802101,TX,1.3606896472571708e-05
puma_4802102,TX,1.359178371120889e-05
puma_4802200,TX,1.3416917798534453e-05
puma_4802301,TX,1.3669037761025646e-05
puma_4802302,TX,1.3659588130548439e-05
puma_4802303,TX,1.3660999147577733e-05
puma_4802304,TX,1.3757074938185488e-05
puma_4802305,TX,1.3809831618730035e-05
puma_4802306,TX,1.3855279774349035e-05
puma_4802307,TX,1.374223167070635e-05
puma_4802308,TX,1.3657713101522193e-05
puma_4802309,TX,1.3657713101522193e-05
puma_4802310,TX,1.3845244476276719e-05
puma_4802311,TX,1.4005883892838332e-05
puma_4802312,TX,1.4005883892838332e-05
puma_4802313,TX,1.4005883892838332e-05
puma_4802314,TX,1.3915283405612766e-05
puma_4802315,TX,1.3906426109074622e-05
puma_4802316,TX,1.387226871700509e-05
puma_4802317,TX,1.3840082713663506e-05
puma_4802318,TX,1.3551168650475092e-05
puma_4802319,TX,1.37998105655816e-05
puma_4802320,TX,1.3881175840899809e-05
puma_4802321,TX,1.3843536897768204e-05
puma_4802322,TX,1.380057507644983e-05
puma_4802400,TX,1.3446574042577187e-05
puma_4802501,TX,1.3544316498634653e-05
puma_4802502,TX,1.3644469278985852e-05
puma_4802503,TX,1.3715516113476465e-05
puma_4802504,TX,1.389124860336196e-05
puma_4802505,TX,1.389124860336196e-05
puma_4802506,TX,1.3614709039971957e-05
puma_4802507,TX,1.378712039333449e-05
puma_4802508,TX,1.3755690424903343e-05
puma_4802509,TX,1.3690180320903816e-05
puma_4802510,TX,1.3730148499382218e-05
puma_4802511,TX,1.3672772566169133e-05
puma_4802512,TX,1.3746532857442249e-05
puma_4802513,TX,1.3665121310174825e-05
puma_4802514,TX,1.3742413996907146e-05
puma_4802515,TX,1.3905947388257388e-05
puma_4802516,TX,1.3655921162517411e-05
puma_4802600,TX,1.3353943791163293e-05
puma_4802700,TX,1.349043595165691e-05
puma_4802800,TX,1.3385929064839592e-05
puma_4802900,TX,1.3576187185773492e-05
puma_4803000,TX,1.3644170992642222e-05
puma_4803100,TX,1.3710232921976105e-05
puma_4803200,TX,1.3466401180163176e-05
puma_4803301,TX,1.3507038195671541e-05
puma_4803302,TX,1.3581459219763957e-05
puma_4803303,TX,1.3584186653473338e-05
puma_4803304,TX,1.3606429314704095e-05
puma_4803305,TX,1.3547484468151486e-05
puma_4803306,TX,1.3487175000744915e-05
puma_4803400,TX,1.4095367543491432e-05
puma_4803501,TX,1.4211935727111843e-05
puma_4803502,TX,1.4082244678080882e-05
puma_4803601,TX,1.418395985875532e-05
puma_4803602,TX,1.4647593016102558e-05
puma_4803700,TX,1.3871267828661635e-05
puma_4803801,TX,1.4002281827366488e-05
puma_4803802,TX,1.395252085477195e-05
puma_4803900,TX,1.4350708378784454e-05
puma_4804000,TX,1.4033691965351091e-05
puma_4804100,TX,1.4155584807272907e-05
puma_4804200,TX,1.4573961776660418e-05
puma_4804301,TX,1.474557568481666e-05
puma_4804302,TX,1.4906961871373665e-05
puma_4804400,TX,1.468092790802237e-05
puma_4804501,TX,1.4511458889817667e-05
puma_4804502,TX,1.46350705081187e-05
puma_4804503,TX,1.4660281963377111e-05
puma_4804504,TX,1.4827216321232042e-05
puma_4804601,TX,1.514390944261988e-05
puma_4804602,TX,1.514390944261988e-05
puma_4804603,TX,1.5152154363975803e-05
puma_4804604,TX,1.514390944261988e-05
puma_4804605,TX,1.5157518046434957e-05
puma_4804606,TX,1.5085282287630122e-05
puma_4804607,TX,1.4959087138579593e-05
puma_4804608,TX,1.499448921256216e-05
puma_4804609,TX,1.5021063894202076e-05
puma_4804610,TX,1.4952451111388182e-05
puma_4804611,TX,1.4911151433882627e-05
puma_4804612,TX,1.5152636911590022e-05
puma_4804613,TX,1.5192894140515615e-05
puma_4804614,TX,1.5204529951403638e-05
puma_4804615,TX,1.5210931365902958e-05
puma_4804616,TX,1.5205792919743517e-05
puma_4804617,TX,1.5168966383106758e-05
puma_4804618,TX,1.5163518665768658e-05
puma_4804619,TX,1.5166651798935258e-05
puma_4804620,TX,1.5040502507916126e-05
puma_4804621,TX,1.4996690316279966e-05
puma_4804622,TX,1.4912817567051687e-05
puma_4804623,TX,1.4929496997257636e-05
puma_4804624,TX,1.4763028704417902e-05
puma_4804625,TX,1.4841784930136522e-05
puma_4804626,TX,1.4948493129552458e-05
puma_4804627,TX,1.4883472029619113e-05
puma_4804628,TX,1.4703612917894127e-05
puma_4804629,TX,1.4723020453184522e-05
puma_4804630,TX,1.4694800722536487e-05
puma_4804631,TX,1.4694800722536487e-05
puma_4804632,TX,1.4788953779043974e-05
puma_4804633,TX,1.4694800722536487e-05
puma_4804634,TX,1.4871027189755207e-05
puma_4804635,TX,1.4900698640576924e-05
puma_4804636,TX,1.5008147841491395e-05
puma_4804637,TX,1.516821749236589e-05
puma_4804638,TX,1.5210931365902958e-05
puma_4804701,TX,1.518742207514378e-05
puma_4804702,TX,1.4955376740841093e-05
puma_4804801,TX,1.5139606921190795e-05
puma_4804802,TX,1.4987412183115748e-05
puma_4804803,TX,1.5111525950796205e-05
puma_4804901,TX,1.5163391882040058e-05
puma_4804902,TX,1.5166264630808483e-05
puma_4804903,TX,1.4903462921779556e-05
puma_4804904,TX,1.492184832992242e-05
puma_4804905,TX,1.4922583907555952e-05
puma_4805000,TX,1.4839057660325795e-05
puma_4805100,TX,1.4430035883780143e-05
puma_4805201,TX,1.4179351570339023e-05
puma_4805202,TX,1.4236586419443167e-05
puma_4805203,TX,1.4299468117482926e-05
puma_4805204,TX,1.4255279235286469e-05
puma_4805301,TX,1.4346071428117713e-05
puma_4805302,TX,1.4389395942972662e-05
puma_4805303,TX,1.4559560309382415e-05
puma_4805304,TX,1.4272520543640698e-05
puma_4805305,TX,1.4403145277848029e-05
puma_4805306,TX,1.471144922375728e-05
puma_4805307,TX,1.4269854204721168e-05
puma_4805308,TX,1.4365779556289383e-05
puma_4805309,TX,1.4286742232859003e-05
puma_4805400,TX,1.4482106553809604e-05
puma_4805500,TX,1.4839783686594587e-05
puma_4805600,TX,1.5159539649045787e-05
puma_4805700,TX,1.4518334643906365e-05
puma_4805800,TX,1.4404442599097266e-05
puma_4805901,TX,1.4704494419222648e-05
puma_4805902,TX,1.4673417814053673e-05
puma_4805903,TX,1.4891070594235246e-05
puma_4805904,TX,1.4674379819628183e-05
puma_4805905,TX,1.4830570871149377e-05
puma_4805906,TX,1.4917407993185644e-05
puma_4805907,TX,1.4904975968791269e-05
puma_4805908,TX,1.4932118789440961e-05
puma_4805909,TX,1.492423847409559e-05
puma_4805910,TX,1.485985946471584e-05
puma_4805911,TX,1.480568128693928e-05
puma_4805912,TX,1.480568128693928e-05
puma_4805913,TX,1.471194613737286e-05
puma_4805914,TX,1.4752995391217541e-05
puma_4805915,TX,1.480568128693928e-05
puma_4805916,TX,1.4689876323542299e-05
puma_4806000,TX,1.3935120368196966e-05
puma_4806100,TX,1.4783871549758255e-05
puma_4806200,TX,1.4950126732546216e-05
puma_4806301,TX,1.5566011607152396e-05
puma_4806302,TX,1.556059447515629e-05
puma_4806400,TX,1.556631889998691e-05
puma_4806500,TX,1.5453140528703402e-05
puma_4806601,TX,1.5641607193801516e-05
puma_4806602,TX,1.567871681877894e-05
puma_4806603,TX,1.5795730228771758e-05
puma_4806701,TX,1.607671020370785e-05
puma_4806702,TX,1.5910776180219383e-05
puma_4806703,TX,1.609525887548761e-05
puma_4806801,TX,1.5961062311356103e-05
puma_4806802,TX,1.5930992557814634e-05
puma_4806803,TX,1.596999580021356e-05
puma_4806804,TX,1.5896664210735385e-05
puma_4806805,TX,1.5950448011690813e-05
puma_4806806,TX,1.594294318237727e-05
puma_4806807,TX,1.591508341806273e-05
puma_4806900,TX,1.5603727592790003e-05
puma_4903001,UT,9.924934827922939e-06
puma_4905001,UT,8.990101854489851e-06
puma_4911001,UT,1.012747459138876e-05
puma_4911002,UT,1.0111763221419617e-05
puma_4913001,UT,9.548162896578075e-06
puma_4921001,UT,9.733607660230312e-06
puma_4935001,UT,1.0465373634693676e-05
puma_4935002,UT,1.0551603907943522e-05
puma_4935003,UT,1.0278774170263766e-05
puma_4935004,UT,1.0565324392202076e-05
puma_4935005,UT,1.0301872773469336e-05
puma_4935006,UT,1.0685796953766277e-05
puma_4935007,UT,1.0770680068102793e-05
puma_4935008,UT,1.0265710404392287e-05
puma_4935009,UT,1.0641376847177504e-05
puma_4949001,UT,9.80751294508427e-06
puma_4949002,UT,1.0332915375219267e-05
puma_4949003,UT,1.0520374426054564e-05
puma_4949004,UT,1.0158863019231015e-05
puma_4953001,UT,1.2571010681420677e-05
puma_4957001,UT,1.0108995377229383e-05
puma_4957002,UT,1.0010455059144405e-05
puma_5000100,VT,1.3832240442827372e-05
puma_5000200,VT,1.3166313072576468e-05
puma_5000300,VT,1.386606343655903e-05
puma_5000400,VT,1.401110677845712e-05
puma_5101301,VA,1.5176582505534148e-05
puma_5101302,VA,1.5525637493662783e-05
puma_5104101,VA,1.5859344069347654e-05
puma_5104102,VA,1.5751872242570362e-05
puma_5104103,VA,1.548754231527415e-05
puma_5110701,VA,1.4607228195285e-05
puma_5110702,VA,1.4501156769953807e-05
puma_5110703,VA,1.4303247913005119e-05
puma_5151010,VA,1.4446033506464706e-05
puma_5151020,VA,1.4291527374347525e-05
puma_5151040,VA,1.4081690485573018e-05
puma_5151044,VA,1.5467429526805395e-05
puma_5151045,VA,1.5187318325067427e-05
puma_5151080,VA,1.4454758285134676e-05
puma_5151084,VA,1.4257718774266458e-05
puma_5151085,VA,1.4194035376277133e-05
puma_5151087,VA,1.4703379129981983e-05
puma_5151089,VA,1.5020732618827607e-05
puma_5151090,VA,1.5170703336408266e-05
puma_5151095,VA,1.5100168583838859e-05
puma_5151096,VA,1.4882148025012674e-05
puma_5151097,VA,1.531659618342169e-05
puma_5151105,VA,1.5492747302083188e-05
puma_5151110,VA,1.3935242448044159e-05
puma_5151115,VA,1.5106570328258183e-05
puma_5151120,VA,1.5223005512888135e-05
puma_5151125,VA,1.5852330610893883e-05
puma_5151135,VA,1.6075586366304823e-05
puma_5151145,VA,1.642062369158738e-05
puma_5151154,VA,1.6652516502109646e-05
puma_5151155,VA,1.670002723672331e-05
puma_5151164,VA,1.6448441345211522e-05
puma_5151165,VA,1.651892593149343e-05
puma_5151167,VA,1.6479251688431075e-05
puma_5151175,VA,1.6654986972313454e-05
puma_5151186,VA,1.6654851967971818e-05
puma_5151206,VA,1.6190443460431675e-05
puma_5151215,VA,1.560999270786389e-05
puma_5151224,VA,1.5856987043739404e-05
puma_5151225,VA,1.5626272700434356e-05
puma_5151235,VA,1.5924135213299936e-05
puma_5151244,VA,1.4887824814932745e-05
puma_5151245,VA,1.4869139028263788e-05
puma_5151246,VA,1.5277705928842e-05
puma_5151255,VA,1.560358897027708e-05
puma_5155001,VA,1.6592566593226292e-05
puma_5155002,VA,1.6521311855850137e-05
puma_5159301,VA,1.4989440200314415e-05
puma_5159302,VA,1.54255791344168e-05
puma_5159303,VA,1.4589215733329222e-05
puma_5159304,VA,1.4818080141113402e-05
puma_5159305,VA,1.4589215733329222e-05
puma_5159306,VA,1.5016417652849962e-05
puma_5159307,VA,1.4725612662037809e-05
puma_5159308,VA,1.487250289243392e-05
puma_5159309,VA,1.4748229284773478e-05
puma_5310100,WA,1.4574481664942282e-05
puma_5310200,WA,1.4620384325082745e-05
puma_5310300,WA,1.3772200358296912e-05
puma_5310400,WA,1.2879731908401324e-05
puma_5310501,WA,1.3301329857787266e-05
puma_5310502,WA,1.332982195881636e-05
puma_5310503,WA,1.3398646779898634e-05
puma_5310504,WA,1.27284016925888e-05
puma_5310600,WA,1.3520897682719592e-05
puma_5310701,WA,1.4846757724641527e-05
puma_5310702,WA,1.5021887392178716e-05
puma_5310703,WA,1.4609667813525955e-05
puma_5310800,WA,1.368779873949796e-05
puma_5310901,WA,1.3955335815505306e-05
puma_5310902,WA,1.4212716014555467e-05
puma_5311000,WA,1.4411207621715037e-05
puma_5311101,WA,1.5524935854914013e-05
puma_5311102,WA,1.4915756064112463e-05
puma_5311103,WA,1.532930504353994e-05
puma_5311104,WA,1.468286939265054e-05
puma_5311200,WA,1.4872805066461733e-05
puma_5311300,WA,1.458680666278128e-05
puma_5311401,WA,1.4353501573386651e-05
puma_5311402,WA,1.4493091683443135e-05
puma_5311501,WA,1.546454561178951e-05
puma_5311502,WA,1.4987550555840459e-05
puma_5311503,WA,1.5075292781532724e-05
puma_5311504,WA,1.5353116849520203e-05
puma_5311505,WA,1.4876213172621515e-05
puma_5311506,WA,1.4599436116093287e-05
puma_5311507,WA,1.4333299238392947e-05
puma_5311601,WA,1.55383200783517e-05
puma_5311602,WA,1.5420411299485828e-05
puma_5311603,WA,1.55383200783517e-05
puma_5311604,WA,1.5443654849763314e-05
puma_5311605,WA,1.5313129254540397e-05
puma_5311606,WA,1.529913713198452e-05
puma_5311607,WA,1.527444320851058e-05
puma_5311608,WA,1.530777619904651e-05
puma_5311609,WA,1.5065664663399171e-05
puma_5311610,WA,1.5338737469978173e-05
puma_5311611,WA,1.5210387601878799e-05
puma_5311612,WA,1.537146559554495e-05
puma_5311613,WA,1.534102163742894e-05
puma_5311614,WA,1.5227653060004828e-05
puma_5311615,WA,1.4486886493882152e-05
puma_5311616,WA,1.4555588303347314e-05
puma_5311701,WA,1.4800842192095586e-05
puma_5311702,WA,1.4676388056454823e-05
puma_5311703,WA,1.4799473589448348e-05
puma_5311704,WA,1.4840510971691301e-05
puma_5311705,WA,1.4712885789495388e-05
puma_5311706,WA,1.4832579043524056e-05
puma_5311801,WA,1.4879170535297382e-05
puma_5311802,WA,1.4882446957532442e-05
puma_5311900,WA,1.4220304032860287e-05
puma_5400100,WV,1.5244385330131394e-05
puma_5400200,WV,1.5418259274745103e-05
puma_5400300,WV,1.5142590079511387e-05
puma_5400400,WV,1.5486821613754513e-05
puma_5400500,WV,1.499156275990442e-05
puma_5400600,WV,1.553664265503723e-05
puma_5400700,WV,1.586856307948396e-05
puma_5400800,WV,1.610627580417607e-05
puma_5400900,WV,1.6264118995417922e-05
puma_5401000,WV,1.6175775478519334e-05
puma_5401100,WV,1.5084699298779512e-05
puma_5401200,WV,1.5386367804345243e-05
puma_5401300,WV,1.6188753441472377e-05
puma_5500100,WI,8.508762903143371e-06
puma_5500101,WI,9.525835036462844e-06
puma_5500102,WI,9.435554299275257e-06
puma_5500103,WI,9.565001420073348e-06
puma_5500200,WI,9.19131686081194e-06
puma_5500300,WI,9.16343492790723e-06
puma_5500600,WI,8.412361857771263e-06
puma_5500700,WI,9.160316152257306e-06
puma_5500800,WI,9.512222145883562e-06
puma_5500900,WI,9.372384052993307e-06
puma_5501000,WI,9.436209745622755e-06
puma_5501001,WI,9.47541238681407e-06
puma_5501300,WI,8.9278807480478e-06
puma_5501301,WI,9.204823992143454e-06
puma_5501400,WI,9.06775264553027e-06
puma_5501401,WI,9.299462858070875e-06
puma_5501500,WI,9.257346425089356e-06
puma_5501501,WI,9.362117674509296e-06
puma_5501600,WI,8.866850091064092e-06
puma_5501601,WI,9.066116494289083e-06
puma_5502400,WI,9.690597714890805e-06
puma_5502500,WI,9.489526193732292e-06
puma_5510000,WI,9.811343402675397e-06
puma_5520000,WI,9.394051955169645e-06
puma_5530000,WI,9.708529923448106e-06
puma_5540101,WI,9.85550494095033e-06
puma_5540301,WI,9.713843189887915e-06
puma_5540701,WI,9.803999509572292e-06
puma_5541001,WI,9.85857305435716e-06
puma_5541002,WI,9.898379870926304e-06
puma_5541003,WI,9.938613344525195e-06
puma_5541004,WI,9.88522537658409e-06
puma_5541005,WI,9.841496736733595e-06
puma_5550000,WI,9.822432531611054e-06
puma_5555101,WI,8.757643439177574e-06
puma_5555102,WI,9.10625154141251e-06
puma_5555103,WI,9.03324818867364e-06
puma_5570101,WI,9.470273991076591e-06
puma_5570201,WI,9.571762372662902e-06
puma_5570301,WI,9.467211884704307e-06
puma_5600100,WY,1.1733247566374255e-05
puma_5600200,WY,1.276986671480933e-05
puma_5600300,WY,1.2488351537216288e-05
puma_5600400,WY,1.2724858612587242e-05
puma_5600500,WY,1.2046429299016164e-05
