puma,state,htg_slope_com_mmbtu_m2_degC
puma_4801800,TX,1.3743463501389468e-05
puma_4801901,TX,1.3618004017782898e-05
puma_4801902,TX,1.3618004017782898e-05
puma_4801903,TX,1.3618004017782898e-05
puma_4801904,TX,1.354380328426068e-05
puma_4801905,TX,1.2954129369041602e-05
puma_4801906,TX,1.3275091082236277e-05
puma_4801907,TX,1.3433330205400985e-05
puma_4802001,TX,1.3621015899019467e-05
puma_4802002,TX,1.3472247454755143e-05
puma_4802003,TX,1.3465142002580543e-05
puma_4802004,TX,1.3534045476418873e-05
puma_4802005,TX,1.3432110231927793e-05
puma_4802006,TX,1.336582926655661e-05
puma_4802101,TX,1.3567344025412733e-05
puma_4802102,TX,1.3552277838190634e-05
puma_4802200,TX,1.3377950512616076e-05
puma_4802301,TX,1.362929376376234e-05
puma_4802302,TX,1.3619873266325201e-05
puma_4802303,TX,1.3621279933319543e-05
puma_4802304,TX,1.371705944458332e-05
puma_4802305,TX,1.3769653361306094e-05
puma_4802306,TX,1.3814961260291453e-05
puma_4802307,TX,1.370226196202237e-05
puma_4802308,TX,1.3618004017782898e-05
puma_4802309,TX,1.3618004017782898e-05
puma_4802310,TX,1.3804956935201181e-05
puma_4802311,TX,1.3965100333299599e-05
puma_4802312,TX,1.3965100333299599e-05
puma_4802313,TX,1.3965100333299599e-05
puma_4802314,TX,1.387477965776086e-05
puma_4802315,TX,1.3865949708207703e-05
puma_4802316,TX,1.3831897764015696e-05
puma_4802317,TX,1.3799811103154437e-05
puma_4802318,TX,1.3511787922881764e-05
puma_4802319,TX,1.3759663228835619e-05
puma_4802320,TX,1.3840777392624488e-05
puma_4802321,TX,1.3803254626786129e-05
puma_4802322,TX,1.3760425380815654e-05
puma_4802400,TX,1.3407515455804696e-05
puma_4802501,TX,1.3504956881245531e-05
puma_4802502,TX,1.3604801022467207e-05
puma_4802503,TX,1.3675628800246855e-05
puma_4802504,TX,1.3850819059862214e-05
puma_4802505,TX,1.3850819059862214e-05
puma_4802506,TX,1.3575132514566841e-05
puma_4802507,TX,1.3747012210380721e-05
puma_4802508,TX,1.3715679202084095e-05
puma_4802509,TX,1.3650371135523775e-05
puma_4802510,TX,1.3690216058943427e-05
puma_4802511,TX,1.3633017054113084e-05
puma_4802512,TX,1.3706549881916135e-05
puma_4802513,TX,1.3625389387459443e-05
puma_4802514,TX,1.370244372585205e-05
puma_4802515,TX,1.3865472465404736e-05
puma_4802516,TX,1.3616217603044844e-05
puma_4802600,TX,1.3315170324422286e-05
puma_4802700,TX,1.3451242299604211e-05
puma_4802800,TX,1.3347057164315388e-05
puma_4802900,TX,1.3536729373289717e-05
puma_4803000,TX,1.3604503655624446e-05
puma_4803100,TX,1.3670361901474515e-05
puma_4803200,TX,1.3427281543571963e-05
puma_4803301,TX,1.3467793410417225e-05
puma_4803302,TX,1.3541985162068071e-05
puma_4803303,TX,1.3544704191277251e-05
puma_4803304,TX,1.3566878307284531e-05
puma_4803305,TX,1.3508115090947025e-05
puma_4803306,TX,1.344799139147804e-05
puma_4803400,TX,1.4054307475789084e-05
puma_4803501,TX,1.417051524318848e-05
puma_4803502,TX,1.4041225169600018e-05
puma_4803601,TX,1.4142625895362681e-05
puma_4803602,TX,1.460482339734141e-05
puma_4803700,TX,1.383089996521107e-05
puma_4803801,TX,1.3961509395332187e-05
puma_4803802,TX,1.3911902120341896e-05
puma_4803900,TX,1.4308858509056704e-05
puma_4804000,TX,1.3992822493191392e-05
puma_4804100,TX,1.4114338584674968e-05
puma_4804200,TX,1.453142041108085e-05
puma_4804301,TX,1.4702502179158406e-05
puma_4804302,TX,1.4863387477391522e-05
puma_4804400,TX,1.4638054921856577e-05
puma_4804501,TX,1.4469111206071747e-05
puma_4804502,TX,1.4592339715147298e-05
puma_4804503,TX,1.461747300001498e-05
puma_4804504,TX,1.478388948625461e-05
puma_4804601,TX,1.5099598841365068e-05
puma_4804602,TX,1.5099598841365068e-05
puma_4804603,TX,1.5107818128338331e-05
puma_4804604,TX,1.5099598841365068e-05
puma_4804605,TX,1.5113165133897495e-05
puma_4804606,TX,1.5041153931871544e-05
puma_4804607,TX,1.4915350870401822e-05
puma_4804608,TX,1.4950642977513384e-05
puma_4804609,TX,1.4977135098226864e-05
puma_4804610,TX,1.490873545385159e-05
puma_4804611,TX,1.4867564030987065e-05
puma_4804612,TX,1.5108299175622766e-05
puma_4804613,TX,1.5148431223655565e-05
puma_4804614,TX,1.5160030847642729e-05
puma_4804615,TX,1.5166412353038298e-05
puma_4804616,TX,1.516128988806621e-05
puma_4804617,TX,1.5124577873494248e-05
puma_4804618,TX,1.511914709537974e-05
puma_4804619,TX,1.5122270486390234e-05
puma_4804620,TX,1.4996513313446822e-05
puma_4804621,TX,1.4952837243403016e-05
puma_4804622,TX,1.4869224990601636e-05
puma_4804623,TX,1.4885852626462491e-05
puma_4804624,TX,1.4719901051991015e-05
puma_4804625,TX,1.4798412877038607e-05
puma_4804626,TX,1.4904789764639201e-05
puma_4804627,TX,1.4839970567864782e-05
puma_4804628,TX,1.4660669577319642e-05
puma_4804629,TX,1.468001691578733e-05
puma_4804630,TX,1.4651884712817618e-05
puma_4804631,TX,1.4651884712817618e-05
puma_4804632,TX,1.474574568623271e-05
puma_4804633,TX,1.4651884712817618e-05
puma_4804634,TX,1.4827564363441527e-05
puma_4804635,TX,1.4857143693850391e-05
puma_4804636,TX,1.4964259173970938e-05
puma_4804637,TX,1.512383131139624e-05
puma_4804638,TX,1.5166412353038298e-05
puma_4804701,TX,1.514297617540373e-05
puma_4804702,TX,1.4911651996770328e-05
puma_4804801,TX,1.5095309696504033e-05
puma_4804802,TX,1.4943587932623165e-05
puma_4804803,TX,1.5067316022409554e-05
puma_4804901,TX,1.5119020705868681e-05
puma_4804902,TX,1.512188452213192e-05
puma_4804903,TX,1.485989939207576e-05
puma_4804904,TX,1.4878227710988417e-05
puma_4804905,TX,1.4878961004432247e-05
puma_4805000,TX,1.4795694072417536e-05
puma_4805100,TX,1.4387940408467333e-05
puma_4805201,TX,1.4138031857587309e-05
puma_4805202,TX,1.4195089687141835e-05
puma_4805203,TX,1.4257776833481225e-05
puma_4805204,TX,1.4213724676021815e-05
puma_4805301,TX,1.4304235911402383e-05
puma_4805302,TX,1.4347426306674411e-05
puma_4805303,TX,1.4517063576620116e-05
puma_4805304,TX,1.4230912642200764e-05
puma_4805305,TX,1.4361133070854034e-05
puma_4805306,TX,1.4668481577904529e-05
puma_4805307,TX,1.4228254552902847e-05
puma_4805308,TX,1.4323883033281346e-05
puma_4805309,TX,1.4245090327546087e-05
puma_4805400,TX,1.4439849802552858e-05
puma_4805500,TX,1.479641784518131e-05
puma_4805600,TX,1.511518045076429e-05
puma_4805700,TX,1.447596565714238e-05
puma_4805800,TX,1.4362426375164903e-05
puma_4805901,TX,1.46615483446149e-05
puma_4805902,TX,1.4630568117443504e-05
puma_4805903,TX,1.4847545541173093e-05
puma_4805904,TX,1.463152713979654e-05
puma_4805905,TX,1.478723362462498e-05
puma_4805906,TX,1.4873801162636837e-05
puma_4805907,TX,1.4861407741084849e-05
puma_4805908,TX,1.4888466276809934e-05
puma_4805909,TX,1.4880610433011696e-05
puma_4805910,TX,1.481643130674589e-05
puma_4805911,TX,1.476242128585579e-05
puma_4805912,TX,1.476242128585579e-05
puma_4805913,TX,1.4668976950244961e-05
puma_4805914,TX,1.4709898867080761e-05
puma_4805915,TX,1.476242128585579e-05
puma_4805916,TX,1.4646975586169148e-05
puma_4806000,TX,1.3894555368361125e-05
puma_4806100,TX,1.4740679227009431e-05
puma_4806200,TX,1.490641829405264e-05
puma_4806301,TX,1.5520387192793524e-05
puma_4806302,TX,1.5514986940455285e-05
puma_4806400,TX,1.5520693528096318e-05
puma_4806500,TX,1.5407867718855658e-05
puma_4806601,TX,1.5595747175476172e-05
puma_4806602,TX,1.5632741109268425e-05
puma_4806603,TX,1.5749389578090644e-05
puma_4806701,TX,1.6029492337495752e-05
puma_4806702,TX,1.5864076509876674e-05
puma_4806703,TX,1.6047983056461773e-05
puma_4806801,TX,1.5914205648501443e-05
puma_4806802,TX,1.5884229777102472e-05
puma_4806803,TX,1.592311124293473e-05
puma_4806804,TX,1.5850008590493116e-05
puma_4806805,TX,1.5903624489867136e-05
puma_4806806,TX,1.589614309180197e-05
puma_4806807,TX,1.5868370302169704e-05
puma_4806900,TX,1.5557985643035638e-05
puma_4903001,UT,9.924854493390703e-06
puma_4905001,UT,8.990158375081038e-06
puma_4911001,UT,1.01273616610895e-05
puma_4911002,UT,1.0111652855923946e-05
puma_4913001,UT,9.5481404541126e-06
puma_4921001,UT,9.733557174868002e-06
puma_4935001,UT,1.0465204089699478e-05
puma_4935002,UT,1.05514194755741e-05
puma_4935003,UT,1.0278636231835095e-05
puma_4935004,UT,1.0565137574758695e-05
puma_4935005,UT,1.0301730968073861e-05
puma_4935006,UT,1.0685589003517043e-05
puma_4935007,UT,1.0770457023663008e-05
puma_4935008,UT,1.0265574647258949e-05
puma_4935009,UT,1.0641176728668977e-05
puma_4949001,UT,9.807451039188316e-06
puma_4949002,UT,1.0332768352608643e-05
puma_4949003,UT,1.052019540576643e-05
puma_4949004,UT,1.0158744946771526e-05
puma_4953001,UT,1.2570429815263818e-05
puma_4957001,UT,1.010888546294162e-05
puma_4957002,UT,1.0010361085498528e-05
puma_5000100,VT,1.3859825447388353e-05
puma_5000200,VT,1.319265768585008e-05
puma_5000300,VT,1.3893711230376039e-05
puma_5000400,VT,1.4039023604088758e-05
puma_5101301,VA,1.5174538827403535e-05
puma_5101302,VA,1.5523489083737665e-05
puma_5104101,VA,1.5857093683558413e-05
puma_5104102,VA,1.5749654893696985e-05
puma_5104103,VA,1.548540543243323e-05
puma_5110701,VA,1.460535099582296e-05
puma_5110702,VA,1.4499309976724032e-05
puma_5110703,VA,1.4301457331287334e-05
puma_5151010,VA,1.4444202438092647e-05
puma_5151020,VA,1.4289740100177564e-05
puma_5151040,VA,1.4079962018975684e-05
puma_5151044,VA,1.5465298720304523e-05
puma_5151045,VA,1.5185271455598759e-05
puma_5151080,VA,1.4452924731373828e-05
puma_5151084,VA,1.4255941027438969e-05
puma_5151085,VA,1.419227552108951e-05
puma_5151087,VA,1.4701474201194115e-05
puma_5151089,VA,1.501873505299988e-05
puma_5151090,VA,1.5168661405114728e-05
puma_5151095,VA,1.5098147565316994e-05
puma_5151096,VA,1.4880191121888406e-05
puma_5151097,VA,1.5314510735192155e-05
puma_5151105,VA,1.5490608845674807e-05
puma_5151110,VA,1.3933554561886174e-05
puma_5151115,VA,1.5104547415102508e-05
puma_5151120,VA,1.522094802130687e-05
puma_5151125,VA,1.585008238666372e-05
puma_5151135,VA,1.6073268951848687e-05
puma_5151145,VA,1.641819780853408e-05
puma_5151154,VA,1.6650016687177978e-05
puma_5151155,VA,1.6697512173250706e-05
puma_5151164,VA,1.6446006636845192e-05
puma_5151165,VA,1.6516468808266065e-05
puma_5151167,VA,1.647680719141983e-05
puma_5151175,VA,1.6652486365330462e-05
puma_5151186,VA,1.6652351404274632e-05
puma_5151206,VA,1.6188090144419305e-05
puma_5151215,VA,1.560781868946563e-05
puma_5151224,VA,1.585473738447653e-05
puma_5151225,VA,1.5624093726528137e-05
puma_5151235,VA,1.5921864821812683e-05
puma_5151244,VA,1.4885866252503403e-05
puma_5151245,VA,1.4867185925571e-05
puma_5151246,VA,1.527563211511947e-05
puma_5151255,VA,1.560141689995623e-05
puma_5155001,VA,1.6590085970225275e-05
puma_5155002,VA,1.6518853972540272e-05
puma_5159301,VA,1.4987451844312397e-05
puma_5159302,VA,1.5423460950351972e-05
puma_5159303,VA,1.4587343710931034e-05
puma_5159304,VA,1.48161419270571e-05
puma_5159305,VA,1.4587343710931034e-05
puma_5159306,VA,1.5014421357955551e-05
puma_5159307,VA,1.4723701298752963e-05
puma_5159308,VA,1.4870548807300047e-05
puma_5159309,VA,1.4746311367482876e-05
puma_5310100,WA,1.4562629982129145e-05
puma_5310200,WA,1.4608488106758665e-05
puma_5310300,WA,1.3761121134778604e-05
puma_5310400,WA,1.286949830937786e-05
puma_5310501,WA,1.3290698632998715e-05
puma_5310502,WA,1.3319163741780816e-05
puma_5310503,WA,1.3387923298970403e-05
puma_5310504,WA,1.2718309995588499e-05
puma_5310600,WA,1.3510058060535757e-05
puma_5310701,WA,1.4834641350123153e-05
puma_5310702,WA,1.5009600104313466e-05
puma_5310703,WA,1.4597781995764085e-05
puma_5310800,WA,1.3676800115557807e-05
puma_5310901,WA,1.3944081265374134e-05
puma_5310902,WA,1.420121404990788e-05
puma_5311000,WA,1.4399514056511065e-05
puma_5311101,WA,1.5512154802222734e-05
puma_5311102,WA,1.4903572413857819e-05
puma_5311103,WA,1.5316716504964494e-05
puma_5311104,WA,1.4670912492409177e-05
puma_5311200,WA,1.4860663304310768e-05
puma_5311300,WA,1.4574943025597848e-05
puma_5311401,WA,1.4341863781584739e-05
puma_5311402,WA,1.4481318877626551e-05
puma_5311501,WA,1.5451824053678266e-05
puma_5311502,WA,1.4975296818639218e-05
puma_5311503,WA,1.5062953271965513e-05
puma_5311504,WA,1.5340504911856068e-05
puma_5311505,WA,1.4864068087837096e-05
puma_5311506,WA,1.458756022653935e-05
puma_5311507,WA,1.4321680958654726e-05
puma_5311601,WA,1.5525525831941874e-05
puma_5311602,WA,1.5407733183657118e-05
puma_5311603,WA,1.5525525831941874e-05
puma_5311604,WA,1.5430953858794826e-05
puma_5311605,WA,1.5300556606091383e-05
puma_5311606,WA,1.528657822509878e-05
puma_5311607,WA,1.526190854551096e-05
puma_5311608,WA,1.529520880817416e-05
puma_5311609,WA,1.5053334572059956e-05
puma_5311610,WA,1.5326139663573487e-05
puma_5311611,WA,1.519791578035133e-05
puma_5311612,WA,1.535883562083693e-05
puma_5311613,WA,1.5328421586496778e-05
puma_5311614,WA,1.5215164306927602e-05
puma_5311615,WA,1.4475119696988069e-05
puma_5311616,WA,1.4543754940691883e-05
puma_5311701,WA,1.4788770542321179e-05
puma_5311702,WA,1.4664437453611594e-05
puma_5311703,WA,1.4787403272236118e-05
puma_5311704,WA,1.4828400684012136e-05
puma_5311705,WA,1.4700899715386145e-05
puma_5311706,WA,1.4820476483771007e-05
puma_5311801,WA,1.4867022567160241e-05
puma_5311802,WA,1.4870295794795817e-05
puma_5311900,WA,1.4208794756276574e-05
puma_5400100,WV,1.5250655398181203e-05
puma_5400200,WV,1.5424573740151976e-05
puma_5400300,WV,1.5148833925534023e-05
puma_5400400,WV,1.5493153451042907e-05
puma_5400500,WV,1.4997767387172262e-05
puma_5400600,WV,1.554298706803473e-05
puma_5400700,WV,1.5874990260750767e-05
puma_5400800,WV,1.6112761190708326e-05
puma_5400900,WV,1.627064254357519e-05
puma_5401000,WV,1.6182277715561785e-05
puma_5401100,WV,1.5090928156316478e-05
puma_5401200,WV,1.539267416335471e-05
puma_5401300,WV,1.6195258816765566e-05
puma_5500100,WI,8.50366390163416e-06
puma_5500101,WI,9.519981113682686e-06
puma_5500102,WI,9.429768498526742e-06
puma_5500103,WI,9.559117878737385e-06
puma_5500200,WI,9.185714288138854e-06
puma_5500300,WI,9.157853172603289e-06
puma_5500600,WI,8.40733294026726e-06
puma_5500700,WI,9.154736724229639e-06
puma_5500800,WI,9.506378508269739e-06
puma_5500900,WI,9.366645792373246e-06
puma_5501000,WI,9.430423451061065e-06
puma_5501001,WI,9.469596536771542e-06
puma_5501300,WI,8.92247403509553e-06
puma_5501301,WI,9.199211327295552e-06
puma_5501400,WI,9.062242171891455e-06
puma_5501401,WI,9.293779346557178e-06
puma_5501500,WI,9.251694471059505e-06
puma_5501501,WI,9.356387130267755e-06
puma_5501600,WI,8.861488486522505e-06
puma_5501601,WI,9.060607237430118e-06
puma_5502400,WI,9.684618930251713e-06
puma_5502500,WI,9.483699693350235e-06
puma_5510000,WI,9.805272676200445e-06
puma_5520000,WI,9.388297399588367e-06
puma_5530000,WI,9.702537507587811e-06
puma_5540101,WI,9.849400496156597e-06
puma_5540301,WI,9.707846733569619e-06
puma_5540701,WI,9.797934385586295e-06
puma_5541001,WI,9.852466265178538e-06
puma_5541002,WI,9.892242643559865e-06
puma_5541003,WI,9.932445312657913e-06
puma_5541004,WI,9.87909821213976e-06
puma_5541005,WI,9.835402992800261e-06
puma_5550000,WI,9.816353342929572e-06
puma_5555101,WI,8.75236229678697e-06
puma_5555102,WI,9.100712416097866e-06
puma_5555103,WI,9.027763360261826e-06
puma_5570101,WI,9.464462017212956e-06
puma_5570201,WI,9.565873714552102e-06
puma_5570301,WI,9.461402220434254e-06
puma_5600100,WY,1.1676086303655835e-05
puma_5600200,WY,1.2707508108589488e-05
puma_5600300,WY,1.2427406465181349e-05
puma_5600400,WY,1.2662726101825582e-05
puma_5600500,WY,1.1987700071483422e-05
