puma,state,htg_slope_com_mmbtu_m2_degC
puma_4801901,TX,1.3618004017789462e-05
puma_4801902,TX,1.3618004017789462e-05
puma_4801903,TX,1.3618004017789462e-05
puma_4801904,TX,1.3543803284269057e-05
puma_4801905,TX,1.2954129369063847e-05
puma_4801906,TX,1.3275091082251093e-05
puma_4801907,TX,1.3433330205412035e-05
puma_4802001,TX,1.3621015899025954e-05
puma_4802002,TX,1.3472247454765254e-05
puma_4802003,TX,1.346514200259082e-05
puma_4802004,TX,1.3534045476427484e-05
puma_4802005,TX,1.3432110231938868e-05
puma_4802006,TX,1.3365829266569274e-05
puma_4802101,TX,1.3567344025420536e-05
puma_4802102,TX,1.355227783819881e-05
puma_4802200,TX,1.3377950512628449e-05
puma_4802301,TX,1.3629293763768629e-05
puma_4802302,TX,1.361987326633172e-05
puma_4802303,TX,1.3621279933326028e-05
puma_4802304,TX,1.3717059444587442e-05
puma_4802305,TX,1.3769653361308913e-05
puma_4802306,TX,1.381496126029314e-05
puma_4802307,TX,1.3702261962026861e-05
puma_4802308,TX,1.3618004017789462e-05
puma_4802309,TX,1.3618004017789462e-05
puma_4802310,TX,1.380495693520312e-05
puma_4802311,TX,1.3965100333297495e-05
puma_4802312,TX,1.3965100333297495e-05
puma_4802313,TX,1.3965100333297495e-05
puma_4802314,TX,1.3874779657761042e-05
puma_4802315,TX,1.386594970820811e-05
puma_4802316,TX,1.3831897764016958e-05
puma_4802317,TX,1.3799811103156502e-05
puma_4802318,TX,1.3511787922890919e-05
puma_4802319,TX,1.3759663228838685e-05
puma_4802320,TX,1.3840777392625526e-05
puma_4802321,TX,1.3803254626788106e-05
puma_4802322,TX,1.3760425380818698e-05
puma_4802400,TX,1.3407515455816363e-05
puma_4802501,TX,1.3504956881254849e-05
puma_4802502,TX,1.3604801022474093e-05
puma_4802503,TX,1.3675628800252002e-05
puma_4802504,TX,1.3850819059862998e-05
puma_4802505,TX,1.3850819059862998e-05
puma_4802506,TX,1.3575132514574454e-05
puma_4802507,TX,1.3747012210384099e-05
puma_4802508,TX,1.3715679202088254e-05
puma_4802509,TX,1.3650371135529544e-05
puma_4802510,TX,1.3690216058948216e-05
puma_4802511,TX,1.3633017054119284e-05
puma_4802512,TX,1.3706549881920519e-05
puma_4802513,TX,1.3625389387465826e-05
puma_4802514,TX,1.3702443725856541e-05
puma_4802515,TX,1.386547246540515e-05
puma_4802516,TX,1.361621760305145e-05
puma_4802600,TX,1.3315170324436154e-05
puma_4802700,TX,1.3451242299614828e-05
puma_4802800,TX,1.3347057164328495e-05
puma_4802900,TX,1.3536729373298265e-05
puma_4803000,TX,1.3604503655631345e-05
puma_4803100,TX,1.367036190147979e-05
puma_4803200,TX,1.3427281543583152e-05
puma_4803301,TX,1.3467793410427439e-05
puma_4803302,TX,1.3541985162076492e-05
puma_4803303,TX,1.3544704191285605e-05
puma_4803304,TX,1.3566878307292347e-05
puma_4803305,TX,1.3508115090956266e-05
puma_4803306,TX,1.3447991391488736e-05
puma_4803400,TX,1.4054307475784701e-05
puma_4803501,TX,1.4170515243181106e-05
puma_4803502,TX,1.4041225169595973e-05
puma_4803601,TX,1.414262589535603e-05
puma_4803602,TX,1.4604823397322524e-05
puma_4803700,TX,1.3830899965212353e-05
puma_4803801,TX,1.3961509395330175e-05
puma_4803802,TX,1.3911902120341139e-05
puma_4803900,TX,1.4308858509045711e-05
puma_4804000,TX,1.3992822493188584e-05
puma_4804100,TX,1.4114338584669044e-05
puma_4804200,TX,1.4531420411063938e-05
puma_4804301,TX,1.470250217913687e-05
puma_4804302,TX,1.4863387477365565e-05
puma_4804400,TX,1.4638054921836785e-05
puma_4804501,TX,1.4469111206056506e-05
puma_4804502,TX,1.4592339715128746e-05
puma_4804503,TX,1.4617472999995754e-05
puma_4804504,TX,1.4783889486230841e-05
puma_4804601,TX,1.5099598841332507e-05
puma_4804602,TX,1.5099598841332507e-05
puma_4804603,TX,1.5107818128305534e-05
puma_4804604,TX,1.5099598841332507e-05
puma_4804605,TX,1.5113165133864542e-05
puma_4804606,TX,1.5041153931840624e-05
puma_4804607,TX,1.4915350870374422e-05
puma_4804608,TX,1.4950642977485002e-05
puma_4804609,TX,1.4977135098197737e-05
puma_4804610,TX,1.4908735453824374e-05
puma_4804611,TX,1.486756403096099e-05
puma_4804612,TX,1.5108299175589957e-05
puma_4804613,TX,1.5148431223621618e-05
puma_4804614,TX,1.5160030847608455e-05
puma_4804615,TX,1.5166412353003834e-05
puma_4804616,TX,1.5161289888031895e-05
puma_4804617,TX,1.512457787346097e-05
puma_4804618,TX,1.5119147095346625e-05
puma_4804619,TX,1.5122270486357034e-05
puma_4804620,TX,1.4996513313417154e-05
puma_4804621,TX,1.4952837243374575e-05
puma_4804622,TX,1.4869224990575517e-05
puma_4804623,TX,1.4885852626435904e-05
puma_4804624,TX,1.4719901051969004e-05
puma_4804625,TX,1.4798412877014439e-05
puma_4804626,TX,1.4904789764612093e-05
puma_4804627,TX,1.4839970567839468e-05
puma_4804628,TX,1.4660669577299239e-05
puma_4804629,TX,1.4680016915766402e-05
puma_4804630,TX,1.4651884712797464e-05
puma_4804631,TX,1.4651884712797464e-05
puma_4804632,TX,1.4745745686209988e-05
puma_4804633,TX,1.4651884712797464e-05
puma_4804634,TX,1.4827564363416557e-05
puma_4804635,TX,1.48571436938246e-05
puma_4804636,TX,1.4964259173942176e-05
puma_4804637,TX,1.5123831311362991e-05
puma_4804638,TX,1.5166412353003834e-05
puma_4804701,TX,1.5142976175369932e-05
puma_4804702,TX,1.491165199674303e-05
puma_4804801,TX,1.5095309696471584e-05
puma_4804802,TX,1.4943587932594979e-05
puma_4804803,TX,1.5067316022377898e-05
puma_4804901,TX,1.5119020705835567e-05
puma_4804902,TX,1.5121884522098728e-05
puma_4804903,TX,1.4859899392049893e-05
puma_4804904,TX,1.4878227710962046e-05
puma_4804905,TX,1.4878961004405865e-05
puma_4805000,TX,1.4795694072393444e-05
puma_4805100,TX,1.4387940408454257e-05
puma_4805201,TX,1.4138031857580775e-05
puma_4805202,TX,1.4195089687133817e-05
puma_4805203,TX,1.4257776833471572e-05
puma_4805204,TX,1.4213724676013314e-05
puma_4805301,TX,1.4304235911391508e-05
puma_4805302,TX,1.4347426306662404e-05
puma_4805303,TX,1.451706357660359e-05
puma_4805304,TX,1.423091264219182e-05
puma_4805305,TX,1.436113307084167e-05
puma_4805306,TX,1.4668481577883917e-05
puma_4805307,TX,1.4228254552893965e-05
puma_4805308,TX,1.432388303326996e-05
puma_4805309,TX,1.4245090327536766e-05
puma_4805400,TX,1.4439849802538399e-05
puma_4805500,TX,1.47964178451572e-05
puma_4805600,TX,1.5115180450731284e-05
puma_4805700,TX,1.4475965657126957e-05
puma_4805800,TX,1.43624263751525e-05
puma_4805901,TX,1.4661548344594478e-05
puma_4805902,TX,1.4630568117423923e-05
puma_4805903,TX,1.4847545541147579e-05
puma_4805904,TX,1.4631527139776934e-05
puma_4805905,TX,1.478723362460112e-05
puma_4805906,TX,1.4873801162610594e-05
puma_4805907,TX,1.486140774105894e-05
puma_4805908,TX,1.488846627678327e-05
puma_4805909,TX,1.488061043298526e-05
puma_4805910,TX,1.4816431306721236e-05
puma_4805911,TX,1.4762421285832602e-05
puma_4805912,TX,1.4762421285832602e-05
puma_4805913,TX,1.4668976950224333e-05
puma_4805914,TX,1.4709898867059026e-05
puma_4805915,TX,1.4762421285832602e-05
puma_4805916,TX,1.4646975586149123e-05
puma_4806000,TX,1.3894555368360815e-05
puma_4806100,TX,1.4740679226986846e-05
puma_4806200,TX,1.4906418294025484e-05
puma_4806301,TX,1.5520387192748865e-05
puma_4806302,TX,1.5514986940410782e-05
puma_4806400,TX,1.5520693528051655e-05
puma_4806500,TX,1.5407867718814272e-05
puma_4806601,TX,1.5595747175429308e-05
puma_4806602,TX,1.5632741109220463e-05
puma_4806603,TX,1.574938957803923e-05
puma_4806701,TX,1.6029492337435904e-05
puma_4806702,TX,1.5864076509821833e-05
puma_4806703,TX,1.6047983056401352e-05
puma_4806801,TX,1.5914205648445088e-05
puma_4806802,TX,1.588422977704703e-05
puma_4806803,TX,1.592311124287811e-05
puma_4806804,TX,1.5850008590438693e-05
puma_4806805,TX,1.590362448981109e-05
puma_4806806,TX,1.5896143091746153e-05
puma_4806807,TX,1.5868370302114728e-05
puma_4806900,TX,1.5557985642989878e-05
puma_4903001,UT,9.92485449339721e-06
puma_4905001,UT,8.990158375105306e-06
puma_4911001,UT,1.0127361661091747e-05
puma_4911002,UT,1.011165285592653e-05
puma_4913001,UT,9.548140454126657e-06
puma_4921001,UT,9.733557174878409e-06
puma_4935001,UT,1.0465204089694296e-05
puma_4935002,UT,1.0551419475566954e-05
puma_4935003,UT,1.0278636231834063e-05
puma_4935004,UT,1.0565137574751238e-05
puma_4935005,UT,1.030173096807232e-05
puma_4935006,UT,1.0685589003506796e-05
puma_4935007,UT,1.0770457023650775e-05
puma_4935008,UT,1.0265574647258198e-05
puma_4935009,UT,1.064117672865977e-05
puma_4949001,UT,9.807451039197232e-06
puma_4949002,UT,1.0332768352606415e-05
puma_4949003,UT,1.0520195405759996e-05
puma_4949004,UT,1.01587449467731e-05
puma_4953001,UT,1.2570429815204007e-05
puma_4957001,UT,1.010888546294426e-05
puma_4957002,UT,1.0010361085503256e-05
puma_5000100,VT,1.3859825447386706e-05
puma_5000200,VT,1.3192657685860964e-05
puma_5000300,VT,1.3893711230373728e-05
puma_5000400,VT,1.403902360408356e-05
puma_5101301,VA,1.5174538827408535e-05
puma_5101302,VA,1.5523489083734582e-05
puma_5104101,VA,1.585709368354733e-05
puma_5104102,VA,1.574965489368851e-05
puma_5104103,VA,1.5485405432431038e-05
puma_5110701,VA,1.4605350995840528e-05
puma_5110702,VA,1.4499309976743856e-05
puma_5110703,VA,1.4301457331311297e-05
puma_5151010,VA,1.4444202438113635e-05
puma_5151020,VA,1.4289740100201764e-05
puma_5151040,VA,1.4079962019004157e-05
puma_5151044,VA,1.54652987203028e-05
puma_5151045,VA,1.5185271455603512e-05
puma_5151080,VA,1.4452924731394628e-05
puma_5151084,VA,1.4255941027463863e-05
puma_5151085,VA,1.419227552111571e-05
puma_5151087,VA,1.4701474201209616e-05
puma_5151089,VA,1.5018735053008397e-05
puma_5151090,VA,1.5168661405119861e-05
puma_5151095,VA,1.5098147565323723e-05
puma_5151096,VA,1.48801911219e-05
puma_5151097,VA,1.5314510735193944e-05
puma_5151105,VA,1.549060884567249e-05
puma_5151110,VA,1.393355456191756e-05
puma_5151115,VA,1.5104547415109097e-05
puma_5151120,VA,1.522094802131081e-05
puma_5151125,VA,1.5850082386652807e-05
puma_5151135,VA,1.607326895183229e-05
puma_5151145,VA,1.6418197808508987e-05
puma_5151154,VA,1.6650016687146898e-05
puma_5151155,VA,1.6697512173218387e-05
puma_5151164,VA,1.6446006636819388e-05
puma_5151165,VA,1.651646880823845e-05
puma_5151167,VA,1.6476807191393234e-05
puma_5151175,VA,1.665248636529932e-05
puma_5151186,VA,1.6652351404243492e-05
puma_5151206,VA,1.6188090144400047e-05
puma_5151215,VA,1.560781868946055e-05
puma_5151224,VA,1.5854737384465504e-05
puma_5151225,VA,1.5624093726522665e-05
puma_5151235,VA,1.5921864821800018e-05
puma_5151244,VA,1.4885866252514873e-05
puma_5151245,VA,1.4867185925582883e-05
puma_5151246,VA,1.5275632115122156e-05
puma_5151255,VA,1.56014168999513e-05
puma_5155001,VA,1.659008597019575e-05
puma_5155002,VA,1.6518853972512598e-05
puma_5159301,VA,1.4987451844321614e-05
puma_5159302,VA,1.5423460950351234e-05
puma_5159303,VA,1.4587343710948989e-05
puma_5159304,VA,1.4816141927070103e-05
puma_5159305,VA,1.4587343710948989e-05
puma_5159306,VA,1.5014421357964167e-05
puma_5159307,VA,1.4723701298767984e-05
puma_5159308,VA,1.4870548807311856e-05
puma_5159309,VA,1.4746311367497406e-05
puma_5310100,WA,1.456262998213334e-05
puma_5310200,WA,1.4608488106761848e-05
puma_5310300,WA,1.3761121134799622e-05
puma_5310400,WA,1.2869498309415656e-05
puma_5310501,WA,1.3290698633028846e-05
puma_5310502,WA,1.3319163741810411e-05
puma_5310503,WA,1.3387923298998692e-05
puma_5310504,WA,1.2718309995628928e-05
puma_5310600,WA,1.3510058060561714e-05
puma_5310701,WA,1.4834641350121278e-05
puma_5310702,WA,1.5009600104307587e-05
puma_5310703,WA,1.4597781995767502e-05
puma_5310800,WA,1.36768001155805e-05
puma_5310901,WA,1.394408126539145e-05
puma_5310902,WA,1.4201214049919857e-05
puma_5311000,WA,1.4399514056518815e-05
puma_5311101,WA,1.5512154802204973e-05
puma_5311102,WA,1.490357241385437e-05
puma_5311103,WA,1.5316716504951426e-05
puma_5311104,WA,1.4670912492410977e-05
puma_5311200,WA,1.4860663304308303e-05
puma_5311300,WA,1.4574943025601768e-05
puma_5311401,WA,1.4341863781593724e-05
puma_5311402,WA,1.4481318877632521e-05
puma_5311501,WA,1.5451824053661962e-05
puma_5311502,WA,1.4975296818634133e-05
puma_5311503,WA,1.5062953271958403e-05
puma_5311504,WA,1.5340504911842427e-05
puma_5311505,WA,1.4864068087834548e-05
puma_5311506,WA,1.4587560226542993e-05
puma_5311507,WA,1.4321680958664145e-05
puma_5311601,WA,1.5525525831923784e-05
puma_5311602,WA,1.5407733183641878e-05
puma_5311603,WA,1.5525525831923784e-05
puma_5311604,WA,1.543095385877902e-05
puma_5311605,WA,1.5300556606078698e-05
puma_5311606,WA,1.5286578225086426e-05
puma_5311607,WA,1.5261908545499188e-05
puma_5311608,WA,1.52952088081616e-05
puma_5311609,WA,1.5053334572053069e-05
puma_5311610,WA,1.532613966356019e-05
puma_5311611,WA,1.5197915780341071e-05
puma_5311612,WA,1.5358835620822856e-05
puma_5311613,WA,1.5328421586483432e-05
puma_5311614,WA,1.5215164306916938e-05
puma_5311615,WA,1.447511969699418e-05
puma_5311616,WA,1.4543754940696489e-05
puma_5311701,WA,1.4788770542320337e-05
puma_5311702,WA,1.4664437453613537e-05
puma_5311703,WA,1.478740327223531e-05
puma_5311704,WA,1.48284006840104e-05
puma_5311705,WA,1.470089971538727e-05
puma_5311706,WA,1.4820476483769445e-05
puma_5311801,WA,1.4867022567157627e-05
puma_5311802,WA,1.4870295794793132e-05
puma_5311900,WA,1.4208794756288392e-05
puma_5400100,WV,1.5250655398189917e-05
puma_5400200,WV,1.542457374015694e-05
puma_5400300,WV,1.5148833925544905e-05
puma_5400400,WV,1.5493153451046377e-05
puma_5400500,WV,1.4997767387186304e-05
puma_5400600,WV,1.55429870680371e-05
puma_5400700,WV,1.587499026074569e-05
puma_5400800,WV,1.611276119069776e-05
puma_5400900,WV,1.6270642543560915e-05
puma_5401000,WV,1.6182277715549595e-05
puma_5401100,WV,1.5090928156328578e-05
puma_5401200,WV,1.5392674163360365e-05
puma_5401300,WV,1.619525881675307e-05
puma_5500100,WI,8.503663901650648e-06
puma_5500101,WI,9.519981113680483e-06
puma_5500102,WI,9.429768498526352e-06
puma_5500103,WI,9.559117878734385e-06
puma_5500200,WI,9.185714288143233e-06
puma_5500300,WI,9.1578531726082e-06
puma_5500600,WI,8.407332940285307e-06
puma_5500700,WI,9.154736724234604e-06
puma_5500800,WI,9.506378508267815e-06
puma_5500900,WI,9.366645792374115e-06
puma_5501000,WI,9.430423451060665e-06
puma_5501001,WI,9.469596536770358e-06
puma_5501300,WI,8.922474035104795e-06
puma_5501301,WI,9.199211327299674e-06
puma_5501400,WI,9.062242171898158e-06
puma_5501401,WI,9.293779346559473e-06
puma_5501500,WI,9.251694471062617e-06
puma_5501501,WI,9.356387130268826e-06
puma_5501600,WI,8.861488486532862e-06
puma_5501601,WI,9.06060723743685e-06
puma_5502400,WI,9.684618930246118e-06
puma_5502500,WI,9.483699693348766e-06
puma_5510000,WI,9.805272676192301e-06
puma_5520000,WI,9.388297399588807e-06
puma_5530000,WI,9.702537507581841e-06
puma_5540101,WI,9.849400496147508e-06
puma_5540301,WI,9.707846733563539e-06
puma_5540701,WI,9.79793438557831e-06
puma_5541001,WI,9.852466265169383e-06
puma_5541002,WI,9.892242643549853e-06
puma_5541003,WI,9.932445312647028e-06
puma_5541004,WI,9.879098212130035e-06
puma_5541005,WI,9.835402992791474e-06
puma_5550000,WI,9.816353342921195e-06
puma_5555101,WI,8.752362296799253e-06
puma_5555102,WI,9.100712416103851e-06
puma_5555103,WI,9.02776336026917e-06
puma_5570101,WI,9.464462017211875e-06
puma_5570201,WI,9.565873714548962e-06
puma_5570301,WI,9.461402220433236e-06
puma_5600100,WY,1.1676086303666389e-05
puma_5600200,WY,1.270750810858006e-05
puma_5600300,WY,1.2427406465177646e-05
puma_5600400,WY,1.2662726101817085e-05
puma_5600500,WY,1.1987700071488263e-05
