bus_id,Pmax,bus_capacity,true_load
168482,0.0,172.0,16.563375970375816
168483,261.0,2100.0,0.0
168484,0.0,2100.0,0.0
168485,0.0,1846.0,0.0
168486,0.0,1592.0,0.0
168487,0.0,700.0,18.31413348501416
168488,0.0,872.0,6.816999140644141
168489,0.0,700.0,0.0
168490,0.0,1464.0,0.0
168491,0.0,382.0,0.0
168492,0.0,1146.0,0.0
168493,0.0,382.0,0.0
168494,299.0,1146.0,0.0
168495,0.0,382.0,0.0
168496,0.0,1782.0,0.0
168497,0.0,382.0,7.545620372159461
168498,0.0,700.0,0.0
168499,0.0,2100.0,0.0
168500,0.0,2100.0,0.0
168501,0.0,700.0,0.0
168502,0.0,700.0,0.0
168503,0.0,1486.0,17.51008413229051
168504,0.0,872.0,17.51008413229051
168505,0.0,1793.0,3.3318561342634285
168506,0.0,1965.0,3.3318561342634285
168507,0.0,258.0,3.3318561342634285
168508,0.0,86.0,3.3318561342634285
168509,0.0,86.0,3.3318561342634285
168510,0.0,258.0,3.3318561342634285
168511,0.0,872.0,3.3318561342634285
168512,0.0,872.0,3.3318561342634285
168513,0.0,86.0,3.3318561342634285
168514,0.0,258.0,3.3318561342634285
168515,0.0,258.0,3.3318561342634285
168516,0.0,872.0,3.3318561342634285
168517,0.0,86.0,3.3318561342634285
168518,0.0,872.0,3.3318561342634285
168519,0.0,1146.0,0.0
168520,0.0,764.0,0.0
168521,7.6,382.0,0.0
168522,0.0,1464.0,0.0
168523,0.0,382.0,0.0
168524,0.0,86.0,2.828692797128644
168525,0.0,258.0,2.828692797128644
168526,0.0,797.0,1.9266581600106483
168527,132.0,797.0,1.9266581600106483
168528,123.0,700.0,1.9266581600106483
168529,0.0,1464.0,0.0
168530,0.0,1146.0,0.0
168531,0.0,382.0,0.0
168532,0.0,1146.0,0.0
168533,0.0,382.0,0.0
168534,0.0,1146.0,0.0
168535,0.0,3193.0,0.0
168536,0.0,700.0,0.0
168537,0.0,872.0,7.681017051970278
168538,0.0,86.0,7.681017051970278
168539,0.0,2100.0,0.0
168540,0.0,700.0,0.0
168541,0.0,700.0,7.681017051970278
168542,0.0,2100.0,7.681017051970278
168543,0.0,258.0,7.681017051970278
168544,0.0,86.0,7.681017051970278
168545,0.0,3193.0,7.681017051970278
168546,0.0,2100.0,2.4792229884277575
168547,0.0,382.0,0.0
168548,0.0,2557.0,0.0
168549,0.0,1146.0,0.0
168550,0.0,13393.021207219334,0.0
168551,0.0,1464.0,0.0
168552,0.0,382.0,0.0
168553,0.0,764.0,0.0
168554,0.0,764.0,0.0
168555,0.0,258.0,5.3719547557371925
168556,0.0,872.0,5.3719547557371925
168557,0.0,86.0,5.3719547557371925
168558,0.0,1146.0,5.54760450251879
168559,0.0,382.0,0.0
168560,0.0,86.0,15.834092798416098
168561,0.0,86.0,113.20626180073963
168562,0.0,1146.0,0.0
168563,0.0,1146.0,0.0
168564,0.0,1146.0,0.0
168565,0.0,1146.0,0.0
168566,0.0,1146.0,0.0
168567,0.0,1965.0,8.683684356515231
168568,0.0,1146.0,0.0
168569,0.0,382.0,0.0
168570,0.0,872.0,33.59667344170515
168571,0.0,1965.0,33.59667344170515
168572,0.0,1793.0,33.59667344170515
168573,0.0,786.0,33.59667344170515
168574,0.0,700.0,33.59667344170515
168575,0.0,172.0,4.57421215577077
168576,0.0,1486.0,4.57421215577077
168577,0.0,86.0,9.75405000096559
168578,0.0,258.0,9.75405000096559
168579,0.0,872.0,9.75405000096559
168580,0.0,86.0,9.75405000096559
168581,0.0,86.0,4.4095405181630225
168582,0.0,258.0,4.4095405181630225
168583,0.0,258.0,4.4095405181630225
168584,0.0,86.0,4.4095405181630225
168585,0.0,1965.0,5.375116871476433
168586,0.0,1793.0,5.375116871476433
168587,0.0,172.0,5.375116871476433
168588,0.0,872.0,4.6272730167777105
168589,0.0,258.0,4.6272730167777105
168590,0.0,258.0,4.6272730167777105
168591,0.0,86.0,4.6272730167777105
168592,0.0,786.0,4.6272730167777105
168593,0.0,258.0,6.883274452003855
168594,0.0,86.0,6.832043275859222
168595,0.0,1965.0,6.832043275859222
168596,0.0,1793.0,6.832043275859222
168597,0.0,786.0,8.363489505611275
168598,0.0,1793.0,8.363489505611275
168599,0.0,1965.0,8.363489505611275
168600,0.0,1793.0,8.363489505611275
168601,0.0,1965.0,8.363489505611275
168602,0.0,86.0,8.363489505611275
168603,0.0,872.0,8.363489505611275
168604,0.0,382.0,0.0
168605,0.0,1146.0,0.0
168606,0.0,1400.0,0.0
168607,0.0,86.0,12.822431515056623
168608,0.0,1146.0,6.744218402468423
168609,0.0,382.0,6.744218402468423
168610,0.0,1464.0,0.0
168611,0.0,382.0,0.0
168612,0.0,382.0,0.0
168613,0.0,1146.0,0.0
168614,0.0,1846.0,0.0
168615,108.0,382.0,0.0
168616,0.0,1528.0,0.0
168617,0.0,382.0,0.0
168618,0.0,1146.0,0.0
168619,0.0,382.0,0.0
168620,0.0,1146.0,0.0
168621,0.0,382.0,0.0
168622,0.0,1146.0,0.0
168623,0.0,1146.0,0.0
168624,0.0,382.0,0.0
168625,0.0,1146.0,0.0
168626,0.0,382.0,0.0
168627,0.0,382.0,0.0
168628,0.0,1146.0,0.0
168629,0.0,382.0,0.0
168630,0.0,1846.0,0.0
168631,0.0,258.0,2.6932961173178294
168632,0.0,86.0,2.6932961173178294
168633,0.0,872.0,29.85313821342235
168634,0.0,258.0,29.85313821342235
168635,0.0,86.0,29.85313821342235
168636,0.0,1879.0,29.85313821342235
168637,0.0,2875.0,0.0
168638,0.0,258.0,20.25278174089066
168639,0.0,86.0,20.25278174089066
168640,148.8,1082.0,0.0
168641,0.0,1146.0,0.0
168642,0.0,1146.0,0.0
168643,0.0,382.0,0.0
168644,0.0,172.0,29.85313821342235
168645,0.0,764.0,0.0
168646,0.0,1464.0,0.0
168647,0.0,258.0,2.4792229884277575
168648,0.0,86.0,2.4792229884277575
168649,0.0,1400.0,0.0
168650,0.0,700.0,7.681017051970278
168651,0.0,382.0,0.0
168652,0.0,1146.0,0.0
168653,94.5,86.0,4.764499381450834
168654,0.0,258.0,4.764499381450834
168655,0.0,872.0,1.5204681205782038
168656,0.0,1793.0,1.5204681205782038
168657,0.0,1965.0,1.5204681205782038
168658,0.0,1572.0,2.550580698057781
168659,0.0,86.0,2.550580698057781
168660,0.0,3193.0,0.0
168661,0.0,2100.0,0.0
168662,0.0,2100.0,2.550580698057781
168663,0.0,2100.0,2.550580698057781
168664,0.0,700.0,2.550580698057781
168665,0.0,86.0,0.5708616770401921
168666,0.0,478.0,6.944792008952809
168667,50.0,717.0,6.944792008952809
168668,19.2,700.0,1.899937755054148
168669,0.0,872.0,1.899937755054148
168670,0.0,86.0,1.899937755054148
168671,0.0,258.0,1.899937755054148
168672,0.0,872.0,1.899937755054148
168673,0.0,939.0,1.8572633718839864
168674,0.0,1178.0,1.5566872817289357
168675,0.0,258.0,3.653298280958611
168676,0.0,872.0,9.002439440940163
168677,0.0,1965.0,9.002439440940163
168678,342.0,872.0,9.002439440940163
168679,0.0,258.0,9.002439440940163
168680,0.0,258.0,9.002439440940163
168681,0.0,1965.0,9.002439440940163
168682,0.0,872.0,9.002439440940163
168683,0.0,872.0,29.009303515890238
168684,0.0,86.0,29.009303515890238
168685,0.0,8444.789238084499,0.0
168686,243.5,5644.789238084499,0.0
168687,0.0,3193.0,0.0
168688,0.0,3586.0,5.215551786579307
168689,0.0,786.0,29.009303515890238
168690,0.0,258.0,29.009303515890238
168691,0.0,872.0,29.009303515890238
168692,0.0,872.0,7.106212501813855
168693,0.0,786.0,7.106212501813855
168694,0.0,1793.0,7.106212501813855
168695,0.0,3193.0,7.106212501813855
168696,0.0,700.0,7.106212501813855
168697,0.0,86.0,1.3080626145636467
168698,0.0,258.0,1.3080626145636467
168699,0.0,2579.0,1.3080626145636467
168700,0.0,1793.0,1.3080626145636467
168701,0.0,872.0,4.621821238124886
168702,0.0,1965.0,4.621821238124886
168703,0.0,1793.0,4.621821238124886
168704,0.0,258.0,4.621821238124886
168705,4.300000000000001,86.0,4.621821238124886
168706,0.0,1793.0,4.952083855702657
168707,0.0,2579.0,4.952083855702657
168708,0.0,1879.0,4.952083855702657
168709,0.0,1965.0,4.952083855702657
168710,0.0,172.0,4.952083855702657
168711,0.0,258.0,4.952083855702657
168712,0.0,86.0,4.952083855702657
168713,0.0,86.0,4.952083855702657
168714,0.0,258.0,4.952083855702657
168715,0.0,86.0,4.952083855702657
168716,0.0,1965.0,2.925978359101945
168717,0.0,258.0,2.925978359101945
168718,0.0,1464.0,0.0
168719,0.0,1965.0,5.375116871476433
168720,0.0,1965.0,5.375116871476433
168721,0.0,86.0,5.375116871476433
168722,0.0,86.0,5.375116871476433
168723,0.0,872.0,7.647991627278514
168724,0.0,86.0,7.647991627278514
168725,0.0,872.0,2.0520812080955935
168726,0.0,717.0,137.8716549829723
168727,0.0,1178.0,137.8716549829723
168728,0.0,1146.0,0.0
168729,0.0,446.0,0.0
168730,0.0,1464.0,8.908464588869062
168731,0.0,258.0,32.546582527183425
168732,0.0,1400.0,0.0
168733,0.0,872.0,8.908464588869062
168734,0.0,258.0,8.908464588869062
168735,0.0,86.0,106.68459784958085
168736,0.0,258.0,106.68459784958085
168737,0.0,258.0,106.68459784958085
168738,0.0,86.0,106.68459784958085
168739,0.0,1793.0,74.33639449208694
168740,0.0,1965.0,74.33639449208694
168741,0.0,258.0,23.377745278096892
168742,0.0,1793.0,23.377745278096892
168743,0.0,1965.0,23.377745278096892
168744,0.0,258.0,23.377745278096892
168745,0.0,86.0,23.377745278096892
168746,0.0,1793.0,20.06109353485058
168747,0.0,1965.0,20.06109353485058
168748,0.0,872.0,8.908464588869062
168749,0.0,86.0,23.377745278096892
168750,0.0,764.0,0.0
168751,0.0,2100.0,0.0
168752,0.0,2100.0,0.0
168753,0.0,700.0,0.0
168754,0.0,2100.0,0.0
168755,0.0,700.0,0.0
168756,0.0,3193.0,0.0
168757,0.0,3193.0,0.0
168758,0.0,2100.0,0.0
168759,0.0,3193.0,0.0
168760,0.0,3193.0,0.0
168761,0.0,1793.0,0.0
168762,0.0,700.0,0.0
168763,0.0,2100.0,0.0
168764,0.0,1793.0,0.0
168765,0.0,3193.0,0.0
168766,0.0,700.0,0.0
168767,0.0,2100.0,0.0
168768,0.0,2100.0,0.0
168769,0.0,700.0,0.0
168770,0.0,1400.0,0.0
168772,0.0,1400.0,0.0
168773,0.0,700.0,0.0
168774,0.0,2100.0,0.0
168775,0.0,3193.0,0.0
168776,0.0,4286.0,0.0
168777,0.0,2100.0,0.0
168778,0.0,2100.0,0.0
168779,4.7,2100.0,0.0
168780,0.0,700.0,0.0
168781,0.0,2100.0,0.0
168782,0.0,2100.0,34.933331912510205
168783,0.0,2100.0,0.0
168784,0.0,1793.0,0.0
168785,0.0,3193.0,0.0
168787,0.0,2100.0,0.0
168788,0.0,1793.0,0.0
168789,0.0,3193.0,0.0
168790,0.0,1793.0,0.0
168791,0.0,3193.0,0.0
168792,0.0,700.0,0.0
168793,0.0,2100.0,0.0
168794,0.0,1400.0,0.0
168795,0.0,700.0,53.89094131596295
168796,0.0,2100.0,0.0
168797,0.0,2100.0,0.0
168798,0.0,1400.0,0.0
168799,0.0,1400.0,0.0
168800,0.0,2100.0,0.0
168801,0.0,3193.0,0.0
168802,0.0,1793.0,0.0
168803,0.0,3193.0,0.0
168804,0.0,700.0,0.0
168805,0.0,1400.0,0.0
168806,0.0,1400.0,0.0
168807,0.0,2100.0,0.0
168808,0.0,1400.0,0.0
168809,0.0,1400.0,0.0
168810,0.0,2100.0,0.0
168811,0.0,700.0,0.0
168812,0.0,2100.0,0.0
168813,0.0,700.0,0.0
168814,0.0,1793.0,209.03585071125673
168815,0.0,3193.0,0.0
168816,0.0,2100.0,209.03585071125673
168817,0.0,1400.0,209.03585071125673
168818,0.0,2100.0,0.0
168819,0.0,700.0,0.0
168820,0.0,1793.0,0.0
168821,0.0,3193.0,0.0
168822,0.0,2100.0,209.03585071125673
168823,0.0,2100.0,155.6842527628871
168824,0.0,700.0,0.0
168825,0.0,1793.0,0.0
168826,0.0,3193.0,0.0
168827,0.0,2100.0,0.0
168828,0.0,1400.0,0.0
168829,0.0,2100.0,0.0
168830,0.0,700.0,0.0
168831,0.0,1400.0,22.15027416564312
168832,0.0,1400.0,22.15027416564312
168833,0.0,3193.0,0.0
168834,0.0,1793.0,0.0
168835,0.0,2100.0,9.807370201524606
168836,0.0,700.0,9.807370201524606
168837,0.0,1400.0,9.807370201524606
168838,0.0,2100.0,0.0
168839,0.0,2100.0,0.0
168840,0.0,700.0,0.0
168841,0.0,1400.0,19.503152120098864
168842,0.0,1793.0,19.503152120098864
168843,0.0,3193.0,19.503152120098864
168844,0.0,1400.0,19.503152120098864
168845,0.0,1400.0,9.807370201524606
168846,0.0,1400.0,9.807370201524606
168847,0.0,1400.0,9.807370201524606
168848,0.0,1793.0,0.0
168849,0.0,3193.0,0.0
168850,0.0,1793.0,0.0
168851,0.0,3193.0,70.4803993812473
168852,0.0,2100.0,0.0
168853,0.0,700.0,0.0
168854,0.0,2100.0,0.0
168855,0.0,700.0,0.0
168856,0.0,2100.0,0.0
168857,0.0,2100.0,0.0
168858,0.0,1400.0,0.0
168860,0.0,1146.0,0.0
168861,0.0,1146.0,0.0
168862,0.0,382.0,0.0
168863,0.0,1146.0,0.0
168864,0.0,1464.0,0.0
168865,0.0,700.0,0.0
168866,0.0,956.0,12.521025637089743
168867,0.0,717.0,12.521025637089743
168868,0.0,700.0,0.0
168869,0.0,239.0,12.521025637089743
168870,2822.0,717.0,12.521025637089743
168871,0.0,717.0,11.29838431017392
168872,0.0,239.0,11.29838431017392
168873,0.0,700.0,0.0
168874,0.0,1338.0,0.0
168875,0.0,1338.0,0.0
168876,0.0,892.0,0.0
168877,0.0,1338.0,0.0
168878,0.0,1338.0,0.0
168879,0.0,446.0,0.0
168880,0.0,1793.0,0.0
168881,0.0,258.0,0.0
168882,0.0,1879.0,0.0
168883,0.0,86.0,0.0
168884,0.0,258.0,0.0
168885,0.0,1793.0,0.0
168886,0.0,86.0,0.0
168887,0.0,1965.0,0.0
168888,0.0,86.0,0.0
168889,0.0,258.0,0.0
168890,0.0,1400.0,0.0
168891,0.0,2100.0,0.0
168892,0.0,700.0,0.0
168893,0.0,2100.0,0.0
168894,0.0,700.0,0.0
168897,0.0,3193.0,0.0
168898,0.0,700.0,0.0
168899,0.0,700.0,0.0
168900,0.0,700.0,0.0
168901,0.0,2100.0,9.471787628998475
168902,0.0,700.0,0.0
168903,0.0,1400.0,0.0
168904,0.0,2100.0,0.0
168905,0.0,700.0,0.0
168906,0.0,700.0,0.0
169001,0.0,239.0,23.875571705805037
169002,0.0,1178.0,23.875571705805037
169003,0.0,1178.0,23.875571705805037
169004,0.0,700.0,0.0
169005,0.0,2100.0,0.0
169006,0.0,258.0,48.89157275310755
169007,0.0,872.0,40.502582677548276
169008,0.0,258.0,40.502582677548276
169009,1903.5,258.0,40.502582677548276
169010,0.0,872.0,40.502582677548276
169014,0.0,2100.0,0.0
169015,0.0,3193.0,0.0
169016,0.0,1793.0,0.0
169017,0.0,1400.0,0.0
169018,0.0,1400.0,7.139155392053882
169019,0.0,717.0,6.177757402680857
169020,0.0,239.0,4.236353720914685
169021,0.0,717.0,4.236353720914685
169022,0.0,717.0,4.236353720914685
169023,0.0,239.0,4.236353720914685
169024,0.0,1400.0,0.0
169025,0.0,1400.0,0.0
169026,0.0,239.0,10.820379306201561
169027,0.0,717.0,10.820379306201561
169028,0.0,1178.0,10.820379306201561
169029,0.0,239.0,10.820379306201561
169030,0.0,3193.0,0.0
169031,0.0,3193.0,0.0
169032,0.0,1793.0,0.0
169033,0.0,1400.0,0.0
169034,0.0,1400.0,0.0
169035,0.0,239.0,17.053959817942786
169036,0.0,717.0,17.053959817942786
169037,0.0,717.0,11.133608973706966
169038,0.0,700.0,11.133608973706966
169039,0.0,700.0,0.0
169040,0.0,239.0,10.713385013835854
169041,0.0,717.0,10.713385013835854
169042,0.0,717.0,6.346777371780308
169043,0.0,717.0,10.713385013835854
169044,0.0,239.0,10.713385013835854
169045,0.0,700.0,0.0
169046,0.0,1400.0,12.51368028103276
169047,0.0,700.0,0.0
169048,0.0,700.0,0.0
169049,0.0,700.0,0.0
169050,0.0,2100.0,0.0
169051,0.0,2100.0,0.0
169052,0.0,700.0,0.0
169053,0.0,700.0,0.0
169054,0.0,2100.0,0.0
169055,0.0,2100.0,0.0
169056,0.0,717.0,19.350460499009642
169057,0.0,939.0,19.350460499009642
169058,0.0,700.0,0.0
169059,0.0,2100.0,0.0
169060,0.0,700.0,0.0
169061,0.0,939.0,51.85501639132795
169062,0.0,1178.0,51.85501639132795
169063,0.0,717.0,19.000015425463992
169064,0.0,717.0,19.000015425463992
169065,0.0,239.0,19.000015425463992
169066,0.0,717.0,18.714697312488774
169067,0.0,239.0,19.000015425463992
169068,0.0,1400.0,0.0
169069,0.0,1400.0,0.0
169070,0.0,1400.0,0.0
169071,0.0,2800.0,0.0
169072,0.0,1400.0,0.0
169073,0.0,1400.0,0.0
169074,0.0,1400.0,0.0
169076,0.0,700.0,6.408803048514052
169077,0.0,2100.0,6.408803048514052
169078,0.0,1400.0,0.0
169079,0.0,2100.0,0.0
169080,0.0,2100.0,0.0
169081,0.0,700.0,0.0
169082,0.0,2100.0,0.0
169083,0.0,2100.0,9.553504858914849
169084,0.0,700.0,0.0
169085,0.0,2100.0,0.0
169086,0.0,700.0,0.0
169087,0.0,717.0,7.798178207349907
169088,0.0,717.0,6.228928585986196
169089,0.0,717.0,6.228928585986196
169090,0.0,2100.0,0.0
169091,0.0,2100.0,0.0
169092,0.0,2100.0,0.0
169093,0.0,700.0,0.0
169094,0.0,700.0,0.0
169095,0.0,239.0,12.834663158129882
169096,0.0,717.0,12.834663158129882
169097,0.0,717.0,12.834663158129882
169098,18.4,700.0,0.0
169099,1.2,2100.0,0.0
169100,0.0,700.0,0.0
169101,0.0,2100.0,0.0
169102,0.0,700.0,0.0
169103,0.0,700.0,0.0
169104,0.0,2100.0,0.0
169105,0.0,2100.0,0.0
169106,0.0,700.0,0.0
169107,0.0,700.0,0.0
169108,0.0,2100.0,0.0
169109,0.0,239.0,39.09478404527856
169110,0.0,1178.0,39.09478404527856
169111,0.0,700.0,0.0
169112,0.0,1178.0,39.09478404527856
169113,0.0,939.0,39.09478404527856
169114,0.0,1400.0,0.0
169115,0.0,1486.0,0.0
169116,0.0,786.0,0.0
169117,0.0,2100.0,0.0
169118,0.0,3193.0,0.0
169119,0.0,3193.0,0.0
169122,0.0,239.0,11.651523374433726
169123,0.0,717.0,11.651523374433726
169124,0.0,1178.0,4.99926954473973
169125,0.0,239.0,15.47385570315067
169126,0.0,717.0,6.419657541942456
169127,0.0,1400.0,0.0
169128,0.0,700.0,0.0
169129,0.0,2100.0,0.0
169130,0.0,2100.0,0.0
169131,0.0,1400.0,0.0
169132,0.0,700.0,0.0
169133,0.0,1417.0,40.67178687623399
169134,0.0,717.0,40.67178687623399
169135,0.0,2100.0,0.0
169136,0.0,700.0,0.0
169137,0.0,700.0,0.0
169138,0.0,717.0,11.961651758102443
169139,0.0,717.0,11.961651758102443
169140,0.0,1178.0,11.961651758102443
169142,0.0,872.0,27.27441836579574
169143,0.0,258.0,83.86133901895428
169144,0.0,86.0,83.86133901895428
169145,0.0,700.0,0.0
169148,0.0,2100.0,0.0
169149,0.0,700.0,0.0
169150,0.0,1400.0,0.0
169151,0.0,3193.0,0.0
169152,0.0,1793.0,0.0
169153,0.0,1400.0,0.0
169154,0.0,1400.0,0.0
169155,0.0,700.0,44.66647585464372
169156,0.0,2100.0,44.66647585464372
169157,0.0,700.0,0.0
169158,0.0,700.0,0.0
169159,0.0,2100.0,0.0
169160,0.0,700.0,0.0
169161,0.0,4986.0,0.0
169162,0.0,1793.0,0.0
169163,0.0,1793.0,0.0
169164,0.0,2100.0,0.0
169165,0.0,2100.0,0.0
169166,0.0,2294.0,0.0
169171,0.0,764.0,47.95816427243637
169172,0.0,382.0,47.95816427243637
169173,0.0,86.0,6.912274193868479
169174,0.0,2100.0,19.168387271247838
169175,0.0,1793.0,19.459756676729288
169176,0.0,3193.0,19.459756676729288
169177,0.0,2100.0,19.459756676729288
169178,0.0,700.0,28.28762972791199
169179,0.0,1400.0,19.459756676729288
169180,0.0,2100.0,19.459756676729288
169181,0.0,700.0,19.459756676729288
169182,0.0,1400.0,19.459756676729288
169183,0.0,1400.0,10.830262795236084
169184,0.0,2100.0,10.830262795236084
169185,0.0,1400.0,10.830262795236084
169186,0.0,700.0,10.830262795236084
169187,0.0,1400.0,10.830262795236084
169188,0.0,700.0,10.830262795236084
169189,0.0,2100.0,10.830262795236084
169190,0.0,2100.0,41.293864040679765
169191,0.0,1400.0,0.0
169193,0.0,700.0,0.0
169194,0.0,3193.0,2.081767735518315
169195,0.0,700.0,2.081767735518315
169196,0.0,872.0,4.894566208821135
169197,0.0,172.0,4.894566208821135
169198,0.0,258.0,4.894566208821135
169199,0.0,86.0,4.894566208821135
169200,0.0,717.0,4.894566208821135
169201,0.0,239.0,4.894566208821135
169202,0.0,2100.0,2.155984054075117
169203,0.0,239.0,2.155984054075117
169204,0.0,717.0,2.155984054075117
169205,0.0,258.0,7.106212501813855
169206,0.0,258.0,7.106212501813855
169207,0.0,872.0,7.106212501813855
169208,0.0,258.0,2.217700893688108
169209,0.0,172.0,2.217700893688108
169210,0.0,258.0,2.217700893688108
169211,0.0,86.0,2.217700893688108
169212,0.0,1400.0,2.217700893688108
169213,0.0,1400.0,2.217700893688108
169214,0.0,2100.0,2.217700893688108
169215,0.0,700.0,2.217700893688108
169216,0.0,258.0,1.9801520098450502
169217,0.0,2100.0,1.9801520098450502
169218,0.0,2100.0,1.9801520098450502
169219,0.0,2100.0,1.9801520098450502
169220,0.0,872.0,2.7725596004748123
169221,0.0,872.0,2.7725596004748123
169222,0.0,258.0,2.7725596004748123
169223,0.0,86.0,2.7725596004748123
169224,0.0,872.0,2.7725596004748123
169225,0.0,258.0,2.7725596004748123
169226,0.0,258.0,2.7725596004748123
169227,0.0,258.0,2.7725596004748123
169228,0.0,1965.0,2.7725596004748123
169229,0.0,258.0,2.7725596004748123
169230,0.0,258.0,2.7725596004748123
169231,0.0,258.0,2.7725596004748123
169232,0.0,258.0,2.7725596004748123
169233,0.0,258.0,2.7725596004748123
169234,0.0,86.0,2.7725596004748123
169235,0.0,258.0,2.7725596004748123
169236,0.0,1965.0,2.7725596004748123
169237,0.0,1965.0,2.7725596004748123
169238,0.0,3193.0,2.7725596004748123
169239,0.0,258.0,2.7725596004748123
169240,0.0,258.0,2.7725596004748123
169241,0.0,1338.0,0.0
169242,0.0,446.0,0.0
169243,0.0,892.0,0.0
169244,0.0,2100.0,0.0
169245,0.0,1486.0,6.892385498366091
169246,0.0,258.0,6.892385498366091
169247,0.0,1486.0,6.892385498366091
169248,0.0,1400.0,0.0
169249,0.0,1400.0,0.0
169250,0.0,700.0,6.892385498366091
169251,0.0,258.0,6.892385498366091
169252,0.0,258.0,6.892385498366091
169253,0.0,1965.0,6.892385498366091
169254,0.0,958.0,6.892385498366091
169255,0.0,2100.0,0.0
169256,0.0,258.0,6.892385498366091
169257,0.0,258.0,6.892385498366091
169258,0.0,872.0,6.892385498366091
169259,0.0,258.0,6.892385498366091
169260,0.0,258.0,6.892385498366091
169261,0.0,1965.0,6.892385498366091
169262,0.0,2100.0,0.0
169263,0.0,700.0,0.0
169264,0.0,86.0,6.892385498366091
169265,0.0,258.0,6.892385498366091
169266,0.0,258.0,6.892385498366091
169267,0.0,700.0,12.59009084368206
169268,0.0,258.0,2.476056979035667
169269,0.0,258.0,2.476056979035667
169270,0.0,872.0,2.476056979035667
169271,0.0,258.0,2.476056979035667
169272,0.0,86.0,2.476056979035667
169273,0.0,258.0,2.476056979035667
169274,0.0,86.0,2.476056979035667
169275,0.0,446.0,0.0
169276,0.0,2100.0,0.0
169277,0.0,258.0,4.09555082946936
169278,0.0,86.0,4.09555082946936
169279,0.0,872.0,4.09555082946936
169280,0.0,172.0,4.09555082946936
169281,0.0,872.0,1.9801520098450502
169282,0.0,86.0,1.9801520098450502
169283,0.0,258.0,1.9801520098450502
169284,0.0,86.0,1.9801520098450502
169285,0.0,258.0,2.7725596004748123
169286,0.0,86.0,2.7725596004748123
169287,0.0,258.0,1.9801520098450502
169288,0.0,1965.0,2.940751145969532
169289,0.0,258.0,2.7725596004748123
169290,0.0,1965.0,1.9801520098450502
169291,0.0,258.0,1.9801520098450502
169292,0.0,86.0,1.9801520098450502
169293,0.0,258.0,4.09555082946936
169294,0.0,86.0,1.9801520098450502
169295,0.0,872.0,4.09555082946936
169296,0.0,86.0,4.09555082946936
169297,0.0,872.0,2.217700893688108
169298,0.0,86.0,4.09555082946936
169299,0.0,872.0,2.217700893688108
169300,0.0,86.0,2.217700893688108
169301,0.0,258.0,2.217700893688108
169302,0.0,86.0,5.257047996771722
169303,0.0,258.0,8.080835441653647
169304,0.0,86.0,8.080835441653647
169305,0.0,1400.0,0.0
169306,0.0,700.0,0.0
169307,0.0,2100.0,0.0
169308,0.0,1486.0,0.0
169309,0.0,1486.0,0.0
169310,0.0,2100.0,0.0
169311,0.0,3193.0,0.0
169312,0.0,872.0,5.96473109795707
169313,0.0,1400.0,0.0
169314,0.0,1400.0,0.0
169315,0.0,1400.0,0.0
169316,0.0,2100.0,0.0
169320,0.0,1965.0,6.354866126166471
169321,0.0,872.0,6.354866126166471
169322,0.0,1782.0,0.0
169323,0.0,872.0,8.520549016093325
169324,0.0,700.0,0.0
169325,0.0,1486.0,0.0
169326,0.0,1486.0,0.0
169327,0.0,258.0,5.146314505446681
169328,0.0,258.0,5.146314505446681
169329,0.0,86.0,5.146314505446681
169330,0.0,382.0,9.045930854081986
169331,0.0,86.0,15.615804729128305
169332,0.0,872.0,15.615804729128305
169333,0.0,1965.0,15.615804729128305
169334,0.0,1793.0,15.615804729128305
169335,0.0,3193.0,0.0
169336,0.0,1793.0,70.4803993812473
169337,0.0,700.0,70.4803993812473
169338,0.0,872.0,9.34241902256484
169339,0.0,872.0,7.237462992715035
169340,0.0,258.0,7.237462992715035
169341,0.0,1965.0,7.237462992715035
169342,0.0,1793.0,7.237462992715035
169343,0.0,1793.0,7.237462992715035
169344,0.0,2579.0,7.237462992715035
169345,0.0,1965.0,7.237462992715035
169346,0.0,872.0,7.237462992715035
169347,0.0,786.0,7.237462992715035
169348,0.0,1965.0,7.237462992715035
169349,0.0,1793.0,7.237462992715035
169350,3.2,786.0,4.474244623543806
169351,0.0,1400.0,0.0
169352,0.0,872.0,7.237462992715035
169353,0.0,86.0,7.237462992715035
169354,0.0,258.0,3.9141546670509855
169355,0.0,872.0,3.9141546670509855
169356,0.0,86.0,3.9141546670509855
169357,0.0,872.0,3.9141546670509855
169358,0.0,872.0,4.6134577341171665
169359,0.0,86.0,4.6134577341171665
169360,0.0,86.0,4.6134577341171665
169361,0.0,872.0,4.6134577341171665
169362,1.1,172.0,4.6134577341171665
169363,0.0,872.0,4.6134577341171665
169364,0.0,258.0,4.6134577341171665
169365,0.0,86.0,4.6134577341171665
169366,0.0,2100.0,19.168387271247838
169367,0.0,700.0,19.168387271247838
169368,0.0,1400.0,19.168387271247838
169369,0.0,1793.0,19.168387271247838
169370,0.0,3193.0,19.168387271247838
169371,0.0,1400.0,19.168387271247838
169372,0.0,1464.0,0.0
169374,0.0,1146.0,78.15519350860978
169375,0.0,382.0,0.0
169377,0.0,1146.0,59.0983945203123
169378,0.0,258.0,14.32575823584922
169379,0.0,1965.0,5.014535562584839
169380,8.5,258.0,5.014535562584839
169381,0.0,872.0,18.996974973609785
