"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48423001401,8375,612113.8,55516.07,2452,2415
"TX",48423001403,7156,427916.4,102434.1,2268,2418
"TX",48423001404,5724,322046,36190.66,2452,2415
"TX",48423001500,5646,351539,42002.95,2644,2143
"TX",48423001601,6131,288024.7,51295.67,2268,2418
"TX",48423001602,4319,322641.9,61676.56,2268,2418
"TX",48423001604,6196,361314.1,83104.46,2268,2418
"TX",48423001700,8493,404713.5,108933.6,2142,2368
"TX",48423001801,6336,366420.7,27007.47,2142,2368
"TX",48423001802,7928,455831,79612.14,2142,2368
"TX",48423001803,5110,356994.4,53805.45,2142,2368
"TX",48423001901,5685,390865,120895.6,2142,2368
"TX",48423001905,8477,666572.6,153479.8,2142,2368
"TX",48423001906,5347,350389.2,40663.75,2142,2368
"TX",48423001907,6087,464086.2,53764.2,2268,2418
"TX",48423001908,9737,613207.1,44239.68,2142,2368
"TX",48423002003,3927,215629.3,56492.85,2142,2368
"TX",48423002004,2523,171352.2,130237.5,2142,2368
"TX",48423002006,3373,263093.2,82038.96,2142,2368
"TX",48423002007,7308,416192.1,83325.39,2142,2368
"TX",48423002008,5377,390024.8,50991.69,2142,2368
"TX",48423002009,7741,449485.4,79326.28,2142,2368
"TX",48423002101,4053,233169.9,40238.91,2401,2286
"TX",48423002102,5717,376542.2,36983.4,2142,2368
"TX",48423002200,6055,368493.2,28049.66,2142,2368
"TX",48423980000,4,0,7084.972,2268,2418
"TX",48425000100,6739,439469.1,82490.75,2725,2211
"TX",48425000200,1751,113048.7,46702.73,2725,2211
"TX",48427950101,1268,101099.1,16723.76,834,4187
"TX",48427950104,3743,183797.5,4301.689,834,4187
"TX",48427950105,3417,152576.7,1579.445,834,4187
"TX",48427950106,3407,118476.8,3301.96,834,4187
"TX",48427950107,4045,133186.9,1607.223,834,4187
"TX",48427950108,2818,130058.7,3771.306,834,4187
"TX",48427950202,2660,163592.2,31186.25,769,4363
"TX",48427950203,3886,139363.7,6823.542,834,4187
"TX",48427950204,5162,190520.9,4526.422,834,4187
"TX",48427950401,6422,284975.8,6583.481,834,4187
"TX",48427950402,5178,222860.5,33037.53,834,4187
"TX",48427950500,4915,186300.1,44651.15,834,4187
"TX",48427950600,6685,288636.2,91958.87,834,4187
"TX",48427950701,3922,167690.7,35170.86,769,4363
"TX",48427950702,3440,145815,7684.103,834,4187
"TX",48429950200,4149,270956.2,48151.74,2702,2546
"TX",48429950300,2342,162778.6,52786.39,2702,2546
"TX",48429950500,3139,275123.1,23405.99,2702,2546
"TX",48431950100,1143,93730.16,20786.87,2860,2098
"TX",48433950300,1490,144150.8,22825.72,2972,2305
"TX",48435950300,4128,313885.7,69018.32,2533,2298
"TX",48437950200,2016,110312.5,41255.55,4197,1370
"TX",48437950300,4541,285933.3,66454.85,4197,1370
"TX",48437950400,1297,95618.41,10024.05,4197,1370
"TX",48439100101,5882,291672.4,38647.85,2338,2631
"TX",48439100102,4849,277935.6,29771.89,2338,2631
"TX",48439100201,4771,198894.1,29136.44,2373,2641
"TX",48439100202,5449,235459.2,115575.8,2373,2641
"TX",48439100300,4690,208273.7,190754.6,2373,2641
"TX",48439100400,7514,326544,48527.16,2373,2641
"TX",48439100501,9707,376461.7,30862.85,2373,2641
"TX",48439100502,7491,333947.6,41390.81,2373,2641
"TX",48439100601,2027,159523.8,21488.66,2458,2579
"TX",48439100602,3759,118305.3,67923.55,2130,2858
"TX",48439100700,4847,237412.2,63257.49,2373,2641
"TX",48439100800,5901,289056.3,35072.85,2373,2641
"TX",48439100900,2009,82973.56,40137.83,2373,2641
"TX",48439101201,1966,126082.6,290679.9,2338,2631
"TX",48439101202,4769,236287.7,147360.8,2338,2631
"TX",48439101301,5053,340050.2,33529.45,2338,2631
"TX",48439101302,2801,176310.6,96673.79,2338,2631
"TX",48439101401,4931,317395.1,28898.23,2338,2631
"TX",48439101402,3674,160200.9,39504.7,2338,2631
"TX",48439101403,4504,237635.6,41564.17,2338,2631
"TX",48439101500,4328,245910.6,77606,2338,2631
"TX",48439101700,2620,66969.16,89432.65,2373,2641
"TX",48439102000,1316,122023.7,312694.6,2373,2641
"TX",48439102100,4782,392360.8,114573.6,2373,2641
"TX",48439102201,3344,296485,24047.12,2130,2858
"TX",48439102202,2626,245664.3,69220.48,2130,2858
"TX",48439102301,3176,154612.2,129131.3,2130,2858
"TX",48439102302,5551,320710,89985.61,2476,2484
"TX",48439102401,3698,254666,114167,2130,2858
"TX",48439102402,4185,310715.5,40592.12,2130,2858
"TX",48439102500,3546,239361.7,40964.39,2130,2858
"TX",48439102601,3557,226092.4,63966.53,2130,2858
"TX",48439102602,3581,258467.4,116205.2,2130,2858
"TX",48439102700,3179,304293.5,58114.47,2130,2858
"TX",48439102800,1153,115178.4,118678,2373,2641
"TX",48439103500,5851,248992.6,99672.14,2338,2631
"TX",48439103601,2800,136875.5,24295.07,2338,2631
"TX",48439103602,2105,144805.2,23932.29,2338,2631
"TX",48439103701,4348,191650.6,18520.96,2338,2631
"TX",48439103702,2799,143316.9,22297.75,2338,2631
"TX",48439103800,3559,164657.3,33102,2338,2631
"TX",48439104100,3468,227125.8,28372.03,2373,2641
"TX",48439104201,5922,255441.7,192170.3,2130,2858
"TX",48439104202,3284,246717,25881.86,2476,2484
"TX",48439104300,5754,415767.3,109494.9,2373,2641
"TX",48439104400,5452,300013.6,44838.54,2373,2641
"TX",48439104502,2968,132571.2,61691.52,2373,2641
"TX",48439104503,2643,107720.9,55928,2476,2484
"TX",48439104504,3206,130221.6,31203.53,2373,2641
"TX",48439104505,3651,215859.7,41392.86,2373,2641
"TX",48439104601,3687,168098.8,23693.06,2338,2631
"TX",48439104602,4751,226509.1,18699.06,2338,2631
"TX",48439104603,3775,160142.9,29189.86,2338,2631
"TX",48439104604,2723,138514.9,18490.86,2338,2631
"TX",48439104605,4131,217028.4,47163.25,2338,2631
"TX",48439104701,4916,208425.9,16726.26,2476,2484
"TX",48439104702,3329,136891.5,30151.4,2476,2484
"TX",48439104802,5649,236372.5,97229.07,2476,2484
"TX",48439104803,6211,245349.9,39259.15,2476,2484
"TX",48439104804,2840,137443.9,85251.45,2476,2484
"TX",48439104900,2711,137604.3,32348.28,2338,2631
"TX",48439105001,5950,238220.5,135474.5,2373,2641
"TX",48439105006,870,34023.69,298158.2,2338,2631
"TX",48439105007,4557,296493,60363.1,2338,2631
"TX",48439105008,7381,415023.2,14945.59,2338,2631
"TX",48439105201,5523,270574,41645.37,2130,2858
"TX",48439105203,2202,145763,23147.81,2130,2858
"TX",48439105204,3143,167476.4,11796.27,2130,2858
"TX",48439105205,4502,229355.8,21743.4,2130,2858
"TX",48439105403,5973,472317.8,119724.6,2130,2858
"TX",48439105404,3856,280739.8,41872.14,2476,2484
"TX",48439105405,3600,243897.8,150475.2,2476,2484
"TX",48439105406,5025,355319.4,55596.34,2476,2484
"TX",48439105502,5368,397979.9,73584.13,2476,2484
"TX",48439105503,5787,379355.4,63860.99,2476,2484
"TX",48439105505,4557,299174.5,43550.72,2476,2484
"TX",48439105507,6609,506762.3,71213.15,2476,2484
"TX",48439105508,6648,392880.6,70312.27,2476,2484
"TX",48439105510,7660,476215.6,38254.13,2476,2484
"TX",48439105511,5815,350070.5,30999.05,2476,2484
"TX",48439105512,4187,293516.8,39610.79,2476,2484
"TX",48439105513,2889,172043,34905.53,2476,2484
"TX",48439105514,2535,147576.7,143476.7,2476,2484
"TX",48439105600,5053,322518.1,28641.64,2476,2484
"TX",48439105701,3695,214282.2,33544.69,2476,2484
"TX",48439105703,3681,219206,36064.77,2476,2484
"TX",48439105704,8403,441567.6,63763.72,2476,2484
"TX",48439105800,4322,204317.9,19774.97,2476,2484
"TX",48439105901,3335,128780.5,29577.08,2476,2484
"TX",48439105902,6162,145695.1,57350.63,2476,2484
"TX",48439106001,7483,397374,54642.5,2476,2484
"TX",48439106002,3463,181193.8,129188,2476,2484
"TX",48439106004,5273,276463.3,96482.68,2563,2327
"TX",48439106101,1629,83685.01,42857.29,2338,2631
"TX",48439106102,3671,169141.1,43569.48,2231,2618
"TX",48439106201,3467,178015.4,20663.87,2338,2631
"TX",48439106202,4399,203417.5,41272.55,2338,2631
"TX",48439106300,3001,160326.3,28645.54,2338,2631
"TX",48439106400,2154,116766.8,45972.6,2231,2618
"TX",48439106502,2405,188034.8,30425.56,2338,2631
"TX",48439106503,5065,307755.1,51528.21,2338,2631
"TX",48439106507,1900,139617.1,20065.57,2338,2631
"TX",48439106509,4019,224826.8,36728.94,2486,2641
"TX",48439106510,8129,494758.9,18275.14,2338,2631
"TX",48439106511,6634,406627.7,107983.2,2486,2641
"TX",48439106512,4423,266711.8,22008.17,2486,2641
"TX",48439106513,2935,171513.9,12471.3,2486,2641
"TX",48439106514,4943,278014.8,30672.5,2486,2641
"TX",48439106515,3824,228038.9,31149.65,2338,2631
"TX",48439106516,5327,282969.5,46677.27,2338,2631
"TX",48439106517,7387,405048.1,52360.53,2486,2641
"TX",48439106518,3115,199173.3,260469.4,2486,2641
"TX",48439106600,2286,104914.5,23210.71,2130,2858
"TX",48439106700,2158,127123.9,6822.799,2458,2579
"TX",48439110101,6616,378422.9,39292.51,2338,2631
"TX",48439110102,4223,214167.1,69785.14,2338,2631
"TX",48439110202,3808,204555,38604.93,2338,2631
"TX",48439110203,8748,439583.4,33189.7,2338,2631
"TX",48439110204,6716,374943.8,83013.79,2338,2631
"TX",48439110301,3907,187873.7,206988.9,2338,2631
"TX",48439110302,5044,259069.2,78926.89,2338,2631
"TX",48439110401,4657,291930.9,105191.7,2130,2858
"TX",48439110402,4686,232952.9,47739.53,2373,2641
"TX",48439110500,7885,455498.8,61494.47,2130,2858
"TX",48439110600,2472,162669.7,22765.43,2130,2858
"TX",48439110701,6855,417704,69741.38,2130,2858
"TX",48439110703,4726,278998.2,24151.26,2130,2858
"TX",48439110704,4535,241737,141188.3,2130,2858
"TX",48439110805,6058,375104.8,32973.43,2130,2858
"TX",48439110806,4580,343473.7,11440.64,2130,2858
"TX",48439110807,5581,361760,28871.2,2130,2858
"TX",48439110808,1900,154566.5,15303.08,2476,2484
"TX",48439110809,1839,142993.6,5651.292,2476,2484
"TX",48439110901,4414,319914.6,45782.43,2476,2484
"TX",48439110903,1471,117297,31669.25,2476,2484
"TX",48439110905,4336,321151.7,48524.47,2476,2484
"TX",48439110906,4378,313855.3,52867.03,2476,2484
"TX",48439110907,2993,210386.4,24953.66,2476,2484
"TX",48439111003,2776,195683.3,15980.34,2476,2484
"TX",48439111005,9204,460743.7,43468.68,2476,2484
"TX",48439111008,7216,426281.5,34588.08,2563,2327
"TX",48439111010,2841,223653.3,17672.29,2476,2484
"TX",48439111011,9155,504241.5,20175.75,2476,2484
"TX",48439111012,8234,443427.5,37465.47,2476,2484
"TX",48439111013,7863,410817.4,49429.43,2563,2327
"TX",48439111015,2385,147852,19130.78,2563,2327
"TX",48439111016,9243,578318.1,38864.41,2563,2327
"TX",48439111017,10274,646108.1,9125.494,2476,2484
"TX",48439111018,2219,139776.3,14865.69,2476,2484
"TX",48439111102,5697,311272.9,45222.13,2563,2327
"TX",48439111103,3968,198220,36780.87,2231,2618
"TX",48439111104,2820,173213.6,57755.68,2338,2631
"TX",48439111202,6095,311856.2,44484.58,2563,2327
"TX",48439111203,5564,331711.6,56558.16,2563,2327
"TX",48439111204,4722,282568.3,50543.43,2563,2327
"TX",48439111301,9405,555181.5,64281.57,2231,2618
"TX",48439111304,6912,535181,43479.46,2231,2618
"TX",48439111306,4718,252416.5,55425.03,2231,2618
"TX",48439111307,3036,143275.5,67196.3,2231,2618
"TX",48439111308,1596,102825.3,127028.5,2231,2618
"TX",48439111309,4713,216351.5,62580.79,2231,2618
"TX",48439111310,7937,440366.9,4059.956,2231,2618
"TX",48439111311,6124,428070.3,35055.85,2231,2618
"TX",48439111312,3440,280088.7,49690.77,2231,2618
"TX",48439111313,5826,406511.4,16249.11,2231,2618
"TX",48439111314,4167,252043.2,5363.2,2231,2618
"TX",48439111402,5939,407317.4,19507.78,2231,2618
"TX",48439111404,8336,493749.8,58747.8,2231,2618
"TX",48439111405,2356,124889.2,67090.49,2231,2618
"TX",48439111406,3707,292337.1,27105.48,2231,2618
"TX",48439111407,3241,243781.8,54034.64,2231,2618
"TX",48439111408,2967,158616.9,34101.92,2231,2618
"TX",48439111409,5071,394374.3,20620.39,2231,2618
"TX",48439111505,3978,259346.1,39521.98,2486,2641
"TX",48439111506,5781,373278.7,169162.5,2231,2618
"TX",48439111513,4022,224283.7,86073.83,2231,2618
"TX",48439111514,6602,379173.5,28713.73,2231,2618
"TX",48439111516,6285,364095.2,102984,2231,2618
"TX",48439111521,8270,395899.1,30319.09,2231,2618
"TX",48439111522,7592,366747,27098.98,2231,2618
"TX",48439111523,8743,387727.9,80616.33,2231,2618
"TX",48439111524,7886,358663.9,130468.9,2231,2618
"TX",48439111525,6428,290474.7,191719.2,2231,2618
"TX",48439111526,4242,252816.8,65171.3,2231,2618
"TX",48439111529,4023,270913.1,21997.02,2231,2618
"TX",48439111530,6113,401790.2,86303.77,2231,2618
"TX",48439111531,4493,297417.2,32349.68,2231,2618
"TX",48439111532,7063,466793.4,51169.14,2231,2618
"TX",48439111533,5251,306341.5,39177.31,2231,2618
"TX",48439111534,6314,408224.5,34501.31,2231,2618
"TX",48439111536,3327,161697.8,60958.24,2231,2618
"TX",48439111537,6880,339422,40808.5,2231,2618
"TX",48439111538,5745,307425.1,74995.89,2231,2618
"TX",48439111539,8945,487182.4,54048.57,2231,2618
"TX",48439111540,6270,343409,65253.24,2231,2618
"TX",48439111541,3934,225679.1,19722.94,2231,2618
"TX",48439111542,6211,337918.1,18948.32,2231,2618
"TX",48439111543,7182,317154.1,30935.23,2231,2618
"TX",48439111544,7298,422656.8,40845.66,2231,2618
"TX",48439111545,2442,182153.1,33746.84,2231,2618
"TX",48439111546,6389,420474,60494.74,2231,2618
"TX",48439111547,15275,780854.9,48368.85,2231,2618
"TX",48439111548,7361,441098.1,2177.74,2231,2618
"TX",48439111549,6408,385909.8,1313.092,2231,2618
"TX",48439111550,12483,645642.7,64489.3,2231,2618
"TX",48439111551,7066,466466.7,16626.21,2231,2618
"TX",48439111552,3461,242217.6,42161.07,2231,2618
"TX",48439111553,3970,233955.3,71485.64,2231,2618
"TX",48439113001,3797,272030.3,577387.2,2486,2641
"TX",48439113002,6606,302021.3,492598.5,2486,2641
"TX",48439113102,4575,280153,16311.17,2486,2641
"TX",48439113104,3319,220355.4,26400.35,2486,2641
"TX",48439113107,2396,179670.8,25694.29,2486,2641
"TX",48439113108,4400,339660.6,33855.54,2486,2641
"TX",48439113109,3942,239688.5,100416.9,2486,2641
"TX",48439113110,4183,279662.3,105466.1,2486,2641
"TX",48439113111,3369,223992.9,82630.29,2486,2641
"TX",48439113112,2894,152368.4,16569.07,2486,2641
"TX",48439113113,3625,223088.4,13797.96,2486,2641
"TX",48439113114,3899,231683,35532.63,2486,2641
"TX",48439113115,3459,200192.6,43522.1,2486,2641
"TX",48439113116,3783,216870.4,37482.2,2486,2641
"TX",48439113206,5360,290066.7,40095.65,2338,2631
"TX",48439113207,4221,305743.2,17096.85,2338,2631
"TX",48439113210,6724,492941.5,45233.47,2338,2631
"TX",48439113212,4092,325298.1,50960.2,2338,2631
"TX",48439113213,3447,221797.8,88513.56,2338,2631
"TX",48439113214,4761,284423.4,37507.47,2338,2631
"TX",48439113215,4796,307069.6,31457.71,2338,2631
"TX",48439113216,5299,310445.2,66967.76,2338,2631
"TX",48439113217,4500,261376.8,56134.8,2338,2631
"TX",48439113218,2390,187626.1,26501.61,2338,2631
"TX",48439113220,6271,313484,76832.21,2338,2631
"TX",48439113221,4798,353897.8,71149.8,2338,2631
"TX",48439113301,3836,279811.9,52657.54,2338,2631
"TX",48439113302,4060,232197,97436.62,2338,2631
"TX",48439113403,2497,170574.3,124900.2,2338,2631
"TX",48439113404,5612,333562.2,122443.1,2338,2631
"TX",48439113405,5975,362822.4,102141.3,2338,2631
"TX",48439113407,5431,245901.9,27322.13,2486,2641
"TX",48439113408,5424,347932.7,151469.2,2486,2641
"TX",48439113509,4425,241035.8,51441.9,2486,2641
"TX",48439113510,4232,266526.7,34323.03,2286,2755
"TX",48439113511,3683,216498.1,157361.7,2486,2641
"TX",48439113512,5529,337306.8,165614,2486,2641
"TX",48439113513,5381,350891.4,28344.44,2486,2641
"TX",48439113514,5020,236371,68238.77,2486,2641
"TX",48439113516,4107,283062.7,26274.93,2286,2755
"TX",48439113517,3773,226140.9,10478.81,2286,2755
"TX",48439113518,5258,278667.4,5703.318,2286,2755
"TX",48439113519,5917,402498.7,32311.77,2286,2755
"TX",48439113520,5208,303165.1,19139.42,2286,2755
"TX",48439113607,4349,256073.9,71294.16,2486,2641
"TX",48439113610,11126,869702.5,123500.6,2557,2493
"TX",48439113611,4535,363782.3,54721.84,2338,2631
"TX",48439113612,4356,363409.7,94127.69,2338,2631
"TX",48439113613,4016,296825.6,153714.5,2338,2631
"TX",48439113618,5600,358250.8,57103.69,2486,2641
"TX",48439113619,4677,262203.4,22524.9,2486,2641
"TX",48439113622,5773,488342.4,87995.44,2557,2493
"TX",48439113623,3629,312210.9,31891.38,2286,2755
"TX",48439113624,4201,292351.7,54875.97,2286,2755
"TX",48439113625,3295,260249.3,27185.85,2557,2493
"TX",48439113626,3753,304820.6,31603.11,2486,2641
"TX",48439113627,5725,349776.4,46193.62,2486,2641
"TX",48439113628,4365,257330.1,74049.95,2486,2641
"TX",48439113629,4283,288804.5,104490.3,2486,2641
"TX",48439113630,3433,223168.9,30030.26,2486,2641
"TX",48439113631,6464,323564.4,21455.68,2557,2493
"TX",48439113632,5005,403890.4,54975.65,2557,2493
"TX",48439113633,3968,290199.2,39186.97,2557,2493
"TX",48439113634,4969,391023.5,74805.34,2557,2493
"TX",48439113703,9179,539399.7,219394.8,2557,2493
"TX",48439113705,5597,335186.4,472762.6,2557,2493
"TX",48439113707,4957,440007.4,34289.03,2557,2493
"TX",48439113709,4806,377470.6,39844.07,2557,2493
"TX",48439113710,3758,218953.7,13714.63,2557,2493
"TX",48439113711,3991,263817.3,42334.71,2557,2493
"TX",48439113803,5632,349018,36042.94,2338,2631
"TX",48439113808,6349,381825.6,46336.78,2338,2631
"TX",48439113809,4700,289850.2,34404.32,2338,2631
"TX",48439113810,4538,268864.9,51125.29,2338,2631
"TX",48439113811,3648,206412.3,65146.86,2338,2631
"TX",48439113812,5221,338934.1,46479.48,2338,2631
"TX",48439113813,4961,382002.4,23822.66,2338,2631
"TX",48439113814,3963,292844.1,14271.49,2338,2631
"TX",48439113815,5659,397566.7,28478.78,2338,2631
"TX",48439113816,5141,397948.3,37648.86,2466,2583
"TX",48439113906,5793,427533.8,71379.73,2557,2493
"TX",48439113907,6340,465138.6,311936.5,2557,2493
"TX",48439113908,5261,360510.2,49252.83,2557,2493
"TX",48439113909,7189,496322.6,71571.11,2557,2493
"TX",48439113910,8081,613481.9,62084.87,2466,2583
"TX",48439113911,7008,474228.2,132115.9,2466,2583
"TX",48439113912,6051,477813.9,56712.48,2466,2583
"TX",48439113916,4344,217848,25234.23,2338,2631
"TX",48439113917,7409,396911,25543.13,2338,2631
"TX",48439113918,5159,299538,15514.9,2338,2631
"TX",48439113919,7343,527306.5,19185.13,2338,2631
"TX",48439113920,5432,394712.5,29149.44,2338,2631
"TX",48439113921,20235,1254182,65443.69,2466,2583
"TX",48439113922,17787,1087299,24723.08,2466,2583
"TX",48439113923,2797,165519.4,9787.986,2338,2631
"TX",48439113924,4512,289215,13682.3,2338,2631
"TX",48439113925,3905,232538.2,14016.19,2338,2631
"TX",48439113926,12227,728293.9,117592.9,2466,2583
"TX",48439113927,11260,690061.3,40555.34,2466,2583
"TX",48439113928,8356,473682.9,33860.93,2466,2583
"TX",48439113929,8361,561518,10710.05,2466,2583
"TX",48439114003,7560,408396.5,74138.58,2373,2641
"TX",48439114005,7801,445307.7,26079.65,2373,2641
"TX",48439114006,6556,385957.9,31903.65,2373,2641
"TX",48439114007,13123,773583.7,42245.52,2373,2641
"TX",48439114008,11631,615844.6,14965.29,2373,2641
"TX",48439114102,8097,614027.6,63813.61,2530,2469
"TX",48439114103,20164,1269932,65252.4,2466,2583
"TX",48439114104,6844,472969.4,27642.09,2530,2469
"TX",48439114203,5491,365306.1,44104.7,2530,2469
"TX",48439114204,5893,364013.3,91507.54,2458,2579
"TX",48439114205,3106,205069.9,55941.19,2458,2579
"TX",48439114206,4468,263737.8,27098.98,2458,2579
"TX",48439114207,5931,414101,26530.51,2180,2714
"TX",48439121601,7326,460953.7,77882.2,2486,2641
"TX",48439121604,6098,361915.3,90113.16,2486,2641
"TX",48439121605,2960,220315.5,66296.54,2486,2641
"TX",48439121606,3318,246567.8,28248.56,2231,2618
"TX",48439121608,5173,360925.5,39679.26,2231,2618
"TX",48439121609,6056,523612.1,42553.87,2231,2618
"TX",48439121610,2327,154371.8,33809.83,2231,2618
"TX",48439121611,4580,277855,50615.9,2231,2618
"TX",48439121702,2079,136359.4,289979,2486,2641
"TX",48439121703,5658,227441.3,120279.9,2486,2641
"TX",48439121704,3429,160837.5,85564.54,2486,2641
"TX",48439121903,5810,192016.3,83958.8,2486,2641
"TX",48439121904,4505,184310.2,37012.57,2486,2641
"TX",48439121905,5480,219719.4,23051.47,2486,2641
"TX",48439121906,3944,159630.3,22160.16,2486,2641
"TX",48439122001,4031,174108.8,27719.02,2486,2641
"TX",48439122002,4815,206548.9,22976.87,2486,2641
"TX",48439122100,6676,341286.9,86117.87,2486,2641
"TX",48439122200,2149,109392,94706.94,2486,2641
"TX",48439122300,4112,133081.8,224085.7,2486,2641
"TX",48439122400,5760,302606.6,114194,2486,2641
"TX",48439122500,3839,289982.3,46431.45,2486,2641
"TX",48439122600,3844,239000.3,76066.78,2231,2618
"TX",48439122700,4777,287764.2,57091.98,2231,2618
"TX",48439122801,3709,150005.5,30445.07,2231,2618
"TX",48439122802,4311,238956.5,28545.02,2231,2618
"TX",48439122900,7476,331873.4,56952.91,2486,2641
"TX",48439123000,6173,394095.6,118586.8,2130,2858
"TX",48439123100,3012,132046.1,95775.51,2338,2631
"TX",48439123200,1896,117274.3,114376,2373,2641
"TX",48439123300,4539,239707.3,1047300,2373,2641
"TX",48439123400,2025,108431.8,308981.4,2373,2641
"TX",48439123500,3048,137556,50871.48,2373,2641
"TX",48439123600,2598,118378.4,215883.3,2373,2641
"TX",48439980000,15,0,338785.3,2286,2755
"TX",48441010100,6165,308242.1,101865.9,2558,2410
"TX",48441010200,2516,114331.7,202141.5,2558,2410
"TX",48441010300,2318,96003.03,40441.99,2558,2410
"TX",48441010400,2100,110954.7,11577.11,2558,2410
"TX",48441010500,3409,201269,10775.45,2558,2410
"TX",48441010600,3694,235828.8,20798.85,2558,2410
"TX",48441010700,3656,189425,28819.55,2558,2410
"TX",48441010800,1771,103594.3,36246.31,2558,2410
"TX",48441010900,5797,334903.4,69627.86,2558,2410
"TX",48441011000,1209,86015.67,211919.2,2558,2410
"TX",48441011200,2777,175029.1,47724.48,2558,2410
"TX",48441011300,4014,251586.1,79160.64,2558,2410
"TX",48441011400,4604,291719.8,82033.01,2558,2410
"TX",48441011500,2899,206967,33483.74,2558,2410
"TX",48441011600,2684,208015.3,20542.16,2558,2410
"TX",48441011700,2368,131544.8,123353.6,2558,2410
"TX",48441011900,2307,129080.4,58855.38,2558,2410
"TX",48441012000,1921,171815.8,38372.67,2558,2410
"TX",48441012100,468,0,29756.84,2558,2410
"TX",48441012200,2229,131050.3,80269.99,2558,2410
"TX",48441012300,4482,250579.8,67306.49,2558,2410
"TX",48441012400,2372,169436.6,102097.5,2558,2410
"TX",48441012500,3316,225136.4,62318.8,2558,2410
"TX",48441012600,3171,253954.4,31898.45,2558,2410
"TX",48441012700,7647,581097.4,72145.06,2558,2410
"TX",48441012801,3098,187925.6,101360.3,2558,2410
"TX",48441012802,3924,235451.6,36577.69,2558,2410
"TX",48441012900,2242,110028.8,2067.836,2558,2410
"TX",48441013000,625,0,66898.18,2558,2410
"TX",48441013100,6373,323898.8,64388.87,2558,2410
"TX",48441013200,1993,117870.3,30640.45,2558,2410
"TX",48441013300,2878,215811.7,31948.71,2699,2290
"TX",48441013401,3736,192388.8,21305.08,2558,2410
"TX",48441013402,6484,452094.1,68819.88,2558,2410
"TX",48441013404,7527,495294.6,46589.85,2558,2410
"TX",48441013500,7269,502117,48487.68,2558,2410
"TX",48441013600,5463,367353.7,66457.54,2904,2127
"TX",48441980000,0,0,37405.46,2558,2410
"TX",48443950100,984,104664.8,17836.45,2101,2693
"TX",48445950100,2510,164409.6,14715.01,3281,1756
"TX",48445950300,2619,94502.83,62853.64,3281,1756
"TX",48445950400,7522,442430.9,90679.41,3281,1756
"TX",48447950300,1641,160681.4,23368.27,2902,2282
"TX",48449950100,2102,135339.1,7509.539,2795,2135
"TX",48449950200,2647,167816,9264.756,2795,2135
"TX",48449950300,8215,466291.7,103864,2795,2135
"TX",48449950400,5774,308648.4,11468.23,2795,2135
"TX",48449950500,2953,134471.2,53061.66,2795,2135
"TX",48449950600,4516,205348.8,128281.4,2795,2135
"TX",48449950700,1426,71669.4,44909.7,2795,2135
"TX",48449950800,4701,241880.5,38866.45,2795,2135
"TX",48451000100,2443,153786.3,22015.51,2504,2392
"TX",48451000200,4447,266416.4,23571.82,2504,2392
"TX",48451000300,5309,313717.8,80748.54,2504,2392
"TX",48451000400,5897,346957.2,63632.54,2504,2392
"TX",48451000700,4228,248235.8,342859.1,2504,2392
"TX",48451000801,4275,263519.5,34380.07,2582,2269
"TX",48451000802,4250,234149.9,20976.86,2504,2392
"TX",48451000900,2612,167212.1,124543.5,2504,2392
"TX",48451001000,5157,406742.7,72859.95,2504,2392
"TX",48451001101,5205,325075.2,56648.93,2504,2392
"TX",48451001102,4739,292287.3,49662.34,2504,2392
"TX",48451001200,7418,389535.9,38524.2,2504,2392
"TX",48451001301,7011,361834.3,187805.5,2504,2392
"TX",48451001303,4238,281693.5,80410.46,2504,2392
"TX",48451001304,2943,201488.9,81536.82,2504,2392
"TX",48451001400,5034,293639,89009.66,2504,2392
"TX",48451001500,2249,9464.358,150084.7,2504,2392
"TX",48451001600,4769,294524.6,40565.46,2582,2269
"TX",48451001702,3154,197665.9,14058,2504,2392
"TX",48451001704,7661,497346.9,88128.19,2504,2392
"TX",48451001706,3641,241909.1,31714.87,2504,2392
"TX",48451001707,5162,355702.7,22303.79,2504,2392
"TX",48451001708,5785,411396.4,42902.35,2317,2502
"TX",48451001800,2595,109489.6,275775.4,2504,2392
"TX",48451980000,2,0,9196.193,2317,2502
"TX",48453000101,3611,328263.8,119265.2,1540,3140
"TX",48453000102,2552,256274.2,40714.2,1540,3140
"TX",48453000203,1546,67994.25,108719.9,1540,3140
"TX",48453000204,3009,216779,170764.3,1540,3140
"TX",48453000205,3394,259198.4,66514.21,1540,3140
"TX",48453000206,2687,227605.4,54868.07,1540,3140
"TX",48453000302,4939,353465.4,101277.3,1540,3140
"TX",48453000304,3045,190506.8,36434.25,1540,3140
"TX",48453000305,3223,249067.7,66473.05,1540,3140
"TX",48453000306,2697,155020.8,18436.79,1540,3140
"TX",48453000307,1707,115801.2,13273.52,1540,3140
"TX",48453000401,3574,229773,93418.37,1540,3140
"TX",48453000402,2606,163822.4,48031.15,1540,3140
"TX",48453000500,4518,304058.8,47043.87,1540,3140
"TX",48453000601,9207,38274.29,596306.9,1540,3140
"TX",48453000603,7793,294271.4,84885.97,1540,3140
"TX",48453000604,6496,197689.2,141750.7,1540,3140
"TX",48453000700,1339,87304.15,450067.6,1540,3140
"TX",48453000801,1498,83872.4,38281.16,1918,2710
