state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51187020601,5562,2085,343519.198450397,69595.7122354972,4790,1004
VA,51187020602,2886,1224,173728.50547483598,34774.8160295837,4790,1004
VA,51187020700,3214,1463,233801.284814044,25807.628322395,4790,1004
VA,51191010100,6906,3148,424421.210392836,83690.4963730983,4842,797
VA,51191010200,5180,2335,320467.180681389,27933.3428568155,4375,982
VA,51191010300,6949,3215,426600.55021190294,36002.4365112152,5081,660
VA,51191010401,2381,1099,174551.989545852,17484.1665774034,4842,797
VA,51191010402,3238,1558,202881.28222341102,76743.1134095694,4842,797
VA,51191010501,3812,2002,250881.133978767,284929.90507974697,4842,797
VA,51191010502,4120,1829,204980.157094659,158851.56529876302,4842,797
VA,51191010601,4280,1932,249586.05651525,71987.4064268605,4842,797
VA,51191010602,2748,980,123582.13159178401,165582.94409652,4842,797
VA,51191010700,4480,2130,283648.019379678,40526.628104672,4942,762
VA,51191010800,3133,1537,203173.19263035,10269.037556129,4942,762
VA,51191010900,4233,2045,268061.495971833,44013.8366614926,4842,797
VA,51191011000,3416,1791,254789.195561545,23835.2970005881,4842,797
VA,51193010100,5234,3555,547044.116342611,42178.5373171825,3725,1520
VA,51193010200,3498,1996,302300.731858437,65912.0121780862,3725,1520
VA,51193010300,2979,1483,212387.501161387,22792.553037151098,3818,1627
VA,51193010400,5743,3584,509975.053124602,76723.4179762378,3818,1627
VA,51195930700,3628,1293,170326.949485188,31266.982410735898,5315,564
VA,51195930800,2081,973,127122.85493158801,19647.042181966102,4848,574
VA,51195930900,4504,2148,268751.778523652,95624.4494800089,4848,574
VA,51195931000,2504,1137,146817.465626314,13945.118087101599,4848,574
VA,51195931100,2918,1426,174384.210930081,31964.591899230298,4558,958
VA,51195931200,6649,2480,320654.664829052,121071.520975958,4558,958
VA,51195931300,3751,1773,236025.56447200399,22975.4794973104,4558,958
VA,51195931400,5258,2095,273901.957550034,71207.5801253549,4848,574
VA,51195931500,5062,2177,279828.04391739896,53711.055942318395,4848,574
VA,51195931600,3139,1478,187618.06618113,24846.639363963797,4848,574
VA,51195931700,1958,960,119031.087891722,26270.6574444381,5304,658
VA,51197050100,5611,2679,354456.860516706,162075.765452466,5578,494
VA,51197050200,6773,3458,470917.696990593,152551.24963980698,5578,494
VA,51197050301,4454,2117,278819.484310368,49381.774686162804,5578,494
VA,51197050302,3200,1550,208587.95070372897,11441.1950789576,5578,494
VA,51197050401,4010,1836,245535.862253848,27947.278788478998,5578,494
VA,51197050402,5187,2439,326930.804681083,26567.2962714431,5096,694
VA,51199050203,6652,2417,424133.77026000206,43680.6864306589,3296,1709
VA,51199050204,5831,2144,235480.405266583,10177.6209294658,3538,1549
VA,51199050205,4628,1719,337860.48829749104,33625.3267899861,3296,1709
VA,51199050206,6582,2358,440878.600701938,15421.254409765,3538,1549
VA,51199050303,5775,2291,346529.817745378,54618.904897920096,3296,1709
VA,51199050304,5348,2095,417337.194557696,42057.298909440404,3296,1709
VA,51199050305,3214,1258,223403.572494155,104835.69318527801,3296,1709
VA,51199050306,4893,2315,340982.222382888,58646.715446463604,3296,1709
VA,51199050401,3300,1326,249143.657458063,77077.8423928585,3296,1709
VA,51199050402,3527,1434,250540.921744716,27871.1909655324,3296,1709
VA,51199050500,2960,1133,140456.758595185,51390.8037000451,3296,1709
VA,51199050900,2165,740,107160.868598402,52703.15148195071,3711,1412
VA,51199051000,3610,3035,416326.201706705,108040.940474074,3711,1412
VA,51199051100,6979,2584,476209.64871583,125600.91567106,3711,1412
VA,51510200102,4429,1751,201948.35221644898,33108.7851833811,4030,1550
VA,51510200103,7151,3116,326429.695157575,18486.218856959298,4030,1550
VA,51510200104,3963,1674,162337.100193383,60028.648055908896,4030,1550
VA,51510200105,3777,2294,198400.912499678,11158.119565316201,4030,1550
VA,51510200106,3176,1775,178516.44773697102,47201.432897590596,4030,1550
VA,51510200107,5766,3802,361120.241522614,59080.2018179923,4030,1550
VA,51510200201,3571,1709,215238.87811008,495924.136966362,4030,1550
VA,51510200202,1572,663,134938.875786741,61062.0083403584,4030,1550
VA,51510200301,3103,1488,169604.160381711,7288.243592980441,4030,1550
VA,51510200302,4222,1463,232380.227732757,16846.01534016,4030,1550
VA,51510200303,4720,3012,258061.78598326698,77800.2572866065,4030,1550
VA,51510200403,1364,821,96338.31404804462,101154.689104411,4030,1550
VA,51510200404,3468,1764,298681.24095673603,31458.827658425296,4030,1550
VA,51510200405,6744,3716,343411.72517672396,123702.72012325199,4030,1550
VA,51510200406,4482,2377,223999.26170948398,106465.76743996199,4030,1550
VA,51510200407,3948,2340,205588.66413870102,12814.7665885317,4030,1550
VA,51510200500,4272,2735,242627.156366497,22935.6240968665,4030,1550
VA,51510200600,4490,1930,324323.949946725,76577.467490849,4030,1550
VA,51510200701,653,459,57377.2878842657,66872.62896229401,4030,1550
VA,51510200702,3910,2742,249941.688471649,154070.21580703,4030,1550
VA,51510200703,2769,1655,229547.05890104102,51722.281952080804,4030,1550
VA,51510200801,2553,986,178420.283358049,29875.017091446298,4030,1550
VA,51510200802,2909,1427,192254.663037466,41705.56850818,4030,1550
VA,51510200900,4693,1852,363475.53048996296,79860.56788855769,4030,1550
VA,51510201000,2797,1974,235226.96677681603,23346.2547616423,4030,1550
VA,51510201100,2871,1198,206754.96685713602,16287.946737073602,4030,1550
VA,51510201202,3049,1447,215833.26868305102,49288.1297810142,4030,1550
VA,51510201203,7165,2860,286169.228902927,45255.8572657561,4030,1550
VA,51510201204,2844,1534,187469.968471442,33715.9070245156,4030,1550
VA,51510201300,3105,1491,232956.975844704,59480.2423537548,4030,1550
VA,51510201400,4199,1857,289683.939083092,58810.133648762,4030,1550
VA,51510201500,3602,1445,281094.492175724,45696.6831539606,4030,1550
VA,51510201600,4893,2510,356285.19476496,117259.615440558,4030,1550
VA,51510201801,5606,3660,471937.41482872795,299125.392818366,4030,1550
VA,51510201802,1992,1039,196901.86318717603,138487.403981541,4030,1550
VA,51510201900,1679,1043,150821.39779144,503835.578758724,4030,1550
VA,51510202001,2167,1151,213200.592806633,55665.271109080306,4030,1550
VA,51510202002,2292,1616,204033.100293241,23924.390902606403,4270,1382
VA,51515050100,6222,2920,365015.681434945,181139.280880972,4322,1070
VA,51520020100,3853,1991,248201.071905302,124584.464952275,4375,982
VA,51520020200,5331,2753,320519.211294644,189325.528643979,4842,797
VA,51520020300,2864,1372,152442.001102382,20778.4151355253,4842,797
VA,51520020400,5787,2715,370844.04159600794,112400.507966122,4842,797
VA,51530930600,6650,2936,391912.954379595,92123.3986888857,4681,1002
VA,51540000201,2791,1244,152911.343543411,56310.2982731137,4148,1304
VA,51540000202,5617,1799,170534.863713694,94857.9998087822,4148,1304
VA,51540000302,2461,1225,155947.968930896,114115.685531269,4733,1000
VA,51540000401,3324,1455,174852.06224666,26784.0398218519,4419,1083
VA,51540000402,3983,2079,266879.410007958,44375.2299506787,4419,1083
VA,51540000501,3305,1520,177820.137071066,18735.1986632052,4148,1304
VA,51540000502,4675,2180,308690.607510247,29916.35853826,4148,1304
VA,51540000600,4351,1675,159245.74749888698,65740.513984722,4148,1304
VA,51540000700,4278,1726,212403.843558637,163398.332205521,4148,1304
VA,51540000800,3642,1554,230024.38767665302,104327.04838631199,4148,1304
VA,51540000900,2265,1109,156493.126274541,41572.2517659882,4733,1000
VA,51540001000,2783,1623,174086.921309848,374388.37863366795,4733,1000
VA,51550020001,1530,648,97480.37459519641,21549.5106053571,3282,1663
VA,51550020002,4607,1788,250543.339441351,17580.7854314943,3282,1663
VA,51550020003,5634,2202,301561.030887158,34639.4561442266,3282,1663
VA,51550020100,4532,1830,187664.975760498,18667.7508824365,3282,1663
VA,51550020200,4121,1519,202480.497832517,38721.8942061212,3282,1663
VA,51550020300,1695,649,74820.3914647759,40508.7912849135,3282,1663
VA,51550020400,2973,1222,162601.496548408,21182.450144331102,3282,1663
VA,51550020500,1429,557,67371.799046584,40571.4075371775,3282,1663
VA,51550020600,4053,1624,249390.231100656,31145.2798194577,3282,1663
VA,51550020700,5318,2428,256041.70463381198,60919.3105083869,3282,1663
VA,51550020804,6814,2559,441261.011958688,55625.6015500196,3268,1547
VA,51550020805,5373,2117,281515.15265455603,444100.692168452,3282,1663
VA,51550020806,6839,3292,425585.85710250604,93572.22073647461,3282,1663
VA,51550020807,7456,3090,510714.952138221,40630.6795447752,3268,1547
VA,51550020808,3751,1555,244333.14675373601,24238.496363271603,3282,1663
VA,51550020809,4894,1845,275412.54310589,229767.51920014602,3282,1663
VA,51550020903,2795,955,165912.193416033,28619.2463588122,3282,1663
VA,51550020904,8638,3829,561976.4325509,77857.9514401212,3282,1663
VA,51550020905,2701,1227,153584.885977278,45587.986318451505,3282,1663
VA,51550020906,7081,3234,421278.69358245,217075.754255881,3282,1663
VA,51550021004,5608,2010,349405.364655538,44732.9067884591,3268,1547
VA,51550021005,5482,1574,289245.627109344,101193.42990899301,3268,1547
VA,51550021006,7933,2806,550687.405112381,44457.078118852995,3268,1547
VA,51550021009,4262,1401,284704.521188012,28947.193809445,3268,1547
VA,51550021010,5665,2163,364703.33454893,34025.923993332,3268,1547
VA,51550021011,3483,1112,224939.807885368,13427.4622720411,3268,1547
VA,51550021012,6109,2155,390225.47387884604,50284.88526620901,3268,1547
VA,51550021013,4670,1394,283717.51472115197,12852.2064411873,3268,1547
VA,51550021101,5079,1773,331174.994293538,41405.490403202,3268,1547
VA,51550021102,7898,2148,397480.838613094,69364.474790773,3268,1547
VA,51550021200,5730,1862,332952.794987633,82036.2638172087,3992,1186
VA,51550021301,5396,1910,315545.91286056396,18676.7624717423,3992,1186
VA,51550021302,9658,3059,574556.0564606079,47562.4545355975,3282,1663
VA,51550021401,2028,696,119135.880994445,41055.1534016838,3282,1663
VA,51550021402,6317,2337,383197.911088787,62078.1839593064,3282,1663
VA,51550021403,4890,1846,230325.58700705302,56373.936053760495,3282,1663
VA,51550021404,7671,2797,406325.3728859,193493.339989785,3282,1663
VA,51550021501,10150,3520,587491.512737154,55251.2948989956,3432,1524
VA,51550021502,7173,2813,435998.99477095,157789.958951477,3139,1803
VA,51550021601,8183,3087,525062.341547952,53900.67089273941,3139,1803
VA,51550021602,6590,2563,350982.84972765803,90412.2169169336,3139,1803
VA,51570830100,4811,1992,352544.74097806297,316115.512432898,3771,1495
VA,51570830200,3525,1665,196790.565969565,53667.9497316536,3771,1495
VA,51570830300,2485,1137,171211.566789807,27313.9585278963,3771,1495
VA,51570830400,2629,1204,151788.33015032,36539.2299539617,3771,1495
VA,51570830500,3961,1833,258740.72180743102,56794.8795858588,3771,1495
VA,51580060100,3098,1622,216315.999177717,40703.422619521,4728,946
VA,51580060200,2863,1445,196348.15995765603,91606.5771524148,4728,946
VA,51590000100,5703,2747,359912.128468291,36716.0243842689,3948,1485
VA,51590000200,3814,2097,252207.045398268,163443.01610304302,3948,1485
VA,51590000300,3506,1902,235646.694882597,28395.163776681402,3948,1485
VA,51590000400,3767,1929,229292.87741735397,54866.6779252634,3948,1485
VA,51590000500,1637,1131,115268.610193364,393738.86865137203,3948,1485
VA,51590000600,2349,1501,175267.34975807,55948.255074208,3948,1485
VA,51590000700,3341,1683,206134.564920342,107672.393337725,3948,1485
VA,51590000800,2690,1299,191279.18014384198,156070.416361149,3948,1485
VA,51590000900,3771,1898,247739.151953583,46702.1724873908,3948,1485
VA,51590001000,3703,1861,218013.330008494,20522.4675585441,3948,1485
VA,51590001100,1401,758,104213.61849580401,13997.2361648523,3948,1485
VA,51590001200,1766,852,114097.94126151901,34322.2851062086,3948,1485
VA,51590001301,1296,724,90756.98040495359,25492.687037233598,3815,1440
VA,51590001302,1077,428,48973.837323252,31167.7618265194,3948,1485
VA,51590001400,3232,1626,225048.33398460003,25281.8906535627,3948,1485
VA,51590980100,2,2,247.77241325418203,7609.781086884809,3815,1440
VA,51595890100,2939,1236,155565.029889189,56512.6409920403,3717,1491
VA,51595890200,2988,1329,168559.000826821,116756.36066787,3717,1491
VA,51600300100,5129,2005,301218.962853566,176683.000161138,4881,917
VA,51600300200,4775,1733,317815.724997988,296170.802774526,4881,917
VA,51600300300,5470,2227,362130.104026034,174885.884875789,4881,917
VA,51600300400,3715,1319,208758.330769987,180126.45218601398,4881,917
VA,51600300500,3476,1396,239302.99480580198,120791.885330224,4881,917
VA,51610500100,2909,1293,214441.77074409102,116714.55293047901,4398,1409
VA,51610500200,5426,2289,358651.82035954396,134054.533983299,4398,1409
VA,51610500300,3997,1907,262278.289219818,111187.658855102,4398,1409
VA,51620090100,4770,2138,279222.680374993,136459.332074132,3476,1586
VA,51620090200,3812,1763,195694.68352505,35799.164684778996,3476,1586
VA,51630000100,3018,1702,214728.836188746,168816.621688817,4562,1213
VA,51630000200,5209,2867,302314.294563286,219868.981042991,4562,1213
VA,51630000301,2647,127,11785.958178643,89996.1015288821,4411,1276
VA,51630000302,4424,2064,273835.977693969,118635.604657916,4411,1276
VA,51630000400,3143,1424,182102.58857572,86031.1875006357,4411,1276
VA,51630000500,5845,2283,298220.424774887,176173.15158496602,4411,1276
VA,51640070101,4487,2092,244177.808092852,125026.309466571,5503,443
VA,51640070102,2555,1160,137757.926417532,65747.9452951755,5355,539
VA,51650010103,7108,2840,483001.41312577104,30307.5728820233,3538,1549
VA,51650010104,6536,2441,334728.170322449,21895.5741785189,2958,1836
VA,51650010200,1343,249,45633.416827538604,134095.226327721,3538,1549
VA,51650010304,7638,3181,454415.896754105,96160.0356068732,3538,1549
VA,51650010306,6355,2790,382316.07378407795,27297.886243447403,3538,1549
VA,51650010307,5339,2103,340229.877657181,41723.9627080883,3538,1549
VA,51650010309,4479,1970,223172.982865116,14322.1184914993,3538,1549
VA,51650010310,4310,1949,264525.788125275,46444.6458067807,3538,1549
VA,51650010311,4421,1906,266527.289151014,100618.545524932,3538,1549
VA,51650010312,3374,1317,210249.24419166398,15041.559473466,3538,1549
VA,51650010313,6673,4013,378814.37785845203,175181.780122655,3538,1549
VA,51650010314,1852,845,110747.67056677099,74425.647370343,3538,1549
VA,51650010400,6628,2864,410869.261268144,63505.6385055787,2958,1836
VA,51650010501,5805,2713,306306.145337452,173433.996585661,2958,1836
VA,51650010502,3214,1399,153981.493932448,81855.3822820951,2958,1836
VA,51650010601,2729,1253,147267.673820399,126234.792667974,2958,1836
VA,51650010602,3091,1392,171207.484358024,32463.4810187146,2958,1836
VA,51650010701,3634,1613,186486.87693961602,33771.927727648195,3538,1549
VA,51650010702,3730,1555,210503.42505383,17327.2535351527,2958,1836
VA,51650010703,3176,1292,189566.41922273897,16116.2619591019,3538,1549
VA,51650010800,5317,2429,361868.857638695,45455.785001745,2958,1836
VA,51650010900,2092,876,114802.33350713199,26950.9861685263,2958,1836
VA,51650011000,6109,2870,391655.799860201,44808.715665382995,2958,1836
VA,51650011100,696,329,36398.1104526658,15952.009682600701,2958,1836
VA,51650011200,2839,1415,199313.62965261398,16961.9584353443,2958,1836
VA,51650011300,2207,924,118294.366976832,32704.285294266298,2958,1836
VA,51650011400,2784,294,25567.7061416983,118380.21336575801,2958,1836
VA,51650011500,4060,1969,325292.18081604,42433.2765665675,2958,1836
VA,51650011600,2712,1280,167231.974652595,15987.2195854453,2958,1836
VA,51650011800,4880,2140,294871.09801683103,63113.6801710453,2958,1836
VA,51650011900,3178,1437,198758.621490272,43515.4118491055,2958,1836
VA,51650012000,3217,1450,187590.003612017,23943.6219777441,2958,1836
VA,51650012100,5910,2468,401216.477208486,27120.5340000622,3538,1549
VA,51660000101,4345,1825,220172.951003101,57768.225600866106,5461,793
VA,51660000102,4671,1800,253652.419429424,55689.9844511374,5461,793
VA,51660000203,1696,726,97481.6729291158,122395.388564811,5461,793
VA,51660000204,3542,1447,166331.653064545,92693.4516001841,5461,793
VA,51660000205,5087,2226,259415.386261041,179280.199971218,5461,793
VA,51660000206,4699,49,8672.034382141708,241388.943844837,5461,793
VA,51660000207,6931,1980,194329.377251488,89675.5889013667,5461,793
VA,51660000301,3124,1301,202029.17785010103,64933.371642055,5461,793
VA,51660000302,5898,2122,245624.67555152398,150689.382882825,5461,793
VA,51660000401,3106,1425,148247.98475216,138060.419295487,5461,793
VA,51660000402,5815,2543,309586.00940294896,109253.14032476599,5461,793
VA,51670820100,1555,761,86153.6340241551,10892.7885211665,3150,1862
VA,51670820300,2711,1223,150674.423874085,120678.91216778301,3150,1862
VA,51670820400,5317,2478,384642.002290612,18342.5903622814,3150,1862
VA,51670820500,4891,2173,303023.894938456,21560.0085308902,3150,1862
VA,51670820600,5674,2457,306582.26540952,104418.27869407,3150,1862
VA,51670820700,2443,1029,122982.815212303,9104.49796366443,3150,1862
VA,51670980100,0,0,0.0,27985.925313198702,3150,1862
VA,51678930500,7042,2546,325037.074799389,298177.600153336,4681,1002
VA,51680000100,4490,1989,265265.11656000896,88075.33292717539,4621,892
VA,51680000201,6181,2713,458294.78960471705,67785.4957374342,4621,892
VA,51680000202,6783,3191,394446.989307798,102558.081701078,4621,892
VA,51680000203,1783,122,14230.7024352608,58586.60796925941,4621,892
VA,51680000300,3933,2010,223238.764790326,144328.589202889,4621,892
VA,51680000400,3099,1550,179950.401502142,23574.3323249959,4621,892
VA,51680000500,367,304,29765.9014081555,152797.162775231,4621,892
VA,51680000600,3220,1409,158318.851275884,71521.0342390906,4621,892
VA,51680000700,3483,1624,202200.87024798,113861.59433911699,4621,892
VA,51680000801,2115,930,116305.50401428199,54516.990140408096,4621,892
VA,51680000802,2870,1474,175447.39210374,23325.1662685935,4621,892
VA,51680000900,6140,2795,325247.78976004897,96405.9485843624,4621,892
VA,51680001000,3070,1487,200654.026426783,27485.457117027403,4621,892
VA,51680001100,1752,943,116685.289719638,51003.11739010309,4621,892
VA,51680001400,6970,262,34828.5132843567,361134.82744017796,4459,1032
VA,51680001600,7097,3468,439220.123519493,215374.048770525,4459,1032
VA,51680001700,4871,2236,311324.579504847,54038.8182994376,4621,892
VA,51680001800,2003,1083,135509.11663996,59913.169641292,4621,892
VA,51680001900,5341,2402,305643.204866587,79360.84157518651,4459,1032
VA,51683910100,4213,1483,255464.95882307302,116027.25485723301,4639,1309
VA,51683910201,4566,1728,269433.13009441696,159908.429300747,4639,1309
VA,51683910202,7678,2349,386554.67969528795,57094.027349575,4639,1309
VA,51683910301,4429,1795,229166.71652624398,126809.11949537,4639,1309
VA,51683910302,5598,2157,302274.165133248,55176.8808060693,4639,1309
VA,51683910401,6324,1901,295115.237705686,60243.6265330995,4639,1309
VA,51683910402,5013,1710,306715.306565063,96922.3952561379,4639,1309
VA,51685920100,6248,1794,276408.292412142,26356.1283248508,4639,1309
VA,51685920200,8025,3110,474701.64999402704,124313.558390709,4639,1309
VA,51690000100,3518,1732,200466.176717735,90174.943758655,4455,1013
VA,51690000200,2247,1280,155259.37977481302,99399.83981091631,4455,1013
VA,51690000300,2501,1444,174337.199552207,163393.40823384598,4455,1013
VA,51690000400,2648,1302,157361.773367282,90078.6010625666,4455,1013
VA,51690000500,2907,1447,222770.53719228,16240.9379837107,4455,1013
VA,51700030100,4468,1718,148964.82333417,133939.614252262,2958,1836
VA,51700030300,6217,2747,365875.95155718795,48300.011461719405,2958,1836
VA,51700030400,3764,1523,188170.834201269,42341.9545560764,2958,1836
VA,51700030500,2071,879,114350.630909119,26879.82221599,2958,1836
VA,51700030600,2560,1171,138220.027022,28208.6141732137,2958,1836
VA,51700030800,2286,1016,108673.517451808,95854.1030709717,2958,1836
VA,51700030900,2138,1055,126319.152080571,39519.5606551722,2958,1836
VA,51700031100,2739,1449,165663.219264796,165182.25539297,2958,1836
VA,51700031200,2170,1209,121708.186009825,64109.22942082019,2958,1836
VA,51700031300,4312,2041,264247.098143302,21331.0022780908,2958,1836
VA,51700031400,6276,2604,368624.77382015204,133019.69019152,3296,1709
VA,51700031500,5843,2804,408267.61510556296,136486.734421288,3296,1709
VA,51700031601,6211,2795,349446.232918369,38262.5814862453,3296,1709
VA,51700031602,4452,1974,273067.867353031,111580.54660000901,3296,1709
VA,51700031701,4224,1237,147436.75271826598,112132.389799185,3296,1709
VA,51700031702,4754,1684,228201.271482789,75863.22808134361,3296,1709
VA,51700031800,3960,1694,299804.619643652,26649.3301565105,3296,1709
VA,51700031901,3734,1501,257723.25961701802,23981.6192356333,3296,1709
VA,51700031902,4016,1924,251416.99070710302,31049.403935132403,3296,1709
VA,51700032001,2850,1174,226065.621456911,14514.2419410581,3296,1709
VA,51700032002,6155,2252,393137.613916851,30966.7202862033,3296,1709
VA,51700032005,2731,1036,170423.198719889,10509.8421494091,3296,1709
VA,51700032006,3890,1687,160555.036279117,27267.0421062196,3296,1709
VA,51700032007,3598,1403,218596.958297545,24217.4067851154,3296,1709
VA,51700032113,2756,1521,149460.180461235,163576.799142315,3296,1709
VA,51700032114,1742,759,95909.6627594908,66084.0697164994,3296,1709
VA,51700032117,4358,2212,250539.430796781,83922.28915224731,3296,1709
VA,51700032123,5680,2246,308400.36564748,44366.21821087,3296,1709
VA,51700032124,3874,1512,206724.134497227,32775.4493044025,3296,1709
VA,51700032126,3436,1497,141447.898570063,48693.7338744794,3296,1709
VA,51700032127,4169,2233,211837.793226173,48809.120077254905,3296,1709
VA,51700032128,3302,1724,169364.46957139,332388.40031183104,3296,1709
VA,51700032129,3027,1330,152048.921875948,39406.1252378629,3296,1709
VA,51700032130,5262,2281,359631.57028329204,19504.2497291774,3296,1709
VA,51700032131,4783,1726,286599.745913994,20960.5049675772,3296,1709
VA,51700032132,5536,2473,344407.354475475,39026.429971758196,3296,1709
VA,51700032211,6312,2474,453378.90170789295,31316.0352270043,3296,1709
VA,51700032212,3941,1759,188537.98131296103,42269.3036866687,3296,1709
VA,51700032223,3144,1312,179604.985303375,17398.881532799598,3296,1709
VA,51700032224,7130,3086,387834.327026672,42486.4180642068,3296,1709
VA,51700032225,3752,1556,189404.400666983,44253.620455678894,3296,1709
VA,51700032226,4037,1599,182986.285314336,34331.9469080979,3296,1709
VA,51700032300,5720,899,112909.15347393801,243911.63775799397,3296,1709
VA,51700032400,3339,1422,169501.599845877,48886.6011355054,3296,1709
VA,51710000100,2356,1289,141531.278963921,6334.40807386819,3376,1630
VA,51710000201,2742,1477,154721.84037175198,11367.244404975401,3139,1803
VA,51710000202,3869,1666,216989.731036238,12303.428275881299,3139,1803
VA,51710000300,2985,1698,205160.565885222,36470.760812964705,3139,1803
VA,51710000400,3241,2149,220367.588833489,18769.2012798966,3139,1803
VA,51710000500,3181,1479,182929.797006048,7481.4817461678695,3139,1803
VA,51710000600,4327,1862,228404.171900523,15037.0077549824,3139,1803
VA,51710000700,2864,1258,181232.09339346198,15643.8499523924,3139,1803
VA,51710000800,2075,959,126309.767650927,2303.06634209036,3139,1803
VA,51710000901,5472,1058,143773.404991144,126309.303386565,3139,1803
VA,51710000902,3541,469,55089.6450605411,301242.104752779,3139,1803
VA,51710001100,2593,1326,133860.64585628902,11256.1322576518,3139,1803
VA,51710001200,3490,1802,217446.99983720802,41714.951407711,3139,1803
VA,51710001300,2378,1252,128557.921613862,8026.82260490333,3139,1803
VA,51710001400,2470,1372,167306.670548312,37527.439642467405,3139,1803
VA,51710001500,1995,957,123062.152557835,12076.930762838601,3139,1803
VA,51710001600,1678,812,99077.37524500811,7609.96658638478,3139,1803
VA,51710001700,2246,1309,122481.881912856,75479.8156187507,3139,1803
VA,51710002000,1320,541,81384.36155043519,10213.5743604233,3282,1663
VA,51710002100,1414,687,123453.64629913,31672.2255938479,3282,1663
VA,51710002200,1905,851,147718.057884584,11426.4236470296,3139,1803
VA,51710002300,2028,857,140083.657348099,25135.7535566246,3139,1803
VA,51710002400,3461,1322,236349.038979428,21429.9446000509,3139,1803
VA,51710002500,4748,887,95914.3062457393,156258.917322366,3139,1803
VA,51710002600,3835,903,95731.56552198279,117911.237192177,3139,1803
VA,51710002700,2900,1209,133138.884702653,95163.371512257,3139,1803
VA,51710002800,4151,2117,275020.862861742,40018.3567201846,3139,1803
VA,51710002900,3973,1645,171004.48949320198,85254.4268489472,3282,1663
VA,51710003000,1934,860,126037.65554142301,18680.850690456202,3282,1663
VA,51710003100,3116,1311,158759.594235118,33282.7925921656,3282,1663
VA,51710003200,2642,1089,139101.866010112,20640.9183018744,3282,1663
VA,51710003300,2651,1057,152685.215770532,37367.0890121499,3282,1663
VA,51710003400,2068,899,108239.382401525,14907.9654156999,3282,1663
VA,51710003501,3419,1350,155029.160314221,17538.514488836398,3282,1663
VA,51710003600,1357,896,95363.11174668539,119471.639175263,3282,1663
VA,51710003700,2166,1347,140257.29698069,61567.2164403402,3282,1663
VA,51710003800,22065,1321,168411.841736056,1480421.05425298,3139,1803
VA,51710004001,1037,562,75251.55454402219,17096.482210993,3282,1663
VA,51710004002,3097,1974,189453.356445097,177026.55816904,3282,1663
VA,51710004100,2029,772,73451.930791122,15878.7089768669,3282,1663
VA,51710004200,1744,655,62800.503419335495,60738.8934104347,3282,1663
VA,51710004300,3499,1551,156308.063453235,33945.2848281591,3282,1663
VA,51710004400,1460,593,71463.7122096317,24563.1920792982,3282,1663
VA,51710004500,1374,574,81083.72894623071,10577.5686058527,3282,1663
VA,51710004600,2193,802,105801.69773264599,9868.532713269291,3282,1663
VA,51710004700,2768,185,19456.033377507,111053.228093048,3282,1663
VA,51710004800,1402,464,44421.866565121396,21446.6668295225,3282,1663
VA,51710004900,3930,2050,194699.78472662,597792.230592245,3282,1663
VA,51710005000,3271,1264,159715.185625403,38618.8648573932,3282,1663
VA,51710005100,4522,1610,195524.476405233,38296.9557318192,3282,1663
VA,51710005500,2855,1219,154372.712439196,15483.4064023124,3139,1803
VA,51710005601,3996,1675,245528.98890140103,21433.6605451351,3376,1630
VA,51710005602,3397,1399,187033.33190833,42371.4964667473,3139,1803
VA,51710005701,4663,2099,220774.409977523,48023.2535629008,3139,1803
VA,51710005702,2602,1113,165327.467471991,38926.7451473346,3282,1663
VA,51710005800,4591,1930,206184.180939923,47481.4430559175,3282,1663
VA,51710005901,4678,1941,205173.211124241,19430.4852319583,3282,1663
VA,51710005902,3907,1675,221056.28191462898,59178.864773078894,3282,1663
VA,51710005903,1623,672,86952.5988080546,81757.8330978906,3282,1663
VA,51710006000,3578,1489,211188.855468464,33773.413934740296,3282,1663
VA,51710006100,7740,3133,402654.03182581,100089.925825425,3282,1663
VA,51710006200,3305,1312,181257.917591104,91513.4907794137,3282,1663
VA,51710006400,3277,1399,195648.782561472,103669.666808794,3282,1663
VA,51710006501,2692,1555,171738.23847886198,13500.112431669499,3376,1630
VA,51710006502,2579,1362,194325.475250414,24931.367097166098,3376,1630
VA,51710006601,723,279,38452.2898413826,11042.548231865801,3376,1630
VA,51710006602,2441,1004,168347.926243139,16567.5847648416,3376,1630
VA,51710006603,2400,976,146823.03674663,19177.0456570836,3376,1630
VA,51710006604,1892,886,102102.111410543,26137.8058575483,3376,1630
VA,51710006605,2672,1190,162285.822007423,39191.3333071895,3376,1630
VA,51710006606,4177,1882,248884.64643027898,49194.2033081192,3376,1630
VA,51710006607,3030,1152,172229.97110158802,37511.5529550666,3376,1630
VA,51710006800,1765,681,114303.256185598,62884.5815196693,3282,1663
VA,51710006901,3384,1410,173415.972620161,430720.78935112397,3282,1663
VA,51710006902,2734,1090,152496.813201996,86385.2413716233,3282,1663
VA,51710007001,1555,574,68857.5044288189,80310.6840482461,3282,1663
VA,51710007002,3559,1517,200342.617098739,51327.6284325378,3282,1663
VA,51710980100,0,0,0.0,553.79502144,3139,1803
VA,51710980200,5,4,0.0,179230.21728191897,3282,1663
VA,51710980300,1,1,0.0,12657.0174059146,3376,1630
VA,51720960100,3958,1945,231926.124714358,145934.324626251,4848,574
VA,51730810100,2934,1306,147841.434544049,145975.572293949,3771,1495
