state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OH,39113040305,2948,955,190198.53845325898,16454.8005978427,5390,911
OH,39113040306,5237,2169,346553.063350397,47130.5478789996,5390,911
OH,39113040401,5100,2371,315038.853278246,203846.921122065,5390,911
OH,39113040403,4140,2086,227461.947300228,25158.3290427252,5390,911
OH,39113040405,5717,3365,349300.467052688,108008.70186964801,5390,911
OH,39113040406,6144,2460,426858.45543245296,56415.5570699763,5390,911
OH,39113050101,4099,2144,229037.20534155102,49943.6528137075,5390,911
OH,39113050103,8833,3910,441009.340226472,210821.526460052,5390,911
OH,39113050104,2525,1342,156242.288793972,38070.272588283195,5390,911
OH,39113050105,4592,2184,275825.882318848,34730.1299358335,5390,911
OH,39113050301,3304,1684,194557.636633523,127741.028173691,5390,911
OH,39113050302,5324,2246,287182.256169771,69932.9478905213,5390,911
OH,39113050303,3932,2161,198024.219349789,70424.0350786675,5390,911
OH,39113050401,5163,2172,269607.507579674,37457.8549050436,5390,911
OH,39113050402,2250,1000,114222.704942004,33462.55983614,5390,911
OH,39113050502,2891,1307,168409.893351204,65829.6069855808,5390,911
OH,39113050503,6453,2950,360472.993219694,150939.661457777,5390,911
OH,39113050504,6358,2721,308913.481963594,48624.6153672457,5390,911
OH,39113050600,3835,1656,219044.00101749602,19643.6046189832,5427,945
OH,39113060100,2887,1360,189564.381484672,24935.3616380286,5390,911
OH,39113060200,1755,740,88049.0399147809,22001.4840027246,5247,1264
OH,39113060300,3757,1400,158196.59521753198,39970.3258838077,5247,1264
OH,39113070101,4175,2402,242830.059796148,36942.150649331605,5247,1264
OH,39113070102,3569,2050,222732.159279049,156752.047819045,5645,900
OH,39113070201,1571,679,80220.6627657858,12354.7110085157,5247,1264
OH,39113070202,2035,1019,128834.399894969,20095.7637248825,5247,1264
OH,39113070300,2776,1515,169823.13465116802,68788.8475688684,5247,1264
OH,39113070400,2539,1139,145262.26521383,25258.292954384,5247,1264
OH,39113070500,4365,2100,242220.986425394,39427.2137179052,5247,1264
OH,39113070600,1198,519,66802.4900796042,32617.978004068398,5247,1264
OH,39113070700,3415,1500,179144.467346787,132762.903158463,5247,1264
OH,39113080100,5823,3178,339349.729407777,140532.477813244,5247,1264
OH,39113080200,2766,1316,169190.367362485,59718.35224326309,5247,1264
OH,39113080300,2190,1173,134920.205446482,33167.4070517887,5247,1264
OH,39113080400,3216,2332,222710.786305743,41161.9929372688,5247,1264
OH,39113080500,6624,2897,315879.71617933,91908.23394202901,5247,1264
OH,39113080600,1573,734,89859.3519255303,27937.6162665912,5247,1264
OH,39113080700,2135,1148,132003.88480698,223868.17293826802,5247,1264
OH,39113090302,6296,2739,327663.366968833,116933.341259147,5247,1264
OH,39113090303,3480,1247,176245.98120353898,7241.513217073629,5247,1264
OH,39113090304,6583,2606,342091.84710082103,42608.6791281745,5247,1264
OH,39113090600,3556,1845,204092.927640838,51878.6366823643,5247,1264
OH,39113090700,1437,612,82882.79731360929,25687.2263671736,5247,1264
OH,39113090800,1334,556,70800.293658794,5396.180179076121,5247,1264
OH,39113090900,3537,1571,190139.07312279602,29155.854066084903,5247,1264
OH,39113091000,2550,1293,165257.59456513,57557.706807762595,5247,1264
OH,39113091100,3013,1190,144154.304921678,6218.836602921271,5247,1264
OH,39113100101,6313,2788,355511.40299714,105414.01473376801,5645,900
OH,39113100102,5787,2375,321768.757607211,68366.2310388257,5645,900
OH,39113100201,4593,1983,238313.474335298,60542.3098113447,5645,900
OH,39113100202,2575,1121,151322.233630953,13626.367639803799,5645,900
OH,39113100203,4828,1915,254862.76553744898,25276.687673620298,5645,900
OH,39113100301,4426,1741,221613.886211548,46274.167975866105,5247,1264
OH,39113100302,3243,1360,183876.48798130802,13109.5480756643,5247,1264
OH,39113100400,4759,1976,258254.740250777,84553.6578126042,5247,1264
OH,39113110100,1317,561,80445.1131770648,60809.6839735759,5645,900
OH,39113110201,4614,1902,333021.176194045,42248.1215454976,5645,900
OH,39113110202,3047,1463,170268.048331661,190805.65351433,5645,900
OH,39113115002,4073,1851,234889.92108156698,113432.381220358,5645,900
OH,39113115011,5465,2796,325603.793035963,146043.85641854198,5645,900
OH,39113115012,5416,2305,290166.288158753,33858.2339996288,5645,900
OH,39113120101,5293,2091,289724.447631856,107120.73546617801,5645,900
OH,39113120102,4736,1866,264921.186702115,54780.464488503494,5645,900
OH,39113120103,3009,1402,168862.60881532,57531.2291143439,5645,900
OH,39113125000,6306,2673,359412.88059349795,24030.486421408503,5645,900
OH,39113125101,7161,3017,396905.01919709705,92106.67549229349,5645,900
OH,39113125102,6262,2862,350492.151147354,152527.189674611,5645,900
OH,39113130101,2474,1036,143330.99042936802,23762.0892434168,5645,900
OH,39113130102,6406,2905,362899.524482854,123649.02366651599,5645,900
OH,39113140100,5999,2530,329632.332402352,44995.8227409745,5858,888
OH,39113150100,6335,2553,336465.26250049,73724.2298011036,5427,945
OH,39113160100,1906,779,104992.700701559,20258.3438897344,5427,945
OH,39113165000,6523,2729,361350.463821395,76333.8754579825,5427,945
OH,39113165100,2687,1658,165154.015317735,95156.4972279927,5247,1264
OH,39113165200,1669,1575,129776.441713178,96761.3027848268,5247,1264
OH,39113980000,0,0,0.0,6546.04114231734,5247,1264
OH,39115968800,3296,1798,222620.76663979603,17694.4988834476,5579,766
OH,39115968900,4007,1936,227995.395635239,90777.60491327869,5579,766
OH,39115969000,4271,2350,285434.361085955,64137.7495624895,5579,766
OH,39115969100,3480,1808,203696.97558484698,30011.4907337501,5579,766
OH,39117965000,4292,1842,237329.18511884802,36078.0592364598,6183,709
OH,39117965100,4643,1902,244757.708568455,28095.8306156586,6183,709
OH,39117965200,7089,3048,382695.95331778796,114859.55909580301,6183,709
OH,39117965300,6321,2602,325943.157375556,45946.870495339695,6094,700
OH,39117965400,6115,2282,288704.928078537,36087.2566866584,6611,526
OH,39117965500,6367,2479,326380.456658788,54846.795420512404,6023,741
OH,39119911000,4565,1902,234109.534605388,44393.346277594406,5571,768
OH,39119911100,5879,2472,311264.286389718,60570.7381843201,5571,768
OH,39119911200,6644,2689,341687.904721921,48005.0447342863,5571,768
OH,39119911300,5938,2412,312518.39910781,57841.710895650096,6021,634
OH,39119911400,3804,1665,198015.306533137,40567.9703067874,5571,768
OH,39119911500,4985,2437,264423.414888474,224882.307595414,5571,768
OH,39119911600,5965,3199,387636.458158617,124855.92636702901,5571,768
OH,39119911700,3375,1620,184019.466691685,68174.8515122178,5571,768
OH,39119911800,3241,1620,191387.046975231,125932.95148069,5571,768
OH,39119911900,2869,1352,164382.920065296,135213.777155802,5571,768
OH,39119912000,3138,1418,167000.278239911,69450.4102746436,5571,768
OH,39119912100,3748,1701,180158.41108447,49184.7273773421,5571,768
OH,39119912200,3586,1543,181286.07363275302,22162.9488192008,5571,768
OH,39119912300,4289,1925,229909.38763093698,46664.1749730892,5163,915
OH,39119912400,4256,1851,231945.816250407,60517.5041766206,5163,915
OH,39119912500,4871,2245,266033.608143436,39651.5755535677,5163,915
OH,39119912600,3322,1538,195359.669321067,27578.2671833811,5163,915
OH,39119912700,5533,2269,272536.454851574,79908.8774665706,5571,768
OH,39119912800,6066,2216,278975.384293277,120812.786069016,5571,768
OH,39121968300,4051,2155,273922.203097569,33010.2152939148,5782,681
OH,39121968400,7384,2269,280414.813492348,102707.84002659301,5775,632
OH,39121968500,3210,1629,199674.64002798602,33803.5141211462,5775,632
OH,39123050100,633,1434,188598.378178489,48339.40333916769,6050,849
OH,39123050201,1906,1699,215765.27084567898,21726.118966668702,6050,849
OH,39123050202,1692,2007,249419.48559533397,37899.1443775596,6050,849
OH,39123050301,2867,3414,398569.09673737397,47909.726191091504,5859,886
OH,39123050302,2301,3071,399329.69749611703,83070.64616144639,5859,886
OH,39123050500,3213,1761,207526.433602819,106150.177516924,6050,849
OH,39123050600,3293,1517,198039.64625075398,47376.834369445,6050,849
OH,39123050700,3450,1548,194516.85617428398,54872.2512130071,6164,843
OH,39123050800,4056,2417,299282.858346635,53559.9034868433,6164,843
OH,39123050900,5659,2383,330698.12202395604,51755.818649807305,6067,830
OH,39123051000,5058,2108,276918.043504225,73552.9170078331,6067,830
OH,39123051100,3780,1459,203369.59349566398,57871.812201537694,6067,830
OH,39123051200,3520,3091,349933.98920737,130605.97294619,6050,849
OH,39125960100,3123,1464,190524.155555624,17694.4060519429,6238,823
OH,39125960200,4339,1929,241259.254132088,37313.5771221675,6323,729
OH,39125960300,4219,1812,229133.63728959,46420.5826940296,6458,703
OH,39125960400,4100,1916,237059.76456556102,77093.26619179151,6458,703
OH,39125960500,3833,1628,204766.10779094,45509.85509314,6458,703
OH,39127965800,7221,3146,406621.658856011,58330.1952369762,5775,679
OH,39127965900,6975,2826,359536.720984062,59179.3292446145,6021,634
OH,39127966000,5032,2146,245284.095277435,34841.3344352821,6021,634
OH,39127966100,4607,1982,248629.353470415,30933.739327029904,6021,634
OH,39127966200,6073,2473,292669.571086319,113839.9462892,6021,634
OH,39127966300,6150,2638,313936.569450096,37694.6653541572,6021,634
OH,39129020100,1825,877,108553.85496204901,102665.941443965,5409,922
OH,39129020200,2645,1185,138280.694999967,28889.408120423,5409,922
OH,39129020310,4820,2280,274904.91551345604,56713.496129839004,5409,922
OH,39129020320,3447,1421,177476.39025817398,66414.7104067522,5409,922
OH,39129020400,2722,1138,136301.296826332,56871.9894444388,5409,922
OH,39129021100,7559,2874,395877.50524428295,54870.393673393206,5409,922
OH,39129021200,7593,3225,382777.05954463396,57871.718441002595,5409,922
OH,39129021300,3598,0,0.0,44331.378939129296,5473,980
OH,39129021401,3366,1322,177398.3534623,17701.6522642376,5409,922
OH,39129021402,6335,2343,317158.910634407,38702.94179551,5409,922
OH,39129021500,3267,1264,172821.580409309,56930.426504545096,5409,922
OH,39129021600,3555,1446,193309.58241995898,34056.7675675673,5409,922
OH,39129021700,4966,1900,247488.958500112,75772.9268913141,5409,922
OH,39131952200,5757,2364,278471.94434532,79637.1366199114,5274,992
OH,39131952300,5497,2326,287722.474993125,160251.052496893,5274,992
OH,39131952400,3330,1775,212811.971009529,41952.6905806446,5274,992
OH,39131952500,3744,1701,198790.12047037,132206.135669884,5274,992
OH,39131952600,5918,2410,273275.968456931,33171.8665389213,5274,992
OH,39131952700,4463,1905,217166.424285844,16695.605152103602,5274,992
OH,39133600102,3817,1206,168009.570517477,55347.450074943,6856,471
OH,39133600103,5473,2297,280107.021316295,71977.55883747179,6856,471
OH,39133600200,5854,2427,329332.360348981,70087.169221407,6856,471
OH,39133600301,8894,3672,493381.291302437,89979.5679854848,6229,646
OH,39133600302,6654,2724,379071.248771806,186350.214490464,5670,884
OH,39133600401,6695,3013,361678.588637866,163206.394514661,5670,884
OH,39133600402,4668,2168,254927.62479054398,67031.6792222573,6075,670
OH,39133600403,4842,1997,247620.972082072,40642.013956274,6075,670
OH,39133600500,5670,2132,285091.55271639896,65167.4878398346,6856,471
OH,39133600602,2843,1153,149588.01313233,16686.1289695592,6856,471
OH,39133600603,4074,1848,202959.599789924,32393.711146899703,6856,471
OH,39133600703,1799,773,88522.10440926939,8713.097431989641,6856,471
OH,39133600704,1744,705,95911.8929787207,7663.01443125662,6856,471
OH,39133600705,2586,987,139266.484378474,27503.8516708963,6856,471
OH,39133600706,2919,1132,149881.124767215,15004.026802312199,6856,471
OH,39133600800,3409,1833,192707.471975047,71029.9486776766,6856,471
OH,39133600901,4100,1843,214073.87355090602,97853.7502890112,6075,670
OH,39133600902,5505,2412,303676.818379652,96996.44094484631,6075,670
OH,39133601000,2613,1223,146962.575947705,54323.937210798606,6075,670
OH,39133601100,5306,2420,289883.873198733,107463.083896009,6856,471
OH,39133601200,4930,2322,233419.44936383198,89193.3306170594,6075,670
OH,39133601300,6899,3012,363319.44626546104,76219.4204734735,6075,670
OH,39133601400,4584,2325,270772.783077557,158775.663425896,6075,670
OH,39133601501,2118,971,101451.049617134,37410.9391253269,6075,670
OH,39133601502,7117,1081,83376.6702272809,222577.38171908198,6075,670
OH,39133601503,4402,1972,182638.73467008397,32083.507411385897,6075,670
OH,39133601600,4071,1913,244790.316279446,63686.6135225182,6075,670
OH,39133601701,5714,2495,281933.689454435,69617.4500390408,6075,670
OH,39133601702,5716,2264,308053.19376706396,84442.2671902762,6075,670
OH,39133601801,3812,1553,198055.904920998,22850.896325574,6075,670
OH,39133601802,4413,1751,237403.67794524302,67339.83792124191,6075,670
OH,39133601901,2740,1111,146090.59247454,28958.5279125058,6856,471
OH,39133601902,2822,1615,206427.951834367,18635.9785834522,6780,477
OH,39133602000,5298,2096,281412.60824483196,38939.6594837253,6075,670
OH,39133602100,7318,3026,409562.30282224604,114791.089095453,6075,670
OH,39135400100,3309,1490,188534.36345304802,40554.592530085,5697,856
OH,39135410100,2258,919,122128.28906763,21106.9204252489,5858,888
OH,39135420100,4594,1921,253064.536072445,46127.1021337403,5858,888
OH,39135430100,2790,1103,147974.57050157,30928.6296551847,5858,888
OH,39135440100,3859,1574,209627.076383615,25948.8406616988,5858,888
OH,39135450100,2119,924,122154.48830741199,22457.0805183169,5858,888
OH,39135455001,2427,1002,117567.125429201,54373.1770929122,5858,888
OH,39135455002,5685,2705,345900.589463296,120387.753834179,5858,888
OH,39135460100,2926,1246,168816.52493773302,22128.29623519,5858,888
OH,39135470101,3562,1442,200595.30949441102,23596.8140942258,5858,888
OH,39135470102,4339,1821,218827.533397477,44074.688214937596,5858,888
OH,39135480100,4402,1741,234459.40300490102,23417.2334190653,5858,888
OH,39137030100,4398,1757,230141.172820837,55348.100393435896,6099,794
OH,39137030200,5823,2372,309324.85817155,61730.910719815496,6238,823
OH,39137030300,7845,3217,407517.31516183,144663.595784178,6099,794
OH,39137030400,3397,1329,176324.76666413603,59923.3892655495,6099,794
OH,39137030500,3804,1528,198235.01591090398,45421.0395685779,6099,794
OH,39137030600,4252,1598,218337.18354452698,42736.2346890113,5988,827
OH,39137030700,4980,1930,265907.636144645,64682.8144081512,5988,827
OH,39139000400,2480,1231,154115.182039678,29955.749119711,6268,632
OH,39139000500,3731,2191,232150.205667899,80013.3003107309,6268,632
OH,39139000600,3273,1649,202092.820458918,128794.176768499,6268,632
OH,39139000700,2771,1401,148696.706961191,48344.9770607686,6268,632
OH,39139000800,2821,1307,166176.78601851198,46581.3981349787,6268,632
OH,39139000900,4612,2112,258393.08318307102,91569.78857794039,6268,632
OH,39139001000,5590,2794,284451.359925562,53299.3094804453,6268,632
OH,39139001100,2600,1384,162217.167206204,71225.7882451193,6268,632
OH,39139001200,3759,1936,241275.975911909,78507.6208297088,6355,594
OH,39139001300,3118,1540,185306.262255173,18145.6357298172,6268,632
OH,39139001400,2245,1235,135120.964596859,110943.78720452401,6355,594
OH,39139001500,2136,974,110444.248637048,43692.5776704634,6268,632
OH,39139001600,1845,860,106395.346683875,11276.385245790902,6268,632
OH,39139001700,5386,149,18991.9820823341,103938.899752752,6268,632
OH,39139001800,3653,1667,212200.76540995602,31286.9567362065,6268,632
OH,39139001900,6219,2622,351110.322420841,62518.0793771138,6342,637
OH,39139002000,5619,2331,316994.2678567,72314.7975369286,6268,632
OH,39139002101,5150,2767,336986.092268016,65747.1097716852,6355,594
OH,39139002102,4679,2042,273014.916458985,62668.8592421599,6355,594
OH,39139002200,7006,2915,385894.245299721,79727.8089204245,6355,594
OH,39139002300,6314,2639,350252.274189999,74580.2373683624,6355,594
OH,39139002400,5577,2518,318960.102415035,234421.22016297,6355,594
OH,39139002500,4204,1862,235926.70977805,51587.3850220817,6355,594
OH,39139002600,4921,2288,265434.854634674,336267.949438808,6355,594
OH,39139002700,5242,2215,291921.413030535,64004.2493711678,6268,632
OH,39139002800,3730,1442,180237.661336189,81750.21771585691,6268,632
OH,39139002900,4191,1497,202718.14594282,25382.7829871067,6268,632
OH,39139003001,5298,2139,269041.905250752,104066.360977055,6355,594
OH,39139003002,3877,1607,202966.197244497,38711.2100982508,6444,551
OH,39139003100,2428,1285,136106.299107219,225823.13607205,6268,632
OH,39141955500,6002,2551,325548.049228483,44684.5973210008,5323,969
OH,39141955601,2207,867,115138.45431638599,28664.675677811403,5323,969
OH,39141955602,5781,167,19969.787517583798,66210.4181063828,5323,969
OH,39141955603,3949,1585,205060.237874472,28245.497218931298,5323,969
OH,39141955700,5677,2395,304956.077334522,92752.9994619913,5451,874
OH,39141955800,7595,3190,402507.346916806,58555.3937490557,5323,969
OH,39141955900,4219,1897,230652.97148663102,41090.2710741064,5323,969
OH,39141956000,5160,2620,306944.035258882,47997.3335013991,5323,969
OH,39141956100,3621,1860,232429.479873427,73230.82172407651,5323,969
OH,39141956200,2360,1199,131071.88473715099,30499.7893386735,5323,969
OH,39141956300,3138,1536,163142.752602616,336333.810462595,5323,969
OH,39141956400,3381,1583,197362.56693590898,45817.1788121172,5323,969
OH,39141956500,3915,1709,208989.008645766,83563.8704260926,5323,969
OH,39141956600,5244,2245,283853.166541306,44525.9186016621,5323,969
OH,39141956700,5159,2255,278740.698188302,32712.3679832364,5274,992
OH,39141956800,6089,2574,307721.80619397,34282.5222288313,5274,992
OH,39141956900,4567,1915,236568.769090367,46604.903718006106,5323,969
OH,39143960800,3604,1671,220108.02724928397,57867.7246080613,6164,843
OH,39143960900,3246,1391,186517.15639544398,52649.8262016596,5970,840
OH,39143961000,4213,1712,220272.37158062102,61252.73942976,6067,830
OH,39143961100,4165,1707,217186.21275042198,52252.9422715065,5970,840
OH,39143961200,3993,1649,220586.01290141398,32158.0152536989,5970,840
OH,39143961300,4426,2019,264541.306815373,62344.2564338184,5970,840
OH,39143961400,2964,1397,168441.20636264302,86195.4401310975,6164,843
OH,39143961500,4210,1770,228486.483342713,35853.6987144463,6164,843
OH,39143961600,3049,1551,173929.451749588,156674.289046666,6164,843
OH,39143961700,3419,1528,184969.575916315,104557.260497345,6164,843
OH,39143961800,4316,1855,235246.56696688,50644.7914935951,6164,843
OH,39143961900,3527,1385,174028.577024576,70251.6980423874,6164,843
OH,39143962000,6416,2731,346858.15023637697,108064.353335222,6164,843
OH,39143962100,5008,2073,277448.884099212,60482.6655087496,6164,843
OH,39143962200,4388,1951,242441.16795034602,50719.2071519377,5859,886
OH,39145002100,5101,2091,251944.966177911,37504.864465734,4773,1072
OH,39145002200,4839,1470,185483.70917325898,77135.3508759316,4773,1072
OH,39145002300,5307,2222,253966.907668266,33279.7272368511,5274,992
OH,39145002400,5780,2426,292961.006779163,44831.5696645781,4773,1072
OH,39145002500,3169,1285,164194.04428769302,19174.4441610737,4773,1072
OH,39145002600,4336,1875,232711.52014712602,32279.533302378502,4773,1072
OH,39145002700,4955,1996,258973.174325441,19605.328442013102,4773,1072
OH,39145002800,4743,1923,230532.01420534603,64773.0221711675,4773,1072
OH,39145002900,6259,2855,327226.621959073,121543.560377374,4773,1072
OH,39145003000,3914,1663,203008.74773983398,30393.601540210802,4773,1072
OH,39145003100,3300,1566,184746.707178363,78524.0658467284,4773,1072
OH,39145003200,1773,910,96208.8101292981,23505.491446419903,4773,1072
OH,39145003300,2432,1219,147007.72257576,35368.1878203861,4773,1072
OH,39145003400,3705,1700,171619.506811603,51991.1426493519,4773,1072
OH,39145003500,2601,1126,127840.06795279801,52302.181587840496,4773,1072
OH,39145003600,2577,1119,99036.7772975073,245764.683754088,4773,1072
OH,39145003700,2859,1292,141383.846280206,81148.01868325089,4773,1072
OH,39145003800,4613,2153,268891.316129583,72532.83978729481,4773,1072
OH,39145003900,3200,1423,170369.870481565,23557.0525044846,4773,1072
OH,39145004000,4036,1828,230566.20996931603,21770.1553690215,5262,694
OH,39147962500,3928,1594,209948.600467895,32840.8529005628,6104,834
OH,39147962600,4129,1658,224102.947631866,30951.5764542975,6164,843
OH,39147962700,3529,1538,201962.658336069,34562.0674836236,6104,834
OH,39147962800,3460,1595,200588.06243112398,49920.983433291505,6104,834
OH,39147962900,4107,1809,230684.18535566103,78538.65105265469,6104,834
OH,39147963000,3413,1432,186718.75816896302,66738.3852475045,6104,834
OH,39147963100,4607,1768,233619.46064938302,32150.8621832051,6104,834
OH,39147963200,4211,2009,234498.053538387,127711.301352525,6104,834
OH,39147963300,3900,1605,196578.55577794698,89171.5906433007,6104,834
OH,39147963400,4102,1792,210400.39228534198,83798.54320970099,6104,834
OH,39147963500,3809,1767,207140.89683139103,79594.4934166303,6104,834
OH,39147963600,4397,1713,217989.269379041,62388.386710048,6104,834
OH,39147963700,5074,2119,304970.111631925,92024.91965580551,6104,834
OH,39147963800,4079,1723,221751.185799967,64571.5145781061,6104,834
OH,39149971400,4227,1686,223986.338978375,38616.6351909364,6079,757
OH,39149971500,5222,1969,262857.907903778,74420.16590331889,6079,757
OH,39149971600,4907,1999,264971.370022032,55159.878432125704,6079,757
OH,39149971700,4513,1804,225979.95768377397,106081.33521786,6079,757
OH,39149971800,5632,2467,285397.664696381,89028.14735919429,6079,757
OH,39149971900,4136,1786,231127.906135108,90835.0192066047,6079,757
OH,39149972000,4079,1787,206935.67245618897,95821.4041691439,6079,757
OH,39149972100,5318,2379,302364.463352238,51015.567511370595,6079,757
OH,39149972200,5637,2215,282914.646809265,73858.2878082902,6079,757
OH,39149972300,5752,2081,284170.892286653,54888.7882941522,5467,934
OH,39151700100,1269,793,63925.6535154566,318044.72938994,6150,651
OH,39151700200,5906,2558,289590.02813894,76907.4592923867,6150,651
OH,39151700300,2587,1191,140173.033430095,28590.5387759694,6150,651
OH,39151700400,4630,2282,269143.92267262604,35717.874657630404,6150,651
OH,39151700500,3041,1344,167532.800978218,62827.81825554441,6150,651
OH,39151700600,3290,1613,176246.44847703,50539.5326707196,6150,651
OH,39151700700,6956,3164,332412.10034185,265842.60740946396,6150,651
OH,39151700800,3797,1980,233555.82663595397,43517.3629550871,6150,651
OH,39151701000,3539,1536,188218.123516239,140831.81141834302,6150,651
OH,39151701100,3258,1537,194456.747168825,27066.2784379671,6150,651
OH,39151701200,3701,1777,204450.973129959,52850.68141099349,6150,651
OH,39151701300,4096,1747,208891.37617770198,234471.28799697603,6150,651
OH,39151701500,2988,1506,155027.857195795,139717.997106828,6150,651
OH,39151701700,3231,1690,196392.847511842,43675.019709398795,6150,651
OH,39151701800,2263,1226,129791.769381619,164054.130888037,6150,651
OH,39151702100,3390,1820,203182.848087891,51188.368274103894,6150,651
OH,39151702300,3140,1371,134605.354922016,101556.587871915,6150,651
OH,39151702500,3233,1500,190024.623630715,71714.8296637312,6150,651
OH,39151710200,4635,1981,242296.504697892,79612.6087736382,6295,545
OH,39151710300,3602,1629,196023.64719930198,37799.5532133359,6295,545
OH,39151710400,1034,669,64938.20305628901,68543.86239731719,6295,545
OH,39151710500,4469,2012,238822.960385227,78641.216018105,6295,545
OH,39151710600,4805,2354,290129.222222253,81467.60474880009,6295,545
OH,39151710700,3757,1247,152304.96040036,78233.6494145044,6295,545
OH,39151710800,5393,2227,275655.85789100104,159949.30726544198,6150,651
OH,39151710900,4356,1664,225483.29300773802,36120.7945549632,6150,651
OH,39151711000,7805,3134,415361.214189355,161124.067354524,6150,651
OH,39151711111,4864,1928,267291.344039211,56810.6729986074,6150,651
OH,39151711112,5010,1765,244655.703905885,52427.601313361796,6150,651
OH,39151711121,6530,2271,314706.34492566396,43745.161407050604,6150,651
OH,39151711122,5752,2215,293246.68493895396,54760.9538002992,6150,651
OH,39151711202,4225,1690,226497.78942746398,49086.7149962317,6150,651
OH,39151711211,6863,2881,369963.69701182295,88155.32370066449,6150,651
OH,39151711212,2614,1004,134941.474934162,29945.9940431696,6150,651
OH,39151711311,8083,3132,435205.689330881,99785.7623575729,6150,651
OH,39151711312,7035,2647,399131.068624524,59003.370603500196,6150,651
OH,39151711321,3687,1734,231621.859498167,144306.662681685,6150,651
OH,39151711322,2973,1904,183305.503157757,333196.012977996,6150,651
OH,39151711402,6865,3034,417764.444914858,69132.49645545309,6150,651
OH,39151711411,3834,1492,211539.283991554,25094.8759235929,6150,651
OH,39151711412,4728,2270,276386.164440914,44835.0067834845,6150,651
OH,39151711501,3791,2222,231987.16104358897,49428.040994662195,6150,651
OH,39151711502,3359,1576,233738.664995232,95922.2953701998,6150,651
OH,39151711600,6023,3006,371572.025250334,109743.015451543,6150,651
OH,39151711700,5441,2722,334386.367732353,50364.317831782195,6150,651
OH,39151711800,4831,2583,295363.379509789,109179.18877377901,6150,651
OH,39151711900,4970,2559,296665.87344064104,223775.461816439,6150,651
OH,39151712000,4325,1905,239190.035023257,55675.119622854196,6150,651
OH,39151712102,7709,3116,425664.27700171794,37727.738158205,6150,651
OH,39151712111,5962,2928,333851.17319644697,108743.00657063599,6150,651
OH,39151712112,1820,769,107849.281528567,11686.1805459406,6150,651
OH,39151712201,6412,2482,327046.56508522603,75027.7524343111,6150,651
OH,39151712202,5671,2457,331891.096746234,34996.9468684179,6150,651
OH,39151712300,6020,2736,357251.031417024,71598.98106022889,6150,651
OH,39151712400,6908,2676,319781.91993464896,90106.1008612959,6150,651
OH,39151712500,1862,780,104830.394064625,22074.3197166658,6150,651
OH,39151712601,2561,1165,138118.954424042,33070.4166394215,6150,651
OH,39151712602,5080,2150,294762.215572196,56765.151239225306,6150,651
OH,39151712700,5220,2021,266513.177949404,72067.303332976,6150,651
OH,39151712800,4657,1936,251058.662939528,77538.363572253,6295,545
OH,39151712900,3960,1810,232211.88792967,107502.010083963,6295,545
OH,39151713000,3902,1630,210514.758137745,29483.9877724485,6150,651
OH,39151713100,5903,2556,333813.44054964196,76256.8584820038,6150,651
OH,39151713201,7214,3032,392067.738142697,81237.7634249482,6150,651
OH,39151713202,2160,882,108988.827628928,41178.6225386934,6150,651
OH,39151713300,4640,1938,245645.12301824198,108898.343039007,6150,651
OH,39151713401,5116,2320,305964.268854135,81523.5325674733,6150,651
OH,39151713402,4375,1962,245307.78441271398,63490.12325010599,6150,651
OH,39151713501,5378,2429,302530.667738074,39991.507082942,6150,651
OH,39151713502,5621,2411,299884.87815348303,86855.1458203029,6150,651
OH,39151713600,2496,1137,152850.580144732,49369.8832066684,6150,651
OH,39151713700,2458,1161,142610.907167809,26500.313272506202,6150,651
OH,39151713900,1912,871,110187.185197937,23809.562873372597,6150,651
OH,39151714000,3950,1832,226599.62663787897,17238.6235937032,6150,651
OH,39151714100,3336,1411,184686.22437287698,29812.6786183429,6150,651
OH,39151714200,2960,1248,141570.114139412,19971.9239010271,6150,651
OH,39151714302,3958,1709,215811.723782451,47866.8972058851,6150,651
OH,39151714400,3754,1472,191173.833782148,87612.6774583721,6150,651
OH,39151714600,4286,1972,242601.04705500003,87886.6480439524,6150,651
OH,39151714701,5826,2501,318699.605401269,55180.1316209354,6150,651
OH,39151714702,2584,1013,134082.86489634,22274.7115358556,6150,651
OH,39151714801,6546,2590,329111.252786036,96409.1088540676,6070,743
OH,39151714802,2834,1240,157829.44766176402,20103.0103013571,6070,743
OH,39151714901,3961,1741,225340.87016783602,30946.0024595616,6070,743
OH,39151714902,3675,1550,195457.87493678398,47846.366058612,6070,743
OH,39151715000,2925,1489,159915.486718271,117218.738166132,6150,651
OH,39153501100,1482,619,69861.5986763168,40398.7011871586,5670,884
OH,39153501700,1448,688,66731.1382734049,9908.666574782059,5670,884
OH,39153501800,1054,490,51887.370451632196,19238.4543231176,5670,884
OH,39153501900,2465,1317,121966.173806313,16834.4024387923,5670,884
OH,39153502101,3001,1380,159595.995101668,89965.8195721042,5670,884
OH,39153502102,4202,2395,237297.490335373,175357.36907656,5670,884
OH,39153502200,5642,2702,318576.224222071,106994.851670462,5670,884
OH,39153502300,5273,2455,289472.772887722,41892.0244839641,5670,884
OH,39153502500,1184,623,69526.9604853106,47948.2805940857,5670,884
OH,39153502600,3054,1419,180369.20551810603,23388.8975645113,6075,670
OH,39153502700,6574,3002,392141.40593249706,54983.1782556687,6075,670
