"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13135050731,9173,562413.632959284,60336.7146471036,3085,1598
"GA",13137000100,3834,296005.424557773,32681.9885813889,3224,1490
"GA",13137000201,4062,249837.821895589,15069.8951515043,3916,1179
"GA",13137000202,5608,407658.360903686,66657.5581766428,3916,1179
"GA",13137000300,3972,230032.012528294,67741.3663800156,3916,1179
"GA",13137000400,4774,284859.308406179,33380.3408677783,3603,1167
"GA",13137000500,6991,372556.978784836,172045.098058896,3603,1167
"GA",13137000601,5791,222588.802868575,61267.8822490227,3603,1167
"GA",13137000602,8009,401503.711701371,162996.711457796,3603,1167
"GA",13139000101,5436,299969.790029801,28390.0544365001,3406,1294
"GA",13139000102,3946,225299.358498498,21140.9229471792,3065,1588
"GA",13139000201,5942,327910.187802261,30080.1461165423,4098,917
"GA",13139000203,4161,268157.008260601,32436.2605924329,4098,917
"GA",13139000204,4107,266219.42086879,37101.1076151331,3283,1422
"GA",13139000302,6235,432897.521339122,37100.8293027091,3283,1422
"GA",13139000303,2570,163363.305267781,31534.3576943069,3283,1422
"GA",13139000304,3670,230581.074619225,19299.491693791,3283,1422
"GA",13139000305,4344,282016.645280472,21185.5162307925,3283,1422
"GA",13139000400,6378,359318.294876915,78194.6308344772,3283,1422
"GA",13139000500,7390,449498.356214393,104211.662433445,3283,1422
"GA",13139000600,5382,296583.666809803,137103.984130064,3065,1588
"GA",13139000701,6294,251134.385346947,34186.3676744053,3065,1588
"GA",13139000702,5060,218680.55416421,11698.536418932,3065,1588
"GA",13139000800,3402,141302.733849296,220668.967485337,3065,1588
"GA",13139000900,5456,328877.126894753,107457.415227501,3283,1422
"GA",13139001002,6013,320272.258268551,52284.9017784776,3283,1422
"GA",13139001003,6539,222531.391976429,137543.602943934,3283,1422
"GA",13139001004,2959,145648.277763094,30761.1260751474,3283,1422
"GA",13139001101,5249,167003.246137149,298317.698637216,3065,1588
"GA",13139001102,4809,139284.328443741,100229.374101367,3065,1588
"GA",13139001201,7839,255719.889235328,227678.961422379,3065,1588
"GA",13139001202,5663,234022.570638413,25434.1581006659,3065,1588
"GA",13139001301,5452,330706.585377558,79620.8787504918,3065,1588
"GA",13139001302,4968,315035.12865416,21328.1222494766,3065,1588
"GA",13139001402,5291,343435.046091734,41937.4545015942,3283,1422
"GA",13139001403,3576,183995.219738683,96402.0465414826,3065,1588
"GA",13139001404,5201,285520.574705734,58845.2507358954,3065,1588
"GA",13139001501,4204,305625.35610693,49235.3588392273,3283,1422
"GA",13139001502,4183,323667.135847918,79309.0019835885,3571,1301
"GA",13139001603,4903,275504.524535655,32100.0446987758,3065,1588
"GA",13139001604,5716,334995.917235832,20608.1239393858,3065,1588
"GA",13139001605,4788,276870.372417219,20200.929952227,3065,1588
"GA",13139001606,3472,194417.816217732,37654.5312919739,3065,1588
"GA",13139001607,4352,245742.107116919,81345.4360007252,3065,1588
"GA",13139001608,4734,337832.24480714,10831.4725175536,3065,1588
"GA",13141480300,2661,322576.824347203,7862.5699224158,2598,2009
"GA",13141480400,6768,318857.921926958,80080.7489657172,2864,1797
"GA",13143010100,3511,204210.361065222,24744.9100130487,3417,1507
"GA",13143010200,5725,336222.053857102,43833.512181368,3417,1507
"GA",13143010301,3621,191257.624036348,20350.968268924,3337,1392
"GA",13143010302,8119,439320.447277142,133687.38339146,3337,1392
"GA",13143010400,7804,439429.703521803,137917.814172388,3337,1392
"GA",13145120198,5167,406439.66023988,90893.9207233821,2880,1708
"GA",13145120200,3335,203174.308714518,21816.9786526135,2609,1788
"GA",13145120300,9234,612169.16855893,75843.3477384463,2399,1975
"GA",13145120401,6325,418179.803130127,33543.3858804231,2354,2141
"GA",13145120402,7963,510057.770441593,49034.9668593153,2354,2141
"GA",13147960100,5629,518962.162363251,41446.1838132214,3140,1592
"GA",13147960200,3715,274134.024130236,19787.0467613112,3140,1592
"GA",13147960300,3000,168595.796447062,24777.5195282167,3140,1592
"GA",13147960400,5563,341462.710697058,96907.4387734316,3140,1592
"GA",13147960500,7306,451699.596348575,109529.711336113,3037,1732
"GA",13149970100,4680,245917.318322418,48567.0150281499,3001,1648
"GA",13149970200,4281,242062.397678933,25885.0167563146,3337,1392
"GA",13149970300,2873,169151.724447978,14660.5640804132,2919,1598
"GA",13151070104,13049,718064.116020638,112160.539228925,3063,1742
"GA",13151070106,5669,342694.229057655,41194.2298490013,3063,1742
"GA",13151070107,7009,421840.390723725,41961.0521004376,3063,1742
"GA",13151070108,5393,311542.7236875,45647.9082738589,3063,1742
"GA",13151070109,3416,227420.132356348,14562.0869499872,3063,1742
"GA",13151070110,7109,456703.72475124,28534.3327210527,3063,1742
"GA",13151070111,8083,492516.938351714,88306.4763995456,3063,1742
"GA",13151070113,4025,213525.379558348,95616.5528730408,3063,1742
"GA",13151070114,5043,278001.753211795,173251.907996652,3063,1742
"GA",13151070202,11032,660501.223486885,66125.0390030252,3007,1783
"GA",13151070203,15012,925342.910707226,54460.9690563731,3007,1783
"GA",13151070204,4355,271843.778349137,29316.2971051982,3007,1783
"GA",13151070205,9660,544773.205973267,57907.2082198294,3007,1783
"GA",13151070304,11025,586124.537608193,208090.456474151,3007,1783
"GA",13151070305,7928,496829.484228902,93959.7202908675,3063,1742
"GA",13151070306,9124,557725.945881206,81526.0415738617,2801,1721
"GA",13151070307,4367,303491.000604088,17426.4734142351,3007,1783
"GA",13151070309,7318,456241.269748616,70480.6116429851,3063,1742
"GA",13151070310,4382,267540.87849147,69532.1663768343,3007,1783
"GA",13151070311,10718,556499.056166526,90015.7057109898,3007,1783
"GA",13151070402,11459,653423.106899095,41927.3271857973,3007,1783
"GA",13151070403,10136,571742.045797441,48302.0558228435,3007,1783
"GA",13151070404,6898,431375.932024836,91489.5191259893,3007,1783
"GA",13151070501,7056,378981.608664015,58111.1299002432,2801,1721
"GA",13151070502,14656,910577.25477021,46444.7374853586,2801,1721
"GA",13153020105,6018,327067.202417887,151551.709050608,2378,2067
"GA",13153020106,2859,150247.067286013,27368.9568405059,2323,2166
"GA",13153020108,5812,357962.299673969,39516.3080556387,2323,2166
"GA",13153020109,8685,549220.093377281,32620.1157253155,2438,2010
"GA",13153020200,4875,301206.891560238,66503.8057060323,2378,2067
"GA",13153020300,6492,356021.169375489,33965.1657777132,2378,2067
"GA",13153020400,3133,179877.011204432,137364.949280391,2378,2067
"GA",13153020600,1216,36222.4297597956,120136.635429681,2378,2067
"GA",13153020700,3422,188134.044074385,42007.2249001693,2378,2067
"GA",13153020800,2464,137515.447388168,20412.4703805518,2378,2067
"GA",13153020900,4181,271896.345520183,130401.867037189,2378,2067
"GA",13153021000,6090,359679.507434385,60493.3491158727,2378,2067
"GA",13153021103,8896,596500.894319283,49135.3955184318,2378,2067
"GA",13153021104,8410,474877.424778167,184373.976452755,2378,2067
"GA",13153021105,6061,350222.523627462,83835.3326639671,2378,2067
"GA",13153021107,8295,565245.519582261,40771.3357144558,2378,2067
"GA",13153021108,6126,375612.942463142,26340.1485012234,2378,2067
"GA",13153021113,17841,1080761.13080807,49127.0347344308,2378,2067
"GA",13153021201,7023,451329.666955274,35939.0767113286,2378,2067
"GA",13153021202,5487,338126.56050723,142456.406390153,2378,2067
"GA",13153021300,4208,240938.466133459,139369.609243605,2135,2128
"GA",13153021400,8286,490003.71166432,99072.359761981,2378,2067
"GA",13153021500,4020,225833.16539465,26949.8715568717,2405,2078
"GA",13155950100,2385,146274.350847978,10725.3771724802,2039,2324
"GA",13155950200,7153,380879.421020228,100496.934268491,2039,2324
"GA",13157010101,5965,330323.265558806,58026.0323200387,3065,1588
"GA",13157010102,5819,389275.990521559,87581.6457712743,3085,1598
"GA",13157010103,5381,281424.483999558,24630.3609577086,3065,1588
"GA",13157010200,4875,236797.21388829,36705.1542306286,3298,1527
"GA",13157010300,5094,296187.717854915,107471.907499729,3298,1527
"GA",13157010400,4824,270221.314985554,84569.915531521,3298,1527
"GA",13157010500,5494,284845.186751119,31705.3917329349,3193,1544
"GA",13157010600,8759,475081.994582704,53439.4081817183,3069,1691
"GA",13157010701,2449,121181.797352669,31584.8031708093,3298,1527
"GA",13157010702,8782,536315.487534002,113085.948411496,3298,1527
"GA",13157010703,3043,200013.189076512,16240.0085482534,3085,1598
"GA",13159010100,2586,139980.546965624,21635.445731551,3040,1627
"GA",13159010200,2787,178199.184302235,11664.0692312988,3040,1627
"GA",13159010500,8527,535880.504766705,82487.5869443929,3040,1627
"GA",13161960100,7183,371283.647472201,94459.9085153664,1936,2323
"GA",13161960200,6240,340005.982584972,82578.9113898727,1936,2323
"GA",13161960300,1645,110086.66288884,4378.14872342698,1936,2323
"GA",13163960100,5179,288031.946522619,75607.837940254,2444,2085
"GA",13163960200,2103,124180.70827819,12632.2118993966,2444,2085
"GA",13163960300,6096,313204.58235015,109059.528528558,2444,2085
"GA",13163960400,3552,189466.279884128,38420.9809947876,2444,2085
"GA",13165960100,6207,383439.46080068,84533.4978984467,2466,2005
"GA",13165960200,2133,144825.247143455,9194.24213029187,2466,2005
"GA",13167960100,2789,194133.534604309,9602.08668678177,2524,1962
"GA",13167960200,5443,223711.444321558,84506.3694080844,2524,1962
"GA",13167960300,1748,106912.818715354,622.264552629696,2377,2181
"GA",13169030101,2660,177487.912412781,11090.1147611455,2323,2166
"GA",13169030103,1913,111986.992704689,7682.43120470686,2323,2166
"GA",13169030104,7077,410401.97007607,41054.0388002485,2323,2166
"GA",13169030200,3319,173950.162175573,53671.479568723,3040,1627
"GA",13169030301,7232,383618.389806538,75021.435573861,2598,2009
"GA",13169030302,6468,368348.294299719,21735.3163973577,2598,2009
"GA",13171970100,6401,365382.257214308,52565.655968452,2801,1721
"GA",13171970200,7722,384046.674472754,112403.11005764,2934,1633
"GA",13171970300,4194,235389.542046607,51705.1874833537,2613,1813
"GA",13173950100,1936,103419.47813983,4070.91825959236,1961,2180
"GA",13173950200,8142,434034.278246817,70920.5081022356,1735,2218
"GA",13175950100,3099,178364.732607731,17316.8480871636,2377,2181
"GA",13175950201,4638,312957.265004786,107046.879072988,2377,2181
"GA",13175950202,4836,303980.411127407,52392.4844612731,2377,2181
"GA",13175950300,1813,110731.692579836,38841.7389735022,2377,2181
"GA",13175950400,4149,226558.184342957,98915.3547169207,2377,2181
"GA",13175950500,3805,225597.930017173,144403.190738847,2377,2181
"GA",13175950600,2077,119420.911846731,19590.2784849131,2377,2181
"GA",13175950700,2452,146164.915897816,18077.8163721917,2377,2181
"GA",13175950800,4446,224585.670862444,132048.572935307,2377,2181
"GA",13175950900,2565,124618.184030746,67063.6381662361,2377,2181
"GA",13175951000,7711,429231.182325493,76024.0434795573,2377,2181
"GA",13175951100,4093,215848.133818843,20171.7584636282,2377,2181
"GA",13175951400,2750,173895.724962022,14296.2913897084,2377,2181
"GA",13177020100,6693,364849.942551868,42697.4937292805,2151,2216
"GA",13177020200,1587,81681.0052845788,12470.9328044587,2143,2230
"GA",13177020300,6712,320815.56495298,107227.852773491,2143,2230
"GA",13177020402,7836,419162.541504982,55576.2707427717,2014,2448
"GA",13177020403,5470,327164.38081491,62859.5905991222,1837,2542
"GA",13179010101,6221,188428.35747048,29853.928000102,1521,2579
"GA",13179010102,2297,39463.8182969797,142606.256975819,1521,2579
"GA",13179010103,866,46280.9495791286,22832.4090396067,1521,2579
"GA",13179010202,4151,223838.534177107,13928.3025746166,1521,2579
"GA",13179010204,3252,169367.355603398,18289.6354325269,1521,2579
"GA",13179010205,5384,306744.664278735,37114.4856129448,1521,2579
"GA",13179010206,4509,247751.595008645,19159.5800100537,1521,2579
"GA",13179010207,5494,300969.053980688,17617.2962193758,1521,2579
"GA",13179010208,6492,347460.538973274,15706.0952418886,1521,2579
"GA",13179010300,6718,406336.166754996,158147.72866071,1521,2579
"GA",13179010400,7278,417902.572199687,90016.4497454243,1521,2579
"GA",13179010501,3802,311010.385058863,20420.7382234225,1559,2544
"GA",13179010502,5109,299232.690885266,49160.3868607587,1521,2579
"GA",13179010600,1880,108449.063674652,10484.7582737964,1521,2579
"GA",13181970100,3707,294571.004582851,39542.2277650379,2939,1724
"GA",13181970200,4289,328647.855177091,47286.5325597522,2928,1719
"GA",13183970100,8866,444965.226307974,17936.6967426896,1582,2726
"GA",13183970200,5598,281388.441471798,17228.4044246706,1582,2726
"GA",13183980000,0,0,169.083537445152,1918,2364
"GA",13185010101,4321,223386.103382771,21173.1602797625,1656,2371
"GA",13185010102,5348,265621.860703294,77881.2687346994,1656,2371
"GA",13185010103,3352,200239.680637257,16488.0600218011,1656,2371
"GA",13185010201,3748,129372.501460828,43835.1847909777,1656,2371
"GA",13185010202,11096,670425.67395557,105544.264902687,1656,2371
"GA",13185010301,4886,309158.839137498,54671.9522801348,1656,2371
"GA",13185010302,2562,180802.133049978,52048.4636996128,1656,2371
"GA",13185010401,1543,109719.605261357,92177.283041091,1656,2371
"GA",13185010402,7079,355158.656539486,85016.3143581538,1656,2371
"GA",13185010500,4200,211654.676531246,39384.8509768244,1656,2371
"GA",13185010601,5815,301195.180866343,91670.0310900228,1656,2371
"GA",13185010604,4913,282268.411901996,48418.4628916031,1656,2371
"GA",13185010700,3516,198497.568604172,93287.2871592461,1656,2371
"GA",13185010800,5420,278473.342174679,72626.8603830468,1656,2371
"GA",13185010900,1732,88653.6526677723,78979.9411922146,1656,2371
"GA",13185011000,3394,159561.347304022,83481.8358451815,1656,2371
"GA",13185011100,4023,110239.211293317,135747.134843458,1656,2371
"GA",13185011200,4200,302316.534352458,43766.529028212,1656,2371
"GA",13185011301,5022,211002.963356533,154932.542574037,1656,2371
"GA",13185011302,2386,149992.701072991,148439.455714869,1656,2371
"GA",13185011401,2173,119473.679165299,34859.2645092541,1656,2371
"GA",13185011402,2561,98937.4670274831,93084.2942491037,1639,2428
"GA",13185011403,8253,393345.527414211,71524.0068297906,1639,2428
"GA",13185011500,3920,209364.436463683,43698.9892000404,1639,2428
"GA",13185011600,3770,254071.795529302,89324.6003847645,1639,2428
"GA",13187960101,7467,430532.191951907,58521.11103806,3933,950
"GA",13187960102,6004,411718.038828185,55506.4079697749,3933,950
"GA",13187960201,9681,505627.78134897,118041.58303822,3933,950
"GA",13187960202,6814,382162.410092541,167180.412197268,3933,950
"GA",13189950100,2253,136573.970567229,31292.9020978384,2840,1762
"GA",13189950200,5382,289540.677473668,98576.0726624797,2928,1719
"GA",13189950300,3175,176583.598366755,40835.0668115611,2840,1762
"GA",13189950400,5805,290880.159859885,92117.6375242533,2840,1762
"GA",13189950500,5260,283012.765331169,31007.969347447,2928,1719
"GA",13191110100,4432,474483.697893055,37279.1093864063,1559,2544
"GA",13191110200,5706,428106.504949768,13623.4876437057,1559,2544
"GA",13191110300,4195,283253.942748994,71278.5573576453,1559,2544
"GA",13191980000,0,0,0,1582,2726
"GA",13193000100,2083,131125.767430108,36178.3961686888,2135,2128
"GA",13193000200,1814,126701.907190982,14370.1494802371,2135,2128
"GA",13193000300,5210,202696.589126476,41475.8188768415,2364,2006
"GA",13193000400,5633,327430.823545198,89517.6528173428,2135,2128
"GA",13195020100,5481,299013.078257654,42010.6619726241,3193,1544
"GA",13195020200,4114,227428.68027773,28540.4641340285,3193,1544
"GA",13195020300,4256,239588.393167649,38387.3498741274,3034,1678
"GA",13195020400,5449,278599.866258147,45657.013263236,3222,1435
"GA",13195020500,6830,374096.375484411,41731.1163926713,3193,1544
"GA",13195020600,1990,127684.543765473,20463.752775019,3193,1544
"GA",13197920100,4523,266824.034773779,16609.0196312362,2798,1680
"GA",13197920200,4219,249602.22241995,30144.3425008718,2484,1858
"GA",13199970500,6214,370672.162430502,83115.241106166,2609,1788
"GA",13199970600,3155,193966.863702142,60198.7550160298,2609,1788
"GA",13199970700,7608,442097.331313969,47463.327740716,2609,1788
"GA",13199970800,5015,308606.434241897,81912.3316161446,2609,1788
"GA",13201950100,1599,100807.972211988,24315.9772106322,2010,2258
"GA",13201950200,1921,102404.417166911,33466.9263821424,1672,2419
"GA",13201950300,2605,161939.845285597,14006.3410102297,1672,2419
"GA",13205090100,3515,181813.28706266,20324.1193256672,2014,2448
"GA",13205090200,3606,194235.172865652,34888.6221690419,1982,2245
"GA",13205090300,2481,131301.906270604,47188.7985793238,1982,2245
"GA",13205090400,7812,303493.223735745,119440.051676219,1982,2245
"GA",13205090500,6084,318731.369736605,72502.0896029114,1982,2245
"GA",13207050101,6167,357446.110648336,21697.8761712318,2934,1633
"GA",13207050102,4234,233851.625885181,32987.0818981172,2934,1633
"GA",13207050200,5729,271919.958725808,153587.863618187,2934,1633
"GA",13207050301,4671,282623.499771741,60768.7146870501,2934,1633
"GA",13207050302,5623,367411.824752894,52038.2448408764,2934,1633
"GA",13209950100,1978,129778.490127662,23765.2482171246,2092,2217
"GA",13209950200,4861,237029.468763443,70392.168066892,2092,2217
"GA",13209950300,2284,135744.161861637,19150.2891402742,1936,2323
"GA",13211010100,2717,145413.877833856,14464.6314640728,2976,1637
"GA",13211010200,3475,203623.955721287,30673.0534432414,2929,1800
"GA",13211010300,7183,420099.929560938,185969.12419324,2976,1637
"GA",13211010400,2832,185490.209345343,24075.0798322989,2976,1637
"GA",13211010500,1661,89650.6922021538,8947.21299895757,3040,1627
"GA",13213010100,3587,190475.576945271,20743.1120806606,3436,1494
"GA",13213010201,1843,107392.755145518,8211.69969259357,3436,1494
"GA",13213010202,9104,416345.529189186,33467.0193892338,3436,1494
"GA",13213010300,3852,218048.456330189,28530.8023079845,3436,1494
"GA",13213010400,6240,316599.801743956,192497.884550713,3436,1494
"GA",13213010500,5087,261271.971262806,21063.5348086913,3321,1600
"GA",13213010600,4348,225885.568656862,17459.0823654816,3436,1494
"GA",13213010700,5567,266312.506953792,15405.6465875613,3321,1600
"GA",13215000200,2498,156700.675760138,115255.789806101,2122,2368
"GA",13215000300,1741,86919.0631972937,74172.5784302884,2122,2368
"GA",13215000400,2841,179747.868593041,51013.8954991275,2122,2368
"GA",13215000800,2431,148357.609925942,32953.6368130075,2122,2368
"GA",13215000900,2851,141820.302454415,121839.828315933,2122,2368
"GA",13215001000,4384,242346.870001858,99694.06546938,2122,2368
"GA",13215001100,2588,207342.493865925,59879.5394840364,2122,2368
"GA",13215001200,3371,248253.650417951,128213.163651715,2122,2368
"GA",13215001400,1768,105534.877746339,30557.3889243257,2122,2368
"GA",13215001600,2749,129015.473622317,103684.900049656,2122,2368
"GA",13215001800,1272,77890.4662555043,106857.169397698,2122,2368
"GA",13215002000,3266,168103.779866194,27229.880992413,2122,2368
"GA",13215002100,2381,144667.679945816,63242.536862183,2122,2368
"GA",13215002200,2795,174085.065686824,36895.2343865191,2122,2368
"GA",13215002300,1785,93631.2152064596,69909.9084717228,2122,2368
"GA",13215002400,1581,73409.7514387841,31231.4015971493,2122,2368
"GA",13215002500,2626,90389.0844947598,70247.5196129636,2122,2368
"GA",13215002700,2710,114068.76978314,57828.2408430031,2122,2368
"GA",13215002800,2107,136679.045016589,25169.4771761966,2122,2368
"GA",13215002901,2878,162749.591689327,21840.1110171874,2122,2368
"GA",13215002902,2249,138422.931073171,83048.7228751253,2122,2368
"GA",13215003000,2676,137109.557422453,31993.3910612447,2122,2368
"GA",13215003200,1744,88443.1373223006,25557.3471396551,2122,2368
"GA",13215003301,1317,74248.8502402735,17348.4350789572,2122,2368
"GA",13215003302,2455,153071.326045432,35883.427375092,2122,2368
"GA",13215003400,2338,116419.025957766,49514.9980682316,2122,2368
"GA",13215010104,6532,366327.840302235,34083.8955404597,2354,2141
"GA",13215010106,5451,326941.027127735,57622.2735519192,2354,2141
"GA",13215010107,7265,460134.25160723,54746.5538820539,2354,2141
"GA",13215010201,6740,431432.788728981,34969.9126467703,2122,2368
"GA",13215010203,7933,504034.844214954,53791.6033304362,2354,2141
"GA",13215010204,6013,379839.093402616,35461.09070338,2354,2141
"GA",13215010205,2911,168257.434874083,31229.2642856046,2354,2141
"GA",13215010301,2478,196946.272362048,29772.4518946674,2399,1975
"GA",13215010302,6293,413465.730531453,204322.211958939,2122,2368
"GA",13215010401,6401,399054.771386048,71947.8299938071,2354,2141
"GA",13215010402,4049,246775.934649776,154636.37034326,2354,2141
"GA",13215010501,6399,410685.508740166,101708.762266404,2354,2141
"GA",13215010502,1406,75854.2172278299,23439.9014133679,2354,2141
"GA",13215010602,4936,271873.127378232,57236.0762631024,2354,2141
"GA",13215010605,4146,220206.218424153,26957.2106759224,2354,2141
"GA",13215010606,1834,6382.43856464573,45227.8951341191,2354,2141
"GA",13215010607,5328,290090.11788343,23630.8167480784,2354,2141
"GA",13215010608,4156,218979.908502481,24703.846631537,2354,2141
"GA",13215010701,6010,364677.507027218,30273.6637369385,2354,2141
"GA",13215010702,4764,299593.726156795,32022.6556126768,2122,2368
"GA",13215010703,5995,338673.202067054,34468.9791503683,2122,2368
"GA",13215010801,1427,117201.643451212,6996.5280371611,2122,2368
"GA",13215010802,6454,183770.579013668,143968.12957532,2354,2141
"GA",13215011100,1992,98049.5904445302,413369.938402934,2122,2368
"GA",13215011200,1942,135363.635266614,37919.0264400922,2122,2368
"GA",13215011400,2132,117417.546339663,34461.5467371558,2122,2368
"GA",13215011500,5496,282218.253833125,40695.0613598564,2122,2368
"GA",13217100100,11250,662833.084112651,88586.208199926,2929,1800
"GA",13217100201,5950,345797.181609931,43668.8878560625,2929,1800
"GA",13217100202,5335,315319.600269164,42865.9277499859,2929,1800
"GA",13217100300,8377,483624.617543153,245834.91574885,2929,1800
"GA",13217100400,3548,159749.567890367,193409.546244289,2929,1800
"GA",13217100501,13840,804270.711815927,68420.1161008103,2929,1800
"GA",13217100502,7810,392307.420890892,97879.5778896914,2929,1800
"GA",13217100600,6012,321583.32289132,43127.0778888459,2929,1800
"GA",13217100700,5924,311378.479474983,48589.3118673755,2929,1800
"GA",13217100800,9687,532558.681958287,42918.974990059,2929,1800
"GA",13217100901,10390,586702.20529301,50593.5099315391,3007,1783
"GA",13217100902,5470,293936.677681598,26834.1141850837,3007,1783
"GA",13217100903,6365,371352.395169956,44005.8478120251,3007,1783
"GA",13219030100,10590,666477.319674024,100431.253545349,3069,1691
"GA",13219030200,5424,335092.719749943,118047.156082558,3069,1691
"GA",13219030300,4710,292946.519385273,36509.9651266076,3069,1691
"GA",13219030400,7479,486452.019362919,144540.40986766,2976,1637
"GA",13219030500,2087,142811.671281067,12921.6977450948,2976,1637
"GA",13219030600,2518,129001.635926328,21037.5216499822,2976,1637
"GA",13221960100,1853,103611.600992022,5839.69924279751,3034,1678
"GA",13221960201,6546,353715.506195547,53135.2436919323,3222,1435
"GA",13221960202,4763,275090.919700828,51534.4310260028,3034,1678
"GA",13221960300,1737,109900.487260986,5357.34681054947,3034,1678
"GA",13223120101,12406,787715.618602464,31913.6802380603,3318,1568
"GA",13223120102,11271,647581.376048903,37572.4051560459,3318,1568
"GA",13223120103,8567,510660.872577219,24506.6141957575,3318,1568
"GA",13223120104,2827,180149.771771581,11392.4211055896,3268,1513
"GA",13223120202,7157,440138.563740312,69975.1279303417,3318,1568
"GA",13223120203,5270,321152.056905234,26097.7646816824,3318,1568
"GA",13223120204,6385,376033.421180892,53694.8907213844,3318,1568
"GA",13223120301,5523,318353.645203178,66784.1865855791,3318,1568
"GA",13223120302,11896,644415.991241621,165150.75918324,3318,1568
"GA",13223120303,1787,114540.342798289,7242.44222331884,3318,1568
"GA",13223120400,17016,947236.781807654,49581.0525254386,3318,1568
"GA",13223120501,6457,390905.892233929,90360.6567535251,3318,1568
"GA",13223120502,9418,547540.592833321,35006.9797018231,3318,1568
"GA",13223120503,4838,266017.445691941,39713.5404681925,3318,1568
"GA",13223120601,4740,266037.150871731,27959.9129534558,3177,1274
"GA",13223120602,10000,529187.248448986,30355.1389133427,3318,1568
"GA",13223120603,5934,319082.739006097,40581.0697850013,3318,1568
"GA",13223120604,5189,310950.365804244,26236.0976454804,3318,1568
"GA",13223120605,5643,343011.035718802,32750.644327432,3318,1568
"GA",13225040101,1630,116313.487603579,7267.8047764646,2438,2010
"GA",13225040102,9934,628593.478568567,106039.995367121,2438,2010
"GA",13225040200,4590,220489.942172472,85018.6371171728,2438,2010
"GA",13225040301,2904,161149.798745745,35126.8249653063,2135,2128
"GA",13225040302,2286,124584.833679796,16963.0731687019,2135,2128
"GA",13225040400,6351,255606.736927026,121431.893706669,2135,2128
"GA",13227050100,4090,589021.637171712,50121.3758061834,3585,1221
"GA",13227050200,6660,367493.764523466,174339.429106251,3585,1221
"GA",13227050300,4421,249379.436567304,29968.6627463224,3585,1221
"GA",13227050400,3701,200539.204200273,18206.9518755718,3585,1221
"GA",13227050500,4358,266078.023652437,48269.2605480471,3585,1221
"GA",13227050600,6201,349341.999895558,40296.5082073385,3585,1221
"GA",13229960100,2902,171577.055723447,33445.5597346048,1895,2204
"GA",13229960200,1688,93349.6234212572,11991.4597932389,1895,2204
"GA",13229960300,6370,340559.868017792,65585.4588806393,1935,2341
"GA",13229960400,7798,414887.336265578,92411.9540864835,1935,2341
"GA",13231010100,7003,399803.024067295,62114.5073896271,2801,1721
"GA",13231010200,3466,184149.810710326,14476.2446636592,2801,1721
"GA",13231010300,3878,205857.523327227,32584.533939034,2609,1788
"GA",13231010400,3522,194661.782739966,12005.3953551484,2613,1813
"GA",13233010100,5868,328408.157588565,25845.7187174398,3417,1507
"GA",13233010200,7979,448480.501176042,106465.023124031,3417,1507
"GA",13233010300,4809,245787.264157547,39671.3627119288,3417,1507
"GA",13233010400,5844,263624.829508512,57447.8956328048,3417,1507
"GA",13233010500,6063,328381.038380145,86442.283737848,3417,1507
"GA",13233010600,5594,338052.422342835,57578.1451374665,3417,1507
"GA",13233010700,5318,313464.157754611,70661.1224104274,3417,1507
"GA",13235950100,2913,110679.385180555,12545.440869739,2405,2078
"GA",13235950200,7487,427360.122155878,96835.8121786206,2405,2078
"GA",13235950300,1610,108413.016540759,0,2405,2078
"GA",13237960101,3192,268053.145848455,15534.2245630758,2598,2009
"GA",13237960102,4746,631962.709057861,83126.8527988651,2864,1797
"GA",13237960201,1435,74197.9394310243,24800.1872010748,3040,1627
"GA",13237960202,6991,355974.342548575,110980.300549097,3040,1627
"GA",13237960300,4854,419697.844841496,26636.8810961958,2598,2009
"GA",13239960300,2513,243542.893335536,12803.339433786,2184,2146
"GA",13241970100,5207,525267.836595232,88977.8854953312,4714,383
"GA",13241970201,3427,259931.366988768,71002.5419854449,4714,383
"GA",13241970202,2756,227065.066635617,60713.7162545956,3704,1043
"GA",13241970301,3356,579056.082589106,41926.0270263331,4714,383
"GA",13241970302,1530,109059.99231354,17790.0959285886,4062,869
"GA",13243790100,1898,136988.315737092,14767.9600996336,2417,1945
"GA",13243790200,5821,391402.733133097,96480.7352509952,2417,1945
"GA",13245000100,3753,283761.19698269,45756.5125296306,2172,2261
"GA",13245000200,3030,172201.912696389,33192.3982621933,2172,2261
"GA",13245000300,1412,88555.2731310608,42200.5559554677,2172,2261
"GA",13245000600,2890,135280.852918424,115909.271642877,2172,2261
"GA",13245000700,1231,72365.7054002223,165018.093266792,2172,2261
"GA",13245000900,1105,64891.2871873854,33837.5168010117,2172,2261
"GA",13245001000,2941,170564.223552987,103809.300102997,2172,2261
"GA",13245001100,1742,157750.47556825,47142.0678894047,2172,2261
"GA",13245001200,4506,306153.054526937,164895.466898781,2172,2261
"GA",13245001300,1380,104181.471944356,22066.5154534615,2172,2261
"GA",13245001400,2190,116374.526633501,11827.9506323611,2172,2261
"GA",13245001500,989,79855.5507769403,15730.4356005368,2172,2261
"GA",13245001601,5107,249045.176563206,73423.594660646,2172,2261
"GA",13245001602,3923,253529.970843457,28912.9125923301,2172,2261
"GA",13245010101,3654,228760.54694003,26469.8409573993,2172,2261
"GA",13245010104,3987,252644.247488198,102198.175493202,2172,2261
