state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CO,8123002019,3413,1285,196897.677492735,10090.9421999075,6578,528
CO,8123002020,4990,1565,244697.30798308898,8907.822374771229,6578,528
CO,8123002021,622,247,36127.1118594898,6476.3639292075295,6578,528
CO,8123002101,7319,2592,369020.53857618204,40146.9335678561,5431,969
CO,8123002102,9989,3554,530010.726850129,42552.5652888153,6608,439
CO,8123002103,8009,3029,445051.910521599,103278.63652081699,6578,528
CO,8123002203,893,359,49585.9754296572,37891.527289826096,6393,537
CO,8123002204,2013,805,118760.276198095,10536.319421048,6393,537
CO,8123002205,4605,1837,230452.956746945,44773.3191751438,6393,537
CO,8123002206,3582,1360,193798.532581773,30960.0307647179,6393,537
CO,8123002207,1918,699,91058.1690580073,25391.4229754009,6393,537
CO,8123002208,4588,1733,268152.555616706,17979.5252726711,6393,537
CO,8123002209,904,477,70851.2004797156,6635.32113841505,5431,969
CO,8123002210,783,264,40702.6806707597,1736.07908989939,6608,439
CO,8123002300,4619,1857,241212.33578453102,41182.2450279646,6823,534
CO,8123002501,4843,2190,312953.079996898,33172.888684180296,6990,531
CO,8123002502,5656,2224,320791.22683050804,46999.741062007306,5431,969
CO,8125963100,4602,2039,251442.631150893,80889.2845306816,6057,882
CO,8125963200,5441,2427,296190.68344908697,98670.64619668711,5895,958
