"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37119005200,2728,101420.764049215,318152.870092058,3390,1519
"NC",37119005301,3326,143156.711199295,176118.335432921,3390,1519
"NC",37119005305,5005,276996.726279091,19464.8590232364,3390,1519
"NC",37119005306,2437,119635.331406226,94101.7657697695,3390,1519
"NC",37119005307,3153,148110.860060216,21556.571324655,3390,1519
"NC",37119005308,2383,101693.898903202,22622.5398227008,3390,1519
"NC",37119005401,6853,370239.42370362,129078.369693893,3390,1519
"NC",37119005403,4052,220399.082585005,28942.7347654599,3390,1519
"NC",37119005404,4927,264295.579472094,52834.5166833746,3390,1519
"NC",37119005508,4190,262797.608145152,130946.459883382,3390,1519
"NC",37119005509,5476,362941.708000964,31582.1091201458,3390,1519
"NC",37119005510,5207,252114.698405259,99595.6845539873,3390,1519
"NC",37119005511,3636,229197.557036537,28043.7119442575,3390,1519
"NC",37119005512,4675,283910.207709081,21865.6594730323,3390,1519
"NC",37119005513,3938,271593.668001152,11346.5269137137,3390,1519
"NC",37119005514,6511,394304.467501075,42356.9119529486,3390,1519
"NC",37119005515,2482,178716.649599173,12955.3288880517,3383,1700
"NC",37119005516,1762,125372.65248,6097.96980826825,3383,1700
"NC",37119005517,4282,300326.737464446,16961.772986012,3383,1700
"NC",37119005518,4582,287722.57138839,29896.7557329754,3383,1700
"NC",37119005519,4717,313269.785190273,15631.9584050787,3383,1700
"NC",37119005520,4495,291356.931835061,27441.2353638195,3383,1700
"NC",37119005521,5951,343125.122662343,14675.6141991645,3383,1700
"NC",37119005522,4640,262154.537828508,37745.7620874732,3390,1519
"NC",37119005523,4720,243334.057831247,215289.231763075,3383,1700
"NC",37119005524,8078,438627.95647952,242845.107026544,3390,1519
"NC",37119005604,4461,65889.7160904462,212781.035386962,3383,1700
"NC",37119005605,5965,290074.323296387,41450.6419151697,3383,1700
"NC",37119005609,3334,97935.7835655637,11091.8796578479,3383,1700
"NC",37119005610,3394,173662.538954073,11794.3196101781,3383,1700
"NC",37119005611,2383,155826.455865536,19757.6892260135,3383,1700
"NC",37119005612,4451,281184.052675828,23889.2732859256,3383,1700
"NC",37119005613,1820,88663.9688099271,24641.5098102496,3383,1700
"NC",37119005614,6639,449295.845811053,28665.1404224819,3383,1700
"NC",37119005615,1248,79995.0913957166,9098.92370229684,3383,1700
"NC",37119005616,1761,92252.995504169,16364.1269520935,3383,1700
"NC",37119005617,1931,123997.690040047,9341.3077596697,3383,1700
"NC",37119005618,3156,178982.356647009,16089.2266532759,3383,1700
"NC",37119005619,3956,229843.980835196,11621.6128959793,3383,1700
"NC",37119005620,6904,352108.839789893,27618.2152750461,3383,1700
"NC",37119005621,4541,312586.024252559,22223.4291200206,3383,1700
"NC",37119005706,6637,410519.395614844,44539.7615624665,3190,1610
"NC",37119005709,3488,229632.524167323,61874.2611278238,3190,1610
"NC",37119005710,3985,215226.426307267,13826.2019682891,3190,1610
"NC",37119005711,5651,422568.914657538,62746.0624190564,3190,1610
"NC",37119005712,3636,232881.349835337,38322.1318276347,3190,1610
"NC",37119005713,3623,262730.72431092,37808.3786509624,3190,1610
"NC",37119005714,4751,310556.840216793,43347.2581503168,3190,1610
"NC",37119005715,2526,143802.196998695,17387.8258880206,3190,1610
"NC",37119005716,4462,250487.783196748,9575.2377704668,3190,1610
"NC",37119005717,5930,361523.262335874,46420.6773687305,3190,1610
"NC",37119005811,3880,268572.659693658,46918.078364533,3190,1610
"NC",37119005812,6077,315964.545347787,354270.878633497,3190,1610
"NC",37119005815,3210,224620.03585023,97317.7919739881,3190,1610
"NC",37119005816,3872,278836.216146943,64603.8436877445,3190,1610
"NC",37119005817,4001,284085.792359718,45051.5638226792,3190,1610
"NC",37119005823,7873,496865.36085413,50607.2598072134,3190,1610
"NC",37119005824,2817,117585.147047042,298725.456497518,3390,1519
"NC",37119005825,4323,258007.723966075,54970.2646894443,3390,1519
"NC",37119005826,2839,169609.927128887,119480.461525722,3390,1519
"NC",37119005827,2366,138070.917155059,73086.0771405856,3390,1519
"NC",37119005828,3726,276347.889036897,17844.3515687223,3390,1519
"NC",37119005829,2556,136002.337464407,161279.676476595,3390,1519
"NC",37119005830,3666,253039.273682711,17789.8172269008,3390,1519
"NC",37119005831,4480,288099.013092486,92505.4152349931,3390,1519
"NC",37119005832,2810,142621.777054817,19291.7809681544,3190,1610
"NC",37119005833,4642,308740.215332992,92261.5450652892,3190,1610
"NC",37119005834,4012,235915.201269041,173387.26432661,3190,1610
"NC",37119005835,2632,185402.508320951,30392.5795138678,3190,1610
"NC",37119005836,4013,241136.34421285,17258.6906689238,3390,1519
"NC",37119005837,6227,432753.500966415,111151.053043204,3390,1519
"NC",37119005838,6454,434929.109604299,11939.3412779148,2815,1930
"NC",37119005839,2381,161609.487701565,8086.3735380851,3390,1519
"NC",37119005840,2061,161008.590424498,12935.354896103,3390,1519
"NC",37119005841,6194,393712.689055937,44095.8706561855,3390,1519
"NC",37119005842,5936,430507.490482858,23246.3840428809,3190,1610
"NC",37119005843,3054,212764.866335636,19235.7599435774,3190,1610
"NC",37119005844,6539,453223.573591504,22616.130158617,3190,1610
"NC",37119005845,3480,200555.367715508,20916.9340085257,3190,1610
"NC",37119005846,4029,263960.026450917,21962.278931922,3190,1610
"NC",37119005847,3983,302719.918999106,48608.3567202276,3190,1610
"NC",37119005848,5230,339686.969314045,33748.7934232588,3190,1610
"NC",37119005906,4478,242764.74443465,56454.4824524609,3390,1519
"NC",37119005907,4229,269804.360700703,9100.78184670958,3390,1519
"NC",37119005908,1535,148980.616856545,15221.6053838251,3390,1519
"NC",37119005909,6318,406440.389323428,52139.6008079705,3390,1519
"NC",37119005910,4224,274972.183779539,11842.3505264516,3390,1519
"NC",37119005911,4117,335722.781174411,15435.561326493,3276,1669
"NC",37119005912,4816,253791.599980172,100069.023381863,3390,1519
"NC",37119005913,6220,330876.957868503,111582.58921084,3390,1519
"NC",37119005914,5563,366755.934125168,87590.8426844933,3390,1519
"NC",37119005915,1495,119547.814315919,12645.125647711,3390,1519
"NC",37119005916,2271,105396.731501857,121546.627817432,3390,1519
"NC",37119005917,5230,308302.635189935,83712.4196073937,3390,1519
"NC",37119005918,3435,222638.977505774,3090.60534992532,3276,1669
"NC",37119006005,2854,162158.536569607,87051.5439180349,3390,1519
"NC",37119006006,5911,323044.869872013,67898.186907561,3390,1519
"NC",37119006007,6643,470869.600359354,16228.4890032926,3390,1519
"NC",37119006008,3635,229205.74325201,18350.2083827614,3390,1519
"NC",37119006009,2757,173827.15842891,13723.3585603506,3390,1519
"NC",37119006010,6436,365204.09047232,90159.8913219729,3390,1519
"NC",37119006103,3818,236103.776518315,27001.1542049642,3390,1519
"NC",37119006104,8187,482326.018658653,63440.3275727685,3390,1519
"NC",37119006105,2673,186359.778489607,13358.8998684694,3390,1519
"NC",37119006106,3551,242900.761638744,22592.347441176,3390,1519
"NC",37119006107,4324,248708.320470055,45260.3163766314,3390,1519
"NC",37119006108,4341,239789.798031316,12168.3472194891,3390,1519
"NC",37119006109,3514,177151.04488884,131817.523918386,3390,1519
"NC",37119006203,5083,407575.300885962,66076.7292345611,3390,1519
"NC",37119006204,7267,641974.671789611,183797.701015682,3390,1519
"NC",37119006208,2476,160361.978528769,71446.8043515249,3390,1519
"NC",37119006209,3826,280954.954526128,61296.4041159014,3390,1519
"NC",37119006210,3678,275697.568996224,23709.319773214,3390,1519
"NC",37119006211,6125,368040.597457049,49806.806741697,3390,1519
"NC",37119006212,3183,210773.766330127,29466.8006403712,3390,1519
"NC",37119006213,5553,387165.067924625,43655.2312020856,3390,1519
"NC",37119006214,4067,261430.274100161,20786.4979211146,3390,1519
"NC",37119006215,4227,257815.218586544,95462.7055697941,3390,1519
"NC",37119006302,5950,409388.767249422,68376.5451194621,3383,1700
"NC",37119006303,5321,357852.482418507,61245.4926544729,3390,1519
"NC",37119006304,6045,408116.567837696,74981.2070162796,3383,1700
"NC",37119006403,5319,258242.394921351,169382.496970587,3383,1700
"NC",37119006404,4952,367366.495608455,36709.9852825407,3383,1700
"NC",37119006405,3081,227445.59755156,48918.5601445163,3383,1700
"NC",37119006406,6132,409598.365993062,35666.5920225443,3390,1519
"NC",37119006407,3313,239263.599551328,78476.4985955921,3390,1519
"NC",37119980100,0,0,75350.2173997025,3390,1519
"NC",37119980200,1,0,306565.721383873,3390,1519
"NC",37119980300,0,0,95453.8778068045,3390,1519
"NC",37121950100,2479,216174.036212508,7552.36677312011,4157,1059
"NC",37121950200,3821,278176.780506436,45255.578434004,5273,400
"NC",37121950300,4372,259079.824424295,88761.7954657831,5273,400
"NC",37121950400,4907,368955.132489291,83488.1537684424,4972,452
"NC",37123960100,6431,344336.948909963,85287.5908280385,3387,1526
"NC",37123960200,7370,375327.542238588,183302.99385315,3438,1451
"NC",37123960300,3914,586496.902860674,29631.7035112874,3424,1549
"NC",37123960401,2134,136531.418476746,36691.6842662395,3264,1661
"NC",37123960402,2306,331700.451641383,20434.3952155665,3424,1549
"NC",37123960500,5643,275783.976648647,41523.8495013994,3387,1526
"NC",37125950100,2712,184963.449189368,16059.6837587618,3605,1445
"NC",37125950200,7118,424067.256284849,52244.2105488925,3387,1526
"NC",37125950301,6142,451761.639253444,66488.8488684363,3387,1526
"NC",37125950302,4837,351439.187837122,32546.814935969,3387,1526
"NC",37125950401,3939,241273.108663037,59213.3320833441,3387,1526
"NC",37125950402,4283,252040.74508354,55494.5164456871,3299,1626
"NC",37125950501,6438,420060.537095413,41295.0299604846,2906,2010
"NC",37125950502,8128,531088.406268753,56856.6609212894,3359,1601
"NC",37125950601,3259,286797.247802964,92554.2820157109,3387,1526
"NC",37125950602,6632,538532.899244615,115888.645549626,3387,1526
"NC",37125950701,4542,446240.807996083,22666.2051452281,3387,1526
"NC",37125950702,2588,262246.150507527,246390.199592602,3387,1526
"NC",37125950801,4445,284739.633865038,93530.5056429243,3387,1526
"NC",37125950802,3656,309624.657278479,154378.561517976,3359,1601
"NC",37125950900,2422,183641.251941433,117462.329491078,3359,1601
"NC",37125951000,4570,349421.342821775,46083.0668452949,3359,1601
"NC",37125951100,8172,500794.397953356,200868.081048273,3359,1601
"NC",37125951200,4364,250550.764146399,30053.0187075714,3387,1526
"NC",37127010200,5155,334653.477263062,204997.706190916,3441,1568
"NC",37127010300,6574,413132.189776187,93986.5683199584,3441,1568
"NC",37127010400,3356,216106.218985149,173871.383183816,3441,1568
"NC",37127010502,7060,484785.896861364,328833.747531499,3441,1568
"NC",37127010503,3107,190806.68365854,93563.7665393959,3441,1568
"NC",37127010504,5960,373847.234413352,58927.5614683059,3441,1568
"NC",37127010601,2730,180413.799819937,19911.9081581427,3441,1568
"NC",37127010602,5712,308698.774633216,174944.136885117,3441,1568
"NC",37127010700,2743,160710.930546632,97355.975397492,3441,1568
"NC",37127010800,7195,450082.340760589,61987.9743345131,3441,1568
"NC",37127010900,5502,307802.45560449,26873.0404631535,3461,1431
"NC",37127011000,4381,257574.978682096,54038.7247154183,3441,1568
"NC",37127011101,6000,351625.377641051,49932.782593177,3441,1568
"NC",37127011102,7994,414562.73087639,138996.789589349,3441,1568
"NC",37127011200,6167,403971.601093014,73266.8673715206,3441,1568
"NC",37127011300,4961,254471.270290196,26717.5208290063,3441,1568
"NC",37127011400,4304,243732.795359138,45947.5207004909,3166,1782
"NC",37127011500,6939,371401.842983009,40791.6813148484,3814,1425
"NC",37129010100,2512,141572.342586981,110632.005140192,2412,2044
"NC",37129010200,3378,241170.724971856,106231.372808984,2412,2044
"NC",37129010300,5365,309028.024658792,85577.5430730103,2412,2044
"NC",37129010400,2909,209867.968865958,42231.3996987865,2412,2044
"NC",37129010501,3820,231842.879701597,155902.357796003,2412,2044
"NC",37129010502,7013,419392.184540302,194598.887844543,2412,2044
"NC",37129010600,4064,299231.412486481,258316.159503112,2412,2044
"NC",37129010700,3699,201886.107350591,123099.873654005,2412,2044
"NC",37129010800,2668,129748.201723413,110581.837645379,2476,2024
"NC",37129010900,2250,163281.920041029,45078.0409335959,2412,2044
"NC",37129011000,2248,131201.200294984,75178.9065416023,2412,2044
"NC",37129011100,2882,155666.656321187,49671.2609740794,2412,2044
"NC",37129011200,2312,164298.093467466,42142.7702562264,2412,2044
"NC",37129011300,1399,121814.187208816,230932.80200764,2412,2044
"NC",37129011400,1420,88328.8654738383,26608.2666449345,2412,2044
"NC",37129011500,7990,471798.257845623,201188.965709728,2692,1892
"NC",37129011603,7436,440229.050590564,128265.557689584,2412,2044
"NC",37129011605,4997,277878.563229839,106653.060597555,2412,2044
"NC",37129011606,4176,258230.509952502,183002.081073816,2412,2044
"NC",37129011607,10804,671582.330518846,54978.2542050265,2412,2044
"NC",37129011608,5358,374639.688990711,26405.273153219,2692,1892
"NC",37129011701,4409,318024.954770702,84204.062810944,2412,2044
"NC",37129011703,3802,377336.111977931,83235.4552151566,2412,2044
"NC",37129011705,8039,547778.808312709,75604.8671174988,2412,2044
"NC",37129011800,2473,370720.106626433,86737.6246722231,2476,2024
"NC",37129011902,5028,342483.336853789,103068.02429141,2412,2044
"NC",37129011903,8514,331130.590523765,247333.072708143,2412,2044
"NC",37129011904,1829,183600.008726577,71675.9034209645,2412,2044
"NC",37129012001,7013,493108.898601598,116063.0245427,2476,2024
"NC",37129012004,3649,260068.120274797,28341.0942296982,2476,2024
"NC",37129012006,3865,254013.820348737,79186.3704380908,2476,2024
"NC",37129012007,3935,297721.729935169,20620.2945246962,2476,2024
"NC",37129012008,5430,322353.298823777,54129.5853006645,2476,2024
"NC",37129012009,7062,460763.782146567,39215.4888612525,2476,2024
"NC",37129012010,4840,326763.223819652,28129.1819718203,2476,2024
"NC",37129012101,8130,511313.423014567,58560.8744793587,2476,2024
"NC",37129012103,4307,311667.223167533,30318.9996382149,2476,2024
"NC",37129012104,5387,369250.189232338,75242.5427150265,2476,2024
"NC",37129012105,11361,760631.540887785,50316.2858127497,2476,2024
"NC",37129012201,2665,341694.218127307,63873.2551074278,2476,2024
"NC",37129012202,3048,320510.090535905,73418.8576702749,2306,2185
"NC",37129012203,2012,327382.129048523,28219.9490501568,2306,2185
"NC",37129012300,7167,585626.380388148,83302.34679007,2412,2044
"NC",37129980100,2,0,13600.7263691767,2412,2044
"NC",37131920100,5538,375472.658852303,38595.6388985807,3794,1315
"NC",37131920200,4636,303757.453968987,55831.9401048771,3744,1456
"NC",37131920300,6055,354365.267284151,89382.9419433328,3744,1456
"NC",37131920401,4370,253923.889393115,28473.6666383077,3598,1572
"NC",37131920402,1500,239611.430743251,8875.49198957407,3373,1614
"NC",37133000102,8166,504595.633124032,71283.5742453664,2642,1625
"NC",37133000103,5415,288898.354756148,28458.8021779205,3194,1374
"NC",37133000201,9234,492811.421502102,70656.0139203089,3173,1592
"NC",37133000202,10317,531529.8643575,34831.6724438706,3173,1592
"NC",37133000301,5981,314594.779075196,30433.7354909105,3173,1592
"NC",37133000302,9027,470733.216443736,33054.1585684023,2560,1989
"NC",37133000401,4787,296869.618607137,49410.8537548174,2857,1698
"NC",37133000402,5540,406487.022559916,46803.3442054599,2560,1989
"NC",37133000403,1035,398416.177633974,11164.5300645984,2857,1698
"NC",37133000500,1294,0,106922.387101379,2560,1989
"NC",37133000600,10899,4070.54657032284,815845.493564072,2560,1989
"NC",37133000700,5176,222163.693776911,20868.1594507976,2560,1989
"NC",37133000800,1121,68809.9373541985,1340.12633620648,2824,1813
"NC",37133000900,6120,199835.733275037,107728.788052703,2560,1989
"NC",37133001000,4455,53554.2363893259,249871.366034849,2560,1989
"NC",37133001101,4585,237434.338245006,53670.1787552214,2560,1989
"NC",37133001102,4570,246175.778351562,69245.8382107047,2560,1989
"NC",37133001200,10145,572447.901703507,35932.5730275102,2824,1813
"NC",37133001300,12779,674095.336062632,166495.535019309,2824,1813
"NC",37133001400,4672,294266.28423188,32568.8333104096,2824,1813
"NC",37133001500,2909,142864.99916543,43314.6476094993,2824,1813
"NC",37133001700,2595,157489.977890227,71500.3158810435,2824,1813
"NC",37133001800,1922,110872.343345347,91641.2316400089,2560,1989
"NC",37133002100,6552,339273.364922365,97088.1354909536,2824,1813
"NC",37133002201,5250,314894.664831862,93782.7416858576,2824,1813
"NC",37133002202,5081,266833.134359916,114990.090270405,2824,1813
"NC",37133002300,4552,241421.55452408,17252.1873576466,3194,1374
"NC",37133002400,6283,334602.562379085,38361.2448454601,3194,1374
"NC",37133002500,3126,151151.851174299,12895.5921552931,3194,1374
"NC",37133002600,4492,207731.945482272,206214.64508142,2824,1813
"NC",37133002800,9692,528339.977697286,23830.744780428,2642,1625
"NC",37135010701,1973,135180.609962265,16907.4243164902,3631,1488
"NC",37135010703,6064,313445.375777414,42673.5254491655,3631,1488
"NC",37135010704,5134,313557.605679302,26737.1230322792,3631,1488
"NC",37135010705,4573,264547.724855595,81933.9774735496,3631,1488
"NC",37135010706,3203,236295.162489607,22578.4118885569,3163,1712
"NC",37135010801,5025,327800.010124811,28031.8199760931,3796,1487
"NC",37135010802,4654,310400.936026306,31649.6499860444,3898,1314
"NC",37135010901,5383,341299.38259956,43070.9641721187,3898,1314
"NC",37135010902,4724,250533.488976614,56381.4624040239,3623,1279
"NC",37135011000,7182,483130.568493679,224337.801056146,3623,1279
"NC",37135011101,8028,489544.932733725,66269.2241875833,3623,1279
"NC",37135011102,5844,314924.021661097,70018.4204431887,3623,1279
"NC",37135011202,6885,467278.320275865,42302.5635426263,3623,1279
"NC",37135011203,5301,368524.630892696,52790.8526847157,3623,1279
"NC",37135011204,3189,227859.374799565,32748.5077804792,3623,1279
"NC",37135011205,7554,430460.477599026,120353.191369833,3163,1712
"NC",37135011300,2926,136797.123175994,23877.8467099659,3163,1712
"NC",37135011400,3834,210719.513115692,81115.1297371064,3163,1712
"NC",37135011500,1812,137686.578243841,57983.2947700043,3163,1712
"NC",37135011601,2350,495.544825579334,217290.271100653,3163,1712
"NC",37135011602,5786,58664.8308248392,301678.277542058,3631,1488
"NC",37135011700,4190,156106.84039803,141469.778067465,3631,1488
"NC",37135011800,3186,164870.002645606,32565.5813184619,3163,1712
"NC",37135011901,5315,303253.911864847,85089.0578351698,3163,1712
"NC",37135011902,3945,285330.514179327,61482.7671867874,3163,1712
"NC",37135012100,7551,453980.357316437,206820.189676058,3163,1712
"NC",37135012201,2566,218185.201110944,41896.2982254037,3631,1488
"NC",37135012202,5624,324452.354260445,42661.4473581217,3631,1488
"NC",37137950101,2941,183497.623175478,22649.2965569034,2412,1916
"NC",37137950102,4079,252727.109354887,77614.0788781641,2789,1843
"NC",37137950201,3885,333555.365685354,64447.8607340595,2789,1843
"NC",37137950202,2239,227630.469816653,40649.9104749842,2789,1843
"NC",37139960100,1731,104908.155228328,80067.5571827589,3079,1696
"NC",37139960200,5175,252262.970303502,84460.1072124026,3079,1696
"NC",37139960300,2962,136559.8478475,56641.6830554009,3079,1696
"NC",37139960400,4214,257667.335241331,113922.259971282,3079,1696
"NC",37139960501,3210,180963.78688698,67835.1984281189,3079,1696
"NC",37139960502,5246,274035.161019266,56046.4531833598,3079,1696
"NC",37139960503,2699,137976.805443721,13418.5433535177,3079,1696
"NC",37139960600,6653,392962.577918124,84749.9607116622,3079,1696
"NC",37139960701,5654,332707.905572174,58934.0656519426,3231,1589
"NC",37139960702,3117,203956.920714607,15749.0159196084,3231,1589
"NC",37141920101,368,181578.250989146,10951.7819534245,2857,1698
"NC",37141920102,1094,288532.503763567,30100.399521816,2857,1698
"NC",37141920103,4004,338581.783240447,88275.8202181742,2857,1698
"NC",37141920201,5678,370095.604629504,42546.7126778625,2857,1698
"NC",37141920202,6164,444175.199923436,37534.8722777182,2857,1698
"NC",37141920203,4074,226183.971351204,23759.5809384463,2790,1717
"NC",37141920204,2231,129211.594604217,32044.4878818896,2790,1717
"NC",37141920300,4232,253679.554895876,32731.4133647069,2544,1887
"NC",37141920401,2381,137614.858453346,40552.7337604348,2790,1717
"NC",37141920402,3102,142071.225654761,53038.9026569503,2544,1887
"NC",37141920403,3671,212019.231163167,58488.595066963,2790,1717
"NC",37141920501,4633,277699.637145783,27250.0407198354,2854,1742
"NC",37141920502,1717,111028.797914812,8339.25549126211,2854,1742
"NC",37141920601,3093,155120.581264591,19675.8417304572,2790,1717
"NC",37141920602,5775,315449.484633292,28649.5322286661,2692,1892
"NC",37143920100,6853,453317.038172781,26275.3022703484,3079,1696
"NC",37143920201,2828,174930.478424176,50465.024626807,2992,1726
"NC",37143920202,3772,301893.074979094,32725.2819545181,2992,1726
"NC",37145920100,6834,420081.725294792,30012.2339394895,4117,1190
"NC",37145920200,6749,510322.14845663,59380.4647210524,4117,1190
"NC",37145920300,6294,370581.861639956,171669.1160985,4117,1190
"NC",37145920400,2851,178080.815889579,83427.394710193,4117,1190
"NC",37145920500,6984,423171.493438753,58713.2349391275,4117,1190
"NC",37145920601,5133,301284.369649307,37884.5585519701,4117,1190
"NC",37145920602,4619,282553.255457107,28071.0255959527,4117,1190
"NC",37147000100,5173,279623.658399978,174502.381190772,3047,1828
"NC",37147000201,4952,262182.322018307,48373.4050584158,3047,1828
"NC",37147000202,2623,166923.346100201,26880.7507790877,3047,1828
"NC",37147000301,3159,208903.637337903,28684.836236716,3047,1828
"NC",37147000302,8858,484457.209794765,30179.83079325,3047,1828
"NC",37147000400,6567,131361.36823519,196172.575294942,3047,1828
"NC",37147000501,5886,368381.928698927,225538.199907472,3047,1828
"NC",37147000502,6706,411783.054015316,112887.320879565,3047,1828
"NC",37147000601,6686,358599.973322696,151953.32706048,3047,1828
"NC",37147000602,5219,266668.98060523,46207.3704346227,3047,1828
"NC",37147000603,9570,517982.0172885,103655.452411416,3047,1828
"NC",37147000701,3903,221665.170998268,51821.036176972,3047,1828
"NC",37147000702,2968,133159.042979859,96282.7602644427,3047,1828
"NC",37147000800,3575,153458.916280625,114131.293094273,3047,1828
"NC",37147000900,8052,379880.165530949,84413.4659230789,3047,1828
"NC",37147001001,2240,104696.524595797,9739.76891309418,3047,1828
"NC",37147001002,6072,378653.64531953,28236.1138474529,3047,1828
"NC",37147001003,5272,324156.161763799,48433.9784796687,3047,1828
"NC",37147001100,5134,277246.086235286,43672.9758118608,2742,1950
"NC",37147001200,5939,325253.925079597,30874.1887199378,3047,1828
"NC",37147001301,3883,247670.391320936,64027.6603723973,3047,1828
"NC",37147001302,5177,298340.65377066,32359.800628708,3047,1828
"NC",37147001303,7689,493496.471029136,49764.0707394272,3047,1828
"NC",37147001401,4801,274012.503799858,56967.9584835713,3047,1828
"NC",37147001402,2591,149997.904108676,33965.4440901373,3047,1828
"NC",37147001500,3315,192650.060817198,34689.5306393806,2500,2025
"NC",37147001600,7843,469922.889006742,85103.6439413265,3047,1828
"NC",37147001700,3753,232532.217252984,81789.9772580151,3047,1828
"NC",37147001800,6120,342703.891203286,90422.99465992,3047,1828
"NC",37147001900,2889,166399.003485715,21775.8223875713,3047,1828
"NC",37147002001,6287,252911.424619804,28824.4691305077,3047,1828
"NC",37147002002,5246,296831.520888545,68611.217403252,3047,1828
"NC",37149920101,3373,218605.125840435,9797.92636292099,3933,1228
"NC",37149920103,3197,217581.70949233,11681.9997354119,3392,1396
"NC",37149920104,2983,195804.861469133,62148.7891167796,3392,1396
"NC",37149920200,5061,393277.15963043,38027.1652451303,3392,1396
"NC",37149920301,1075,89030.9331423195,15993.9087613314,3392,1396
"NC",37149920303,1947,184130.857559277,44500.5561813677,3392,1396
"NC",37149920304,2874,239276.611013202,75480.6543102346,3392,1396
"NC",37151030100,4597,240715.491606815,188699.638650549,3438,1451
"NC",37151030201,3078,214743.329608327,92391.6995236378,3438,1451
"NC",37151030202,5078,274836.737466484,75145.1817161489,3438,1451
"NC",37151030301,6501,319822.250310246,44501.3923588953,3438,1451
"NC",37151030302,3041,134052.399072369,66862.0390701834,3438,1451
"NC",37151030400,4193,218864.514811721,176336.843072705,3438,1451
"NC",37151030502,4019,283384.011220934,22572.930276604,3438,1451
"NC",37151030503,5855,319447.10055856,40584.4140928417,3438,1451
"NC",37151030504,5893,341454.896509022,29379.8430279642,3438,1451
"NC",37151030600,6387,392167.133380913,85219.9579667626,3438,1451
"NC",37151030700,6011,336123.19942885,38000.8734859978,3438,1451
"NC",37151030801,7148,389797.363045366,52621.7683715302,3438,1451
"NC",37151030802,6290,372203.391786928,68611.402442882,3438,1451
"NC",37151030900,3686,223042.728687431,26957.5822341987,3605,1445
"NC",37151031000,7151,411633.668470681,114637.520340604,3605,1445
"NC",37151031100,5823,329855.20698855,62821.3140644754,3438,1451
"NC",37151031200,5336,330839.247681936,92254.1127412636,3605,1445
"NC",37151031303,4226,249872.944053371,29964.5745777761,3258,1643
"NC",37151031304,4701,258974.652604188,82514.5312591236,3258,1643
"NC",37151031305,4090,220056.832658409,41252.4802399584,3438,1451
"NC",37151031306,6845,386339.151716125,40667.3767463225,3438,1451
"NC",37151031400,8452,462881.780099672,132554.800360011,3438,1451
"NC",37151031501,6079,325698.541332866,32564.2810215013,3258,1643
"NC",37151031503,3011,181531.612703377,47731.4451560672,3258,1643
"NC",37151031504,5234,329761.390134739,129891.360778101,3258,1643
"NC",37151031505,3618,227544.438157697,34395.2139573055,3258,1643
"NC",37151031601,3905,231269.107280525,139917.922889066,3258,1643
"NC",37151031602,1504,86681.1370616372,25604.542309471,3258,1643
"NC",37153970100,3676,180931.274685888,41710.6781595865,3387,1526
"NC",37153970200,4930,293093.472483057,39247.9110439435,3387,1526
"NC",37153970300,4878,286582.279813597,67195.8393333687,3125,1795
"NC",37153970400,4230,262004.601504485,24631.1043836282,3125,1795
"NC",37153970500,2503,160445.596545378,79146.0492998429,3125,1795
"NC",37153970600,4152,214617.734865556,236816.070134964,3125,1795
"NC",37153970700,3130,184588.306528042,35014.1340023532,3125,1795
"NC",37153970800,5340,290422.71137979,26186.4868684183,3125,1795
"NC",37153970900,5236,304411.497479891,47614.2013114843,3125,1795
"NC",37153971000,4174,224565.416543004,47718.1601421211,3125,1795
"NC",37153971100,4390,239323.253731374,50985.0952510765,3125,1795
"NC",37155960101,4125,173364.506470913,19198.3204829726,2732,1993
"NC",37155960102,5195,276278.399055,62608.5663611459,2942,1849
"NC",37155960201,6039,305803.36394663,37911.9648763057,2732,1993
"NC",37155960202,4664,189004.175514299,23149.3000827266,3359,1601
"NC",37155960300,6797,312838.918564628,88817.5368392033,3359,1601
"NC",37155960401,7157,317095.734235341,41799.029391916,2943,1821
"NC",37155960402,3568,165909.031840111,12849.0477173887,2761,1910
"NC",37155960501,3413,164354.397444044,30215.5988501266,2761,1910
"NC",37155960502,6057,204025.670537056,143913.123507164,2761,1910
"NC",37155960503,1764,87167.9480835745,8489.75863810038,2761,1910
"NC",37155960600,6431,283598.606739717,37789.2408383994,2761,1910
"NC",37155960701,5471,246471.771852683,46295.3499219408,2942,1849
"NC",37155960702,3080,140709.08224104,23203.8348063795,2942,1849
"NC",37155960801,4529,159098.308965068,101253.256304334,2761,1910
"NC",37155960802,1971,106952.952046391,9080.71476034061,2942,1849
"NC",37155960900,2001,137681.003314501,59667.8132635671,2942,1849
"NC",37155961000,2147,118077.44067964,153681.324502852,2942,1849
"NC",37155961100,2050,99454.0033618406,31350.316257384,2942,1849
"NC",37155961200,2902,172608.642538102,62522.0730437587,2942,1849
"NC",37155961301,4473,257194.082650703,131512.98510553,2942,1849
"NC",37155961302,5217,272277.441785498,97367.5882254663,2942,1849
"NC",37155961400,3833,189254.821842219,15582.9054801138,2942,1849
"NC",37155961500,5841,280607.499391776,14292.2037200515,2942,1849
"NC",37155961601,3856,190795.813594087,11790.3248259096,2942,1849
"NC",37155961602,3811,217997.360371685,18191.6230486295,2869,1703
"NC",37155961700,5568,291621.349720366,85514.925560052,2761,1910
"NC",37155961801,5086,219201.003129607,15528.6500713087,2761,1910
