state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AZ,4019003801,3912,1353,148011.82169881,7583.953865249029,1512,3145
AZ,4019003802,5269,1724,172087.27413454402,32802.8554076289,1512,3145
AZ,4019003901,2095,620,79593.8432319177,17156.3117622498,1512,3145
AZ,4019003902,2701,886,88200.10463634119,8117.217284191031,1512,3145
AZ,4019003903,3232,944,137890.320177311,10490.7042039948,1512,3145
AZ,4019004008,4503,2059,249530.87681781602,22674.5664550603,1657,2998
AZ,4019004010,3170,1536,175570.76778865198,41180.9445684236,1657,2998
AZ,4019004011,7393,3497,378949.07679163397,40907.62478629,1657,2998
AZ,4019004022,6282,2792,412120.663468508,42198.047134885295,1657,2998
AZ,4019004025,6356,2928,463494.377418372,49698.2026512927,1657,2998
AZ,4019004026,5586,2358,352669.239216911,23969.4491231994,1657,2998
AZ,4019004029,4431,1687,228969.390949593,15409.548568196102,1657,2998
AZ,4019004030,1716,726,135821.454666741,26559.9567203932,1657,2998
AZ,4019004031,3926,2229,273204.888917955,18445.8057131148,1657,2998
AZ,4019004032,3670,1979,225970.109876993,31775.6272784506,1657,2998
AZ,4019004033,3859,1815,182318.315683259,15685.0989709006,1657,2998
AZ,4019004034,3430,1428,163583.57636612802,7793.264406936791,1657,2998
AZ,4019004035,3657,2013,206263.511459868,16639.4915672987,1657,2998
AZ,4019004036,2908,1174,153444.424989452,3705.9951704980604,1657,2998
AZ,4019004037,2914,1264,145501.57797195198,10353.0219460953,1657,2998
AZ,4019004038,2896,1099,136970.29606835698,8194.88433246952,1657,2998
AZ,4019004039,2429,1984,170156.006381913,20095.484526163502,1657,2998
AZ,4019004042,5048,2379,304887.616477689,15778.559353889099,1657,2998
AZ,4019004043,4173,1666,253461.788941937,13448.9227367846,1657,2998
AZ,4019004044,3950,1705,266011.607887875,24977.7257327067,1657,2998
AZ,4019004046,4446,2336,252638.020468703,14586.1492739915,1657,2998
AZ,4019004047,2891,1275,191249.27727884802,16698.5783587507,1657,2998
AZ,4019004048,4558,2064,266333.685805266,21058.7037567792,1657,2998
AZ,4019004049,2591,1257,146539.11958439997,20057.9520593963,1657,2998
AZ,4019004050,1947,785,151084.038729589,8655.49747751236,1657,2998
AZ,4019004051,5089,2114,390194.627875196,32536.781115933398,1657,2998
AZ,4019004052,1944,1285,199958.456450803,13493.7022120255,2486,1946
AZ,4019004053,2969,1364,190999.732903615,20759.4626394433,1657,2998
AZ,4019004054,1540,670,101454.299881085,15180.263505941299,1657,2998
AZ,4019004055,3361,1531,193087.732129725,25924.0355082124,1657,2998
AZ,4019004056,2038,860,129090.72414918401,8249.60407717175,1657,2998
AZ,4019004057,4695,1887,277621.214500357,13724.2874346735,1657,2998
AZ,4019004058,4409,1966,262910.947840743,12473.6265030197,1657,2998
AZ,4019004061,4821,2020,288079.23667929,12875.3392312571,2486,1946
AZ,4019004062,5398,1826,281754.471614885,5348.8925307870895,1657,2998
AZ,4019004063,4676,1827,279853.12069336197,4831.14386192521,1657,2998
AZ,4019004064,7696,2965,451613.28465012705,17710.8494673141,1657,2998
AZ,4019004065,3811,1302,203575.64627519602,4322.96426285418,1657,2998
AZ,4019004066,2950,1069,167144.646808567,2298.3282851923,1657,2998
AZ,4019004067,2749,1874,194709.54074334,76894.8236195936,1657,2998
AZ,4019004068,4557,2548,270432.390278086,98267.5413284727,1657,2998
AZ,4019004069,3675,2015,209490.968010981,1055272.03133136,1657,2998
AZ,4019004070,3216,1604,171523.260034187,30630.9683382505,1657,2998
AZ,4019004071,4469,2870,233809.078358095,14960.7337292598,1657,2998
AZ,4019004072,2484,1153,122567.353603383,14263.4037507096,1657,2998
AZ,4019004073,4795,1620,246155.90385691103,58627.4865526892,1512,3145
AZ,4019004074,2039,697,102925.42040856699,19684.4816639386,1657,2998
AZ,4019004107,8521,3307,482110.929952934,10860.8301095221,2028,2041
AZ,4019004109,5304,2107,281159.91399017,19248.1160265297,2028,2041
AZ,4019004110,3611,1043,144533.90448,8189.867411303391,1512,3145
AZ,4019004112,2892,978,129244.383412032,16265.0927388075,1512,3145
AZ,4019004113,4116,0,0.0,45575.07302907809,1512,3145
AZ,4019004114,5424,1674,174856.987479029,8896.580879318779,1512,3145
AZ,4019004115,7312,2610,256400.594916288,40641.7350148964,1512,3145
AZ,4019004116,2437,841,88631.26576462359,1443.24869016781,1512,3145
AZ,4019004117,5792,1995,226383.618316555,47440.3812918477,1512,3145
AZ,4019004119,6016,3452,468616.134515534,16453.221359504398,1677,2911
AZ,4019004120,852,371,49570.9249885324,3111.69437345042,2028,2041
AZ,4019004122,3802,1304,139236.75631984,35350.5351521044,1512,3145
AZ,4019004307,3114,2433,312358.423428588,13602.5845684023,1677,2911
AZ,4019004310,2084,797,91509.3115305851,9016.4257860543,1512,3145
AZ,4019004311,4267,1585,225889.566963085,11817.4525182348,1512,3145
AZ,4019004312,5690,2184,247550.833731717,24009.8612655492,1512,3145
AZ,4019004313,4864,2144,225484.04184897602,9060.55477836388,2051,2397
AZ,4019004316,3599,1769,208908.286406695,8690.42901404915,2051,2397
AZ,4019004317,2857,2458,263195.158974203,59811.9060439745,1677,2911
AZ,4019004320,3134,1085,107337.384870504,5698.11502098588,1512,3145
AZ,4019004321,4516,1461,199655.512337209,4191.04201201534,1512,3145
AZ,4019004322,6615,2100,284726.443209923,8632.45760813413,1512,3145
AZ,4019004323,3487,1179,183783.584453567,3964.8230492283706,1677,2911
AZ,4019004324,2708,2268,301211.547006824,11400.782450725,1677,2911
AZ,4019004325,1681,1195,166688.95609300802,7023.655564118841,1677,2911
AZ,4019004326,3274,1260,176635.52780023802,23882.6772490532,1677,2911
AZ,4019004327,4815,2446,316019.718044977,29819.924972779198,1677,2911
AZ,4019004328,3400,2978,389728.71918533795,24917.802518463,1677,2911
AZ,4019004329,9743,3412,533486.4078230889,4020.47202500116,1677,2911
AZ,4019004330,1695,1696,216191.880808251,5173.1199075717495,1677,2911
AZ,4019004331,3519,2501,312376.35237193,11729.5660891048,1677,2911
AZ,4019004332,1349,1044,147905.358987245,6853.73596992,1677,2911
AZ,4019004333,3972,1347,190074.044466583,5517.97601527751,1537,3072
AZ,4019004334,7823,2703,384735.185038439,3742.3202517058203,1537,3072
AZ,4019004404,3247,2518,265733.25715157104,6994.01954359745,1537,3072
AZ,4019004407,6316,2341,249116.53430498,14417.343827861101,1391,3284
AZ,4019004411,7085,3264,382781.235404359,17514.3595219206,1427,3265
AZ,4019004412,3269,1455,182160.935075801,10951.317558069499,1427,3265
AZ,4019004413,3196,1371,208999.700092977,13886.9605081396,1427,3265
AZ,4019004414,3194,1271,154388.03541324698,10268.6659932076,1427,3265
AZ,4019004415,1622,794,106986.211493575,38895.9018490214,1427,3265
AZ,4019004418,3348,1389,212128.761336158,27653.148078780298,1427,3265
AZ,4019004419,6287,2584,266366.769117577,16816.9366050273,1356,3818
AZ,4019004421,7025,2896,338471.608132694,13817.469262761,1537,3072
AZ,4019004422,5312,2664,339577.806187029,21504.3594352725,1427,3265
AZ,4019004423,4324,1908,193957.017578763,26320.638325843902,1490,3268
AZ,4019004424,4270,1745,181780.776810674,10583.4213598762,2051,2397
AZ,4019004425,6166,2727,290810.670898063,31366.295761425,1356,3818
AZ,4019004426,2726,1114,142350.863427975,23015.520408402597,1427,3265
AZ,4019004427,8138,3420,507448.96785286,21778.0519313961,1490,3268
AZ,4019004428,3288,1490,232970.159059215,28881.046967597,1537,3072
AZ,4019004429,7398,2833,428385.095081413,9692.01673474067,1537,3072
AZ,4019004430,2454,798,91056.4085909218,26402.764908635498,1490,3268
AZ,4019004431,3903,1439,189442.765645324,8559.99307528284,1490,3268
AZ,4019004504,7131,3522,345396.500525359,219324.65927764899,1427,3265
AZ,4019004505,3723,1871,182365.13701588698,43992.9337942919,1427,3265
AZ,4019004506,5286,2055,207942.083484395,37352.6889601243,1427,3265
AZ,4019004508,4566,2467,239819.34552453,157116.971620706,1427,3265
AZ,4019004510,3479,1738,144949.553298765,116456.56250204801,1544,3111
AZ,4019004511,4423,2249,218669.968327318,34676.2458279632,1544,3111
AZ,4019004512,4359,2014,205699.41053604602,56808.6298108486,1427,3265
AZ,4019004513,3180,1501,160953.591292483,10475.9326921701,1427,3265
AZ,4019004610,6003,2318,311557.130100597,35678.8548865862,1427,3265
AZ,4019004613,3562,1614,175064.075805084,77537.8054962595,1427,3265
AZ,4019004614,3314,1462,204266.84405574,65546.99625377111,1544,3111
AZ,4019004615,3030,1353,175612.195555397,50495.1259317655,1544,3111
AZ,4019004616,3452,1694,198243.94396829998,67010.7773305386,1427,3265
AZ,4019004617,2466,1533,157281.687802034,17864.790050787098,1544,3111
AZ,4019004618,3353,1600,200513.74937118302,40385.4159957678,1544,3111
AZ,4019004619,3232,1773,230179.17020042898,26092.4688934611,2171,2335
AZ,4019004620,1752,892,90483.56522254631,16411.1363437004,2171,2335
AZ,4019004621,2000,1237,144929.025740337,24591.992446265096,2171,2335
AZ,4019004622,3115,1486,168225.572460079,15956.283111886101,2171,2335
AZ,4019004623,5098,2465,368959.220679205,16867.6617076027,1427,3265
AZ,4019004624,6128,2337,344445.451086662,33089.368261286,1427,3265
AZ,4019004625,1756,974,96868.9770904583,13018.317134307199,1427,3265
AZ,4019004626,3493,1929,168430.424631329,48616.9971377338,1427,3265
AZ,4019004627,2823,1158,147317.001537692,10132.6557233964,1427,3265
AZ,4019004628,1283,563,83402.2181730881,9857.10540337557,1427,3265
AZ,4019004630,1995,910,97953.8062016216,8174.073898219509,2171,2335
AZ,4019004631,3534,1421,215657.691163652,11903.4808865648,2171,2335
AZ,4019004632,2591,974,147921.145689607,7915.52476112527,2171,2335
AZ,4019004633,2934,1276,193159.453039702,10904.9586577552,2171,2335
AZ,4019004634,1178,458,70788.7691565269,23533.640242560898,2171,2335
AZ,4019004635,4792,2232,310003.869924439,25948.562327907002,2171,2335
AZ,4019004636,7116,2694,420646.858092679,22850.8964249803,2171,2335
AZ,4019004638,7416,3901,596888.543119623,14370.7997727172,2171,2335
AZ,4019004639,3389,1259,182127.12460860898,18425.181071009298,2171,2335
AZ,4019004640,4740,2431,360263.95872080897,18798.7440880108,2171,2335
AZ,4019004641,3921,1535,240006.634401152,10741.4495405418,2171,2335
AZ,4019004642,3260,1722,259323.516287982,16564.1475688257,2171,2335
AZ,4019004643,4109,2637,372326.578934411,21565.3041537441,2171,2335
AZ,4019004644,2504,939,146818.387058174,8300.88668159989,1427,3265
AZ,4019004645,5078,1991,287458.173349962,14856.3109269058,1427,3265
AZ,4019004646,4028,1646,223159.141005212,23366.7865165012,1427,3265
AZ,4019004647,3926,1488,219732.405796348,28373.6109486646,1427,3265
AZ,4019004710,4097,2544,233016.71556894,116754.130978187,1544,3111
AZ,4019004711,4559,2539,364155.020589457,58967.13959126559,1544,3111
AZ,4019004712,3046,1716,259128.313150028,26368.4837342561,1544,3111
AZ,4019004713,3776,2048,288128.54849251197,69183.034084339,1544,3111
AZ,4019004714,5611,2756,392583.992466161,80276.494198484,1544,3111
AZ,4019004715,4733,2023,222585.459132088,28648.4178028175,2171,2335
AZ,4019004716,5464,3102,373593.126022989,46963.786558948705,2171,2335
AZ,4019004717,2019,1212,165863.703758484,18749.877407628202,1544,3111
AZ,4019004718,2160,1250,148887.80968133302,19755.5529763505,1544,3111
AZ,4019004719,5700,3228,557090.844888598,31451.8592513041,1657,2998
AZ,4019004720,1356,793,119346.029539205,4073.7053303536895,1657,2998
AZ,4019004721,3419,2128,252651.67892685698,20554.0544081961,1657,2998
AZ,4019004722,2363,1387,216226.25049228602,17644.6097902453,1657,2998
AZ,4019004723,4967,2730,352248.746853562,17287.6761256883,1657,2998
AZ,4019004724,2536,1201,271242.491787893,19106.1602975385,1544,3111
AZ,4019004725,2894,1812,182921.25461983,36311.617544981,1544,3111
AZ,4019004726,4101,1971,383356.311030257,45177.354349317,1544,3111
AZ,4019410501,4668,1604,228410.959665115,211867.707941879,1512,3145
AZ,4019410502,6243,1871,254804.692633105,173587.102544017,1512,3145
AZ,4019410503,5516,2925,341219.313425195,13692.0500900128,1512,3145
AZ,4019470400,3523,2388,270356.670663332,42284.3543154577,975,4170
AZ,4019470500,3152,1268,192047.496035543,30227.1188438091,1657,2998
AZ,4019940600,1300,411,41999.3282922722,5732.11763860631,3877,673
AZ,4019940700,1412,580,59505.788082895495,0.0,1173,3419
AZ,4019940800,4462,1602,187050.886253608,30253.9679013367,3877,673
AZ,4019940900,1885,732,68490.4442316376,10359.803672919,1512,3145
AZ,4019941000,3484,833,106516.492715337,31717.3777830788,1512,3145
AZ,4021000201,5469,3222,434082.95794961206,23012.733175061,1481,3277
AZ,4021000204,6610,2475,338168.47184730397,11809.091303163701,1462,3592
AZ,4021000205,15769,5328,781634.1304038641,1278.34580160006,1462,3592
AZ,4021000206,3742,1425,193749.28992,8393.418269233109,1462,3592
AZ,4021000207,11032,3696,539002.0495138479,9159.86816156897,1248,3729
AZ,4021000208,1688,756,110215.05426674099,203.82926976,1248,3729
AZ,4021000209,8511,3106,455117.044495755,8509.17517371884,1462,3592
AZ,4021000210,8472,3019,456585.009207304,114.73525532903,1462,3592
AZ,4021000211,4465,1677,247641.42255884802,1911.2942205523002,1462,3592
AZ,4021000212,5970,2096,314596.18177917803,1780.2080794218803,1587,3581
AZ,4021000213,12093,5269,781151.0168040029,7063.789736856791,1462,3592
AZ,4021000214,9099,3242,486777.11275598203,1385.74173349164,1462,3592
AZ,4021000215,2314,910,112839.100178174,6653.251320154621,1462,3592
AZ,4021000307,2426,1175,154010.01854646901,18809.7996222352,1306,3619
AZ,4021000308,4966,3202,297225.15793456,38018.1532851414,1311,3807
AZ,4021000309,2778,2337,216603.81058547398,35409.0644547101,1306,3619
AZ,4021000310,3022,1963,199179.934013735,16904.265444046698,1306,3619
AZ,4021000311,2888,1337,208089.332326,22690.4520889405,1306,3619
AZ,4021000312,3773,2256,247025.184343998,40976.2785888015,1311,3807
AZ,4021000313,4152,2399,277071.24061254,25964.2633309308,1311,3807
AZ,4021000314,5230,3287,361602.79588240705,16522.8985949109,1311,3807
AZ,4021000315,5001,2568,263149.07265977,27342.7583327998,1306,3619
AZ,4021000316,7377,4789,732565.541150271,41800.8867401496,1306,3619
AZ,4021000317,2333,1830,175376.78382286598,11329.1540368724,1311,3807
AZ,4021000318,6486,4412,435234.395129985,14532.0794501572,1306,3619
AZ,4021000319,1352,1279,127733.783681031,6462.33543545812,1306,3619
AZ,4021000400,2892,1487,176320.76764813397,17030.7066645056,1481,3277
AZ,4021000603,4939,2788,428049.849544215,7502.663507365559,2171,2335
AZ,4021000604,4681,2886,432211.40490150003,14064.4053981523,2842,1782
AZ,4021000700,3551,1541,187087.20782401,17466.050158513703,2842,1782
AZ,4021000801,8774,5283,666020.7823711521,4169.67422177036,1248,3729
AZ,4021000802,4154,2008,225220.656853166,16113.2889670608,1356,3818
AZ,4021000803,12149,381,40116.7402089914,120200.742405054,1248,3729
AZ,4021000901,7281,502,56077.1111791275,77126.80082892849,1248,3729
AZ,4021000902,2327,1157,128698.30605237,36789.5113856817,1248,3729
AZ,4021001000,4403,1866,206555.506746741,38193.925765286,1587,3581
AZ,4021001100,7279,2855,368085.757022781,31061.7590760479,1587,3581
AZ,4021001200,4543,2194,238135.946525606,44967.022520794504,1587,3581
AZ,4021001301,6997,3290,393470.29534872604,12922.1625817393,1311,3791
AZ,4021001303,1340,567,73845.6528926569,7129.193519752192,1311,3791
AZ,4021001304,8772,3302,477287.517338927,2376.08813803357,1311,3791
AZ,4021001305,5331,2677,336320.90629258397,17090.4433526707,1311,3791
AZ,4021001306,5179,2124,245152.453280693,47553.1634326313,1311,3791
AZ,4021001403,4474,1910,201686.55766679998,51810.81818130481,1311,3791
AZ,4021001404,3809,1439,195848.800846338,28208.9865434625,1311,3791
AZ,4021001405,3801,2609,268184.964511476,32167.399480814303,1311,3791
AZ,4021001406,4827,2003,196861.728882516,75841.860911691,1311,3791
AZ,4021001407,1781,1399,153583.127813259,41506.104877688704,1311,3791
AZ,4021001408,1919,1304,190628.208278718,1858.71109619618,1311,3791
AZ,4021001500,4038,1532,168738.867745538,42442.8466675821,1311,3791
AZ,4021001600,5433,2087,223913.418390074,30357.182699397003,1311,3791
AZ,4021001701,1087,479,50827.5315986174,6115.1568595198905,1482,3806
AZ,4021001702,2727,959,145029.073600111,2347.0094781523003,1482,3806
AZ,4021001703,2001,855,120479.45236861301,5718.92525642339,1482,3806
AZ,4021001704,6420,2456,362526.60885046795,1356.57019008,1482,3806
AZ,4021001705,7209,3085,461590.135148,1205.6027602993302,1482,3806
AZ,4021001706,4872,1859,282899.986114045,2681.92492620394,1482,3806
AZ,4021001707,5070,1873,273988.999838917,1441.2978006502499,1482,3806
AZ,4021001708,5979,2650,390109.151578536,390.750177878726,1482,3806
AZ,4021001709,2738,1000,169204.310845308,191.008645594848,1482,3806
AZ,4021001710,4324,1658,244835.732605955,5158.7198704105895,1482,3806
AZ,4021001711,2157,852,120047.91876881801,3119.4982622555103,1482,3806
AZ,4021001900,2571,1059,109060.73495164199,24574.805106085,1500,3693
AZ,4021002001,3519,1503,162348.429201641,15533.1096485573,1439,3488
AZ,4021002002,7944,251,36015.6293811391,69193.6256347687,1439,3488
AZ,4021002003,4096,1507,152723.495959055,32113.7004813222,1439,3488
AZ,4021002101,7966,3789,489305.25973198796,20457.0633863849,1500,3693
AZ,4021002102,1320,572,57737.9387230142,4221.60695145308,1500,3693
AZ,4021002103,5143,2152,266125.861396348,2179.2266213574,1500,3693
AZ,4021002200,5250,2494,299767.181412154,53312.1304520678,2842,1782
AZ,4021002300,2420,1209,146910.456910266,30700.8316974654,1481,3277
AZ,4021002400,1997,978,116694.671914964,19771.0676121599,2842,1782
AZ,4021941200,6041,1656,179245.359558628,85220.0529787016,1467,3731
AZ,4021941300,2730,758,93088.56911838619,5563.21988866055,1482,3806
AZ,4021941400,8497,3322,343565.56934449397,100174.188489726,1500,3693
AZ,4023966000,3213,1931,252100.101393215,33847.6433670811,3307,978
AZ,4023966101,2593,1810,253418.592204692,38747.9073295271,2312,1850
AZ,4023966103,1253,408,38984.1592502094,37321.7524243201,2691,1591
AZ,4023966104,9945,3528,478304.889512798,92393.6541552899,2146,1841
AZ,4023966105,9627,3106,382591.25984521396,40541.1218122523,2312,1850
AZ,4023966200,4969,1681,178193.23822896602,113530.208009065,2691,1591
AZ,4023966301,4491,1441,181332.705453399,43590.4782328563,2146,1841
AZ,4023966302,3324,1259,123349.501342826,50794.1799200821,2146,1841
AZ,4023966401,3468,1146,116983.88157293,105826.595980552,2691,1591
AZ,4023966402,4537,1700,172331.980990884,84209.9171619708,2691,1591
AZ,4025000202,8054,3628,418503.109918764,35973.3572632577,4151,1111
AZ,4025000203,5814,2688,326955.05535671103,28327.9945935491,4151,1111
AZ,4025000204,7277,3230,372895.53616212,44743.1260689753,4803,588
AZ,4025000300,5207,2565,311791.611720407,99723.0514882078,4281,941
AZ,4025000401,5794,3283,392561.69168134296,27498.2778034376,4528,817
AZ,4025000402,4923,2463,334273.967543837,26028.458826178197,4528,817
AZ,4025000500,4719,2598,339121.65634929197,85485.6622693142,4528,817
AZ,4025000604,4769,2006,265690.625854744,26374.430091808503,4281,941
AZ,4025000605,9006,3826,452342.11389584705,30566.028979510098,4281,941
AZ,4025000606,6488,2673,296485.476876118,116021.774505974,4528,817
AZ,4025000607,5309,3070,397494.015979359,19541.4113288669,4528,817
AZ,4025000608,3372,1387,160126.75887884802,23164.6298331251,4281,941
AZ,4025000609,4493,1838,211010.024184527,18235.8451762367,4281,941
AZ,4025000610,4410,2431,251131.87337973897,47764.51801771481,4528,817
AZ,4025000700,3972,3113,401416.383149422,39468.7410990051,4528,817
AZ,4025000801,3712,2467,302154.692774206,69625.3479512966,4528,817
AZ,4025000802,3308,1962,237315.14638997102,51281.54850240111,4528,817
AZ,4025000900,4554,2180,209817.339094908,344104.776476967,4528,817
AZ,4025001001,4327,2348,305842.372776483,108635.518234594,4528,817
AZ,4025001002,3480,2397,302662.961114261,70710.8260700908,4528,817
AZ,4025001101,4031,2631,350679.163593767,42880.2337107417,4528,817
AZ,4025001102,4026,2490,321286.209626141,103618.75580073199,4528,817
AZ,4025001200,6623,3441,469077.951779665,54374.478121019805,4803,588
AZ,4025001300,2138,1074,139672.65538146,9099.48102113059,3377,1519
AZ,4025001401,2500,1377,147491.379113065,11938.9696685419,2846,1716
AZ,4025001402,3496,2425,256063.074061937,29352.808008279502,4573,645
AZ,4025001403,3630,2330,292166.599164369,7152.326385073459,3406,1388
AZ,4025001500,6550,3443,373156.212678495,43487.8201618373,2611,2139
AZ,4025001601,5928,2408,274076.882578868,83555.97338898349,2891,1934
AZ,4025001602,3918,1782,205403.51316262898,19356.9060354266,3152,1746
AZ,4025001603,5846,2926,346126.258468886,37504.2139688672,3152,1746
AZ,4025001701,5779,3056,398407.262866358,31381.5322817648,2766,2077
AZ,4025001702,4512,2894,387785.927386594,72097.868736929,3152,1746
AZ,4025001703,2661,1760,223226.68623105102,33919.4570974146,2898,1824
AZ,4025001801,3234,2067,262226.996769525,71578.8183645544,2898,1824
AZ,4025001802,4733,2848,366997.843725787,71016.29194659009,2898,1824
AZ,4025001900,14010,6647,871951.261503434,69980.4210280909,3370,1607
AZ,4025002001,4797,2394,220781.38468718602,123059.36697538,2766,2077
AZ,4025002002,4907,2098,245837.982129814,29476.8337069631,2766,2077
AZ,4025002003,4170,1992,234348.75690382,72663.2768009493,2766,2077
AZ,4025002004,8207,3914,507993.83866773604,75562.96566416639,2766,2077
AZ,4025002100,2349,2282,224448.36010986601,35463.0411943435,4480,789
AZ,4027000100,2687,900,86956.68620086041,167583.61319969,841,4140
AZ,4027000200,3560,1354,155498.41592714,37848.9770936364,841,4140
AZ,4027000301,3376,1430,137779.945189597,4238.143716727871,841,4140
AZ,4027000302,4502,1571,147149.499086426,17869.528000846698,841,4140
AZ,4027000402,3375,970,116734.061831229,4446.52523266078,841,4140
AZ,4027000403,1440,768,72399.06026811889,3739.0686146478206,841,4140
AZ,4027000404,3869,1996,181988.23300118,10232.2479337084,841,4140
AZ,4027000501,2896,1384,148687.228614006,15169.3014200978,841,4140
AZ,4027000502,2990,1882,189547.93188288802,15381.3059529911,841,4140
AZ,4027000600,5158,2115,238852.68702523198,53025.7100750258,841,4140
AZ,4027000700,4058,1548,155738.938951744,108481.29988682401,678,4684
AZ,4027000800,5048,2231,238987.495735433,71507.5626786273,841,4140
AZ,4027000901,3585,1408,189676.886487326,18105.594930208703,841,4140
AZ,4027000902,2922,1207,133032.971041552,11267.5594216877,841,4140
AZ,4027000903,3193,1175,167705.50429495302,15054.0086415483,841,4140
AZ,4027000905,8171,2264,302936.94049590104,21147.7978715455,841,4140
AZ,4027000907,6563,1996,273816.74173584697,64062.4060053059,687,4650
AZ,4027000908,2805,944,142614.525915874,12476.971053337,1129,3811
AZ,4027001001,2640,2168,225264.145614395,100706.15050709,687,4650
AZ,4027001003,1108,562,55562.335754074,37607.8008296673,687,4650
AZ,4027001004,2381,1099,111450.66728609099,87337.6819079256,687,4650
AZ,4027001100,5164,2258,241107.166710638,37438.9032850372,678,4684
AZ,4027001200,4173,1742,212881.64421387302,62586.0850452828,678,4684
AZ,4027010905,2815,2752,252416.629742866,9996.831588542,678,4684
AZ,4027010907,5054,2333,351205.9252557,6647.11967770825,880,4417
AZ,4027010910,1758,1588,142925.100993201,6854.47928528498,880,4417
AZ,4027010911,6935,2003,293333.452391845,20763.4580312977,678,4684
AZ,4027010913,1453,558,48756.5377565101,66988.8511679394,678,4684
AZ,4027010914,1426,832,81583.177897576,30132.2652143684,880,4417
AZ,4027011000,1967,1172,107567.317626741,13307.059843943201,687,4650
AZ,4027011104,3663,2585,280184.412112739,4713.62160737019,678,4684
AZ,4027011106,5000,3958,383082.89562767,30192.8375495848,678,4684
AZ,4027011107,2143,716,98078.57506702529,52656.049156645895,678,4684
AZ,4027011108,3168,1880,233228.25277352898,12584.7386438401,678,4684
AZ,4027011110,2906,2704,263285.165527816,12808.263357151101,678,4684
AZ,4027011111,3144,2587,238783.66998669802,17998.2919543118,678,4684
AZ,4027011112,2555,2317,258734.04780261102,11259.383903071,880,4417
AZ,4027011114,2042,2282,214514.887800953,1699.1036957729098,678,4684
AZ,4027011115,2902,3232,379518.200765435,2450.4105430916898,880,4417
AZ,4027011201,4071,2744,264035.091672451,13759.590575938,1042,3894
AZ,4027011202,1646,810,90868.2761166069,22329.524559855097,1257,3903
AZ,4027011403,4090,1103,119419.43082177,32633.957608444598,1129,3811
AZ,4027011405,4696,1162,143030.270421984,6914.401711710861,1129,3811
AZ,4027011406,7538,2012,230644.332529561,2899.03936691612,1129,3811
AZ,4027011501,2185,726,76759.0004955242,14208.2193458787,1129,3811
AZ,4027011503,5441,1541,179326.926680242,9807.21659166952,1129,3811
AZ,4027011504,8339,2359,271138.349889958,12321.3586638656,1129,3811
AZ,4027011600,8463,2198,224473.53203990898,6779.32053640278,1129,3811
AZ,4027011700,1230,1154,100958.66180500801,3283.19348098055,678,4684
AZ,4027011800,8316,2186,247616.33692365198,41965.3243898027,1129,3811
AZ,4027012100,1467,741,81578.2508498817,7809.986957852909,942,4160
AZ,4027980003,0,0,0.0,0.0,1257,3903
AZ,4027980004,0,0,0.0,0.0,1257,3903
AZ,4027980005,502,0,0.0,8212.53602526929,1129,3811
AZ,4027980006,3172,643,61162.716065342596,87579.78638567691,687,4650
