state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IN,18141002200,3115,1083,141110.607632156,43686.9106918619,6298,773
IN,18141002300,1566,712,70029.5676021073,30792.4337028546,6298,773
IN,18141002400,2989,1100,128923.030943822,14401.271571283101,6298,773
IN,18141002500,2129,771,98011.774958871,35417.053914550495,6298,773
IN,18141002600,3213,1235,141124.827544258,48567.572404583494,6298,773
IN,18141002700,1926,426,45469.442220572404,199768.01486957102,6298,773
IN,18141002800,2390,978,122432.91754214,11636.1057720774,6298,773
IN,18141002900,1170,401,41450.270984917996,37928.131136824704,6298,773
IN,18141003000,1685,806,94146.54570580939,29734.546843974502,6298,773
IN,18141003100,3665,1693,214029.45538209102,43677.6212713698,6298,773
IN,18141003200,4935,2056,276337.130430079,50828.2750338273,6298,773
IN,18141003300,2967,1229,160804.753600792,26216.4011837121,6298,773
IN,18141003400,3709,1628,201549.248330065,63289.546655130995,6298,773
IN,18141003500,2811,1319,144543.293342048,55298.3969688171,6298,773
IN,18141010100,2935,1273,163953.989246359,57791.8216593771,6298,773
IN,18141010200,5274,2721,313328.327670246,128421.26571809,6298,773
IN,18141010300,5746,2452,300595.30462898803,60310.7030157205,6298,773
IN,18141010400,3287,1437,182764.431833812,26256.2572177547,6298,773
IN,18141010500,2927,1323,176827.741377823,28323.443134265,6298,773
IN,18141010600,4138,1676,193135.109334686,62195.23997066481,6298,773
IN,18141010700,3720,1686,203949.855987472,69892.2579132691,6298,773
IN,18141010800,4660,1896,244597.547540236,66251.2948977129,6298,773
IN,18141010900,7754,3252,460261.149867911,59136.5939734916,6298,773
IN,18141011000,6434,2825,362643.306282105,293061.247286398,6298,773
IN,18141011100,4611,2028,259308.46256738,43457.3478272208,6298,773
IN,18141011201,807,443,58754.48586029,33103.8611931258,6298,773
IN,18141011202,8050,527,63192.649118861904,414492.39565891796,6298,773
IN,18141011301,5817,3107,324642.794435125,153672.126151494,6298,773
IN,18141011302,6522,3209,376747.65033668897,28392.4693878509,6298,773
IN,18141011303,6098,2673,340212.704022057,115527.62510542301,6298,773
IN,18141011304,2427,919,131443.866622451,19410.1390564959,6298,773
IN,18141011305,4389,1688,286720.147324804,22636.754535019703,6298,773
IN,18141011306,2879,1296,182677.846982775,126101.753261796,6298,773
IN,18141011403,5924,2223,355344.93760114204,30858.859278906402,6298,773
IN,18141011404,6886,2156,397524.668659215,21708.7460285114,6298,773
IN,18141011405,3528,1177,179667.05119988899,15368.9500093933,6298,773
IN,18141011406,5172,1801,256823.031943722,78078.3159227462,6298,773
IN,18141011501,3925,2549,208380.40591438,80656.19004337469,6298,773
IN,18141011503,1866,793,109140.636053259,88881.35957865439,6298,773
IN,18141011504,1598,594,84685.6726571159,24649.4062304825,6298,773
IN,18141011505,3007,1889,178095.407655388,139815.825025236,6298,773
IN,18141011506,4953,2763,285614.789191989,135967.034233955,6298,773
IN,18141011601,7911,2865,403620.03344859,44343.8290817645,6298,773
IN,18141011602,7340,2961,378785.192558887,81273.2527374017,6622,628
IN,18141011701,4049,1540,197634.312155514,20351.0611152931,6622,628
IN,18141011702,7854,4520,445424.46023956896,96766.5070821343,6622,628
IN,18141011801,1459,571,80994.4504570203,8407.44636442848,6622,628
IN,18141011802,6544,3027,403323.02592843794,109416.8329868,6622,628
IN,18141011900,3917,1730,227860.308280949,34528.3434339105,6622,628
IN,18141012000,3976,1649,235337.885853971,36941.501135378996,6298,773
IN,18141012100,3830,1512,201840.39806920898,29413.1023822453,6622,628
IN,18141012200,3065,1201,154609.889645357,70205.4343556118,6466,758
IN,18141012300,3668,1598,202641.31392007103,41399.917703534506,6622,628
IN,18141012400,1909,722,101094.305119889,24771.852078596803,6622,628
IN,18143966700,4383,1789,224709.040878413,17369.2453905752,5065,1115
IN,18143966800,3992,1797,204096.829550866,38865.7084845824,5065,1115
IN,18143966900,4571,1907,240074.08695435,28119.334913837003,5065,1115
IN,18143967000,5496,2584,300671.77481111896,132645.75154894698,5065,1115
IN,18143967100,5739,2363,290567.540840427,45559.464386540596,4701,1169
IN,18145710100,3763,1584,208313.893043845,42330.15503294,5408,914
IN,18145710200,5663,2217,333869.007691772,57140.4798497021,5408,914
IN,18145710300,4908,2105,282114.84159473696,60120.251478069506,5408,914
IN,18145710400,2999,1391,148300.101309088,64680.2106545974,5552,993
IN,18145710500,4365,1908,224159.34069502802,81590.3290756349,5552,993
IN,18145710601,3477,1730,186341.38741217,106190.776391597,5552,993
IN,18145710602,3266,1433,174104.386346505,32449.8242820539,5552,993
IN,18145710700,6478,2775,352135.224288556,63854.6753336971,5552,993
IN,18145710800,4950,2011,270997.14019467396,73610.7939127758,5552,993
IN,18145710900,4567,1926,262065.36587864603,26129.3513641089,5552,993
IN,18147952700,7643,3114,416417.91308777296,193535.988481107,4307,1310
IN,18147952800,3305,1394,179159.140268048,19674.1696745497,4148,1555
IN,18147952900,2666,1183,147296.752181132,19861.5549473655,4402,1403
IN,18147953000,4031,1737,233202.423569343,27206.8403398621,3874,1759
IN,18147953100,3307,1444,169347.28477303698,68024.9067953337,3874,1759
IN,18149953600,2617,1425,176604.96779488103,16978.7735975849,5922,741
IN,18149953700,3763,1524,194076.68007130898,33851.9169849597,5922,741
IN,18149953800,3565,1741,222662.01277738102,18378.822648216697,5922,741
IN,18149953900,2035,1390,179571.824910342,27537.4828092081,5922,741
IN,18149954000,3755,1656,192272.786190897,90574.2406111565,5922,741
IN,18149954100,3648,1468,185833.94977858302,24858.0670045924,5922,741
IN,18149954200,3980,1758,218213.822386863,47518.418908055995,6219,829
IN,18151970800,3762,2136,274814.06354589603,32824.1308346006,6826,596
IN,18151970900,2229,1812,243761.029810952,93591.4545429617,6826,596
IN,18151971000,3809,2413,306957.21581265,39112.6444090838,6504,737
IN,18151971100,2974,2661,341949.805503408,32967.6651516088,6826,596
IN,18151971200,3378,1305,173576.32245337,21470.3571725417,6826,596
IN,18151971300,5180,2493,273593.045302415,159037.740528063,6826,596
IN,18151971400,4902,1751,218757.30875134602,175716.807516701,6826,596
IN,18151971500,3593,2153,273190.67919359996,12754.1010697081,6504,737
IN,18151971600,4358,2653,345016.998602558,35045.2560701735,6826,596
IN,18153050100,6005,2694,334479.645370417,44931.5333458375,5336,1048
IN,18153050200,2978,1338,176392.21682415102,21709.1177577293,5045,1352
IN,18153050300,5745,2751,327741.391359364,129657.52669062199,5336,1048
IN,18153050400,2451,1167,143253.695032269,16428.0448001028,5336,1048
IN,18153050500,4296,989,128107.53320924699,47716.395533418094,5185,1152
IN,18155965700,4414,2136,274127.875165089,21855.0689733359,4977,1031
IN,18155965800,3411,1403,172806.71824084,9597.53430218333,4594,1291
IN,18155965900,2788,1430,174009.25751596302,62888.2979608558,4594,1291
IN,18157000100,2836,1185,126488.88422059,53387.2890002794,5612,1109
IN,18157000200,1925,837,102693.53598893,15964.9232655477,5612,1109
IN,18157000300,3191,1422,182487.773166588,58392.44091387821,5612,1109
IN,18157000400,4486,2338,235569.870655342,149626.478504483,5612,1109
IN,18157000700,3086,1560,173083.004968885,140696.821345614,5612,1109
IN,18157000800,1852,897,112134.616497389,42058.785958234,5612,1109
IN,18157001000,1416,698,84844.9992581008,7848.0773138785,5612,1109
IN,18157001100,3109,1517,189055.642060244,22751.304229532798,5612,1109
IN,18157001200,3078,1421,178553.69964213198,59021.30115406481,5612,1109
IN,18157001300,4848,2204,255621.8806651,62150.4629545674,5612,1109
IN,18157001400,3439,1381,183404.445565188,8920.54981068405,5612,1109
IN,18157001501,4184,1973,211190.349340057,54997.020376629596,5612,1109
IN,18157001502,6302,2694,321629.483141709,21655.420017073302,5612,1109
IN,18157001600,11004,4315,573490.46521115,48369.131717388205,5612,1109
IN,18157001700,6786,3595,337476.893089974,232430.122163239,5612,1109
IN,18157001800,3540,1664,182340.979901982,208810.082649038,5612,1109
IN,18157001900,3968,1797,220897.41460955198,47830.6654104779,5612,1109
IN,18157005101,3095,1628,153936.433242492,101231.33414864301,5612,1109
IN,18157005102,4931,1917,277252.772066663,42061.2010619458,5612,1109
IN,18157005200,4517,2201,266351.800985758,52791.2231170071,5612,1109
IN,18157005300,2992,1430,126728.755685517,18788.1535232823,5612,1109
IN,18157005400,6310,1942,158123.298836434,161603.351030277,5612,1109
IN,18157005500,4486,1792,141171.64985236802,92609.7438448129,5612,1109
IN,18157010100,5849,2535,346216.64679639303,53730.194751731105,5847,835
IN,18157010201,4894,1921,250596.659529291,45512.8274506534,6039,880
IN,18157010203,8155,3557,419651.214705182,41582.9363235094,6039,880
IN,18157010204,12230,5308,550779.6645675,94905.1935813365,5672,983
IN,18157010300,3365,383,32189.0920377904,111935.440116595,5672,983
IN,18157010400,6797,0,0.0,265186.993969106,5672,983
IN,18157010500,2021,979,72987.44359024019,885.6446793909698,5672,983
IN,18157010600,5313,2160,292185.626249514,37889.5750931628,5672,983
IN,18157010700,4772,1668,238745.76155990898,33087.9746116346,5939,949
IN,18157010800,4561,2039,259859.927293506,90624.4078950798,5612,1109
IN,18157010901,7161,2782,390836.57688094705,33558.1570577968,5612,1109
IN,18157010902,3865,1454,199785.38394296198,340837.557583599,5939,949
IN,18157011000,4026,1558,211553.224905607,33305.6468106119,5939,949
IN,18157011100,4390,2344,253650.102025336,226419.386893688,5612,1109
IN,18159020100,2817,1240,162707.964220995,23810.8630207594,5986,840
IN,18159020200,3611,1496,200125.033571068,28680.4685582256,6231,831
IN,18159020300,2769,1184,159265.35468733698,22750.654127504,6156,758
IN,18159020400,6739,3078,383212.777864318,160468.076487205,6156,758
IN,18161960700,4376,1885,229738.82327942198,59265.1715439489,5697,856
IN,18161960800,3140,1354,169299.249630604,29170.2537678661,5347,1039
IN,18163000100,1928,1070,125310.033457367,87491.9024454194,3736,1932
IN,18163000201,7724,3810,441856.70640074206,72240.0111582952,4549,1397
IN,18163000202,2224,1036,127556.895026603,265517.72817463,4549,1397
IN,18163000300,4248,1566,183579.196853259,80309.1028608021,3736,1932
IN,18163000400,2360,1100,136683.690717646,18649.0776714733,3736,1932
IN,18163000500,2106,983,135030.298866449,21166.0996617289,3736,1932
IN,18163000600,1973,850,113043.11623785699,46709.9768630078,3736,1932
IN,18163000800,2844,1299,163559.79969574598,34022.9516423219,3736,1932
IN,18163000900,5944,2844,342058.30076905,37505.6074615125,3736,1932
IN,18163001000,3812,1930,214627.66932207398,47490.8254937203,3736,1932
IN,18163001100,2468,1317,144021.828141884,47491.290638802995,3736,1932
IN,18163001200,1894,1125,127861.897124623,60680.083958711904,3736,1932
IN,18163001300,2038,1053,121029.44049939599,6627.70288753546,3736,1932
IN,18163001400,2279,1002,111872.26262034301,100060.19858526699,3736,1932
IN,18163001500,2062,1061,127817.30122579,50108.2769179038,3736,1932
IN,18163001700,2137,1293,129500.33422111,109887.947056286,3736,1932
IN,18163001800,648,279,22484.207903133,335788.287535269,3736,1932
IN,18163001900,1323,706,71448.2902715466,85807.10672454009,3736,1932
IN,18163002000,1177,634,60252.6384624305,146394.93929118698,3736,1932
IN,18163002100,2303,1171,144422.418279954,266439.69123506197,3736,1932
IN,18163002300,2575,1287,161594.149112372,99800.5327331934,3736,1932
IN,18163002400,3065,1639,192191.772991582,35257.2613676588,3736,1932
IN,18163002500,2014,1015,100917.783530945,65321.6142869876,3736,1932
IN,18163002600,3151,1451,159661.672746932,76841.03422637259,3736,1932
IN,18163002800,2447,1370,152325.779272993,108829.87278967699,3736,1932
IN,18163002900,1017,492,65696.8493143741,30579.593683632203,3736,1932
IN,18163003000,4831,2306,282386.11723592604,39224.220849569196,3736,1932
IN,18163003100,2604,1220,147508.56169568,22178.5569396232,3736,1932
IN,18163003200,4050,2064,220848.552128387,51147.953960610095,3736,1932
IN,18163003300,3877,2064,208680.85188288102,85773.1945220163,3736,1932
IN,18163003400,2879,1280,167975.94816779302,38669.4042152046,4549,1397
IN,18163003500,3083,1068,138849.908280531,25018.7889562833,4549,1397
IN,18163003600,4833,2337,263000.804484152,16299.4668979817,3736,1932
IN,18163003701,1866,839,102263.20592107599,159197.443611186,3736,1932
IN,18163003702,4528,2393,252584.32401010898,58563.0105376415,3736,1932
IN,18163003801,5309,2877,294795.092624894,84088.6772882188,4549,1397
IN,18163003803,5360,2424,311270.066605048,39198.5801828119,4549,1397
IN,18163003804,5903,2820,337388.544935522,24227.7189612394,3736,1932
IN,18163003900,3280,1479,176875.12797342398,61548.729700642805,4549,1397
IN,18163010100,6135,3599,289484.48056784197,363555.51531765703,4549,1397
IN,18163010201,10294,3961,567303.294771064,105583.65309281301,4549,1397
IN,18163010202,3187,1363,190281.958892973,208110.895079777,4549,1397
IN,18163010203,9089,3757,478981.867647871,57955.0524976116,4549,1397
IN,18163010403,6478,2113,239120.158927035,138505.893054963,3736,1932
IN,18163010404,6779,2765,359243.51746899897,50582.5462728471,3736,1932
IN,18163010500,7441,2909,403948.542254693,63249.876023969104,3736,1932
IN,18163010600,1599,634,90912.96207471869,12691.6701692283,4549,1397
IN,18163010700,8528,3343,478996.38122183795,99732.7122830281,4549,1397
IN,18163980100,9,5,0.0,9756.49147422964,3736,1932
IN,18165020100,3356,1542,196837.949199288,24896.435738074102,5668,1020
IN,18165020200,2806,1245,160915.67967540302,45432.652327803895,5283,1059
IN,18165020300,3146,1464,187012.893259969,27110.6865481701,5614,1079
IN,18165020400,2005,903,116704.799982346,22655.985444790098,5182,1279
IN,18165020500,4899,2334,277084.150695829,77287.525944897,5182,1279
IN,18167000300,1705,851,82437.2313655172,53067.5168917475,5182,1279
IN,18167000400,3208,1341,144420.281000925,36049.5381053731,5182,1279
IN,18167000500,1781,796,81525.0174562712,15418.0955930633,5182,1279
IN,18167000600,2247,1105,112815.32120286801,93165.21035359369,5182,1279
IN,18167000700,2157,918,108444.977831469,42211.053239040804,5182,1279
IN,18167000900,2238,1097,125783.83926423099,84377.8842482811,5182,1279
IN,18167001000,3544,1613,204824.259816158,48147.9295326967,5182,1279
IN,18167001100,3018,1444,158469.083961534,31577.2785132392,5182,1279
IN,18167001200,2594,1170,147459.229990989,38241.2137517421,5182,1279
IN,18167001300,2522,1141,123859.53901105901,215326.018356857,5182,1279
IN,18167001400,3240,1550,194849.632627388,98256.5786099594,5182,1279
IN,18167001500,3481,1699,210906.430761985,18990.7749624773,5182,1279
IN,18167001600,5116,2353,316091.72247273603,43436.0734212536,5369,994
IN,18167001700,4728,2203,261457.487446302,41347.4267334199,5182,1279
IN,18167001800,2696,1231,152458.715174037,36368.2890320507,5182,1279
IN,18167001900,1763,751,82109.4710457617,68646.1488961244,5182,1279
IN,18167010100,5881,1983,264392.02081077197,81444.1010303367,5369,994
IN,18167010201,4734,2038,263758.500606124,17066.7531025546,5182,1279
IN,18167010202,3281,1420,177070.869751126,35509.3998308131,5182,1279
IN,18167010300,3747,1502,184438.55139003,104777.443281133,5182,1279
IN,18167010400,3626,1567,208246.809595354,18194.874627158602,5182,1279
IN,18167010500,2410,1039,125325.826008905,61094.153695215995,5182,1279
IN,18167010600,5810,2816,341798.93109279603,67303.70117958,5369,994
IN,18167010701,6666,3242,412870.68272986,106171.361330349,5369,994
IN,18167010702,5693,2442,322029.539912277,37727.924445522796,5369,994
IN,18167011000,3622,1472,197078.383445748,33164.9918031483,5182,1279
IN,18167011100,7060,2451,236032.25026064602,388179.56629252795,5182,1279
IN,18167011200,9280,2771,328363.46968134696,296264.828125985,5182,1279
IN,18169102200,6112,2484,302935.25352255197,160311.06798708098,6219,700
IN,18169102300,4309,1751,227299.19013650398,45429.121392620706,6219,700
IN,18169102400,3336,1392,179758.18322923698,52967.6456963935,6225,735
IN,18169102500,4536,1787,236965.831384138,87035.4711068258,6225,735
IN,18169102600,3235,1541,188133.018626423,85251.36159211,6225,735
IN,18169102700,4129,2014,243307.67598961,64579.5962460718,6225,735
IN,18169102800,3481,1597,202092.54101586397,98706.9723295573,6225,735
IN,18169102900,3750,1605,204739.81366278,37490.7429556028,6225,735
IN,18171951000,4746,2074,270149.41333271196,72912.25669731111,6034,878
IN,18171951100,3762,1606,212802.02592118699,38514.906103866,6393,752
IN,18173030100,3521,1448,183144.961596828,16860.786893791003,4599,1386
IN,18173030200,3509,1460,193841.818717755,30950.091000648998,4402,1403
IN,18173030300,4665,1809,250238.990763856,35229.4831134348,4549,1397
IN,18173030400,2873,1315,156861.86330191698,20697.0321886141,4402,1403
IN,18173030500,7204,2893,382607.323242559,77115.65426830559,4402,1403
IN,18173030600,6062,2749,346090.20885541104,121848.00321210001,4402,1403
IN,18173030702,6994,2805,357763.753465643,98434.6715516309,4379,1453
IN,18173030703,5623,2146,280508.182209765,40354.2005343795,4379,1453
IN,18173030704,4442,1641,223355.81909784302,38775.2209264095,4402,1403
IN,18173030705,8047,2996,497604.402935681,54136.924679843796,4402,1403
IN,18173030800,6749,2941,376779.22940942796,61865.5282318445,4379,1453
IN,18175967200,4529,1907,243373.079064585,20360.723084407902,4736,1131
IN,18175967300,4551,2057,238266.10315509897,52724.426243736605,4736,1131
IN,18175967400,4700,1923,234200.20627416,51221.905359236,4736,1131
IN,18175967500,3101,1529,192844.22827299102,79803.0600223607,4736,1131
IN,18175967600,4078,1744,208705.744814876,60104.7371869304,4736,1131
IN,18175967700,7303,3060,377904.679192175,87384.9699603428,4736,1131
IN,18177000200,4055,2229,232668.32465013603,159808.09353816698,5697,856
IN,18177000400,3687,1515,189967.85331153398,205199.872229628,5697,856
IN,18177000500,4407,2023,241317.787046764,59537.7498279009,5697,856
IN,18177000600,2068,925,109963.93707834401,83477.2819332571,5697,856
IN,18177000700,6075,2795,363437.801920671,60971.05769583429,5697,856
IN,18177000800,4455,1788,217569.16206720602,161062.286090629,5697,856
IN,18177000900,5904,2839,324452.076766497,85800.603539611,5697,856
IN,18177001000,4834,2580,323337.985407897,73377.7935371775,5697,856
IN,18177001100,6325,3034,413642.97539936204,174210.29230315698,5697,856
IN,18177010100,2796,1234,156070.233671037,45464.1467900278,5697,856
IN,18177010200,3353,1331,175821.515608498,25576.5785083665,5697,856
IN,18177010300,3525,1377,184316.103205405,18722.3779526402,6251,630
IN,18177010400,3482,1514,198042.62194627398,41506.1983269986,6251,630
IN,18177010500,2338,876,110693.969324599,21361.1030302762,6251,630
IN,18177010600,4729,2197,273951.370587621,92948.4705676161,6251,630
IN,18177010700,3911,1648,222896.140619627,32459.3005249852,5697,856
IN,18177010800,2973,1337,170440.477697769,35918.1730256522,5697,856
IN,18179040100,5762,2366,301599.30895006,69983.85934173041,6184,874
IN,18179040200,3717,1444,189516.072436207,37976.6263769179,6184,874
IN,18179040300,3775,1468,204366.80659615,37237.3036222761,6184,874
IN,18179040400,3590,1747,182845.16665567103,90339.75150800661,6184,874
IN,18179040500,2803,1233,155787.810647962,48279.4797059313,6184,874
IN,18179040600,4154,1864,227349.248001085,153222.008405022,6184,874
IN,18179040700,3835,1537,200103.856580441,24849.984063855096,5961,864
IN,18181958100,2526,2230,264330.890345678,12129.2351037522,6284,792
IN,18181958200,2819,1345,169740.35832774,36973.7378752409,6285,807
IN,18181958300,2405,962,127058.65177741401,36229.8626607491,6105,698
IN,18181958400,2300,1114,145389.728161485,24033.738030595498,6105,698
IN,18181958500,3630,2432,311159.226470393,76813.4405639858,5847,835
IN,18181958600,5142,2406,296385.419978736,152461.878696278,5847,835
IN,18181958700,2636,1172,152698.778010865,27410.6701187308,5847,835
IN,18181958800,3185,1309,176523.20717202802,35264.043782894,6105,698
IN,18183050100,5271,2210,281517.773421443,59724.392451466505,6476,681
IN,18183050200,5386,2596,351910.769446731,44193.0465067367,6476,681
IN,18183050300,5303,2201,282607.428578903,75485.11289063361,6476,681
IN,18183050400,7038,3141,373859.19805807,144294.585476007,6476,681
IN,18183050500,4875,1985,249902.035791213,96816.8597531448,6476,681
IN,18183050600,2015,786,101937.67351841301,40027.367803168796,6476,681
IN,18183050700,3404,1362,191455.520191884,26768.060072547003,6476,681
