state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WA,53063010305,5979,2161,336089.28151186,26514.620555272202,7413,187
WA,53063010401,6246,1789,208932.80660147397,84675.6397447431,7139,249
WA,53063010402,6937,2701,395206.18310853,32360.3582058122,7139,249
WA,53063010501,7905,3127,430611.640310997,50078.4542356654,6294,407
WA,53063010503,6701,2427,398130.40396428294,24215.6420017546,7139,249
WA,53063010504,3546,1370,205270.66178663,18558.032603086398,6294,407
WA,53063010601,3490,1387,225052.506475661,16372.024173150701,6593,450
WA,53063010602,7418,2887,472012.672444096,24173.2781607018,6593,450
WA,53063010700,5923,2038,338983.76527230104,9535.38213869436,6593,450
WA,53063010800,2207,1044,104546.48718118801,96511.20603691801,6294,407
WA,53063010900,4939,1514,219331.896018479,112807.88615120901,6294,407
WA,53063011000,3583,1534,205946.81293600198,41862.8530520361,6294,407
WA,53063011101,5744,3052,277047.55495555,72530.05278713981,6294,407
WA,53063011102,3768,1693,185083.29003159603,80481.16146295519,6294,407
WA,53063011201,7211,3758,348054.546218083,156396.22559164598,6294,407
WA,53063011202,4030,1671,210475.930404717,64264.4704220279,6294,407
WA,53063011300,7115,3064,419896.740219395,27099.166299933197,6294,407
WA,53063011400,5473,2177,297405.661528029,166108.310012909,6294,407
WA,53063011500,1456,618,78621.2404328692,9539.934654286079,6294,407
WA,53063011600,1786,793,116480.06915346,31290.3009790148,6294,407
WA,53063011701,2316,1112,137460.265476855,54719.6119159121,6294,407
WA,53063011702,5690,2745,261338.479968498,133546.076014204,6294,407
WA,53063011800,5018,2675,245044.675846184,100289.85380482,6294,407
WA,53063011900,4352,1885,213986.448246944,65658.10852186871,6294,407
WA,53063012000,3973,1779,231567.693552203,68118.6468777886,6294,407
WA,53063012100,2610,1175,147956.921001282,57590.3160052021,6294,407
WA,53063012200,2369,1039,144648.271660917,249849.438690523,6294,407
WA,53063012300,5562,2630,325682.381628515,69598.49781980981,6294,407
WA,53063012401,4129,1762,255924.10320357,48884.464962952,6294,407
WA,53063012402,6028,2234,364248.582099263,36737.0201554385,6294,407
WA,53063012500,3373,1400,150682.414462697,64277.4765326866,6294,407
WA,53063012600,3608,1596,196081.62193672,40452.0274317833,6294,407
WA,53063012701,3582,1709,192473.171542177,45513.9432050154,6294,407
WA,53063012702,2139,831,124806.40337590699,10763.374377414599,6294,407
WA,53063012801,4110,1666,234332.678620622,13575.9212844386,6294,407
WA,53063012802,3293,1286,179979.293183507,12521.1930945444,6294,407
WA,53063012901,2994,1244,181035.78334087,39356.5144477943,6294,407
WA,53063012902,6891,2591,367689.79424763797,65133.9498823429,6294,407
WA,53063013000,7487,2956,369770.9201213,63899.2684407946,6294,407
WA,53063013100,9678,4098,554595.479718306,46549.06790121349,6294,407
WA,53063013201,7403,2852,406621.744088047,39034.977139696,6294,407
WA,53063013202,9217,3926,597652.318920585,83340.8095943829,6294,407
WA,53063013300,2913,1128,182350.549329449,20427.0561689802,6294,407
WA,53063013401,4656,1761,302057.608557639,28016.7698991481,6294,407
WA,53063013500,7653,3047,472777.98871960206,23830.280111938,6593,450
WA,53063013600,4101,1752,233916.75647182198,17893.4044704614,6593,450
WA,53063013700,3076,1544,165778.877072396,106693.28839611901,6593,450
WA,53063013800,2776,858,102485.897105525,48824.820418809,7139,249
WA,53063013900,5752,2206,298369.25502318697,91144.3857788897,7139,249
WA,53063014001,5433,1951,191520.455641265,115483.95778548099,7318,104
WA,53063014002,4805,2085,229321.77051734802,15446.1526028588,7318,104
WA,53063014100,5507,2172,315156.84381429,25280.9609115254,7318,104
WA,53063014200,3327,1536,191292.927644915,11361.856137351999,7318,104
WA,53063014300,3195,1356,178792.83179117,40271.3309604544,6800,297
WA,53063014400,4967,1869,252388.296413417,42726.0159176037,6294,407
WA,53063014500,2104,1003,108557.946118357,553247.728077092,6294,407
WA,53065941000,2094,777,95941.5294265961,12021.188981574,7239,299
WA,53065950100,7292,4019,513697.779387522,67601.1758440876,6020,542
WA,53065950200,3923,1644,211975.472595717,24886.6803512365,6224,448
WA,53065950300,2573,1209,138082.155524324,90285.5890626285,6224,448
WA,53065950500,2352,1100,125247.788148361,58690.1016771103,6224,448
WA,53065950600,2265,1263,158180.892684395,16974.6861053728,6224,448
WA,53065950700,2543,1228,140261.575261372,62343.050088773,7242,234
WA,53065950800,3277,1526,189409.793968093,27636.8892756851,7242,234
WA,53065950900,1548,928,116118.580608929,12734.405466363898,7239,299
WA,53065951100,3596,1804,209695.633814087,26682.960989171297,7242,234
WA,53065951300,4287,2612,338105.747569243,24313.190297806002,7413,187
WA,53065951400,7781,3046,460146.880233328,32353.4828392275,7139,249
WA,53067010100,3100,2064,203942.52014697,359489.43140246,5384,106
WA,53067010200,5141,2269,339101.020700035,29334.6925676588,5384,106
WA,53067010300,5064,2495,303709.335011289,159386.682512397,5384,106
WA,53067010400,3513,1497,245714.59811521397,25260.336501677597,5384,106
WA,53067010510,1703,1026,85592.40794309981,135563.465498075,5384,106
WA,53067010520,6035,2917,288872.899129949,106629.74165209,5384,106
WA,53067010600,5960,2698,359378.863976318,57980.6011959334,5384,106
WA,53067010700,5422,2110,343673.71818863397,41551.1635479325,5384,106
WA,53067010800,6309,3018,374734.721957393,202121.52885094698,5384,106
WA,53067010910,6567,3057,371941.040922727,63593.7103589572,5384,106
WA,53067010920,4122,2011,239525.49762840802,63986.969176257306,5384,106
WA,53067011000,4879,2107,302803.99463100603,35777.5176772344,5384,106
WA,53067011100,3568,1550,227999.28700263,23299.80390497,5384,106
WA,53067011200,4960,2397,248317.651320349,214579.545711792,5384,106
WA,53067011300,4336,2253,258803.903698925,28871.384886069598,5384,106
WA,53067011410,5159,2076,276324.474913197,40381.8852055132,5384,106
WA,53067011420,6707,2718,399415.44685618,24556.6891479944,5384,106
WA,53067011500,5759,2306,302132.291518467,51328.836139541796,5384,106
WA,53067011610,7501,3038,483289.31654284,50840.352070421504,5384,106
WA,53067011621,6863,3253,378709.402374055,33632.9439223131,5384,106
WA,53067011622,4414,1639,226481.259997813,15289.424728444199,5384,106
WA,53067011623,5581,2405,356234.20040707797,9682.26210320481,5384,106
WA,53067011624,3708,1475,236862.619023853,14232.2814069674,5384,106
WA,53067011710,7502,3072,490088.17757631704,26699.8693145804,5384,106
WA,53067011720,4540,1761,287839.07460900897,41992.080839722,5384,106
WA,53067011810,3521,1412,222398.261778897,11977.43137567,5384,106
WA,53067011821,4224,1713,223840.586400616,20993.2071488824,5384,106
WA,53067011822,4127,1612,236334.378640955,34258.1820745698,5384,106
WA,53067011900,6767,3459,535053.690248054,38334.302739034705,5241,138
WA,53067012000,7158,2649,393982.739906183,60826.964856898,5384,106
WA,53067012100,4175,1867,270151.445091539,24725.6795129808,5384,106
WA,53067012211,2563,1015,177369.09586558898,16742.8928542764,5384,106
WA,53067012212,7005,3301,357284.93515701,148666.325622315,5384,106
WA,53067012221,5219,2114,341565.262636573,32523.775090745497,5384,106
WA,53067012222,7128,3057,523082.46600226604,38332.630289218396,5384,106
WA,53067012310,9225,3475,540331.496396626,23612.608406275802,5384,106
WA,53067012320,2839,1149,140431.309681232,10512.2575847847,5384,106
WA,53067012330,4246,1872,223562.429521369,24075.636740501202,5384,106
WA,53067012411,7354,2854,361964.737323684,36691.684067427,5384,106
WA,53067012412,4794,1805,274907.252051854,73492.3417907644,5384,106
WA,53067012420,4021,1694,257713.488248999,18515.3897862819,5384,106
WA,53067012510,3233,1424,216224.85886513398,4981.36803115369,5364,117
WA,53067012520,7154,3002,439688.26969359897,40773.9374752394,5384,106
WA,53067012530,3909,1613,227554.196300968,18800.323780645,5384,106
WA,53067012610,5682,2413,355660.25114228204,27737.0384536573,5384,106
WA,53067012620,4519,1907,246596.059225785,36004.944401838104,4649,220
WA,53067012710,2246,867,102244.44024743301,10599.1221938164,4649,220
WA,53067012720,6400,2389,311923.91413513,56177.5397509151,4649,220
WA,53067012730,6342,2307,307206.655108971,27491.6819876744,5069,128
WA,53069950100,3978,2067,263324.373351336,40960.3928657343,5163,90
WA,53071920000,5224,1884,256632.387326612,41390.4407786948,4844,775
WA,53071920100,4880,2108,303992.68362921,40133.7416715561,5011,849
WA,53071920200,3861,1437,191081.296480978,23108.051757275,5401,526
WA,53071920300,8585,3682,429295.56978722103,85554.0371611061,5401,526
WA,53071920400,2317,5,0.0,37485.9121591741,5011,849
WA,53071920500,2839,1020,119589.99393396,66043.8420823742,5011,849
WA,53071920600,5874,2597,269012.086291138,188193.13254831103,5011,849
WA,53071920701,3735,1927,208071.68255908,73696.2656869158,5011,849
WA,53071920702,4649,2015,277569.488310855,25366.4321189569,5011,849
WA,53071920801,4915,2160,257699.289089578,86490.7789287026,5011,849
WA,53071920802,3394,1192,133456.335790382,140541.58437454,5011,849
WA,53071920900,8508,3424,539006.519344805,51522.9112422811,5011,849
WA,53073000100,8998,4190,491258.18338670005,199773.867872575,4902,62
WA,53073000200,9737,4678,488866.119353909,197525.981684072,5559,42
WA,53073000300,7430,3509,371337.27198853897,129737.235885216,5559,42
WA,53073000400,6349,2989,400482.24571230705,147751.60084862,4902,62
WA,53073000501,5189,2303,274267.695579951,138264.619462982,4902,62
WA,53073000502,2668,1309,140001.908774771,61749.4922847168,4902,62
WA,53073000600,1638,832,65223.507946529695,188375.502726435,4902,62
WA,53073000700,6489,2764,321499.05867739697,68494.1591185562,4902,62
WA,53073000803,6275,2782,366733.066838051,50621.7519716742,4902,62
WA,53073000804,6642,2554,426260.439335068,38355.019857755295,4902,62
WA,53073000805,4966,2122,306396.450291913,27852.238846636697,4902,62
WA,53073000806,7983,3701,601169.811471547,20041.8799904824,5014,82
WA,53073000901,6638,3035,346772.310682327,154092.973885694,4902,62
WA,53073000902,5833,2400,328212.409211959,35536.3412330335,4902,62
WA,53073001000,7138,1728,150392.83775968401,428272.421651121,4902,62
WA,53073001100,6637,3485,439783.19190963794,71679.8053597929,4902,62
WA,53073001201,6489,3283,297520.680001063,56391.9605488082,4902,62
WA,53073001202,3515,2043,255177.437622117,22922.8959809034,4902,62
WA,53073010100,7895,4398,547424.092216774,55810.201263606505,6333,89
WA,53073010200,8079,3086,413654.59873559896,75543.457021687,5298,81
WA,53073010301,6792,2555,333095.298498961,104606.871774225,5559,42
WA,53073010302,4483,1963,249190.008505283,62311.6476600167,5298,81
WA,53073010303,5103,1822,238864.027728125,49614.3112619145,5298,81
WA,53073010401,8049,3401,464244.376921105,168144.745274947,5092,61
WA,53073010403,5130,3255,432424.084195676,29596.771632867403,5092,61
WA,53073010404,6252,3507,428424.505441921,34047.198930704704,5092,61
WA,53073010501,7274,2792,415395.501742458,52484.9227259446,5092,61
WA,53073010502,7426,2900,368436.540562761,52917.478910430495,5559,42
WA,53073010600,6480,2426,329124.256497938,69972.34135103741,5559,42
WA,53073010701,6197,2263,310022.654825295,48196.795957595896,5298,81
WA,53073010702,4382,1569,237859.65855730601,22810.0187938067,5298,81
WA,53073010900,964,964,140845.46978823902,9681.79734366981,5352,19
WA,53073011000,1314,2068,273873.704204528,29644.5240759946,5092,61
WA,53073940000,4706,1989,257926.624294468,43856.831558832404,5559,42
WA,53075000100,6520,1358,117540.554516872,172796.963174518,6593,291
WA,53075000200,6543,3048,370208.67250101897,60493.0715438859,6593,291
WA,53075000300,4504,2089,285068.807518741,42140.3548515088,6593,291
WA,53075000400,3738,1914,226871.452482459,101287.631991763,6607,214
WA,53075000500,3212,485,43351.5308270875,84132.9907562368,6593,291
WA,53075000600,7383,4029,322476.39533226803,107671.557916428,6607,214
WA,53075000700,3507,1711,237666.98036604302,32424.461359154,6278,284
WA,53075000800,3521,1708,231799.502574519,75787.5129175742,6278,284
WA,53075000900,3733,1935,248592.365678378,50799.8462019108,6104,348
WA,53075001000,2115,1046,144808.895178121,25992.5985862602,5924,485
WA,53077000100,3095,988,85767.435749637,351919.138178587,6042,471
WA,53077000200,5553,1752,165096.688061551,82924.8828524574,6079,482
WA,53077000300,4521,2253,220911.631952885,134047.846265991,5244,712
WA,53077000400,7423,3264,484455.42150786397,59591.4474951634,5244,712
WA,53077000500,5202,2207,273081.616804139,76465.7975806151,5244,712
WA,53077000600,6953,2096,205729.13540439,26954.051625105098,6042,471
WA,53077000700,7072,2776,313837.514965366,129529.69055145599,6042,471
WA,53077000800,4495,1931,283318.40064609103,90073.8637934863,5244,712
WA,53077000901,7411,3241,430629.473566066,69129.6164026842,5513,533
WA,53077000902,3805,1609,183103.253058516,15870.347495164098,5513,533
WA,53077001000,5885,2488,306721.625994282,49242.513464917996,5244,712
WA,53077001100,6931,2680,342668.50643741,85387.3712552643,6042,471
WA,53077001201,3928,1388,157420.01904341,15770.4768600155,6042,471
WA,53077001202,6318,2189,242560.361574255,59485.351260078896,6042,471
WA,53077001300,2731,1015,118829.210661619,36310.8747972535,6042,471
WA,53077001400,3444,1250,145235.978526275,159630.27569912,6042,471
WA,53077001501,6991,2071,235620.22337837899,57047.4834040566,6042,471
WA,53077001502,2804,834,92571.0960240957,39855.775552908795,6042,471
WA,53077001601,2413,900,129769.757786314,13254.848347540601,6079,482
WA,53077001602,6854,2838,404557.252721089,75556.2780852835,6079,482
WA,53077001701,3083,1148,145145.116370038,46812.0769620846,6027,443
WA,53077001702,6023,1997,261092.09025720102,44736.531002010706,5422,786
WA,53077001800,7140,2275,301474.167391105,52226.3735052376,5110,767
WA,53077001901,3834,1059,126160.37931176901,41878.9253206915,5110,767
WA,53077001902,6417,1852,219675.08881802802,98137.84758558971,5110,767
WA,53077002001,8401,2303,262439.75899267104,131210.028675779,5110,767
WA,53077002002,8600,2557,303733.675701601,43675.1125409034,5110,767
WA,53077002101,1950,600,78851.4526293729,9267.17120342698,5110,767
WA,53077002102,7578,2065,251178.61338040102,34042.924970013904,5110,767
WA,53077002200,7745,2668,370520.372924017,58504.389135607096,6027,443
WA,53077002701,3440,881,112357.67917879901,8869.63904509933,5110,767
WA,53077002801,5359,1966,294119.876728567,26425.526473022,5513,533
WA,53077002802,7882,2985,471797.320288582,37098.227519628796,5513,533
WA,53077002900,6570,2296,312212.379625811,35487.8461713141,5513,533
WA,53077003001,4584,2683,327354.090532935,29359.9617820493,6914,237
WA,53077003002,3668,1448,199165.997686305,40559.0515527024,5513,533
WA,53077003100,5232,2020,287605.972480427,26545.371518182998,6079,482
WA,53077003200,6682,2496,325229.753257283,69048.4203135154,6079,482
WA,53077003400,4382,1729,240016.871866509,17699.6084345188,5244,712
WA,53077940001,6409,1885,250826.604688084,24988.4095367842,5422,786
WA,53077940002,4430,1348,179691.201402737,60473.839451459804,5422,786
WA,53077940003,3682,1193,157048.969133537,11863.9970341778,7070,207
WA,53077940004,6777,1744,208796.700798537,48695.128735586506,5422,786
WA,53077940005,4695,1316,150621.56786841698,56648.465503152096,5422,786
WA,53077940006,4839,1190,152726.836594439,19640.7246693366,5422,786
