state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6073003004,4940,1376,167098.571835736,12958.302068686002,1085,1286
CA,6073003101,3785,1093,154547.91863908,9343.537438203879,1265,733
CA,6073003103,6256,1666,251476.64772255,20960.3193045679,1085,1286
CA,6073003105,4167,1063,156606.649991545,9193.96356424255,1085,1286
CA,6073003107,5992,1615,251946.62511033603,18165.1456599328,1085,1286
CA,6073003108,3520,980,137331.315124588,15969.2894808152,1085,1286
CA,6073003109,3358,819,134059.0853023,10230.297059984301,1265,733
CA,6073003111,6183,1739,205574.355627757,17334.0351198346,1265,733
CA,6073003112,4574,1268,177313.63025905,23694.1772447378,1265,733
CA,6073003113,5043,1283,209303.109619215,15301.2236774398,1265,733
CA,6073003114,3341,805,139253.29886182598,6636.80729626854,1085,1286
CA,6073003115,6454,1780,243043.466135579,15552.898222760701,1265,733
CA,6073003201,4932,1493,219044.28949629999,10278.69944256,1265,733
CA,6073003202,4551,1334,182697.266342646,31945.081435851298,1265,733
CA,6073003204,3453,1088,184599.362915116,54791.518529775996,1265,733
CA,6073003207,5890,2173,277481.023918907,33380.898488546896,1265,733
CA,6073003208,6619,2269,280606.480412652,11333.7062756131,1265,733
CA,6073003209,5385,1768,210666.008031786,16974.685960444098,1265,733
CA,6073003211,3165,894,132487.72013432698,6155.1050775329695,1265,733
CA,6073003212,4053,1102,173782.387724646,26078.812206968,1265,733
CA,6073003213,4193,1075,184993.18380417,8077.176234673291,1265,733
CA,6073003214,4610,1507,198366.203923005,10714.600458859399,1085,1286
CA,6073003301,3337,946,112233.562847625,20897.4237421012,1265,733
CA,6073003303,4193,1184,123325.718117206,4402.95385833274,1265,733
CA,6073003304,3563,1010,100596.99047932,11746.102960289,1265,733
CA,6073003305,5738,1592,167377.092593894,26143.5659816667,1265,733
CA,6073003401,6065,2079,257766.35340190103,61338.8607522267,1085,1286
CA,6073003403,4283,1115,149379.731107192,53012.2393999285,1265,733
CA,6073003404,4634,1141,140511.854122465,24327.3117326857,1265,733
CA,6073003501,4255,1101,135264.875460108,13314.492222781699,1265,733
CA,6073003502,4946,1284,151934.931506974,13439.7251388702,1265,733
CA,6073003601,3250,785,93688.99998781881,32615.377300521403,1265,733
CA,6073003602,3079,726,86896.3968975425,15307.6339769805,1265,733
CA,6073003603,4228,1087,129794.747644979,12654.230317501699,1265,733
CA,6073003800,6530,0,0.0,525947.61290298,1265,733
CA,6073003901,4241,1052,115957.859101315,15843.498911441999,1226,720
CA,6073003902,4927,1327,144356.369492619,57625.898056257305,1226,720
CA,6073004000,5160,1268,147436.099032967,33617.1510065958,1226,720
CA,6073004100,6546,2775,266280.730748235,75272.08677640281,1226,720
CA,6073004200,5673,2523,377347.060364292,39214.465762808395,1226,720
CA,6073004300,3665,1878,245028.70920085302,20401.6006486913,1226,720
CA,6073004400,3866,1883,231222.845894958,32077.8400035723,1226,720
CA,6073004501,2875,1444,137174.311774079,16286.9247664724,1226,720
CA,6073004600,1940,1135,102743.42126103,13474.3782933056,1226,720
CA,6073004700,1858,718,68892.248885575,17534.9842959484,1226,720
CA,6073004800,4115,1210,128107.53444950301,30948.511125924902,1226,720
CA,6073004900,5028,1418,165996.360925324,27642.649449971203,1226,720
CA,6073005000,2227,648,57741.097817496,80256.2412103449,1226,720
CA,6073005100,7140,3494,276315.001351447,282958.22399096197,1226,720
CA,6073005200,4563,3817,290215.52816349897,107962.06634867401,1226,720
CA,6073005300,6667,3004,230148.513268401,682376.6451231029,1226,720
CA,6073005400,7435,6308,476783.051678235,424527.686462,1226,720
CA,6073005500,198,13,0.0,41046.699836345804,1226,720
CA,6073005600,4463,3200,259396.156504198,199214.127431903,1226,720
CA,6073005700,1948,938,75228.8852537221,104763.69227947401,1226,720
CA,6073005800,2725,2306,182288.67852839103,194683.522601312,1226,720
CA,6073005900,2821,2106,166529.535044935,61630.48469450019,1226,720
CA,6073006000,3536,2225,215694.566700017,156025.45099528698,1226,720
CA,6073006100,2237,1264,146820.154080498,40188.9261990191,1226,720
CA,6073006200,144,78,5123.41673936538,75471.82859018291,1226,720
CA,6073006300,3435,7,0.0,274877.153094556,1226,720
CA,6073006500,2569,1485,124833.720294073,410304.141207263,1226,720
CA,6073006600,1920,503,60132.3286633086,25875.2621238497,1226,720
CA,6073006801,2503,1439,131998.96108056902,14004.018512268201,1633,379
CA,6073006802,5032,2438,212368.267417145,106800.871556436,1633,379
CA,6073006900,5148,2262,323381.169565141,26292.303800732403,1633,379
CA,6073007002,2947,1265,218826.601156348,15335.690688557299,1633,379
CA,6073007100,5029,2521,368173.269862775,128609.57858223801,760,1120
CA,6073007200,5493,1627,280234.591555812,156170.19492474,1633,379
CA,6073007301,4948,3033,327597.119185974,23862.3317183379,1633,379
CA,6073007302,2060,898,159673.379805531,13692.886278688798,1633,379
CA,6073007400,6590,3230,390419.34824970295,30000.2494389682,1633,379
CA,6073007501,4040,2395,271911.21849699103,27400.172128165497,1633,379
CA,6073007502,3227,1859,206043.151854653,59405.5489153226,1633,379
CA,6073007600,5607,4039,443776.366886575,133256.49667739,1633,379
CA,6073007701,3703,2362,226373.213576487,17183.717889631,1633,379
CA,6073007702,3849,2268,217865.524764079,16785.1637402634,1633,379
CA,6073007800,5724,2671,285782.483281787,68246.5738166697,1633,379
CA,6073007903,4487,2603,238521.962707379,41230.0902812287,1633,379
CA,6073007905,2584,1679,168885.090695104,53204.2703542916,1633,379
CA,6073007907,3048,1745,166860.27300838698,31248.6811147967,1633,379
CA,6073007908,2819,1542,168432.560315212,26282.641653243798,1633,379
CA,6073007910,2797,1721,177797.558615785,84931.9585056013,1633,379
CA,6073008002,2522,1107,179975.758960485,12440.5530783796,1633,379
CA,6073008003,3334,1868,217321.01437212102,19528.1261384051,1633,379
CA,6073008006,3805,2175,234583.15187017698,36688.524594829905,1633,379
CA,6073008101,4009,2367,331299.85290978197,59620.9896046468,1633,379
CA,6073008102,3395,1563,249947.071230122,38233.5956569396,1633,379
CA,6073008200,3022,2284,233761.511904996,308955.381652698,1633,379
CA,6073008301,3094,1313,222711.259071662,36369.1248556177,1633,379
CA,6073008303,3446,1752,305475.052186016,65897.7069122452,1633,379
CA,6073008305,10482,820,69411.7643705162,452136.79241560004,1566,815
CA,6073008306,2997,1210,208966.812408455,22187.1971685363,1633,379
CA,6073008307,3794,1624,258318.38746665602,27531.6303673388,1566,815
CA,6073008310,5392,2483,458817.46382925,43682.7301358876,1633,379
CA,6073008311,2884,1188,223604.98338258397,16464.555728267802,1633,379
CA,6073008312,3629,2089,291365.855461911,353028.30448319204,1566,815
CA,6073008313,2225,914,170806.326299955,22217.0190527375,1633,379
CA,6073008324,6600,3079,521866.374674557,62905.4849749462,1566,815
CA,6073008327,5775,2496,382413.244118047,30523.944482105097,1566,815
CA,6073008328,5162,1697,313242.020668048,6784.801893801329,1566,815
CA,6073008329,6347,3346,384694.29967866204,200479.186364283,1566,815
CA,6073008330,5668,2078,321456.598285931,19186.707060418797,1566,815
CA,6073008331,2466,897,169379.434470183,9189.597182678559,1566,815
CA,6073008333,13748,4752,696958.987588192,84320.0052409426,1566,815
CA,6073008335,10541,3257,573632.506986937,19614.8043504935,1566,815
CA,6073008336,2332,742,141866.66183039302,4385.48805801279,1566,815
CA,6073008337,4316,1320,241594.366329269,19675.0056523358,1566,815
CA,6073008339,1853,878,84937.2530433477,621720.806881783,1566,815
CA,6073008340,8988,4636,420274.49771296204,83443.7451101115,1566,815
CA,6073008341,7614,3950,304814.87459489,219124.08301526698,1566,815
CA,6073008343,4587,2056,205256.81425685398,9388.781340386859,1566,815
CA,6073008344,3462,1281,217501.71093263698,17252.1877162523,1566,815
CA,6073008345,3254,1658,220285.83671591,65133.2074439827,1566,815
CA,6073008346,4615,1616,275877.52929921896,317760.263910253,1566,815
CA,6073008347,6358,2023,336668.994157026,15546.394661574299,1566,815
CA,6073008348,5259,1810,257416.75664716,8483.81283146298,1566,815
CA,6073008349,3514,1083,174263.434282034,23915.4725480044,1566,815
CA,6073008350,6493,2233,304978.194983293,971115.018331343,1566,815
CA,6073008351,4261,1366,196830.882877937,24420.9571014204,1566,815
CA,6073008352,3517,1122,153473.504146365,12132.8583696928,1566,815
CA,6073008353,5048,1574,269445.572971105,10841.970542493,1566,815
CA,6073008354,5972,2093,279337.61751420196,14784.2183889751,1566,815
CA,6073008355,3365,968,166483.17168155801,26490.373320773197,1566,815
CA,6073008356,3629,1362,163426.381815589,5810.9921997213905,1566,815
CA,6073008357,4345,1500,184394.972432956,24731.346665311,1566,815
CA,6073008358,6554,2216,307181.764480042,43865.0065989984,1566,815
CA,6073008359,3975,1812,144239.310401525,5642.09451573679,1566,815
CA,6073008360,5857,2192,276228.147690109,177494.97569899,1566,815
CA,6073008361,2642,1561,148974.578641111,46604.4385942912,1566,815
CA,6073008362,3141,1722,196971.90912780698,12783.365309915,1633,379
CA,6073008363,4921,2307,175324.019519002,4859.38653101395,1566,815
CA,6073008364,4992,2853,280608.989718188,22247.955916489504,1633,379
CA,6073008365,2979,909,170379.905009521,11688.689090600901,1566,815
CA,6073008366,5881,1793,339941.238598537,13600.3548341263,1566,815
CA,6073008501,5271,2176,339850.554616396,68392.3384894753,1633,379
CA,6073008502,6241,2404,349403.788432832,50311.8275640146,1542,845
CA,6073008503,6599,2963,403400.98510939704,89691.3806530089,1633,379
CA,6073008504,6021,2393,364801.912901863,45507.810832351104,1542,845
CA,6073008505,5605,2174,311548.85138807,26461.0151435155,1542,845
CA,6073008506,4042,1574,231626.03376181898,16785.1635990508,1542,845
CA,6073008507,7627,2977,362757.19679610396,56643.354126536105,1542,845
CA,6073008509,6647,2770,334978.35332154104,54794.398513796696,1542,845
CA,6073008510,6626,2889,331927.05421847396,29446.8262944619,1542,845
CA,6073008511,2633,1361,152287.866947063,1252492.86202728,1542,845
CA,6073008512,4193,1670,270046.56733185,17924.8984848926,1542,845
CA,6073008513,2691,1127,183709.99750892198,24302.971316437597,1542,845
CA,6073008600,6864,2040,242749.70258612698,19476.6578533161,1542,845
CA,6073008701,3361,1276,162166.246786135,23869.8568292747,1542,845
CA,6073008702,5206,1806,207286.56701065603,221510.572406718,1542,845
CA,6073008800,6188,2012,223731.330155025,33321.346816786,1542,845
CA,6073008901,4805,2547,264804.606399844,32945.7405925161,1226,720
CA,6073008902,2221,1492,114216.762947179,181736.931173566,1226,720
CA,6073009000,3861,1327,154821.055752469,19246.3511214659,1226,720
CA,6073009101,5318,2387,338312.45483118197,42966.9126688415,1633,379
CA,6073009102,3537,1849,171388.553036092,16523.7346247227,1633,379
CA,6073009103,3679,1692,245239.133288598,32328.3069208568,1633,379
CA,6073009104,2775,1177,193601.02387093302,21414.057803024498,1633,379
CA,6073009106,3882,974,122986.34385464,357389.816639324,1633,379
CA,6073009107,3688,1967,207888.38560902898,34811.605136392405,1226,720
CA,6073009201,5014,1736,226406.840178343,36068.676584050896,1542,845
CA,6073009202,4428,1958,297440.055132739,29078.5585342763,1542,845
CA,6073009301,4164,1770,216514.809676611,44225.934743102,1542,845
CA,6073009304,7944,4835,394771.776767435,602319.12444249,1542,845
CA,6073009305,4488,2197,265317.333586001,10608.0409311789,1542,845
CA,6073009306,5589,2497,324310.950398737,49286.9208829933,1542,845
CA,6073009400,5028,533,61324.367333574904,287631.899444625,1566,815
CA,6073009502,3659,1542,209623.540653706,29064.5300851204,1542,845
CA,6073009504,5914,1846,321702.691278853,20073.188084562902,1566,815
CA,6073009505,6442,2759,392155.813720559,24838.5565653682,1566,815
CA,6073009506,4258,1660,271702.19476464,9415.72323870941,1542,845
CA,6073009507,3369,1478,187220.06438121301,8904.291870658059,1542,845
CA,6073009509,4136,2174,215090.04289889897,48751.0550808174,1542,845
CA,6073009510,5087,1277,180278.80832950698,6280.98875526188,1542,845
CA,6073009511,4427,1034,144330.451557668,6457.2257831226,1542,845
CA,6073009602,3775,1749,218551.712082076,36888.1737749888,1542,845
CA,6073009603,4533,2841,237816.449768678,102017.015492374,1542,845
CA,6073009604,3179,1442,196402.790560962,87124.2846609144,1542,845
CA,6073009703,3446,1392,223115.019998848,17857.636635623,1085,1286
CA,6073009704,5750,2489,347147.994331061,16489.2678077726,1085,1286
CA,6073009705,3652,1524,236311.990143591,21449.7321337403,1085,1286
CA,6073009706,6996,2973,469057.42962633603,43158.3852852245,1085,1286
CA,6073009801,4894,2297,302338.25472274603,26063.9482556896,1085,1286
CA,6073009802,6101,2515,337600.737909225,29446.4547984307,1085,1286
CA,6073009804,4773,1837,287568.537882367,49353.7177191026,1085,1286
CA,6073009805,4715,2033,301622.07860072696,18257.0269021312,1085,1286
CA,6073009901,626,12,2294.33339687242,53761.6888915814,760,1120
CA,6073009902,2,1,0.0,0.0,760,1120
CA,6073010001,4097,1136,174888.762534446,16561.453198575702,1265,733
CA,6073010003,5906,1478,219297.628755401,8272.829770281558,1736,625
CA,6073010004,4679,1093,169170.856214411,8257.22207256799,1413,515
CA,6073010005,7366,1966,202321.27272160002,23797.949792702002,1413,515
CA,6073010009,6693,1696,186726.001334967,55386.7477802958,1413,515
CA,6073010010,5510,1754,170086.608245819,14457.013696289,1413,515
CA,6073010011,3633,932,120563.614208031,8115.63789627884,1413,515
CA,6073010012,4581,1269,130656.884022071,9543.743530281221,1413,515
CA,6073010013,5484,1533,145242.940478493,37151.8326749731,1736,625
CA,6073010014,17679,3834,549217.791135898,130249.13347138,1736,625
CA,6073010015,2803,674,96682.6169107149,409318.901342805,1736,625
CA,6073010103,5569,1759,193899.693336354,52494.584623524,1413,515
CA,6073010104,3217,1067,152695.904737231,11272.9474663438,1413,515
CA,6073010106,5200,1549,157125.888513943,43206.7889907395,1413,515
CA,6073010107,6498,1789,206363.47887490102,33904.9638552786,1413,515
CA,6073010109,4595,1179,167301.461090241,9286.309172067091,1413,515
CA,6073010110,7298,2176,277910.722095586,15337.5486248672,1413,515
CA,6073010111,3072,811,78756.69281528,9423.89850184272,1413,515
CA,6073010112,4764,1420,123356.936769814,8630.78532182709,1413,515
CA,6073010200,6800,2940,327156.565475806,79150.78964772991,1413,515
CA,6073010300,4507,1595,219904.93523668198,11701.0450509212,1413,515
CA,6073010401,2458,803,85551.1602112987,6907.526758544661,1413,515
CA,6073010402,5558,1921,184257.297008075,9741.90561147884,1413,515
CA,6073010501,1433,588,73658.0829778362,11281.773532923899,1413,515
CA,6073010502,5514,2023,190849.04472829602,46627.107663482,1413,515
CA,6073010601,2127,1202,209463.188073354,27141.623433289704,1265,733
CA,6073010800,2390,1228,175298.653821088,26458.9719148794,760,1120
CA,6073010900,1750,827,140418.39308451,29912.641967009302,760,1120
CA,6073011000,2799,1534,172294.264470188,43900.959695505,760,1120
CA,6073011100,3698,1802,247322.841652166,24804.9254010435,760,1120
CA,6073011300,6520,52,9942.11162087247,499973.22446269996,760,1120
CA,6073011601,5891,1738,166188.765433521,33093.3632229993,1265,733
CA,6073011602,3228,1028,103876.28325801199,43192.388290250696,1265,733
CA,6073011700,6773,2395,223635.642907536,107852.34524507199,1265,733
CA,6073011801,3961,1124,131098.173195439,35839.576837348104,1265,733
CA,6073011802,6741,1899,200726.495204374,12176.151271803601,1265,733
CA,6073011902,5246,1737,241785.26952341,69243.88750049,1265,733
CA,6073012002,3285,1188,109305.90766284401,23964.525341976,1265,733
CA,6073012003,3351,909,126279.390246495,27936.3162056042,1265,733
CA,6073012101,2235,701,91644.0157806083,9594.93300591497,1265,733
CA,6073012102,3279,937,118516.315700624,13944.4678280666,1265,733
CA,6073012200,3326,954,117396.923802741,34532.6169022152,1265,733
CA,6073012302,1586,789,78031.02904276531,65094.001655968605,1265,733
CA,6073012303,3431,1506,178744.245959464,36865.9700989317,1265,733
CA,6073012304,3434,1453,179014.585596022,22268.3016580947,1265,733
CA,6073012401,3676,1429,137708.783516901,39954.996066519,1265,733
CA,6073012402,5445,2116,214968.99010864398,46289.683669841106,1265,733
CA,6073012501,3858,1596,134616.410334538,16314.052287856,1265,733
CA,6073012502,4466,1602,138717.615078073,30368.981720857002,1265,733
CA,6073012600,5047,1648,197742.54499050602,52362.6614910353,1265,733
CA,6073012700,4955,1944,181734.790746982,77451.6839740513,1265,733
CA,6073012800,3913,1434,189909.983121623,18702.5897658424,1265,733
CA,6073012900,3374,1153,176147.503411643,37464.079178324,1265,733
CA,6073013000,5903,1947,247340.875364124,60756.080401299405,1265,733
CA,6073013102,6487,2259,217087.834630482,39137.8212063172,1265,733
CA,6073013103,2668,769,80110.0130758599,78116.2209372069,1265,733
CA,6073013104,5893,1947,186247.090885099,38561.2656702951,1265,733
CA,6073013203,6464,2195,194582.90744120002,36809.298388894706,1265,733
CA,6073013204,4014,1152,124498.340705221,17597.5078746429,1265,733
CA,6073013205,2381,667,71171.1612306574,159491.852212458,1265,733
CA,6073013206,6544,2492,227271.49401228398,41608.2982774306,1265,733
CA,6073013301,5180,1565,227370.064036459,15337.8271481811,1265,733
CA,6073013302,4933,1356,223442.970452107,15464.1755817289,1265,733
CA,6073013303,4909,1498,182416.87862172,11886.0150537288,1265,733
CA,6073013306,4773,1339,191176.89311455897,14699.211933646398,1265,733
CA,6073013307,3966,1089,153259.173717117,26413.0771953142,1265,733
CA,6073013308,3731,1000,129295.391411797,32744.3269039894,1265,733
CA,6073013309,7005,2013,322712.084912707,27292.2187780339,1265,733
CA,6073013310,28960,8725,1249689.14110415,105618.86651947,1736,625
CA,6073013311,9463,2943,494944.089809557,29185.1183954787,1736,625
CA,6073013312,2853,817,109324.022664034,7173.1366734656995,1736,625
CA,6073013313,9464,2984,469633.89688124397,26155.457118348902,1736,625
CA,6073013314,14837,4417,744876.792103669,12060.115182534299,1736,625
CA,6073013401,4203,1451,242244.314251461,18436.051314765602,1265,733
CA,6073013409,5380,1880,256190.36074093802,60433.893728822404,1265,733
CA,6073013410,7073,2264,393710.250229434,16351.306581553701,1085,1286
CA,6073013411,4999,1714,294441.31797306397,38683.432642063904,1265,733
CA,6073013412,5086,1850,282345.534530098,53047.635507407096,1265,733
CA,6073013414,7227,2254,375505.259296418,22793.2967947346,1736,625
CA,6073013415,1567,543,91524.7298380194,19183.7347679376,1736,625
CA,6073013416,3780,1253,210052.095724439,18657.8104132336,1736,625
CA,6073013417,2087,624,107943.11450663,6961.59643280509,1736,625
CA,6073013418,5998,2114,305457.395243265,12412.4964104672,1736,625
CA,6073013419,7922,2401,396648.032661264,73763.8061979248,1736,625
CA,6073013420,3471,1134,148457.293732148,35959.6078130793,1265,733
CA,6073013421,4695,1448,221226.096360238,23736.447809280402,1265,733
CA,6073013503,5776,2125,273970.606370156,40396.564315045296,1085,1286
CA,6073013504,3471,1208,178894.649022786,13422.073888288898,1085,1286
CA,6073013505,4725,1903,240777.269021738,40570.0140110871,1085,1286
CA,6073013506,3509,1052,141175.459797677,14438.7116404028,1085,1286
CA,6073013601,5053,1986,291151.449103008,34552.4985550453,1085,1286
CA,6073013604,6147,2228,328866.454848485,17154.453357708502,1297,1406
CA,6073013605,5622,2128,374638.559528505,28489.2746695432,1297,1406
CA,6073013606,6386,2832,316255.039317818,65733.9180704816,1297,1406
CA,6073013701,2352,925,158603.228266354,28683.999037254904,1085,1286
CA,6073013702,5357,1731,211900.871677564,38477.8376552676,1085,1286
CA,6073013801,4771,1738,227513.51418610002,30337.673766131098,1085,1286
CA,6073013802,2957,937,110066.134000969,18775.4259517311,1085,1286
CA,6073013903,4116,1368,204867.36680256302,25677.192324170697,1085,1286
CA,6073013905,3676,1189,199688.574916348,7704.17044638958,1085,1286
CA,6073013906,4701,1599,209443.677633201,16913.8344488054,1085,1286
CA,6073013907,4185,1326,120154.56744904301,30421.5647560262,1085,1286
CA,6073013908,3708,1119,128078.921323039,34383.4149739357,1085,1286
CA,6073013909,4489,1273,180741.09685359898,12919.932670018501,1085,1286
CA,6073014001,4630,1607,230824.10358256,25423.009944897796,1085,1286
CA,6073014002,4488,1312,221937.926602537,24218.8006270761,1085,1286
CA,6073014101,3507,1188,180509.491078051,10653.098784805,1085,1286
CA,6073014102,3768,1106,178692.86313774,9290.48999188608,1085,1286
CA,6073014200,6277,1970,288823.477408716,29642.9445570891,1085,1286
CA,6073014300,3618,1293,174788.42867545,11114.7340240101,1085,1286
CA,6073014400,3523,1600,134577.670139399,120498.680442054,1085,1286
CA,6073014500,3749,1444,172974.40940698,26375.544671876098,1085,1286
CA,6073014601,4795,2267,245053.692414164,96489.8391543357,1085,1286
CA,6073014602,4729,1878,282096.739704953,11850.7114897554,1085,1286
CA,6073014700,7605,3272,461215.079666886,43241.8134554001,1085,1286
CA,6073014803,4690,2542,236153.02945795102,84598.2512086302,1085,1286
CA,6073014804,4351,2219,257255.769430348,32553.2252745289,1085,1286
CA,6073014805,4328,2110,212313.080012475,50050.955445863096,1085,1286
CA,6073014806,2577,1412,127933.05932593699,52046.0480096829,1085,1286
CA,6073014901,4243,1916,247853.979231231,41486.5957000878,1085,1286
CA,6073014902,3186,1496,185357.08207054,107023.466091995,1085,1286
CA,6073015000,6193,2855,312037.89395868,163134.486941109,1085,1286
CA,6073015100,4769,2041,281564.680517513,25929.331440433398,1085,1286
CA,6073015200,3879,1526,272825.563219214,33645.5793098939,1085,1286
CA,6073015301,3179,1066,120801.827094495,6656.59578685922,1297,1406
CA,6073015302,4075,1458,206431.94371727397,46274.1668628876,1297,1406
CA,6073015403,2508,881,159638.07936495802,18559.147513888798,1297,1406
CA,6073015404,7626,2717,340844.05629246,37772.0532046457,1297,1406
CA,6073015405,5765,1989,295016.85138984,19469.4113446607,1297,1406
CA,6073015406,2492,892,154302.66140376302,10435.798609548101,1297,1406
CA,6073015501,4955,1847,273379.72880301,42608.770992558595,1297,1406
CA,6073015502,2748,1023,172775.499765677,47922.3614402467,1909,1241
CA,6073015601,5937,2107,245033.157590718,31732.426420955697,1297,1406
CA,6073015602,2536,812,139426.097155196,65804.2441342163,1297,1406
CA,6073015701,6239,2268,173007.202735457,47542.480667209806,1297,1406
CA,6073015703,7102,2386,197507.404017383,47286.9047544142,1297,1406
CA,6073015704,4024,1482,155822.645566266,28776.530099057003,1297,1406
CA,6073015801,3550,1453,125467.13382652099,43506.2150055637,1297,1406
CA,6073015802,4673,1519,152380.587296951,100080.449849126,1297,1406
CA,6073015901,3450,1078,93136.7839408725,31267.0755488206,1297,1406
CA,6073015902,5220,1855,203543.87068837302,27112.359197727998,1297,1406
CA,6073016000,2419,941,131366.195297845,55897.5292952985,1085,1286
CA,6073016100,5788,2310,333031.85736525,40572.244290704,1085,1286
CA,6073016201,5843,2250,371956.72653171705,60263.6010731762,1085,1286
CA,6073016202,3337,1528,133641.57970944198,491200.304591181,1297,1406
CA,6073016301,4919,1863,186525.33893288602,28845.928996026603,1297,1406
CA,6073016302,5444,1850,192112.056000565,39261.47520737,1297,1406
CA,6073016401,4996,1688,242807.38813682,72188.16970492019,1297,1406
CA,6073016402,7452,2725,328090.233868697,93874.0629196793,1297,1406
CA,6073016502,6915,2418,295340.147370137,65570.5950845089,1297,1406
CA,6073016503,2784,1107,126016.842869139,7552.27396669928,1297,1406
CA,6073016504,6253,2514,227232.193514265,32705.307643912,1297,1406
CA,6073016605,7339,3313,393951.895140931,26116.530544847403,1085,1286
CA,6073016606,3388,1273,187657.917854304,12014.8713230867,1085,1286
CA,6073016607,6365,2393,329365.06215217104,85664.4997155095,1297,1406
CA,6073016608,2526,823,142367.410577022,12883.7934933679,1297,1406
CA,6073016609,5227,1781,258939.621791463,12900.051687019199,1297,1406
CA,6073016610,4163,1504,210534.357131218,15562.8385656155,1297,1406
CA,6073016612,6143,2137,360511.27057188796,18305.5222676435,1297,1406
CA,6073016613,1860,705,109239.47750109801,8974.247840268421,1085,1286
CA,6073016614,3912,1369,186766.04128265398,56353.403554748096,1297,1406
CA,6073016615,3059,863,117612.831652215,43215.5209771981,1297,1406
CA,6073016616,4067,1443,182857.24804663102,61223.939735411106,1085,1286
CA,6073016617,3102,1519,152154.74250859,71736.7550264353,1297,1406
CA,6073016701,8666,3348,393228.66430393705,37199.6773736061,1297,1406
CA,6073016702,6944,2809,319512.043981808,70729.12752303621,1297,1406
CA,6073016802,6942,2848,375906.141457542,48745.3889504207,1472,1460
CA,6073016804,7292,2682,291719.172498449,49790.45541832231,1297,1406
CA,6073016806,4081,1489,162602.618833854,19147.9668076801,1297,1406
CA,6073016807,7135,2561,345881.18507660803,24402.8416115611,1297,1406
CA,6073016809,5486,1944,259203.19178230898,35100.441193145,1297,1406
CA,6073016810,2792,924,159838.750381937,11427.2596461834,1297,1406
CA,6073016811,4374,1665,226886.600294331,16972.7351378167,1297,1406
CA,6073016901,6909,2603,374501.914333306,58731.8153315925,1297,1406
CA,6073016902,2341,844,141422.576730745,18696.6438811665,1472,1460
CA,6073017006,2876,1069,189999.439076078,13184.4279249753,1406,1302
CA,6073017009,4024,1470,188851.343192558,39622.4958847594,2263,940
CA,6073017010,3152,1035,183765.00293325898,17115.9918521801,2263,940
CA,6073017014,2416,1725,219864.711887245,94621.1879754133,1406,1302
CA,6073017015,7295,3224,456710.421790439,45066.05694589941,1329,1360
CA,6073017018,3834,1742,177883.122448476,25788.304215082,1566,815
CA,6073017019,5883,3146,453424.988907692,25147.6449580805,1406,1302
CA,6073017020,3694,1404,254347.529220414,23172.7120009091,1406,1302
CA,6073017021,3177,1105,209887.479749259,16341.1801074583,2551,850
CA,6073017022,5316,2202,352863.49872754,141154.92461841198,1566,815
CA,6073017029,8823,3404,607369.705649075,17208.615805873702,1566,815
CA,6073017030,17064,6147,934080.7827889171,112956.34799900699,1329,1360
CA,6073017031,3853,1445,209822.350267234,21843.2696369346,1329,1360
CA,6073017032,13593,4404,628831.525772678,244162.00986586802,1329,1360
CA,6073017033,4694,1579,263322.328125284,24270.8264363146,1566,815
CA,6073017034,4747,1711,239414.11008488698,10893.253179437199,1566,815
CA,6073017035,2354,833,103360.11558428401,9920.18680722541,1566,815
CA,6073017036,3276,1223,173905.019797833,19800.1462590347,1566,815
CA,6073017037,5880,2074,325738.487098239,20983.8237532492,1566,815
CA,6073017039,6921,2800,377538.07342092396,28314.245697072798,1566,815
CA,6073017040,4363,1438,250819.715741862,41230.7412853461,1566,815
CA,6073017041,6147,2177,333643.422499588,49304.8503856117,1566,815
CA,6073017042,7869,2721,408806.91471186397,52439.1202804658,1566,815
CA,6073017043,5535,2056,298027.92546378303,30502.5765590087,1566,815
CA,6073017044,5570,1886,337320.721152925,14854.824542368899,1566,815
CA,6073017045,2790,861,164618.607254411,6834.22636031994,1566,815
CA,6073017046,3678,1418,247143.72835919302,9683.93414238975,1566,815
CA,6073017047,4021,1411,260313.753393026,16724.405192051698,1566,815
CA,6073017048,6123,2216,265532.58385289303,102395.77861304,1566,815
CA,6073017049,2919,960,154499.612559796,204580.672056831,1566,815
CA,6073017050,3068,1064,147086.507415765,43063.532165821496,1566,815
CA,6073017051,4301,2128,282133.441055551,20687.1843502453,1406,1302
CA,6073017052,4796,2254,287676.310356783,19117.7734729701,1329,1360
CA,6073017053,3364,1133,216622.943769607,20084.336506033702,1406,1302
CA,6073017054,5810,2091,339382.61381375,70826.58429937389,1406,1302
CA,6073017055,5483,2027,296903.259298668,61708.9863056515,1566,815
CA,6073017056,4144,1774,208627.992954483,97272.0861253741,1566,815
CA,6073017104,3907,1502,229498.658151701,32507.2375209304,1666,486
CA,6073017106,4973,2183,387569.46136079205,124569.78651629,1666,486
CA,6073017107,2871,1009,192915.022435196,31677.7069958399,1666,486
CA,6073017108,4658,1706,291215.723602072,59672.180299168496,1666,486
CA,6073017109,6650,2224,366244.40320407704,13281.232920526201,1666,486
CA,6073017110,10622,3793,612426.311294502,36170.962260666296,1329,1360
CA,6073017200,4146,2590,394151.926006726,141148.794393666,1566,815
