"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1111000500,33.1428655,-85.3161594,124928978,5078,2394,300663.973517095,66452.4295984105,16183.4302856682,43304.9125703695,0,69898.197806536,172202.42079157,15258.4423486201,0.144030932817786,0,0.232479458675689,0.572740454325761,0.0507491541807637,0.19478008699855,0,0.232479458675689,0.572740454325761,0,2919,1598,0.990997135235343,0.376510391493475,0.427259545674239,0.990997135235343,1,-13.3,38,0.80084905660377,1.17295774647888,10,384008.898571429,317494.433809524,49524.4,42582.5,358871.362128992,5.26711836121639
"AL",1111000600,33.1594616,-85.567662,237266692,2112,959,126748.178899935,28387.4530092385,25573.6985958812,22987.6064893393,0,41968.1990034727,51458.4952605394,8224.92342279114,0.181364392678869,0,0.331114808652246,0.405990016638935,0.064891846921797,0.246256239600666,0,0.331114808652246,0.405990016638935,0,3056,1522,0.988427210037301,0.512479201331115,0.577371048252912,0.988427210037301,1,-13.5,38,0.80084905660377,1.17295774647888,10,344987.786666667,282576.692857143,45631.2666666667,38894.6666666667,151286.138731891,5.20282920919307
"AL",1113030200,32.4745041,-85.0069,1523116,2091,1095,107780.162955372,67206.0598104761,1098.95003786327,51532.030954116,0,0,55442.944017598,0,0.47812166488794,0,0,0.514407684098186,0,0.47812166488794,0,0,0.514407684098186,0,2122,2368,0.999344197316945,0.47812166488794,0.47812166488794,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,128645.987870841,5.64112167627175
"AL",1113030300,32.4828993,-85.0070871,2724315,3548,1636,191958.123320353,15901.5630243716,1162.77444027873,95010.9731419904,0,0,95010.9731419904,0,0.494956772334294,0,0,0.494956772334294,0,0.494956772334294,0,0,0.494956772334294,0,2122,2368,0.999344197316945,0.494956772334294,0.494956772334294,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,229120.477527991,5.64112167627175
"AL",1113030401,32.4980977,-85.0143037,7097341,5290,2642,285010.914292593,42144.4430655776,1708.48695390958,54259.1483098182,0,8180.98023296594,217036.593239273,0,0.190375685943436,0,0.0287040945546644,0.761502743773744,0,0.190375685943436,0,0.0287040945546644,0.761502743773744,0,2122,2368,0.999344197316945,0.2190797804981,0.2190797804981,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,340187.930856295,5.64112167627175
"AL",1113030402,32.5005515,-85.0442125,6666731,2857,1359,192418.727307014,44006.404645905,10835.9322388019,43280.1616435446,0,4871.36018498771,133400.325065817,7681.76029171138,0.224926971762415,0,0.0253164556962025,0.693281402142162,0.0399221032132425,0.264849074975658,0,0.0253164556962025,0.693281402142162,0,2122,2368,0.999344197316945,0.250243427458617,0.290165530671861,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,229670.252674516,5.64112167627175
"AL",1113030500,32.4815911,-85.0367789,6146715,2019,990,112753.16777311,84482.0309409421,5223.93776268423,35851.128588052,0,2326.21826716368,73481.129968641,0,0.317961165048544,0,0.020631067961165,0.651699029126214,0,0.317961165048544,0,0.020631067961165,0.651699029126214,0,2122,2368,0.999344197316945,0.338592233009709,0.338592233009709,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,134581.747290033,5.64112167627175
"AL",1113030600,32.4324177,-85.0344968,20316317,6672,2873,356884.983821173,57834.5588758896,4355.10882153268,71535.6123125995,0,24426.7944482047,260129.499318544,793.077741824828,0.200444444444444,0,0.0684444444444444,0.728888888888889,0.00222222222222222,0.202666666666666,0,0.0684444444444444,0.728888888888889,0,2122,2368,0.999344197316945,0.268888888888888,0.27111111111111,0.999344197316945,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,425976.543744459,5.64112167627175
"AL",1113030700,32.4619795,-85.0137367,5300763,3793,1693,173515.748392016,78458.6622710068,5791.11082467132,33521.457993732,1446.96940980138,3135.10038790299,135412.220600579,0,0.193189715079917,0.00833912439193885,0.0180681028492008,0.780403057678944,0,0.193189715079917,0.00833912439193885,0.0180681028492008,0.780403057678944,0,2122,2368,0.999344197316945,0.219596942321057,0.219596942321057,0.999344197316945,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,207107.729761756,5.64112167627175
"AL",1113030800,32.4288944,-84.979173,21388325,3110,1592,166329.509052833,26838.2015212186,63014.2739136001,49206.3193326496,0,3158.92420407133,113964.265516112,0,0.295836376917458,0,0.0189919649379109,0.685171658144631,0,0.295836376917458,0,0.0189919649379109,0.685171658144631,0,2122,2368,0.999344197316945,0.314828341855369,0.314828341855369,0.999344197316945,1,-13.6,40.1,0.76901886792453,1.12885915492958,10,357252.915,295194.108333333,45851.35,39157,198530.26213213,5.64112167627175
"AL",1113030901,32.436776,-85.0748664,62539062,7031,3166,363672.676918895,56790.4214709041,2653.21792028903,58270.8724104667,0,46694.7392753516,251553.275093399,5332.82537685074,0.160228898426323,0,0.128397711015737,0.69170243204578,0.0146638054363376,0.174892703862661,0,0.128397711015737,0.69170243204578,0,2122,2368,0.999344197316945,0.28862660944206,0.303290414878398,0.999344197316945,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,434078.308113494,5.64112167627175
"AL",1113030902,32.3130627,-85.0111397,192229083,6946,2885,366744.038436237,45320.4262005663,2968.62373923097,4076.99284769945,3706.35713427223,107669.674750608,236465.585166568,14825.4285370889,0.0111167256189995,0.0101061141990905,0.293582617483578,0.644770085901971,0.0404244567963618,0.0322914410837604,0.0293558555306914,0.293582617483578,0.644770085901971,0,2122,2368,0.999344197316945,0.314805457301668,0.35522991409803,0.999344197316945,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,437744.273404997,5.64112167627175
"AL",1113031000,32.4286669,-85.2137543,218746741,3727,1629,202003.722755308,20076.2537743283,4211.2949072514,18481.1916563367,0,43839.1057894498,135098.943658337,4584.48165118429,0.0914893617021277,0,0.217021276595745,0.668794326241135,0.0226950354609929,0.114184397163121,0,0.217021276595745,0.668794326241135,0,2399,1975,0.997463074017898,0.308510638297873,0.331205673758866,0.997463074017898,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,241110.866367909,5.51113558057497
"AL",1113031100,32.2687766,-85.349162,446861145,1873,1073,122093.8269748,28317.7752619362,3967.88879752266,6373.02943000328,0,55847.8631629234,55009.3066589756,4863.62772289724,0.0521978021978022,0,0.457417582417582,0.450549450549451,0.0398351648351648,0.092032967032967,0,0.457417582417582,0.450549450549451,0,2455,1923,0.996972940328119,0.509615384615384,0.549450549450549,0.996972940328119,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357277.915,295225.008333333,45851.35,39157,145730.722179446,5.48485680310558
"AL",1113031200,32.22919,-85.1493023,669006097,3990,1962,226635.293326391,61428.8835183485,10061.1205163768,25698.0911612554,0,67935.9112082124,123569.544732845,8474.9024042438,0.113389626055489,0,0.299758745476478,0.545235223160434,0.037394451145959,0.150784077201448,0,0.299758745476478,0.545235223160434,0,2020,2398,0.999409261625662,0.413148371531967,0.450542822677926,0.999409261625662,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357277.915,295225.008333333,45851.35,39157,270511.014243352,5.6889865923767
"AL",1115040103,33.6324483,-86.5051193,70226428,8758,3479,462661.036857856,53555.4426684101,3011.91656423224,220036.921109371,0,9223.10447763831,231706.971672913,1694.03959793357,0.475589910496338,0,0.0199349064279902,0.500813669650122,0.00366151342554923,0.479251423921887,0,0.0199349064279902,0.500813669650122,0,3173,1645,0.992297851833499,0.495524816924328,0.499186330349877,0.992297851833499,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,552230.433726209,5.14792533483739
"AL",1115040104,33.5783564,-86.5234261,11537563,5229,2325,349973.368824404,53040.2961914019,25550.6582749942,242713.303941677,0,0,98439.8539672605,8820.21091546654,0.693519351935194,0,0,0.281278127812781,0.0252025202520252,0.718721872187219,0,0,0.281278127812781,0,3173,1645,0.992297851833499,0.693519351935194,0.718721872187219,0.992297851833499,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,417726.866673453,5.14792533483739
"AL",1115040105,33.5467968,-86.4306179,110354581,4372,1847,231446.745617893,39416.8091329854,2985.81088617274,67086.0132225776,0,31785.9919792689,128262.068137452,798.643014554495,0.289855072463768,0,0.137336093857833,0.554175293305728,0.00345065562456867,0.293305728088337,0,0.137336093857833,0.554175293305728,0,2583,1910,0.996836562351221,0.427191166321601,0.43064182194617,0.996836562351221,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,276253.945188724,5.4247910260327
"AL",1115040106,33.6148149,-86.4037078,84609151,6664,2801,349056.042293642,57527.7919722118,9025.80903397164,90273.1143862867,5158.46367921638,35077.5530186714,213904.293898173,4642.61731129474,0.258620689655172,0.0147783251231527,0.100492610837438,0.612807881773399,0.0133004926108374,0.271202236719478,0.0154972706696845,0.100492610837438,0.612807881773399,0,3173,1645,0.992297851833499,0.373891625615763,0.387192118226601,0.992297851833499,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,416631.949255311,5.14792533483739
"AL",1115040201,33.6381345,-86.2512992,94221038,5808,2426,308337.938532799,55493.3077074594,13679.3224320617,16397.8390862647,0,55928.3440263672,222981.329717689,13030.4257024782,0.0531813865147198,0,0.181386514719848,0.723171889838557,0.0422602089268756,0.0954415954415954,0,0.181386514719848,0.723171889838557,0,2845,1690,0.993370196156912,0.234567901234568,0.276828110161443,0.993370196156912,1,-18,39.6,0.79864150943396,1.1835352112676,10,405238.15,338474.77,50258.15,43297.75,368030.977249822,5.30184388858665
"AL",1115040203,33.5390753,-86.3315178,93777487,6137,2625,291096.622474287,119176.948739613,8827.18257599954,93254.7979540499,1770.66072064652,27032.0870018702,160539.905338618,8499.17145910328,0.320356853203569,0.00608272506082725,0.0928629359286294,0.551500405515004,0.0291970802919708,0.349009888521155,0.0066267700352118,0.0928629359286294,0.551500405515004,0,3065,1688,0.993325801290948,0.419302514193026,0.448499594484996,0.993325801290948,1,-18,39.6,0.79864150943396,1.1835352112676,10,401273.1,334912.52,50258.15,43297.75,347451.80873011,5.19860583424264
"AL",1115040204,33.5644016,-86.2404965,47375602,6661,3079,426485.339830918,101949.473975225,46251.3142395865,146803.095612899,0,9282.63133852058,267649.20359401,2750.40928548758,0.344216041918581,0,0.0217654171704958,0.627569528415961,0.00644901249496171,0.350665054413543,0,0.0217654171704958,0.627569528415961,0,3065,1688,0.993325801290948,0.365981459089077,0.372430471584039,0.993325801290948,1,-18,39.6,0.79864150943396,1.1835352112676,10,405238.15,338474.77,50258.15,43297.75,509051.260923569,5.19860583424264
"AL",1115040205,33.4751225,-86.3169284,57179605,5279,2995,401681.523472921,40986.4061154883,3546.66646525933,101315.84923266,0,44005.8739091352,247490.399388199,8869.40094292648,0.252229299363057,0,0.109554140127389,0.616135881104034,0.0220806794055202,0.274309978768577,0,0.109554140127389,0.616135881104034,0,3065,1688,0.993325801290948,0.361783439490446,0.383864118895966,0.993325801290948,1,-18,39.6,0.79864150943396,1.1835352112676,10,401273.1,334912.52,50258.15,43297.75,479445.521139499,5.19860583424264
"AL",1115040300,33.747257,-86.2008457,336837877,5509,2465,319287.483175705,26800.2968755829,4925.16175791485,53930.4717471669,636.347749229108,69361.9046659728,187245.325210665,8113.43380267113,0.168908819133034,0.00199302441454908,0.21723966118585,0.586447433981066,0.0254110612855007,0.194023541511415,0.00228936332166862,0.21723966118585,0.586447433981066,0,2845,1690,0.993370196156912,0.388141504733433,0.413552566018934,0.993370196156912,1,-18,39.6,0.79864150943396,1.1835352112676,10,405237.65,338474.77,50258.15,43297.75,381100.311612452,5.30184388858665
"AL",1115040401,33.8614848,-86.1939778,206142056,4731,2097,262152.8722498,52941.7268983731,34850.2533231475,35700.5905798874,2987.49711965585,73940.5537114822,141906.113183653,7618.11765512241,0.136182336182336,0.0113960113960114,0.282051282051282,0.541310541310541,0.0290598290598291,0.162998162998163,0.0136400136400137,0.282051282051282,0.541310541310541,0,3149,1714,0.993880920548262,0.429629629629629,0.458689458689459,0.993880920548262,1,-18,39.6,0.79864150943396,1.1835352112676,10,405370.2,338167.12,50258.15,43297.75,312904.659809415,5.15918766803856
"AL",1115040402,33.9026325,-86.301716,173877001,3718,1654,207259.809773848,22541.3434464617,20515.9638868031,39290.9591988338,0,55989.6168583381,104682.341294036,6454.94329695126,0.18957345971564,0,0.270142180094787,0.505077860528097,0.031144211238998,0.220717670954638,0,0.270142180094787,0.505077860528097,0,3149,1714,0.993880920548262,0.459715639810427,0.490859851049425,0.993880920548262,1,-14,38,0.79864150943396,1.1835352112676,10,419680.414285714,348752.728571429,48420.3,41504,247384.511612954,5.15918766803856
"AL",1115040501,33.7660023,-86.4631031,204727028,11002,4428,617456.086607009,89308.0639985341,13331.4936314626,185919.918333808,0,50637.9330286171,365157.411487887,15740.8237566962,0.301106301106301,0,0.082010582010582,0.591390091390091,0.0254930254930255,0.326599326599327,0,0.082010582010582,0.591390091390091,0,3149,1714,0.993880920548262,0.383116883116883,0.408609908609909,0.993880920548262,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,736993.209606789,5.15918766803856
"AL",1115040502,33.7172351,-86.3824782,145753976,9725,3320,452250.885293788,55749.1630735283,6065.73246267855,117827.816858152,0,45744.9171331648,288678.151302472,0,0.260536398467433,0,0.101149425287356,0.638314176245211,0,0.260536398467433,0,0.101149425287356,0.638314176245211,0,3149,1714,0.993880920548262,0.361685823754789,0.361685823754789,0.993880920548262,1,-18,39.6,0.79864150943396,1.1835352112676,10,400674.3,334455.32,50258.15,43297.75,539804.916867423,5.15918766803856
"AL",1117030102,33.3753767,-86.4350495,150037776,4127,1869,237375.077090342,36183.5976408148,10960.5146468753,30123.0360985989,416.447503667266,44143.4353887302,161720.447257455,971.710841890287,0.126900584795322,0.00175438596491228,0.185964912280702,0.681286549707602,0.00409356725146199,0.130938330675173,0.00181020733652312,0.185964912280702,0.681286549707602,0,2583,1910,0.996836562351221,0.314619883040936,0.318713450292398,0.996836562351221,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,361454.61,299422.858333333,45367.55,38704.35,283329.978827816,5.4247910260327
"AL",1117030103,33.3099136,-86.451411,83008419,1038,457,63323.7341135688,12292.3727574505,2912.51029378067,3488.91097044456,0,12560.0794936004,43785.8326790793,3488.91097044456,0.0550964187327824,0,0.198347107438017,0.691460055096419,0.0550964187327824,0.110192837465565,0,0.198347107438017,0.691460055096419,0,2583,1910,0.996836562351221,0.253443526170799,0.308539944903582,0.996836562351221,1,-12.8,39.4,0.79864150943396,1.1835352112676,10,360660.11,298035.091666667,45785.4,39023.1,75582.9654301382,5.4247910260327
"AL",1117030211,33.4175977,-86.5980559,42291230,2718,1091,238129.441834719,41917.388078553,1447.98677865291,137049.138520092,0,2100.36993900524,89265.7224077226,9714.21096789922,0.575523704520397,0,0.00882028665931643,0.374862183020948,0.0407938257993385,0.616317530319736,0,0.00882028665931643,0.374862183020948,0,2830,1832,0.99588238602657,0.584343991179713,0.625137816979052,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,284230.385684647,5.30888284683738
"AL",1117030212,33.4290279,-86.6982043,1822483,3231,2112,196048.828699287,44210.0483446297,3352.12753480249,77207.0941493693,0,3317.04552641735,108661.836210224,5147.13960995796,0.393815635939323,0,0.0169194865810968,0.554259043173862,0.0262543757292882,0.420070011668611,0,0.0169194865810968,0.554259043173862,0,2830,1832,0.99588238602657,0.41073512252042,0.436989498249708,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,234003.127731252,5.30888284683738
"AL",1117030213,33.4410669,-86.6783706,9615185,4712,2130,363768.916783395,53740.1352330113,2882.59549167491,193489.615249637,0,1477.01996373768,168802.281570021,0,0.531902552204176,0,0.00406032482598608,0.464037122969838,0,0.531902552204176,0,0.00406032482598608,0.464037122969838,0,2830,1832,0.99588238602657,0.535962877030162,0.535962877030162,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,434193.179645524,5.30888284683738
"AL",1117030214,33.3183566,-86.6229998,83806073,7114,2677,422388.324681893,60656.1171120909,5804.3032514477,110352.089923264,0,58316.1450813999,245466.112219554,5383.0287767446,0.26125743415463,0,0.138062871707732,0.581138487680544,0.0127442650807137,0.274001699235344,0,0.138062871707732,0.581138487680544,0,2830,1832,0.99588238602657,0.399320305862362,0.412064570943076,0.99588238602657,1,-17,39.4,0.79864150943396,1.1835352112676,10,355418.925,292698.933333333,45785.4,39023.1,504161.079403001,5.30888284683738
"AL",1117030215,33.3802018,-86.5800973,69654086,3742,1607,234600.808991302,19886.360288516,6675.91957086964,42061.350607405,0,17404.6968030641,173140.473405482,1994.2881753511,0.179289026275116,0,0.0741885625965997,0.738021638330757,0.00850077279752705,0.187789799072643,0,0.0741885625965997,0.738021638330757,0,2830,1832,0.99588238602657,0.253477588871716,0.261978361669243,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,280018.623097473,5.30888284683738
"AL",1117030216,33.4007262,-86.6503506,13223432,6429,2680,519500.771160199,43460.0418184264,4851.95419676897,340362.574208406,0,0,171099.944524469,8038.25242732403,0.655172413793103,0,0,0.329354553492485,0.015473032714412,0.670645446507515,0,0,0.329354553492485,0,2830,1832,0.99588238602657,0.655172413793103,0.670645446507515,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,620074.12192576,5.30888284683738
"AL",1117030217,33.4506722,-86.6286835,28629146,5277,2067,448832.234146072,42302.6561511637,1378.68110523873,321528.041933412,0,4705.28841853774,122598.903794122,0,0.716365754222481,0,0.0104834012813046,0.273150844496214,0,0.716365754222481,0,0.0104834012813046,0.273150844496214,0,2678,2058,0.998088638484418,0.726849155503786,0.726849155503786,0.998088638484418,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,535724.428009136,5.38021095711142
"AL",1117030303,33.4074048,-86.7204005,10526432,7016,4000,509494.022671955,116738.335959145,7717.92011860631,176646.940755342,0,0,332847.081916613,0,0.346710526315789,0,0,0.653289473684211,0,0.346710526315789,0,0,0.653289473684211,0,2830,1832,0.99588238602657,0.346710526315789,0.346710526315789,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,608130.105426376,5.30888284683738
"AL",1117030304,33.3868016,-86.7580129,10961334,5639,2186,450879.440153639,74189.8595783841,16847.1303169236,351284.125390425,0,0,97002.8119928049,2592.50277040904,0.779108768567321,0,0,0.21514135122185,0.00574988021082894,0.78485864877815,0,0,0.21514135122185,0,2830,1832,0.99588238602657,0.779108768567321,0.78485864877815,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,538167.965224121,5.30888284683738
"AL",1117030305,33.350385,-86.7684548,10382990,3987,1401,295282.470371169,52260.9339229296,4436.3058192932,237866.434465664,0,1682.52119869612,53420.0480586017,2313.46664820716,0.805555555555556,0,0.0056980056980057,0.180911680911681,0.00783475783475784,0.813390313390314,0,0.0056980056980057,0.180911680911681,0,2830,1832,0.99588238602657,0.811253561253562,0.81908831908832,0.99588238602657,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,352448.020676778,5.30888284683738
"AL",1117030306,33.2241947,-86.8144869,8454857,3938,1498,227991.865664389,71798.348695867,7816.11869227329,74822.9375175257,0,0,153168.928146863,0,0.328182487122884,0,0,0.671817512877116,0,0.328182487122884,0,0,0.671817512877116,0,2666,2033,0.997918163818234,0.328182487122884,0.328182487122884,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355418.925,292698.933333333,45785.4,39023.1,272130.213767222,5.38584212371201
"AL",1117030314,33.3583421,-86.7895269,5406281,3084,1651,206436.496699239,154861.193336607,37868.4869252747,50300.5440318492,0,1276.66355410785,154859.289113282,0,0.243661100803958,0,0.00618429189857761,0.750154607297464,0,0.243661100803958,0,0.00618429189857761,0.750154607297464,0,2830,1832,0.99588238602657,0.249845392702536,0.249845392702536,0.99588238602657,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,246401.808294405,5.30888284683738
"AL",1117030315,33.3208423,-86.7920934,13765051,5670,2339,353833.311270181,398447.114690964,49958.6102914054,141984.067579754,0,6761.1460752264,205088.097615201,0,0.401273885350318,0,0.0191082802547771,0.579617834394904,0,0.401273885350318,0,0.0191082802547771,0.579617834394904,0,2830,1832,0.99588238602657,0.420382165605095,0.420382165605095,0.99588238602657,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,422334.079127448,5.30888284683738
"AL",1117030316,33.304642,-86.819586,9318244,5360,2156,318943.569442992,93480.8048558228,16335.5128352832,169235.363377914,0,0,148080.942955675,0,0.530612244897959,0,0,0.464285714285714,0,0.530612244897959,0,0,0.464285714285714,0,2666,2033,0.997918163818234,0.530612244897959,0.530612244897959,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,380689.81750413,5.38584212371201
"AL",1117030317,33.2788969,-86.8394989,3555097,3834,1573,264363.961607535,30237.0594133473,1702.16947844133,91843.974051546,0,0,172519.987555989,0,0.347414880201765,0,0,0.652585119798235,0,0.347414880201765,0,0,0.652585119798235,0,2666,2033,0.997918163818234,0.347414880201765,0.347414880201765,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,315543.807560697,5.38584212371201
"AL",1117030319,33.2533324,-86.808662,5406212,2459,959,114649.96876732,95791.1159079657,21399.9359798102,25689.2046200634,2259.69855454261,6422.30115501585,75878.2988314836,4400.46560621456,0.224066390041494,0.0197095435684647,0.0560165975103734,0.661825726141079,0.0383817427385892,0.259344928048027,0.0228127483005208,0.0560165975103734,0.661825726141079,0,2666,2033,0.997918163818234,0.299792531120332,0.338174273858921,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355418.925,292698.933333333,45785.4,39023.1,136845.761659686,5.38584212371201
"AL",1117030320,33.2599703,-86.8412453,5818216,5250,1983,322762.254587955,22965.2598414659,946.774878781939,157903.085757469,0,7999.4955339687,154598.946297786,2260.72699873029,0.489224137931034,0,0.0247844827586207,0.478987068965517,0.00700431034482759,0.496228448275862,0,0.0247844827586207,0.478987068965517,0,2666,2033,0.997918163818234,0.514008620689655,0.521012931034483,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,385247.785402591,5.38584212371201
"AL",1117030330,33.4045133,-86.6931445,7151765,5410,2268,394190.379938799,148424.404275036,19457.3334830875,279124.330937616,1689.38734259485,9010.06582717254,102864.918193553,0,0.708095238095238,0.00428571428571429,0.0228571428571429,0.260952380952381,0,0.708095238095238,0.00428571428571429,0.0228571428571429,0.260952380952381,0,2830,1832,0.99588238602657,0.735238095238095,0.735238095238095,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,470504.121035767,5.30888284683738
"AL",1117030331,33.3800273,-86.7161945,8431015,4399,1471,291318.11172194,35973.2647429782,7290.1945586785,227772.238681026,0,0,63545.873040914,0,0.78186775732788,0,0,0.21813224267212,0,0.78186775732788,0,0,0.21813224267212,0,2830,1832,0.99588238602657,0.78186775732788,0.78186775732788,0.99588238602657,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,347716.177444034,5.30888284683738
"AL",1117030332,33.312368,-86.8441114,9543760,1150,478,70991.0191229165,6672.11048770072,949.469049290362,47592.633896305,0,0,23398.3852266115,0,0.670403587443946,0,0,0.329596412556054,0,0.670403587443946,0,0,0.329596412556054,0,2666,2033,0.997918163818234,0.670403587443946,0.670403587443946,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,84734.6073210792,5.38584212371201
"AL",1117030333,33.3471249,-86.8178251,7181230,4761,1951,428623.955982374,53481.86434238,7829.03221947844,345223.44142121,0,0,83400.5145611636,0,0.805422647527911,0,0,0.194577352472089,0,0.805422647527911,0,0,0.194577352472089,0,2830,1832,0.99588238602657,0.805422647527911,0.805422647527911,0.99588238602657,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,511603.904934643,5.30888284683738
"AL",1117030334,33.2534584,-86.9473806,79178734,3686,1256,206378.900103207,31609.9813132787,12192.03770465,79775.3122765231,0,11372.5812050389,110046.447542877,5184.55907876775,0.386547811993517,0,0.0551053484602917,0.53322528363047,0.0251215559157212,0.411669367909238,0,0.0551053484602917,0.53322528363047,0,2666,2033,0.997918163818234,0.441653160453809,0.46677471636953,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,246333.061218956,5.38584212371201
"AL",1117030336,33.2776738,-86.8708288,18298170,6069,2129,379586.964144295,36805.397142194,10756.0351245835,99089.740766972,0,0,278954.97060274,0,0.261046216353479,0,0,0.734890807516506,0,0.261046216353479,0,0,0.734890807516506,0,2666,2033,0.997918163818234,0.261046216353479,0.261046216353479,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,453073.540123113,5.38584212371201
"AL",1117030337,33.2309402,-86.9001701,34127992,1384,566,70592.0041038643,8149.08303062715,250.002078781939,13633.1530020556,0,4159.26701757629,52799.5840842324,0,0.193126022913257,0,0.0589198036006547,0.747954173486088,0,0.193126022913257,0,0.0589198036006547,0.747954173486088,0,2666,2033,0.997918163818234,0.252045826513912,0.252045826513912,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355727.912142857,292904.523333333,45785.4,39023.1,84258.3445293581,5.38584212371201
"AL",1117030340,33.2734414,-86.8216651,4917634,5668,2020,322946.575702047,25309.9470009596,4348.51260814449,205395.299877761,0,6069.22348005826,111482.052344228,0,0.636003956478734,0,0.0187932739861523,0.345202769535114,0,0.636003956478734,0,0.0187932739861523,0.345202769535114,0,2666,2033,0.997918163818234,0.654797230464886,0.654797230464886,0.997918163818234,1,-17,39.4,0.79864150943396,1.1835352112676,10,355418.925,292698.933333333,45785.4,39023.1,385467.790375284,5.38584212371201
