state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42101015200,6133,2372,243318.072534701,38362.5455419039,4350,1474
PA,42101015300,4962,1783,182816.092103033,55546.5414234434,4350,1474
PA,42101015600,1741,705,66678.5563948786,34034.8433020482,4147,1396
PA,42101015700,2641,1099,123924.756737965,65177.056517574696,4147,1396
PA,42101015800,5684,2884,349769.54210111697,61530.333640815596,4147,1396
PA,42101016000,7002,3205,393066.641273042,50002.088732964505,4147,1396
PA,42101016100,5590,2241,232445.536005753,63760.93631591099,4147,1396
PA,42101016200,2225,897,95984.3529844069,30117.493161848102,4147,1396
PA,42101016300,3248,1224,126823.06009912699,90268.4941154507,4147,1396
PA,42101016400,4564,1739,176840.661804937,21501.6655304668,4147,1396
PA,42101016500,2758,1218,128122.39661797199,22073.762661676697,4350,1474
PA,42101016600,1788,729,70006.7151989863,33848.4794229058,4350,1474
PA,42101016701,3055,1558,166794.216247184,8429.650326626921,4350,1474
PA,42101016702,2903,1423,146915.662292681,39738.7182920045,4350,1474
PA,42101016800,3935,1932,219155.65927676,32506.959336712596,4350,1474
PA,42101016901,3466,1791,185354.00820995198,29617.582421077997,4350,1474
PA,42101016902,5524,2814,289020.625432793,30226.840310275897,4350,1474
PA,42101017000,2953,1375,139183.34178574,115882.14263039999,4350,1474
PA,42101017100,4047,1809,192808.178836032,88413.4993461702,4350,1474
PA,42101017201,3194,1536,156344.579101804,24670.8665372908,4350,1474
PA,42101017202,4056,1986,205787.29318773898,39800.7774093828,4350,1474
PA,42101017300,3165,1363,137511.829970474,64550.4257441032,4350,1474
PA,42101017400,2419,1115,114695.11469117,23510.4148374505,4350,1474
PA,42101017500,7016,2603,269581.212742664,50037.9486867412,4147,1396
PA,42101017601,5562,2097,214476.51440373898,59988.050021079405,4147,1396
PA,42101017602,3914,1371,140819.82349806099,51305.9829263063,4147,1396
PA,42101017701,3705,1352,138940.767867999,22193.514383876,4147,1396
PA,42101017702,5076,1824,188145.843898527,19438.753291293102,4147,1396
PA,42101017800,6704,2518,264592.59284142,72275.8716137483,4147,1396
PA,42101017900,6313,2415,260878.78775642603,31802.847054410897,4147,1396
PA,42101018001,2586,1202,144086.302344393,31331.271217796802,4147,1396
PA,42101018002,5451,2630,301116.58802162,51571.7773122907,4147,1396
PA,42101018300,4313,1768,213589.84649305302,43202.979797945,4147,1396
PA,42101018400,2260,921,111994.710761305,37385.018967206095,4928,1104
PA,42101018800,8322,2849,300232.711250848,75303.0237479223,4147,1396
PA,42101019000,7543,2568,288480.945115407,50917.2771392808,4147,1396
PA,42101019100,7937,2777,307313.04667352897,79241.46216192,4147,1396
PA,42101019200,7972,2707,279424.661841378,77917.6873460427,4147,1396
PA,42101019501,4927,1741,176610.43791286898,24403.120170178197,4147,1396
PA,42101019502,3675,1291,132338.709144091,43098.8356396789,4147,1396
PA,42101019700,7001,2316,244834.25955393398,21945.370550771102,4350,1474
PA,42101019800,6195,2163,224108.89866522898,33114.5457748018,4350,1474
PA,42101019900,4419,1661,172107.52827561,47763.0321813059,4350,1474
PA,42101020000,1265,787,84412.90872501911,209763.172484687,4350,1474
PA,42101020101,3547,2055,194524.940145316,86406.88847207099,4350,1474
PA,42101020102,3353,1678,191478.460484997,27128.5236466377,4350,1474
PA,42101020200,5189,2550,259455.80240008,67822.0060896004,4350,1474
PA,42101020300,2769,1340,140138.01705914698,52869.2620617289,4350,1474
PA,42101020400,3050,1392,158119.304693197,34492.1117471998,4350,1474
PA,42101020500,2819,1416,147824.347738894,85773.6602672525,4350,1474
PA,42101020600,1819,990,94734.3440054105,38746.885493635295,4350,1474
PA,42101020700,5841,2684,352188.26156849397,64348.547030338894,4350,1474
PA,42101020800,1971,1403,117059.408883966,25822.492308047596,4350,1474
PA,42101020900,2910,1463,178734.11711727,24084.648703277202,4350,1474
PA,42101021000,4917,2528,298264.742381735,179265.61583646399,4350,1474
PA,42101021100,2327,1218,146826.008896969,26539.146801755098,4350,1474
PA,42101021200,2245,1134,126002.908335666,24991.660830101002,4350,1474
PA,42101021300,3551,1651,205809.408445186,34718.4231531568,4350,1474
PA,42101021400,3880,2001,240078.275395005,52707.14544960151,4350,1474
PA,42101021500,3857,1924,237949.684601976,20931.4265427406,4350,1474
PA,42101021600,1826,1016,101396.04986545599,39155.472286885895,4350,1474
PA,42101021700,5772,2571,337452.929297075,23218.3276731873,4350,1474
PA,42101021800,4259,2323,213923.18626188103,17894.3330038302,4350,1474
PA,42101021900,1432,721,79500.105143162,19415.8991155822,5003,1162
PA,42101022000,1681,797,101363.718053268,30094.360287236497,5003,1162
PA,42101023100,1262,562,80815.6086323046,45895.8662479291,4350,1474
PA,42101023500,1161,577,64756.298355841,5639.95781456504,4350,1474
PA,42101023600,2619,1165,138075.194725032,35110.010024175,4350,1474
PA,42101023700,4566,2347,240402.59150642302,95888.3853862005,4350,1474
PA,42101023800,4391,2398,245370.67711562602,75426.3059184929,4350,1474
PA,42101023900,1777,1321,108682.252274596,18202.4924348907,4350,1474
PA,42101024000,3822,2104,207299.193908757,37009.2265884698,4350,1474
PA,42101024100,1433,824,66365.37933473071,95799.2927095733,4350,1474
PA,42101024200,4236,2019,214404.142999682,110367.046203376,4350,1474
PA,42101024300,3913,1929,208917.012546765,13307.5243247691,4350,1474
PA,42101024400,3129,1350,156184.964905523,18647.3127236742,4350,1474
PA,42101024500,4035,1839,193471.59738687,37317.200636159105,4350,1474
PA,42101024600,2956,1304,129879.192912991,89518.9549389192,4350,1474
PA,42101024700,4423,1932,205523.541392147,51385.414342669006,4350,1474
PA,42101024800,1889,786,86760.0114759655,12994.4411793753,4350,1474
PA,42101024900,3311,1369,150334.579858445,16646.1812095581,4350,1474
PA,42101025200,7118,3155,353212.523397437,79410.2656450091,4350,1474
PA,42101025300,4002,1944,223488.669587548,32321.0602106019,4350,1474
PA,42101025400,3920,1999,248353.61304569,14415.021432093,4350,1474
PA,42101025500,2571,1148,146858.151638464,25732.562851881,4350,1474
PA,42101025600,2742,1191,154511.966129721,35476.6984782031,4350,1474
PA,42101025700,3463,2052,199388.505581417,55735.1354892996,4350,1474
PA,42101025800,1681,788,90146.1430665275,14921.7146456981,4350,1474
PA,42101025900,4755,2151,250643.01518450302,30140.812128681002,4350,1474
PA,42101026000,2788,1252,152485.293837267,18953.3349732542,4350,1474
PA,42101026100,2995,1469,179973.34445414,21710.790111855502,4350,1474
PA,42101026200,4065,1833,223097.448731281,10886.4713402009,4350,1474
PA,42101026301,3840,1623,208637.458365849,15230.802911133302,4350,1474
PA,42101026302,5480,2179,259873.592840162,46996.395931975,4350,1474
PA,42101026400,5241,2271,274459.738161129,19471.6411969236,4350,1474
PA,42101026500,4340,1865,221229.83312303602,22942.312923437203,4350,1474
PA,42101026600,6667,2648,324072.374787219,29558.588672949598,4350,1474
PA,42101026700,6565,2788,316040.72040761804,31840.1943291872,4350,1474
PA,42101026800,4647,2141,209433.45753420898,85738.26489092081,4350,1474
PA,42101026900,2199,744,80088.5518140083,41132.6354995193,4350,1474
PA,42101027000,2326,981,117884.66742069699,18655.208955313898,4350,1474
PA,42101027100,2453,926,114908.978732293,8769.861103029809,4350,1474
PA,42101027200,4278,1896,208416.170592374,15599.9997732542,4147,1396
PA,42101027300,6069,2158,248543.02724007398,33119.4688369557,4147,1396
PA,42101027401,3457,1237,131855.614504811,32107.476184816,4147,1396
PA,42101027402,6800,2393,273309.869009414,28784.8916690177,4147,1396
PA,42101027500,4489,1666,182503.929504134,33370.6789534764,4350,1474
PA,42101027600,3600,1805,189317.534335529,21018.3835271231,4350,1474
PA,42101027700,4788,2311,247527.32684618802,24879.2478051726,4350,1474
PA,42101027800,4481,2203,238241.758031454,39359.7655971114,4350,1474
PA,42101027901,3827,1653,186158.36512159603,13209.2331211971,4350,1474
PA,42101027902,3873,1093,111877.74275049301,83905.2895254466,4350,1474
PA,42101028000,4272,1860,189284.46697095397,32103.8534056874,4350,1474
PA,42101028100,3589,1476,161477.369108513,27295.9352721751,4350,1474
PA,42101028200,4899,2193,233564.83593891602,96772.08048229071,4350,1474
PA,42101028300,6173,2771,307469.022984647,38708.6086932858,4350,1474
PA,42101028400,4085,1424,152271.797348441,12044.693439545601,4350,1474
PA,42101028500,2375,887,98909.49943593449,23039.396989501,4350,1474
PA,42101028600,7124,2375,257000.367937436,38091.4539620752,4147,1396
PA,42101028700,2507,878,98324.76720235619,21007.4212303896,4147,1396
PA,42101028800,4245,1442,148288.397702766,69641.6061077866,4147,1396
PA,42101028901,3857,1281,149107.894985678,27342.478919474703,4147,1396
PA,42101028902,6315,1975,232460.307271385,27193.6481769304,4147,1396
PA,42101029000,6160,2150,233744.610181277,28528.2009680517,4147,1396
PA,42101029100,4685,1619,176619.27214284,100610.740795355,4147,1396
PA,42101029200,4080,1429,156639.634426221,36769.1642328793,4147,1396
PA,42101029300,2891,1204,125828.43427584099,95658.0823732591,4147,1396
PA,42101029400,3141,1283,128836.263047784,75522.553319288,4147,1396
PA,42101029800,4715,1934,220387.47192074198,58631.7597404266,4928,1104
PA,42101029900,4700,1737,181149.411870155,18356.8977035763,4928,1104
PA,42101030000,7478,3007,313392.70423537696,109091.765596368,4928,1104
PA,42101030100,5869,2489,265965.23398093303,26536.267176340098,4147,1396
PA,42101030200,7345,2652,301519.502649492,35255.960359989906,4928,1104
PA,42101030501,5231,1918,210717.283248565,12582.6948466374,4928,1104
PA,42101030502,5839,2077,264345.939281774,24245.5563811515,4928,1104
PA,42101030600,7115,2872,314766.836679571,60552.5291782607,4928,1104
PA,42101030700,3235,1518,149492.04393805,47744.265465291,4928,1104
PA,42101030800,4874,1798,229763.905016406,23446.9623965105,4928,1104
PA,42101030900,3991,1443,157219.721138045,17190.407243890902,4928,1104
PA,42101031000,6755,2295,285249.579124475,48808.7484706691,4928,1104
PA,42101031101,4898,1693,193207.85267978,19694.9798876905,4928,1104
PA,42101031102,4465,1505,160832.812095178,13026.8645094189,4928,1104
PA,42101031200,4673,1698,195999.03627913102,10791.524304185601,4928,1104
PA,42101031300,6945,2384,262266.406422112,45983.474829150306,4928,1104
PA,42101031401,6664,2222,247568.21690314397,27102.2321978014,4928,1104
PA,42101031402,5595,1908,239278.46114379802,18677.7848186008,4928,1104
PA,42101031501,6217,2419,307460.56317343697,37208.1318243101,4928,1104
PA,42101031502,4018,1608,202860.110282065,32989.0331192986,4928,1104
PA,42101031600,6045,2270,280952.733519164,37737.4943337894,4928,1104
PA,42101031700,6093,2365,263349.080846075,26790.078005698102,4928,1104
PA,42101031800,4017,1516,173501.53654203902,8737.99524511004,4928,1104
PA,42101031900,4971,1862,221583.044991475,18993.8409290938,4928,1104
PA,42101032000,6599,2656,310508.895089974,20847.163894234,4928,1104
PA,42101032100,3903,1584,181810.882657662,34402.7392141001,4928,1104
PA,42101032300,3835,1574,183319.438934273,13477.3510335795,4928,1104
PA,42101032500,5766,2434,272229.420906469,48904.6247907096,4928,1104
PA,42101032600,6942,2697,319547.990466405,46275.0043642836,4928,1104
PA,42101032900,4089,1831,199945.64579792198,51424.7123378793,4928,1104
PA,42101033000,7645,2889,334297.840254595,32925.394673466,4928,1104
PA,42101033101,4913,1921,251030.152059363,30524.3154467309,4928,1104
PA,42101033102,4145,1833,207659.562825799,39126.0235050094,4928,1104
PA,42101033200,2741,1034,139421.264598255,12962.296532438999,4928,1104
PA,42101033300,4244,1772,198239.10299341398,113835.02504515901,4928,1104
PA,42101033400,4734,2025,222267.087142975,73932.6108562374,4928,1104
PA,42101033500,3680,1444,172376.575294573,75420.358383859,4928,1104
PA,42101033600,6866,2999,344205.66166533896,44805.1856369334,4928,1104
PA,42101033701,5128,2430,247218.886388077,35249.178724211204,4928,1104
PA,42101033702,5175,2063,264300.42478740896,13555.854204572901,4928,1104
PA,42101033800,6040,2651,301573.7615338,36413.2538479273,4928,1104
PA,42101033900,2924,1305,158292.568132579,63917.4768253326,4928,1104
PA,42101034000,2872,1106,142942.665084937,13791.270300759099,4928,1104
PA,42101034100,5577,2622,293962.866820962,46550.7401001917,4928,1104
PA,42101034200,3399,1665,187275.617790415,22849.2239928155,4928,1104
PA,42101034400,7662,2807,395402.401194545,53049.3085926803,4928,1104
PA,42101034501,3370,1932,165831.554638266,13588.8343424834,4928,1104
PA,42101034502,5285,2554,262205.732331125,41891.0952779774,4928,1104
PA,42101034600,2250,1303,117736.85854470199,83770.2057841566,4928,1104
PA,42101034701,6399,2555,306372.947926117,20050.3340649291,4928,1104
PA,42101034702,3807,1475,198042.894831302,14761.2714263529,4928,1104
PA,42101034801,4299,1996,237998.174968375,47114.568849693205,4928,1104
PA,42101034802,5373,2281,282683.145492036,10955.4980527278,4928,1104
PA,42101034803,4390,1794,230226.366663455,18297.4396353443,4928,1104
PA,42101034900,5543,2732,300509.568027301,104645.614539991,4928,1104
PA,42101035100,4086,2462,234039.20071643,28050.493341275298,4928,1104
PA,42101035200,4482,1828,241106.799732481,43802.854164232594,4928,1104
PA,42101035301,5300,2061,263137.181755345,62380.4897314678,4928,1104
PA,42101035302,4462,2013,240263.986850472,30481.5804617494,4928,1104
PA,42101035500,7282,3079,359410.56000190706,93668.6533246155,4928,1104
PA,42101035601,5439,2525,288679.75809759996,47299.352736124696,4928,1104
PA,42101035602,3617,1310,159801.402611988,46521.4763681644,4928,1104
PA,42101035701,4745,2007,209919.899983773,25931.8395753913,4928,1104
PA,42101035702,4405,1821,203177.924803699,32267.4556860692,4928,1104
PA,42101035800,5948,2347,305590.807628208,36449.0217608042,4928,1104
PA,42101035900,5309,2242,253396.01410429997,160141.801988065,4928,1104
PA,42101036000,3201,1188,136299.261436855,219362.19598451103,4928,1104
PA,42101036100,4083,1628,196145.25302741898,8842.32548166206,4928,1104
PA,42101036201,4744,2149,256735.69382276,15705.9093819249,4928,1104
PA,42101036202,6138,2409,318377.143582504,14023.0634626686,4928,1104
PA,42101036203,5129,1923,242157.064552825,22929.9563657504,4928,1104
PA,42101036301,3695,1382,172446.24690377098,116969.199595481,4928,1104
PA,42101036302,3543,1346,167266.069944714,10073.6624695122,4928,1104
PA,42101036303,6726,2519,344829.888872727,38624.5314216472,5318,1002
PA,42101036400,703,417,43060.094071433195,142027.289811588,5318,1002
PA,42101036501,5562,2458,278197.41010956396,70828.998528868,4928,1104
PA,42101036502,4077,1518,207583.667651241,47787.5588226267,4928,1104
PA,42101036600,1643,1350,129683.076362567,69928.6755407692,4147,1396
PA,42101036700,2542,1529,170076.29582536,202231.06066274698,4147,1396
PA,42101036900,6966,708,56900.140204550094,646748.307486192,4350,1474
PA,42101037200,4244,1882,225660.823032238,40956.6767153344,4147,1396
PA,42101037300,5137,2625,295579.653452982,56349.409589884504,4612,1301
PA,42101037500,3771,1557,177160.706724175,46239.6084296046,4350,1474
PA,42101037600,2986,1220,116262.672394345,369990.91919861705,4147,1396
PA,42101037700,5635,1506,149612.17066894402,121218.864584238,4350,1474
PA,42101037800,2504,1192,139187.799567173,196275.41986881397,4147,1396
PA,42101037900,5315,2386,277441.26217308897,89250.5587038933,4147,1396
PA,42101038000,2375,960,119579.960158518,55005.1033285153,4147,1396
PA,42101038100,833,332,34548.7822597166,186550.23168929399,4928,1104
PA,42101038200,2631,1032,111925.68371154,208055.34113824,4147,1396
PA,42101038300,4157,1126,115284.687013339,173036.369959807,4147,1396
PA,42101038400,2437,1007,132259.462082663,23793.4905935688,5003,1162
PA,42101038500,1888,939,123643.91299689199,38524.8464197789,4350,1474
PA,42101038600,1320,605,76163.3049005436,26655.7407198958,4350,1474
PA,42101038700,2348,735,101603.317695049,135239.790624807,5003,1162
PA,42101038800,3718,1905,240305.69955176898,84485.6548153976,4350,1474
PA,42101038900,3080,1343,151320.838282105,44468.78292083691,4350,1474
PA,42101039000,8154,2827,321926.96263067104,88975.750830594,4928,1104
PA,42101980000,601,85,6120.034185507149,62507.3952850368,4350,1474
PA,42101980100,74,46,5259.79844017563,1170.2066825497,4350,1474
PA,42101980200,504,65,1514.9233734504198,25346.457995085802,4928,1104
PA,42101980300,2,1,0.0,229881.04234208,4928,1104
PA,42101980400,0,0,0.0,21532.0450075658,4612,1301
PA,42101980500,0,0,0.0,964.3335728515781,4350,1474
PA,42101980600,0,0,0.0,19312.7767095951,4147,1396
PA,42101980700,5,1,0.0,407312.098204936,4147,1396
PA,42101980800,6,4,0.0,7355.505419024259,4350,1474
PA,42101980900,30,20,0.0,240092.85165344,4612,1301
PA,42101989100,7765,0,0.0,156756.414164377,4928,1104
PA,42103950102,2475,2350,303557.53544619196,24178.2022633697,6552,483
PA,42103950103,2469,1020,130825.13371942901,23936.4679336265,6489,544
PA,42103950104,2323,1202,137096.641867174,43193.225243518704,6552,483
PA,42103950201,3497,3783,480338.633751882,7424.43934464,7106,360
PA,42103950202,1497,797,93342.46885502439,2972.9901440207204,7106,360
PA,42103950301,2578,2489,323479.650812101,10653.93497441,7106,360
PA,42103950302,734,1599,209159.399519435,314.569697156122,7106,360
PA,42103950501,1656,864,100480.861680249,12898.7508391435,7106,360
PA,42103950502,3163,3107,408788.251459178,925.1284453781179,7106,360
PA,42103950601,1530,730,105273.363434994,119679.922741663,6552,483
PA,42103950603,1021,580,65722.6779434909,80721.3139196299,6552,483
PA,42103950605,5847,2854,382014.51917294296,10428.180554694,7106,360
PA,42103950606,6079,2492,351013.88001749397,41016.5992634632,6552,483
PA,42103950701,3817,2269,308364.879701833,8256.57177637181,6077,670
PA,42103950702,3579,1938,258397.16725459302,38512.5839301362,6552,483
PA,42103950801,5278,2705,350225.510307837,49628.803606607195,6077,670
PA,42103950802,5385,3433,435827.196541644,19590.9284327228,6288,621
PA,42103950900,4441,4138,536622.809867795,46421.791309625194,7106,360
PA,42105950100,4584,2993,341407.904712322,55802.953650334006,7550,208
PA,42105950200,3284,1974,223817.540054967,26883.9102814138,7550,208
PA,42105950300,4307,2343,284107.157358226,157402.09010099698,7799,173
PA,42105950400,3100,3120,358421.495374105,43755.101560383104,7799,173
PA,42105950500,2182,2502,285279.312941239,46035.7783729559,7799,173
PA,42107000100,5172,2649,326453.489015948,26636.230354994,6083,564
PA,42107000200,2300,1195,136029.926649796,19837.5862751997,7060,353
PA,42107000300,5295,2516,303202.823768727,50416.1574707608,5071,1048
PA,42107000400,5611,1121,140718.743456712,39666.2542069458,5071,1048
PA,42107000500,4162,2414,261771.492290188,46329.631274694104,5071,1048
PA,42107000601,3658,2255,246191.28986211302,135163.614811533,6083,564
PA,42107000602,1413,857,88649.4753020884,37336.4309829371,6083,564
PA,42107000700,3641,1930,231463.08876765802,53889.0585562222,6083,564
PA,42107000800,3805,1977,227390.878835294,75143.60208018559,6083,564
PA,42107000900,7506,2874,360063.848117264,64792.9026459872,6083,564
PA,42107001000,2817,1677,192922.26365116602,36709.0574700995,6083,564
PA,42107001100,2345,1085,138490.741833549,30173.9787415734,6083,564
PA,42107001200,4370,1995,250146.273959148,59156.6607514225,6083,564
PA,42107001300,3158,1360,153359.69328,38270.7574768094,6083,564
PA,42107001400,2372,1077,126894.1267924,18612.2877378275,6083,564
PA,42107001500,4397,2315,260078.53050915,68503.2650731958,6083,564
PA,42107001600,4123,1821,220387.375790251,81777.99443253559,6083,564
PA,42107001700,3173,1517,183663.827381082,40050.0367413663,5071,1048
PA,42107001800,2032,984,113551.11187218699,32314.000773366002,5071,1048
PA,42107001900,5475,2887,296489.282742984,146213.034057476,5071,1048
PA,42107002000,3644,1652,180669.651399278,120014.93530869401,5071,1048
PA,42107002100,1489,690,81724.2015563797,14767.6815159327,5071,1048
PA,42107002200,2752,1302,154001.746655813,16331.3325124955,5071,1048
PA,42107002300,3004,1598,183881.96297020302,57649.4956105072,5071,1048
PA,42107002400,2414,1237,143431.512118802,20094.741744991003,5071,1048
PA,42107002500,2183,994,123051.56140317199,5787.20898060405,5071,1048
PA,42107002600,4114,2086,220637.93701991398,56491.458225631795,5071,1048
PA,42107002700,2993,1480,161173.95249470198,50436.409863391396,5071,1048
PA,42107002800,2281,1154,128856.237657538,40630.4012072673,6231,599
PA,42107002900,5351,2434,290807.696798617,35162.778602508595,5071,1048
PA,42107003000,5505,2429,317613.100833018,63103.1818255904,5071,1048
PA,42107003100,3099,1290,159098.590709331,73052.81942046889,5071,1048
PA,42107003200,5539,2346,300588.148291095,103244.91282227801,5071,1048
PA,42107003300,5437,2529,294045.56003890396,104026.693286275,5071,1048
PA,42107003400,3402,1545,201669.27301718897,24031.5078541011,5071,1048
PA,42107003500,5113,2217,298950.826658183,49964.2763465507,5071,1048
PA,42107003600,3033,1220,158841.346173395,7515.669985920291,5755,723
PA,42107003700,3802,1802,226310.310593854,46221.0280055527,5755,723
PA,42107003800,2186,996,121273.400109644,47204.2200779775,5755,723
PA,42107003900,4123,1816,216747.26126652,39971.5331922576,5755,723
PA,42109070100,5581,2547,312235.86498198897,135200.958682342,5638,780
PA,42109070200,7820,3100,389794.311509379,26820.364393022002,5638,780
PA,42109070300,6026,2478,279272.384195379,65581.7421737501,6180,652
PA,42109070400,5651,2385,277589.64038864104,52290.011629625595,5984,721
PA,42109070500,3667,1641,191325.73054054801,36610.4870455117,6180,652
PA,42109070600,5303,1942,241228.420001447,29853.6494990848,5984,721
PA,42109070701,3731,1799,202415.102509372,91374.7852753543,5984,721
PA,42109980705,1923,135,10441.9765009859,67898.65234343019,5984,721
PA,42111020101,2074,941,109745.99268553698,35799.907877512,5324,902
PA,42111020102,5396,2453,303144.766812118,63506.658747254296,5324,902
PA,42111020200,4673,2138,248330.945282716,49348.5156013004,6689,388
PA,42111020300,4138,2089,220893.79799082398,61859.4886442333,6689,388
PA,42111020400,3898,1886,207397.301446735,32988.0112146585,6897,301
PA,42111020500,3025,1364,150689.56256102098,26142.543560485698,6897,301
PA,42111020600,6094,2917,343699.52750320896,69012.001573966,7271,204
PA,42111020700,2942,2330,268392.617569098,54974.259694822,7271,204
PA,42111020800,6230,1787,200963.394695478,165140.915819082,7271,204
PA,42111020900,5892,2016,216486.003007102,112176.79744951801,6897,301
PA,42111021000,4044,2026,219846.40892369603,105862.363186437,6897,301
PA,42111021100,2233,1192,114715.00380225599,112314.014338438,6897,301
PA,42111021200,2868,1821,233202.784876697,42855.800738911,6897,301
PA,42111021300,3464,1890,216142.825357252,22789.5799159748,6438,472
PA,42111021400,4502,1932,219336.269543358,83014.34816132,6795,283
PA,42111021500,2727,1153,132474.622420341,27016.947572190296,6795,283
PA,42111021600,2184,1086,116717.900620919,42082.4753211262,6795,283
PA,42111021700,2968,1289,150140.512519613,23984.7781313026,6748,359
PA,42111021800,3584,1643,191424.01749101898,41309.1509076233,6748,359
PA,42111021901,2464,2607,290793.101313899,26657.1342199733,6281,515
PA,42111021902,2342,1553,172378.98430756098,30170.726888051402,6281,515
PA,42113960100,3672,3022,341640.163375133,65628.5665647463,7284,273
PA,42113960200,2756,3282,375400.18077233,25354.539929683197,7349,328
PA,42115032000,3172,1763,210802.39168263102,20901.2330500955,6838,443
PA,42115032100,3945,2200,270572.660600074,16447.461124831298,7695,289
PA,42115032200,3986,1853,208337.114905634,51056.44470961599,7695,289
PA,42115032300,3857,1901,209903.452952616,39962.707266890095,6863,424
PA,42115032400,4321,3158,384078.26417731604,15064.785453646298,7935,219
PA,42115032500,4340,2414,295580.779016976,35927.928489599304,7695,289
PA,42115032600,4461,2160,244718.31025654302,120102.634426715,7695,289
PA,42115032700,3742,1863,212536.13941533602,4130.190467860611,7695,289
PA,42115032800,5279,2454,289250.559341028,58413.065720422004,7695,289
PA,42115032901,4342,2241,259058.44648996802,15710.6473412747,7935,219
PA,42115032902,1911,961,103140.583406059,30169.9834175383,7935,219
PA,42117950100,4186,1899,219453.05442091,36759.4099032783,7041,398
PA,42117950200,3688,1712,193374.14229579398,32587.041497064103,7041,398
PA,42117950300,3823,1846,209295.586657125,43386.7418066783,7586,264
PA,42117950400,4111,2314,269745.553264047,35789.7816245259,6902,423
PA,42117950500,4559,2483,282647.652988363,18127.1482134504,6902,423
PA,42117950600,6021,2236,241747.270016338,162109.487142442,6902,423
PA,42117950700,5251,2439,281349.058842847,39979.8006988193,7586,264
PA,42117950800,3263,1653,174957.975377285,137775.020224789,7586,264
PA,42117950900,3974,2872,345730.669582026,67056.2996008874,7586,264
PA,42117951000,3105,1910,220223.30620572,6502.6553241601205,7586,264
PA,42119090102,5558,2372,279840.40120902,57847.471088516795,6018,669
PA,42119090200,6452,3432,401613.150019268,70879.4458522828,6180,652
PA,42119090300,3646,1715,194665.682169483,60627.2225052093,6018,669
PA,42119090400,4101,1778,217288.408697565,40392.662594539,6018,669
PA,42119090502,7176,3106,333887.8578886,128794.456079631,6018,669
PA,42119090600,5469,2314,325992.951922263,67228.1709681117,6018,669
PA,42119090700,4095,2206,241623.064509395,106459.82469633801,6018,669
PA,42119980101,3873,7,885.1801539716349,38017.1311343082,5994,702
PA,42119980501,1845,39,4027.2073644078705,17197.0953504631,6018,669
PA,42119980800,2732,28,1032.6172682323,101495.827985899,6018,669
PA,42121200000,3562,1719,195645.250995477,33473.058581077996,7115,371
PA,42121200100,4167,1885,228704.42091365,19881.8081166655,6474,523
PA,42121200200,5830,2658,317022.049433136,56120.3108855538,6474,523
PA,42121200300,1771,790,80107.5054063462,35743.515853006,6474,523
PA,42121200400,2308,1247,139228.583128445,74439.02499282651,6474,523
PA,42121200500,2466,1138,130006.75225684,34151.4360942041,6474,523
PA,42121200600,5294,2347,275673.70275337604,120087.121451083,6474,523
PA,42121200700,2201,1112,118837.01430516099,63261.210392732595,6474,523
PA,42121200800,2465,1155,128918.85889405,27588.114776485898,6474,523
PA,42121200900,2509,1307,139207.682656284,43666.8448624711,6474,523
PA,42121201000,3382,1484,169305.575793436,48232.564545878,6474,523
PA,42121201100,4835,2680,307699.790168118,53365.271702585094,6915,410
PA,42121201200,3006,1356,168032.43266705598,26833.464328318798,6474,523
PA,42121201300,3679,1734,202006.32544790898,210106.07374985103,6474,523
PA,42121201400,3908,2074,242121.298456202,52010.5589397063,6474,523
PA,42121201500,3601,2778,320151.87014937896,46717.7807722516,6474,523
PA,42123970100,2356,1493,171354.357804457,17666.3489111541,6697,474
PA,42123970200,3954,1804,228551.79268130698,26013.1296452754,6697,474
PA,42123970300,6045,2524,300780.093588855,42136.6382681807,6658,421
PA,42123970400,2907,1856,222884.792385085,14129.344701150902,6658,421
PA,42123970500,3613,1772,194003.195504885,60976.9095421951,7704,205
PA,42123970600,3594,1662,193378.235049105,92435.8308301622,7704,205
PA,42123970700,2621,1233,155284.27208807302,16508.4058655997,6697,474
PA,42123970800,3603,1863,196861.53963252,179261.89873195,6697,474
PA,42123970900,3486,1786,193900.353224789,59111.1388192408,6697,474
PA,42123971000,2308,1164,138668.377289994,13895.9723111224,6697,474
PA,42123971100,3121,2990,358559.00326043,37946.1542615526,6697,474
PA,42123971200,2337,1627,191741.28429163198,30316.212793207997,7330,276
PA,42123971400,1870,1786,202698.356859508,20521.445377982,6915,410
PA,42125704100,1934,727,59517.6363281022,186399.73335854898,6337,512
PA,42125711000,3835,1658,206474.218181886,45505.581276449004,5720,776
PA,42125712700,1388,674,80611.5965600199,28333.104283974903,5710,736
PA,42125713700,4476,2065,251807.004929396,44184.7783665762,5710,736
PA,42125714000,2844,1263,150308.383365806,23307.4216569602,5710,736
PA,42125715700,1766,885,101117.34180919599,29362.934574348903,5710,736
PA,42125721000,4209,1838,231103.457617812,76208.45622763429,6337,512
PA,42125722700,3515,1492,206204.426930605,33169.078995283504,6337,512
PA,42125731000,6053,2538,318426.837923063,65805.9161566786,6337,512
PA,42125732000,3339,1399,178515.24083822398,24196.596637935698,6337,512
PA,42125741100,4141,1733,228857.91059779198,45775.371997253606,5710,736
PA,42125741300,3346,1618,213427.53817178603,70422.4550868856,6337,512
