state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17111871209,3474,1671,187043.7,26728.39,7027,621
IL,17111871301,4653,1833,260075.3,158369.5,7027,621
IL,17111871304,3215,1318,188648.0,46241.84,7027,621
IL,17111871305,6705,2070,379478.1,41334.05,7027,621
IL,17111871306,8421,2953,485099.6,175842.2,7027,621
IL,17111871307,4855,1710,265915.0,34398.56,7027,621
IL,17111871310,4381,1651,264391.6,55170.28,6694,769
IL,17111871311,4496,1823,245356.7,65782.13,6694,769
IL,17111871402,6246,2469,397422.3,62473.39,6929,649
IL,17111871404,4536,1759,239945.2,33444.35,6694,769
IL,17111871500,11348,4980,689102.7,202250.4,6908,712
IL,17111871600,4935,2042,303618.9,78164.63,6929,649
IL,17113000102,6831,2736,315680.0,76042.53,6193,939
IL,17113000104,10908,4141,451470.1,144763.4,6193,939
IL,17113000105,3820,1630,191132.5,52344.18,6193,939
IL,17113000200,7036,309,23724.0,245520.0,6193,939
IL,17113000301,4189,1648,184250.9,33478.73,6193,939
IL,17113000302,5828,2503,297674.7,81454.88,5948,954
IL,17113000400,2876,1034,113221.6,35780.12,6193,939
IL,17113000501,2690,1367,140486.4,16764.45,6193,939
IL,17113000502,2517,1130,157312.4,11456.15,6193,939
IL,17113000504,4950,2355,263066.8,137069.6,6193,939
IL,17113000505,5508,1847,363813.7,14314.96,6193,939
IL,17113001103,3200,1524,180155.5,102837.7,6193,939
IL,17113001104,8314,3489,447225.5,90293.21,6193,939
IL,17113001105,5130,2064,252392.1,47744.82,6193,939
IL,17113001106,3294,1495,159480.8,70644.77,6193,939
IL,17113001200,2518,1335,148724.3,103290.7,6193,939
IL,17113001301,2012,945,118882.8,19289.18,6193,939
IL,17113001302,2292,519,53129.3,182179.3,6193,939
IL,17113001303,1711,808,99797.09,26790.36,6193,939
IL,17113001402,3387,1270,157634.8,7711.231,5948,954
IL,17113001403,3877,1687,207778.0,92225.96,5948,954
IL,17113001404,4300,1845,216016.1,22406.73,5948,954
IL,17113001500,2425,1086,133064.4,24590.69,5948,954
IL,17113001600,2575,1560,144902.5,187485.7,6193,939
IL,17113001700,2292,1300,150354.0,34038.84,6193,939
IL,17113001800,3228,1594,199424.4,82112.63,6193,939
IL,17113002101,4771,2429,254313.7,57450.4,5948,954
IL,17113002102,1771,659,82237.59,9108.493,5948,954
IL,17113005101,8523,2982,482869.5,16864.41,6193,939
IL,17113005102,6749,2823,390161.9,70515.82,6193,939
IL,17113005201,1235,481,94189.65,45861.49,5948,954
IL,17113005202,3161,1249,194040.6,26084.11,6033,913
IL,17113005400,9006,3334,466099.5,69079.54,6193,939
IL,17113005501,2474,1082,147075.4,21966.65,6099,883
IL,17113005502,2420,998,140714.7,30966.44,6099,883
IL,17113005601,1889,827,113617.3,22512.45,6120,746
IL,17113005602,2212,961,128125.4,21715.81,6120,746
IL,17113005700,5144,2219,294692.1,65683.75,5833,1000
IL,17113005800,4290,2503,263031.6,98292.53,6193,939
IL,17113005900,4374,2308,278453.3,68822.39,6193,939
IL,17113006000,3845,1580,221272.4,24940.38,5948,954
IL,17115000200,2737,1233,137809.6,31570.22,5284,1216
IL,17115000300,3703,1792,198689.8,35162.69,5284,1216
IL,17115000400,1292,612,62759.91,3170.223,5284,1216
IL,17115000500,3938,1961,181138.7,75327.46,5284,1216
IL,17115000600,2035,965,94042.59,27954.43,5284,1216
IL,17115000900,1955,881,95070.47,48643.47,5284,1216
IL,17115001000,1276,605,77115.1,28492.25,5522,1049
IL,17115001100,3502,1816,219335.5,33611.95,5522,1049
IL,17115001200,2766,1382,173674.4,24954.5,5284,1216
IL,17115001300,2265,1042,139613.3,9104.312,5284,1216
IL,17115001400,2479,1182,147674.3,26123.31,5284,1216
IL,17115001500,4104,1943,256885.6,54328.21,5284,1216
IL,17115001600,2407,761,102710.4,128181.2,5284,1216
IL,17115001700,2240,1024,136146.6,20650.86,5284,1216
IL,17115001801,2249,1008,140873.9,7071.036,5284,1216
IL,17115001802,2387,1142,144431.2,25809.02,5284,1216
IL,17115001900,2645,1368,152166.2,16559.13,5284,1216
IL,17115002000,4296,2206,228974.9,152575.0,5284,1216
IL,17115002100,1550,763,80337.9,102024.1,5284,1216
IL,17115002200,5553,2390,307497.8,43093.54,5522,1049
IL,17115002300,2978,1258,179096.7,36737.76,5522,1049
IL,17115002401,2608,1220,164829.1,18497.83,5522,1049
IL,17115002402,5216,2451,310446.9,45888.9,5522,1049
IL,17115002500,7131,2878,387749.7,63558.41,5522,1049
IL,17115002601,4050,1852,255080.2,37092.56,5284,1216
IL,17115002602,1985,874,120729.3,27731.84,5284,1216
IL,17115002700,2371,1007,135456.3,16041.57,5505,1132
IL,17115002800,4446,1863,247520.6,48431.38,5284,1216
IL,17115002901,3982,1588,214030.5,101261.2,5284,1216
IL,17115002902,4576,2189,280715.4,38361.99,5284,1216
IL,17115002903,4616,2315,220030.3,149409.8,5284,1216
IL,17115002904,5349,2470,312225.5,78421.5,5284,1216
IL,17115003000,3550,1484,187588.9,27865.06,5522,1049
IL,17115003100,2531,950,100981.8,231152.2,5284,1216
IL,17117956000,3278,1529,197940.5,61704.43,5061,1291
IL,17117956100,3524,1668,215790.7,37380.37,5061,1291
IL,17117956200,2519,1202,149686.4,26595.26,5403,1118
IL,17117956300,3266,1349,181890.2,28665.7,5403,1118
IL,17117956400,5484,2597,305276.0,179451.5,5403,1118
IL,17117956500,2652,1210,157959.3,18315.56,5403,1118
IL,17117956600,4804,1975,257833.2,48035.8,4583,1576
IL,17117956700,4326,1817,230694.3,36961.66,5403,1118
IL,17117956800,2742,1304,159723.4,8545.036,5403,1118
IL,17117956900,3754,1705,222923.0,61305.23,5403,1118
IL,17117957000,3769,1760,221565.3,35614.19,5403,1118
IL,17117957100,2688,1236,156750.8,36222.43,4824,1459
IL,17117957200,4959,2232,285071.7,76720.72,5403,1118
IL,17119400101,2703,1278,162893.6,45855.73,4727,1322
IL,17119400102,5603,2484,311736.0,34352.66,4727,1322
IL,17119400200,4327,1947,235918.8,81081.41,4471,1678
IL,17119400600,3061,1445,164050.5,60340.43,4727,1322
IL,17119400700,1890,916,92924.13,50571.21,4727,1322
IL,17119400801,1905,837,110489.9,25085.68,4583,1576
IL,17119400802,6188,2885,347260.2,38793.15,4727,1322
IL,17119400903,5323,2268,274772.8,114448.4,4727,1322
IL,17119400904,3364,1509,202068.8,31094.93,4583,1576
IL,17119400951,4966,2248,267860.1,32240.05,4583,1576
IL,17119400952,3335,1424,182791.2,31046.24,4583,1576
IL,17119401000,2583,1226,150667.9,28812.76,4583,1576
IL,17119401100,6505,3013,376771.2,109736.1,4583,1576
IL,17119401200,1841,837,112204.2,13481.72,4583,1576
IL,17119401300,5198,2572,299465.6,68854.99,4583,1576
IL,17119401400,3326,1481,188126.4,34372.08,4583,1576
IL,17119401500,2763,1322,162928.0,25418.64,4583,1576
IL,17119401701,2570,1059,106186.0,23075.54,4583,1576
IL,17119401721,5797,2388,325490.2,30055.81,4583,1576
IL,17119401722,2684,1256,166211.6,28849.18,4583,1576
IL,17119401800,6033,2669,360318.7,77415.64,4583,1576
IL,17119401901,1841,763,104191.0,19530.91,4583,1576
IL,17119401903,4488,1874,246658.4,43756.68,4583,1576
IL,17119401904,709,290,41584.79,28804.87,4583,1576
IL,17119402000,4403,2149,269416.6,99159.78,4583,1576
IL,17119402100,3321,1436,171900.4,67084.91,4583,1576
IL,17119402200,3395,1562,190693.9,35514.79,4583,1576
IL,17119402300,1876,904,115727.9,28564.25,4583,1576
IL,17119402400,1804,1101,117748.3,126226.8,4583,1576
IL,17119402500,2222,1025,128275.4,18178.34,4583,1576
IL,17119402600,2800,1380,165683.9,39358.0,4583,1576
IL,17119402701,7517,3218,399454.0,163070.5,4583,1576
IL,17119402721,7572,3266,443132.4,102919.5,4583,1576
IL,17119402722,2891,1269,171005.7,22544.41,4583,1576
IL,17119402801,3527,1500,211091.3,16488.15,4583,1576
IL,17119402802,8158,3371,465330.6,44617.8,4583,1576
IL,17119402803,3545,1490,195073.4,43251.57,4583,1576
IL,17119402900,4485,2204,280701.2,63581.54,4583,1576
IL,17119403001,5077,2315,269230.7,126888.5,4583,1576
IL,17119403002,7386,2988,444494.2,70412.89,4583,1576
IL,17119403101,5885,1911,220273.4,120664.0,4583,1576
IL,17119403121,9285,3774,564088.3,85697.85,4583,1576
IL,17119403122,5539,2290,313969.1,32731.6,4953,1287
IL,17119403200,4649,2271,293272.4,56237.37,4953,1287
IL,17119403300,3102,1506,183548.6,71576.96,4953,1287
IL,17119403401,3923,1790,214914.2,26004.21,4953,1287
IL,17119403402,6031,2944,348981.6,91766.28,4727,1322
IL,17119403502,6152,2649,339345.7,72390.24,4953,1287
IL,17119403531,8226,3412,440914.6,87332.48,4953,1287
IL,17119403532,4700,1630,232830.1,23408.41,4953,1287
IL,17119403533,9632,3966,546975.2,105817.8,4953,1287
IL,17119403534,4093,1784,226192.8,51437.9,4727,1322
IL,17119403601,3261,1362,181314.2,88282.88,4953,1287
IL,17119403603,1891,749,102558.5,5489.734,4953,1287
IL,17119403604,6619,2835,365399.6,71327.33,4953,1287
IL,17119403701,6159,2299,320192.5,53260.2,4953,1287
IL,17119403702,5774,2159,305895.0,32979.65,4953,1287
IL,17119403801,4907,2006,296599.5,37081.32,4583,1576
IL,17119403802,4596,1960,256985.2,50964.75,4953,1287
IL,17119404000,2788,1340,157824.9,126746.9,4727,1322
IL,17119404100,3088,1300,165897.1,52553.11,4583,1576
IL,17121951600,3571,1571,190031.9,18478.79,5063,1286
IL,17121951700,2609,1237,154560.6,22735.6,5063,1286
IL,17121951800,2391,1038,121964.5,17161.24,5063,1286
IL,17121951900,2999,1280,158665.8,41123.53,5063,1286
IL,17121952000,4495,1976,246704.5,56667.7,5063,1286
IL,17121952100,3238,1565,179079.9,113965.7,5063,1286
IL,17121952200,4181,1793,220169.8,26299.74,5063,1286
IL,17121952300,3599,1640,205983.9,37352.69,5089,1196
IL,17121952400,3623,1780,228414.2,41852.91,5089,1196
IL,17121952500,2819,1454,174874.6,43203.91,5089,1196
IL,17121952600,2178,1159,140019.2,93621.92,5089,1196
IL,17121952700,3734,1803,197985.5,90335.2,5089,1196
IL,17123961100,2628,1442,187916.4,25019.81,5588,1141
IL,17123961200,2542,1153,147405.3,48578.81,5588,1141
IL,17123961300,2273,1009,134701.0,14645.79,5588,1141
IL,17123961400,2921,1307,169052.9,40727.11,5588,1141
IL,17123961500,2276,1003,131192.8,26460.92,6194,941
IL,17125956300,2975,1308,166062.3,34815.23,5839,1041
IL,17125956400,2065,1097,143297.9,10850.24,5727,1162
IL,17125956500,3369,1567,189209.5,85516.41,5727,1162
IL,17125956600,1976,1134,150470.3,10875.04,5727,1162
IL,17125956700,1885,845,112608.9,15555.22,5839,1041
IL,17125956800,2396,1126,137686.7,33767.56,5839,1041
IL,17127970100,4895,2118,264626.7,40365.26,4502,1349
IL,17127970200,4249,2072,245928.0,63495.7,4502,1349
IL,17127970300,3829,1721,207102.1,30898.25,4502,1349
IL,17127970400,2456,1202,142291.9,80393.74,4502,1349
IL,17129010100,6139,2617,350039.2,45139.54,5839,1041
IL,17129010200,4073,1896,239006.5,83861.44,5687,925
IL,17129010300,2493,1141,146405.0,6545.855,5687,925
IL,17131040100,4579,1915,261277.6,23113.63,6565,800
IL,17131040200,3754,1801,238217.1,24138.16,6091,1012
IL,17131040300,3918,1802,221196.5,82908.9,6565,800
IL,17131040400,4183,1840,241545.6,36156.1,6565,800
IL,17133600101,7074,2939,378497.1,84405.57,4675,1422
IL,17133600102,4814,1821,249803.7,71353.81,4675,1422
IL,17133600401,6396,2647,342786.0,111879.3,4675,1422
IL,17133600402,4447,1764,244745.6,43396.78,4675,1422
IL,17133600501,6888,2784,373410.7,40651.49,4675,1422
IL,17133600502,3338,1437,191176.2,17541.58,4675,1422
IL,17135957300,3483,1636,205165.5,42619.46,5441,1099
IL,17135957400,2491,1188,150558.2,16771.88,4824,1459
IL,17135957500,3273,1488,192366.2,47799.36,5597,1082
IL,17135957600,3481,1557,206114.7,53275.81,4824,1459
IL,17135957700,3103,1356,174863.7,49642.09,4824,1459
IL,17135957800,3424,1636,193997.8,125694.0,4824,1459
IL,17135957900,5040,2382,294153.1,99556.2,4824,1459
IL,17135958000,5809,1837,227967.3,54700.29,4824,1459
IL,17137951400,2796,1263,161244.3,37107.52,5516,1124
IL,17137951500,3174,1392,186782.3,67388.8,5706,977
IL,17137951600,3554,1568,179430.5,53262.89,5706,977
IL,17137951700,2811,1276,148216.1,102734.1,5438,1167
IL,17137951800,4396,1664,202487.5,91975.22,5438,1167
IL,17137951900,4861,2232,284828.9,107781.9,5438,1167
IL,17137952000,3824,1426,146812.9,136510.8,5438,1167
IL,17137952100,3660,1794,224119.9,47401.18,5438,1167
IL,17137952200,3125,1354,182851.4,21924.28,5438,1167
IL,17137952300,3346,1546,198301.6,35087.53,5639,1054
IL,17139976900,4892,1744,230395.8,75430.02,5736,967
IL,17139977000,2523,1125,148252.4,27464.28,5736,967
IL,17139977100,3184,1384,182814.6,23130.91,5736,967
IL,17139977200,4247,2007,246552.7,105864.5,5736,967
IL,17141960700,4364,1758,285739.8,23846.82,6569,820
IL,17141960800,3647,1577,211579.6,43658.58,6543,771
IL,17141960900,4793,2261,282581.4,67293.48,6543,771
IL,17141961000,7054,2637,351680.1,51321.4,6569,820
IL,17141961100,5184,2262,269696.5,170575.4,6968,682
IL,17141961200,5778,2317,299187.5,43857.3,6968,682
IL,17141961300,5262,2250,310611.5,39477.94,6968,682
IL,17141961400,4119,1976,247180.0,92553.72,6968,682
IL,17141961500,4563,2099,278424.8,54255.65,6543,771
IL,17141961600,3554,1345,165121.1,43946.39,6968,682
IL,17141961700,5179,2079,268263.9,50945.43,6569,820
IL,17143000100,1087,480,43785.76,21810.57,5831,1040
IL,17143000200,1868,758,83659.0,7353.9259999999995,5831,1040
IL,17143000300,2332,957,109017.4,24928.95,5831,1040
IL,17143000500,1804,834,91895.69,75556.0,5831,1040
IL,17143000600,3115,1359,160531.8,12696.59,5831,1040
IL,17143000900,2550,1344,109920.2,147893.9,5831,1040
IL,17143001200,1953,1013,88584.91,404482.6,5831,1040
IL,17143001300,2021,966,114297.5,28967.73,5831,1040
IL,17143001500,2044,825,104422.1,48501.15,5831,1040
IL,17143001600,4054,1884,211704.1,234878.2,5831,1040
IL,17143001800,3294,1593,181175.8,51149.07,5831,1040
IL,17143001900,1567,576,59860.12,20876.34,5831,1040
IL,17143002000,3317,610,84010.36,81846.93,5831,1040
IL,17143002100,4846,2226,254310.5,44421.22,5831,1040
IL,17143002200,4237,1918,248817.3,30209.84,5831,1040
IL,17143002300,4710,2320,292107.1,100668.7,5831,1040
IL,17143002400,4677,2177,288205.5,26320.92,5831,1040
IL,17143002500,3528,1431,179686.0,28367.29,5831,1040
IL,17143002600,1835,926,119056.5,33989.13,5831,1040
IL,17143002701,3840,1793,206095.4,16584.96,5831,1040
IL,17143002702,3879,1999,227139.5,44989.6,5831,1040
IL,17143002800,3187,1807,192885.9,148960.8,5831,1040
IL,17143002900,4041,2095,228493.3,208289.1,5831,1040
IL,17143003000,4701,2072,272857.2,173233.8,5831,1040
IL,17143003101,5377,2306,310934.1,29663.29,5831,1040
IL,17143003102,6094,3176,328564.8,72213.16,5831,1040
IL,17143003200,4303,2359,245697.6,94912.72,5831,1040
IL,17143003300,3060,1367,180179.0,56043.11,5831,1040
IL,17143003401,11216,4803,617091.5,282227.9,5831,1040
IL,17143003402,3748,1577,266958.5,44546.45,5831,1040
IL,17143003601,2759,1150,146143.7,29977.4,5588,1141
IL,17143003602,5580,2525,327392.3,69725.03,5588,1141
IL,17143003700,3814,1497,207592.6,17015.19,5588,1141
IL,17143003800,3275,1318,172012.1,30060.36,6152,909
IL,17143003900,6533,2472,394096.7,66123.37,6152,909
IL,17143004000,4524,1899,261390.3,36157.03,5831,1040
IL,17143004101,6494,2770,398349.0,25342.0,5831,1040
IL,17143004102,3266,1643,169106.7,25285.7,5831,1040
IL,17143004200,3646,1842,214672.0,56811.42,5831,1040
IL,17143004300,2389,1178,149923.8,44407.28,5831,1040
IL,17143004400,4748,2197,281753.4,59437.97,5831,1040
IL,17143004500,5481,2073,258817.3,73077.9,5831,1040
IL,17143004600,5499,2367,314329.3,70151.09,5831,1040
IL,17143004801,4539,1868,258805.3,81442.34,5831,1040
IL,17143004802,4419,1946,244633.1,32226.21,5831,1040
IL,17143004901,3740,1597,212146.7,40643.97,5831,1040
IL,17143004902,4872,2028,279426.5,30564.82,5831,1040
IL,17143005000,2631,1113,114788.4,18763.26,5831,1040
IL,17145030100,3121,1452,181331.5,19464.95,4890,1302
IL,17145030200,7772,2597,324100.6,100451.6,4515,1386
IL,17145030300,2265,1023,123766.8,22260.31,4515,1386
IL,17145030400,2651,1313,147298.4,47060.78,4515,1386
IL,17145030500,2398,1103,148662.3,32831.1,4515,1386
IL,17145030600,4143,1938,232115.6,48861.89,4515,1386
IL,17147954500,4582,1910,261444.3,28236.21,6099,883
IL,17147954600,5900,2638,347829.8,88358.59,5928,828
IL,17147954700,3430,1514,194028.7,45354.43,5928,828
IL,17147954800,2817,1207,161708.1,28133.83,5522,1049
IL,17149952400,3337,1626,206277.4,34354.89,5559,1102
IL,17149952500,2583,1282,162322.2,62802.46,5200,1390
IL,17149952600,3256,1663,208081.6,30349.19,5541,1120
IL,17149952700,4762,2114,259764.8,97993.1,5541,1120
IL,17149952800,2492,1266,163867.0,15199.49,5541,1120
IL,17151971200,2425,1341,168051.2,19783.52,3960,1568
IL,17151971300,2045,1150,141140.1,23493.88,4396,1419
IL,17153971000,3028,1522,182154.2,51064.43,4273,1447
IL,17153971100,3133,1633,183910.5,38173.02,4273,1447
IL,17155954500,2977,1336,172925.6,28667.18,6212,942
IL,17155954600,3029,1738,239013.7,27937.71,6212,942
IL,17157950500,2286,1049,129466.8,25139.75,4873,1269
IL,17157950600,4380,2075,251703.0,107379.7,4873,1269
IL,17157950700,2670,1262,158477.5,67963.03,4873,1269
IL,17157950800,4653,2042,258912.0,104468.5,4612,1502
IL,17157950900,3598,1696,216066.5,40853.09,4612,1502
IL,17157951000,2772,1240,156027.0,10966.65,4873,1269
IL,17157951100,3638,1713,211749.4,47330.48,4873,1269
IL,17157951200,6422,1209,151787.8,96282.2,4612,1502
IL,17157951300,3057,1421,182148.1,46920.87,4612,1502
IL,17159977900,3768,1746,222343.8,38186.21,5137,1204
IL,17159978000,2401,1199,142904.0,80714.9,5137,1204
IL,17159978100,4129,1857,233349.6,61024.38,5137,1204
IL,17159978200,2608,1241,155618.7,56578.51,5137,1204
IL,17159978300,3327,1470,181460.5,33162.86,5137,1204
IL,17161020100,7127,3084,411388.0,57314.49,6213,1020
IL,17161020200,3840,1639,192889.0,35597.66,6213,1020
IL,17161020300,6483,3124,332119.7,55115.84,6213,1020
IL,17161020400,6126,2099,273177.5,123141.9,6213,1020
IL,17161020600,2583,1026,126550.8,66201.5,6213,1020
IL,17161020700,1818,772,89170.48,54241.9,6213,1020
IL,17161020800,4798,2309,290092.3,18149.72,6213,1020
IL,17161020900,5316,2351,296796.9,80902.01,6204,1005
IL,17161021000,3772,1904,183881.3,21125.13,6204,1005
IL,17161021100,3752,1659,194296.2,147784.6,6204,1005
IL,17161021200,4700,2283,258668.9,71265.74,6204,1005
IL,17161021300,4740,2299,268247.8,53215.88,6204,1005
IL,17161021400,1242,567,73914.03,29333.48,6204,1005
IL,17161021500,4231,1991,267858.5,35525.66,6204,1005
IL,17161021600,2872,1180,149563.3,8792.437,6204,1005
IL,17161021700,4144,1827,222617.8,40127.7,6204,1005
IL,17161021800,4886,2241,298273.2,39188.36,6204,1005
IL,17161021900,1721,914,103881.6,158302.5,6204,1005
IL,17161022000,3989,1659,224299.8,21729.0,6204,1005
IL,17161022100,2501,1293,161520.2,33903.66,6204,1005
IL,17161022200,4046,1731,218960.9,32789.76,6204,1005
IL,17161022300,2166,896,101536.7,223297.1,6204,1005
IL,17161022600,2311,1165,109964.8,305291.7,5879,1128
IL,17161022800,5606,1734,217756.3,99332.49,5879,1128
IL,17161022900,2718,1375,178035.4,10186.45,5879,1128
IL,17161023000,3915,1852,258663.2,42902.72,6204,1005
IL,17161023100,2690,1196,170304.8,12434.42,6204,1005
IL,17161023200,4898,2525,286225.9,95804.03,5879,1128
IL,17161023300,3448,1584,196732.7,20864.44,5879,1128
IL,17161023500,2098,878,106313.0,6704.534000000001,5879,1128
IL,17161023600,2074,814,88652.54,9747.201,5879,1128
IL,17161023700,2494,1051,129383.6,41556.46,5879,1128
IL,17161024000,4106,1753,227642.5,38701.18,6204,1005
IL,17161024101,3649,1561,207292.6,48800.57,6204,1005
IL,17161024102,5350,2187,280213.9,83146.36,5879,1128
IL,17161024103,4046,1713,225213.7,23714.99,6565,800
IL,17161024200,4372,1969,225859.4,31056.56,6204,1005
IL,17161024300,2734,1384,168735.5,441691.0,6204,1005
IL,17161024400,1943,1069,119160.4,48359.47,5879,1128
IL,17161024500,2241,1098,114572.9,284459.4,5879,1128
IL,17163500400,1826,1168,104149.5,9479.919,4727,1322
IL,17163500500,2685,967,106610.1,14120.43,4727,1322
IL,17163500900,3813,1815,172132.5,62276.81,4727,1322
IL,17163501100,1777,827,85840.37,32398.36,4727,1322
IL,17163501200,3464,1610,178762.7,47897.74,4727,1322
IL,17163501300,3782,1561,166368.3,57571.46,4727,1322
IL,17163501400,2790,1162,146962.9,17774.12,4727,1322
IL,17163501501,1812,781,99353.58,24406.19,4727,1322
IL,17163501502,2884,1302,166270.7,45741.65,4727,1322
IL,17163501602,5345,2591,296847.9,64318.73,4727,1322
IL,17163501603,6385,3101,378834.9,169882.0,4727,1322
IL,17163501604,4587,2378,260167.8,101919.6,4727,1322
IL,17163501605,2639,1213,168015.7,14057.25,4727,1322
IL,17163501700,3264,1499,164741.7,177762.6,4379,1570
IL,17163501800,5865,2988,367701.4,72082.35,4379,1570
IL,17163501900,3620,1754,229683.8,56254.46,4379,1570
IL,17163502100,2582,853,102263.9,24365.4,4727,1322
IL,17163502200,2101,1046,113087.5,18476.93,4727,1322
IL,17163502300,6415,2732,311637.0,94288.41,4774,1399
IL,17163502401,1394,631,78728.45,14614.02,4727,1322
IL,17163502404,4161,1495,174373.5,64457.99,4727,1322
IL,17163502500,1272,601,63369.81,14658.33,4727,1322
IL,17163502602,5884,2254,284685.4,68413.33,4774,1399
IL,17163502603,4210,1663,186624.5,29892.57,4727,1322
IL,17163502700,1251,538,56113.06,11986.54,4727,1322
IL,17163502800,2713,1141,122147.5,23781.04,4727,1322
IL,17163502900,2085,918,117132.9,13874.7,4727,1322
IL,17163503100,7666,3379,433015.1,57896.71,4774,1399
IL,17163503202,6110,2681,332910.9,85417.75,4727,1322
IL,17163503203,6718,2782,370318.0,62225.16,4675,1422
IL,17163503211,4247,2016,251442.3,39339.98,4727,1322
IL,17163503301,3989,1962,222312.2,48922.28,4379,1570
IL,17163503304,6952,2950,366589.7,100991.6,4379,1570
IL,17163503322,7148,3030,395695.7,60552.44,4727,1322
IL,17163503323,6245,2540,370326.7,55628.02,4379,1570
IL,17163503324,5675,2316,325081.3,11148.74,4379,1570
IL,17163503332,5265,2403,285366.2,63857.18,4379,1570
IL,17163503334,6570,2909,351454.3,42372.05,4379,1570
IL,17163503402,7627,3599,444377.5,146978.5,4727,1322
IL,17163503404,4671,1657,230105.0,18889.79,4953,1287
IL,17163503411,3391,1453,170007.0,37466.87,4727,1322
IL,17163503412,6330,2698,368656.1,20746.55,4727,1322
IL,17163503413,5838,2662,334645.0,152513.5,4379,1570
IL,17163503414,4557,2181,255589.3,113762.6,4379,1570
IL,17163503800,1292,461,59834.67,56071.07,4379,1570
IL,17163503903,3385,1270,245298.4,14999.85,4379,1570
IL,17163503904,10394,3806,502176.6,91967.41,4379,1570
IL,17163503905,2966,1240,165279.0,26491.39,4379,1570
IL,17163503906,5471,2188,289235.0,65513.46,4379,1570
IL,17163504001,4901,1993,271950.7,45604.71,4379,1570
IL,17163504002,5909,2635,342196.7,47176.63,4379,1570
IL,17163504302,7818,3229,403424.1,116198.7,4953,1287
IL,17163504303,7810,3176,414342.8,79806.96,4379,1570
IL,17163504351,3596,1384,195761.2,16055.97,4953,1287
IL,17163504352,4317,1988,238108.7,84807.28,4953,1287
IL,17163504353,4142,1329,257538.4,9991.443000000001,4953,1287
IL,17163504354,5990,2783,335656.3,63267.34,4379,1570
IL,17163504355,5146,1795,338989.9,22573.95,4953,1287
IL,17163504500,5085,2147,214779.2,106963.1,4727,1322
IL,17163504600,2229,1018,110896.4,51805.71,4727,1322
IL,17165955100,2349,1160,140671.6,23068.48,4505,1406
IL,17165955500,2433,1212,128555.3,49133.07,4505,1406
IL,17165955600,2532,1209,153704.2,31068.17,4505,1406
IL,17165955700,2569,1155,140569.9,31001.74,4505,1406
IL,17165955800,3432,1466,173088.0,76438.02,4505,1406
IL,17165955900,2564,1262,138437.3,115224.7,4505,1406
IL,17165956000,2912,1424,174467.1,17029.31,4505,1406
IL,17165956100,2624,1244,155608.4,23596.54,4505,1406
IL,17165956200,3498,1565,202519.3,61931.12,4505,1406
IL,17167000100,3967,1999,239132.6,82796.4,5484,1123
IL,17167000201,2401,1221,154440.8,25047.22,5484,1123
IL,17167000202,3902,2003,216344.2,64563.15,5484,1123
IL,17167000300,2932,1324,156608.4,122288.2,5484,1123
IL,17167000400,2969,1500,191078.0,39583.66,5497,1108
IL,17167000501,2358,1052,143404.1,68318.29,5497,1108
IL,17167000503,4006,1856,235805.5,15312.09,5497,1108
IL,17167000504,3059,1264,180912.1,11786.7,5497,1108
IL,17167000600,5233,2619,286493.5,91503.27,5497,1108
IL,17167000700,2104,996,130538.0,26785.25,5497,1108
IL,17167000800,2075,839,93840.06,17140.33,5497,1108
IL,17167000900,2484,1217,115630.2,221384.5,5497,1108
IL,17167001001,2104,1080,128999.1,16521.69,5484,1123
IL,17167001003,1327,743,86287.04,14429.98,5484,1123
IL,17167001004,4631,2647,280080.6,87391.38,5484,1123
IL,17167001100,2342,1253,153145.2,37920.98,5484,1123
IL,17167001200,3526,1820,226985.1,40189.58,5484,1123
IL,17167001300,1742,1178,123563.5,169320.2,5484,1123
IL,17167001400,1027,647,46629.38,242621.0,5497,1108
IL,17167001500,1005,430,38729.88,37747.53,5497,1108
IL,17167001600,3477,1593,171061.4,74861.36,5497,1108
IL,17167001700,1241,549,67950.4,19644.25,5497,1108
IL,17167001800,2261,1352,148726.9,126753.4,5497,1108
IL,17167001900,3279,1984,213871.2,83730.44,5497,1108
IL,17167002000,5955,2868,444261.1,171014.4,5484,1123
IL,17167002100,3688,1809,250291.0,53023.57,5484,1123
IL,17167002200,3375,1694,222965.5,21383.12,5497,1108
IL,17167002300,2460,1096,125965.4,34254.28,5497,1108
IL,17167002400,3582,1514,171716.0,51212.06,5497,1108
IL,17167002500,5081,2256,263588.3,94036.83,5497,1108
IL,17167002600,2580,1321,167697.6,22532.42,5497,1108
IL,17167002700,3406,1717,213080.9,148441.5,5497,1108
IL,17167002801,3041,1619,204727.2,37133.07,5484,1123
IL,17167002802,3394,1804,161195.4,56207.45,5484,1123
IL,17167002900,4953,2338,310758.1,117386.1,5484,1123
IL,17167003000,5912,2397,280182.6,231742.4,5497,1108
IL,17167003100,7296,3068,484340.2,58175.7,5497,1108
IL,17167003201,4430,1747,267857.5,13058.82,5484,1123
IL,17167003202,3972,1641,225570.1,23260.32,5639,1054
IL,17167003203,5811,2168,311717.6,30631.15,5497,1108
IL,17167003300,5004,2133,291885.2,47640.21,5061,1291
IL,17167003400,6290,2497,327210.3,60605.48,5061,1291
IL,17167003500,5085,2131,286871.4,41425.28,5639,1054
