state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12101033102,1442,949,97631.6198821762,13813.288735586599,581,3286
FL,12103020101,5253,2619,307818.798266514,81794.2519498528,417,3773
FL,12103020105,4797,2171,273340.629868357,180822.57790054698,417,3773
FL,12103020106,3724,2253,318498.928825901,48890.1317706119,417,3773
FL,12103020107,1651,1396,139871.005697223,11947.0523352153,417,3773
FL,12103020108,2032,2997,258314.58265981398,16551.1408673037,417,3773
FL,12103020201,4711,1929,294418.828473372,38671.075750855096,417,3773
FL,12103020202,3097,1478,219572.24964089302,17884.7641635098,417,3773
FL,12103020206,3969,2174,215639.848205789,24391.8789627252,417,3773
FL,12103020207,2600,1596,163751.176718617,11387.311631628001,417,3773
FL,12103020208,2300,1287,129134.85348430599,18792.519925285,417,3773
FL,12103020209,4715,1993,257539.67897267,40276.6264030764,417,3773
FL,12103020301,3737,1817,235951.79054141103,44173.9088456056,417,3773
FL,12103020302,3604,2151,267576.178910675,14824.7238115511,417,3773
FL,12103020400,2395,1303,180996.862579383,24364.6587835656,417,3773
FL,12103020500,3720,1873,226866.813425827,28474.2247356689,417,3773
FL,12103020600,3916,1698,226184.70592810898,20085.1723946329,417,3773
FL,12103020700,3550,1530,207744.382603617,27838.8606249287,417,3773
FL,12103020800,4651,1944,269072.65379539697,36893.1900662723,417,3773
FL,12103021200,3375,1624,193148.213339136,23800.8294013944,417,3773
FL,12103021500,3333,2715,231157.25091389,338965.102461833,417,3773
FL,12103021600,2052,1500,131487.064245991,109205.47945152,417,3773
FL,12103021800,2724,1532,206712.794413997,137594.048452024,417,3773
FL,12103021900,2693,1457,200776.841989977,246415.273578687,417,3773
FL,12103022000,3328,1366,196326.606021306,46520.4535790874,417,3773
FL,12103022100,4802,2408,329044.719274303,83232.0188506229,417,3773
FL,12103022200,3843,1976,277634.039330243,52359.3171413885,417,3773
FL,12103022301,2800,1372,200029.72612514102,85193.6660747787,417,3773
FL,12103022302,3628,1809,235619.393868502,192646.068446551,417,3773
FL,12103022401,3708,1758,278360.558173977,71161.3124483937,417,3773
FL,12103022402,5019,2323,406276.49233044795,100289.110702203,417,3773
FL,12103022501,5358,2716,334350.245643358,117566.752691986,417,3773
FL,12103022502,3591,1633,211120.668604993,83342.3863066876,417,3773
FL,12103022503,5165,2325,331279.602135522,55853.121484243304,417,3773
FL,12103022601,3248,1680,225783.17544219102,19203.430113011298,417,3773
FL,12103022602,4556,1909,283680.551116421,28862.6517931358,417,3773
FL,12103022700,4032,1968,266940.544373121,41535.0909160262,417,3773
FL,12103022801,4381,2076,278884.517219682,49917.7322115101,417,3773
FL,12103022802,3020,1331,197312.85744565103,17294.1795503072,417,3773
FL,12103022901,2529,1333,202504.663584547,91954.7787125264,417,3773
FL,12103022902,2427,1196,154087.49654728099,75327.9219642419,417,3773
FL,12103023000,2590,1094,158102.76968286,45746.7570554642,417,3773
FL,12103023100,2599,1298,189071.618675,18277.558099572,417,3773
FL,12103023200,2996,1550,225102.942304183,40943.8561404078,417,3773
FL,12103023300,2354,1223,150897.206493706,36226.7041422662,417,3773
FL,12103023400,1883,1020,125164.54827499599,92053.0704902392,417,3773
FL,12103023500,3338,2268,255587.41290146802,66200.6624315458,417,3773
FL,12103023600,3511,2714,268447.043908348,42234.1862808779,417,3773
FL,12103023700,2588,1348,220536.21888611198,29683.078659220697,417,3773
FL,12103023800,2332,1280,191745.00094278,48361.3278415896,417,3773
FL,12103023900,2017,1186,142944.52230217698,47343.94606990559,417,3773
FL,12103024001,3221,1600,255188.67820804898,26101.852097714,417,3773
FL,12103024002,5115,2887,382230.970224634,28837.103292697404,417,3773
FL,12103024004,4945,2180,376933.45092147397,39059.8750104163,417,3773
FL,12103024005,3095,1318,251126.21649691102,28800.686393557204,417,3773
FL,12103024100,4260,2577,321010.655350309,46968.6177269896,417,3773
FL,12103024200,5097,2333,353271.240065036,51919.792902812995,417,3773
FL,12103024301,3838,1676,244938.86850332198,26076.9538275106,417,3773
FL,12103024302,4512,2321,273737.31871699,37459.9917734408,417,3773
FL,12103024403,3982,1974,245339.280734857,68212.29118278349,417,3773
FL,12103024406,5359,3107,271150.065412023,64236.9702581896,464,3662
FL,12103024408,4290,2222,272453.22241881397,31317.243366007402,417,3773
FL,12103024409,3153,1745,243450.93308116,27306.4328103026,417,3773
FL,12103024410,3481,1909,204555.21864544103,130837.023294411,464,3662
FL,12103024411,4235,2096,334933.670597384,103925.427484368,417,3773
FL,12103024412,3192,2041,199123.451022289,207761.57457594198,464,3662
FL,12103024413,4561,2811,303852.214401814,30591.0202893209,464,3662
FL,12103024505,6674,3376,418542.509206159,117106.791671471,464,3662
FL,12103024507,3300,2278,240598.242735249,65653.74227315611,464,3662
FL,12103024508,4587,2457,267891.858369018,77789.10763602839,464,3662
FL,12103024509,3435,2044,262018.53090227698,167982.357414742,464,3662
FL,12103024510,5827,924,104369.967808911,142523.111519813,464,3662
FL,12103024511,7802,5463,504649.779932899,33688.5002096519,464,3662
FL,12103024512,2949,1641,232347.706670573,495365.60469535104,464,3662
FL,12103024513,3271,2480,317932.972363596,65848.003046337,464,3662
FL,12103024514,4415,2035,214251.318519887,142921.571996904,464,3662
FL,12103024601,3842,1919,221767.73206272,53669.4355838561,464,3662
FL,12103024602,5547,3177,354263.632035654,105338.76265635,417,3773
FL,12103024701,3107,1772,215608.25774685398,46566.812180253895,464,3662
FL,12103024702,2085,1063,131839.357430642,28517.1462132838,417,3773
FL,12103024703,2821,1246,160771.125225416,45877.1934801134,417,3773
FL,12103024801,4276,2133,286860.428323209,40688.836973234305,464,3662
FL,12103024803,2555,1175,129940.972632838,29636.998678916403,464,3662
FL,12103024804,2281,951,115135.29398257699,45473.8080828084,464,3662
FL,12103024805,2688,1237,165686.07149047198,13446.878939581899,464,3662
FL,12103024901,5459,2261,292685.458526235,1047558.27103555,464,3662
FL,12103024902,6351,2632,318959.365624251,199990.422754561,464,3662
FL,12103024904,3919,1695,225527.887133053,74854.6732588186,464,3662
FL,12103024905,6500,2711,376678.16088619706,32336.9469844025,464,3662
FL,12103024906,4064,1780,213981.153423057,77213.9471543517,464,3662
FL,12103025004,5837,2822,345455.301274854,81930.81953199451,464,3662
FL,12103025007,4184,2031,257230.674935918,58777.616644583206,464,3662
FL,12103025009,3723,1726,203493.70827814398,217387.35639954,464,3662
FL,12103025010,5335,3229,379386.279062724,166689.887026991,464,3662
FL,12103025011,5112,1976,304574.989840183,166687.379695645,464,3662
FL,12103025012,5537,2693,387120.27772837295,44475.5651391176,464,3662
FL,12103025013,4202,1774,270585.13169699,33938.3168186629,464,3662
FL,12103025014,4537,1889,266229.632817398,71962.6946427874,464,3662
FL,12103025015,2808,2260,206233.229746496,10654.2134624208,464,3662
FL,12103025016,1968,1022,142333.59144848,24455.1456886302,464,3662
FL,12103025017,2569,1740,184941.33410936603,17674.0600567124,464,3662
FL,12103025018,3011,1381,157612.23651549,53606.0765383422,464,3662
FL,12103025019,2454,1902,208866.756840515,28827.0693621073,464,3662
FL,12103025106,2221,1374,173700.435419596,61545.942035302,464,3662
FL,12103025107,3613,2193,259203.011038515,46688.7013022558,464,3662
FL,12103025108,2440,1822,195394.044233685,14507.274442528602,464,3662
FL,12103025109,3855,2350,265230.00441438804,61024.012310647406,464,3662
FL,12103025110,5647,2695,379847.26455757703,53321.606494328604,464,3662
FL,12103025111,2961,2520,239577.24649647102,95869.5286322754,464,3662
FL,12103025112,3294,1717,229190.687758817,45579.9033712109,464,3662
FL,12103025113,2884,1319,182974.582504193,28617.016417362403,464,3662
FL,12103025114,3255,1683,236875.069919003,40392.2907213215,464,3662
FL,12103025115,3010,1864,227867.37531208,17836.361875695202,464,3662
FL,12103025116,2146,1094,136801.58450260598,17887.1794390922,464,3662
FL,12103025119,5559,2501,356609.6092672,46716.479094751696,464,3662
FL,12103025120,3589,1363,241223.67329806302,24727.7232089192,464,3662
FL,12103025121,4713,1900,331253.039018687,32026.371892212002,464,3662
FL,12103025122,5010,2610,379232.251314832,40858.5719467959,464,3662
FL,12103025123,1895,821,134522.671981937,11891.0319293724,464,3662
FL,12103025203,5660,2992,417373.225034074,118745.78626795199,464,3662
FL,12103025204,3219,2008,244333.875659839,44896.7878123351,464,3662
FL,12103025205,3968,2434,336000.382628187,31309.531689043597,464,3662
FL,12103025207,6567,2967,381683.411041974,51371.0146381007,464,3662
FL,12103025208,1579,1279,126483.49233718,23327.8603508441,464,3662
FL,12103025209,3968,2552,291643.079039075,58750.8607437209,464,3662
FL,12103025303,4636,3172,332591.391896247,86674.2627114117,464,3662
FL,12103025304,3253,2208,236664.739878864,22894.5605518454,464,3662
FL,12103025305,3232,2046,198033.61051676102,78290.3198229698,464,3662
FL,12103025306,1311,743,92329.829830913,63436.054143483096,464,3662
FL,12103025307,4044,1692,233008.821907927,44391.116435550895,464,3662
FL,12103025308,2205,1595,174937.07764948,55766.443701367,464,3662
FL,12103025401,4031,1980,292049.257839413,29644.616900067,464,3662
FL,12103025405,4322,3698,349097.11619363603,87954.4672111267,464,3662
FL,12103025407,5156,2563,356572.07893813204,47945.5868908796,464,3662
FL,12103025408,6253,3650,387068.353611732,116332.535011265,464,3662
FL,12103025411,1939,847,106242.244801176,59053.8179510698,464,3662
FL,12103025412,4359,2373,294043.882678233,51963.457311174294,464,3662
FL,12103025413,3243,2002,231271.154278237,39628.8136231433,464,3662
FL,12103025414,2515,1672,204301.123104498,93517.78057696801,464,3662
FL,12103025415,4198,2413,261501.712556097,45095.692693285804,464,3662
FL,12103025416,3426,1931,219576.157131607,31964.9628136884,464,3662
FL,12103025417,2809,1956,211854.702966495,16653.798706065,464,3662
FL,12103025501,3955,1790,264794.83726893103,32803.227193517596,464,3662
FL,12103025503,4685,3087,330210.661214931,59166.0452934792,464,3662
FL,12103025505,2462,1241,139347.869694413,46723.44721387349,464,3662
FL,12103025506,5915,3344,378918.604324166,51607.081695668894,464,3662
FL,12103025602,3171,2020,226259.03378100198,65713.3864521901,464,3662
FL,12103025603,2370,1294,156899.11396682198,73484.5390335183,464,3662
FL,12103025604,1343,765,90611.496150684,28331.617876212204,464,3662
FL,12103025700,3849,2218,318702.020528207,59808.7465723063,464,3662
FL,12103025800,4032,1784,211177.713138645,54520.5206491664,464,3662
FL,12103025900,5187,3800,357139.904576156,652247.066193633,464,3662
FL,12103026001,2899,2430,248259.687923605,40528.579572046496,464,3662
FL,12103026002,2682,3222,369283.07585497794,168551.38085537698,464,3662
FL,12103026101,3374,1172,150890.333851038,129845.007647994,464,3662
FL,12103026102,1448,846,102043.771953441,10075.8921926398,464,3662
FL,12103026200,2010,842,92939.9196120213,43493.5800676336,464,3662
FL,12103026300,6733,2947,388072.338616403,102217.77662809,464,3662
FL,12103026400,6691,2904,329389.212535251,165884.41731901802,464,3662
FL,12103026500,7038,3059,413765.61465023796,90882.7712409585,464,3662
FL,12103026601,3026,1237,203094.966675525,38139.8561579158,464,3662
FL,12103026602,3189,1408,179377.370835663,68450.1233144989,464,3662
FL,12103026701,4514,2054,267216.090366647,37239.0687633135,464,3662
FL,12103026702,6287,3009,380622.266767467,204169.20228715302,464,3662
FL,12103026703,6074,3009,361361.24746744,173309.132596835,464,3662
FL,12103026804,5284,2581,332483.63891567604,66748.325552269,464,3662
FL,12103026809,2896,1648,186035.358715119,46727.4423418833,464,3662
FL,12103026811,5991,2897,418891.072892101,68723.81572143559,464,3662
FL,12103026812,4073,2287,248725.21935744397,63802.649413904,464,3662
FL,12103026813,3592,1573,218661.054623442,78018.2068838419,464,3662
FL,12103026814,2552,1485,166470.176211085,31339.261386487404,464,3662
FL,12103026815,4761,2039,343433.92628587,69574.6214087241,464,3662
FL,12103026816,5273,2647,372722.154000085,115471.88321453301,464,3662
FL,12103026817,5085,2369,349491.387212782,70378.792108302,464,3662
FL,12103026818,4357,1823,184003.10826122802,51114.04551508519,464,3662
FL,12103026819,1887,1224,123800.919625949,67699.002209157,464,3662
FL,12103026820,4251,3135,332683.747217085,90479.3838248704,630,3228
FL,12103026821,2702,1137,158766.655593589,30538.9946584563,630,3228
FL,12103026904,4365,2501,294432.223438066,108051.808634944,630,3228
FL,12103026907,5650,3357,389595.582520825,111781.95732121199,464,3662
FL,12103026908,3987,2022,303413.347973432,52410.1355892224,630,3228
FL,12103026909,4724,2704,321126.971270037,60599.1670227397,630,3228
FL,12103026910,5067,2654,352704.162026136,66511.8876861521,464,3662
FL,12103026911,3791,2395,258957.746627368,16205.262889332,464,3662
FL,12103026912,3593,2901,279876.267156901,24340.7824774603,464,3662
FL,12103026913,3069,2205,207194.032101739,52462.9979624652,464,3662
FL,12103027000,5106,3020,360455.812761771,59873.035764914806,464,3662
FL,12103027101,3811,2903,299977.22443671303,180814.40229553,630,3228
FL,12103027105,3667,1850,267157.735052855,38015.924259715495,630,3228
FL,12103027106,4449,2508,383508.769508308,51071.4026536872,630,3228
FL,12103027202,5997,3074,471794.1723564,100999.912520855,630,3228
FL,12103027204,4149,2162,288756.950010932,71256.4465084478,630,3228
FL,12103027205,6498,4200,499809.24790755706,96067.78215236109,630,3228
FL,12103027206,6144,2665,433118.03874200897,82610.219051025,630,3228
FL,12103027207,4856,2152,296615.81557606,115635.948900853,630,3228
FL,12103027208,6532,2700,447525.633285834,78184.9687222918,630,3228
FL,12103027209,1173,1172,104280.781154356,30319.184985353902,630,3228
FL,12103027210,4395,2857,347672.158442576,40141.4528970111,630,3228
FL,12103027308,4278,1860,236847.93529332397,112543.485856165,630,3228
FL,12103027309,1989,895,182156.845866741,44926.3309660487,630,3228
FL,12103027310,8634,3317,608898.6090078821,79976.97590585731,630,3228
FL,12103027314,3151,1654,215090.602672231,30736.87739229,630,3228
FL,12103027315,5060,3281,382401.907668255,101738.86067093,630,3228
FL,12103027316,3739,2173,291043.29937536,32572.3631298273,630,3228
FL,12103027317,5132,2558,324060.11034847,65648.8179382306,630,3228
FL,12103027318,3752,1949,241212.15167393198,25000.579819230697,630,3228
FL,12103027319,5240,2398,340792.691678802,33786.2340906741,630,3228
FL,12103027320,3851,1623,237748.35956803302,120516.981304136,464,3662
FL,12103027321,1519,547,111329.425778174,12024.5333470142,630,3228
FL,12103027322,6253,3538,433022.5515287,37024.5553893992,630,3228
FL,12103027323,2524,1270,149168.741756475,24101.928370498503,630,3228
FL,12103027324,3747,1809,267669.456548739,24247.507914487203,630,3228
FL,12103027325,3510,1607,285043.803837962,27631.779629852797,630,3228
FL,12103027326,3182,2219,237064.778751662,27967.345386177996,630,3228
FL,12103027327,4651,1874,254587.768727238,201424.200897683,630,3228
FL,12103027401,2588,1470,170648.761228866,70470.5794171657,630,3228
FL,12103027402,5913,3399,397988.270932627,102746.394727806,630,3228
FL,12103027403,1572,950,117369.147054475,37605.7576511988,630,3228
FL,12103027501,5584,2793,462069.62158185104,89092.8982780535,630,3228
FL,12103027502,6470,3520,451123.234439211,69518.2306699961,630,3228
FL,12103027603,2489,1886,247000.75824141802,36362.3428054915,464,3662
FL,12103027604,2426,2798,242579.30807902,32362.2162145865,464,3662
FL,12103027605,1669,1160,171514.989030755,22356.373369331603,464,3662
FL,12103027606,1624,1590,173858.286356125,38653.4246098994,464,3662
FL,12103027701,2750,2279,292379.423982795,31126.7922826522,464,3662
FL,12103027703,1212,2016,196136.343487458,48022.60419759309,464,3662
FL,12103027704,2423,2783,292248.25386382,29714.8513660494,464,3662
FL,12103027801,1487,1676,159620.801914403,50713.5391476866,464,3662
FL,12103027802,2692,2256,266734.290117553,50075.0187453493,464,3662
FL,12103027901,2239,2625,288948.704643783,83865.9899592459,417,3773
FL,12103027903,1389,994,115415.769062091,13679.5081916902,417,3773
FL,12103027904,3077,2182,244428.82959483398,17496.1512813823,417,3773
FL,12103028002,3842,2920,433057.86647701205,78068.37551671741,417,3773
FL,12103028003,3370,3185,334506.50139660103,167704.66666628,417,3773
FL,12103028004,1984,1609,172325.476743144,27847.5926773484,417,3773
FL,12103028102,3503,2108,318012.670484148,23045.714054337797,417,3773
FL,12103028103,1731,1461,134710.89416435699,48861.7025624381,417,3773
FL,12103028104,3252,2937,261271.31536269802,49823.8071916186,417,3773
FL,12103028200,2431,1141,164194.23154213198,24485.0602826331,417,3773
FL,12103028300,3341,1890,250851.408046684,40507.7696469051,417,3773
FL,12103028401,1463,1448,125556.226833883,5161.78573947884,417,3773
FL,12103028402,1269,925,105494.19208629099,15089.404775968798,417,3773
FL,12103028500,2075,1351,180155.715185965,15407.5046149162,417,3773
FL,12103028600,3327,2633,232500.164881063,303128.313933644,417,3773
FL,12103028700,2882,1260,155736.15604861302,38220.4036723817,417,3773
FL,12105010300,4357,2062,255375.596386676,188602.93091426103,547,3314
FL,12105010401,2034,1322,142543.828947901,53254.809998244404,547,3314
FL,12105010402,4158,1617,193587.636259514,77876.1585630359,547,3314
FL,12105010501,1632,717,98543.3701522978,21398.8217667096,547,3314
FL,12105010502,4098,2011,294000.772943756,165542.625906086,547,3314
FL,12105010601,3578,1761,241525.800260672,59541.3724639589,547,3314
FL,12105010603,3412,1408,247068.756521937,15672.3712460593,547,3314
FL,12105010604,3309,1554,186937.641094293,25937.135349677203,547,3314
FL,12105010701,4234,2370,291883.14630645,60707.6775839375,547,3314
FL,12105010702,3221,1799,227283.20541688698,57091.8912940794,547,3314
FL,12105010800,3513,1775,202000.011688562,69712.2108053899,547,3314
FL,12105010900,4359,2134,238083.91901252602,34472.602724747005,547,3314
FL,12105011000,3053,1735,197319.000738138,69384.2632971572,547,3314
FL,12105011100,3169,1254,154174.265507059,53578.0194384307,547,3314
FL,12105011202,2075,864,105396.361865745,29756.5649081189,547,3314
FL,12105011203,3737,1400,165425.199878642,38522.3383303434,547,3314
FL,12105011204,1484,603,62999.0371795833,48548.71379724269,547,3314
FL,12105011300,1731,810,105883.453393547,159648.857174834,547,3314
FL,12105011400,4552,1970,222350.797127091,153904.011191723,547,3314
FL,12105011501,5577,2468,322314.085506901,63488.451204417805,547,3314
FL,12105011502,4650,2542,327902.213518132,38438.5395262769,547,3314
FL,12105011603,2263,1252,142749.23787592098,12365.7665325207,510,3553
FL,12105011604,4975,2411,278423.352976593,16175.998669563798,510,3553
FL,12105011605,2638,1303,158588.649249628,14399.228096453999,510,3553
FL,12105011606,1908,764,93482.9383490526,178041.526620751,510,3553
FL,12105011704,4952,2088,252000.05240373898,114634.36317571801,547,3314
FL,12105011721,3146,1224,157386.112111275,23229.104870832798,510,3553
FL,12105011722,3011,1646,182233.028236182,60757.0089225908,510,3553
FL,12105011731,5193,1670,212370.76910556102,131625.214831831,547,3314
FL,12105011732,2850,1199,151978.035041103,44475.1944810718,547,3314
FL,12105011821,2907,1149,201533.074628012,20363.8816242585,547,3314
FL,12105011822,3744,1408,248683.40671663103,32429.5713366502,547,3314
FL,12105011832,4672,1808,266764.947406328,42201.949327338996,452,3603
FL,12105011833,7440,2572,455193.3234825,27919.5002248879,452,3603
FL,12105011834,6182,2644,415317.472920451,81795.46024307491,547,3314
FL,12105011835,4181,1657,312094.932248319,37480.0590038095,547,3314
FL,12105011836,3355,1492,226382.41265713397,82109.8447816852,547,3314
FL,12105011901,4262,1897,233091.311922766,102380.172538342,547,3314
FL,12105011902,3164,1424,196534.894070277,77510.3070232566,547,3314
FL,12105011908,4151,1827,239943.656286902,16977.844967597,547,3314
FL,12105011909,2885,1067,188838.43658663,11253.0665790347,547,3314
FL,12105011910,1652,578,74719.2205215182,5778.47615801812,547,3314
FL,12105011911,2664,988,138770.01905099401,10570.693727009,547,3314
FL,12105011912,1916,889,123635.178616322,25954.6006966303,547,3314
FL,12105011913,2564,975,129740.398476568,7616.934412862,547,3314
FL,12105012001,5370,2069,258339.56995064,50370.5413999286,444,3713
FL,12105012002,2884,1980,217098.702036979,60828.3584916849,547,3314
FL,12105012003,5272,3019,372681.474408464,48463.521851704405,547,3314
FL,12105012004,2369,1256,166124.7596565,225136.76806693102,444,3713
FL,12105012111,5596,2840,355512.058631545,32497.576701026297,581,3286
FL,12105012113,5777,2571,382153.320519495,53636.269471711,444,3713
FL,12105012124,5246,2099,256942.863837528,31368.0611467974,444,3713
FL,12105012125,2876,1041,119588.04333337,10072.8263700231,444,3713
FL,12105012126,3004,1366,200745.073401541,70883.71924998121,547,3314
FL,12105012127,6163,3091,343753.135537618,70563.2965526085,547,3314
FL,12105012128,4172,1603,227176.365715005,21642.4135580283,547,3314
FL,12105012129,7055,2581,430492.987141233,31193.588946890897,444,3713
FL,12105012203,2541,1007,131614.625805577,23050.6379804899,547,3314
FL,12105012204,5752,2887,398878.63334451796,41882.0841364642,547,3314
FL,12105012205,1254,558,59489.9031690138,42357.6553147651,547,3314
FL,12105012206,5193,2803,298698.70200692397,58236.7355396121,547,3314
FL,12105012303,3685,1498,213361.862211783,16429.0662142148,547,3314
FL,12105012304,5339,1936,339168.922097548,39678.9814486913,547,3314
FL,12105012305,1670,675,75782.68370514241,33121.0478077332,625,3415
FL,12105012306,2515,959,118707.880023455,11631.5535463432,548,3488
FL,12105012307,3058,1208,140979.713502099,10330.8179420905,547,3314
FL,12105012309,1578,581,66316.696530832,6708.528500748421,510,3553
FL,12105012403,9921,7805,1181122.82189879,38460.093905774505,670,3281
FL,12105012404,2726,326,44846.526989915,39330.9665345032,625,3415
FL,12105012405,4436,3023,412276.18792339397,26189.552644583502,625,3415
FL,12105012406,3899,3629,495964.18552523205,26051.5917119382,670,3281
FL,12105012407,1325,716,98161.72545711132,18061.9299449195,625,3415
FL,12105012408,3054,1341,175725.915297815,12066.8972633185,510,3553
FL,12105012409,1787,670,95039.81133770039,12318.1999679379,625,3415
FL,12105012410,2574,1039,125241.850227334,9023.393662699158,625,3415
FL,12105012411,5241,2557,350474.12704993103,19616.663053253502,625,3415
FL,12105012502,6670,3187,387866.48343513295,36399.8757488513,652,3145
FL,12105012503,15614,7456,1099461.21302703,21802.021105238302,652,3145
FL,12105012504,4956,2846,367261.503379214,26788.963188727797,625,3415
FL,12105012506,4996,3603,476815.558030151,36854.0789650366,652,3145
FL,12105012507,4746,2986,380972.144469361,44002.781303784,625,3415
FL,12105012601,4136,2541,322838.995354834,27773.4566534401,625,3415
FL,12105012602,5778,1935,244951.685979003,61909.656591484294,625,3415
FL,12105012700,6670,2957,334057.224734795,113081.30143673801,625,3415
FL,12105012802,2934,1314,168719.727473831,46365.4917747407,421,3688
FL,12105012803,3837,2631,293977.647300717,19077.546446430802,625,3415
FL,12105012804,4462,2920,337736.928324534,69489.1504930082,625,3415
FL,12105012900,5173,2340,296048.53770365,61529.682658066,510,3553
FL,12105013001,2961,1140,165887.29313076302,18520.9642297394,510,3553
FL,12105013002,4316,2114,256829.89723404302,92502.2563198141,510,3553
FL,12105013101,4093,1604,268850.06897285103,14959.4332706478,510,3553
FL,12105013102,3410,1669,218178.14745971,41885.4283170274,510,3553
FL,12105013103,1030,475,55326.3618160099,47713.05084467519,510,3553
FL,12105013200,1950,750,90723.81226009,96413.2877257099,510,3553
FL,12105013300,2301,1052,134642.887333042,54317.9919885213,510,3553
FL,12105013400,4866,2183,280010.697724788,26621.5519886863,510,3553
FL,12105013500,3210,1823,227516.207249204,105448.945921919,510,3553
FL,12105013600,5045,2398,267299.886955905,64613.1343837954,510,3553
FL,12105013701,1503,1196,106620.172934402,194946.62190819602,421,3688
FL,12105013702,5252,2262,323628.104514161,123271.000189687,421,3688
FL,12105013801,3199,1504,175927.14265164302,25018.324075045297,421,3688
FL,12105013802,6404,2417,328184.451543384,95403.9897559744,421,3688
FL,12105013901,2856,1351,138552.622379207,114662.045775114,421,3688
FL,12105013902,4898,1994,332328.847355221,108273.47671909099,421,3688
FL,12105014001,4920,2537,336549.995981604,44686.2691056314,421,3688
FL,12105014003,3348,1668,206119.144841247,80953.8490721071,421,3688
FL,12105014005,3424,1666,250026.61368141102,54790.3107447335,421,3688
FL,12105014006,2692,1288,208620.09568232897,15492.1393596077,421,3688
FL,12105014103,8341,3798,527206.7345906671,6745.96845838449,490,3569
FL,12105014104,436,293,35999.1844756032,5164.201341150851,490,3569
FL,12105014105,7236,3819,489371.784650189,36985.908697454,490,3569
FL,12105014121,1864,699,91184.2401992065,33916.7630151641,490,3569
FL,12105014123,5589,2930,393745.559553396,29041.490089394,490,3569
FL,12105014124,2339,1399,171001.98594579598,7246.622890776851,625,3415
FL,12105014125,5531,2594,314164.455386065,68526.8610016426,490,3569
FL,12105014201,5175,2665,309499.784088536,51497.269802570496,490,3569
FL,12105014202,2303,1157,157494.066744398,24508.2861643361,490,3569
FL,12105014203,2543,2516,289173.71801496897,19973.7820147819,490,3569
FL,12105014301,1715,882,98130.6923318744,74752.10873744481,490,3569
FL,12105014302,5873,2650,350731.645711151,66952.43400030941,490,3569
FL,12105014400,7707,4214,542666.543271504,59298.4306037274,490,3569
FL,12105014501,8295,3010,385250.52723335294,40945.8999246041,421,3688
FL,12105014502,3651,1075,133323.295522063,13897.180007907,421,3688
FL,12105014600,4160,1513,203318.48670652302,82430.7305449705,421,3688
FL,12105014701,4807,2259,299742.747070004,54161.5431623228,421,3688
FL,12105014702,8900,3788,506344.594765405,65735.1257598339,421,3688
FL,12105014802,2857,1109,134447.70302467598,88119.92684067131,452,3603
FL,12105014803,1980,841,143438.581274625,13718.713040454499,452,3603
FL,12105014804,7130,3126,470202.72138674103,63849.6592430842,547,3314
FL,12105014901,8756,3463,509826.59446152,73216.6072263637,547,3314
FL,12105014902,7268,2261,274994.298504651,20462.1734251971,547,3314
FL,12105015000,5015,2097,261370.807705958,189210.32429240103,452,3603
FL,12105015101,3469,1618,229033.123574953,37192.3388760767,452,3603
FL,12105015102,2284,1072,146511.622455705,70570.3566067206,452,3603
FL,12105015200,4738,1565,198862.11293593398,93380.3763518544,452,3603
FL,12105015301,4385,1684,211362.77409817398,31120.938880165497,452,3603
FL,12105015302,2868,1171,149630.563560778,12471.397118988101,490,3569
FL,12105015401,2526,1125,142216.339565926,28913.376587273102,490,3569
FL,12105015402,3198,1356,181503.558284648,41870.0071091602,490,3569
FL,12105015404,967,773,97340.8329136093,4341.5448977960605,490,3569
FL,12105015405,2662,1136,133346.704373516,24386.8620517784,490,3569
FL,12105015500,4101,1865,198988.648692668,96432.14673903689,490,3569
FL,12105015600,2786,2456,269348.211795712,6617.669365718671,490,3569
FL,12105015701,2291,1159,153173.52039835902,31729.268142162597,585,3362
FL,12105015702,4188,1697,213358.33117905198,54230.7560386065,585,3362
FL,12105015801,2158,1553,178826.46149412898,8559.9933521339,585,3362
FL,12105015802,3896,904,104057.722457558,24311.796177136202,585,3362
FL,12105015900,2476,863,117290.08613915199,28593.511611933398,452,3603
FL,12105016001,2288,933,145031.869793022,27454.6133068184,452,3603
FL,12105016002,1770,660,91758.2863906731,21281.299548386698,452,3603
FL,12105016003,2551,1197,136053.810346338,18753.7793185857,513,3671
FL,12105016100,1258,525,65240.6050314064,11455.2234667976,452,3603
FL,12105016400,2171,1094,101618.55215758599,224370.41005198602,547,3314
FL,12105980000,3,1,0.0,827.02286208,652,3145
FL,12107950100,4176,1946,246623.197528567,53190.612818664806,883,2979
FL,12107950201,5835,3048,355392.210790002,29647.3109804594,1115,2823
FL,12107950202,3599,1616,212696.866062346,18660.2259805315,883,2979
FL,12107950300,6618,3437,431838.041222835,57604.715873279805,1115,2823
FL,12107950400,2912,1721,211901.981561383,14170.1287938277,1115,2823
FL,12107950500,6576,3088,392405.724763652,45005.855143309695,1115,2823
FL,12107950600,6158,2565,318621.576580192,150934.275022201,883,2979
FL,12107950700,4031,1710,216351.299642445,138990.193838618,883,2979
FL,12107950800,3107,1401,174261.394305934,115815.716412388,883,2979
FL,12107950900,6314,2741,352613.86584172206,43633.0279106471,883,2979
FL,12107951000,4067,1760,243076.719690853,76893.1521201753,883,2979
