state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MA,25025110201,2051,874,95142.3750619661,13484.876132439,6013,721
MA,25025110301,2405,955,119279.697058503,29565.4631616006,6013,721
MA,25025110401,3566,1362,150835.424293348,12870.2296188699,6013,721
MA,25025110403,4309,1767,201614.27973342102,15327.0506891147,6013,721
MA,25025110501,3253,1371,172791.757549626,13398.4763331099,6013,721
MA,25025110502,3806,1684,184314.518830457,45770.7264290479,6013,721
MA,25025110601,2969,1295,163560.443634588,41290.2920067089,6013,721
MA,25025110607,5077,2227,264348.631457654,104834.29980783301,6013,721
MA,25025120103,1508,696,92253.9245559367,44360.9224913969,6013,721
MA,25025120104,2095,1060,107122.03590528,11447.884200031001,6013,721
MA,25025120105,2444,953,138999.205534762,80774.4561874355,6013,721
MA,25025120201,3439,1726,175135.983483616,54150.580473538605,6013,721
MA,25025120301,4795,1895,209917.85599890602,77831.8446983219,6013,721
MA,25025120400,5751,2825,297092.126879435,88585.0919596811,6013,721
MA,25025120500,2331,905,100212.927733537,12794.6997446397,6013,721
MA,25025120600,2335,1103,122797.751505632,11736.1625951375,6013,721
MA,25025120700,2014,1044,96075.77039238461,22356.0018528617,6013,721
MA,25025130100,5906,2816,335759.197590455,58790.2516113132,6013,721
MA,25025130200,4506,1914,246727.709373839,69049.3475936222,6013,721
MA,25025130300,4419,1811,241675.82695427,40902.978597492096,6013,721
MA,25025130402,4637,2196,255198.15336587199,82004.7711498716,6013,721
MA,25025130404,2901,1322,151463.077632,35090.7787836698,6013,721
MA,25025130406,5107,2192,197259.91071459,21841.133064898102,6013,721
MA,25025140102,4401,1654,210058.51030959698,56116.222507975705,6376,602
MA,25025140105,3675,1324,172949.50867856198,21439.6061743277,6013,721
MA,25025140106,1901,898,88234.5704508675,4561.6321178013895,6013,721
MA,25025140107,2531,1051,118679.916507563,9232.239534038841,6013,721
MA,25025140201,2072,935,104555.589779241,39176.004752453104,6376,602
MA,25025140202,5600,2081,250163.36320300802,34548.5965103075,6376,602
MA,25025140300,6382,2525,275494.851446976,97270.9688018798,6013,721
MA,25025140400,7650,2906,332800.985544156,35264.6936610265,6013,721
MA,25025160101,7551,2159,229459.448424598,82504.2167362688,5681,747
MA,25025160200,4043,1225,120177.884821659,41839.5342189836,5681,747
MA,25025160300,2065,1279,117244.007356368,30653.6365471591,5681,747
MA,25025160400,2716,1028,101771.75336106699,181897.275325754,5681,747
MA,25025160501,5604,1971,193904.156613931,21407.2761059299,5681,747
MA,25025160502,4460,1589,165312.13466322402,89672.4320867255,5681,747
MA,25025160601,4063,1570,155373.92442283302,56090.767269183,5681,747
MA,25025160602,4675,1800,185756.195082789,39878.0716210392,5681,747
MA,25025170100,7560,3064,341963.825268917,47458.123889343,5681,747
MA,25025170200,4564,1814,215062.36343405198,23815.4154295126,5681,747
MA,25025170300,9040,3816,438739.819224878,85918.7737529217,5681,747
MA,25025170400,5379,2332,249882.98252413198,62749.9654364891,5681,747
MA,25025170501,3435,1927,186480.92998098102,74582.00241928389,5681,747
MA,25025170502,2818,1548,159870.804702035,59729.3163172317,5681,747
MA,25025170601,5105,2007,221425.660132775,52205.6562796786,5681,747
MA,25025170701,2099,1053,97489.38425211901,15570.549275458501,5681,747
MA,25025170702,6628,2319,241531.744916241,31489.392968546203,5681,747
MA,25025170800,5118,2217,233952.895662408,19146.1089048153,5681,747
MA,25025180101,4766,2502,251290.551081789,45345.880429502904,5681,747
MA,25025180200,4109,1794,215913.264717639,66268.0181138148,5681,747
MA,25025180301,3024,1228,162176.191209291,21917.5924851403,5681,747
MA,25025180400,1715,782,93696.15189516661,20714.5906318456,5681,747
MA,25025180500,3883,2014,235205.970175093,42021.8099528056,5681,747
MA,25025980101,535,0,0.0,35236.8218720218,5681,747
MA,25025980300,338,2,221.29503849290901,44834.8215246034,6013,721
MA,25025980700,6,5,0.0,5091.27246961534,6013,721
MA,25025981000,22,5,0.0,5617.010780407591,6013,721
MA,25025981100,418,136,552.122751855514,4932.7797077886,6013,721
MA,25025981201,0,0,0.0,3632.50882219363,5681,747
MA,25025981202,207,0,0.0,233912.200588495,5681,747
MA,25025981300,389,245,17373.239886844298,52185.1253748825,5681,747
MA,25025981501,12,0,0.0,21329.7017553757,6013,721
MA,25025981502,9,3,442.59007698581803,51685.8618217728,5681,747
MA,25025981600,0,0,0.0,3833.82978140897,5681,747
MA,25025981700,0,0,0.0,31006.0171507836,5681,747
MA,25025981800,82,49,5311.080922900779,10083.6029405731,6013,721
MA,25027700100,6081,2599,367074.215387959,68594.6811953955,7513,278
MA,25027701100,8340,3446,428155.925519933,101844.58539419,7513,278
MA,25027702200,3218,1327,170807.996219092,14111.3211574303,7538,374
MA,25027703100,4323,1988,219055.805626145,118065.549596841,7200,403
MA,25027703200,3558,1600,189927.91489943603,86199.7150765605,7221,473
MA,25027703300,3703,1643,201505.575105205,47957.7562164248,7221,473
MA,25027704200,2916,1348,182756.631378703,33771.834409331605,7200,403
MA,25027705100,8013,3139,422491.988453404,75045.4963157265,7538,374
MA,25027706100,4382,1662,228916.249300521,26932.3126704927,7533,296
MA,25027707100,3909,1737,202062.16352596102,61390.700656908,7096,342
MA,25027707200,1839,970,93015.2663567081,34300.3600398653,7096,342
MA,25027707300,3931,2235,224082.410681869,98570.0311703563,7096,342
MA,25027707400,4591,2059,257271.75255667898,30936.804702783,7096,342
MA,25027707500,5958,2125,244852.83155168,113588.737931334,7096,342
MA,25027708100,7277,2960,405043.414843163,116260.07506132,7096,342
MA,25027709100,4066,1564,206487.038846,33861.0216705438,6453,628
MA,25027709201,6921,2842,344410.437552973,68832.2344842106,6453,628
MA,25027709202,6829,3143,350723.751873622,78911.3781643345,6453,628
MA,25027709400,4750,2128,224729.760696896,39745.871639349396,6453,628
MA,25027709501,2149,809,113513.764985745,31281.010911917598,6453,628
MA,25027709502,5670,2488,281616.325193888,42776.461114467995,6453,628
MA,25027709600,2423,1153,111119.931451047,145649.574813094,6453,628
MA,25027709701,5609,2557,279475.842079662,77252.3168289412,6453,628
MA,25027709702,2342,1189,140180.929216729,73028.3848135447,6453,628
MA,25027710100,3435,1507,161237.405678866,159063.473182766,6453,628
MA,25027710200,6759,2997,364713.44815316703,41953.7121406144,6453,628
MA,25027710300,3224,1287,162721.63118628,69332.8896431047,7096,342
MA,25027710400,2149,919,117130.10753534199,16814.9858028386,6453,628
MA,25027710500,3246,1501,155507.33485867,30535.6503032353,6453,628
MA,25027710600,6594,2919,325045.526547544,81847.85655242401,6453,628
MA,25027710700,1580,1113,100184.22166687199,111210.884668986,6453,628
MA,25027710800,4539,1940,204502.820343322,40669.1418492698,6453,628
MA,25027711000,3080,1289,145522.297435546,29885.700431008598,6453,628
MA,25027711100,5712,1645,217021.037889134,246694.91542569897,6453,628
MA,25027712101,5955,2532,345340.210236185,122066.327873772,6453,628
MA,25027712102,4131,1601,226834.476120282,24501.1331245003,6453,628
MA,25027713100,8055,2614,352414.21214276,115011.267634501,6453,628
MA,25027715100,4897,1738,283475.60777756,83149.1493640267,6413,658
MA,25027716100,7558,3399,420448.782257089,30019.666717811,6453,628
MA,25027716200,2820,1352,145996.57095719,144168.516871061,6453,628
MA,25027716300,3228,1646,167709.865326231,59803.823267675594,6453,628
MA,25027717100,2866,1189,167154.313871555,93644.5916435002,6413,658
MA,25027718100,4355,1778,254088.97837762,66061.8642195428,6717,469
MA,25027719100,7808,2965,443334.791626656,115559.30406565199,6453,628
MA,25027720100,3413,1339,188414.893398001,54228.434030244105,7533,296
MA,25027721101,1902,711,102315.60936073301,14466.025301388301,7533,296
MA,25027721102,7973,2990,399940.70392458,56706.342594829905,7533,296
MA,25027722100,5398,2176,288120.388901192,71029.5771602777,7533,296
MA,25027723100,3989,1608,202049.430928356,47078.708305982196,6719,427
MA,25027724100,3701,1699,223885.08492777302,45551.5679598045,6702,488
MA,25027725100,4680,2058,254441.266865094,163183.25702184,7533,296
MA,25027726100,5988,2497,345624.58448137104,76429.2862093025,6717,469
MA,25027726200,5700,2798,317604.931450647,59903.0445969744,6717,469
MA,25027727100,4806,1599,229763.532191862,61825.8584303068,6717,469
MA,25027728100,4126,1561,220012.04556326102,41026.9125692882,6717,469
MA,25027728200,3713,1455,206964.832946926,19911.5367485114,6717,469
MA,25027728300,4544,1758,236454.87254789,115927.849648663,6717,469
MA,25027728400,4963,1872,258684.70280814,23844.1229129491,6717,469
MA,25027729100,4997,1597,219280.71445075198,74935.21991578951,6717,469
MA,25027729200,2672,1149,153604.962564841,72672.2895023045,6717,469
MA,25027730100,5923,2459,319563.598198493,120351.891430549,6717,469
MA,25027730200,5583,2477,308073.17573009396,42709.3850638461,6717,469
MA,25027730300,4559,2123,242916.272708005,75182.5283796232,6717,469
MA,25027730401,5444,2453,229128.435981902,145540.695818878,6717,469
MA,25027730402,1660,676,79782.4376182895,40455.5586010823,6717,469
MA,25027730500,3535,1692,175068.904286369,218935.959115903,6717,469
MA,25027730600,8799,3007,390610.19199426,132097.160672453,6717,469
MA,25027730700,6803,2804,358921.787391738,97186.98659792189,6717,469
MA,25027730801,3665,1557,225262.558271195,46189.4396285747,6717,469
MA,25027730802,2046,855,108096.59107750801,48212.683307395404,6717,469
MA,25027730901,3404,1503,183087.45386534103,24325.638846225,6717,469
MA,25027730902,3716,1158,150832.174118584,55459.2140197759,6717,469
MA,25027731001,2229,823,103207.66180341199,25239.340567927597,6717,469
MA,25027731002,6402,2619,291992.769087049,46268.9645602084,6717,469
MA,25027731101,3949,1625,179350.245645217,33025.6366346333,6717,469
MA,25027731102,2511,1063,124621.43969793801,23251.587565377,6717,469
MA,25027731202,1111,1,0.0,62048.6403643033,6717,469
MA,25027731203,5198,2276,213870.044435365,56705.972216422306,6717,469
MA,25027731204,2498,868,91717.04131682789,32757.4264788225,6717,469
MA,25027731300,3841,1504,144472.587425654,50793.900743659906,6717,469
MA,25027731400,4673,1775,172852.609813779,71770.66435453901,6717,469
MA,25027731500,5174,2136,203990.364624493,98624.567506806,6717,469
MA,25027731600,7357,2656,240045.19633486698,214742.49692952802,6717,469
MA,25027731700,2761,1511,126341.35230528,670508.181601548,6717,469
MA,25027731800,6172,2957,294014.806533237,136466.94352358,6717,469
MA,25027731900,5227,2255,226365.973244955,100581.290615287,6717,469
MA,25027732001,3327,1170,98833.6927719611,6776.626509894069,6717,469
MA,25027732002,4036,1673,157370.318054709,193413.166320868,6717,469
MA,25027732201,2820,1510,151399.99763005698,23006.6940761198,6717,469
MA,25027732202,3240,1372,165120.471642061,30001.9221721389,6717,469
MA,25027732203,2853,1262,127474.396284452,57492.2103726654,6717,469
MA,25027732301,4155,1827,235820.80178775,83059.312835984,6717,469
MA,25027732302,3902,1716,191962.49197153898,16804.4878104152,6717,469
MA,25027732400,6459,2458,259659.726670631,78550.3554579426,6717,469
MA,25027732500,1776,821,79989.608874243,126336.24312953699,6717,469
MA,25027732600,4253,1897,202980.317482785,15746.5078571148,6717,469
MA,25027732700,3938,1849,192458.872775833,19422.4953076027,6717,469
MA,25027732801,4829,2369,269344.777510348,62048.1749628083,6717,469
MA,25027732802,4122,1698,210632.37203650398,55500.832685544905,6717,469
MA,25027732901,6592,2965,313905.52533721604,157811.510688812,6717,469
MA,25027732902,2459,25,2475.86598069684,104615.04545336199,6717,469
MA,25027733000,3762,1396,149003.749234125,338306.515648532,6717,469
MA,25027733101,2058,860,105463.53320515699,74060.2587784894,6717,469
MA,25027733102,2224,944,120625.306215331,81447.6296485181,6717,469
MA,25027735100,6713,2589,330957.224398653,91112.42590680961,6717,469
MA,25027735200,4257,1681,212083.06025068302,111116.86792220699,6717,469
MA,25027736100,2600,1008,137747.71065897,88434.58869206891,6873,479
MA,25027736200,3722,1535,210195.53931698398,21256.4940595204,6717,469
MA,25027736300,2426,1008,123409.422960996,106407.704971416,6717,469
MA,25027736400,3071,1283,172989.917553512,31125.4911783641,6717,469
MA,25027736500,4369,2006,259817.9256684,158719.27075943,6717,469
MA,25027737100,5116,2185,276670.914965709,54321.7080859666,6717,469
MA,25027737200,1747,931,102404.69837976802,40367.8567043316,6717,469
MA,25027737300,6398,2511,340348.13797715,90598.0230628947,6717,469
MA,25027738100,4636,1878,227872.30036700398,17488.4396871023,6717,469
MA,25027738201,4075,1592,234851.170430191,41381.8009566971,6717,469
MA,25027738202,5995,2394,312976.025008556,57925.04606059231,6717,469
MA,25027739100,9557,3611,458212.104804719,210103.576535645,6717,469
MA,25027739200,5958,2695,322960.148086464,148546.663964968,6717,469
MA,25027739300,3688,1619,203164.921093655,49259.6997460035,6717,469
MA,25027739400,8851,3363,443429.45601817896,73863.9551947361,6717,469
MA,25027739500,7554,2699,408667.16588622704,77817.07346334831,6717,469
MA,25027740101,5191,1813,286330.131152476,126371.17379185699,6717,469
MA,25027740102,6053,2242,317868.68058921304,97682.251514074,6413,658
MA,25027740200,2911,1259,154590.290696478,72050.0239704768,6413,658
MA,25027741101,4478,1711,269381.738279678,123983.28810116,6413,658
MA,25027741102,5289,1749,279024.237029842,124627.47649474199,6413,658
MA,25027742300,4045,1842,210965.15044057101,85727.4883315191,6277,620
MA,25027742401,5421,1789,297332.273001981,28517.053456101603,6277,620
MA,25027742402,3026,1233,144590.94520462802,48769.5438820333,6717,469
MA,25027743100,7542,2832,409375.01908316294,84101.03387749259,6277,620
MA,25027744101,7445,2933,379446.764790011,29103.2711238188,6277,620
MA,25027744102,5258,2024,275911.348339503,34807.4244884441,6277,620
MA,25027744200,7484,3112,375199.0606667,322009.923554297,6277,620
MA,25027744300,3838,1698,181760.987992136,88223.23519766699,6277,620
MA,25027744400,3974,1645,197963.277247467,77096.05150761441,6277,620
MA,25027745100,5911,2285,311976.220114854,69433.8733811626,6277,620
MA,25027746100,5839,2091,296185.118530978,81255.228608392,6277,620
MA,25027747101,5110,2067,272982.938333315,26229.5012016927,6115,616
MA,25027747102,3916,1561,191099.324831502,33064.7498995808,6115,616
MA,25027748100,3190,1162,152476.837793276,41181.687775092,6115,616
MA,25027749100,7988,2888,393359.274472136,94049.46485697801,6115,616
MA,25027749200,5469,2414,297368.046717582,76168.1359951911,6115,616
MA,25027750100,6048,2382,268628.585173962,91603.418182423,6115,616
MA,25027750200,6749,2594,339343.59656874,63226.836227055304,6115,616
MA,25027750300,2910,1196,144403.652075834,29960.3939242536,6277,620
MA,25027751101,6219,2288,338177.014055148,53934.3952258067,6873,479
MA,25027751102,2744,1106,156685.627002416,33003.062032969705,6873,479
MA,25027752100,8471,3293,446790.39441783703,56025.085491592,6873,479
MA,25027753100,7458,3037,384972.17171254294,81522.8814007756,6873,479
MA,25027753200,6251,2504,320040.287730583,88413.7792110041,6873,479
MA,25027754100,6502,3016,408728.494724395,97712.8162333315,6873,479
MA,25027754200,3462,1683,176921.483628635,53964.5894979084,6873,479
MA,25027754300,2960,1585,158326.755036386,70709.99014247241,6873,479
MA,25027754400,3843,1727,207596.39386826602,43609.615902348596,6727,465
MA,25027755100,3300,1556,179209.688263055,21525.0769451148,6873,479
MA,25027755200,8090,2847,378606.747835209,131016.049096874,6873,479
MA,25027756101,4512,1892,238236.93362675398,66622.8136827255,6873,479
MA,25027756102,8469,2993,423029.533085977,99627.7330091161,6873,479
MA,25027757100,4514,2015,231438.29001704897,34435.8117923935,6753,437
MA,25027757200,2293,1087,113500.852000165,42366.2945932801,6753,437
MA,25027757300,2871,1346,139084.212698941,85267.0607129182,6753,437
MA,25027757400,2707,1180,143375.961454884,27463.7179849703,6753,437
MA,25027757500,4334,1899,240604.10578943198,55499.0690188787,6753,437
MA,25027758101,1650,793,100773.03912582801,20888.8767283823,6702,488
MA,25027758102,7618,3196,412762.996908897,147084.650864639,6702,488
MA,25027759100,2183,931,126937.88848418,28377.0480006808,6702,488
MA,25027760100,3390,1493,182614.02921456602,35130.8201583482,6702,488
MA,25027761100,5135,2211,265371.678060021,30000.063354179103,6702,488
MA,25027761200,5780,2486,287695.718553425,393983.86052959296,6413,658
MA,25027761300,3059,1313,172168.10100938,51253.864312505095,6717,469
MA,25027761400,6520,2047,335330.83318370197,113407.485488266,6413,658
