"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26115830100,3540,191839.292598015,33424.098283231,6362,690
"MI",26115830200,5759,296978.965534455,36657.309360125,6362,690
"MI",26115830300,3751,198396.298959796,38343.8711250592,6514,511
"MI",26115830400,4032,216197.541059743,53197.3949616941,6514,511
"MI",26115830500,3968,204909.447013422,31720.1633720367,6514,511
"MI",26115830600,3050,166317.436873209,15228.294827272,6493,595
"MI",26115830700,3665,195563.413468417,51615.4421749479,6531,650
"MI",26115830800,6759,347504.567480727,125688.803574561,6332,733
"MI",26115830900,2760,148025.204348277,12068.3837723455,6514,511
"MI",26115831000,3056,151578.64896638,23822.9408721133,6276,753
"MI",26115831100,2545,142968.864324719,40477.4835234259,6408,821
"MI",26115831200,6611,330902.50993456,35118.7428086707,6362,690
"MI",26115831300,5296,294536.172145058,29481.3862467096,6408,821
"MI",26115831400,7317,337239.889405324,127857.250579078,6276,753
"MI",26115831500,3478,193422.917773262,177965.900434868,6408,821
"MI",26115831600,3332,189877.552256213,159581.967668872,6408,821
"MI",26115831700,4057,215769.168591793,68263.2029656565,6408,821
"MI",26115831800,1454,61024.3840287169,15161.6832584051,6408,821
"MI",26115831900,1502,66689.0550506296,72623.5140685007,6408,821
"MI",26115832000,1783,104960.273291214,26160.1026986319,6408,821
"MI",26115832100,3012,166074.216977405,49615.3332984769,6276,753
"MI",26115832200,1864,104945.319687573,42118.4280404464,6276,753
"MI",26115832300,4606,231671.197580652,37827.3296513055,6276,753
"MI",26115832400,4157,225366.882993952,81697.3541488101,6276,753
"MI",26115832500,4715,241179.637169774,52379.1052789477,6276,753
"MI",26115832600,2204,123671.041641474,19693.9579951278,6276,753
"MI",26115832700,2690,148066.912353325,19873.4462735699,6276,753
"MI",26115832800,4964,258431.167037742,43955.8645142113,6617,606
"MI",26115832900,4454,231241.322469204,49584.3033142918,6332,733
"MI",26115833000,4602,251475.049437231,63152.421403911,6617,606
"MI",26115833100,5149,283603.436992663,39747.357283449,6617,606
"MI",26115833200,4069,212632.75352301,26831.0486318857,6617,606
"MI",26115833300,6718,365808.590792194,50863.1142052327,6617,606
"MI",26115833500,5016,256372.249449056,102183.962227383,6617,606
"MI",26115833600,3256,174504.982154447,27061.5408585907,6617,606
"MI",26115833700,2697,160993.906250821,33833.6149300025,6617,606
"MI",26115833800,5116,265684.123999257,26998.2738223895,6617,606
"MI",26115833900,5017,283636.700870393,77595.1271671127,6617,606
"MI",26117970100,4444,238755.238844283,33829.2485372902,7330,522
"MI",26117970200,3494,191576.845514136,67607.4926153508,7142,491
"MI",26117970300,3295,220869.075965119,28771.235483272,7142,491
"MI",26117970400,3420,228781.355713173,79796.1860948441,7142,491
"MI",26117970500,7705,412343.628514397,84483.7024700894,7142,491
"MI",26117970600,5186,322116.383959079,35218.3347950863,7142,491
"MI",26117970700,5101,299822.262941733,35490.4475326146,7142,491
"MI",26117970800,4453,262720.511741719,111240.336857617,7142,491
"MI",26117970900,3222,243885.433781086,26103.3388417856,7142,491
"MI",26117971000,7156,232191.550061597,98546.8071820173,7069,538
"MI",26117971100,5207,247440.562315099,46874.9713762698,7142,491
"MI",26117971200,5566,280722.61151479,97855.4203855936,7142,491
"MI",26117971300,5093,267785.30714594,132504.633364087,7142,491
"MI",26119910100,2508,282321.737659808,43037.0546674992,8470,251
"MI",26119910200,1597,217805.237055906,42027.1987118861,8304,323
"MI",26119910300,1808,207388.75746723,17809.6985880155,8470,251
"MI",26119910400,2372,266725.192660754,16371.8382360774,8304,323
"MI",26119910500,1480,199187.464951551,26033.9404780794,8304,323
"MI",26121000100,4659,207198.488466401,104411.221034998,6559,565
"MI",26121000300,3069,146240.814616625,42833.4109585551,6559,565
"MI",26121000401,4798,243823.834624801,51703.1426354176,6559,565
"MI",26121000402,4586,30498.0247736349,161328.639377586,6559,565
"MI",26121000500,4864,226668.92666093,150356.601233654,6559,565
"MI",26121000601,1733,77408.0193659484,61266.3965835553,6559,565
"MI",26121000800,3152,179333.437216589,23842.5429220962,6559,565
"MI",26121000900,3529,223338.344668688,52237.0564258072,6559,565
"MI",26121001000,1230,100427.442006753,18240.2114797621,6559,565
"MI",26121001200,2480,122506.403172304,55542.6400977751,6559,565
"MI",26121001300,2498,109467.464663291,19765.4933015537,6559,565
"MI",26121001402,3859,190507.06803976,42450.4641984631,6559,565
"MI",26121001500,3770,229327.898571879,50032.7456194699,6559,565
"MI",26121001600,2672,157843.9326634,17668.114646771,6559,565
"MI",26121001700,4900,268295.887839874,31851.6220506414,6559,565
"MI",26121001800,4775,242816.402399876,62101.2234830853,6559,565
"MI",26121001901,3916,175379.107601961,27741.2195140952,6559,565
"MI",26121001902,4947,255270.416680029,97379.0148469485,6559,565
"MI",26121002000,3922,197058.495751433,34916.1209458378,6559,565
"MI",26121002100,3105,184944.315208127,70164.8360643698,6559,565
"MI",26121002200,3831,214341.5245995,56717.4920233697,6559,565
"MI",26121002300,5699,327145.798895119,33282.9786277161,6559,565
"MI",26121002400,3260,197147.031467832,99501.9424193043,6559,565
"MI",26121002500,7577,450982.853898914,86740.5967798272,6559,565
"MI",26121002601,3383,194686.034125372,52741.5202275099,6559,565
"MI",26121002602,4074,218898.700740046,144263.745186823,6559,565
"MI",26121002700,7653,386287.129074881,89994.154167822,6559,565
"MI",26121002800,5945,326078.713152547,104340.332977549,6559,565
"MI",26121002900,5346,275508.14656134,43356.9197868386,7056,370
"MI",26121003000,4380,214284.210944321,33786.6986188805,7165,377
"MI",26121003100,4747,219287.402275828,29593.5205495115,6559,565
"MI",26121003200,5168,260970.959320625,37946.1531522903,6559,565
"MI",26121003300,5095,272269.271960909,40063.5994908085,7165,377
"MI",26121003400,4181,215234.039352789,43327.5633496548,6559,565
"MI",26121003500,3978,223082.495748232,20108.0269243044,6969,400
"MI",26121003600,6578,350590.60767746,35547.3045033907,6559,565
"MI",26121003700,5487,352284.050817947,121587.596149844,6969,400
"MI",26121003800,3373,227824.82242356,56124.398810694,6969,400
"MI",26121003900,1915,131706.779649449,19784.5381525478,6969,400
"MI",26121004000,2071,119336.742566708,12933.3108016105,6969,400
"MI",26121004200,3963,191941.484383102,205722.910242028,6559,565
"MI",26121004300,2020,94111.7098129523,86362.0152130693,6559,565
"MI",26123970100,4770,492595.811788703,31653.9234803619,7382,437
"MI",26123970300,3640,247686.575214452,35955.9848778735,7165,377
"MI",26123970400,5187,277577.197333579,37760.8125731916,7165,377
"MI",26123970500,4551,244358.7791354,142448.509983855,7165,377
"MI",26123970600,4020,276732.335328235,53865.7398318662,7165,377
"MI",26123970700,4275,227749.854971327,61641.4452427984,7768,381
"MI",26123970800,3441,267732.439977972,15147.4692698009,7768,381
"MI",26123970900,4519,265064.171083294,61908.5420067716,7165,377
"MI",26123971000,5059,276342.879457858,20730.1983630042,7165,377
"MI",26123971100,4181,255079.967291226,49179.7109327685,7165,377
"MI",26123971200,4817,247852.580161616,48584.6668129236,7165,377
"MI",26125120000,3115,166498.968129449,31885.6242901465,6937,596
"MI",26125120300,3230,189670.844727642,31570.1254037261,6937,596
"MI",26125121000,3408,160287.008152878,49694.8574878153,7127,511
"MI",26125121400,3991,198896.678690905,33741.5479978529,7127,511
"MI",26125121500,3436,192764.15032858,73039.3486143784,6937,596
"MI",26125121700,5198,271374.79012696,52623.8114589537,6937,596
"MI",26125121800,4499,249791.83694023,26117.1817914416,6937,596
"MI",26125122200,3517,177610.176178369,30251.8308907979,6947,513
"MI",26125122400,6755,316871.833493259,27513.4214179503,7058,436
"MI",26125122700,3022,170153.776040051,43375.1292583422,7058,436
"MI",26125122900,1881,97701.9458641562,35160.7354612013,6947,513
"MI",26125123000,2396,127209.438120589,24575.2696928204,6947,513
"MI",26125123100,3080,160730.616411879,42204.9219384776,6947,513
"MI",26125124000,5283,301599.861098839,124771.941149296,6947,513
"MI",26125124500,6079,321583.043672162,73901.95363621,6947,513
"MI",26125125000,3457,181915.397423807,23901.7224094144,7058,436
"MI",26125125600,2793,169207.089760111,18357.2692878654,7003,516
"MI",26125126200,2657,155010.582115196,24131.1931876332,7058,436
"MI",26125126300,4491,258717.595279026,54112.7688303491,7058,436
"MI",26125126400,3674,194813.94786366,70285.9798364302,7058,436
"MI",26125126500,3118,166702.429203094,21927.439741936,7058,436
"MI",26125127000,5736,322998.784444804,39435.6688765303,6706,645
"MI",26125127100,5296,379401.159038848,48692.3416685413,7058,436
"MI",26125127200,1650,117017.790984647,71487.5892849742,7058,436
"MI",26125127300,4368,249166.322208191,76489.5802432432,6706,645
"MI",26125127400,1686,94034.1344413937,13208.4894416522,6706,645
"MI",26125127500,6533,368068.741096142,104235.444544229,6706,645
"MI",26125127600,4015,274363.113953036,33933.2066943799,6706,645
"MI",26125127700,6279,301166.012579183,57559.1003087691,6706,645
"MI",26125128000,3275,176807.49290663,16352.7001810375,6937,596
"MI",26125128100,2804,180455.613523561,38145.0589204651,6937,596
"MI",26125128200,3209,217836.450568189,19496.0745477987,6937,596
"MI",26125128300,4380,236582.602531397,23451.3283999591,6937,596
"MI",26125128400,3485,175094.917025156,84053.7458947526,6937,596
"MI",26125128500,3193,161822.969681723,27709.7249924134,6937,596
"MI",26125128600,3353,196824.369681777,20039.5576950496,6937,596
"MI",26125128700,2185,125933.411975047,6027.54929001279,6937,596
"MI",26125128800,1601,84452.1160152753,60115.9772070825,6937,596
"MI",26125128900,4936,227278.56192878,79388.7136131714,6937,596
"MI",26125129000,2973,191093.474801396,62062.2033552934,6937,596
"MI",26125130000,3341,187265.404690738,43980.949517667,7058,436
"MI",26125130100,2212,106684.185888182,26756.5397806457,7058,436
"MI",26125130200,5244,271284.304960111,32139.0629294875,7058,436
"MI",26125130300,3950,218390.897012739,30946.0020944527,7058,436
"MI",26125130400,2904,174977.863957895,33379.7837338216,7058,436
"MI",26125130500,2965,175085.99685337,35174.2056903641,7058,436
"MI",26125130600,3118,187847.716127507,17459.6398441085,6706,645
"MI",26125130700,6299,341071.483108108,63313.2357235205,6706,645
"MI",26125131100,2251,123644.103572614,22732.166363086,7003,516
"MI",26125131300,4626,240158.081517199,70648.9536924681,7003,516
"MI",26125131400,2076,124163.421303216,21852.8390634732,7058,436
"MI",26125131500,3836,216236.748528373,39283.2138572603,7058,436
"MI",26125131600,2588,135356.016793696,18213.0832950509,7003,516
"MI",26125131800,3825,210883.21492403,44424.5616330732,7003,516
"MI",26125132100,5450,324762.636960756,91112.7054789988,7003,516
"MI",26125132500,3307,197911.529796175,63289.7306319501,7003,516
"MI",26125132600,4111,270062.455479686,143179.096595557,7003,516
"MI",26125132700,2868,162687.803818167,55054.2486436954,7003,516
"MI",26125133001,2977,187809.074985589,32341.8709653674,7003,516
"MI",26125133002,3501,198261.588949784,26022.6054450592,6706,645
"MI",26125133003,3060,167802.584258418,23513.9451622608,7003,516
"MI",26125133100,3960,227089.120623431,291486.723104768,7003,516
"MI",26125134000,4898,272309.039554045,37451.6310953493,6706,645
"MI",26125134300,4819,270359.366428057,34192.9641349156,6706,645
"MI",26125134400,4607,282707.28789939,118787.590237196,6706,645
"MI",26125134500,3271,169167.049105432,65093.8152004963,6706,645
"MI",26125134600,4078,232360.536549739,21048.3914264362,6706,645
"MI",26125134700,2863,173077.155026107,56099.2225597305,6706,645
"MI",26125134800,3139,214490.63233989,83284.6954735275,6802,548
"MI",26125134900,3909,236526.029079331,62858.4755006556,6802,548
"MI",26125135000,2657,117225.893950324,5409.83689436909,7003,516
"MI",26125135100,5338,345496.176445955,52302.5533161293,7058,436
"MI",26125135200,2855,138540.548252336,33330.3591000775,6706,645
"MI",26125135300,4737,303919.298914045,19446.557113208,7058,436
"MI",26125136000,2540,137784.405186768,132457.998788866,6802,548
"MI",26125136101,4317,285612.659442752,103867.3647687,6802,548
"MI",26125136102,4068,199856.083833665,20602.3638124803,6802,548
"MI",26125136300,4791,283141.979708302,95681.2117147681,6802,548
"MI",26125136500,5186,338489.806771703,26208.6906791848,6802,548
"MI",26125136600,7838,449819.250270203,373102.232924158,6802,548
"MI",26125136700,5630,365985.765356657,127385.119145123,6802,548
"MI",26125136800,4319,257061.601000931,50344.9934067408,6802,548
"MI",26125137100,8702,530098.813103479,83780.889433086,6802,548
"MI",26125137400,6305,380027.136967793,30456.4965814915,6802,548
"MI",26125137700,1678,92522.9716622285,42610.5356653647,6802,548
"MI",26125137800,3231,242713.645973337,26110.0274035827,6802,548
"MI",26125138100,4039,243895.376387059,46891.4155748135,7003,516
"MI",26125138301,3654,173736.211128896,24499.6465430089,7003,516
"MI",26125138302,4679,232156.240871415,29115.1630455316,7003,516
"MI",26125138600,2016,106293.530915481,115310.3257505,7003,516
"MI",26125139200,6449,367377.264492208,47047.3075578419,7003,516
"MI",26125139400,5035,240947.750269626,45752.2380589022,7003,516
"MI",26125140100,1171,73065.3632558199,329163.18248708,6937,596
"MI",26125140301,3826,212619.388860501,16327.0591398809,6937,596
"MI",26125140302,3556,233231.971593963,202496.294856407,6937,596
"MI",26125140500,2301,127381.125202556,197646.664662629,6937,596
"MI",26125140600,2453,121121.872192107,27040.9156637121,6937,596
"MI",26125140700,2342,114347.388177747,20532.3153643968,6937,596
"MI",26125140800,4362,215940.664653033,46551.5767190087,6937,596
"MI",26125140900,4606,170729.956587817,137951.53750396,6937,596
"MI",26125141000,5770,269144.097388871,66099.6777579543,6937,596
"MI",26125141100,3132,147434.433189486,37218.630168836,6937,596
"MI",26125141200,3023,143256.77048986,14409.4473881186,6937,596
"MI",26125141300,3744,202475.663458392,25927.7518815796,6937,596
"MI",26125141400,4053,194360.223874801,45916.5834205334,6937,596
"MI",26125141500,5871,287450.74518985,118392.477704171,6937,596
"MI",26125141600,4371,217787.853796221,129808.123031286,6937,596
"MI",26125141700,3228,149466.4059757,58759.686258457,6937,596
"MI",26125142000,2328,137732.842289223,32743.5834474118,6937,596
"MI",26125142100,1636,90706.4422000689,44078.7758307107,6937,596
"MI",26125142200,2903,167745.916713225,69565.1465379706,6937,596
"MI",26125142300,2264,132311.397539979,122756.686420278,6937,596
"MI",26125142400,3460,172024.848347447,59878.238249684,6937,596
"MI",26125142500,1598,99920.6581457937,24231.9001758963,6937,596
"MI",26125142600,3584,213422.902306374,101672.157180079,6937,596
"MI",26125142700,3713,215870.161186298,50924.6163679571,6937,596
"MI",26125143500,5983,348818.390063089,37405.0856828919,6706,645
"MI",26125144100,4288,241586.452467419,142080.429544998,6706,645
"MI",26125144200,4488,254219.690257925,32708.0023987805,6706,645
"MI",26125144300,3763,224734.126070462,97305.4391101261,6706,645
"MI",26125144400,5063,271532.823002945,116204.980508594,6706,645
"MI",26125144500,2880,182167.535986367,69493.7041513073,6706,645
"MI",26125144600,3880,227813.308154563,39988.1625957987,6706,645
"MI",26125144701,3587,172500.972884126,37189.3653098948,6706,645
"MI",26125144800,2600,138505.895492739,72117.8427260906,6706,645
"MI",26125144900,3736,216832.719843783,30911.8145375376,6706,645
"MI",26125145100,2266,132071.617068005,10704.288116439,6706,645
"MI",26125145200,3485,196271.69743631,16885.7777938995,6706,645
"MI",26125145300,4459,256594.484171141,46712.483998329,6706,645
"MI",26125145400,4100,248620.336281843,69746.6795203491,6706,645
"MI",26125145501,3563,195620.817450434,8302.46606300886,6706,645
"MI",26125145502,3868,208073.169254842,32403.3725084286,6706,645
"MI",26125145600,4504,244843.092367133,69565.3320226061,6706,645
"MI",26125145700,2621,151850.572270893,46728.6498389263,6706,645
"MI",26125145900,2863,144713.856275863,85048.554470396,6937,596
"MI",26125150000,5048,358675.498861142,56705.8795837301,6937,596
"MI",26125150100,3663,212082.87401632,256720.458252818,6937,596
"MI",26125150200,2399,208123.245546741,37536.0796419099,6937,596
"MI",26125150300,4784,324667.241446464,78497.4946454709,6937,596
"MI",26125150400,2739,197766.416461937,30345.7560769858,6937,596
"MI",26125150500,2939,224248.428917884,195347.688121391,6937,596
"MI",26125150600,2730,193209.517814411,50283.5844294816,6937,596
"MI",26125150700,4290,325229.387341937,34959.3214280044,6802,548
"MI",26125150800,4155,291258.933010362,50571.7702690056,6937,596
"MI",26125150900,3485,231623.06657436,86022.454960475,6937,596
"MI",26125151000,5065,370690.381447793,57469.3570934688,6937,596
"MI",26125152000,3869,314997.31715497,176130.229507198,6937,596
"MI",26125152600,3758,311520.992596201,56013.47169371,6937,596
"MI",26125152700,2912,233789.750609912,46360.9392359232,6937,596
"MI",26125152900,3736,270589.575437057,235992.115278722,6937,596
"MI",26125153000,2065,144823.395064682,15668.9334740446,6937,596
"MI",26125153100,2244,179365.484627487,99067.9930664047,6937,596
"MI",26125153200,1888,130795.868104257,308806.179417838,6937,596
"MI",26125153300,3504,273273.354248069,35275.1911517734,6937,596
"MI",26125154000,1717,118794.656159993,38385.6777634071,6937,596
"MI",26125154100,2856,212410.730819598,15433.6104100336,6706,645
"MI",26125154200,2970,184402.778559796,47200.9685068806,6706,645
"MI",26125154500,2375,173070.935359889,52713.2788646379,6706,645
"MI",26125154600,2969,169534.110276237,19793.6433407374,6706,645
"MI",26125156000,2596,190127.645769238,36008.1967458883,6937,596
"MI",26125156100,4628,317974.486956593,38743.725832445,6706,645
"MI",26125156200,6905,396043.799644804,58957.7553836599,6706,645
"MI",26125156300,3941,298791.58865604,50839.4232341889,6937,596
"MI",26125156400,3805,289642.883965306,47776.0391476016,6802,548
"MI",26125156500,4462,306437.14605145,63993.0070600267,6802,548
"MI",26125156900,2886,189498.045901937,84523.1875803835,6802,548
"MI",26125157000,2295,173867.109421937,30518.2771644075,6802,548
"MI",26125157100,1853,142278.681359384,58424.3998448505,6802,548
"MI",26125157200,3385,203434.899289078,42729.3593196395,6802,548
"MI",26125157300,3117,191246.476479805,23384.9954556704,6802,548
"MI",26125157400,2582,118061.929167231,15808.7530146888,6802,548
"MI",26125157500,2811,171541.098428652,37933.332798473,6802,548
"MI",26125157600,4719,257352.945790008,33777.1291235937,6802,548
"MI",26125157700,2741,149145.147778063,42717.0973418925,6802,548
"MI",26125157800,3414,225860.300596328,94740.1040858645,6802,548
"MI",26125157900,2728,200018.757715388,46098.3020166825,6802,548
"MI",26125158000,3716,277252.399417705,44879.415183545,6802,548
"MI",26125158100,3170,201245.641582751,36771.5805368983,6937,596
"MI",26125158200,3387,256893.621796348,27789.6215742973,6937,596
"MI",26125159000,4274,338229.023804238,172964.934603116,6802,548
"MI",26125160000,4075,240884.399684792,105744.006480493,6802,548
"MI",26125160300,2222,167388.781669251,111076.546482024,6802,548
"MI",26125160400,2580,153350.217060294,86392.6731280114,6802,548
"MI",26125160500,3898,208238.826095244,153478.141607851,6937,596
"MI",26125160600,4481,238718.533595475,75805.1640641041,6937,596
"MI",26125160700,1529,89758.5507930426,28789.7230302968,6802,548
"MI",26125160800,3901,216839.788468201,143854.409263406,6802,548
"MI",26125160900,4017,207839.243508295,270995.843441036,6802,548
"MI",26125161000,1909,111869.569823871,56600.714499093,6802,548
"MI",26125161100,3548,211268.755416225,151719.304650177,6802,548
"MI",26125161200,4977,293311.80219308,72958.8934250955,6802,548
"MI",26125161300,3905,222549.782345016,34210.5222836444,6937,596
"MI",26125161400,3666,165502.307268788,62553.2886946692,6283,728
"MI",26125161500,1926,103212.48585508,60681.0129435895,6802,548
"MI",26125161600,2616,107391.361478215,445454.754912915,6802,548
"MI",26125161700,2710,158714.441579514,56799.7108133576,6802,548
"MI",26125161800,4058,203441.023623771,103374.327522519,6802,548
"MI",26125161900,2207,120984.095229777,86131.7091426888,6802,548
"MI",26125162000,3724,202597.650618185,169268.220712017,6283,728
"MI",26125162100,3274,178903.846332701,52735.6684238845,6283,728
"MI",26125162200,1274,68914.7778133171,375890.816844682,6283,728
"MI",26125162300,3789,223771.55970574,107086.546459046,6283,728
"MI",26125162400,2045,125843.394967055,76186.5302954347,6802,548
"MI",26125162500,3483,195515.751595534,104921.534776691,6802,548
"MI",26125165000,2887,190207.823298276,72929.8145664017,6802,548
"MI",26125165100,3896,222829.799897496,105939.751169777,6802,548
"MI",26125165200,3592,161679.436517642,34219.9053689814,6802,548
"MI",26125166000,2379,167671.402622253,220732.971956141,6802,548
"MI",26125166100,3600,197091.105942006,89235.5999404174,6802,548
"MI",26125166200,2802,178918.24725337,27044.539062504,6802,548
"MI",26125166400,3445,214695.205689607,23467.3079281548,6802,548
"MI",26125166500,2770,151712.524195196,78181.4394036214,6802,548
"MI",26125166600,3619,186372.229163648,109003.230720741,6802,548
"MI",26125166700,2394,123750.569030393,104551.41110734,6802,548
"MI",26125166800,3382,174997.18160473,68347.4656949888,6802,548
"MI",26125166900,3476,215022.226204804,37359.4715583784,6802,548
"MI",26125167000,5158,324271.657521556,233980.950632982,6802,548
"MI",26125167300,3585,186987.43962747,98038.1631485719,6802,548
"MI",26125167400,4947,292400.160457864,92050.9340779959,6802,548
"MI",26125167500,5551,311668.06255579,67937.76317246,6802,548
"MI",26125167800,4819,266155.127498332,18113.5840017144,6802,548
"MI",26125167900,2707,217770.017616565,20816.4128319169,6802,548
"MI",26125168100,2303,166086.483897594,28130.0188916432,6802,548
"MI",26125168400,3538,219356.701325255,278814.940632642,6802,548
"MI",26125168500,2642,150601.496066289,11878.4896445732,6802,548
"MI",26125168600,5734,354055.425054805,57531.7876864397,6802,548
"MI",26125168700,3726,244178.540277504,227328.902702627,6802,548
"MI",26125168800,2329,168245.733217796,18408.3658827559,6802,548
"MI",26125168900,4831,248943.175090925,39057.5528246091,6802,548
"MI",26125170000,2450,164403.816286213,38245.0228432723,6283,728
"MI",26125170100,2728,172835.138927947,30037.2254044484,6937,596
"MI",26125170200,3330,199410.612687551,36496.3089362168,6937,596
"MI",26125170300,2517,159497.516599064,20306.2819717161,6283,728
"MI",26125170400,3945,244936.829923554,54423.0649319234,6283,728
"MI",26125171000,4982,268261.346803614,51299.1078040566,6283,728
"MI",26125171100,3600,201188.965090065,11858.3299886861,6283,728
"MI",26125171200,2268,136365.688807793,18091.0090024258,6283,728
"MI",26125171300,3094,172483.782681603,24972.3371464258,6283,728
"MI",26125171400,6365,317389.125844685,50397.2984574338,6283,728
"MI",26125171500,4730,263933.257119991,111180.784954527,6283,728
"MI",26125171600,2180,122599.315957833,158653.217600079,6283,728
"MI",26125172400,2100,101135.8475327,29693.1124337338,6283,728
"MI",26125172500,2419,117398.321190811,65143.6123401277,6283,728
"MI",26125173000,4694,311408.475279249,108427.510777887,6168,824
"MI",26125173100,1593,112133.133611581,21696.297312867,6283,728
"MI",26125173200,2645,171843.58971332,33797.3822622358,6283,728
"MI",26125173300,1648,96343.24229233,7965.97113135491,6283,728
"MI",26125173400,5191,355811.202989435,75167.0142296967,6283,728
"MI",26125173500,2702,194736.940591404,59954.7915493771,6283,728
"MI",26125173600,1427,99068.2711409969,93057.3532138504,6168,824
"MI",26125175000,2967,178569.956275012,47497.5157444947,6168,824
"MI",26125175100,5083,281927.923238665,50765.2868637522,6168,824
"MI",26125175200,4062,228626.295429746,49326.6834556487,6168,824
"MI",26125175300,4310,229676.375698201,42691.5476894564,6168,824
"MI",26125180000,2576,163733.800457318,44594.4815803036,6937,596
"MI",26125180100,2904,159658.055947972,52232.0403788587,6937,596
"MI",26125180200,3498,215980.060217803,72549.9359626508,6937,596
"MI",26125180300,2847,187482.609279915,50307.0885697249,6937,596
"MI",26125181000,4381,171489.072775491,400859.068126557,6168,824
"MI",26125181100,2870,167666.387905676,87544.4859190909,6168,824
"MI",26125181200,6463,356333.142548806,117126.576715359,6168,824
"MI",26125181300,5606,312374.490192738,83221.8927927331,6168,824
"MI",26125181400,3106,182521.954044704,34199.4676069151,6168,824
"MI",26125181500,2462,155204.933946363,28352.3356341056,6168,824
"MI",26125181600,4806,298518.275229404,123563.364277474,6168,824
"MI",26125183000,3556,228001.151308373,116875.462929071,6937,596
"MI",26125183100,4424,265573.939853897,39288.1380258894,6937,596
"MI",26125183200,2988,203055.392228739,30212.3469919594,6937,596
"MI",26125183300,2905,201821.359022797,60922.9343531134,6937,596
"MI",26125183400,2683,173394.974864583,29985.8498254449,6937,596
"MI",26125183500,2125,127892.08891064,169889.559181131,6937,596
"MI",26125183600,4272,279467.776358504,37277.1587310044,6937,596
"MI",26125183700,5213,352845.474452672,32898.2666931415,6937,596
"MI",26125183800,4491,294616.264267403,42617.6914625627,6168,824
"MI",26125183900,2484,153873.352353325,45290.7888022928,6168,824
"MI",26125184000,2796,187459.656758904,30565.4712807029,6283,728
"MI",26125184100,2789,186698.506508408,48972.258306023,6283,728
"MI",26125184200,3994,276310.735652623,47002.992721362,6168,824
"MI",26125184300,2842,180547.957237092,20583.597359381,6168,824
"MI",26125184400,2699,185024.481930683,64986.3269750087,6283,728
"MI",26125184500,2448,165886.829403381,132753.055574648,6283,728
"MI",26125184600,2873,198592.325671122,43696.9453870441,6283,728
"MI",26125184700,1654,111573.573573749,9019.67744540903,6168,824
"MI",26125187000,2526,195700.629065985,25946.5183876336,6283,728
"MI",26125188000,3834,248209.977369607,33125.6010154526,6283,728
"MI",26125188100,2404,182649.045849358,19021.6188730217,6283,728
"MI",26125190200,3336,227664.478260223,23017.3783363513,6937,596
"MI",26125190400,3034,186262.237101826,21097.722597864,6937,596
"MI",26125190500,2421,162515.292408455,21014.2030826324,6937,596
"MI",26125190700,4764,280115.662045955,30495.3301822757,6937,596
"MI",26125190800,3224,239461.580983493,15088.9402319689,6937,596
"MI",26125191000,1701,117921.550754414,114069.602549268,6937,596
"MI",26125191100,2375,126919.114348928,62312.4843912465,6937,596
"MI",26125191200,4447,293816.926323579,149862.917182573,6937,596
"MI",26125191300,4188,281092.459930085,11832.1312078451,6937,596
"MI",26125192000,5530,361476.431035679,130747.839177037,6937,596
"MI",26125192200,5904,394936.402665589,24731.8113115043,6937,596
"MI",26125192400,5042,349165.862296247,79403.671512649,6937,596
"MI",26125192500,3047,209119.163414411,15062.3698417549,6937,596
"MI",26125192700,2996,173043.527272253,23276.5782109311,6937,596
"MI",26125192800,2200,20989.3052992409,92807.4427671949,6937,596
"MI",26125193000,3075,216570.736843105,30191.9087635198,6937,596
"MI",26125193100,3505,210847.632759633,54798.0233525857,6937,596
"MI",26125193300,4801,250656.027046788,86783.4225793884,6937,596
"MI",26125193400,4293,283605.105671545,48485.3524393721,6937,596
"MI",26125193500,2715,125333.351627092,10255.2879275767,6937,596
"MI",26125193600,2654,143916.099653264,18172.1129940239,6937,596
"MI",26125193700,4360,239008.595467892,48506.721203241,6937,596
"MI",26125194000,4852,275647.964583949,74869.1673965399,6937,596
"MI",26125194100,3035,162833.943484804,45318.8466528609,6937,596
"MI",26125194200,1896,140663.654573857,396548.997712186,6937,596
"MI",26125194300,3742,209548.382093417,49602.8842177235,6937,596
"MI",26125194400,3569,179426.061967391,47426.4450303783,6937,596
"MI",26125194500,1058,77085.9242596367,74013.5297636122,6937,596
"MI",26125194600,4122,213463.584066352,81628.6973446014,6937,596
"MI",26125196000,6057,405093.499287304,53775.9959978316,6937,596
"MI",26125196100,5926,335974.467524921,42060.6437960667,6937,596
"MI",26125196200,3950,209931.135076348,59489.6259890778,6937,596
"MI",26125196300,3719,264313.056203385,46539.406520175,6937,596
"MI",26125196400,4024,273605.02338891,25284.4917054961,6937,596
"MI",26125196500,5261,341470.413250014,190499.261804224,6937,596
"MI",26125196600,2249,164705.942008567,16964.6526495172,6937,596
"MI",26125196700,2739,204538.109067893,43739.4016573314,6937,596
"MI",26125196800,4606,324233.469475196,168990.166208205,6937,596
"MI",26125196900,3360,218299.37842406,143145.562579012,6937,596
"MI",26125197000,4639,283502.912292241,126658.616736866,6937,596
"MI",26125197100,2437,127621.831449607,28830.9720265084,6937,596
"MI",26125197200,3589,250257.74350168,62415.1426843037,6937,596
"MI",26125197300,4907,271512.859111415,39211.3075090991,6168,824
"MI",26125197400,2020,110698.33850719,721603.91673199,6937,596
