"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MD",24510170200,3145,169009.95290205,54930.8719814428,3444,2145
"MD",24510170300,2011,131053.397088862,12375.7067025758,3444,2145
"MD",24510180100,2200,117271.322327286,14972.7186357674,3444,2145
"MD",24510180200,977,66657.3756816272,20987.3539229114,3444,2145
"MD",24510180300,1909,161505.994284501,35409.4357519288,3444,2145
"MD",24510190100,1895,145595.40935487,22853.7762538529,3444,2145
"MD",24510190200,1920,155313.44693233,16030.0478515821,3444,2145
"MD",24510190300,2586,171387.527767433,41661.5326010004,3444,2145
"MD",24510200100,1846,126973.375714676,43117.3234459032,3444,2145
"MD",24510200200,2969,191303.529430473,46167.9791638312,3444,2145
"MD",24510200300,1836,117240.476675739,18409.6665699094,3444,2145
"MD",24510200400,1691,117703.690930315,30676.4914688815,3444,2145
"MD",24510200500,3142,196993.830841279,55488.8491521443,3444,2145
"MD",24510200600,2713,153361.367982715,55882.4800386874,3444,2145
"MD",24510200701,4619,281090.778936905,17726.5503012543,3444,2145
"MD",24510200702,1426,81836.1500001469,11835.9403337494,3444,2145
"MD",24510200800,2282,138320.176063404,45239.8789239322,3444,2145
"MD",24510210100,2130,182245.102983646,197655.77517602,3444,2145
"MD",24510210200,3373,239997.728096074,176553.030520381,3444,2145
"MD",24510220100,4025,347735.148958453,389753.988000246,3444,2145
"MD",24510230100,1953,137989.819253255,50974.3187483457,3444,2145
"MD",24510230200,2172,199367.692202141,43569.8546015359,4032,1666
"MD",24510230300,1136,79532.3418012692,41355.5084905724,4032,1666
"MD",24510240100,2699,275891.370627716,85412.5470955964,4032,1666
"MD",24510240200,2564,255998.790438866,22450.6699874476,4032,1666
"MD",24510240300,2141,193976.897121765,21639.5338155555,4032,1666
"MD",24510240400,2571,227971.981159435,82006.999154293,4032,1666
"MD",24510250101,3626,203441.860177556,10422.5133949315,3444,2145
"MD",24510250102,2910,168676.622701306,11888.4304686657,3444,2145
"MD",24510250103,4050,239291.475220892,173877.701656133,3444,2145
"MD",24510250203,2018,110287.244665018,79227.7140579066,4032,1666
"MD",24510250204,4125,181083.817065603,6761.76200398443,3444,2145
"MD",24510250205,4689,239846.484181272,288445.450992435,3444,2145
"MD",24510250206,2590,154751.934522247,146645.497950224,3444,2145
"MD",24510250207,2059,94908.909321105,26807.5438060181,3444,2145
"MD",24510250301,2430,148011.820946295,33604.7946124183,3444,2145
"MD",24510250303,2324,148806.699023013,29394.1500701113,3444,2145
"MD",24510250401,3823,213368.181863041,49548.5352694926,4032,1666
"MD",24510250402,4930,270446.874394357,10294.8646569908,4032,1666
"MD",24510250500,5468,317182.126581988,177964.323346306,4032,1666
"MD",24510250600,22,0,59751.0554650823,4032,1666
"MD",24510260101,4763,266242.273006208,42210.9611173154,4032,1666
"MD",24510260102,4911,290584.73529698,20700.3766116543,4032,1666
"MD",24510260201,5116,251739.370039117,61049.3749845671,4032,1666
"MD",24510260202,5937,325812.4516956,26474.9503876966,4032,1666
"MD",24510260203,2830,137372.937986787,14320.3534944615,4032,1666
"MD",24510260301,4933,259240.358456362,12830.931514034,4032,1666
"MD",24510260302,6094,374642.651750411,24045.6291347617,4032,1666
"MD",24510260303,778,41764.1900644335,24649.9635846194,4032,1666
"MD",24510260401,3230,198745.613614455,21969.8968697184,4032,1666
"MD",24510260402,2648,140524.767728638,45072.0957020283,4032,1666
"MD",24510260403,1575,88614.6374601255,19106.5320100337,4032,1666
"MD",24510260404,1996,112795.256355462,189456.797196512,4032,1666
"MD",24510260501,4875,298173.055189832,228018.807942685,4032,1666
"MD",24510260604,1465,68573.0344080311,2810.13121059086,4032,1666
"MD",24510260605,4795,260139.855715738,280619.38489203,4032,1666
"MD",24510260700,2260,130734.087187819,153565.561838378,4032,1666
"MD",24510260800,2647,157475.116962014,34953.7470755918,4032,1666
"MD",24510260900,2652,237012.740784203,75357.8356933175,4032,1666
"MD",24510261000,3253,186188.835021224,19679.6512539865,4032,1666
"MD",24510261100,1951,185682.329937204,25904.1544815487,4032,1666
"MD",24510270101,1698,112619.105732074,7177.50317766171,4032,1666
"MD",24510270102,3749,243273.48058053,18767.064310235,4032,1666
"MD",24510270200,1914,118058.768565862,28331.803767763,4032,1666
"MD",24510270301,3148,193953.674197166,29627.5223031337,4032,1666
"MD",24510270302,1764,128407.789133431,11291.5284394528,4032,1666
"MD",24510270401,5412,323304.057124786,45201.138350678,4032,1666
"MD",24510270402,3229,212095.591108408,26681.4745145184,4032,1666
"MD",24510270501,4420,293052.417807489,17719.396909316,4032,1666
"MD",24510270502,4361,277105.990586807,31033.889022472,4032,1666
"MD",24510270600,4605,316163.911009236,38533.9507894927,4917,881
"MD",24510270701,2583,130450.732278504,9479.73318057314,4917,881
"MD",24510270702,2333,136482.930237826,16961.7724880517,4917,881
"MD",24510270703,2898,212255.755946581,13776.1271730583,4917,881
"MD",24510270801,4051,253594.266783613,11127.2759418423,4917,881
"MD",24510270802,4992,264498.668871333,18278.5802290374,4917,881
"MD",24510270803,6268,364817.054689902,112196.864642725,4917,881
"MD",24510270804,2804,169423.73936325,7494.02365099369,4917,881
"MD",24510270805,4952,316246.97173674,37175.4299170689,4917,881
"MD",24510270901,4043,236836.974371556,9585.549891778,4917,881
"MD",24510270902,4754,213869.678963167,60220.4009886346,4917,881
"MD",24510270903,4603,194201.916164681,77154.6719035089,4917,881
"MD",24510271001,2298,128925.269137849,25574.9990563512,4917,881
"MD",24510271002,4132,244005.755982764,21444.2514062243,4917,881
"MD",24510271101,2046,108995.70364026,41940.8912535336,4917,881
"MD",24510271102,4525,92632.9734705084,132511.038856825,4917,881
"MD",24510271200,6103,429050.20676507,131550.70712144,4917,881
"MD",24510271300,2791,197789.456782824,116380.847191492,4917,881
"MD",24510271400,3730,238465.012531628,66528.7958991485,4917,881
"MD",24510271501,4183,297254.618601522,103131.478857972,4917,881
"MD",24510271503,856,75161.4406957599,36107.5100306162,4917,881
"MD",24510271600,4523,233618.252777941,42066.1257313222,4917,881
"MD",24510271700,5648,323520.719927589,149359.938169333,4917,881
"MD",24510271801,3175,191450.865010072,106642.844683845,4917,881
"MD",24510271802,2993,190963.874220752,20570.8699021005,4917,881
"MD",24510271900,3773,233184.39300401,47503.1821628908,4917,881
"MD",24510272003,5817,298270.972415933,65290.9546096748,4917,881
"MD",24510272004,3788,177693.789056511,37234.3308643506,4917,881
"MD",24510272005,3429,164154.84266731,15573.8011308387,4917,881
"MD",24510272006,3548,175579.871008227,248884.729160436,4917,881
"MD",24510272007,4367,214591.905352002,28008.0368164337,4917,881
"MD",24510280101,3226,179865.119769531,245444.070426181,4917,881
"MD",24510280102,6045,312537.157517364,134196.861997997,4917,881
"MD",24510280200,4828,269802.867759998,28645.4448562989,4917,881
"MD",24510280301,4101,234257.795250285,20498.5911604647,4917,881
"MD",24510280302,2282,135244.903597497,6248.84426161551,4917,881
"MD",24510280401,3565,203446.329831998,23561.0470444181,4917,881
"MD",24510280402,1574,100664.900470364,9179.47057666084,4917,881
"MD",24510280403,5073,308900.743872631,34540.7928017343,4917,881
"MD",24510280404,2267,115446.524162903,21810.8473631987,3444,2145
"MD",24510280500,3549,101572.101168991,145342.720714339,4032,1666
