state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MD,24510020200,2087,1076,163290.46774130198,29610.985991225698,4032,1666
MD,24510020300,3344,2529,276816.133730961,154433.095726946,4032,1666
MD,24510030100,3065,1328,144829.70776214698,66528.3312836133,4032,1666
MD,24510030200,2342,1459,165162.839621944,137008.01440530698,4032,1666
MD,24510040100,4006,3060,260919.795207521,1750992.46476182,3444,2145
MD,24510040200,838,455,40641.687846165,182485.257966354,3444,2145
MD,24510060100,3222,1298,198151.970598802,11818.9390263327,4032,1666
MD,24510060200,3265,1516,224034.93770130601,14911.3095061471,4032,1666
MD,24510060300,1800,934,148076.487452523,18239.0033853525,4032,1666
MD,24510060400,1183,735,79871.6226795577,309601.231860556,4032,1666
MD,24510070100,2957,1098,154326.817101826,9340.65738729302,4032,1666
MD,24510070200,3782,1583,221377.734143982,17068.7039521238,4032,1666
MD,24510070300,1042,604,72159.6474822229,27541.8491610431,4032,1666
MD,24510070400,1241,582,63090.0813189398,64532.1248615825,4032,1666
MD,24510080101,3881,1472,219248.58269504103,29983.991589058198,4032,1666
MD,24510080102,2508,929,126321.004648014,16677.3032439333,4032,1666
MD,24510080200,1585,775,98579.3220419939,35975.4947197312,4032,1666
MD,24510080301,2084,1033,145386.197924003,12228.8270780905,4032,1666
MD,24510080302,2937,1326,164504.338152162,8741.340100149351,4032,1666
MD,24510080400,1564,810,105642.086551069,23261.8995993594,4032,1666
MD,24510080500,1704,735,102666.222259196,16645.5306021367,4032,1666
MD,24510080600,2469,1407,183540.363805248,17553.9367353595,4032,1666
MD,24510080700,1137,726,89941.38135682589,13050.9263521854,4032,1666
MD,24510080800,1281,831,103729.961783842,16723.569091633603,4032,1666
MD,24510090100,4251,1883,257400.700073544,16510.0781751325,4917,881
MD,24510090200,3243,1279,207283.399322643,39920.065083684305,4032,1666
MD,24510090300,4203,2111,279833.247529082,15234.612262792,3444,2145
MD,24510090400,1586,803,101293.67113622699,38384.0992562157,3444,2145
MD,24510090500,1964,835,100642.23492405699,29196.731274549704,3444,2145
MD,24510090600,3402,1372,182028.64701552602,11227.4252155047,4032,1666
MD,24510090700,3149,1483,198593.25910977102,15515.6438788953,4032,1666
MD,24510090800,3073,1586,219141.362017303,79466.1024809481,3444,2145
MD,24510090900,2452,1433,158479.94808948302,20660.335025157,4032,1666
MD,24510100100,2126,1113,139675.079989152,30391.464792587598,4032,1666
MD,24510100200,2767,1235,131259.918468541,31609.608908655802,4032,1666
MD,24510100300,5237,0,0.0,90043.3928198994,3444,2145
MD,24510110100,3223,2488,226262.65660472398,95374.16734872901,3444,2145
MD,24510110200,5072,4143,374928.981114061,364302.170952911,3444,2145
MD,24510120100,4790,3000,344621.964169403,32599.026138798,4917,881
MD,24510120201,2033,1090,146421.698123141,37060.8808124901,3444,2145
MD,24510120202,6224,2536,228950.99189921698,234936.360992403,4917,881
MD,24510120300,3552,1986,245408.39443435898,48378.142682385595,3444,2145
MD,24510120400,1313,955,118497.269522045,25235.9956487852,3444,2145
MD,24510120500,1751,1171,127834.024509711,86073.4582444812,3444,2145
MD,24510120600,3269,2037,193777.533941757,168862.698832791,3444,2145
MD,24510120700,2476,1262,172322.505879512,110348.745386816,3444,2145
MD,24510130100,2613,1784,167914.349810474,15053.6373229619,3444,2145
MD,24510130200,2775,1573,161963.53725442,18964.5762234427,3444,2145
MD,24510130300,2269,1378,160755.895990533,26562.8371159744,3444,2145
MD,24510130400,2011,1131,134532.986174986,12089.0079471487,4917,881
MD,24510130600,3586,1990,304605.838856678,66695.09181491731,4917,881
MD,24510130700,5192,2895,355475.46670214797,131465.789707172,4917,881
MD,24510130803,2748,1406,175234.087298041,10975.2863993188,4917,881
MD,24510130804,1955,999,132391.660304769,32281.205171550897,4917,881
MD,24510130805,985,611,75468.7629858883,8461.23733978825,4917,881
MD,24510130806,1431,741,93533.94298386891,59432.0250052349,4917,881
MD,24510140100,4974,2883,274584.775793169,76291.698959626,3444,2145
MD,24510140200,2853,1432,145939.338149024,36356.7686268076,3444,2145
MD,24510140300,2333,1583,175447.581174433,32443.506489786298,3444,2145
MD,24510150100,3211,1480,169699.85677829199,31468.396110410897,3444,2145
MD,24510150200,2699,1421,176192.471336985,20627.168738354198,3444,2145
MD,24510150300,2478,1186,163566.762178441,26077.233014152203,3444,2145
MD,24510150400,3724,1637,213912.218027715,88537.43278749,4917,881
MD,24510150500,1543,757,81723.1811809237,76941.6481239315,4917,881
MD,24510150600,3412,1560,195378.064650676,76049.5930437355,4917,881
MD,24510150701,1696,816,122278.793577356,12828.980704413101,4917,881
MD,24510150702,2359,1088,149827.151792013,10977.980770497801,4917,881
MD,24510150800,4223,2458,289466.738747945,36632.2260010531,4917,881
MD,24510150900,3344,1557,203856.765737627,19039.4561043407,4917,881
MD,24510151000,5214,2339,293674.87125987,53619.454248154405,4917,881
MD,24510151100,6572,2972,408602.99168249796,30912.3718703068,4917,881
MD,24510151200,4215,2045,239424.14248722198,21084.9020675309,4917,881
MD,24510151300,4546,2042,257927.443836777,46705.7949329975,4917,881
MD,24510160100,2388,1556,168738.123156472,27324.8275081712,3444,2145
MD,24510160200,2515,1343,154714.031942775,15574.172495876599,3444,2145
MD,24510160300,1558,831,89074.4134865329,34567.6426507958,3444,2145
MD,24510160400,2525,1727,226245.650689316,15747.06528,3444,2145
MD,24510160500,4245,1885,228949.684882579,25829.739795901,3444,2145
MD,24510160600,3509,1749,225735.053871131,20095.4850594269,3444,2145
MD,24510160700,5615,2277,288098.64115423604,22274.4327923614,4917,881
MD,24510160801,3281,1356,189842.34167517698,6486.21149072527,4917,881
MD,24510160802,3045,1223,170386.21894631302,8417.57298159456,4917,881
MD,24510170100,1602,965,99476.39451623241,66793.5675824557,3444,2145
MD,24510170200,3145,1780,169009.95290205,54930.871981442804,3444,2145
MD,24510170300,2011,1244,131053.397088862,12375.7067025758,3444,2145
MD,24510180100,2200,1082,117271.32232728599,14972.7186357674,3444,2145
MD,24510180200,977,584,66657.37568162719,20987.3539229114,3444,2145
MD,24510180300,1909,1189,161505.994284501,35409.4357519288,3444,2145
MD,24510190100,1895,1248,145595.40935487,22853.7762538529,3444,2145
MD,24510190200,1920,1165,155313.44693233,16030.0478515821,3444,2145
MD,24510190300,2586,1376,171387.527767433,41661.5326010004,3444,2145
MD,24510200100,1846,925,126973.37571467599,43117.323445903196,3444,2145
MD,24510200200,2969,1442,191303.52943047302,46167.9791638312,3444,2145
MD,24510200300,1836,963,117240.476675739,18409.6665699094,3444,2145
MD,24510200400,1691,931,117703.690930315,30676.4914688815,3444,2145
MD,24510200500,3142,1545,196993.83084127898,55488.8491521443,3444,2145
MD,24510200600,2713,1195,153361.367982715,55882.480038687405,3444,2145
MD,24510200701,4619,2046,281090.778936905,17726.550301254298,3444,2145
MD,24510200702,1426,588,81836.15000014691,11835.940333749399,3444,2145
MD,24510200800,2282,1024,138320.176063404,45239.8789239322,3444,2145
MD,24510210100,2130,1233,182245.102983646,197655.77517602,3444,2145
MD,24510210200,3373,1693,239997.728096074,176553.03052038103,3444,2145
MD,24510220100,4025,2725,347735.14895845304,389753.988000246,3444,2145
MD,24510230100,1953,941,137989.819253255,50974.3187483457,3444,2145
MD,24510230200,2172,1226,199367.692202141,43569.854601535895,4032,1666
MD,24510230300,1136,616,79532.3418012692,41355.5084905724,4032,1666
MD,24510240100,2699,1632,275891.370627716,85412.5470955964,4032,1666
MD,24510240200,2564,1608,255998.790438866,22450.669987447596,4032,1666
MD,24510240300,2141,1226,193976.897121765,21639.5338155555,4032,1666
MD,24510240400,2571,1417,227971.981159435,82006.999154293,4032,1666
MD,24510250101,3626,1516,203441.86017755602,10422.5133949315,3444,2145
MD,24510250102,2910,1294,168676.62270130598,11888.430468665701,3444,2145
MD,24510250103,4050,1921,239291.475220892,173877.701656133,3444,2145
MD,24510250203,2018,855,110287.244665018,79227.7140579066,4032,1666
MD,24510250204,4125,1592,181083.817065603,6761.76200398443,3444,2145
MD,24510250205,4689,1791,239846.48418127198,288445.450992435,3444,2145
MD,24510250206,2590,1087,154751.934522247,146645.497950224,3444,2145
MD,24510250207,2059,937,94908.909321105,26807.5438060181,3444,2145
MD,24510250301,2430,1111,148011.820946295,33604.7946124183,3444,2145
MD,24510250303,2324,1059,148806.699023013,29394.1500701113,3444,2145
MD,24510250401,3823,1639,213368.181863041,49548.5352694926,4032,1666
MD,24510250402,4930,2162,270446.874394357,10294.8646569908,4032,1666
MD,24510250500,5468,2552,317182.126581988,177964.32334630602,4032,1666
MD,24510250600,22,13,0.0,59751.0554650823,4032,1666
MD,24510260101,4763,2070,266242.273006208,42210.9611173154,4032,1666
MD,24510260102,4911,1956,290584.73529698,20700.3766116543,4032,1666
MD,24510260201,5116,2395,251739.370039117,61049.3749845671,4032,1666
MD,24510260202,5937,2767,325812.4516956,26474.9503876966,4032,1666
MD,24510260203,2830,1078,137372.937986787,14320.353494461498,4032,1666
MD,24510260301,4933,1908,259240.35845636198,12830.931514033999,4032,1666
MD,24510260302,6094,2589,374642.651750411,24045.6291347617,4032,1666
MD,24510260303,778,386,41764.190064433504,24649.9635846194,4032,1666
MD,24510260401,3230,1431,198745.613614455,21969.8968697184,4032,1666
MD,24510260402,2648,1335,140524.76772863802,45072.0957020283,4032,1666
MD,24510260403,1575,754,88614.63746012551,19106.5320100337,4032,1666
MD,24510260404,1996,812,112795.256355462,189456.797196512,4032,1666
MD,24510260501,4875,2183,298173.055189832,228018.807942685,4032,1666
MD,24510260604,1465,573,68573.0344080311,2810.13121059086,4032,1666
MD,24510260605,4795,2078,260139.855715738,280619.38489203,4032,1666
MD,24510260700,2260,951,130734.08718781901,153565.561838378,4032,1666
MD,24510260800,2647,1206,157475.116962014,34953.747075591804,4032,1666
MD,24510260900,2652,1433,237012.740784203,75357.8356933175,4032,1666
MD,24510261000,3253,1370,186188.835021224,19679.6512539865,4032,1666
MD,24510261100,1951,1103,185682.329937204,25904.1544815487,4032,1666
MD,24510270101,1698,718,112619.10573207401,7177.503177661709,4032,1666
MD,24510270102,3749,1604,243273.48058053,18767.064310235,4032,1666
MD,24510270200,1914,817,118058.76856586199,28331.803767762998,4032,1666
MD,24510270301,3148,1301,193953.67419716602,29627.5223031337,4032,1666
MD,24510270302,1764,786,128407.789133431,11291.5284394528,4032,1666
MD,24510270401,5412,2255,323304.057124786,45201.138350678,4032,1666
MD,24510270402,3229,1414,212095.591108408,26681.4745145184,4032,1666
MD,24510270501,4420,1900,293052.417807489,17719.396909316,4032,1666
MD,24510270502,4361,1982,277105.990586807,31033.889022472,4032,1666
MD,24510270600,4605,1986,316163.911009236,38533.9507894927,4917,881
MD,24510270701,2583,1239,130450.732278504,9479.733180573141,4917,881
MD,24510270702,2333,1083,136482.930237826,16961.772488051698,4917,881
MD,24510270703,2898,1334,212255.75594658102,13776.127173058301,4917,881
MD,24510270801,4051,1743,253594.266783613,11127.2759418423,4917,881
MD,24510270802,4992,2231,264498.668871333,18278.5802290374,4917,881
MD,24510270803,6268,3051,364817.05468990206,112196.864642725,4917,881
MD,24510270804,2804,1550,169423.73936325,7494.02365099369,4917,881
MD,24510270805,4952,2210,316246.97173674,37175.429917068905,4917,881
MD,24510270901,4043,1759,236836.97437155602,9585.549891778,4917,881
MD,24510270902,4754,1484,213869.67896316698,60220.4009886346,4917,881
MD,24510270903,4603,1411,194201.91616468102,77154.67190350889,4917,881
MD,24510271001,2298,1051,128925.269137849,25574.9990563512,4917,881
MD,24510271002,4132,1803,244005.75598276398,21444.2514062243,4917,881
MD,24510271101,2046,997,108995.70364026,41940.8912535336,4917,881
MD,24510271102,4525,555,92632.9734705084,132511.038856825,4917,881
MD,24510271200,6103,2469,429050.20676507,131550.70712144,4917,881
MD,24510271300,2791,1222,197789.45678282398,116380.847191492,4917,881
MD,24510271400,3730,1760,238465.01253162802,66528.79589914849,4917,881
MD,24510271501,4183,1955,297254.618601522,103131.47885797199,4917,881
MD,24510271503,856,729,75161.4406957599,36107.5100306162,4917,881
MD,24510271600,4523,1907,233618.252777941,42066.1257313222,4917,881
MD,24510271700,5648,2533,323520.719927589,149359.938169333,4917,881
MD,24510271801,3175,1564,191450.86501007198,106642.844683845,4917,881
MD,24510271802,2993,1389,190963.87422075198,20570.8699021005,4917,881
MD,24510271900,3773,1668,233184.39300401,47503.1821628908,4917,881
MD,24510272003,5817,2235,298270.97241593304,65290.9546096748,4917,881
MD,24510272004,3788,1966,177693.789056511,37234.3308643506,4917,881
MD,24510272005,3429,1430,164154.84266731,15573.801130838701,4917,881
MD,24510272006,3548,1816,175579.871008227,248884.72916043602,4917,881
MD,24510272007,4367,2034,214591.90535200198,28008.0368164337,4917,881
MD,24510280101,3226,1452,179865.119769531,245444.07042618102,4917,881
MD,24510280102,6045,2644,312537.15751736396,134196.86199799698,4917,881
MD,24510280200,4828,2038,269802.867759998,28645.444856298902,4917,881
MD,24510280301,4101,2035,234257.795250285,20498.5911604647,4917,881
MD,24510280302,2282,1101,135244.903597497,6248.84426161551,4917,881
MD,24510280401,3565,1632,203446.329831998,23561.0470444181,4917,881
MD,24510280402,1574,676,100664.90047036401,9179.47057666084,4917,881
MD,24510280403,5073,2255,308900.743872631,34540.7928017343,4917,881
MD,24510280404,2267,880,115446.524162903,21810.8473631987,3444,2145
MD,24510280500,3549,1065,101572.101168991,145342.720714339,4032,1666
