"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MO",29225470301,5252,249580.29455258,20032.124882354,5386,816
"MO",29225470302,4635,187510.848515308,10828.2209594632,4845,1238
"MO",29225470401,3773,171256.906256702,41924.3550596125,4552,1159
"MO",29225470402,2989,120054.51232425,23657.0159516283,5386,816
"MO",29227960100,2171,158474.467782818,26907.1356131308,6234,948
"MO",29229490100,3820,207429.444010786,24398.196210581,4823,1201
"MO",29229490200,3917,208525.144473109,38259.1440115202,4862,1238
"MO",29229490300,5431,269025.740407933,72971.2500004339,4862,1238
"MO",29229490400,5647,312833.713714547,92757.7395553241,4892,1185
"MO",29510101100,2600,161229.513877772,4656.67197324388,4471,1678
"MO",29510101200,3100,218290.466758477,8519.85924535711,4471,1678
"MO",29510101300,4336,275211.132571421,20796.7168922637,4471,1678
"MO",29510101400,2703,175827.27021975,18466.8947022658,4774,1399
"MO",29510101500,3126,184767.511874921,52880.1324820009,4774,1399
"MO",29510101800,3092,178463.027178109,85681.5930164454,4774,1399
"MO",29510102100,2780,195306.626637888,8492.35967981441,4471,1678
"MO",29510102200,6028,435920.476216143,37489.0709099147,4471,1678
"MO",29510102300,1846,128604.93281522,7683.82467041025,4471,1678
"MO",29510102400,2478,134874.586049721,18336.3659515044,4471,1678
"MO",29510102500,1918,142086.286595788,13914.9244987663,4471,1678
"MO",29510103100,3299,223184.132016805,40377.4254963423,4471,1678
"MO",29510103400,1968,134189.527044719,17777.1820437067,4471,1678
"MO",29510103600,1329,74954.3590132015,55433.9434452849,4471,1678
"MO",29510103700,2531,194670.511448805,30889.7033891922,4471,1678
"MO",29510103800,3819,267331.64996087,31923.1564252498,4471,1678
"MO",29510104200,3401,252598.064335351,26164.283033497,4471,1678
"MO",29510104500,1846,138272.422665234,203222.705053751,4471,1678
"MO",29510105198,3463,202345.89019701,85552.8298675206,4471,1678
"MO",29510105200,2675,155092.335117213,88245.1591686835,4471,1678
"MO",29510105300,2203,133505.570389099,18588.5977246141,4471,1678
"MO",29510105400,2507,117739.831226447,12222.2310467922,4471,1678
"MO",29510105500,2922,170739.714022237,17425.1729323973,4471,1678
"MO",29510106100,2427,149790.824154114,18554.1301672267,4471,1678
"MO",29510106200,1738,101769.704238662,22205.9631078817,4471,1678
"MO",29510106300,1966,137440.477190651,45356.844456091,4471,1678
"MO",29510106400,2392,165005.09345496,28182.136754788,4471,1678
"MO",29510106500,3267,168086.122037148,66224.8173882423,4471,1678
"MO",29510106600,1783,111193.699800956,26438.8117991223,4471,1678
"MO",29510106700,3515,218292.127463491,25622.9376037771,4471,1678
"MO",29510107200,1342,73873.1548067885,11499.9101393337,4471,1678
"MO",29510107300,4983,272071.85831775,25096.8271568518,4471,1678
"MO",29510107400,2788,163111.817378603,18329.5841057649,4471,1678
"MO",29510107500,2711,147022.401168752,13921.334676604,4471,1678
"MO",29510107600,2225,116778.097428112,17821.9614975799,4471,1678
"MO",29510108100,3403,179719.718133935,18847.6112050377,4471,1678
"MO",29510108200,2698,152817.423384206,29731.5742504874,4471,1678
"MO",29510108300,2267,118005.625765722,7386.81358371103,4471,1678
"MO",29510109600,3316,196300.04113281,62553.3837391242,4471,1678
"MO",29510109700,2487,175893.511354467,99606.2732987453,4471,1678
"MO",29510110100,2984,178558.339939948,21016.3394939466,4471,1678
"MO",29510110200,2654,167239.315188417,18362.564289198,4471,1678
"MO",29510110300,2483,176935.700973826,18763.162505187,4471,1678
"MO",29510110400,2539,157686.185698379,25632.1349136922,4471,1678
"MO",29510110500,1562,103533.285728576,20128.6513109265,4471,1678
"MO",29510111100,1556,85551.7180345959,37956.0938128735,4471,1678
"MO",29510111200,1276,80279.0974215615,34730.2215503083,4471,1678
"MO",29510111300,1554,119037.315398958,17835.6185166658,4471,1678
"MO",29510111400,1643,101208.383378854,30514.0959125893,4471,1678
"MO",29510111500,1010,53001.0926200544,27452.0120542145,4471,1678
"MO",29510112100,4285,256342.161679142,78449.7417573382,4471,1678
"MO",29510112200,1586,101522.305913434,48919.1178656202,4471,1678
"MO",29510112300,2415,138924.882198815,42130.692086215,4471,1678
"MO",29510112400,4023,231862.759067154,249729.873648622,4471,1678
"MO",29510113500,2331,173813.967772866,162392.286468352,4471,1678
"MO",29510114101,4281,326254.294881383,19613.1325714371,4471,1678
"MO",29510114102,4128,291300.456372477,62315.5504451918,4471,1678
"MO",29510114200,4721,337788.015356915,30882.7351808835,4471,1678
"MO",29510114300,5485,371621.999831985,25951.9998574449,4471,1678
"MO",29510115100,4287,236698.642113821,60855.0214365524,4471,1678
"MO",29510115200,3149,161220.501118817,115590.704102155,4471,1678
"MO",29510115300,4958,272818.420171101,63968.3890950176,4471,1678
"MO",29510115400,3122,171233.768742513,14427.470223918,4471,1678
"MO",29510115500,5625,321204.550540737,58296.6591171066,4774,1399
"MO",29510115600,5279,294017.035688727,68347.1880468215,4774,1399
"MO",29510115700,3567,210654.299110482,28762.7814850058,4774,1399
"MO",29510116100,3274,211343.727563777,29254.6106349198,4471,1678
"MO",29510116200,4325,287236.224803614,42204.0861808717,4471,1678
"MO",29510116301,2999,186217.546758691,21287.2452398244,4471,1678
"MO",29510116302,3007,159957.760784329,18226.4615409137,4471,1678
"MO",29510116400,4891,275532.669324888,33141.3947998133,4471,1678
"MO",29510116500,3844,257007.901352976,26124.8923414915,4471,1678
"MO",29510117100,1537,132231.036255231,55408.6729804195,4471,1678
"MO",29510117200,5359,321647.794832569,35578.5206392551,4471,1678
"MO",29510117400,4235,275399.444946899,47392.0697201355,4471,1678
"MO",29510118100,1324,92457.6615283845,144247.391294679,4471,1678
"MO",29510118400,1159,42808.8834978295,168773.69996408,4471,1678
"MO",29510118600,3421,178996.934721698,317264.531741048,4471,1678
"MO",29510119101,2584,167614.456700532,67388.7063946531,4471,1678
"MO",29510119102,2994,175525.711709475,100520.161413675,4471,1678
"MO",29510119200,1703,124945.947362418,32935.0570420639,4471,1678
"MO",29510119300,5454,146255.30573221,251629.271215909,4471,1678
"MO",29510120200,1271,68301.3862042834,25067.283996635,4471,1678
"MO",29510121100,1941,105384.37545235,145307.973119318,4471,1678
"MO",29510121200,2474,108172.86368553,27351.119278452,4471,1678
"MO",29510123100,3351,208237.431367917,32007.9772760981,4471,1678
"MO",29510123200,2298,178723.525254686,35974.2860511808,4774,1399
"MO",29510123300,2586,203663.25639675,38730.349108334,4774,1399
"MO",29510124100,4644,269783.826011966,43504.0784000821,4774,1399
"MO",29510124200,3201,198742.264916946,40728.1355555918,4774,1399
"MO",29510124300,3131,235181.908747603,131174.633213048,4774,1399
"MO",29510124600,1845,104972.354771361,66510.4951039567,4774,1399
"MO",29510125500,2885,228551.878179046,731988.82122232,4774,1399
"MO",29510125600,4113,239479.046818187,1093903.65813628,4774,1399
"MO",29510125700,3329,145791.346404543,102284.113282926,4774,1399
"MO",29510126600,3543,144374.946451388,309331.536695173,4774,1399
"MO",29510126700,1258,114117.452053775,61003.4812516322,4471,1678
"MO",29510126800,3698,264574.211155552,79590.3132155455,4471,1678
"MO",29510126900,5016,264428.989730485,285231.751783614,4471,1678
"MO",29510127000,2470,80074.6170129747,169948.276074484,4471,1678
"MO",29510127100,2234,134364.367638624,67620.3135944056,4471,1678
"MO",29510127200,4075,289071.620145565,198893.518034723,4471,1678
"MO",29510127300,3769,210453.902861675,109457.802340216,4471,1678
"MO",29510127400,4795,211542.359802176,275396.293561511,4774,1399
"MO",29510127500,2237,133301.741452861,163085.714801647,4471,1678
"MO",29510127600,3239,244808.614858901,250863.476990494,4774,1399
