state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34023004300,3732,1161,144158.94752163198,8395.55477345042,5217,920
NJ,34023004400,4414,1329,150848.244426056,21356.5506679745,5060,1048
NJ,34023004500,6951,2163,227506.350937149,54054.0551031316,5217,920
NJ,34023004600,5948,1835,183326.125518164,63139.600321733895,5217,920
NJ,34023004700,3482,1200,123477.616559008,63599.6548612359,5272,953
NJ,34023004800,6028,1791,191721.86759064603,86342.0405150575,5272,953
NJ,34023004900,5109,1900,184767.51258470002,123212.099886223,5272,953
NJ,34023005000,5279,1537,173271.41400626,25644.212121227996,5272,953
NJ,34023005100,6922,1396,142868.897533066,247537.364164953,5272,953
NJ,34023005200,5812,1888,193553.26551174,30623.629261935097,5272,953
NJ,34023005300,3910,764,83581.9863925445,70092.0917790974,5272,953
NJ,34023005500,3551,1148,118577.258691099,140038.141171261,5272,953
NJ,34023005601,2980,870,91180.98719089961,40987.892798244,5272,953
NJ,34023005602,7686,1674,188467.009421666,61647.9477616127,5272,953
NJ,34023005700,5072,1608,175423.329435065,34590.8678190034,5272,953
NJ,34023005800,6062,1472,164461.887241452,27494.7478539556,5272,953
NJ,34023006001,2138,837,102551.856672496,38687.7056504985,5272,953
NJ,34023006002,5496,1177,115639.10950315099,139291.571647835,5272,953
NJ,34023006101,4560,1562,189585.196015946,104853.43837291,5272,953
NJ,34023006103,5037,1965,232263.82498306,109794.299783968,5272,953
NJ,34023006104,4283,1535,204319.61057627102,100921.967188023,5272,953
NJ,34023006203,10203,3323,398411.33728153794,87562.0446512508,5272,953
NJ,34023006204,1728,745,86519.394359162,9912.289904825699,5272,953
NJ,34023006205,6502,2789,352281.82236944896,56209.961291646105,5272,953
NJ,34023006206,1841,638,95412.1659592864,43673.8118268081,5272,953
NJ,34023006207,6588,2488,306346.762951597,39970.1400034053,5272,953
NJ,34023006300,6893,2698,369647.15778694104,109251.46508507199,5272,953
NJ,34023006403,2554,871,149089.217821691,98258.4364691598,5272,953
NJ,34023006500,7043,2407,393582.26051596896,95955.5543092044,5272,953
NJ,34023006601,2302,819,123282.14554071301,17782.4778644441,5272,953
NJ,34023006604,6692,2791,369243.960351067,54766.0640555754,5272,953
NJ,34023006605,4008,1505,197498.573418992,69299.2576407946,5272,953
NJ,34023006606,3001,967,163819.651971705,38867.752380262296,5272,953
NJ,34023006607,2918,948,156322.37258663,17032.1002426217,5272,953
NJ,34023006608,3737,1550,210198.52050493102,47307.064505991395,5272,953
NJ,34023006701,4110,1317,198290.213770883,97799.49513940561,5272,953
NJ,34023006703,5916,1952,284959.351837266,102714.15852585301,5272,953
NJ,34023006800,4725,1755,227548.06567673897,79056.121025403,5272,953
NJ,34023006900,3592,1318,154792.536542617,49638.1870970014,5272,953
NJ,34023007000,7691,2884,399201.11855255294,54880.2399175458,5272,953
NJ,34023007101,3740,1416,217134.666595863,39330.4087251414,5272,953
NJ,34023007102,4417,1623,231313.340453375,26612.818882746098,5272,953
NJ,34023007103,4559,1871,161535.901490854,62837.107644449505,5272,953
NJ,34023007202,4693,1637,236694.191862179,21573.0146108909,5272,953
NJ,34023007203,4823,1850,222671.86678544,25009.4055532179,5272,953
NJ,34023007301,3253,1085,159955.620580713,12706.2557384054,5272,953
NJ,34023007303,1939,640,96589.43761702231,30081.168502420096,5272,953
NJ,34023007304,6120,2627,283482.65655510104,37334.2014484026,5272,953
NJ,34023007402,4827,1892,270229.11052330397,79615.7694623362,5126,977
NJ,34023007500,3217,1291,159046.758734853,49148.959487690896,5272,953
NJ,34023007600,5414,2285,286207.88882891,36425.3315069719,5272,953
NJ,34023007702,5411,2042,275690.330615655,31503.8856904252,5126,977
NJ,34023007703,3156,1030,151377.887334562,22466.742223587004,5272,953
NJ,34023007704,2748,955,132567.990518095,21375.7814634742,5272,953
NJ,34023007801,3002,1516,166008.627313178,45312.4356621216,5272,953
NJ,34023007804,5400,1843,267471.374156982,64887.5715906876,5126,977
NJ,34023007805,4655,1460,241854.488568455,31709.200527175297,5126,977
NJ,34023007806,3949,1473,184659.374725415,33407.1894942358,5126,977
NJ,34023007905,2368,801,119244.580748039,42967.7486531308,5272,953
NJ,34023007906,1627,561,60149.6092354054,5569.53729816764,5126,977
NJ,34023007907,3059,1345,161640.423788648,20133.2969004999,5126,977
NJ,34023007908,4776,1933,161603.212816567,29317.505312020498,5126,977
NJ,34023007909,4046,1382,239629.63930523398,27536.8323857348,5126,977
NJ,34023007910,3228,1503,185620.086621897,46056.9604156498,5126,977
NJ,34023007911,3588,1075,183011.928503411,15735.173401951499,5126,977
NJ,34023007912,7838,3073,450291.379512575,68425.5971061063,5126,977
NJ,34023008001,6536,2650,366198.983423433,49966.3205748235,5126,977
NJ,34023008101,4497,1933,249465.66875003898,67543.8551004067,5272,953
NJ,34023008102,3760,1309,167747.312328704,29674.625137547202,5272,953
NJ,34023008103,2178,920,112087.703817847,11367.4300559073,5272,953
NJ,34023008202,10526,3870,626036.977353425,63681.3185221147,5270,909
NJ,34023008204,3802,2601,324103.87855182396,26479.1316069986,5270,909
NJ,34023008205,3092,2261,280448.258465974,15073.9826994582,5270,909
NJ,34023008206,3441,2744,298031.648848542,123417.22864375901,5270,909
NJ,34023008207,2476,1564,215078.53102308398,12646.5193819042,5270,909
NJ,34023008208,12035,3688,637439.231790574,106809.32296921099,5272,953
NJ,34023008209,3748,1270,180501.318683763,24947.9038029829,5272,953
NJ,34023008300,5915,2267,285079.292884713,82537.3827527237,5272,953
NJ,34023008403,7142,2560,392260.599557335,51444.3145197845,5270,909
NJ,34023008404,3876,1538,182660.01231000602,34736.4465565937,5270,909
NJ,34023008405,5116,1551,269548.793747476,33191.6551131247,5272,953
NJ,34023008406,2067,733,105488.61990409301,17459.175305682802,5272,953
NJ,34023008501,5281,2280,227757.005816793,41959.7513426779,5272,953
NJ,34023008502,5426,1730,279478.916296069,442004.87035958795,5272,953
NJ,34023008503,8375,2780,418152.48975621205,259122.553784927,5270,909
NJ,34023008504,6134,2536,347295.996443521,184824.84003691,5270,909
NJ,34023008601,4871,2048,281068.758303991,248151.73558240102,5270,909
NJ,34023008602,5241,2114,253488.358439353,34133.5986213372,5270,909
NJ,34023008604,5958,2557,298830.06624401396,51134.4829464167,5270,909
NJ,34023008605,2506,1139,106259.246730114,34308.1637047741,5270,909
NJ,34023008606,4423,2231,216106.12418410002,12807.9847019148,5270,909
NJ,34023008700,3857,1371,212206.14373788302,189524.61659408602,5270,909
NJ,34023008800,8734,892,113867.25877867901,286490.032552931,5272,953
NJ,34023008900,3683,1629,149003.005176465,2480970.32462883,5272,953
NJ,34023009000,5876,1143,120232.421731321,193295.927211553,5217,920
NJ,34023009100,3652,1366,174403.254274187,67624.86628372599,5217,920
NJ,34023009200,4333,1752,232550.143360925,169799.634367329,5272,953
NJ,34023009300,5552,2219,201793.760978174,226474.664849093,5272,953
NJ,34023009400,5231,2240,255803.033157504,385983.511996748,5272,953
NJ,34025800100,5005,3146,367335.283158055,61009.9843483034,4894,1023
NJ,34025800200,4385,2002,255295.128958347,75325.971922,4894,1023
NJ,34025800400,3787,1393,208326.32971925603,38960.562780137996,4894,1023
NJ,34025800500,4477,1623,248584.47945982698,52835.7240810115,4894,1023
NJ,34025800601,5472,2035,288758.347928549,25406.287802755,4894,1023
NJ,34025800602,3540,1223,182009.136752818,17159.563188417902,4894,1023
NJ,34025800701,4949,1648,245942.30614279103,30786.9523222303,4894,1023
NJ,34025800702,3354,1238,160095.167933101,58677.2812768415,4894,1023
NJ,34025800800,6460,2430,336758.651630253,61340.904504836,4894,1023
NJ,34025800900,5996,2486,354141.639737394,62079.5769056817,4894,1023
NJ,34025801000,4172,1710,221321.704158906,50083.9357705088,4894,1023
NJ,34025801100,4538,1611,254956.597806662,66722.6847535894,4894,1023
NJ,34025801200,3632,1205,210574.039536911,21456.4216069161,5126,977
NJ,34025801300,5988,2753,375182.43165335205,103063.378466792,5022,873
NJ,34025801400,3964,1403,211258.905307306,89877.9296135877,5022,873
NJ,34025801500,6135,2159,329424.794610461,102995.28168675401,5126,977
NJ,34025801600,5522,2343,256960.413929706,51693.6675444839,4894,1023
NJ,34025801700,4583,1975,231514.94023412198,48812.837087937005,4894,1023
NJ,34025801800,6245,2269,311532.884385992,58840.7894743147,5126,977
NJ,34025801900,3508,1476,171916.703404306,32796.4450309788,5126,977
NJ,34025802000,3732,1796,179845.23455479898,131095.760373426,5126,977
NJ,34025802100,6228,2288,305737.96211191104,48639.2011166548,5126,977
NJ,34025802200,3764,1503,201688.036564281,19757.6896347869,4894,1023
NJ,34025802300,4572,1649,218433.903439965,140919.885177163,5126,977
NJ,34025802400,5770,1977,305746.77844504,74443.8568418466,5126,977
NJ,34025802500,3194,1165,159771.67792016,25668.0880659406,5126,977
NJ,34025802600,4591,1858,222086.198852882,49906.397649508304,5126,977
NJ,34025802700,4063,1537,227196.994365877,37113.556693099505,5126,977
NJ,34025802800,4339,1790,256424.192528138,42170.6406869887,5126,977
NJ,34025802900,2023,752,108051.626252341,29317.0406974142,5126,977
NJ,34025803000,5175,2140,268349.968196126,138869.235575348,5126,977
NJ,34025803100,3635,1466,163984.365672522,43480.667457381496,5126,977
NJ,34025803201,3971,1612,229320.566985407,94010.3509705091,5126,977
NJ,34025803202,6202,2111,359081.86425259,137450.33084475,5126,977
NJ,34025803300,6600,2069,361559.125670393,131785.191441013,5126,977
NJ,34025803400,5246,1590,173204.336406015,114169.01119896599,5022,873
NJ,34025803500,2453,1257,151887.180060697,81391.3316976304,5022,873
NJ,34025803600,4507,2534,285688.270923012,291485.517178716,5022,873
NJ,34025803700,6121,2065,318953.408033792,75785.3757212293,5022,873
NJ,34025803800,3412,1166,203759.59248,33847.921280022005,5022,873
NJ,34025803900,3710,1419,221557.30558272198,77960.4211325749,5022,873
NJ,34025804100,3279,1981,232526.182048538,72165.03843567321,5022,873
NJ,34025804200,5950,2278,383743.06914314,144990.243652275,5022,873
NJ,34025804500,5278,2229,303702.172471189,96171.6492384588,5022,873
NJ,34025804600,2881,988,170088.377040733,69083.16521713519,5022,873
NJ,34025804700,16,95,8375.76648724643,916.7672173006081,5022,873
NJ,34025804800,9727,5540,581231.793959171,139466.320658852,5022,873
NJ,34025805001,5004,2578,254399.45874494198,72881.2273820279,5022,873
NJ,34025805100,4108,1505,211358.31383530103,353148.332116272,5022,873
NJ,34025805300,5335,2157,322923.24738823896,73267.053710864,5022,873
NJ,34025805400,4115,2330,253934.94363320002,27698.297948222298,5022,873
NJ,34025805500,4165,1487,174132.904316101,31504.8142990454,5022,873
NJ,34025805600,2310,765,73056.0697280844,18461.8776166612,5022,873
NJ,34025805700,3331,1113,139041.477208567,60306.986566172694,5022,873
NJ,34025805800,3581,1804,156789.85905067401,119555.71599632199,5022,873
NJ,34025805900,5497,2032,225521.759609927,61664.3919592275,5022,873
NJ,34025806000,4170,2866,277179.00858859,63017.4328139146,5022,873
NJ,34025806100,3550,1773,223768.589239733,41878.7394951019,5022,873
NJ,34025806201,4011,901,125500.66740084699,95551.14746062609,5022,873
NJ,34025806202,4086,1627,226416.887863228,70868.76235571441,5022,873
NJ,34025806300,2502,1283,177443.78556002898,46704.402439989004,5022,873
NJ,34025806400,5041,1843,278056.576297193,101643.45046123401,5022,873
NJ,34025806501,4120,1840,185190.59487948898,76813.5343245209,5022,873
NJ,34025806502,3518,1806,205628.06192013802,20851.4368153397,5022,873
NJ,34025806503,3885,1448,240798.725633792,32630.2419467146,5022,873
NJ,34025806504,2664,1204,119283.696604981,100156.537587531,5022,873
NJ,34025806600,5561,2117,307628.067574738,114742.96519252699,5022,873
NJ,34025807003,4998,2547,237179.414123217,143998.318190555,5022,873
NJ,34025807004,3091,2177,190044.31499117802,43234.2870048014,5022,873
NJ,34025807100,2736,1297,140014.077881065,37050.289704278795,5022,873
NJ,34025807200,2316,942,89290.59687992,13493.0516055331,5022,873
NJ,34025807300,2975,1113,116050.112885633,18510.8379451662,5022,873
NJ,34025807400,3342,3132,322218.029396252,66747.9549973456,5022,873
NJ,34025807500,2980,1126,140370.17436567,37766.0148294193,5022,873
NJ,34025807600,3225,1245,119182.894941088,35305.4782395862,5022,873
NJ,34025807700,4013,1655,179236.06975073103,107606.246804315,5022,873
NJ,34025807800,4432,1585,221489.115973037,26664.008458715096,5022,873
NJ,34025807900,3609,1491,189374.209499701,102766.833788657,5022,873
NJ,34025808001,4157,1873,272745.57467075303,35354.0662730938,5022,873
NJ,34025808002,2177,884,110036.495605846,24062.3520851609,5022,873
NJ,34025808100,4869,2312,259411.481867715,72177.1154425385,5022,873
NJ,34025808200,4298,3180,361557.365734713,53885.992567309004,5022,873
NJ,34025808300,1901,1321,170463.423661684,39727.1043324711,5022,873
NJ,34025808401,2181,1590,185478.22239868398,56629.140934111,5022,873
NJ,34025808402,3605,2338,280303.88794914196,46084.5525860137,5022,873
NJ,34025808500,6516,2941,393722.054706161,176753.70130417397,5022,873
NJ,34025808600,6213,2140,310395.649132621,150110.03690459,5022,873
NJ,34025808701,4908,2102,281538.112618029,269364.843157649,5022,873
NJ,34025808702,3977,1637,272348.88219054,93619.3214341181,5022,873
NJ,34025808800,4550,2063,271200.516302915,91066.3457704281,5022,873
NJ,34025808900,4713,2972,371557.432602874,54994.0488004308,5022,873
NJ,34025809000,1767,1118,154927.426763159,21647.6159498944,5022,873
NJ,34025809100,2993,2048,293593.950558537,81084.657955263,5022,873
NJ,34025809200,1828,1291,201082.318801165,43146.4942098583,5022,873
NJ,34025809301,3226,1299,188448.803340194,103080.383410434,5022,873
NJ,34025809302,2671,2201,313901.627148884,44960.5187310666,5022,873
NJ,34025809400,4774,2034,302303.880431649,70630.2794958037,5022,873
NJ,34025809501,8677,2605,443032.871099247,67790.9767390141,5126,977
NJ,34025809502,8345,2851,436217.67413828796,92255.5076460351,5126,977
NJ,34025809600,6948,2489,406670.78341479396,62738.816728876904,5126,977
NJ,34025809701,5578,1729,301590.216983831,126440.293471527,5126,977
NJ,34025809703,4501,1846,285836.087419843,25614.669190481698,5126,977
NJ,34025809704,6142,1916,312882.657797097,38621.5589628695,5126,977
NJ,34025809901,5227,1745,294200.70191999996,55240.7980687894,5126,977
NJ,34025809902,4690,1604,271071.002636781,81201.9939856743,5126,977
NJ,34025809903,225,386,38125.92070749,4514.53034526964,5126,977
NJ,34025810001,5629,1713,281004.947180207,72160.1149322299,5126,977
NJ,34025810002,3634,2232,222933.476251795,27083.0016995915,5126,977
NJ,34025810003,5404,1645,231575.41559714603,74953.8023465471,5126,977
NJ,34025810004,4050,1235,203001.50545919602,36300.190104093905,5126,977
NJ,34025810101,4163,1310,216676.087012895,54831.280960289696,5126,977
NJ,34025810102,4322,1499,215450.148145964,61432.041550948605,5126,977
NJ,34025810200,11670,4101,634952.8022985139,140380.021948556,5126,977
NJ,34025810300,1847,647,80153.1221451512,46075.726753549294,5126,977
NJ,34025810401,4799,1199,179655.531171832,92329.178289816,5126,977
NJ,34025810402,7823,2610,395483.30966890795,68496.85379074099,5126,977
NJ,34025810501,4497,1673,211736.24436078,113764.418106735,5126,977
NJ,34025810502,8018,2664,379714.233678969,116549.83481212199,5126,977
NJ,34025810503,4096,2237,263531.74094299896,126943.179156231,5126,977
NJ,34025810600,6951,2757,361924.5082412,48506.628198007595,5126,977
NJ,34025810700,2043,696,92642.07305664461,31523.5811237568,5126,977
NJ,34025810800,3606,1259,124510.417402719,35965.5539866836,5126,977
NJ,34025810900,2879,1019,124485.524029435,162727.755230187,5126,977
NJ,34025811000,3524,1275,151438.546983771,66919.9180542962,5126,977
NJ,34025811101,5696,2639,325015.518603637,52725.6341384047,5126,977
NJ,34025811102,6215,2137,309856.82362075197,188838.341396317,5126,977
NJ,34025811200,5513,1941,274124.174375277,111022.664101221,5126,977
NJ,34025811301,6158,2382,281988.317621824,39881.2307285274,5126,977
NJ,34025811303,4400,1415,213301.66824092,37175.5232130887,5126,977
NJ,34025811304,3396,1151,166746.55446256,45520.4459486551,5243,863
NJ,34025811401,5864,1764,281747.98296092,19910.4222390501,5126,977
NJ,34025811402,3807,1289,193111.22829517102,40568.8996233288,5126,977
NJ,34025811501,6406,2011,302493.773771604,43126.5205783734,5243,863
NJ,34025811502,3620,1250,171828.818625134,101636.668135186,5126,977
NJ,34025811600,1329,578,62867.57938262849,54850.2339115967,5126,977
NJ,34025811900,6902,2458,407774.316580729,57699.8474221647,5270,909
NJ,34025812000,1828,735,104503.66123205301,16934.8307225805,5270,909
NJ,34025812100,1470,1253,137329.460566233,43374.7565192683,4894,1023
NJ,34025812200,4084,1787,199709.766438868,178021.732028288,5022,873
NJ,34025812300,4950,1958,274764.46763796604,234592.997882072,5022,873
NJ,34025812400,2260,1843,262661.232646549,59334.198749790994,5022,873
NJ,34025812501,6353,2087,363089.702316072,75111.8288744676,5270,909
NJ,34025812502,5095,1674,284136.50833921396,71522.7061259146,5270,909
NJ,34027040101,4010,1512,205217.429942642,43452.5162429744,5507,848
NJ,34027040102,6511,2633,334863.88868161896,139181.202291903,5507,848
NJ,34027040200,7087,2629,365337.854154314,175734.087424542,5766,769
NJ,34027040300,8453,4165,497885.23028587,149034.035998635,5766,769
NJ,34027040400,3559,1657,200267.09005340602,90468.70196989868,5766,769
NJ,34027040500,3620,1477,178103.86462841,58427.3715427522,5766,769
NJ,34027040600,3919,1692,229538.789754741,78101.07764320969,5984,640
NJ,34027040701,6004,2045,334041.993815579,112046.177751325,5984,640
NJ,34027040702,4244,1555,237901.83728998,31288.3506552768,5984,640
NJ,34027040801,4948,1713,279767.38843210397,50059.2245893764,5701,796
NJ,34027040803,6906,2490,363495.78250540706,223458.01037475,5701,796
NJ,34027040804,3581,1496,228397.567534893,81291.1823031941,5701,796
NJ,34027040805,6093,2124,345560.374217327,79289.3084742788,5701,796
NJ,34027040900,4263,1647,266068.552038864,143130.97311812598,5701,796
NJ,34027041000,4869,1973,263643.218635915,132180.30694229,5701,796
NJ,34027041100,3478,1425,185605.40608072898,66038.4550791612,5701,796
NJ,34027041200,4160,1363,234453.466145756,95235.2790532932,5701,796
NJ,34027041300,4840,2176,268121.526743642,163632.448060488,5701,796
NJ,34027041400,5654,2256,333894.077556677,183728.396648485,5701,796
NJ,34027041500,6141,2302,376233.06238718296,121395.007554273,5701,796
NJ,34027041601,7358,3111,430111.623260349,106741.133602932,5701,796
NJ,34027041602,2930,1160,165442.760248682,106790.372274519,5701,796
NJ,34027041603,4486,1867,198444.979638073,121298.947457155,5701,796
NJ,34027041604,4729,1620,261891.34978900102,83864.31815789269,5701,796
NJ,34027041701,5665,2465,276697.490839989,77356.7387227034,5701,796
NJ,34027041702,3503,1239,180890.57644676897,26639.1103427308,5701,796
NJ,34027041704,4730,1917,249207.477971557,117381.505895719,5701,796
NJ,34027041705,1604,677,69294.3305921713,79228.64204686349,5701,796
NJ,34027041706,5262,2715,263962.059494593,76511.69289661781,5701,796
NJ,34027041801,2707,1177,121552.29174324,176194.05757278,5701,796
NJ,34027041802,5121,1773,258308.34474186398,216267.502566375,5701,796
NJ,34027041803,5143,1553,258734.60473775602,153679.74343804,5701,796
NJ,34027041901,5943,2048,321773.49713569303,127130.471167401,5610,809
NJ,34027041902,5214,1928,303615.785904969,350249.38368378,5620,859
NJ,34027042000,4474,1798,255337.97431214,198174.26170405198,5701,796
NJ,34027042100,4121,1679,236077.76369127,62791.956062804406,5649,852
NJ,34027042200,5117,2049,297597.975930496,194721.056740333,5649,852
NJ,34027042301,2538,972,150986.58186685198,50734.8146053162,5649,852
NJ,34027042302,2994,1225,168291.25741495402,62951.284756894805,5701,796
NJ,34027042500,3313,1178,189392.131886875,51966.430790027305,5649,852
NJ,34027042600,8383,3023,413282.24606219,389970.359111657,5649,852
NJ,34027042700,4156,1586,222167.49184921102,106203.40900509301,5620,859
NJ,34027042800,4806,1624,262614.791404412,72478.58519324941,5649,852
NJ,34027042900,3700,1665,218192.17316358103,67920.20404174611,5649,852
NJ,34027043000,4250,1749,237825.93183755898,95425.8218282327,5649,852
NJ,34027043100,3599,1262,202628.78208779302,40822.3386779465,5649,852
NJ,34027043200,4296,1099,156072.184271627,115889.20113303099,5649,852
NJ,34027043301,3091,1038,151229.98294773902,138890.602974471,5649,852
NJ,34027043302,2935,1313,204802.526420863,74054.1276990355,5649,852
NJ,34027043303,3511,1463,238697.831142428,92586.2399396143,5649,852
NJ,34027043401,7126,2739,395644.96979730396,67248.0512673446,5649,852
NJ,34027043402,5643,1949,335075.814615753,89665.740116316,5649,852
NJ,34027043500,3672,1209,124514.22841269699,40767.0626744342,5649,852
NJ,34027043600,5262,2824,278445.54717468197,180846.91846172398,5649,852
NJ,34027043700,3054,1448,178581.75228920003,169452.638025349,5649,852
NJ,34027043800,6423,2691,309384.130534037,242270.229928868,5649,852
NJ,34027043900,4754,2013,276095.304821241,51670.626491521,5649,852
NJ,34027044000,5698,2115,319957.971592145,66486.9887293953,5649,852
NJ,34027044101,3096,1102,187656.24306333103,35284.6678155555,5649,852
NJ,34027044102,5606,2124,346393.444372397,96837.4841574185,5649,852
NJ,34027044200,3838,1610,276344.731181742,56964.613317306794,5649,852
NJ,34027044300,6438,2521,347419.746994058,231465.413923575,5701,796
NJ,34027044401,4948,2050,354594.08098703896,49090.33748829,5984,640
NJ,34027044403,4779,1693,272408.628824904,107287.96113420301,5701,796
NJ,34027044404,4057,1459,219377.896834245,15851.766681848401,5701,796
NJ,34027044501,6102,2875,345938.030084259,59812.8358045924,5701,796
NJ,34027044502,4270,1510,209813.622178987,68065.691086823,5701,796
NJ,34027044601,4894,1832,271076.670596439,24502.990743081802,5984,640
NJ,34027044602,5734,2177,316529.659848421,50644.0488359836,5984,640
NJ,34027044701,4682,2236,327982.85300382104,45341.7935337283,6025,632
NJ,34027044702,6004,2352,338755.056958621,76749.70953469981,6025,632
NJ,34027044800,7239,2180,266936.907196808,142390.446733995,5701,796
NJ,34027044900,5739,1823,219661.71653561102,47666.8775488413,5701,796
NJ,34027045000,5179,1780,195708.246475163,161709.168428965,5701,796
NJ,34027045100,6522,2426,306363.376903505,476765.21478787,5701,796
NJ,34027045200,3651,1380,206447.005899485,33051.74262206,6025,632
NJ,34027045300,4541,1785,263382.450332265,153947.11779072302,6025,632
NJ,34027045401,5050,2545,313577.29119058896,52646.2013740189,6025,632
NJ,34027045402,5266,2030,283247.253151328,62301.8938144406,6025,632
NJ,34027045501,5227,1765,281499.001013259,53590.4683742553,6418,433
NJ,34027045502,8296,3003,481061.52649520297,127814.514844369,6418,433
NJ,34027045602,1520,566,63566.304710026605,10477.9763843924,5701,796
NJ,34027045603,4859,2235,229205.828130085,47772.4161696604,5701,796
NJ,34027045701,6003,2014,336591.887829691,65664.1477443709,6418,433
NJ,34027045703,3787,1269,216583.73257928103,33529.0787964696,5649,852
NJ,34027045704,5511,1845,312647.81433945603,51334.5957396871,5701,796
NJ,34027045804,5869,2062,357818.102367422,42786.6801283525,5649,852
NJ,34027045901,1649,647,87590.2875637455,91751.69277392491,6418,433
NJ,34027045902,7838,2697,468272.211568697,85858.7600706267,6418,433
NJ,34027046000,3232,1449,162429.352915819,90079.8090529248,6025,632
NJ,34027046103,6251,2720,316058.560838517,34314.8523381065,6418,433
NJ,34027046104,6607,2425,314180.530125012,122879.04232895901,6418,433
NJ,34027046105,7637,3494,360296.66832228,37184.4418928513,6418,433
NJ,34027046106,7616,2604,411404.224383506,108412.73842807699,6418,433
NJ,34027046201,6129,2215,312520.538247686,86665.0650921296,6418,433
NJ,34027046202,3787,1262,217384.93624469,26236.5622749511,6418,433
NJ,34027046297,3649,1236,214461.467950942,35075.2641487895,6418,433
NJ,34027046298,4968,1775,277708.362842705,60492.606985021506,6418,433
NJ,34027046300,5574,1980,318790.36185800104,190310.01645739898,5701,796
NJ,34027046400,4981,1798,283171.44887867896,108605.697566493,5611,784
NJ,34029710100,4665,3373,408571.400557449,186467.829494769,5022,873
NJ,34029711100,4551,2158,278833.786223338,61874.72589757809,5243,863
NJ,34029711200,4199,1759,245988.846085117,51250.613006181906,5243,863
NJ,34029711300,4136,1702,232784.732538301,56357.306106736505,5243,863
NJ,34029711400,5506,2712,400718.69122155703,81544.5285811199,5243,863
NJ,34029712000,1264,1558,241656.601273082,36921.8045193917,5243,863
NJ,34029713000,4333,1889,235892.99883045198,24563.6566363046,5243,863
NJ,34029713100,6817,2582,365014.737853142,74948.8767583596,5243,863
NJ,34029713201,2512,1039,152307.19513839402,16503.6679071788,5243,863
NJ,34029713202,3904,1457,196796.51434497102,17732.4959592468,5243,863
NJ,34029713203,4930,2261,273488.160277708,16668.198940180602,5243,863
NJ,34029713300,4250,2320,255474.71714471802,34058.6259971924,5243,863
NJ,34029713401,5197,1987,266776.00228744396,98843.91101010519,5243,863
NJ,34029713402,3642,1693,183232.662442845,81726.9907713432,5243,863
NJ,34029713500,3116,1433,172719.75843685,66329.2393721205,5243,863
NJ,34029713600,3762,1328,200423.45247884802,21233.4539365169,5243,863
NJ,34029713700,2590,1300,196197.294096911,18911.2503745849,5243,863
NJ,34029713800,3549,1583,225484.77704554397,36405.5426670658,5243,863
NJ,34029713900,6421,2615,322896.400577107,107399.630755509,5243,863
NJ,34029714000,6228,2404,335993.690016747,79525.2810624617,5243,863
NJ,34029714100,3221,1683,212576.08190308898,97079.4030381217,5243,863
NJ,34029714200,6409,2910,371967.885607309,46339.571645419695,5243,863
NJ,34029714300,3445,1758,264695.428741864,29873.2517070029,5243,863
NJ,34029714400,746,1435,193176.082054908,17963.267243458202,5243,863
NJ,34029715000,8890,2555,278512.821819488,228738.617353025,5243,863
NJ,34029715200,12765,2413,274480.268909848,65891.0169699089,5243,863
NJ,34029715301,9272,1966,217088.85706559801,98980.1987302002,5243,863
NJ,34029715302,5830,1282,117288.50739041301,135249.824442055,5243,863
NJ,34029715401,6474,1199,161906.77296,81975.5987424617,5243,863
NJ,34029715402,6285,1371,130386.535392498,54624.66431504639,5243,863
NJ,34029715500,11736,2485,292881.76148939604,33565.590257898104,5243,863
NJ,34029715600,6338,1319,138299.555652103,85436.6074593466,5243,863
NJ,34029715700,8857,2914,355936.167946215,109426.031522106,5243,863
NJ,34029715800,5547,1397,170686.01375554802,246872.54543523802,5243,863
NJ,34029715901,2232,1299,123225.383904249,10480.8566294706,5243,863
NJ,34029715902,4400,3080,323977.155764547,22202.2474768098,5243,863
NJ,34029716000,4217,3057,362400.265621348,55553.510117635,5243,863
NJ,34029717001,2882,899,135678.391697022,13771.8538106631,5126,977
NJ,34029717002,4614,1767,203036.89731357398,55093.360413833,5243,863
NJ,34029717101,8778,2623,404489.879377952,89008.1726491051,5126,977
NJ,34029717102,4335,1877,261631.68144341,20208.3622010012,5126,977
NJ,34029717200,8395,3125,445972.47703659104,57643.364168731394,5126,977
NJ,34029717300,5848,1854,292170.02356949396,49651.193889568494,5270,909
NJ,34029717400,5582,2152,268663.145967911,65852.9265748641,5243,863
NJ,34029717501,7510,3058,397087.572974853,49121.0894369021,5243,863
NJ,34029717502,6862,2973,441185.588573639,41594.548672104,5243,863
NJ,34029718000,8421,3067,416782.730925155,94891.6285836407,5270,909
NJ,34029720001,4422,2365,272266.475060077,33043.6606215014,5243,863
NJ,34029720101,5846,3843,389773.588678051,33852.7528075977,5243,863
NJ,34029720102,3389,2866,312961.632415716,40769.0119548711,5243,863
NJ,34029720103,4812,3573,378992.56342817,33583.5202185285,5243,863
NJ,34029720202,3686,2576,280554.17638017697,25657.1253715821,5243,863
NJ,34029720203,4251,2009,260753.944334475,15054.9375604647,5243,863
NJ,34029720204,5819,2054,298791.790839068,38809.9667358339,5243,863
NJ,34029720205,2925,1828,220995.896213259,32228.2500680677,5243,863
NJ,34029720206,6407,3515,442374.532651075,11948.167058353602,5243,863
