"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TN",47163040500,4264,234839.562687729,30975.7316915611,4086,1225
"TN",47163040600,3356,188645.756978596,80775.1980293583,4086,1225
"TN",47163040700,2587,175265.669917817,112764.223651076,4086,1225
"TN",47163040800,3633,220355.224099406,130786.671636043,4086,1225
"TN",47163040900,3229,224511.161998197,35857.60072481,4086,1225
"TN",47163041000,4052,265024.868371397,53959.5721679689,4086,1225
"TN",47163041100,2375,164477.394147728,57007.3485001718,4086,1225
"TN",47163041200,6526,420389.22673171,70747.9869906592,4086,1225
"TN",47163041300,4268,267881.835933321,25004.388608826,4086,1225
"TN",47163041400,5528,335370.311234294,87139.4298036822,4086,1225
"TN",47163041500,2609,191988.216230593,24693.2565647687,4086,1225
"TN",47163041600,2617,167399.203774755,23311.3240315039,4086,1225
"TN",47163041700,3393,195978.22414011,19970.9950592203,4086,1225
"TN",47163041800,4880,279653.375647485,36441.3102371305,4086,1225
"TN",47163041900,3221,181772.047836132,17136.9880683553,4086,1225
"TN",47163042000,3401,212542.465667354,23834.2752399477,4086,1225
"TN",47163042100,5675,350238.136586274,115184.440247227,4086,1225
"TN",47163042200,3199,208155.391744229,28142.3749857439,4375,982
"TN",47163042300,6780,438456.992543668,49293.981961826,4375,982
"TN",47163042400,3415,199766.991802714,36060.7791781168,4375,982
"TN",47163042500,3529,202024.912504309,39792.8802942351,4375,982
"TN",47163042600,4112,241652.143756423,114193.071189246,4375,982
"TN",47163042701,4948,282265.274603496,158878.690046062,4375,982
"TN",47163042702,2103,133527.686887731,55323.6666690905,4375,982
"TN",47163042801,2657,157093.654513792,57179.3128763455,4387,1009
"TN",47163042802,4813,265704.547187623,72676.2830453884,4842,797
"TN",47163042900,4069,257817.086746834,17952.3978126035,4842,797
"TN",47163043000,4692,257750.562891443,55668.3382128299,4387,1009
"TN",47163043100,3080,174498.113719358,43924.0922951236,4842,797
"TN",47163043201,4102,249161.498776186,37591.7287152309,4387,1009
"TN",47163043202,4967,284745.392461831,25015.2582979511,4387,1009
"TN",47163043301,5282,369445.846131036,40401.5810169602,4375,982
"TN",47163043302,5905,326856.857359971,97471.2673910108,4387,1009
"TN",47163043401,5142,287628.740138324,38012.1148077216,4375,982
"TN",47163043402,4668,255656.525447114,53808.8830171671,4375,982
"TN",47163043500,3726,231947.676746196,117689.014221398,4375,982
"TN",47163043600,4789,307065.53813185,62400.1849176773,4086,1225
"TN",47165020101,3322,186312.032003423,31889.1539572032,4361,1273
"TN",47165020102,4959,241500.147944803,37200.6995328005,4361,1273
"TN",47165020203,2350,142184.755795081,8770.51138807763,4052,1485
"TN",47165020204,3010,186460.484508892,14416.9721757528,4052,1485
"TN",47165020205,2774,162051.330421904,11071.5340611715,4052,1485
"TN",47165020206,1296,75890.7286205102,5624.53585232515,4052,1485
"TN",47165020207,1710,100365.56832663,10860.9227180595,4052,1485
"TN",47165020208,2377,126545.837939663,23072.5627281758,4052,1485
"TN",47165020209,1911,107922.026468806,11008.7314621318,4052,1485
"TN",47165020300,5100,258856.661536738,110433.750822999,4052,1485
"TN",47165020403,1772,102442.324883921,11549.7057702197,4108,1408
"TN",47165020404,1946,113442.602429541,7385.04847054449,4052,1485
"TN",47165020405,2040,116547.791844544,30326.7112835916,4108,1408
"TN",47165020406,3391,180288.570017029,26841.0814327749,4108,1408
"TN",47165020407,4068,240765.093803353,22916.3002422498,4108,1408
"TN",47165020501,4452,309106.258675743,79703.4677070684,3922,1482
"TN",47165020502,3480,218088.955664829,22395.4855055071,4108,1408
"TN",47165020503,1932,112187.480032849,28826.6053439385,4052,1485
"TN",47165020601,3217,189236.612216496,21304.9894315359,4361,1273
"TN",47165020602,3891,229374.811959342,30399.9184099513,4361,1273
"TN",47165020603,3243,182265.547923401,19278.9599157063,3909,1478
"TN",47165020700,5223,266500.364019832,252921.652893334,4361,1273
"TN",47165020800,6520,297049.298538976,118502.842947285,4361,1273
"TN",47165020901,1469,64800.6144558022,14438.1541850016,4361,1273
"TN",47165020902,6828,360177.088757775,95774.0233205251,4361,1273
"TN",47165020903,3499,208919.795802928,48298.6175184944,3922,1482
"TN",47165021002,6844,420724.046286173,39812.5754191286,4108,1408
"TN",47165021004,3707,195844.99302665,59612.2559988883,4108,1408
"TN",47165021005,6203,420175.560797959,51538.2401268233,4108,1408
"TN",47165021006,3145,185453.232096871,28860.0507402734,4108,1408
"TN",47165021007,1809,104514.990061937,8014.65230201818,4108,1408
"TN",47165021008,3725,277720.626218643,30800.8885725513,3922,1482
"TN",47165021009,5298,301060.29932852,35454.0298763146,3922,1482
"TN",47165021103,5762,353728.703650236,20224.8059424621,3922,1482
"TN",47165021104,2021,109444.428681905,32714.8766375223,3922,1482
"TN",47165021105,6629,372701.911023178,209134.776393662,3922,1482
"TN",47165021106,3882,235744.994149224,133167.03003444,3922,1482
"TN",47165021107,4228,279279.540354899,50868.5953972638,3922,1482
"TN",47165021201,6666,513040.306787321,33272.9451421315,3922,1482
"TN",47165021203,4862,315684.153638533,24235.9876197988,3922,1482
"TN",47165021204,7434,447988.305977932,73391.6362610791,3922,1482
"TN",47165021205,2650,193015.364976911,124646.524181137,3922,1482
"TN",47167040100,5098,255803.49223416,23207.5512828691,3166,2133
"TN",47167040200,2119,104562.649899314,7678.06472559468,3695,1710
"TN",47167040302,8948,496175.052963935,31827.6523100906,3166,2133
"TN",47167040303,6314,368865.390670324,46832.4229424507,3166,2133
"TN",47167040304,6642,346863.527415093,41426.6727961403,3166,2133
"TN",47167040400,3105,186422.586249411,29167.8385080773,3695,1710
"TN",47167040500,6445,327148.573557751,54958.8363622623,3695,1710
"TN",47167040601,4901,243408.744335396,74836.3719768148,3695,1710
"TN",47167040602,3162,173156.216029688,47575.8326123767,3695,1710
"TN",47167040700,5212,262930.465191024,151861.816533927,3695,1710
"TN",47167040800,4208,241422.851706002,14905.0850433445,3695,1710
"TN",47167040900,1640,88879.3160034899,6673.13249360509,3695,1710
"TN",47167041000,3287,127284.777956077,16443.7452503534,3695,1710
"TN",47169090100,5390,319515.476138763,27595.4543842067,3911,1392
"TN",47169090200,2480,129709.918300935,77324.0363221471,3911,1392
"TN",47171080100,2668,169615.316088638,17680.0985044032,4157,1059
"TN",47171080200,6395,349420.030843186,61114.9635451059,4157,1059
"TN",47171080300,5138,315086.409188708,29765.4837393135,4157,1059
"TN",47171080400,4112,240506.084992236,72245.9572120547,4157,1059
"TN",47173040100,7040,351854.28193648,29062.3938466057,4615,1036
"TN",47173040201,3886,184150.361355005,75526.361974174,4339,1048
"TN",47173040202,5817,341833.568789095,28664.3041799221,4339,1048
"TN",47173040300,2366,169660.649841067,8699.53356306582,4339,1048
"TN",47175925000,2367,138544.076804557,42091.9514702255,4399,861
"TN",47175925200,3181,170968.344547272,4942.44179860631,3730,1300
"TN",47177930100,3579,200088.809770896,34387.5959814189,3817,1309
"TN",47177930200,6436,355803.972848437,71083.5547397546,3417,1512
"TN",47177930300,2512,154759.371586186,27029.396078803,3417,1512
"TN",47177930400,6013,312103.294644188,80120.0477821904,3417,1512
"TN",47177930500,5109,251209.642784871,256265.04793164,3417,1512
"TN",47177930600,3708,211953.643602265,92519.7213313873,3417,1512
"TN",47177930700,4585,260673.304316452,30831.4531970477,3417,1512
"TN",47177930800,6091,371090.794784874,105352.139238319,3417,1512
"TN",47177930900,1806,97636.9162566156,17809.6987087894,3417,1512
"TN",47179060100,3296,191764.699920362,199847.075220044,4387,1009
"TN",47179060400,5977,461747.787578604,236674.771317795,4387,1009
"TN",47179060501,4622,280844.587865314,118109.308388188,4375,982
"TN",47179060502,5992,338435.549306025,44921.2209142301,4157,1059
"TN",47179060600,7045,369260.980266033,103678.862592312,4387,1009
"TN",47179060700,2107,0,396548.350427907,4387,1009
"TN",47179060800,2923,188387.481500412,104720.954736872,4387,1009
"TN",47179060900,5852,278110.078897801,64567.1480553295,4387,1009
"TN",47179061000,2632,143284.171931212,29443.8528165379,4387,1009
"TN",47179061100,4468,295598.521901542,57574.3362336005,4387,1009
"TN",47179061200,3299,189698.527915114,43069.1061986476,4387,1009
"TN",47179061300,8062,539506.903949608,272523.81767561,4375,982
"TN",47179061401,5135,317958.974027412,39542.1348462044,4375,982
"TN",47179061402,6518,420486.036468103,129957.882308128,4375,982
"TN",47179061500,6955,389678.267233494,84305.9780970743,4375,982
"TN",47179061601,3954,240633.183972721,17200.6260571049,4086,1225
"TN",47179061602,8845,540925.331672334,62427.868393149,4086,1225
"TN",47179061701,5944,352454.063839159,53995.3389297771,4375,982
"TN",47179061702,6994,439972.073712931,105536.737488684,4157,1059
"TN",47179061800,6775,391852.190935393,28915.6064525424,4157,1059
"TN",47179061901,6752,372087.269808798,22664.6258186319,4157,1059
"TN",47179061902,4860,288394.443370786,27522.3395133528,4157,1059
"TN",47179062000,3972,209557.852997211,149952.009511742,4387,1009
"TN",47181950100,4559,180101.828373687,53383.7585983596,4005,1312
"TN",47181950200,5603,308863.415416295,98272.4634346542,4005,1312
"TN",47181950300,3782,199065.945151649,33900.5055628791,4005,1312
"TN",47181950400,3077,186398.056197619,13594.7803600107,4005,1312
"TN",47183968000,1177,67158.1214163402,5319.90675908133,4071,1529
"TN",47183968101,3725,210354.402986766,39399.5281400377,3979,1712
"TN",47183968102,1856,108321.136289836,7754.24517844637,3979,1712
"TN",47183968201,4504,297864.806107338,45938.881544608,3979,1712
"TN",47183968202,2685,35582.5603560789,108811.38527331,3979,1712
"TN",47183968203,3051,163249.410496965,83954.0623681846,3979,1712
"TN",47183968300,2322,130276.817013742,20066.5922121289,3979,1712
"TN",47183968400,5894,319687.716258592,72725.8935409543,4071,1529
"TN",47183968500,4613,244876.982464307,53619.8248142262,4071,1529
"TN",47183968600,3710,198192.660199797,33838.5382764397,4071,1529
"TN",47183968700,1484,85797.258784907,11078.5945463537,4071,1529
"TN",47185935000,4205,215409.264909951,40005.9067512781,3730,1300
"TN",47185935100,5148,290186.734871099,30269.0183963454,4195,1198
"TN",47185935200,4166,214265.070052951,27843.8770778635,3817,1309
"TN",47185935300,5333,270731.165710573,154291.234339134,3730,1300
"TN",47185935400,3652,192026.871016251,49422.7446155776,3730,1300
"TN",47185935500,3337,182359.376759846,19108.2974297803,3817,1309
"TN",47187050101,7686,459795.519667922,22650.2258288513,4107,1332
"TN",47187050102,3831,208372.960786458,43585.647571137,4053,1324
"TN",47187050103,4011,259190.002100817,34505.0254434885,4053,1324
"TN",47187050203,5647,386173.789734179,95042.4123032339,4107,1332
"TN",47187050204,4833,340257.018794434,27064.0487046201,4107,1332
"TN",47187050205,3344,223545.150186741,61693.0065925788,4107,1332
"TN",47187050206,2858,197185.772461937,22150.1291064145,4107,1332
"TN",47187050207,3510,247578.984457454,23180.5157336371,4107,1332
"TN",47187050208,6192,391834.185222553,194465.944033734,4107,1332
"TN",47187050303,2734,220475.630116348,35820.6250584776,4107,1332
"TN",47187050304,1930,166758.54140736,406523.180986076,4107,1332
"TN",47187050305,2362,190753.16688,20609.6109398699,4107,1332
"TN",47187050306,1657,108222.755470134,36156.9339657294,4107,1332
"TN",47187050307,3065,223794.689778396,412064.838327204,3798,1544
"TN",47187050403,1967,139111.336649132,7569.55393028122,4019,1361
"TN",47187050404,6475,472898.757372413,49351.7669754428,4019,1361
"TN",47187050405,2483,197185.772461937,26079.2772647218,4019,1361
"TN",47187050406,5152,378426.772913921,62217.3524150076,3798,1544
"TN",47187050502,3902,237429.694935273,58321.4627767121,4014,1410
"TN",47187050503,4570,274817.793574152,42081.2678863282,4014,1410
"TN",47187050504,4146,210015.494536326,21831.9356444285,4014,1410
"TN",47187050601,5679,338922.370603968,52500.7156816103,3798,1544
"TN",47187050602,8458,634484.841739108,98808.7941682358,3798,1544
"TN",47187050701,4265,271604.085854484,31354.8692662909,3798,1544
"TN",47187050702,4004,284129.087887268,94208.1408170964,3798,1544
"TN",47187050800,6321,317966.404491519,246786.797184438,3798,1544
"TN",47187050904,4954,227418.096168833,61096.8475331315,3798,1544
"TN",47187050905,5697,337975.31486536,134118.452422172,3798,1544
"TN",47187050906,5356,360061.349439835,51271.9808642461,3798,1544
"TN",47187050907,4973,369250.377505923,94354.9276249415,3798,1544
"TN",47187050908,3491,239843.124143089,29710.1130443776,3798,1544
"TN",47187050909,3300,251084.391983089,22882.6689227771,3798,1544
"TN",47187051001,5785,445848.179385626,46690.9307476034,4107,1332
"TN",47187051002,5516,369032.421950815,71751.7117804185,3798,1544
"TN",47187051100,5583,350065.724585602,49605.6721273993,3713,1532
"TN",47187051201,5682,396237.595250605,47602.6817711686,3915,1457
"TN",47187051202,21763,1219590.77103717,30448.5067556131,3915,1457
"TN",47189030101,7421,465091.73937368,43835.5559776417,4002,1554
"TN",47189030102,6640,370908.695299268,52059.5184933999,3909,1478
"TN",47189030202,5473,332502.769087893,84574.4681353706,4002,1554
"TN",47189030203,4326,265143.968878589,34962.3867851769,3922,1482
"TN",47189030204,6337,402956.528512789,45693.9886285625,4002,1554
"TN",47189030303,4394,317870.730775357,23204.0208790912,3922,1482
"TN",47189030304,6425,367579.062912662,54033.3372402578,3922,1482
"TN",47189030305,5367,367124.937923623,43318.7371232815,3922,1482
"TN",47189030307,7135,425157.743965031,119140.995827983,3922,1482
"TN",47189030308,4819,303174.588253172,20206.7830945852,3922,1482
"TN",47189030309,5134,297014.364741179,101876.637366627,3922,1482
"TN",47189030401,2267,109175.65525775,71684.0782688212,4002,1554
"TN",47189030402,3951,196189.106640254,77718.3160221539,4002,1554
"TN",47189030500,6255,332273.855223451,114451.528393208,4002,1554
"TN",47189030600,4041,245175.217263346,139725.709406242,4002,1554
"TN",47189030700,3383,149464.081663342,176306.560448884,4002,1554
"TN",47189030800,5787,347375.418843644,269217.775424017,4002,1554
"TN",47189030901,9572,573130.194816853,45285.7727562733,4191,1342
"TN",47189030903,6081,405911.030729812,36595.8086448299,4191,1342
"TN",47189030904,3523,216895.710471144,23967.0337184819,4191,1342
"TN",47189031000,5662,320492.82823412,43711.9954853568,3942,1432
