state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WI,55131470204,4326,1390,276833.413065589,13535.3223986172,7552,476
WI,55133200101,4480,1894,224670.671203823,60842.851799782096,7552,476
WI,55133200102,4852,2385,273253.566847231,139310.522766165,7552,476
WI,55133200103,3122,1327,175553.390996877,61000.4147452491,7552,476
WI,55133200201,3595,1920,203097.197958495,88050.0630587475,7552,476
WI,55133200202,4206,1989,231123.16749385,91988.8736051623,7552,476
WI,55133200300,4178,1683,223948.81055381897,76259.18028969571,7304,568
WI,55133200400,6582,2419,389375.118631947,134271.836007326,6779,776
WI,55133200500,5667,2023,324827.861951751,105515.92565903,6779,776
WI,55133200600,1841,925,105430.828211677,113922.81677171699,6779,776
WI,55133200700,3808,1530,215758.585855075,121459.949715899,6779,776
WI,55133200801,5114,1776,302182.934755812,94166.24150425,7304,568
WI,55133200803,4493,1832,254336.110727019,68965.3631534882,7304,568
WI,55133200804,3624,1747,227766.105491188,71369.3235822029,7304,568
WI,55133200901,3932,1578,211102.74728062897,202998.810183142,6779,776
WI,55133200902,4005,1533,288573.003805199,41074.1996480816,7304,568
WI,55133201000,6027,2559,440338.590796154,141619.16303517198,6779,776
WI,55133201101,4656,2012,294522.060235527,314374.506338969,7304,568
WI,55133201102,2867,1144,161448.76227437198,128099.634310361,6779,776
WI,55133201201,2119,772,127191.141313725,143846.515203839,7304,568
WI,55133201202,6032,2551,372856.231234485,187537.42173256102,7304,568
WI,55133201203,3233,1452,192809.01840173398,134152.269113867,7304,568
WI,55133201300,4855,2099,262277.822257552,65382.743822121796,7304,568
WI,55133201402,4656,2199,271309.770509283,42820.6834334554,7274,511
WI,55133201403,4265,2021,253355.785972215,104362.62798101,7304,568
WI,55133201404,3844,1675,213867.155213995,201903.668916293,7304,568
WI,55133201503,6647,2674,398386.732915676,41284.253012748195,7274,511
WI,55133201504,6210,2367,393980.616356366,24333.2571184723,7274,511
WI,55133201505,2936,1128,204428.224831197,85644.3407889113,7274,511
WI,55133201506,4697,2193,278048.675017202,118590.54410174099,7274,511
WI,55133201600,5117,1924,272371.277333259,35920.8678046755,7362,550
WI,55133201701,4594,1921,270912.688724455,18530.626286183,7274,511
WI,55133201703,6097,2515,307998.189762285,56344.3929455694,7274,511
WI,55133201704,5206,1925,252647.40117851,74525.0525315323,7274,511
WI,55133201800,1503,572,80192.8824723401,11258.3622000306,7274,511
WI,55133201900,5169,1910,266363.03997561603,28234.720207091803,7274,511
WI,55133202001,4995,1888,301406.07949259697,29732.595845760297,7362,550
WI,55133202002,4030,1528,217974.50094788102,46848.3089851043,7362,550
WI,55133202101,4094,1439,223404.40470751,18018.2660568152,7362,550
WI,55133202102,4650,1795,252374.454199553,22018.485050012798,7362,550
WI,55133202103,3409,1295,200592.52978157,16935.7596730839,7362,550
WI,55133202201,4329,1528,239479.511431864,35536.3421825025,7362,550
WI,55133202202,5774,2840,283069.986797733,174021.610422561,7362,550
WI,55133202301,4494,1797,224419.83629295198,46592.3609900594,7362,550
WI,55133202302,6832,2787,324354.532899134,109206.49968855099,7362,550
WI,55133202400,5003,1871,247848.13239048602,65323.100828530594,7362,550
WI,55133202500,3998,1734,211486.14810247102,62128.6295993181,7362,550
WI,55133202600,3498,1198,119727.211126673,89223.708615142,7362,550
WI,55133202700,1552,1144,97323.6448394952,105323.712913856,7362,550
WI,55133202800,4219,1663,197380.40728040898,76871.2269525677,7362,550
WI,55133202901,4452,1978,219118.607959482,226537.55998885102,7304,568
WI,55133202902,3513,1830,216964.36928112898,174749.59567110302,7304,568
WI,55133203000,2641,1033,108908.843244381,180673.84072437,7362,550
WI,55133203101,6536,2784,382775.952053997,63527.2845515768,7362,550
WI,55133203102,6701,2879,393796.477539405,62611.5394423739,7362,550
WI,55133203103,4528,2034,245689.153651316,29320.4778395464,7362,550
WI,55133203200,4106,1844,292431.72810259997,22648.0887588545,7362,550
WI,55133203303,3749,1776,215626.27954214,45227.8944810108,7362,550
WI,55133203304,4037,1705,256937.57410937198,36107.0450592622,7304,568
WI,55133203305,4328,1950,254885.99448681102,76319.1977940217,7362,550
WI,55133203306,5889,2972,293397.921897176,331264.190860848,7304,568
WI,55133203402,4011,1653,196602.15347619698,33198.900539459704,7304,568
WI,55133203403,5504,2092,344588.51476616,13548.9793796129,7304,568
WI,55133203404,3035,1466,159110.669091161,62873.2481384651,7304,568
WI,55133203405,4139,1288,220708.454220505,12203.929094028501,7930,281
WI,55133203406,6425,2257,364800.13196916704,66656.81719778929,7930,281
WI,55133203500,6563,2704,514886.85659687204,57908.6937831034,7930,281
WI,55133203601,4102,1966,246399.20340313698,97948.4168423874,7362,550
WI,55133203602,5897,2178,317704.994727682,65706.0453849625,7362,550
WI,55133203702,5046,1860,278191.175823194,123361.67319626301,7362,550
WI,55133203703,3819,1240,234850.429119673,69605.8377787041,7247,607
WI,55133203704,4469,1858,309447.569187237,136901.546800539,7247,607
WI,55133203802,6145,2104,356243.21644365205,15099.9957689803,7362,550
WI,55133203803,3945,1465,207166.078153002,44014.116124985194,7348,569
WI,55133203804,7210,2710,447396.35033511,45320.3324539667,7362,550
WI,55133203901,4532,1829,246713.859362623,54535.2927537125,7362,550
WI,55133203902,4308,1834,214175.418559893,91364.84377678571,7362,550
WI,55133204002,5479,2069,294110.767220386,45539.30491831769,7348,569
WI,55133204003,3826,1545,199215.142512815,69521.3892321435,7348,569
WI,55133204004,4379,1719,287067.42960097303,23865.9550279429,7348,569
WI,55133204100,5032,2080,338698.655918804,124631.935560095,7247,607
WI,55133204200,7197,2895,403815.337545206,75725.9181240157,7247,607
WI,55133204301,4852,2043,299685.32696559303,108335.906713766,7247,607
WI,55133204302,3755,1674,196187.81043381398,114207.19458252199,7247,607
WI,55133204400,2079,1066,139870.73254649198,35955.2416647019,7247,607
WI,55133204501,2495,926,132436.066067312,19252.6684547925,7247,607
WI,55133204502,6061,2877,384877.040224045,47660.0955423796,7247,607
WI,55135100100,3857,1684,215597.76422957,70338.0994024876,8086,422
WI,55135100200,2813,1473,193084.294037194,11896.2339793554,8086,422
WI,55135100300,3847,2007,254092.594997278,56329.1568878867,7895,459
WI,55135100400,4413,2211,282195.581906236,55358.6923433487,7895,459
WI,55135100500,3020,1487,184250.320349306,67850.24918046889,7895,459
WI,55135100600,5148,2877,370619.76554701204,61253.5763059185,7895,459
WI,55135100700,3359,1541,193367.551929723,74903.9123391789,7895,459
WI,55135100800,4711,2237,303845.06568475603,45825.9108208725,7976,435
WI,55135100900,6103,2794,340319.63524643896,108745.423887298,7976,435
WI,55135101000,6242,2902,332697.312647708,175057.291229853,7895,459
WI,55135101100,4988,2434,279507.256359131,133240.70468141302,8086,422
WI,55135101200,3909,1749,234891.40635777,26048.7115662662,7976,435
WI,55137960100,2927,1680,214200.224842152,22697.0484240317,7751,487
WI,55137960200,3841,3374,431912.92840498296,36190.1009037825,7895,459
WI,55137960300,3249,1765,214893.09582038102,55488.012863133,7917,510
WI,55137960400,3456,2252,286870.565891785,40548.8322935539,7917,510
WI,55137960600,2049,1767,233448.056288089,7973.77508519213,7751,487
WI,55137960700,4459,1713,209939.21904923802,39214.0014343435,7751,487
WI,55137960800,4515,2292,278307.40146160603,87757.88419546769,7917,510
WI,55139000100,2935,1309,161351.02552450402,14090.3253946219,7412,640
WI,55139000200,2559,1397,157966.106324188,12001.5862097344,7412,640
WI,55139000300,4151,1881,226244.636138881,36450.5073370847,7412,640
WI,55139000400,2701,1324,164457.701812713,55660.254874467595,7412,640
WI,55139000500,6131,2947,318256.456794923,151684.095534222,7412,640
WI,55139000700,5503,872,98316.68500112712,187473.600441469,7412,640
WI,55139000800,3117,1576,188805.736023695,22063.3573326035,7412,640
WI,55139000900,3276,1499,178793.289894202,41991.338145878304,7412,640
WI,55139001000,2718,1400,156055.274221008,58244.3529813062,7412,640
WI,55139001100,4215,2121,228842.95114683398,70941.4120963501,7412,640
WI,55139001200,2028,991,119133.46963286801,74584.4195622174,7412,640
WI,55139001300,2664,1207,153893.416537403,75783.5177663388,7412,640
WI,55139001400,3983,1965,242531.18779280898,46143.5457525691,7455,542
WI,55139001500,3168,1541,191884.267522672,52750.0676620795,7455,542
WI,55139001600,4039,1313,160807.733724999,113769.993997621,7412,640
WI,55139001700,5310,1292,154807.489613924,87860.7282147083,7412,640
WI,55139001801,5493,2156,283487.39838757896,91670.03153317029,7455,542
WI,55139001803,5737,2819,313498.434320071,109537.97862899801,7412,640
WI,55139001804,4475,1651,263544.000420726,31374.4714797832,7412,640
WI,55139001900,5016,2345,306034.038456531,46603.3234642376,7455,542
WI,55139002000,6932,3011,384101.10860842705,71654.7203962855,7809,451
WI,55139002100,3572,1687,232066.41639011,18096.3975822034,7751,487
WI,55139002201,4733,2370,306788.12433292397,51899.0756530992,7412,640
WI,55139002202,2952,1599,217070.91837765602,27012.1166559167,7976,435
WI,55139002300,5288,2055,285076.317013606,58207.3777590504,7412,640
WI,55139002400,9874,4460,524651.715153929,132098.552477051,7629,616
WI,55139002500,5045,2478,235183.39933971898,89378.018639631,7629,616
WI,55139002601,3916,1812,218264.91314186802,63615.5411463665,7629,616
WI,55139002602,4543,2018,238232.562139239,37141.4271814616,7629,616
WI,55139002700,2504,1090,141163.378403001,9177.42661409071,7629,616
WI,55139002800,4594,2136,252379.372697381,20099.0152718245,7629,616
WI,55139002900,2341,1195,125982.09424568199,47963.517650476104,7629,616
WI,55139003000,1601,727,95836.2655516533,18374.177211933402,7629,616
WI,55139003100,2108,956,114778.086464013,79009.1113067775,7629,616
WI,55139003200,2305,990,129303.190273618,10132.1913967896,7629,616
WI,55139003300,2816,1336,165100.77656176098,66935.4322265194,7629,616
WI,55139003400,3911,1828,226109.65368513,78640.9382138606,7629,616
WI,55139003500,3064,1543,155856.742719233,58934.1582149575,7629,616
WI,55139003600,4138,1585,256979.755765706,28517.424220985897,7629,616
WI,55139003701,3690,1635,201216.376367991,28033.1204681502,7629,616
WI,55139003702,7848,3212,434206.13464178704,132630.702590555,7629,616
WI,55141010100,4710,1872,245553.24019855,49282.8326103957,8109,455
WI,55141010200,4967,2320,272961.404996356,80246.1146256949,8109,455
WI,55141010300,2963,1549,191496.207268703,76541.1430636787,8189,371
WI,55141010400,3400,1636,198040.299049758,80446.2297034511,8109,455
WI,55141010500,3311,1548,179163.146194178,76976.1152437455,8189,371
WI,55141010600,4469,2353,278739.400563232,363484.16803026205,8189,371
WI,55141010700,5076,2004,271764.90606228804,47128.1327966556,8189,371
WI,55141010800,2888,1482,191815.230460746,30922.7769104515,8189,371
WI,55141010900,4088,1718,227680.819858508,37953.6794867602,7983,463
WI,55141011000,5695,2617,324383.596285755,177182.445788413,7757,591
WI,55141011100,3523,1568,200799.51923092,89522.2047560066,7757,591
WI,55141011200,3911,1986,217552.723365735,81241.8494009827,7983,463
WI,55141011300,4607,2178,269386.670777065,142413.39176795,7983,463
WI,55141011400,5308,2664,325180.806959924,114418.549893178,7757,591
WI,55141011500,5945,2356,331289.630505865,32680.223414338598,7757,591
WI,55141011600,5148,2211,286862.010660793,40282.9446245561,7983,463
WI,55141011700,4740,2026,251346.10511158398,54883.957310059406,7983,463
