"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WI",55135100100,3857,215597.76422957,70338.0994024876,8086,422
"WI",55135100200,2813,193084.294037194,11896.2339793554,8086,422
"WI",55135100300,3847,254092.594997278,56329.1568878867,7895,459
"WI",55135100400,4413,282195.581906236,55358.6923433487,7895,459
"WI",55135100500,3020,184250.320349306,67850.2491804689,7895,459
"WI",55135100600,5148,370619.765547012,61253.5763059185,7895,459
"WI",55135100700,3359,193367.551929723,74903.9123391789,7895,459
"WI",55135100800,4711,303845.065684756,45825.9108208725,7976,435
"WI",55135100900,6103,340319.635246439,108745.423887298,7976,435
"WI",55135101000,6242,332697.312647708,175057.291229853,7895,459
"WI",55135101100,4988,279507.256359131,133240.704681413,8086,422
"WI",55135101200,3909,234891.40635777,26048.7115662662,7976,435
"WI",55137960100,2927,214200.224842152,22697.0484240317,7751,487
"WI",55137960200,3841,431912.928404983,36190.1009037825,7895,459
"WI",55137960300,3249,214893.095820381,55488.012863133,7917,510
"WI",55137960400,3456,286870.565891785,40548.8322935539,7917,510
"WI",55137960600,2049,233448.056288089,7973.77508519213,7751,487
"WI",55137960700,4459,209939.219049238,39214.0014343435,7751,487
"WI",55137960800,4515,278307.401461606,87757.8841954677,7917,510
"WI",55139000100,2935,161351.025524504,14090.3253946219,7412,640
"WI",55139000200,2559,157966.106324188,12001.5862097344,7412,640
"WI",55139000300,4151,226244.636138881,36450.5073370847,7412,640
"WI",55139000400,2701,164457.701812713,55660.2548744676,7412,640
"WI",55139000500,6131,318256.456794923,151684.095534222,7412,640
"WI",55139000700,5503,98316.6850011271,187473.600441469,7412,640
"WI",55139000800,3117,188805.736023695,22063.3573326035,7412,640
"WI",55139000900,3276,178793.289894202,41991.3381458783,7412,640
"WI",55139001000,2718,156055.274221008,58244.3529813062,7412,640
"WI",55139001100,4215,228842.951146834,70941.4120963501,7412,640
"WI",55139001200,2028,119133.469632868,74584.4195622174,7412,640
"WI",55139001300,2664,153893.416537403,75783.5177663388,7412,640
"WI",55139001400,3983,242531.187792809,46143.5457525691,7455,542
"WI",55139001500,3168,191884.267522672,52750.0676620795,7455,542
"WI",55139001600,4039,160807.733724999,113769.993997621,7412,640
"WI",55139001700,5310,154807.489613924,87860.7282147083,7412,640
"WI",55139001801,5493,283487.398387579,91670.0315331703,7455,542
"WI",55139001803,5737,313498.434320071,109537.978628998,7412,640
"WI",55139001804,4475,263544.000420726,31374.4714797832,7412,640
"WI",55139001900,5016,306034.038456531,46603.3234642376,7455,542
"WI",55139002000,6932,384101.108608427,71654.7203962855,7809,451
"WI",55139002100,3572,232066.41639011,18096.3975822034,7751,487
"WI",55139002201,4733,306788.124332924,51899.0756530992,7412,640
"WI",55139002202,2952,217070.918377656,27012.1166559167,7976,435
"WI",55139002300,5288,285076.317013606,58207.3777590504,7412,640
"WI",55139002400,9874,524651.715153929,132098.552477051,7629,616
"WI",55139002500,5045,235183.399339719,89378.018639631,7629,616
"WI",55139002601,3916,218264.913141868,63615.5411463665,7629,616
"WI",55139002602,4543,238232.562139239,37141.4271814616,7629,616
"WI",55139002700,2504,141163.378403001,9177.42661409071,7629,616
"WI",55139002800,4594,252379.372697381,20099.0152718245,7629,616
"WI",55139002900,2341,125982.094245682,47963.5176504761,7629,616
"WI",55139003000,1601,95836.2655516533,18374.1772119334,7629,616
"WI",55139003100,2108,114778.086464013,79009.1113067775,7629,616
"WI",55139003200,2305,129303.190273618,10132.1913967896,7629,616
"WI",55139003300,2816,165100.776561761,66935.4322265194,7629,616
"WI",55139003400,3911,226109.65368513,78640.9382138606,7629,616
"WI",55139003500,3064,155856.742719233,58934.1582149575,7629,616
"WI",55139003600,4138,256979.755765706,28517.4242209859,7629,616
"WI",55139003701,3690,201216.376367991,28033.1204681502,7629,616
"WI",55139003702,7848,434206.134641787,132630.702590555,7629,616
"WI",55141010100,4710,245553.24019855,49282.8326103957,8109,455
"WI",55141010200,4967,272961.404996356,80246.1146256949,8109,455
"WI",55141010300,2963,191496.207268703,76541.1430636787,8189,371
"WI",55141010400,3400,198040.299049758,80446.2297034511,8109,455
"WI",55141010500,3311,179163.146194178,76976.1152437455,8189,371
"WI",55141010600,4469,278739.400563232,363484.168030262,8189,371
"WI",55141010700,5076,271764.906062288,47128.1327966556,8189,371
"WI",55141010800,2888,191815.230460746,30922.7769104515,8189,371
"WI",55141010900,4088,227680.819858508,37953.6794867602,7983,463
"WI",55141011000,5695,324383.596285755,177182.445788413,7757,591
"WI",55141011100,3523,200799.51923092,89522.2047560066,7757,591
"WI",55141011200,3911,217552.723365735,81241.8494009827,7983,463
"WI",55141011300,4607,269386.670777065,142413.39176795,7983,463
"WI",55141011400,5308,325180.806959924,114418.549893178,7757,591
"WI",55141011500,5945,331289.630505865,32680.2234143386,7757,591
"WI",55141011600,5148,286862.010660793,40282.9446245561,7983,463
"WI",55141011700,4740,251346.105111584,54883.9573100594,7983,463
